m,kW/m
 1.9605188E+001, 6.4606178E+002
 1.9875563E+001, 5.7531075E+002
 2.0145938E+001, 5.1015580E+002
 2.0416313E+001, 4.5022620E+002
 2.0686687E+001, 3.9539264E+002
 2.0957062E+001, 3.4522829E+002
 2.1227437E+001, 2.9846746E+002
 2.1497812E+001, 2.5831301E+002
 2.1768187E+001, 2.2336659E+002
 2.2038562E+001, 1.9256892E+002
 2.2308936E+001, 1.6586659E+002
 2.2579311E+001, 1.4314656E+002
 2.2849686E+001, 1.2300863E+002
 2.3120061E+001, 1.0598994E+002
 2.3390436E+001, 9.1754328E+001
 2.3660811E+001, 7.9238865E+001
 2.3931185E+001, 6.7964488E+001
 2.4201560E+001, 5.7623434E+001
 2.4471935E+001, 4.8068010E+001
 2.4742310E+001, 3.9900413E+001
 2.5012685E+001, 3.2794688E+001
 2.5283060E+001, 2.6818176E+001
 2.5553434E+001, 2.1867254E+001
 2.5823809E+001, 1.7950841E+001
 2.6094184E+001, 1.4581668E+001
 2.6364559E+001, 1.1867786E+001
 2.6634934E+001, 9.7310386E+000
 2.6905309E+001, 7.9284405E+000
 2.7175683E+001, 6.4580634E+000
 2.7446058E+001, 5.2380507E+000
 2.7716433E+001, 4.2657968E+000
 2.7986808E+001, 3.4713761E+000
 2.8257183E+001, 2.8291040E+000
 2.8527558E+001, 2.3105509E+000
 2.8797932E+001, 1.8916478E+000
 2.9068307E+001, 1.5492379E+000
 2.9338682E+001, 1.2708162E+000
 2.9609057E+001, 1.0437638E+000
 2.9879432E+001, 8.5538214E-001
 3.0149807E+001, 7.0103377E-001
 3.0420181E+001, 5.7940580E-001
 3.0690556E+001, 4.7990129E-001
 3.0960931E+001, 3.9972297E-001
 3.1231306E+001, 3.3283760E-001
 3.1501681E+001, 2.7650962E-001
 3.1772056E+001, 2.2940286E-001
 3.2042430E+001, 1.9133324E-001
 3.2312805E+001, 1.6058780E-001
 3.2583180E+001, 1.3431372E-001
 3.2853555E+001, 1.1134971E-001
 3.3123930E+001, 9.2248309E-002
 3.3394305E+001, 7.6527297E-002
 3.3664679E+001, 6.3601136E-002
 3.3935054E+001, 5.3006290E-002
 3.4205429E+001, 4.4045291E-002
 3.4475804E+001, 3.6780554E-002
 3.4746179E+001, 3.0697751E-002
 3.5016554E+001, 2.5667309E-002
 3.5286928E+001, 2.1481535E-002
 3.5557303E+001, 1.7934578E-002
 3.5827678E+001, 1.5100505E-002
 3.6098053E+001, 1.2713240E-002
 3.6368428E+001, 1.0656486E-002
 3.6638803E+001, 8.9525952E-003
 3.6909177E+001, 7.4834062E-003
 3.7179552E+001, 6.2368611E-003
 3.7449927E+001, 5.2248082E-003
 3.7720302E+001, 4.3809869E-003
 3.7990677E+001, 3.6670602E-003
 3.8261052E+001, 3.0834434E-003
 3.8531426E+001, 2.5858283E-003
 3.8801801E+001, 2.1652433E-003
 3.9072176E+001, 1.8102444E-003
 3.9342551E+001, 1.5240182E-003
 3.9612926E+001, 1.2762167E-003
 3.9883301E+001, 1.0759966E-003
 4.0153675E+001, 9.0756550E-004
 4.0424050E+001, 7.6520388E-004
 4.0694425E+001, 6.5666671E-004
 4.0964800E+001, 9.7969808E-004
