s,kW,kW,kW,kW,kg/s
 1.3807031E+001, 1.5312242E+007, 1.1110952E+006, 6.4020211E+005, 6.2585244E+003, 3.2186873E+002
 1.4017934E+001, 1.6072156E+007, 1.1545196E+006, 6.5974240E+005, 6.3568659E+003, 3.2186873E+002
 1.4205404E+001, 1.6749762E+007, 1.2575322E+006, 1.6526355E+006, 6.4204646E+003, 3.2186873E+002
 1.4416307E+001, 1.6807859E+007, 1.1357678E+006, 9.2999316E+006, 6.4725308E+003, 3.2186873E+002
 1.4603777E+001, 1.6771717E+007, 7.8813875E+005, 1.7769813E+007, 6.5431824E+003, 3.2186873E+002
 1.4814680E+001, 1.6730731E+007, 6.2664736E+005, 2.1755936E+007, 6.6081288E+003, 3.2186873E+002
 1.5004493E+001, 1.6716297E+007, 2.8822104E+005, 2.2935256E+007, 6.7107747E+003, 3.2186873E+002
 1.5218442E+001, 1.6584310E+007, 3.8423380E+005, 2.2470731E+007, 6.8506272E+003, 3.2186873E+002
 1.5416925E+001, 1.6263254E+007, 3.8803916E+005, 2.1908137E+007, 7.0610610E+003, 3.2186873E+002
 1.5615409E+001, 1.6168987E+007, 5.0880029E+005, 2.1192445E+007, 7.3173661E+003, 3.2186873E+002
 1.5813892E+001, 1.6101057E+007, 6.8157653E+005, 2.0083438E+007, 7.4945132E+003, 3.2186873E+002
 1.6012377E+001, 1.6105148E+007, 7.7675154E+005, 1.8394786E+007, 7.6845755E+003, 3.2186873E+002
 1.6201120E+001, 1.6267954E+007, 9.1920535E+005, 1.6414543E+007, 7.8296836E+003, 3.2186873E+002
 1.6401985E+001, 1.6470199E+007, 8.7677969E+005, 1.4468444E+007, 7.8418997E+003, 3.2186873E+002
 1.6610384E+001, 1.6528191E+007, 8.5500254E+005, 1.2740870E+007, 7.7285040E+003, 3.2186873E+002
 1.6803717E+001, 1.6240816E+007, 7.3734590E+005, 1.1470717E+007, 7.5781642E+003, 3.2186873E+002
 1.7024668E+001, 1.5826991E+007, 7.0124310E+005, 1.0270923E+007, 7.3121192E+003, 3.2186873E+002
 1.7209547E+001, 1.5349394E+007, 5.0766738E+005, 9.1756077E+006, 7.0314600E+003, 3.2186873E+002
 1.7407957E+001, 1.4830689E+007, 3.8464779E+005, 8.4170066E+006, 6.6334817E+003, 3.2186873E+002
 1.7606365E+001, 1.4413278E+007, 3.8408712E+005, 8.1204665E+006, 6.3545924E+003, 3.2186873E+002
 1.7804775E+001, 1.4213207E+007, 4.9976081E+005, 8.3041203E+006, 6.1529103E+003, 3.2186873E+002
 1.8003183E+001, 1.4264957E+007, 6.5848393E+005, 8.6373215E+006, 6.0636488E+003, 3.2186873E+002
 1.8201593E+001, 1.4379903E+007, 8.2890055E+005, 8.9045799E+006, 6.0506210E+003, 3.2186873E+002
 1.8414883E+001, 1.4606292E+007, 1.0945104E+006, 8.9886599E+006, 5.9974906E+003, 3.2186873E+002
 1.8619492E+001, 1.5053962E+007, 9.9592072E+005, 8.8359205E+006, 5.9340194E+003, 3.2186873E+002
 1.8829557E+001, 1.5288359E+007, 8.9971832E+005, 8.5108885E+006, 5.9555027E+003, 3.2186873E+002
 1.9009613E+001, 1.5329241E+007, 8.7243441E+005, 8.1295538E+006, 6.0637046E+003, 3.2186873E+002
 1.9219679E+001, 1.5509208E+007, 1.0242473E+006, 7.6982031E+006, 6.1505538E+003, 3.2186873E+002
 1.9429745E+001, 1.5603897E+007, 1.1083324E+006, 7.3388331E+006, 6.3730835E+003, 3.2186873E+002
 1.9609800E+001, 1.5302918E+007, 9.6664328E+005, 7.3283632E+006, 6.4808995E+003, 3.2186873E+002
 1.9819866E+001, 1.4908161E+007, 7.1705979E+005, 7.5649069E+006, 6.5623044E+003, 3.2186873E+002
 2.0023911E+001, 1.4418628E+007, 6.3085789E+005, 7.6411482E+006, 6.6399934E+003, 3.2186873E+002
 2.0212906E+001, 1.4358113E+007, 7.2908932E+005, 7.7033681E+006, 6.6958836E+003, 3.2186873E+002
 2.0401901E+001, 1.4364410E+007, 7.6946232E+005, 8.0076933E+006, 6.6949709E+003, 3.2186873E+002
 2.0617895E+001, 1.4687559E+007, 8.0820983E+005, 8.4568608E+006, 6.6679549E+003, 3.2186873E+002
 2.0806890E+001, 1.4550276E+007, 5.6341415E+005, 8.7926152E+006, 6.7024660E+003, 3.2186873E+002
 2.1022884E+001, 1.4555072E+007, 6.2871879E+005, 9.1079799E+006, 6.7940687E+003, 3.2186873E+002
 2.1211880E+001, 1.4543594E+007, 7.3995740E+005, 9.6075679E+006, 6.9524374E+003, 3.2186873E+002
 2.1400875E+001, 1.4512710E+007, 7.2264301E+005, 1.0336785E+007, 7.1417563E+003, 3.2186873E+002
 2.1616869E+001, 1.4521761E+007, 6.9035546E+005, 1.1368121E+007, 7.2576036E+003, 3.2186873E+002
 2.1805864E+001, 1.4701503E+007, 7.5085507E+005, 1.2543869E+007, 7.3609933E+003, 3.2186873E+002
 2.2021858E+001, 1.4999791E+007, 8.7313939E+005, 1.3642864E+007, 7.3843073E+003, 3.2186873E+002
 2.2210854E+001, 1.5120764E+007, 8.9810523E+005, 1.4842796E+007, 7.3868780E+003, 3.2186873E+002
 2.2426847E+001, 1.5292957E+007, 8.3091182E+005, 1.5582166E+007, 7.3451456E+003, 3.2186873E+002
 2.2615843E+001, 1.5425799E+007, 8.4863781E+005, 1.5798728E+007, 7.3090338E+003, 3.2186873E+002
 2.2804838E+001, 1.5196965E+007, 7.5430665E+005, 1.5647673E+007, 7.2006427E+003, 3.2186873E+002
 2.3020832E+001, 1.4877055E+007, 6.5965897E+005, 1.5318005E+007, 7.0963132E+003, 3.2186873E+002
 2.3209827E+001, 1.4688702E+007, 6.2609153E+005, 1.5037856E+007, 6.9319933E+003, 3.2186873E+002
 2.3407040E+001, 1.4871744E+007, 7.4151571E+005, 1.5025704E+007, 6.7105516E+003, 3.2186873E+002
 2.3625521E+001, 1.5130219E+007, 8.8615246E+005, 1.5035941E+007, 6.3986515E+003, 3.2186873E+002
 2.3819832E+001, 1.5387197E+007, 8.3441075E+005, 1.4841396E+007, 6.1550688E+003, 3.2186873E+002
 2.4016697E+001, 1.5522264E+007, 9.5432967E+005, 1.5070911E+007, 6.0821022E+003, 3.2186873E+002
 2.4213564E+001, 1.5651296E+007, 1.0955504E+006, 1.5823114E+007, 6.0313325E+003, 3.2186873E+002
 2.4410429E+001, 1.5584306E+007, 1.0881079E+006, 1.6027027E+007, 6.0125263E+003, 3.2186873E+002
 2.4607296E+001, 1.5479669E+007, 1.1501366E+006, 1.5689565E+007, 6.0291218E+003, 3.2186873E+002
 2.4804161E+001, 1.5168162E+007, 1.0097000E+006, 1.5066328E+007, 6.1048470E+003, 3.2186873E+002
 2.5001028E+001, 1.4843684E+007, 6.2050900E+005, 1.4132291E+007, 6.1271164E+003, 3.2186873E+002
 2.5223049E+001, 1.4507136E+007, 5.8661297E+005, 1.2950275E+007, 6.1059702E+003, 3.2186873E+002
 2.5424292E+001, 1.4291520E+007, 6.3098643E+005, 1.1928477E+007, 6.0853613E+003, 3.2186873E+002
 2.5600380E+001, 1.4321735E+007, 7.6387915E+005, 1.1618613E+007, 6.0658902E+003, 3.2186873E+002
 2.5816715E+001, 1.4556900E+007, 8.0839636E+005, 1.2063430E+007, 6.0432864E+003, 3.2186873E+002
 2.6010410E+001, 1.4640737E+007, 8.2937370E+005, 1.2665510E+007, 6.0487704E+003, 3.2186873E+002
 2.6204107E+001, 1.4687892E+007, 8.2892935E+005, 1.3135989E+007, 6.0685253E+003, 3.2186873E+002
 2.6425474E+001, 1.4883639E+007, 8.9620898E+005, 1.3784148E+007, 6.0603130E+003, 3.2186873E+002
 2.6619169E+001, 1.4691997E+007, 8.0235096E+005, 1.4981232E+007, 6.0819975E+003, 3.2186873E+002
 2.6812866E+001, 1.4796812E+007, 8.1016867E+005, 1.5769352E+007, 6.1180192E+003, 3.2186873E+002
 2.7003048E+001, 1.4985829E+007, 8.4114696E+005, 1.6706390E+007, 6.1364884E+003, 3.2186873E+002
 2.7220465E+001, 1.4922811E+007, 8.5016862E+005, 1.9357180E+007, 6.1696960E+003, 3.2186873E+002
 2.7417105E+001, 1.4834713E+007, 7.4689662E+005, 2.1662933E+007, 6.2358849E+003, 3.2186873E+002
 2.7612268E+001, 1.4614602E+007, 5.0104451E+005, 2.1809351E+007, 6.3288514E+003, 3.2186873E+002
 2.7813087E+001, 1.4818838E+007, 6.6054332E+005, 2.0374303E+007, 6.4029881E+003, 3.2186873E+002
 2.8013906E+001, 1.5054906E+007, 7.0341017E+005, 1.8930869E+007, 6.4486809E+003, 3.2186873E+002
 2.8219076E+001, 1.5092557E+007, 7.0470183E+005, 1.7576801E+007, 6.4543836E+003, 3.2186873E+002
 2.8424246E+001, 1.5027656E+007, 7.1132510E+005, 1.6603733E+007, 6.3960388E+003, 3.2186873E+002
 2.8603771E+001, 1.5059077E+007, 7.5325275E+005, 1.5726472E+007, 6.3055624E+003, 3.2186873E+002
 2.8808941E+001, 1.5170639E+007, 7.6971427E+005, 1.4916979E+007, 6.1526548E+003, 3.2186873E+002
 2.9014111E+001, 1.5156366E+007, 9.0702876E+005, 1.4499559E+007, 6.0129067E+003, 3.2186873E+002
 2.9206459E+001, 1.5095964E+007, 9.7051433E+005, 1.4513412E+007, 5.8573712E+003, 3.2186873E+002
 2.9403934E+001, 1.4973020E+007, 8.0827991E+005, 1.4553607E+007, 5.7847164E+003, 3.2186873E+002
 2.9601061E+001, 1.5047237E+007, 9.2172815E+005, 1.4203877E+007, 5.6730175E+003, 3.2186873E+002
 2.9817898E+001, 1.5152395E+007, 1.0550983E+006, 1.2971727E+007, 5.6182638E+003, 3.2186873E+002
 3.0007631E+001, 1.5079879E+007, 9.1428369E+005, 1.1525333E+007, 5.5996014E+003, 3.2186873E+002
 3.0224468E+001, 1.5201686E+007, 7.3249435E+005, 1.0632320E+007, 5.5413561E+003, 3.2186873E+002
 3.0414202E+001, 1.5218211E+007, 7.0390904E+005, 1.0333097E+007, 5.5327554E+003, 3.2186873E+002
 3.0603933E+001, 1.4943658E+007, 7.0457610E+005, 9.9017771E+006, 5.5630698E+003, 3.2186873E+002
 3.0820772E+001, 1.4617846E+007, 5.9997435E+005, 9.2466345E+006, 5.6515601E+003, 3.2186873E+002
 3.1010504E+001, 1.4559886E+007, 6.2886955E+005, 8.8123730E+006, 5.7167395E+003, 3.2186873E+002
 3.1200237E+001, 1.4706772E+007, 7.8908760E+005, 9.1336480E+006, 5.7927380E+003, 3.2186873E+002
 3.1417074E+001, 1.4764959E+007, 9.3044632E+005, 1.0334937E+007, 5.8609348E+003, 3.2186873E+002
 3.1614939E+001, 1.5109675E+007, 1.0246364E+006, 1.1690940E+007, 5.8787201E+003, 3.2186873E+002
 3.1823645E+001, 1.5109699E+007, 1.0146117E+006, 1.3133008E+007, 5.8593075E+003, 3.2186873E+002
 3.2002537E+001, 1.5122941E+007, 8.7801953E+005, 1.4120167E+007, 5.8449138E+003, 3.2186873E+002
 3.2211243E+001, 1.5176807E+007, 7.5736221E+005, 1.4406675E+007, 5.8237696E+003, 3.2186873E+002
 3.2419949E+001, 1.5060663E+007, 8.5174403E+005, 1.4047429E+007, 5.8834257E+003, 3.2186873E+002
 3.2622204E+001, 1.5037368E+007, 9.3912437E+005, 1.3278311E+007, 5.9873567E+003, 3.2186873E+002
 3.2810993E+001, 1.5227791E+007, 1.0699762E+006, 1.2671038E+007, 6.0644121E+003, 3.2186873E+002
 3.3015736E+001, 1.5348772E+007, 1.0866788E+006, 1.2094133E+007, 6.1036145E+003, 3.2186873E+002
 3.3220478E+001, 1.5413486E+007, 1.1485355E+006, 1.1369491E+007, 6.1212512E+003, 3.2186873E+002
 3.3419117E+001, 1.5207230E+007, 1.0292070E+006, 1.0759293E+007, 6.1241941E+003, 3.2186873E+002
 3.3602489E+001, 1.5128513E+007, 8.6813110E+005, 1.0241726E+007, 6.0742810E+003, 3.2186873E+002
 3.3812061E+001, 1.4858726E+007, 7.5824259E+005, 9.8271694E+006, 6.0331316E+003, 3.2186873E+002
 3.4021629E+001, 1.4780130E+007, 5.1558919E+005, 9.8950673E+006, 5.9965337E+003, 3.2186873E+002
 3.4205002E+001, 1.4662909E+007, 3.9808656E+005, 1.0622596E+007, 6.0130950E+003, 3.2186873E+002
 3.4414574E+001, 1.4514680E+007, 7.4349245E+005, 1.1962695E+007, 6.0504222E+003, 3.2186873E+002
 3.4624142E+001, 1.4781266E+007, 9.4627923E+005, 1.3154286E+007, 6.0932149E+003, 3.2186873E+002
 3.4807514E+001, 1.5068816E+007, 1.1405422E+006, 1.3466780E+007, 6.1501153E+003, 3.2186873E+002
 3.5017086E+001, 1.5287926E+007, 1.2795806E+006, 1.3194732E+007, 6.1245661E+003, 3.2186873E+002
 3.5200459E+001, 1.5499928E+007, 1.1002725E+006, 1.2726097E+007, 6.0781130E+003, 3.2186873E+002
 3.5410027E+001, 1.5562858E+007, 1.0598945E+006, 1.2294076E+007, 6.0639621E+003, 3.2186873E+002
 3.5619598E+001, 1.5352456E+007, 9.6819867E+005, 1.1891159E+007, 6.0806313E+003, 3.2186873E+002
 3.5802971E+001, 1.5351983E+007, 9.1745404E+005, 1.1593682E+007, 6.0181091E+003, 3.2186873E+002
 3.6020401E+001, 1.5257520E+007, 8.8323508E+005, 1.1476095E+007, 5.9553587E+003, 3.2186873E+002
 3.6222111E+001, 1.5048038E+007, 5.1102802E+005, 1.1675676E+007, 5.8548962E+003, 3.2186873E+002
 3.6423820E+001, 1.4927659E+007, 2.7190623E+005, 1.2458012E+007, 5.7941357E+003, 3.2186873E+002
 3.6625530E+001, 1.4718669E+007, 4.1118843E+005, 1.3362997E+007, 5.8130179E+003, 3.2186873E+002
 3.6827244E+001, 1.4582888E+007, 5.7403460E+005, 1.4336034E+007, 5.8644769E+003, 3.2186873E+002
 3.7000137E+001, 1.4244785E+007, 5.4910873E+005, 1.5071598E+007, 5.9017405E+003, 3.2186873E+002
 3.7201847E+001, 1.4519886E+007, 8.3495185E+005, 1.4954740E+007, 5.9548434E+003, 3.2186873E+002
 3.7403561E+001, 1.4937377E+007, 1.0294300E+006, 1.4120763E+007, 6.0560174E+003, 3.2186873E+002
 3.7605270E+001, 1.5352062E+007, 1.2153343E+006, 1.3163991E+007, 6.1212377E+003, 3.2186873E+002
 3.7806980E+001, 1.5477669E+007, 1.2765201E+006, 1.2585855E+007, 6.1749034E+003, 3.2186873E+002
 3.8008690E+001, 1.5148274E+007, 9.7023871E+005, 1.2630153E+007, 6.2381896E+003, 3.2186873E+002
 3.8210403E+001, 1.5039435E+007, 8.6284897E+005, 1.2976187E+007, 6.3305630E+003, 3.2186873E+002
 3.8412113E+001, 1.5190080E+007, 1.0429297E+006, 1.3241520E+007, 6.3575703E+003, 3.2186873E+002
 3.8613823E+001, 1.5139023E+007, 9.0777810E+005, 1.3542634E+007, 6.3291810E+003, 3.2186873E+002
 3.8812599E+001, 1.5142708E+007, 8.7357132E+005, 1.3634653E+007, 6.3407010E+003, 3.2186873E+002
 3.9019646E+001, 1.4981624E+007, 6.0974454E+005, 1.2999387E+007, 6.2946720E+003, 3.2186873E+002
 3.9200809E+001, 1.5024890E+007, 6.0036778E+005, 1.2390362E+007, 6.3398773E+003, 3.2186873E+002
 3.9421387E+001, 1.4963262E+007, 7.1443602E+005, 1.2696030E+007, 6.4102666E+003, 3.2186873E+002
 3.9620438E+001, 1.4966953E+007, 8.7797314E+005, 1.3627935E+007, 6.5016470E+003, 3.2186873E+002
 3.9809540E+001, 1.4940545E+007, 8.8519854E+005, 1.4125449E+007, 6.5284651E+003, 3.2186873E+002
 4.0001129E+001, 1.4914707E+007, 7.9375933E+005, 1.4054617E+007, 6.6183154E+003, 3.2186873E+002
 4.0220089E+001, 1.4864801E+007, 7.4516148E+005, 1.3717477E+007, 6.6860613E+003, 3.2186873E+002
 4.0411674E+001, 1.5002397E+007, 7.9224248E+005, 1.3558964E+007, 6.6913605E+003, 3.2186873E+002
 4.0603264E+001, 1.5222805E+007, 8.0041224E+005, 1.4290495E+007, 6.6799158E+003, 3.2186873E+002
 4.0822224E+001, 1.5423552E+007, 1.0115862E+006, 1.5287569E+007, 6.6410065E+003, 3.2186873E+002
 4.1013813E+001, 1.5456275E+007, 1.0640593E+006, 1.5759236E+007, 6.6350937E+003, 3.2186873E+002
 4.1205402E+001, 1.5432964E+007, 9.6835380E+005, 1.6016058E+007, 6.6260716E+003, 3.2186873E+002
 4.1424358E+001, 1.5519560E+007, 8.6614055E+005, 1.5964905E+007, 6.6704637E+003, 3.2186873E+002
 4.1615948E+001, 1.5585125E+007, 9.0107301E+005, 1.6065075E+007, 6.7306994E+003, 3.2186873E+002
 4.1807537E+001, 1.5470660E+007, 8.5441127E+005, 1.7018020E+007, 6.7873260E+003, 3.2186873E+002
 4.2015423E+001, 1.5351596E+007, 7.8516658E+005, 1.7406596E+007, 6.8209632E+003, 3.2186873E+002
 4.2212238E+001, 1.5190386E+007, 7.8830522E+005, 1.6641621E+007, 6.9085064E+003, 3.2186873E+002
 4.2409054E+001, 1.5295716E+007, 1.0006188E+006, 1.5868960E+007, 7.0165020E+003, 3.2186873E+002
 4.2605869E+001, 1.5409317E+007, 1.0626933E+006, 1.5686764E+007, 7.0300188E+003, 3.2186873E+002
 4.2802681E+001, 1.5369143E+007, 8.4448624E+005, 1.5618723E+007, 7.1416889E+003, 3.2186873E+002
 4.3014256E+001, 1.5447998E+007, 8.2613051E+005, 1.4838155E+007, 7.3081339E+003, 3.2186873E+002
 4.3203690E+001, 1.5319817E+007, 7.0628611E+005, 1.3752345E+007, 7.4340766E+003, 3.2186873E+002
 4.3420189E+001, 1.5223368E+007, 7.6205096E+005, 1.3492202E+007, 7.5274760E+003, 3.2186873E+002
 4.3603527E+001, 1.5037270E+007, 7.5815406E+005, 1.4240341E+007, 7.5763429E+003, 3.2186873E+002
 4.3819653E+001, 1.4888098E+007, 6.7815750E+005, 1.5619942E+007, 7.5873241E+003, 3.2186873E+002
 4.4011768E+001, 1.4892317E+007, 7.2037428E+005, 1.6913550E+007, 7.5847147E+003, 3.2186873E+002
 4.4203880E+001, 1.4918306E+007, 7.0516485E+005, 1.7262221E+007, 7.5722690E+003, 3.2186873E+002
 4.4420010E+001, 1.4999501E+007, 7.7875821E+005, 1.7023158E+007, 7.4905817E+003, 3.2186873E+002
 4.4612125E+001, 1.5089444E+007, 8.3838116E+005, 1.6709267E+007, 7.4564039E+003, 3.2186873E+002
 4.4804237E+001, 1.5197307E+007, 9.1115685E+005, 1.6199760E+007, 7.4352184E+003, 3.2186873E+002
 4.5020367E+001, 1.5227736E+007, 8.8369279E+005, 1.5303484E+007, 7.4106073E+003, 3.2186873E+002
 4.5212482E+001, 1.5442389E+007, 9.2767456E+005, 1.3930131E+007, 7.4352546E+003, 3.2186873E+002
 4.5419003E+001, 1.5575884E+007, 9.6720933E+005, 1.2321313E+007, 7.5150991E+003, 3.2186873E+002
 4.5603912E+001, 1.5682061E+007, 9.7550773E+005, 1.1647338E+007, 7.6005034E+003, 3.2186873E+002
 4.5815239E+001, 1.5437570E+007, 7.9159059E+005, 1.2156663E+007, 7.6738272E+003, 3.2186873E+002
 4.6000149E+001, 1.5340079E+007, 7.2139348E+005, 1.2799551E+007, 7.7055826E+003, 3.2186873E+002
 4.6211475E+001, 1.5121745E+007, 6.0024956E+005, 1.2955738E+007, 7.6065923E+003, 3.2186873E+002
