s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2433359E+001, 1.4828435E+007,-2.3917449E+006,-1.2260281E+007,-2.3814351E+004, 4.3748578E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5991079E+005, 1.5303265E+005, 3.3006706E+002
 2.2758780E+001, 1.4665136E+007,-2.2133186E+006,-1.2185783E+007,-2.1032881E+004, 4.3605525E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1715995E+004, 2.4543825E+005, 3.3006706E+002
 2.3120356E+001, 1.4763863E+007,-2.3480270E+006,-1.2064316E+007,-1.8515201E+004, 4.3468738E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2210659E+003, 3.3343920E+005, 3.3006706E+002
 2.3481932E+001, 1.4783109E+007,-2.3522004E+006,-1.2040374E+007,-1.7822285E+004, 4.3397859E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8802726E+004, 3.7314607E+005, 3.3006706E+002
 2.3807352E+001, 1.5058978E+007,-2.4976582E+006,-1.2177735E+007,-2.1458064E+004, 4.3232347E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8879548E+004, 3.6255956E+005, 3.3006706E+002
 2.4168928E+001, 1.4852571E+007,-2.5000674E+006,-1.2097730E+007,-2.3048411E+004, 4.3254202E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5077576E+004, 2.3215752E+005, 3.3006706E+002
 2.4530504E+001, 1.4560765E+007,-2.4566256E+006,-1.1853818E+007,-2.1952706E+004, 4.3472239E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9748405E+004, 2.2880269E+005, 3.3006706E+002
 2.4855923E+001, 1.4698323E+007,-2.5569524E+006,-1.1774357E+007,-2.0275412E+004, 4.3652041E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1403646E+004, 3.4717423E+005, 3.3006706E+002
 2.5217501E+001, 1.4506391E+007,-2.4498481E+006,-1.1692445E+007,-2.0129088E+004, 4.3854399E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0802355E+004, 3.4440680E+005, 3.3006706E+002
 2.5579077E+001, 1.4516853E+007,-2.5392864E+006,-1.1610961E+007,-1.9965803E+004, 4.4034625E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0283785E+004, 3.4707960E+005, 3.3006706E+002
 2.5904495E+001, 1.4838486E+007,-2.5496997E+006,-1.1769499E+007,-1.8897545E+004, 4.4179532E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6530765E+005, 5.0083215E+005, 3.3006706E+002
 2.6266073E+001, 1.5123746E+007,-2.7048781E+006,-1.1887602E+007,-1.5840708E+004, 4.4478925E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8565784E+005, 5.1586920E+005, 3.3006706E+002
 2.6627649E+001, 1.5280858E+007,-2.6935739E+006,-1.2086747E+007,-1.3646965E+004, 4.4614274E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3872077E+005, 4.8733605E+005, 3.3006706E+002
 2.6953068E+001, 1.5558995E+007,-2.8601643E+006,-1.2260188E+007,-1.3345979E+004, 4.4615833E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7091919E+004, 4.2574315E+005, 3.3006706E+002
 2.7314644E+001, 1.5619686E+007,-2.9828091E+006,-1.2224355E+007,-1.4445278E+004, 4.4587001E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4954997E+004, 3.9852241E+005, 3.3006706E+002
 2.7676222E+001, 1.5324667E+007,-2.9048153E+006,-1.2081884E+007,-1.6083477E+004, 4.4512389E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0242922E+004, 3.2232951E+005, 3.3006706E+002
 2.8001640E+001, 1.5060130E+007,-2.6836594E+006,-1.2025982E+007,-1.5400913E+004, 4.4323968E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0562877E+004, 3.3553069E+005, 3.3006706E+002
 2.8363216E+001, 1.4898187E+007,-2.4808140E+006,-1.1971618E+007,-1.4713384E+004, 4.4256490E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0002100E+004, 4.3148420E+005, 3.3006706E+002
 2.8724792E+001, 1.5118658E+007,-2.5086015E+006,-1.2123511E+007,-1.4890756E+004, 4.2874628E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2356618E+005, 4.7208357E+005, 3.3006706E+002
 2.9050213E+001, 1.5806251E+007,-2.7307587E+006,-1.2491762E+007,-1.3263237E+004, 4.3619400E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0599196E+005, 5.7090314E+005, 3.3006706E+002
 2.9411007E+001, 1.5810120E+007,-2.7044098E+006,-1.2520563E+007,-1.2103078E+004, 4.3869102E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9789707E+005, 5.7348311E+005, 3.3006706E+002
 2.9768108E+001, 1.5106447E+007,-2.4592509E+006,-1.2189707E+007,-1.2365217E+004, 4.3708597E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8127661E+004, 4.4556134E+005, 3.3006706E+002
 3.0125208E+001, 1.5198003E+007,-2.4671388E+006,-1.2335694E+007,-1.3087885E+004, 4.3378659E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7255660E+003, 3.8251659E+005, 3.3006706E+002
 3.0475817E+001, 1.5958909E+007,-2.8047938E+006,-1.2737831E+007,-1.4253452E+004, 4.3029256E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0332902E+004, 4.0246051E+005, 3.3006706E+002
 3.0832918E+001, 1.6415869E+007,-2.9672602E+006,-1.2985427E+007,-1.4219643E+004, 4.2876330E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9256634E+004, 4.4939068E+005, 3.3006706E+002
 3.1154308E+001, 1.5956712E+007,-2.8816964E+006,-1.2772517E+007,-1.4484977E+004, 4.2715640E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0153891E+005, 2.8844108E+005, 3.3006706E+002
 3.1517849E+001, 1.5514898E+007,-2.8253063E+006,-1.2533032E+007,-1.5495042E+004, 4.2535523E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4294422E+005, 1.4148947E+005, 3.3006706E+002
 3.1864662E+001, 1.5172836E+007,-2.6013730E+006,-1.2455302E+007,-1.8502822E+004, 4.2331410E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0111480E+005, 9.8081022E+004, 3.3006706E+002
 3.2230392E+001, 1.5425087E+007,-2.6460082E+006,-1.2471412E+007,-1.6929069E+004, 4.2253025E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4292158E+005, 2.9116021E+005, 3.3006706E+002
 3.2577209E+001, 1.5521079E+007,-2.7475029E+006,-1.2329246E+007,-1.4634532E+004, 4.2362802E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0373535E+004, 4.3011894E+005, 3.3006706E+002
 3.2924023E+001, 1.5170352E+007,-2.7720491E+006,-1.1970232E+007,-1.6384261E+004, 4.2379289E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1186439E+004, 4.1211078E+005, 3.3006706E+002
 3.3270836E+001, 1.4669038E+007,-2.6495675E+006,-1.1640805E+007,-1.9768994E+004, 4.2468679E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8788108E+004, 3.5932068E+005, 3.3006706E+002
 3.3607052E+001, 1.4440205E+007,-2.5799717E+006,-1.1511078E+007,-2.4300355E+004, 4.2687360E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2954647E+004, 3.2528142E+005, 3.3006706E+002
 3.3983959E+001, 1.4382826E+007,-2.4887682E+006,-1.1572175E+007,-2.2649216E+004, 4.3254205E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0982327E+005, 2.9966618E+005, 3.3006706E+002
 3.4326603E+001, 1.4040128E+007,-2.3158553E+006,-1.1330725E+007,-2.2073654E+004, 4.3712284E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5115172E+004, 3.7191155E+005, 3.3006706E+002
 3.4669247E+001, 1.4251502E+007,-2.3297893E+006,-1.1384204E+007,-1.9426023E+004, 4.4069316E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3676211E+004, 5.1852353E+005, 3.3006706E+002
 3.5011890E+001, 1.4480602E+007,-2.4699268E+006,-1.1427796E+007,-1.6936024E+004, 4.4331082E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7181463E+005, 5.6638638E+005, 3.3006706E+002
 3.5381947E+001, 1.4590299E+007,-2.5095357E+006,-1.1525131E+007,-1.6525457E+004, 4.4569736E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2100884E+005, 5.3955266E+005, 3.3006706E+002
 3.5719479E+001, 1.4608858E+007,-2.4639861E+006,-1.1630309E+007,-1.4208979E+004, 4.4841346E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4429105E+004, 5.0080159E+005, 3.3006706E+002
 3.6052639E+001, 1.4504375E+007,-2.4198235E+006,-1.1608399E+007,-1.3682791E+004, 4.4886771E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4958685E+004, 4.6291929E+005, 3.3006706E+002
 3.6419113E+001, 1.4579596E+007,-2.3646807E+006,-1.1775258E+007,-1.4122963E+004, 4.4608332E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2418065E+003, 4.2597989E+005, 3.3006706E+002
 3.6752274E+001, 1.4934464E+007,-2.4142810E+006,-1.2029831E+007,-1.5078257E+004, 4.4409871E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5700285E+004, 4.7571787E+005, 3.3006706E+002
 3.7118752E+001, 1.5242422E+007,-2.4434053E+006,-1.2268595E+007,-1.6835911E+004, 4.4153840E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8113724E+004, 5.1402794E+005, 3.3006706E+002
 3.7451912E+001, 1.5447235E+007,-2.5983754E+006,-1.2357712E+007,-1.8215370E+004, 4.3720134E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6981253E+004, 4.7336900E+005, 3.3006706E+002
 3.7818386E+001, 1.5847250E+007,-2.7192107E+006,-1.2677997E+007,-2.1162999E+004, 4.3325196E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6414430E+003, 4.2931205E+005, 3.3006706E+002
 3.8151546E+001, 1.5621970E+007,-2.5634650E+006,-1.2712649E+007,-2.3101976E+004, 4.3042107E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2821788E+004, 3.2318492E+005, 3.3006706E+002
 3.8518021E+001, 1.5431335E+007,-2.4482176E+006,-1.2676335E+007,-2.1512937E+004, 4.2889047E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3163494E+005, 2.8569773E+005, 3.3006706E+002
 3.8851181E+001, 1.5650397E+007,-2.5080635E+006,-1.2741903E+007,-2.0134460E+004, 4.2696965E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7458916E+004, 3.8072354E+005, 3.3006706E+002
 3.9217659E+001, 1.5589710E+007,-2.4714700E+006,-1.2655157E+007,-2.2111328E+004, 4.2202300E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1440703E+004, 4.4139392E+005, 3.3006706E+002
 3.9577469E+001, 1.5714701E+007,-2.6131534E+006,-1.2735241E+007,-2.2003704E+004, 4.2010231E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9109148E+004, 3.4472254E+005, 3.3006706E+002
 3.9925289E+001, 1.5529473E+007,-2.5478746E+006,-1.2603847E+007,-2.4551739E+004, 4.2058314E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7476243E+004, 3.5361999E+005, 3.3006706E+002
