s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.050E+02, 1.531E+07,-2.564E+06,-1.220E+07,-1.913E+04, 5.251E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.874E+04, 5.266E+05, 3.301E+02
 1.100E+02, 1.511E+07,-2.494E+06,-1.212E+07,-2.255E+04, 5.323E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.349E+04, 4.678E+05, 3.301E+02
 1.150E+02, 1.486E+07,-2.440E+06,-1.189E+07,-2.132E+04, 5.303E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.039E+04, 5.126E+05, 3.301E+02
 1.200E+02, 1.517E+07,-2.431E+06,-1.227E+07,-1.727E+04, 5.325E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.468E+04, 4.521E+05, 3.301E+02
 1.250E+02, 1.515E+07,-2.508E+06,-1.211E+07,-1.793E+04, 5.306E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.548E+04, 5.216E+05, 3.301E+02
 1.300E+02, 1.516E+07,-2.463E+06,-1.215E+07,-2.143E+04, 5.296E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.408E+04, 5.319E+05, 3.301E+02
 1.350E+02, 1.527E+07,-2.480E+06,-1.232E+07,-2.514E+04, 5.246E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.822E+04, 4.411E+05, 3.301E+02
 1.400E+02, 1.510E+07,-2.449E+06,-1.213E+07,-2.385E+04, 5.378E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.227E+03, 4.985E+05, 3.301E+02
 1.450E+02, 1.516E+07,-2.499E+06,-1.213E+07,-2.057E+04, 5.280E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.794E+03, 5.035E+05, 3.301E+02
 1.500E+02, 1.487E+07,-2.326E+06,-1.207E+07,-2.106E+04, 5.405E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.928E+04, 4.516E+05, 3.301E+02
 1.550E+02, 1.529E+07,-2.514E+06,-1.222E+07,-1.891E+04, 5.344E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.723E+04, 5.356E+05, 3.301E+02
 1.600E+02, 1.515E+07,-2.435E+06,-1.223E+07,-2.060E+04, 5.328E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.597E+04, 4.589E+05, 3.301E+02
 1.650E+02, 1.505E+07,-2.422E+06,-1.209E+07,-2.145E+04, 5.341E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.284E+04, 5.218E+05, 3.301E+02
 1.700E+02, 1.488E+07,-2.406E+06,-1.195E+07,-2.073E+04, 5.343E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.393E+03, 4.998E+05, 3.301E+02
 1.750E+02, 1.543E+07,-2.547E+06,-1.241E+07,-2.838E+04, 5.339E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.720E+04, 4.385E+05, 3.301E+02
 1.800E+02, 1.524E+07,-2.484E+06,-1.219E+07,-2.747E+04, 5.288E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.541E+04, 5.380E+05, 3.301E+02
 1.850E+02, 1.511E+07,-2.431E+06,-1.217E+07,-2.328E+04, 5.263E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.805E+03, 4.880E+05, 3.301E+02
 1.900E+02, 1.526E+07,-2.501E+06,-1.226E+07,-2.552E+04, 5.251E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.287E+04, 4.738E+05, 3.301E+02
 1.950E+02, 1.498E+07,-2.435E+06,-1.202E+07,-2.772E+04, 5.254E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.671E+04, 4.995E+05, 3.301E+02
 2.000E+02, 1.547E+07,-2.455E+06,-1.253E+07,-2.234E+04, 5.273E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.604E+04, 4.610E+05, 3.301E+02
 2.050E+02, 1.486E+07,-2.412E+06,-1.201E+07,-2.097E+04, 5.329E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.428E+04, 4.148E+05, 3.301E+02
 2.100E+02, 1.527E+07,-2.565E+06,-1.209E+07,-2.316E+04, 5.239E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.711E+04, 5.921E+05, 3.301E+02
 2.150E+02, 1.484E+07,-2.530E+06,-1.185E+07,-2.266E+04, 5.441E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.442E+04, 4.417E+05, 3.301E+02
 2.200E+02, 1.531E+07,-2.731E+06,-1.202E+07,-2.299E+04, 5.340E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.063E+04, 5.448E+05, 3.301E+02
 2.250E+02, 1.511E+07,-2.604E+06,-1.198E+07,-2.562E+04, 5.190E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.152E+04, 4.982E+05, 3.301E+02
 2.300E+02, 1.506E+07,-2.698E+06,-1.183E+07,-2.774E+04, 5.181E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.112E+03, 4.990E+05, 3.301E+02
 2.350E+02, 1.513E+07,-2.619E+06,-1.199E+07,-3.199E+04, 5.248E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.730E+03, 4.914E+05, 3.301E+02
 2.400E+02, 1.534E+07,-2.825E+06,-1.197E+07,-3.975E+04, 5.087E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.894E+03, 5.061E+05, 3.301E+02
 2.450E+02, 1.529E+07,-2.746E+06,-1.196E+07,-2.273E+04, 5.380E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.325E+04, 5.597E+05, 3.301E+02
 2.500E+02, 1.526E+07,-2.898E+06,-1.188E+07,-5.650E+04, 5.126E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.534E+04, 4.290E+05, 3.301E+02
 2.550E+02, 1.458E+07,-2.730E+06,-1.124E+07,-4.873E+04, 5.192E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.876E+04, 5.654E+05, 3.301E+02
 2.600E+02, 1.549E+07,-2.641E+06,-1.230E+07,-3.426E+04, 5.287E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.080E+04, 5.159E+05, 3.301E+02
 2.650E+02, 1.531E+07,-2.731E+06,-1.209E+07,-2.823E+04, 5.284E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.594E+04, 4.570E+05, 3.301E+02
 2.700E+02, 1.481E+07,-2.641E+06,-1.160E+07,-2.644E+04, 5.318E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.579E+04, 5.431E+05, 3.301E+02
 2.750E+02, 1.543E+07,-2.669E+06,-1.225E+07,-4.573E+04, 5.237E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.868E+04, 4.654E+05, 3.301E+02
 2.800E+02, 1.494E+07,-2.703E+06,-1.168E+07,-3.547E+04, 5.424E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.697E+04, 5.239E+05, 3.301E+02
 2.850E+02, 1.487E+07,-2.556E+06,-1.178E+07,-2.106E+04, 5.390E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.730E+03, 5.131E+05, 3.301E+02
 2.900E+02, 1.569E+07,-2.948E+06,-1.222E+07,-2.252E+04, 5.420E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.218E+04, 4.990E+05, 3.301E+02
 2.950E+02, 1.499E+07,-2.808E+06,-1.156E+07,-2.653E+04, 5.306E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.761E+04, 5.971E+05, 3.301E+02
 3.000E+02, 1.497E+07,-2.781E+06,-1.167E+07,-3.851E+04, 5.246E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.472E+04, 4.859E+05, 3.301E+02
 3.050E+02, 1.498E+07,-2.726E+06,-1.176E+07,-2.411E+04, 5.206E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.645E+04, 4.716E+05, 3.301E+02
 3.100E+02, 1.474E+07,-2.686E+06,-1.143E+07,-3.174E+04, 5.341E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.061E+04, 5.903E+05, 3.301E+02
 3.150E+02, 1.554E+07,-2.652E+06,-1.240E+07,-2.611E+04, 5.578E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.993E+04, 4.666E+05, 3.301E+02
 3.200E+02, 1.500E+07,-2.516E+06,-1.194E+07,-2.268E+04, 5.521E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.767E+04, 5.271E+05, 3.301E+02
 3.250E+02, 1.524E+07,-2.578E+06,-1.223E+07,-3.144E+04, 5.340E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.744E+04, 4.053E+05, 3.301E+02
 3.300E+02, 1.519E+07,-2.583E+06,-1.210E+07,-2.341E+04, 5.282E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.853E+03, 4.902E+05, 3.301E+02
 3.350E+02, 1.474E+07,-2.626E+06,-1.156E+07,-2.794E+04, 5.406E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.616E+04, 5.239E+05, 3.301E+02
