s,kW,kW,kW,kW,kg/s
 1.3816069E+001, 1.6382333E+007, 7.1512021E+005, 6.9854898E+005, 7.9924649E+003, 3.2186873E+002
 1.4005625E+001, 1.6379997E+007, 9.4331312E+005, 6.9997587E+005, 8.2831927E+003, 3.2186873E+002
 1.4222260E+001, 1.6560897E+007, 1.1361373E+006, 7.0079510E+005, 8.2460226E+003, 3.2186873E+002
 1.4411817E+001, 1.6449588E+007, 9.9886722E+005, 7.0367223E+005, 7.7771131E+003, 3.2186873E+002
 1.4601372E+001, 1.6503249E+007, 1.0645942E+006, 7.0845171E+005, 7.7468377E+003, 3.2186873E+002
 1.4807176E+001, 1.6826517E+007, 1.2010702E+006, 7.2666157E+005, 8.2011551E+003, 3.2186873E+002
 1.5000108E+001, 1.6832191E+007, 1.3672333E+006, 7.5032032E+005, 8.6410504E+003, 3.2186873E+002
 1.5213478E+001, 1.7837003E+007, 1.7722480E+006, 7.8563607E+005, 9.5380357E+003, 3.2186873E+002
 1.5400178E+001, 1.9103247E+007, 2.1811738E+006, 8.2441224E+005, 9.7608784E+003, 3.2186873E+002
 1.5613548E+001, 1.9668896E+007, 2.1978034E+006, 8.6868997E+005, 9.9770308E+003, 3.2186873E+002
 1.5800248E+001, 1.9730394E+007, 1.7796366E+006, 9.2285309E+005, 1.0708453E+004, 3.2186873E+002
 1.6021620E+001, 2.0358675E+007, 1.7236773E+006, 1.0788302E+006, 1.2090611E+004, 3.2186873E+002
 1.6226990E+001, 2.1292392E+007, 1.6097810E+006, 2.5064306E+006, 1.3467436E+004, 3.2186873E+002
 1.6403021E+001, 2.2256823E+007, 1.5537014E+006, 6.3239280E+006, 1.4676161E+004, 3.2186873E+002
 1.6608389E+001, 2.3599045E+007, 1.7987863E+006, 1.1138177E+007, 1.5998117E+004, 3.2186873E+002
 1.6813759E+001, 2.4522119E+007, 2.5359171E+006, 1.5553268E+007, 1.7211677E+004, 3.2186873E+002
 1.7019129E+001, 2.4467206E+007, 2.1936794E+006, 1.7717597E+007, 1.7944612E+004, 3.2186873E+002
 1.7201027E+001, 2.4389737E+007, 1.6292231E+006, 1.9027120E+007, 1.8974839E+004, 3.2186873E+002
 1.7426933E+001, 2.3387066E+007, 9.3506148E+005, 1.9153567E+007, 2.0024875E+004, 3.2186873E+002
 1.7620567E+001, 2.1632976E+007, 1.4764274E+005, 1.8271963E+007, 2.0696708E+004, 3.2186873E+002
 1.7814201E+001, 2.0465733E+007, 1.7717053E+005, 1.7052580E+007, 2.1619731E+004, 3.2186873E+002
 1.8007835E+001, 1.9027529E+007,-1.4878636E+005, 1.5893237E+007, 2.5191093E+004, 3.2186873E+002
 1.8201469E+001, 1.7826020E+007,-2.0491975E+005, 1.4612634E+007, 2.8596687E+004, 3.2186873E+002
 1.8427376E+001, 1.7147156E+007, 1.3632092E+005, 1.3057211E+007, 3.1262824E+004, 3.2186873E+002
 1.8621010E+001, 1.6671314E+007, 3.0613260E+005, 1.1593912E+007, 3.1904298E+004, 3.2186873E+002
 1.8814644E+001, 1.7476552E+007, 9.9652284E+005, 1.0733352E+007, 3.2941801E+004, 3.2186873E+002
 1.9008278E+001, 1.8210569E+007, 1.3097632E+006, 1.0168987E+007, 3.2949704E+004, 3.2186873E+002
 1.9201912E+001, 1.8804113E+007, 1.5973454E+006, 9.6886758E+006, 3.0679961E+004, 3.2186873E+002
 1.9427818E+001, 1.9533690E+007, 2.0763458E+006, 9.4648939E+006, 2.5389892E+004, 3.2186873E+002
 1.9621452E+001, 2.1091650E+007, 2.4916398E+006, 9.3596394E+006, 2.1066351E+004, 3.2186873E+002
 1.9815086E+001, 2.1375325E+007, 2.6282789E+006, 9.1934907E+006, 1.9256426E+004, 3.2186873E+002
 2.0008720E+001, 2.1645366E+007, 2.4118602E+006, 8.9572845E+006, 1.9625225E+004, 3.2186873E+002
 2.0202354E+001, 2.1494504E+007, 2.3825537E+006, 8.8114261E+006, 2.0601283E+004, 3.2186873E+002
 2.0428261E+001, 2.0969628E+007, 2.1664288E+006, 8.9315440E+006, 2.3604856E+004, 3.2186873E+002
 2.0621895E+001, 2.0245571E+007, 1.5821086E+006, 9.2359345E+006, 2.6051697E+004, 3.2186873E+002
 2.0812010E+001, 1.9199295E+007, 1.3562100E+006, 9.4585310E+006, 2.5637360E+004, 3.2186873E+002
 2.1010389E+001, 1.8586999E+007, 1.1433914E+006, 9.4913359E+006, 2.1917549E+004, 3.2186873E+002
 2.1217264E+001, 1.7899694E+007, 8.9676926E+005, 9.4856107E+006, 1.9778141E+004, 3.2186873E+002
 2.1406038E+001, 1.7149100E+007, 4.1440593E+005, 9.9704573E+006, 2.0258472E+004, 3.2186873E+002
 2.1605156E+001, 1.6451118E+007, 4.1869994E+004, 1.1376842E+007, 2.0523486E+004, 3.2186873E+002
 2.1804274E+001, 1.6161488E+007, 3.9529497E+005, 1.2717885E+007, 1.9891856E+004, 3.2186873E+002
 2.2003391E+001, 1.5747390E+007, 6.6155985E+005, 1.3033724E+007, 1.8053460E+004, 3.2186873E+002
 2.2202507E+001, 1.5591036E+007, 9.1305155E+005, 1.2662620E+007, 1.5617694E+004, 3.2186873E+002
 2.2401625E+001, 1.6051784E+007, 1.4017082E+006, 1.2175826E+007, 1.5222133E+004, 3.2186873E+002
 2.2600742E+001, 1.6794577E+007, 1.6846837E+006, 1.2214614E+007, 1.9084622E+004, 3.2186873E+002
 2.2828304E+001, 1.6384853E+007, 1.5759177E+006, 1.2602599E+007, 2.4797824E+004, 3.2186873E+002
 2.3007509E+001, 1.6822609E+007, 1.8449482E+006, 1.2899928E+007, 2.8083727E+004, 3.2186873E+002
 2.3226540E+001, 1.6466478E+007, 1.7324372E+006, 1.2834328E+007, 2.7279812E+004, 3.2186873E+002
 2.3414278E+001, 1.6259114E+007, 1.7131260E+006, 1.2542941E+007, 2.6595447E+004, 3.2186873E+002
 2.3602016E+001, 1.6507156E+007, 1.9330079E+006, 1.2775759E+007, 2.5172768E+004, 3.2186873E+002
 2.3821047E+001, 1.5651403E+007, 1.5224148E+006, 1.5375070E+007, 2.2494238E+004, 3.2186873E+002
 2.4008785E+001, 1.4757561E+007, 1.2133420E+006, 1.9133930E+007, 2.1174322E+004, 3.2186873E+002
 2.4227814E+001, 1.3481808E+007, 8.1688600E+005, 2.1317782E+007, 2.0303794E+004, 3.2186873E+002
 2.4415554E+001, 1.2482494E+007, 5.7361701E+005, 2.1152291E+007, 1.9584455E+004, 3.2186873E+002
 2.4603292E+001, 1.1967505E+007, 2.2101960E+005, 1.9874613E+007, 1.9205587E+004, 3.2186873E+002
 2.4818211E+001, 1.1445912E+007,-5.1308106E+004, 1.8391140E+007, 1.7587155E+004, 3.2186873E+002
 2.5008467E+001, 1.1543822E+007, 2.3086859E+005, 1.7398326E+007, 1.6181451E+004, 3.2186873E+002
 2.5225901E+001, 1.1432035E+007, 2.4866680E+005, 1.6709601E+007, 1.5733774E+004, 3.2186873E+002
 2.5405285E+001, 1.1390613E+007, 3.5819725E+005, 1.6036314E+007, 1.5126139E+004, 3.2186873E+002
 2.5614565E+001, 1.1087182E+007, 4.2639239E+005, 1.5322154E+007, 1.4591397E+004, 3.2186873E+002
 2.5823847E+001, 1.0735155E+007, 5.4374187E+005, 1.4388267E+007, 1.3365407E+004, 3.2186873E+002
 2.6003229E+001, 1.0931515E+007, 6.7879251E+005, 1.3267983E+007, 1.2347669E+004, 3.2186873E+002
 2.6212511E+001, 1.1314446E+007, 8.6927079E+005, 1.2007989E+007, 1.1766585E+004, 3.2186873E+002
 2.6421791E+001, 1.2014569E+007, 1.2904703E+006, 1.0605829E+007, 1.1410737E+004, 3.2186873E+002
 2.6601175E+001, 1.2573111E+007, 1.5554839E+006, 9.4705468E+006, 1.1535902E+004, 3.2186873E+002
 2.6822414E+001, 1.2931485E+007, 1.5613773E+006, 8.6107689E+006, 1.1162935E+004, 3.2186873E+002
 2.7019735E+001, 1.3634037E+007, 1.7500103E+006, 8.0796047E+006, 1.0353720E+004, 3.2186873E+002
 2.7217058E+001, 1.4505569E+007, 1.8162713E+006, 7.8894896E+006, 9.9430675E+003, 3.2186873E+002
 2.7414379E+001, 1.5283297E+007, 2.0166519E+006, 7.9006631E+006, 8.8508151E+003, 3.2186873E+002
 2.7611702E+001, 1.5684148E+007, 2.2027090E+006, 8.0348890E+006, 8.1663779E+003, 3.2186873E+002
 2.7809023E+001, 1.6571639E+007, 2.2141710E+006, 8.4545452E+006, 8.5500061E+003, 3.2186873E+002
 2.8006346E+001, 1.6704835E+007, 1.6411395E+006, 9.1217837E+006, 9.0391852E+003, 3.2186873E+002
 2.8203667E+001, 1.6129092E+007, 1.2279637E+006, 9.4725815E+006, 9.2909812E+003, 3.2186873E+002
 2.8400990E+001, 1.5339308E+007, 9.3917570E+005, 9.5109519E+006, 8.8126264E+003, 3.2186873E+002
 2.8631199E+001, 1.4935027E+007, 9.6440832E+005, 9.4921490E+006, 8.1617808E+003, 3.2186873E+002
 2.8828520E+001, 1.3889108E+007, 4.7909620E+005, 9.5110984E+006, 7.9534903E+003, 3.2186873E+002
 2.9025843E+001, 1.3130257E+007, 4.3793234E+005, 9.6536069E+006, 7.8398836E+003, 3.2186873E+002
 2.9223164E+001, 1.2859590E+007, 5.1507847E+005, 9.9552941E+006, 7.8726093E+003, 3.2186873E+002
 2.9420486E+001, 1.2500497E+007, 3.3512980E+005, 1.0426642E+007, 8.5220865E+003, 3.2186873E+002
 2.9617807E+001, 1.1904095E+007, 2.4366693E+005, 1.1253774E+007, 9.1687829E+003, 3.2186873E+002
 2.9815130E+001, 1.1653819E+007, 2.1541012E+005, 1.2558017E+007, 1.0194330E+004, 3.2186873E+002
 3.0012451E+001, 1.1713684E+007, 4.1974403E+005, 1.3875950E+007, 1.1162387E+004, 3.2186873E+002
 3.0209774E+001, 1.1293682E+007, 4.7128362E+005, 1.4645360E+007, 1.2055448E+004, 3.2186873E+002
 3.0407095E+001, 1.1138122E+007, 6.3772663E+005, 1.5014181E+007, 1.2515876E+004, 3.2186873E+002
 3.0604418E+001, 1.1204257E+007, 6.5409298E+005, 1.5407505E+007, 1.2957773E+004, 3.2186873E+002
 3.0801739E+001, 1.1186441E+007, 7.2822914E+005, 1.5854034E+007, 1.2590661E+004, 3.2186873E+002
 3.1031948E+001, 1.1154184E+007, 7.2559861E+005, 1.6270842E+007, 1.2553307E+004, 3.2186873E+002
 3.1229269E+001, 1.0936296E+007, 6.0852688E+005, 1.6492546E+007, 1.2119094E+004, 3.2186873E+002
 3.1426592E+001, 1.1055667E+007, 5.8664911E+005, 1.6423208E+007, 1.0703671E+004, 3.2186873E+002
 3.1623913E+001, 1.1319906E+007, 7.3370350E+005, 1.6079750E+007, 9.0918382E+003, 3.2186873E+002
 3.1821236E+001, 1.1281619E+007, 7.3034398E+005, 1.5624309E+007, 8.1777386E+003, 3.2186873E+002
 3.2018559E+001, 1.1276417E+007, 7.1058501E+005, 1.5059695E+007, 7.7787374E+003, 3.2186873E+002
 3.2229034E+001, 1.1489942E+007, 7.9542435E+005, 1.4286522E+007, 7.7442583E+003, 3.2186873E+002
 3.2409912E+001, 1.1791884E+007, 9.3657494E+005, 1.3427644E+007, 7.9333339E+003, 3.2186873E+002
 3.2619419E+001, 1.2373246E+007, 1.0856546E+006, 1.2698149E+007, 8.0975640E+003, 3.2186873E+002
 3.2813835E+001, 1.3605628E+007, 1.4905997E+006, 1.2428602E+007, 8.1591126E+003, 3.2186873E+002
 3.3027691E+001, 1.4351368E+007, 1.7623035E+006, 1.2710279E+007, 8.2167645E+003, 3.2186873E+002
 3.3205906E+001, 1.4918267E+007, 1.9353904E+006, 1.3261338E+007, 8.3418856E+003, 3.2186873E+002
 3.3419762E+001, 1.6395008E+007, 2.3386045E+006, 1.3884199E+007, 8.7753475E+003, 3.2186873E+002
 3.3633617E+001, 1.7442244E+007, 2.4920880E+006, 1.4708447E+007, 9.8476167E+003, 3.2186873E+002
 3.3811832E+001, 1.8171562E+007, 2.4076404E+006, 1.5604792E+007, 1.0943165E+004, 3.2186873E+002
 3.4021313E+001, 1.7834704E+007, 1.9800050E+006, 1.6452712E+007, 1.1366338E+004, 3.2186873E+002
 3.4208908E+001, 1.7395368E+007, 1.5894369E+006, 1.7189753E+007, 1.2427447E+004, 3.2186873E+002
 3.4427773E+001, 1.6807472E+007, 8.9057385E+005, 1.7528707E+007, 1.3089621E+004, 3.2186873E+002
 3.4615368E+001, 1.6789349E+007, 5.2109451E+005, 1.7508050E+007, 1.3804956E+004, 3.2186873E+002
 3.4812347E+001, 1.7378233E+007, 9.1616580E+005, 1.6995502E+007, 1.6498544E+004, 3.2186873E+002
 3.5018703E+001, 1.7934945E+007, 1.2262533E+006, 1.6250986E+007, 2.0476943E+004, 3.2186873E+002
 3.5225060E+001, 1.8284071E+007, 1.0921377E+006, 1.5676886E+007, 2.2573460E+004, 3.2186873E+002
 3.5431416E+001, 1.8284294E+007, 9.4633883E+005, 1.5244524E+007, 2.2490129E+004, 3.2186873E+002
 3.5603382E+001, 1.7891244E+007, 9.2198231E+005, 1.4808707E+007, 2.1227368E+004, 3.2186873E+002
 3.5809738E+001, 1.7204344E+007, 6.6406067E+005, 1.4351618E+007, 2.0923082E+004, 3.2186873E+002
 3.6025318E+001, 1.6172044E+007, 3.6741079E+005, 1.3607070E+007, 1.9716768E+004, 3.2186873E+002
 3.6203457E+001, 1.5405019E+007, 4.4197874E+005, 1.2745038E+007, 1.7071867E+004, 3.2186873E+002
 3.6423248E+001, 1.5014027E+007, 5.7988608E+005, 1.1824156E+007, 1.5183247E+004, 3.2186873E+002
 3.6615562E+001, 1.4642410E+007, 5.5691828E+005, 1.1036490E+007, 1.4737204E+004, 3.2186873E+002
 3.6807880E+001, 1.4523961E+007, 7.5649942E+005, 1.0686973E+007, 1.3607609E+004, 3.2186873E+002
 3.7000195E+001, 1.5503543E+007, 1.2162117E+006, 1.1169917E+007, 1.2404895E+004, 3.2186873E+002
 3.7203503E+001, 1.6540117E+007, 1.5805792E+006, 1.2455537E+007, 1.2142690E+004, 3.2186873E+002
 3.7415051E+001, 1.6590423E+007, 1.7173918E+006, 1.3619261E+007, 1.2403775E+004, 3.2186873E+002
 3.7626598E+001, 1.6905483E+007, 1.9889118E+006, 1.4041025E+007, 1.1637531E+004, 3.2186873E+002
 3.7807922E+001, 1.7055789E+007, 1.9211834E+006, 1.4041552E+007, 1.0810563E+004, 3.2186873E+002
 3.8019470E+001, 1.7180014E+007, 2.0022252E+006, 1.4376312E+007, 1.0301494E+004, 3.2186873E+002
 3.8200798E+001, 1.7801505E+007, 1.9248669E+006, 1.4521877E+007, 9.7983197E+003, 3.2186873E+002
 3.8412346E+001, 1.8112642E+007, 1.8547544E+006, 1.4229421E+007, 9.2263152E+003, 3.2186873E+002
 3.8608475E+001, 1.7859210E+007, 1.8994285E+006, 1.4230423E+007, 8.9738997E+003, 3.2186873E+002
 3.8825577E+001, 1.7426176E+007, 1.6198704E+006, 1.5516318E+007, 9.7983722E+003, 3.2186873E+002
 3.9015537E+001, 1.6533477E+007, 1.0974050E+006, 1.8064524E+007, 1.0250880E+004, 3.2186873E+002
 3.9205502E+001, 1.5988384E+007, 7.3063336E+005, 1.8642639E+007, 9.9996573E+003, 3.2186873E+002
 3.9428028E+001, 1.6034557E+007, 8.4332397E+005, 1.7650830E+007, 9.8497937E+003, 3.2186873E+002
 3.9607136E+001, 1.6568254E+007, 1.1427502E+006, 1.6496207E+007, 1.0433043E+004, 3.2186873E+002
 3.9825050E+001, 1.6800373E+007, 1.2395732E+006, 1.4966494E+007, 1.1216246E+004, 3.2186873E+002
 4.0022072E+001, 1.6538796E+007, 1.1292903E+006, 1.3577764E+007, 1.1035448E+004, 3.2186873E+002
 4.0219090E+001, 1.6758700E+007, 1.1908101E+006, 1.2902282E+007, 1.0892604E+004, 3.2186873E+002
 4.0416107E+001, 1.6790899E+007, 1.1498473E+006, 1.2635780E+007, 1.1146828E+004, 3.2186873E+002
 4.0629284E+001, 1.6141416E+007, 8.1981526E+005, 1.2467479E+007, 1.2645779E+004, 3.2186873E+002
 4.0806290E+001, 1.5361902E+007, 5.2808666E+005, 1.1971711E+007, 1.3957661E+004, 3.2186873E+002
 4.1000996E+001, 1.5267253E+007, 5.5216425E+005, 1.1391476E+007, 1.4668437E+004, 3.2186873E+002
 4.1228149E+001, 1.4910518E+007, 5.2530834E+005, 1.1362017E+007, 1.4954628E+004, 3.2186873E+002
 4.1422855E+001, 1.5090741E+007, 5.0341214E+005, 1.2116007E+007, 1.5116941E+004, 3.2186873E+002
 4.1617558E+001, 1.5607711E+007, 4.7529738E+005, 1.2929990E+007, 1.5802999E+004, 3.2186873E+002
 4.1812263E+001, 1.5056459E+007, 9.0979028E+004, 1.3149737E+007, 1.6678068E+004, 3.2186873E+002
 4.2006969E+001, 1.5051596E+007, 2.7648032E+005, 1.2806326E+007, 1.7535545E+004, 3.2186873E+002
 4.2201675E+001, 1.5321712E+007, 7.7786776E+005, 1.2281369E+007, 1.7747143E+004, 3.2186873E+002
 4.2428829E+001, 1.5766030E+007, 1.1904589E+006, 1.1833804E+007, 1.7777907E+004, 3.2186873E+002
 4.2630024E+001, 1.6419833E+007, 1.6421803E+006, 1.1953613E+007, 1.8096832E+004, 3.2186873E+002
 4.2808502E+001, 1.6510215E+007, 1.6475574E+006, 1.2214954E+007, 1.7854022E+004, 3.2186873E+002
 4.3022678E+001, 1.6611118E+007, 1.4590383E+006, 1.2943058E+007, 1.7650023E+004, 3.2186873E+002
 4.3229656E+001, 1.7130422E+007, 1.4710553E+006, 1.3906702E+007, 1.8170117E+004, 3.2186873E+002
 4.3422234E+001, 1.7173725E+007, 1.2925101E+006, 1.4520256E+007, 1.9957679E+004, 3.2186873E+002
 4.3614811E+001, 1.5945195E+007, 9.3596771E+005, 1.4979561E+007, 2.0597408E+004, 3.2186873E+002
 4.3807388E+001, 1.5472147E+007, 8.8083011E+005, 1.5497635E+007, 2.0194752E+004, 3.2186873E+002
 4.4032063E+001, 1.5592011E+007, 9.9760867E+005, 1.5591464E+007, 1.8925685E+004, 3.2186873E+002
 4.4224644E+001, 1.5918720E+007, 1.0487130E+006, 1.5206351E+007, 1.7610022E+004, 3.2186873E+002
 4.4417221E+001, 1.6559768E+007, 1.3714343E+006, 1.4589187E+007, 1.7203670E+004, 3.2186873E+002
 4.4609798E+001, 1.5984157E+007, 1.1294321E+006, 1.3852807E+007, 1.7196625E+004, 3.2186873E+002
 4.4802376E+001, 1.6435797E+007, 1.2031201E+006, 1.3060779E+007, 1.6596541E+004, 3.2186873E+002
 4.5027050E+001, 1.7025391E+007, 1.2877599E+006, 1.2361355E+007, 1.6218922E+004, 3.2186873E+002
 4.5219627E+001, 1.7839048E+007, 1.5666587E+006, 1.1831600E+007, 1.6680966E+004, 3.2186873E+002
 4.5425014E+001, 1.8221773E+007, 1.7946873E+006, 1.1297727E+007, 1.6980143E+004, 3.2186873E+002
 4.5618656E+001, 1.8305157E+007, 1.8961852E+006, 1.0759084E+007, 1.6378590E+004, 3.2186873E+002
 4.5828667E+001, 1.8925331E+007, 2.0167753E+006, 1.0219157E+007, 1.6200603E+004, 3.2186873E+002
 4.6017673E+001, 1.8883685E+007, 1.9021955E+006, 9.6008634E+006, 1.6185151E+004, 3.2186873E+002
 4.6212360E+001, 1.8123059E+007, 1.5465605E+006, 9.0706801E+006, 1.6112797E+004, 3.2186873E+002
