s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.050E+02, 1.522E+07,-2.428E+06,-1.226E+07,-2.375E+04, 5.285E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.961E+03, 5.052E+05, 3.301E+02
 1.100E+02, 1.514E+07,-2.385E+06,-1.225E+07,-2.115E+04, 5.302E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.472E+03, 4.853E+05, 3.301E+02
 1.150E+02, 1.510E+07,-2.474E+06,-1.213E+07,-1.773E+04, 5.363E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.914E+03, 4.786E+05, 3.301E+02
 1.200E+02, 1.524E+07,-2.584E+06,-1.214E+07,-2.004E+04, 5.276E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.210E+04, 4.884E+05, 3.301E+02
 1.250E+02, 1.505E+07,-2.458E+06,-1.204E+07,-2.874E+04, 5.317E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.894E+04, 5.243E+05, 3.301E+02
 1.300E+02, 1.517E+07,-2.452E+06,-1.222E+07,-2.296E+04, 5.280E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E+03, 4.756E+05, 3.301E+02
 1.350E+02, 1.483E+07,-2.405E+06,-1.195E+07,-2.074E+04, 5.338E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.569E+04, 4.585E+05, 3.301E+02
 1.400E+02, 1.549E+07,-2.567E+06,-1.237E+07,-2.186E+04, 5.180E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.793E+04, 5.331E+05, 3.301E+02
 1.450E+02, 1.511E+07,-2.447E+06,-1.215E+07,-2.531E+04, 5.240E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E+04, 4.788E+05, 3.301E+02
 1.500E+02, 1.523E+07,-2.480E+06,-1.218E+07,-2.869E+04, 5.234E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.910E+04, 5.344E+05, 3.301E+02
 1.550E+02, 1.506E+07,-2.461E+06,-1.214E+07,-2.168E+04, 5.233E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.731E+04, 4.417E+05, 3.301E+02
 1.600E+02, 1.483E+07,-2.365E+06,-1.192E+07,-2.126E+04, 5.358E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.106E+04, 5.207E+05, 3.301E+02
 1.650E+02, 1.544E+07,-2.462E+06,-1.248E+07,-1.928E+04, 5.342E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.706E+03, 4.780E+05, 3.301E+02
 1.700E+02, 1.500E+07,-2.464E+06,-1.205E+07,-2.397E+04, 5.326E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.800E+04, 4.626E+05, 3.301E+02
 1.750E+02, 1.523E+07,-2.451E+06,-1.224E+07,-2.803E+04, 5.221E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.017E+04, 5.075E+05, 3.301E+02
 1.800E+02, 1.508E+07,-2.419E+06,-1.219E+07,-2.605E+04, 5.317E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.919E+04, 4.481E+05, 3.301E+02
 1.850E+02, 1.491E+07,-2.430E+06,-1.190E+07,-2.215E+04, 5.369E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.852E+04, 5.550E+05, 3.301E+02
 1.900E+02, 1.545E+07,-2.627E+06,-1.234E+07,-2.243E+04, 5.378E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.458E+04, 4.581E+05, 3.301E+02
 1.950E+02, 1.518E+07,-2.661E+06,-1.200E+07,-2.182E+04, 5.416E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E+04, 4.934E+05, 3.301E+02
 2.000E+02, 1.506E+07,-2.510E+06,-1.196E+07,-2.652E+04, 5.366E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.901E+04, 5.616E+05, 3.301E+02
 2.050E+02, 1.510E+07,-2.501E+06,-1.216E+07,-3.719E+04, 5.227E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.785E+04, 4.078E+05, 3.301E+02
 2.100E+02, 1.512E+07,-2.553E+06,-1.202E+07,-2.767E+04, 5.261E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.960E+04, 5.145E+05, 3.301E+02
 2.150E+02, 1.546E+07,-2.679E+06,-1.226E+07,-2.951E+04, 5.238E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.350E+03, 4.937E+05, 3.301E+02
 2.200E+02, 1.500E+07,-2.676E+06,-1.187E+07,-2.490E+04, 5.265E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.936E+04, 4.317E+05, 3.301E+02
 2.250E+02, 1.500E+07,-2.697E+06,-1.167E+07,-3.092E+04, 5.337E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.878E+04, 6.017E+05, 3.301E+02
 2.300E+02, 1.532E+07,-2.673E+06,-1.209E+07,-3.611E+04, 5.238E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.347E+04, 5.178E+05, 3.301E+02
 2.350E+02, 1.517E+07,-2.726E+06,-1.192E+07,-3.328E+04, 5.345E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.812E+02, 4.910E+05, 3.301E+02
 2.400E+02, 1.500E+07,-2.632E+06,-1.187E+07,-2.372E+04, 5.231E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.885E+04, 4.799E+05, 3.301E+02
 2.450E+02, 1.519E+07,-2.727E+06,-1.196E+07,-3.161E+04, 5.460E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.901E+04, 4.670E+05, 3.301E+02
 2.500E+02, 1.508E+07,-2.730E+06,-1.179E+07,-3.462E+04, 5.309E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.160E+04, 5.353E+05, 3.301E+02
 2.550E+02, 1.513E+07,-2.617E+06,-1.187E+07,-3.362E+04, 5.405E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.391E+04, 6.110E+05, 3.301E+02
 2.600E+02, 1.551E+07,-2.781E+06,-1.223E+07,-4.718E+04, 5.261E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.390E+04, 4.458E+05, 3.301E+02
 2.650E+02, 1.510E+07,-2.811E+06,-1.177E+07,-2.853E+04, 5.348E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.357E+04, 4.897E+05, 3.301E+02
 2.700E+02, 1.495E+07,-2.753E+06,-1.163E+07,-2.487E+04, 5.443E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.673E+04, 5.372E+05, 3.301E+02
 2.750E+02, 1.500E+07,-2.651E+06,-1.180E+07,-3.512E+04, 5.398E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+04, 5.089E+05, 3.301E+02
 2.800E+02, 1.510E+07,-2.646E+06,-1.189E+07,-3.593E+04, 5.303E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E+04, 5.276E+05, 3.301E+02
 2.850E+02, 1.520E+07,-2.757E+06,-1.187E+07,-3.064E+04, 5.309E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.907E+04, 5.412E+05, 3.301E+02
 2.900E+02, 1.490E+07,-2.595E+06,-1.174E+07,-5.118E+04, 5.306E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E+04, 5.148E+05, 3.301E+02
 2.950E+02, 1.530E+07,-2.641E+06,-1.218E+07,-4.265E+04, 5.302E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.336E+04, 4.423E+05, 3.301E+02
 3.000E+02, 1.499E+07,-2.579E+06,-1.192E+07,-2.991E+04, 5.404E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.812E+04, 4.661E+05, 3.301E+02
 3.050E+02, 1.523E+07,-2.673E+06,-1.199E+07,-2.460E+04, 5.439E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.806E+04, 5.363E+05, 3.301E+02
 3.100E+02, 1.480E+07,-2.543E+06,-1.172E+07,-3.916E+04, 5.479E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.609E+03, 5.003E+05, 3.301E+02
 3.150E+02, 1.542E+07,-2.734E+06,-1.216E+07,-2.972E+04, 5.336E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.185E+03, 5.009E+05, 3.301E+02
 3.200E+02, 1.490E+07,-2.585E+06,-1.177E+07,-4.787E+04, 4.734E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.949E+04, 5.008E+05, 3.301E+02
 3.250E+02, 1.509E+07,-2.462E+06,-1.200E+07,-4.875E+04, 5.448E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.505E+04, 5.749E+05, 3.301E+02
 3.300E+02, 1.563E+07,-2.761E+06,-1.248E+07,-3.164E+04, 5.317E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.414E+05, 3.547E+05, 3.301E+02
 3.350E+02, 1.533E+07,-2.808E+06,-1.190E+07,-3.486E+04, 5.289E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.588E+04, 5.806E+05, 3.301E+02
