s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.503E+01, 1.516E+07,-1.994E+06,-1.495E+07,-3.462E+04,-3.817E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.265E+06,-1.817E+06, 3.301E+02, 3.301E+02
 8.001E+01, 1.490E+07,-2.001E+06,-1.095E+07,-1.410E+04,-3.885E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E+06, 1.931E+06, 3.301E+02, 3.301E+02
 8.503E+01, 1.533E+07,-2.075E+06,-1.304E+07,-1.015E+04,-3.872E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.690E+05, 2.056E+05, 3.301E+02, 3.301E+02
 9.003E+01, 1.529E+07,-2.073E+06,-1.166E+07,-1.154E+04,-3.895E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E+06, 1.539E+06, 3.301E+02, 3.301E+02
 9.501E+01, 1.535E+07,-2.246E+06,-1.158E+07,-1.167E+04,-3.886E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.035E+06, 1.521E+06, 3.301E+02, 3.301E+02
 1.000E+02, 1.477E+07,-2.181E+06,-1.244E+07,-1.941E+04,-3.913E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.569E+05, 1.346E+05, 3.301E+02, 3.301E+02
 1.050E+02, 1.496E+07,-2.102E+06,-1.383E+07,-2.344E+04,-3.912E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.499E+06,-9.967E+05, 3.301E+02, 3.301E+02
 1.100E+02, 1.552E+07,-2.229E+06,-1.167E+07,-1.752E+04,-3.925E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E+06, 1.601E+06, 3.301E+02, 3.301E+02
 1.150E+02, 1.486E+07,-2.060E+06,-1.300E+07,-2.536E+04,-3.897E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.915E+05,-2.265E+05, 3.301E+02, 3.301E+02
 1.200E+02, 1.537E+07,-2.200E+06,-1.154E+07,-1.653E+04,-3.780E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E+06, 1.608E+06, 3.301E+02, 3.301E+02
 1.250E+02, 1.497E+07,-2.268E+06,-1.156E+07,-1.665E+04,-3.869E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.428E+05, 1.126E+06, 3.301E+02, 3.301E+02
 1.300E+02, 1.524E+07,-2.179E+06,-1.346E+07,-2.807E+04,-3.890E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.149E+05,-4.307E+05, 3.301E+02, 3.301E+02
 1.350E+02, 1.504E+07,-2.144E+06,-1.223E+07,-2.181E+04,-3.940E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.546E+05, 6.372E+05, 3.301E+02, 3.301E+02
 1.400E+02, 1.497E+07,-2.170E+06,-1.085E+07,-1.354E+04,-3.857E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.450E+06, 1.935E+06, 3.301E+02, 3.301E+02
 1.450E+02, 1.495E+07,-2.006E+06,-1.569E+07,-3.415E+04,-3.952E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.276E+06,-2.785E+06, 3.301E+02, 3.301E+02
 1.500E+02, 1.511E+07,-2.104E+06,-1.120E+07,-3.045E+04,-3.867E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.348E+06, 1.773E+06, 3.301E+02, 3.301E+02
 1.550E+02, 1.527E+07,-2.006E+06,-1.402E+07,-2.749E+04,-3.867E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E+06,-7.879E+05, 3.301E+02, 3.301E+02
 1.600E+02, 1.531E+07,-2.047E+06,-1.317E+07,-2.459E+04,-3.958E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.683E+05, 6.617E+04, 3.301E+02, 3.301E+02
 1.650E+02, 1.512E+07,-2.090E+06,-1.205E+07,-1.989E+04,-3.935E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.034E+05, 9.589E+05, 3.301E+02, 3.301E+02
 1.700E+02, 1.541E+07,-2.242E+06,-1.129E+07,-1.711E+04,-3.910E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.385E+06, 1.861E+06, 3.301E+02, 3.301E+02
 1.750E+02, 1.497E+07,-2.163E+06,-1.177E+07,-1.533E+04,-3.880E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.102E+05, 1.017E+06, 3.301E+02, 3.301E+02
 1.800E+02, 1.502E+07,-2.112E+06,-1.233E+07,-2.192E+04,-3.885E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.302E+04, 5.563E+05, 3.301E+02, 3.301E+02
 1.850E+02, 1.481E+07,-2.105E+06,-1.263E+07,-2.875E+04,-3.959E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.283E+05, 5.194E+04, 3.301E+02, 3.301E+02
 1.900E+02, 1.553E+07,-2.241E+06,-1.271E+07,-3.136E+04,-3.885E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.324E+04, 5.506E+05, 3.301E+02, 3.301E+02
 1.950E+02, 1.512E+07,-2.011E+06,-1.416E+07,-3.201E+04,-3.973E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.551E+06,-1.083E+06, 3.301E+02, 3.301E+02
 2.000E+02, 1.527E+07,-2.313E+06,-1.060E+07,-2.261E+04,-3.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.863E+06, 2.342E+06, 3.301E+02, 3.301E+02
 2.050E+02, 1.496E+07,-2.120E+06,-1.251E+07,-3.095E+04,-3.858E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.693E+05, 2.990E+05, 3.301E+02, 3.301E+02
 2.100E+02, 1.535E+07,-2.176E+06,-1.349E+07,-4.400E+04,-3.909E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.536E+05,-3.631E+05, 3.301E+02, 3.301E+02
 2.150E+02, 1.523E+07,-2.201E+06,-1.212E+07,-4.070E+04,-3.764E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.906E+05, 8.705E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.491E+07,-2.123E+06,-1.145E+07,-2.020E+04,-3.816E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.618E+05, 1.317E+06, 3.301E+02, 3.301E+02
 2.250E+02, 1.514E+07,-2.301E+06,-1.202E+07,-2.714E+04,-3.890E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.814E+05, 7.954E+05, 3.301E+02, 3.301E+02
 2.300E+02, 1.490E+07,-2.175E+06,-1.390E+07,-2.263E+04,-3.929E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.675E+06,-1.195E+06, 3.301E+02, 3.301E+02
 2.350E+02, 1.550E+07,-2.359E+06,-1.117E+07,-2.519E+04,-3.881E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E+06, 1.949E+06, 3.301E+02, 3.301E+02
 2.400E+02, 1.506E+07,-2.205E+06,-1.272E+07,-2.601E+04,-3.984E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.751E+05, 1.107E+05, 3.301E+02, 3.301E+02
 2.450E+02, 1.515E+07,-2.271E+06,-1.060E+07,-2.602E+04,-3.988E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.751E+06, 2.254E+06, 3.301E+02, 3.301E+02
 2.500E+02, 1.517E+07,-2.377E+06,-1.349E+07,-4.148E+04,-3.832E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+06,-7.441E+05, 3.301E+02, 3.301E+02
 2.550E+02, 1.506E+07,-2.268E+06,-1.044E+07,-2.754E+04,-3.880E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.808E+06, 2.325E+06, 3.301E+02, 3.301E+02
 2.600E+02, 1.541E+07,-2.346E+06,-1.506E+07,-4.255E+04,-3.852E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.533E+06,-2.048E+06, 3.301E+02, 3.301E+02
 2.650E+02, 1.471E+07,-2.158E+06,-1.108E+07,-2.839E+04,-3.845E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.418E+05, 1.439E+06, 3.301E+02, 3.301E+02
 2.700E+02, 1.488E+07,-2.113E+06,-1.226E+07,-4.344E+04,-3.917E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.463E+04, 4.690E+05, 3.301E+02, 3.301E+02
 2.750E+02, 1.539E+07,-2.093E+06,-1.463E+07,-3.267E+04,-3.896E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.859E+06,-1.372E+06, 3.301E+02, 3.301E+02
 2.800E+02, 1.518E+07,-2.139E+06,-1.209E+07,-3.051E+04,-3.843E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.456E+05, 9.204E+05, 3.301E+02, 3.301E+02
 2.850E+02, 1.562E+07,-2.361E+06,-1.166E+07,-2.298E+04,-3.820E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.080E+06, 1.574E+06, 3.301E+02, 3.301E+02
 2.900E+02, 1.512E+07,-2.443E+06,-1.145E+07,-1.982E+04,-3.822E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.110E+05, 1.206E+06, 3.301E+02, 3.301E+02
 2.950E+02, 1.426E+07,-2.015E+06,-1.240E+07,-1.938E+04,-3.666E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.771E+05,-1.735E+05, 3.301E+02, 3.301E+02
 3.000E+02, 1.534E+07,-2.370E+06,-1.213E+07,-2.595E+04,-3.957E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.972E+05, 8.104E+05, 3.301E+02, 3.301E+02
 3.050E+02, 1.558E+07,-2.256E+06,-1.294E+07,-2.470E+04,-3.858E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.309E+05, 3.587E+05, 3.301E+02, 3.301E+02
 3.100E+02, 1.451E+07,-2.069E+06,-1.365E+07,-1.814E+04,-3.849E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.715E+06,-1.231E+06, 3.301E+02, 3.301E+02
 3.150E+02, 1.555E+07,-2.426E+06,-1.009E+07,-1.943E+04,-3.831E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.524E+06, 3.023E+06, 3.301E+02, 3.301E+02
 3.200E+02, 1.489E+07,-2.136E+06,-1.467E+07,-3.023E+04,-3.955E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.434E+06,-1.945E+06, 3.301E+02, 3.301E+02
 3.250E+02, 1.555E+07,-2.326E+06,-1.138E+07,-3.247E+04,-3.991E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.355E+06, 1.816E+06, 3.301E+02, 3.301E+02
 3.300E+02, 1.459E+07,-2.106E+06,-1.097E+07,-2.405E+04,-4.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.998E+05, 1.494E+06, 3.301E+02, 3.301E+02
 3.350E+02, 1.499E+07,-2.156E+06,-1.428E+07,-4.810E+04,-4.041E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.987E+06,-1.495E+06, 3.301E+02, 3.301E+02
