s,kW,kW,kW,kW,kg/s
 1.3821235E+001, 1.8902232E+007, 5.1186895E+005, 8.2033269E+005, 1.8586847E+004, 3.2186873E+002
 1.4003262E+001, 1.7897908E+007, 2.8526024E+005, 8.2298985E+005, 1.9574941E+004, 3.2186873E+002
 1.4211292E+001, 1.7042644E+007, 3.4556771E+005, 8.4182625E+005, 1.9772723E+004, 3.2186873E+002
 1.4413688E+001, 1.6431636E+007, 5.3023915E+005, 9.3590136E+005, 2.0618533E+004, 3.2186873E+002
 1.4616082E+001, 1.5903343E+007, 6.6593573E+005, 1.0637565E+006, 2.0988679E+004, 3.2186873E+002
 1.4818478E+001, 1.5502873E+007, 8.2045220E+005, 1.1272967E+006, 1.9200348E+004, 3.2186873E+002
 1.5020873E+001, 1.5322551E+007, 8.6363903E+005, 1.1069245E+006, 1.8117401E+004, 3.2186873E+002
 1.5207526E+001, 1.5483784E+007, 9.6222329E+005, 1.0352379E+006, 1.7963272E+004, 3.2186873E+002
 1.5405424E+001, 1.5563107E+007, 9.4266107E+005, 9.5674641E+005, 1.8223598E+004, 3.2186873E+002
 1.5618163E+001, 1.5834931E+007, 8.5940254E+005, 8.9601897E+005, 1.8586050E+004, 3.2186873E+002
 1.5822246E+001, 1.6000408E+007, 8.9557582E+005, 8.6812166E+005, 1.8666614E+004, 3.2186873E+002
 1.6001837E+001, 1.6660537E+007, 1.0850829E+006, 8.6887247E+005, 1.8901817E+004, 3.2186873E+002
 1.6211361E+001, 1.7396427E+007, 1.2828872E+006, 8.8635006E+005, 1.9405963E+004, 3.2186873E+002
 1.6420885E+001, 1.7794001E+007, 1.5507846E+006, 9.1820396E+005, 1.9694590E+004, 3.2186873E+002
 1.6612450E+001, 1.7463476E+007, 1.1759724E+006, 1.4580573E+006, 2.0294449E+004, 3.2186873E+002
 1.6810001E+001, 1.6621370E+007, 4.2120334E+005, 4.5901151E+006, 2.0865031E+004, 3.2186873E+002
 1.7007553E+001, 1.5792034E+007, 3.5782789E+005, 1.0345649E+007, 2.0903467E+004, 3.2186873E+002
 1.7205103E+001, 1.5786743E+007, 9.4572107E+005, 1.6274209E+007, 2.0607554E+004, 3.2186873E+002
 1.7402655E+001, 1.6379737E+007, 1.4348245E+006, 1.9448073E+007, 2.0286705E+004, 3.2186873E+002
 1.7600206E+001, 1.7248404E+007, 2.0183822E+006, 2.0211399E+007, 2.0693203E+004, 3.2186873E+002
 1.7830683E+001, 1.8639927E+007, 2.7121053E+006, 1.9682304E+007, 2.1712277E+004, 3.2186873E+002
 1.8028234E+001, 1.8561664E+007, 2.4533779E+006, 1.9788780E+007, 2.2889410E+004, 3.2186873E+002
 1.8225784E+001, 1.6962059E+007, 1.5278473E+006, 2.0471187E+007, 2.3746566E+004, 3.2186873E+002
 1.8423336E+001, 1.5667954E+007, 8.5814364E+005, 2.0812000E+007, 2.4978076E+004, 3.2186873E+002
 1.8620888E+001, 1.4122855E+007, 6.8551168E+005, 2.0931624E+007, 2.5348225E+004, 3.2186873E+002
 1.8818438E+001, 1.2950840E+007, 4.6227782E+005, 2.0663079E+007, 2.6516446E+004, 3.2186873E+002
 1.9015989E+001, 1.2337357E+007, 4.3255666E+005, 1.9969085E+007, 2.7914188E+004, 3.2186873E+002
 1.9213541E+001, 1.2395312E+007, 5.7430802E+005, 1.9352037E+007, 2.8784394E+004, 3.2186873E+002
 1.9411093E+001, 1.2591727E+007, 4.3792956E+005, 1.8758944E+007, 2.8866750E+004, 3.2186873E+002
 1.9626076E+001, 1.2836076E+007, 3.6671223E+005, 1.8004621E+007, 2.8430628E+004, 3.2186873E+002
 1.9820404E+001, 1.3237097E+007, 4.2761618E+005, 1.6893101E+007, 2.8089372E+004, 3.2186873E+002
 2.0015841E+001, 1.3883260E+007, 7.3608332E+005, 1.5548554E+007, 2.8213417E+004, 3.2186873E+002
 2.0217386E+001, 1.4540287E+007, 9.7377906E+005, 1.4204497E+007, 2.7567656E+004, 3.2186873E+002
 2.0425650E+001, 1.5719469E+007, 1.4335297E+006, 1.2999426E+007, 2.6234066E+004, 3.2186873E+002
 2.0610399E+001, 1.6946494E+007, 1.9685027E+006, 1.2084470E+007, 2.4651940E+004, 3.2186873E+002
 2.0832100E+001, 1.8243973E+007, 2.3730387E+006, 1.1468736E+007, 2.3276579E+004, 3.2186873E+002
 2.1016850E+001, 1.9377710E+007, 2.8508215E+006, 1.0975884E+007, 2.2228294E+004, 3.2186873E+002
 2.1206148E+001, 1.9405586E+007, 2.7847365E+006, 1.0618398E+007, 2.2661924E+004, 3.2186873E+002
 2.1419436E+001, 1.8792961E+007, 2.5009949E+006, 1.0185814E+007, 2.3181948E+004, 3.2186873E+002
 2.1602253E+001, 1.8322261E+007, 2.5711254E+006, 9.6986176E+006, 2.3463122E+004, 3.2186873E+002
 2.1821636E+001, 1.7766295E+007, 2.3205565E+006, 9.5450677E+006, 2.2935329E+004, 3.2186873E+002
 2.2022736E+001, 1.6894707E+007, 2.0382185E+006, 9.8610783E+006, 2.2776122E+004, 3.2186873E+002
 2.2223835E+001, 1.5541688E+007, 1.7470817E+006, 1.0340381E+007, 2.2349176E+004, 3.2186873E+002
 2.2414309E+001, 1.4737321E+007, 1.4763025E+006, 1.1171209E+007, 2.1747932E+004, 3.2186873E+002
 2.2618462E+001, 1.3766261E+007, 1.0281158E+006, 1.1609243E+007, 2.1478434E+004, 3.2186873E+002
 2.2801201E+001, 1.3137226E+007, 5.7947555E+005, 1.1667553E+007, 2.1079712E+004, 3.2186873E+002
 2.3014399E+001, 1.3379648E+007, 5.5075956E+005, 1.1836251E+007, 2.1425457E+004, 3.2186873E+002
 2.3227594E+001, 1.3303342E+007, 4.8239845E+005, 1.1976374E+007, 2.2580917E+004, 3.2186873E+002
 2.3410334E+001, 1.3143102E+007, 3.4438780E+005, 1.2452737E+007, 2.3154128E+004, 3.2186873E+002
 2.3623531E+001, 1.2957864E+007, 2.1472724E+005, 1.3194770E+007, 2.3994543E+004, 3.2186873E+002
 2.3806271E+001, 1.2857130E+007, 3.5671747E+005, 1.3526332E+007, 2.5062378E+004, 3.2186873E+002
 2.4019466E+001, 1.2691958E+007, 5.1272268E+005, 1.3073937E+007, 2.5284803E+004, 3.2186873E+002
 2.4202208E+001, 1.3132420E+007, 7.1299807E+005, 1.2187693E+007, 2.5002211E+004, 3.2186873E+002
 2.4415403E+001, 1.3298738E+007, 9.0905346E+005, 1.1734440E+007, 2.5203617E+004, 3.2186873E+002
 2.4628599E+001, 1.3343215E+007, 9.6830554E+005, 1.1738812E+007, 2.5821106E+004, 3.2186873E+002
 2.4811340E+001, 1.3907783E+007, 1.0363370E+006, 1.1508769E+007, 2.6442508E+004, 3.2186873E+002
 2.5003216E+001, 1.4433339E+007, 1.1307839E+006, 1.0970738E+007, 2.7021491E+004, 3.2186873E+002
 2.5204229E+001, 1.4982391E+007, 9.4094919E+005, 1.0499362E+007, 2.7787720E+004, 3.2186873E+002
 2.5405245E+001, 1.5436564E+007, 1.0790098E+006, 1.0399763E+007, 2.7936096E+004, 3.2186873E+002
 2.5606258E+001, 1.5943485E+007, 1.5469497E+006, 1.0536601E+007, 2.8530020E+004, 3.2186873E+002
 2.5807272E+001, 1.6026887E+007, 1.4698075E+006, 1.0825960E+007, 2.8394508E+004, 3.2186873E+002
 2.6008286E+001, 1.6203798E+007, 1.3348949E+006, 1.2320308E+007, 2.8323925E+004, 3.2186873E+002
 2.6209299E+001, 1.6453625E+007, 1.4462015E+006, 1.3887678E+007, 2.8637736E+004, 3.2186873E+002
 2.6410313E+001, 1.6956027E+007, 1.6207946E+006, 1.5198366E+007, 2.9566077E+004, 3.2186873E+002
 2.6611326E+001, 1.7471797E+007, 1.7528092E+006, 1.7298139E+007, 2.9935241E+004, 3.2186873E+002
 2.6812340E+001, 1.7648233E+007, 1.8473629E+006, 1.9382179E+007, 3.0554156E+004, 3.2186873E+002
 2.7013355E+001, 1.7356944E+007, 1.6436490E+006, 2.0616189E+007, 3.0407590E+004, 3.2186873E+002
 2.7214369E+001, 1.7219441E+007, 1.2651236E+006, 2.0763523E+007, 2.9440117E+004, 3.2186873E+002
 2.7415382E+001, 1.7110496E+007, 1.1792502E+006, 2.0306415E+007, 2.8297367E+004, 3.2186873E+002
 2.7616396E+001, 1.6732634E+007, 1.1967285E+006, 2.0049332E+007, 2.7504475E+004, 3.2186873E+002
 2.7824492E+001, 1.6278801E+007, 1.0166644E+006, 1.9651118E+007, 2.6494312E+004, 3.2186873E+002
 2.8002857E+001, 1.6366941E+007, 1.1638648E+006, 1.9028101E+007, 2.5358417E+004, 3.2186873E+002
 2.8210953E+001, 1.6185867E+007, 1.0640947E+006, 1.8278809E+007, 2.4572007E+004, 3.2186873E+002
 2.8419048E+001, 1.6047601E+007, 1.1392720E+006, 1.7132954E+007, 2.3769886E+004, 3.2186873E+002
 2.8627142E+001, 1.5802558E+007, 1.3307828E+006, 1.5787875E+007, 2.2881864E+004, 3.2186873E+002
 2.8805510E+001, 1.5215632E+007, 1.2664720E+006, 1.4960158E+007, 2.2585848E+004, 3.2186873E+002
 2.9013605E+001, 1.4761954E+007, 1.1856784E+006, 1.4854587E+007, 2.2438235E+004, 3.2186873E+002
 2.9221699E+001, 1.4474873E+007, 1.0437791E+006, 1.4883031E+007, 2.2837566E+004, 3.2186873E+002
 2.9400066E+001, 1.4335770E+007, 8.0293946E+005, 1.4599819E+007, 2.3949336E+004, 3.2186873E+002
 2.9614107E+001, 1.4103774E+007, 7.2848533E+005, 1.4363663E+007, 2.4750634E+004, 3.2186873E+002
 2.9810310E+001, 1.4707958E+007, 9.8058621E+005, 1.4047673E+007, 2.5119441E+004, 3.2186873E+002
 3.0006516E+001, 1.5122320E+007, 9.3157196E+005, 1.4365250E+007, 2.5200036E+004, 3.2186873E+002
 3.0202719E+001, 1.5112332E+007, 7.6464244E+005, 1.5552689E+007, 2.5828588E+004, 3.2186873E+002
 3.0431623E+001, 1.5134482E+007, 6.2692697E+005, 1.6426395E+007, 2.6816100E+004, 3.2186873E+002
 3.0627827E+001, 1.5125481E+007, 6.0972268E+005, 1.7050508E+007, 2.8622072E+004, 3.2186873E+002
 3.0824030E+001, 1.4932255E+007, 5.8429008E+005, 1.7044427E+007, 3.0403543E+004, 3.2186873E+002
 3.1020235E+001, 1.4604702E+007, 5.5878706E+005, 1.6106206E+007, 3.0683448E+004, 3.2186873E+002
 3.1216438E+001, 1.4711783E+007, 9.9007112E+005, 1.4538688E+007, 2.9725626E+004, 3.2186873E+002
 3.1412642E+001, 1.5333901E+007, 1.4121725E+006, 1.3461635E+007, 2.9177935E+004, 3.2186873E+002
 3.1608845E+001, 1.5783960E+007, 1.4495187E+006, 1.2808404E+007, 2.9023140E+004, 3.2186873E+002
 3.1805050E+001, 1.6577948E+007, 1.8225600E+006, 1.2157640E+007, 2.9078287E+004, 3.2186873E+002
 3.2001255E+001, 1.6968292E+007, 2.2306848E+006, 1.1454662E+007, 2.9574264E+004, 3.2186873E+002
 3.2203094E+001, 1.6962638E+007, 1.9731853E+006, 1.0985773E+007, 2.9517251E+004, 3.2186873E+002
 3.2416466E+001, 1.6865030E+007, 1.5743071E+006, 1.0830173E+007, 2.8869615E+004, 3.2186873E+002
 3.2606773E+001, 1.6080924E+007, 9.8680004E+005, 1.0718775E+007, 2.8574130E+004, 3.2186873E+002
 3.2828796E+001, 1.5402786E+007, 5.8897624E+005, 1.0861635E+007, 2.7864304E+004, 3.2186873E+002
 3.3019104E+001, 1.5296340E+007, 6.0596350E+005, 1.2003116E+007, 2.6682996E+004, 3.2186873E+002
 3.3209412E+001, 1.5043259E+007, 6.4712049E+005, 1.3879695E+007, 2.5520078E+004, 3.2186873E+002
 3.3431435E+001, 1.4404014E+007, 5.0533525E+005, 1.5291254E+007, 2.3151103E+004, 3.2186873E+002
 3.3621738E+001, 1.4195213E+007, 6.7091206E+005, 1.5793791E+007, 2.0854776E+004, 3.2186873E+002
 3.3812046E+001, 1.4285697E+007, 9.0214697E+005, 1.5938836E+007, 2.0849259E+004, 3.2186873E+002
 3.4002354E+001, 1.4878359E+007, 1.2667977E+006, 1.5999987E+007, 2.2365646E+004, 3.2186873E+002
 3.4224377E+001, 1.5787189E+007, 1.4508696E+006, 1.5953046E+007, 2.4916673E+004, 3.2186873E+002
 3.4414684E+001, 1.6223659E+007, 1.7411017E+006, 1.5725916E+007, 2.7013657E+004, 3.2186873E+002
 3.4604988E+001, 1.6590646E+007, 1.8436401E+006, 1.5382871E+007, 2.9360997E+004, 3.2186873E+002
 3.4827015E+001, 1.5957398E+007, 1.4633152E+006, 1.5136728E+007, 3.1469783E+004, 3.2186873E+002
 3.5017319E+001, 1.5083003E+007, 9.7814053E+005, 1.5747030E+007, 3.3134083E+004, 3.2186873E+002
 3.5226658E+001, 1.4365153E+007, 6.9286925E+005, 1.6139080E+007, 3.3701434E+004, 3.2186873E+002
 3.5401104E+001, 1.4366494E+007, 5.0980855E+005, 1.5566237E+007, 3.3040619E+004, 3.2186873E+002
 3.5610439E+001, 1.4643300E+007, 5.2471649E+005, 1.4635192E+007, 3.1136263E+004, 3.2186873E+002
 3.5804890E+001, 1.5359831E+007, 7.8335759E+005, 1.3929587E+007, 2.9986574E+004, 3.2186873E+002
 3.6023060E+001, 1.5711340E+007, 8.8750254E+005, 1.3386743E+007, 3.0910608E+004, 3.2186873E+002
 3.6227425E+001, 1.5512845E+007, 9.7488649E+005, 1.2720521E+007, 3.3270983E+004, 3.2186873E+002
 3.6421429E+001, 1.5691484E+007, 9.6807917E+005, 1.2096717E+007, 3.4562553E+004, 3.2186873E+002
 3.6618210E+001, 1.5737766E+007, 1.0046308E+006, 1.1712116E+007, 3.3984018E+004, 3.2186873E+002
 3.6801128E+001, 1.6181743E+007, 1.1801753E+006, 1.1455621E+007, 3.2628929E+004, 3.2186873E+002
 3.7029781E+001, 1.6369142E+007, 1.2803687E+006, 1.1399209E+007, 3.1763238E+004, 3.2186873E+002
 3.7230995E+001, 1.6125713E+007, 1.2330621E+006, 1.1629559E+007, 3.2192505E+004, 3.2186873E+002
 3.7432205E+001, 1.6175732E+007, 1.4418249E+006, 1.1883163E+007, 3.3320962E+004, 3.2186873E+002
 3.7633419E+001, 1.6056066E+007, 1.6698391E+006, 1.2379365E+007, 3.3954604E+004, 3.2186873E+002
 3.7801098E+001, 1.5872053E+007, 1.6717308E+006, 1.3096892E+007, 3.3791992E+004, 3.2186873E+002
 3.8021812E+001, 1.5827581E+007, 1.8682636E+006, 1.3518686E+007, 3.3101306E+004, 3.2186873E+002
 3.8201981E+001, 1.5958573E+007, 1.7818400E+006, 1.3587232E+007, 3.1556477E+004, 3.2186873E+002
 3.8427185E+001, 1.6333961E+007, 1.9594222E+006, 1.3144797E+007, 2.9748083E+004, 3.2186873E+002
 3.8625366E+001, 1.6565126E+007, 1.9945540E+006, 1.2531786E+007, 2.8915954E+004, 3.2186873E+002
 3.8823547E+001, 1.6512178E+007, 1.6885652E+006, 1.2827595E+007, 2.8931152E+004, 3.2186873E+002
 3.9021732E+001, 1.5940647E+007, 1.2342747E+006, 1.3929442E+007, 2.9334964E+004, 3.2186873E+002
 3.9219913E+001, 1.5884066E+007, 1.3622775E+006, 1.4791341E+007, 2.9496064E+004, 3.2186873E+002
 3.9431305E+001, 1.6215669E+007, 1.5598379E+006, 1.4495676E+007, 3.0348920E+004, 3.2186873E+002
 3.9612972E+001, 1.6248122E+007, 1.6079579E+006, 1.3485962E+007, 3.1529939E+004, 3.2186873E+002
 3.9830971E+001, 1.5903474E+007, 1.2923215E+006, 1.2757585E+007, 3.3947373E+004, 3.2186873E+002
 4.0012638E+001, 1.4978681E+007, 8.8639361E+005, 1.2669909E+007, 3.4810146E+004, 3.2186873E+002
 4.0230640E+001, 1.3701650E+007, 5.3906896E+005, 1.2748576E+007, 3.3814868E+004, 3.2186873E+002
 4.0412304E+001, 1.3139866E+007, 5.7409543E+005, 1.2695965E+007, 3.1411561E+004, 3.2186873E+002
 4.0630306E+001, 1.2710933E+007, 4.0565012E+005, 1.2548182E+007, 2.9857390E+004, 3.2186873E+002
 4.0811974E+001, 1.2646050E+007, 3.7392816E+005, 1.2373170E+007, 2.9272262E+004, 3.2186873E+002
 4.1029972E+001, 1.2454551E+007, 3.8865857E+005, 1.2243981E+007, 2.8717436E+004, 3.2186873E+002
 4.1211639E+001, 1.3105784E+007, 6.9777245E+005, 1.2263323E+007, 2.8923406E+004, 3.2186873E+002
 4.1429638E+001, 1.3354435E+007, 8.3833189E+005, 1.2086804E+007, 3.0648792E+004, 3.2186873E+002
 4.1611305E+001, 1.3871229E+007, 9.4774396E+005, 1.1619370E+007, 3.2022838E+004, 3.2186873E+002
 4.1829304E+001, 1.4136294E+007, 1.2000569E+006, 1.1215835E+007, 3.2417025E+004, 3.2186873E+002
 4.2010971E+001, 1.4285140E+007, 1.2515947E+006, 1.1143869E+007, 3.2211865E+004, 3.2186873E+002
 4.2228970E+001, 1.4495221E+007, 1.4319359E+006, 1.1308034E+007, 3.1445578E+004, 3.2186873E+002
 4.2410637E+001, 1.4140023E+007, 1.4005355E+006, 1.1507294E+007, 3.0486921E+004, 3.2186873E+002
 4.2628635E+001, 1.3970023E+007, 1.3131092E+006, 1.1658101E+007, 2.9373404E+004, 3.2186873E+002
 4.2810303E+001, 1.3375367E+007, 1.0770164E+006, 1.1615954E+007, 2.8999993E+004, 3.2186873E+002
 4.3008492E+001, 1.2789919E+007, 6.4368655E+005, 1.1303617E+007, 2.9249817E+004, 3.2186873E+002
 4.3202717E+001, 1.2977799E+007, 4.6724222E+005, 1.0702358E+007, 3.0386687E+004, 3.2186873E+002
 4.3403996E+001, 1.3158776E+007, 6.5884767E+005, 1.0096804E+007, 3.0895879E+004, 3.2186873E+002
 4.3621292E+001, 1.3079878E+007, 7.3816669E+005, 1.0190745E+007, 3.1035755E+004, 3.2186873E+002
 4.3813755E+001, 1.3224795E+007, 9.9246200E+005, 1.1518529E+007, 3.1298289E+004, 3.2186873E+002
 4.4018635E+001, 1.3158380E+007, 8.9553325E+005, 1.3104273E+007, 3.1694439E+004, 3.2186873E+002
 4.4223511E+001, 1.3114681E+007, 9.1352507E+005, 1.4159763E+007, 3.1582196E+004, 3.2186873E+002
 4.4428391E+001, 1.3485387E+007, 1.1727227E+006, 1.5240241E+007, 3.1194684E+004, 3.2186873E+002
 4.4633270E+001, 1.3966358E+007, 1.4054658E+006, 1.7329749E+007, 3.0663249E+004, 3.2186873E+002
 4.4804005E+001, 1.4437557E+007, 1.5782565E+006, 1.8857450E+007, 3.0323149E+004, 3.2186873E+002
 4.5019127E+001, 1.5546303E+007, 2.0868663E+006, 1.8694004E+007, 3.0104604E+004, 3.2186873E+002
 4.5206932E+001, 1.6800145E+007, 2.6558539E+006, 1.7534705E+007, 2.9815624E+004, 3.2186873E+002
 4.5432297E+001, 1.7876106E+007, 2.9108341E+006, 1.6477517E+007, 2.9239849E+004, 3.2186873E+002
 4.5620102E+001, 1.9130340E+007, 3.1915727E+006, 1.5558633E+007, 2.8156969E+004, 3.2186873E+002
 4.5817478E+001, 1.9353801E+007, 2.9865087E+006, 1.4963547E+007, 2.7640826E+004, 3.2186873E+002
 4.6009258E+001, 1.9416280E+007, 2.3210651E+006, 1.4691064E+007, 2.7686402E+004, 3.2186873E+002
 4.6215137E+001, 1.8452924E+007, 1.3975811E+006, 1.4673114E+007, 2.7898793E+004, 3.2186873E+002
