s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.050E+02, 1.493E+07,-2.392E+06,-1.202E+07,-1.925E+04, 5.383E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.665E+04, 5.006E+05, 3.301E+02
 1.100E+02, 1.531E+07,-2.545E+06,-1.224E+07,-2.044E+04, 5.293E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.374E+02, 5.095E+05, 3.301E+02
 1.150E+02, 1.504E+07,-2.494E+06,-1.202E+07,-2.924E+04, 5.341E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.677E+03, 5.011E+05, 3.301E+02
 1.200E+02, 1.517E+07,-2.438E+06,-1.219E+07,-3.794E+04, 5.327E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.673E+04, 5.016E+05, 3.301E+02
 1.250E+02, 1.517E+07,-2.502E+06,-1.219E+07,-2.315E+04, 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.391E+04, 4.541E+05, 3.301E+02
 1.300E+02, 1.510E+07,-2.458E+06,-1.209E+07,-2.659E+04, 5.381E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.092E+04, 5.168E+05, 3.301E+02
 1.350E+02, 1.511E+07,-2.459E+06,-1.215E+07,-2.022E+04, 5.380E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+04, 4.779E+05, 3.301E+02
 1.400E+02, 1.493E+07,-2.451E+06,-1.195E+07,-1.908E+04, 5.376E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.213E+03, 5.112E+05, 3.301E+02
 1.450E+02, 1.525E+07,-2.562E+06,-1.218E+07,-3.648E+04, 5.333E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.060E+04, 4.777E+05, 3.301E+02
 1.500E+02, 1.530E+07,-2.576E+06,-1.217E+07,-3.155E+04, 5.270E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.676E+04, 5.201E+05, 3.301E+02
 1.550E+02, 1.506E+07,-2.476E+06,-1.211E+07,-2.796E+04, 5.404E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.777E+04, 4.425E+05, 3.301E+02
 1.600E+02, 1.543E+07,-2.609E+06,-1.225E+07,-2.086E+04, 5.425E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.439E+04, 5.487E+05, 3.301E+02
 1.650E+02, 1.480E+07,-2.405E+06,-1.186E+07,-3.637E+04, 5.387E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.587E+03, 4.994E+05, 3.301E+02
 1.700E+02, 1.525E+07,-2.594E+06,-1.214E+07,-3.328E+04, 5.270E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.294E+04, 4.816E+05, 3.301E+02
 1.750E+02, 1.531E+07,-2.556E+06,-1.222E+07,-3.007E+04, 5.242E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.975E+03, 5.039E+05, 3.301E+02
 1.800E+02, 1.527E+07,-2.611E+06,-1.215E+07,-3.440E+04, 5.376E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.543E+03, 4.801E+05, 3.301E+02
 1.850E+02, 1.519E+07,-2.628E+06,-1.210E+07,-2.829E+04, 5.309E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.634E+04, 4.365E+05, 3.301E+02
 1.900E+02, 1.521E+07,-2.854E+06,-1.177E+07,-3.178E+04, 5.213E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.232E+04, 5.547E+05, 3.301E+02
 1.950E+02, 1.502E+07,-2.643E+06,-1.180E+07,-3.495E+04, 5.490E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.225E+04, 5.412E+05, 3.301E+02
 2.000E+02, 1.499E+07,-2.590E+06,-1.185E+07,-3.596E+04, 5.433E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.174E+03, 5.126E+05, 3.301E+02
 2.050E+02, 1.470E+07,-2.530E+06,-1.163E+07,-5.539E+04, 5.175E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.973E+04, 4.915E+05, 3.301E+02
 2.100E+02, 1.544E+07,-2.670E+06,-1.224E+07,-3.688E+04, 5.081E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.283E+03, 4.969E+05, 3.301E+02
 2.150E+02, 1.500E+07,-2.591E+06,-1.186E+07,-4.370E+04, 5.424E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E+04, 5.045E+05, 3.301E+02
 2.200E+02, 1.559E+07,-2.615E+06,-1.252E+07,-3.119E+04, 5.152E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.425E+04, 4.263E+05, 3.301E+02
 2.250E+02, 1.472E+07,-2.678E+06,-1.147E+07,-2.806E+04, 5.197E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.794E+04, 5.522E+05, 3.301E+02
 2.300E+02, 1.527E+07,-2.705E+06,-1.198E+07,-2.900E+04, 5.261E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.836E+04, 5.583E+05, 3.301E+02
 2.350E+02, 1.525E+07,-2.581E+06,-1.217E+07,-2.844E+04, 5.285E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.323E+04, 4.724E+05, 3.301E+02
 2.400E+02, 1.557E+07,-2.663E+06,-1.244E+07,-2.414E+04, 5.209E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.295E+04, 4.516E+05, 3.301E+02
 2.450E+02, 1.471E+07,-2.548E+06,-1.163E+07,-2.156E+04, 5.322E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.476E+04, 5.189E+05, 3.301E+02
 2.500E+02, 1.517E+07,-2.673E+06,-1.203E+07,-2.217E+04, 5.223E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.556E+04, 4.393E+05, 3.301E+02
 2.550E+02, 1.501E+07,-2.604E+06,-1.185E+07,-2.517E+04, 5.447E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.235E+04, 5.324E+05, 3.301E+02
 2.600E+02, 1.519E+07,-2.658E+06,-1.207E+07,-2.807E+04, 5.278E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.787E+04, 4.416E+05, 3.301E+02
 2.650E+02, 1.490E+07,-2.806E+06,-1.153E+07,-2.052E+04, 5.328E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.801E+04, 5.407E+05, 3.301E+02
 2.700E+02, 1.511E+07,-2.669E+06,-1.186E+07,-2.533E+04, 5.297E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.634E+04, 5.567E+05, 3.301E+02
 2.750E+02, 1.550E+07,-2.665E+06,-1.234E+07,-3.941E+04, 5.201E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+04, 4.569E+05, 3.301E+02
 2.800E+02, 1.487E+07,-2.548E+06,-1.178E+07,-2.716E+04, 5.387E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.897E+04, 5.138E+05, 3.301E+02
 2.850E+02, 1.516E+07,-2.587E+06,-1.208E+07,-2.158E+04, 5.470E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.204E+03, 4.705E+05, 3.301E+02
 2.900E+02, 1.555E+07,-2.686E+06,-1.250E+07,-3.529E+04, 5.322E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.429E+05, 3.260E+05, 3.301E+02
 2.950E+02, 1.489E+07,-2.767E+06,-1.148E+07,-2.850E+04, 5.402E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E+05, 6.118E+05, 3.301E+02
 3.000E+02, 1.546E+07,-2.616E+06,-1.233E+07,-2.921E+04, 5.225E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.571E+04, 4.809E+05, 3.301E+02
 3.050E+02, 1.488E+07,-2.745E+06,-1.164E+07,-5.130E+04, 5.373E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.191E+04, 4.463E+05, 3.301E+02
 3.100E+02, 1.514E+07,-2.799E+06,-1.180E+07,-2.764E+04, 5.273E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.221E+04, 5.092E+05, 3.301E+02
 3.150E+02, 1.530E+07,-2.875E+06,-1.179E+07,-7.695E+04, 5.166E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.637E+04, 5.530E+05, 3.301E+02
 3.200E+02, 1.506E+07,-2.705E+06,-1.183E+07,-7.121E+04, 5.243E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.259E+04, 4.588E+05, 3.301E+02
 3.250E+02, 1.466E+07,-2.623E+06,-1.147E+07,-3.366E+04, 5.355E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.991E+04, 5.258E+05, 3.301E+02
 3.300E+02, 1.507E+07,-2.641E+06,-1.186E+07,-4.143E+04, 5.195E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.854E+04, 5.329E+05, 3.301E+02
 3.350E+02, 1.504E+07,-2.416E+06,-1.216E+07,-4.459E+04, 5.247E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.257E+04, 4.138E+05, 3.301E+02
