s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.050E+02, 1.519E+07,-2.495E+06,-1.210E+07,-2.329E+04, 5.287E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E+04, 5.684E+05, 3.301E+02
 1.100E+02, 1.489E+07,-2.317E+06,-1.205E+07,-3.454E+04, 5.252E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.976E+04, 4.864E+05, 3.301E+02
 1.150E+02, 1.541E+07,-2.467E+06,-1.244E+07,-1.756E+04, 5.232E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.355E+04, 4.817E+05, 3.301E+02
 1.200E+02, 1.513E+07,-2.545E+06,-1.206E+07,-1.935E+04, 5.310E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.177E+04, 5.041E+05, 3.301E+02
 1.250E+02, 1.511E+07,-2.634E+06,-1.185E+07,-2.358E+04, 5.345E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.899E+04, 6.035E+05, 3.301E+02
 1.300E+02, 1.501E+07,-2.420E+06,-1.200E+07,-2.707E+04, 5.227E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.251E+04, 5.648E+05, 3.301E+02
 1.350E+02, 1.519E+07,-2.488E+06,-1.218E+07,-2.181E+04, 5.316E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.450E+02, 5.057E+05, 3.301E+02
 1.400E+02, 1.508E+07,-2.472E+06,-1.211E+07,-2.254E+04, 5.346E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.201E+04, 4.798E+05, 3.301E+02
 1.450E+02, 1.531E+07,-2.762E+06,-1.199E+07,-2.634E+04, 5.274E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.247E+03, 5.370E+05, 3.301E+02
 1.500E+02, 1.526E+07,-2.579E+06,-1.210E+07,-3.220E+04, 5.200E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.731E+04, 5.466E+05, 3.301E+02
 1.550E+02, 1.491E+07,-2.479E+06,-1.186E+07,-3.918E+04, 5.247E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.758E+04, 5.400E+05, 3.301E+02
 1.600E+02, 1.520E+07,-2.542E+06,-1.212E+07,-2.426E+04, 5.193E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.959E+04, 5.115E+05, 3.301E+02
 1.650E+02, 1.516E+07,-2.645E+06,-1.194E+07,-3.763E+04, 5.315E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.510E+03, 5.363E+05, 3.301E+02
 1.700E+02, 1.532E+07,-2.585E+06,-1.223E+07,-2.170E+04, 5.517E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.561E+04, 4.898E+05, 3.301E+02
 1.750E+02, 1.498E+07,-2.547E+06,-1.181E+07,-2.214E+04, 5.361E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.813E+04, 6.037E+05, 3.301E+02
 1.800E+02, 1.499E+07,-2.542E+06,-1.192E+07,-3.859E+04, 5.241E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.239E+04, 4.950E+05, 3.301E+02
 1.850E+02, 1.553E+07,-2.736E+06,-1.225E+07,-2.788E+04, 5.263E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+04, 5.236E+05, 3.301E+02
 1.900E+02, 1.496E+07,-2.554E+06,-1.181E+07,-3.015E+04, 5.330E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.769E+04, 5.695E+05, 3.301E+02
 1.950E+02, 1.511E+07,-2.526E+06,-1.200E+07,-4.700E+04, 5.308E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+04, 5.349E+05, 3.301E+02
 2.000E+02, 1.556E+07,-2.826E+06,-1.221E+07,-2.197E+04, 5.220E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.910E+04, 5.037E+05, 3.301E+02
 2.050E+02, 1.503E+07,-2.681E+06,-1.178E+07,-2.550E+04, 5.160E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.938E+03, 5.502E+05, 3.301E+02
 2.100E+02, 1.508E+07,-2.604E+06,-1.196E+07,-3.885E+04, 5.487E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.175E+04, 4.776E+05, 3.301E+02
 2.150E+02, 1.508E+07,-2.871E+06,-1.161E+07,-2.501E+04, 5.324E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.769E+04, 5.748E+05, 3.301E+02
 2.200E+02, 1.457E+07,-2.662E+06,-1.126E+07,-2.479E+04, 5.409E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.631E+04, 6.215E+05, 3.301E+02
 2.250E+02, 1.516E+07,-2.600E+06,-1.198E+07,-3.450E+04, 5.347E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.496E+04, 5.445E+05, 3.301E+02
 2.300E+02, 1.553E+07,-2.709E+06,-1.233E+07,-2.401E+04, 5.276E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.716E+04, 4.741E+05, 3.301E+02
 2.350E+02, 1.527E+07,-2.675E+06,-1.206E+07,-4.535E+04, 5.425E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.317E+04, 4.932E+05, 3.301E+02
 2.400E+02, 1.478E+07,-2.548E+06,-1.167E+07,-3.571E+04, 5.311E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.592E+04, 5.330E+05, 3.301E+02
 2.450E+02, 1.509E+07,-2.667E+06,-1.183E+07,-3.234E+04, 5.271E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.871E+04, 5.585E+05, 3.301E+02
 2.500E+02, 1.519E+07,-2.525E+06,-1.208E+07,-2.348E+04, 5.333E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.519E+04, 5.618E+05, 3.301E+02
 2.550E+02, 1.533E+07,-2.642E+06,-1.219E+07,-2.551E+04, 5.317E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.174E+04, 4.709E+05, 3.301E+02
 2.600E+02, 1.504E+07,-2.648E+06,-1.185E+07,-2.787E+04, 5.356E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.729E+04, 5.175E+05, 3.301E+02
 2.650E+02, 1.534E+07,-2.732E+06,-1.198E+07,-6.611E+04, 5.357E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.645E+04, 5.554E+05, 3.301E+02
 2.700E+02, 1.526E+07,-2.656E+06,-1.205E+07,-2.343E+04, 5.340E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.906E+03, 5.343E+05, 3.301E+02
 2.750E+02, 1.485E+07,-2.557E+06,-1.175E+07,-2.162E+04, 5.387E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.920E+04, 5.238E+05, 3.301E+02
 2.800E+02, 1.576E+07,-2.939E+06,-1.230E+07,-2.377E+04, 4.973E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.381E+04, 5.002E+05, 3.301E+02
 2.850E+02, 1.429E+07,-2.687E+06,-1.100E+07,-3.535E+04, 5.257E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.710E+03, 5.647E+05, 3.301E+02
 2.900E+02, 1.523E+07,-2.750E+06,-1.183E+07,-3.868E+04, 5.197E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.168E+04, 6.168E+05, 3.301E+02
 2.950E+02, 1.521E+07,-2.590E+06,-1.205E+07,-4.482E+04, 5.169E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E+04, 5.214E+05, 3.301E+02
 3.000E+02, 1.532E+07,-2.769E+06,-1.200E+07,-3.576E+04, 5.277E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.179E+04, 5.168E+05, 3.301E+02
 3.050E+02, 1.477E+07,-2.628E+06,-1.157E+07,-2.120E+04, 5.301E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.168E+03, 5.454E+05, 3.301E+02
 3.100E+02, 1.499E+07,-2.524E+06,-1.187E+07,-3.021E+04, 5.280E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.264E+04, 5.679E+05, 3.301E+02
 3.150E+02, 1.537E+07,-2.538E+06,-1.230E+07,-3.949E+04, 5.410E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.045E+04, 4.873E+05, 3.301E+02
 3.200E+02, 1.592E+07,-3.022E+06,-1.237E+07,-3.087E+04, 5.414E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.475E+04, 4.980E+05, 3.301E+02
 3.250E+02, 1.490E+07,-2.784E+06,-1.145E+07,-2.817E+04, 5.319E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.933E+04, 6.345E+05, 3.301E+02
 3.300E+02, 1.543E+07,-2.930E+06,-1.194E+07,-3.370E+04, 5.440E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.798E+04, 5.335E+05, 3.301E+02
 3.350E+02, 1.429E+07,-2.908E+06,-1.075E+07,-2.387E+04, 5.137E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.037E+04, 6.107E+05, 3.301E+02
