s,kW,kW,kW,kW,kg/s
 1.3801551E+001, 1.6577489E+007, 1.3546747E+006, 9.2916517E+005, 1.0223494E+004, 3.2186873E+002
 1.4015292E+001, 1.6690893E+007, 1.3278197E+006, 9.9624497E+005, 1.0324851E+004, 3.2186873E+002
 1.4205192E+001, 1.6552177E+007, 1.3489601E+006, 2.5170949E+006, 1.0548889E+004, 3.2186873E+002
 1.4404135E+001, 1.6054419E+007, 1.2755247E+006, 8.7576064E+006, 1.0286120E+004, 3.2186873E+002
 1.4603078E+001, 1.5638147E+007, 1.0547876E+006, 1.5851086E+007, 1.0056698E+004, 3.2186873E+002
 1.4816941E+001, 1.5026148E+007, 7.6769992E+005, 1.9741886E+007, 1.0289640E+004, 3.2186873E+002
 1.5020345E+001, 1.4359340E+007, 6.2042045E+005, 2.1390562E+007, 1.0158510E+004, 3.2186873E+002
 1.5214486E+001, 1.4295912E+007, 5.4051645E+005, 2.0952283E+007, 9.8570147E+003, 3.2186873E+002
 1.5408628E+001, 1.4654981E+007, 7.1130724E+005, 1.9059563E+007, 9.9176441E+003, 3.2186873E+002
 1.5602770E+001, 1.5102691E+007, 9.4658671E+005, 1.6934111E+007, 1.0068656E+004, 3.2186873E+002
 1.5806620E+001, 1.5709120E+007, 1.1043716E+006, 1.5461697E+007, 1.0188359E+004, 3.2186873E+002
 1.6020176E+001, 1.6223046E+007, 1.3143655E+006, 1.3991369E+007, 9.9587009E+003, 3.2186873E+002
 1.6207037E+001, 1.6446810E+007, 1.3229748E+006, 1.3103996E+007, 9.8034749E+003, 3.2186873E+002
 1.6420593E+001, 1.6564093E+007, 1.2693820E+006, 1.3084360E+007, 9.9649564E+003, 3.2186873E+002
 1.6607454E+001, 1.6628944E+007, 1.2565614E+006, 1.3603740E+007, 1.0191148E+004, 3.2186873E+002
 1.6821011E+001, 1.6645235E+007, 1.1734247E+006, 1.3929579E+007, 1.0163232E+004, 3.2186873E+002
 1.7007872E+001, 1.6372116E+007, 1.0373837E+006, 1.3664677E+007, 9.8059912E+003, 3.2186873E+002
 1.7221428E+001, 1.6233386E+007, 9.6057229E+005, 1.3625482E+007, 9.6113744E+003, 3.2186873E+002
 1.7408291E+001, 1.6124904E+007, 9.7065355E+005, 1.3794320E+007, 9.5870564E+003, 3.2186873E+002
 1.7621847E+001, 1.5969115E+007, 9.5980226E+005, 1.4391594E+007, 9.6267030E+003, 3.2186873E+002
 1.7808708E+001, 1.6109431E+007, 9.3163789E+005, 1.4570504E+007, 9.8575312E+003, 3.2186873E+002
 1.8022264E+001, 1.6119776E+007, 8.9034997E+005, 1.4538827E+007, 1.0249603E+004, 3.2186873E+002
 1.8209126E+001, 1.5924331E+007, 1.0567723E+006, 1.4658721E+007, 1.0169009E+004, 3.2186873E+002
 1.8425352E+001, 1.5865434E+007, 1.0315782E+006, 1.4581044E+007, 9.7533398E+003, 3.2186873E+002
 1.8601536E+001, 1.5746228E+007, 1.0367453E+006, 1.4083325E+007, 9.7096570E+003, 3.2186873E+002
 1.8807083E+001, 1.5346433E+007, 9.8881786E+005, 1.3475431E+007, 9.9122393E+003, 3.2186873E+002
 1.9026190E+001, 1.5105213E+007, 1.0704602E+006, 1.3073544E+007, 1.0155172E+004, 3.2186873E+002
 1.9212231E+001, 1.5175804E+007, 1.0603467E+006, 1.3234537E+007, 1.0355026E+004, 3.2186873E+002
 1.9413994E+001, 1.5126351E+007, 1.1682848E+006, 1.3396971E+007, 1.0218250E+004, 3.2186873E+002
 1.9615755E+001, 1.4919678E+007, 1.0827301E+006, 1.3312128E+007, 9.9891307E+003, 3.2186873E+002
 1.9817518E+001, 1.4840019E+007, 8.9215593E+005, 1.3339659E+007, 1.0148037E+004, 3.2186873E+002
 2.0019281E+001, 1.4652954E+007, 9.1930119E+005, 1.3547437E+007, 1.0292977E+004, 3.2186873E+002
 2.0221043E+001, 1.4666448E+007, 9.4414402E+005, 1.3651742E+007, 1.0184940E+004, 3.2186873E+002
 2.0422806E+001, 1.4876592E+007, 9.6494564E+005, 1.3329218E+007, 1.0110274E+004, 3.2186873E+002
 2.0624569E+001, 1.5246663E+007, 1.0675873E+006, 1.2317775E+007, 1.0203398E+004, 3.2186873E+002
 2.0826332E+001, 1.5388219E+007, 1.1506493E+006, 1.1131752E+007, 1.0166951E+004, 3.2186873E+002
 2.1028093E+001, 1.5416409E+007, 1.0768680E+006, 1.0228987E+007, 1.0037666E+004, 3.2186873E+002
 2.1201033E+001, 1.5236973E+007, 9.1814605E+005, 9.5627882E+006, 1.0004858E+004, 3.2186873E+002
 2.1424009E+001, 1.5486793E+007, 9.3328328E+005, 8.9387347E+006, 1.0197756E+004, 3.2186873E+002
 2.1624159E+001, 1.5633191E+007, 8.6243313E+005, 8.5673037E+006, 1.0321561E+004, 3.2186873E+002
 2.1804293E+001, 1.5810862E+007, 9.8311585E+005, 8.3949361E+006, 1.0320053E+004, 3.2186873E+002
 2.2024458E+001, 1.5740821E+007, 1.1387494E+006, 8.1928198E+006, 1.0255471E+004, 3.2186873E+002
 2.2217100E+001, 1.5496799E+007, 1.2370664E+006, 7.9104205E+006, 1.0152107E+004, 3.2186873E+002
 2.2409744E+001, 1.5317661E+007, 1.1016916E+006, 7.6932194E+006, 1.0101620E+004, 3.2186873E+002
 2.2602388E+001, 1.5239567E+007, 1.0766604E+006, 7.6762166E+006, 9.9892284E+003, 3.2186873E+002
 2.2828056E+001, 1.5108874E+007, 1.0920299E+006, 7.8833629E+006, 9.7021933E+003, 3.2186873E+002
 2.3009691E+001, 1.5219694E+007, 1.1630373E+006, 8.1481342E+006, 9.6066705E+003, 3.2186873E+002
 2.3221600E+001, 1.5372158E+007, 1.1284269E+006, 8.3738593E+006, 9.6399489E+003, 3.2186873E+002
 2.3403234E+001, 1.5253702E+007, 1.0057153E+006, 8.6340857E+006, 9.6672903E+003, 3.2186873E+002
 2.3615143E+001, 1.5041982E+007, 9.4266687E+005, 8.9018066E+006, 9.7341798E+003, 3.2186873E+002
 2.3827049E+001, 1.4909323E+007, 9.3757147E+005, 9.1171214E+006, 9.7138223E+003, 3.2186873E+002
 2.4008686E+001, 1.4855349E+007, 9.7943481E+005, 9.3917627E+006, 9.7042776E+003, 3.2186873E+002
 2.4220592E+001, 1.4940243E+007, 1.0127898E+006, 9.7160549E+006, 9.8611955E+003, 3.2186873E+002
 2.4402229E+001, 1.5011758E+007, 9.8775792E+005, 9.9174824E+006, 9.9766672E+003, 3.2186873E+002
 2.4614136E+001, 1.5064465E+007, 8.5164461E+005, 1.0163470E+007, 1.0035130E+004, 3.2186873E+002
 2.4822769E+001, 1.5089602E+007, 9.3362709E+005, 1.0577542E+007, 1.0112669E+004, 3.2186873E+002
 2.5011759E+001, 1.5087829E+007, 1.0177907E+006, 1.1226624E+007, 1.0188451E+004, 3.2186873E+002
 2.5200747E+001, 1.5545010E+007, 1.0986694E+006, 1.1822307E+007, 1.0362380E+004, 3.2186873E+002
 2.5408634E+001, 1.5961610E+007, 1.0978861E+006, 1.2220384E+007, 1.0490111E+004, 3.2186873E+002
 2.5616522E+001, 1.5701024E+007, 1.0586154E+006, 1.2539725E+007, 1.0531831E+004, 3.2186873E+002
 2.5824409E+001, 1.5207500E+007, 1.1068370E+006, 1.3250992E+007, 1.0563161E+004, 3.2186873E+002
 2.6002598E+001, 1.5181872E+007, 1.1014436E+006, 1.4101324E+007, 1.0555315E+004, 3.2186873E+002
 2.6210485E+001, 1.5237476E+007, 1.1588170E+006, 1.4703368E+007, 1.0506510E+004, 3.2186873E+002
 2.6418373E+001, 1.5303372E+007, 1.1308604E+006, 1.4897819E+007, 1.0561424E+004, 3.2186873E+002
 2.6622740E+001, 1.4982230E+007, 9.6953196E+005, 1.4524235E+007, 1.0448349E+004, 3.2186873E+002
 2.6811220E+001, 1.4727171E+007, 8.7052817E+005, 1.4366245E+007, 1.0167503E+004, 3.2186873E+002
 2.7012789E+001, 1.4645474E+007, 8.6578797E+005, 1.4599131E+007, 1.0128521E+004, 3.2186873E+002
 2.7214357E+001, 1.4420950E+007, 8.9444367E+005, 1.4936373E+007, 1.0056998E+004, 3.2186873E+002
 2.7415926E+001, 1.4397888E+007, 8.6496091E+005, 1.4964585E+007, 9.9859497E+003, 3.2186873E+002
 2.7617495E+001, 1.4415011E+007, 9.4035469E+005, 1.4717998E+007, 1.0038531E+004, 3.2186873E+002
 2.7819063E+001, 1.4146620E+007, 9.0717342E+005, 1.4458191E+007, 1.0016741E+004, 3.2186873E+002
 2.8020632E+001, 1.4075457E+007, 8.0261180E+005, 1.4298741E+007, 9.8706606E+003, 3.2186873E+002
 2.8222200E+001, 1.4249517E+007, 9.5293138E+005, 1.3883614E+007, 9.6905049E+003, 3.2186873E+002
 2.8423769E+001, 1.4422121E+007, 1.1072323E+006, 1.3322086E+007, 9.8407859E+003, 3.2186873E+002
 2.8625338E+001, 1.4673273E+007, 1.1735734E+006, 1.3051104E+007, 1.0113811E+004, 3.2186873E+002
 2.8826906E+001, 1.4948255E+007, 1.2219088E+006, 1.2787825E+007, 1.0303728E+004, 3.2186873E+002
 2.9028475E+001, 1.5258668E+007, 1.2355875E+006, 1.2277311E+007, 1.0496260E+004, 3.2186873E+002
 2.9201248E+001, 1.5321100E+007, 1.2634679E+006, 1.1790574E+007, 1.0352721E+004, 3.2186873E+002
 2.9402817E+001, 1.5223649E+007, 1.1577543E+006, 1.1429884E+007, 1.0387801E+004, 3.2186873E+002
 2.9604385E+001, 1.4977084E+007, 1.2381576E+006, 1.1160613E+007, 1.0511988E+004, 3.2186873E+002
 2.9805954E+001, 1.4970242E+007, 1.2987271E+006, 1.1021457E+007, 1.0227014E+004, 3.2186873E+002
 3.0007523E+001, 1.4957306E+007, 1.2568888E+006, 1.0848321E+007, 9.9136124E+003, 3.2186873E+002
 3.0209091E+001, 1.5100477E+007, 1.4161021E+006, 1.0626817E+007, 9.9379481E+003, 3.2186873E+002
 3.0410660E+001, 1.5109759E+007, 1.3622610E+006, 1.0360904E+007, 1.0131392E+004, 3.2186873E+002
 3.0612228E+001, 1.4879553E+007, 1.1781059E+006, 1.0199725E+007, 1.0237591E+004, 3.2186873E+002
 3.0824903E+001, 1.4169096E+007, 9.6296010E+005, 1.0626898E+007, 1.0073509E+004, 3.2186873E+002
 3.1001707E+001, 1.3681289E+007, 8.3200478E+005, 1.1454461E+007, 1.0041184E+004, 3.2186873E+002
 3.1203768E+001, 1.3746918E+007, 8.3616462E+005, 1.2282441E+007, 1.0037033E+004, 3.2186873E+002
 3.1405828E+001, 1.3756656E+007, 7.9490466E+005, 1.3202622E+007, 9.9390684E+003, 3.2186873E+002
 3.1607891E+001, 1.3923943E+007, 8.9708479E+005, 1.4523536E+007, 1.0022698E+004, 3.2186873E+002
 3.1809952E+001, 1.4509425E+007, 1.0737883E+006, 1.5436885E+007, 1.0302254E+004, 3.2186873E+002
 3.2001911E+001, 1.4887448E+007, 1.0569809E+006, 1.6238692E+007, 1.0251952E+004, 3.2186873E+002
 3.2224178E+001, 1.5157764E+007, 1.1093500E+006, 1.7015290E+007, 1.0070095E+004, 3.2186873E+002
 3.2418663E+001, 1.5473535E+007, 1.1474529E+006, 1.7068217E+007, 1.0202799E+004, 3.2186873E+002
 3.2613144E+001, 1.5612043E+007, 1.2286475E+006, 1.6877765E+007, 1.0309552E+004, 3.2186873E+002
 3.2821522E+001, 1.5915087E+007, 1.3389658E+006, 1.6811544E+007, 1.0338513E+004, 3.2186873E+002
 3.3004890E+001, 1.5951616E+007, 1.4296717E+006, 1.6755840E+007, 1.0062228E+004, 3.2186873E+002
 3.3218826E+001, 1.5955170E+007, 1.5696431E+006, 1.6653594E+007, 9.8804369E+003, 3.2186873E+002
 3.3425579E+001, 1.5937821E+007, 1.5518716E+006, 1.7400363E+007, 9.8962617E+003, 3.2186873E+002
 3.3614395E+001, 1.5499724E+007, 1.2615658E+006, 1.8159310E+007, 1.0148274E+004, 3.2186873E+002
 3.3803211E+001, 1.5161187E+007, 9.9621972E+005, 1.8169408E+007, 1.0169957E+004, 3.2186873E+002
 3.4019001E+001, 1.4716676E+007, 8.7147841E+005, 1.7661702E+007, 1.0113543E+004, 3.2186873E+002
 3.4207817E+001, 1.4500493E+007, 8.9384850E+005, 1.6684964E+007, 1.0111954E+004, 3.2186873E+002
 3.4423607E+001, 1.4441498E+007, 1.0445766E+006, 1.6059574E+007, 9.9719355E+003, 3.2186873E+002
 3.4612423E+001, 1.4423208E+007, 1.0798371E+006, 1.5627110E+007, 9.6948566E+003, 3.2186873E+002
 3.4801239E+001, 1.4499299E+007, 1.1385123E+006, 1.4841705E+007, 9.6841682E+003, 3.2186873E+002
 3.5017025E+001, 1.4774731E+007, 1.1967941E+006, 1.3499711E+007, 9.9290017E+003, 3.2186873E+002
 3.5205841E+001, 1.5207245E+007, 1.3659795E+006, 1.1843533E+007, 1.0183367E+004, 3.2186873E+002
 3.5421631E+001, 1.5382915E+007, 1.4841372E+006, 1.0377250E+007, 1.0009893E+004, 3.2186873E+002
 3.5610447E+001, 1.5319978E+007, 1.4284775E+006, 9.4022306E+006, 9.8214793E+003, 3.2186873E+002
 3.5826237E+001, 1.5131584E+007, 1.3492135E+006, 8.8790905E+006, 1.0042507E+004, 3.2186873E+002
 3.6015053E+001, 1.5095470E+007, 1.2570282E+006, 8.7270969E+006, 1.0238236E+004, 3.2186873E+002
 3.6203869E+001, 1.5350664E+007, 1.3305653E+006, 8.7372137E+006, 1.0132779E+004, 3.2186873E+002
 3.6419659E+001, 1.5661775E+007, 1.3493343E+006, 8.8119770E+006, 1.0022857E+004, 3.2186873E+002
 3.6608471E+001, 1.5398664E+007, 1.3517776E+006, 9.0831128E+006, 1.0236809E+004, 3.2186873E+002
 3.6824261E+001, 1.5009781E+007, 1.0511404E+006, 9.8375840E+006, 1.0033516E+004, 3.2186873E+002
 3.7004738E+001, 1.4808914E+007, 9.2239420E+005, 1.1575509E+007, 9.6622292E+003, 3.2186873E+002
 3.7222485E+001, 1.4890008E+007, 8.4855922E+005, 1.3409543E+007, 9.7304695E+003, 3.2186873E+002
 3.7420876E+001, 1.5036910E+007, 9.1431925E+005, 1.4380756E+007, 9.8726776E+003, 3.2186873E+002
 3.7612495E+001, 1.4979446E+007, 9.0149357E+005, 1.4959051E+007, 9.9138855E+003, 3.2186873E+002
 3.7817417E+001, 1.5189852E+007, 9.6352967E+005, 1.6558713E+007, 9.9869005E+003, 3.2186873E+002
 3.8022343E+001, 1.5561058E+007, 1.0970651E+006, 1.8207126E+007, 1.0040435E+004, 3.2186873E+002
 3.8227264E+001, 1.5592875E+007, 1.1324535E+006, 1.8860906E+007, 1.0015863E+004, 3.2186873E+002
 3.8402916E+001, 1.5426698E+007, 9.1254825E+005, 1.8999407E+007, 9.8078540E+003, 3.2186873E+002
 3.8607838E+001, 1.5365277E+007, 8.6128227E+005, 1.8379739E+007, 9.9014586E+003, 3.2186873E+002
 3.8812763E+001, 1.5289145E+007, 8.3221022E+005, 1.7029108E+007, 1.0176485E+004, 3.2186873E+002
 3.9017685E+001, 1.5201285E+007, 8.6216529E+005, 1.5600598E+007, 1.0241308E+004, 3.2186873E+002
 3.9222610E+001, 1.5243676E+007, 9.4364465E+005, 1.4492472E+007, 1.0134491E+004, 3.2186873E+002
 3.9427532E+001, 1.5566656E+007, 1.0949594E+006, 1.3841287E+007, 1.0138325E+004, 3.2186873E+002
 3.9603184E+001, 1.5563638E+007, 1.2145032E+006, 1.3571146E+007, 1.0226841E+004, 3.2186873E+002
 3.9808105E+001, 1.5776336E+007, 1.1727914E+006, 1.3553323E+007, 1.0182569E+004, 3.2186873E+002
 4.0013031E+001, 1.5811624E+007, 1.1456535E+006, 1.3262737E+007, 1.0116093E+004, 3.2186873E+002
 4.0217957E+001, 1.5693661E+007, 1.1844749E+006, 1.2474860E+007, 1.0188471E+004, 3.2186873E+002
 4.0422878E+001, 1.5640855E+007, 1.2713094E+006, 1.1656278E+007, 1.0048787E+004, 3.2186873E+002
 4.0627804E+001, 1.5461952E+007, 1.1899946E+006, 1.1111178E+007, 9.9408834E+003, 3.2186873E+002
 4.0803452E+001, 1.5282568E+007, 1.1547417E+006, 1.0892696E+007, 9.8917621E+003, 3.2186873E+002
 4.1008377E+001, 1.5399706E+007, 1.2905150E+006, 1.1152047E+007, 9.8324673E+003, 3.2186873E+002
 4.1213299E+001, 1.5289026E+007, 1.2600666E+006, 1.1523722E+007, 9.7607444E+003, 3.2186873E+002
 4.1418224E+001, 1.5324557E+007, 1.0991631E+006, 1.1487524E+007, 9.8075297E+003, 3.2186873E+002
 4.1623146E+001, 1.5393154E+007, 1.0139436E+006, 1.1265517E+007, 9.7935458E+003, 3.2186873E+002
 4.1828072E+001, 1.5515241E+007, 9.9367094E+005, 1.1212951E+007, 9.7867139E+003, 3.2186873E+002
 4.2003719E+001, 1.5497538E+007, 1.0681917E+006, 1.1261672E+007, 9.9286420E+003, 3.2186873E+002
 4.2208645E+001, 1.5361235E+007, 1.0992952E+006, 1.1258482E+007, 9.7993799E+003, 3.2186873E+002
 4.2413567E+001, 1.4896963E+007, 8.8467124E+005, 1.1299651E+007, 9.6361839E+003, 3.2186873E+002
 4.2618492E+001, 1.4484663E+007, 8.5260111E+005, 1.1343274E+007, 9.7625730E+003, 3.2186873E+002
 4.2823414E+001, 1.4459038E+007, 9.2074508E+005, 1.1293599E+007, 9.6719341E+003, 3.2186873E+002
 4.3028339E+001, 1.4742702E+007, 1.0536636E+006, 1.1168468E+007, 9.5788793E+003, 3.2186873E+002
 4.3203987E+001, 1.4973206E+007, 1.0830048E+006, 1.1283725E+007, 9.6619056E+003, 3.2186873E+002
 4.3408913E+001, 1.5168130E+007, 1.1202243E+006, 1.1876673E+007, 9.7465274E+003, 3.2186873E+002
 4.3613834E+001, 1.5196926E+007, 1.1628012E+006, 1.2769783E+007, 9.8947132E+003, 3.2186873E+002
 4.3818760E+001, 1.5266688E+007, 1.1272500E+006, 1.2877305E+007, 9.7887133E+003, 3.2186873E+002
 4.4023682E+001, 1.5259528E+007, 1.1270910E+006, 1.2379361E+007, 9.6838111E+003, 3.2186873E+002
 4.4228607E+001, 1.5123117E+007, 1.1787715E+006, 1.2501956E+007, 1.0009403E+004, 3.2186873E+002
 4.4408623E+001, 1.4902538E+007, 1.0928243E+006, 1.3062681E+007, 1.0256574E+004, 3.2186873E+002
 4.4614357E+001, 1.4996726E+007, 9.8804046E+005, 1.2974837E+007, 1.0155261E+004, 3.2186873E+002
 4.4820091E+001, 1.5067055E+007, 1.0390137E+006, 1.2329867E+007, 9.8853613E+003, 3.2186873E+002
 4.5000111E+001, 1.5243856E+007, 1.0992816E+006, 1.1927444E+007, 1.0002242E+004, 3.2186873E+002
 4.5218700E+001, 1.4848324E+007, 9.8169843E+005, 1.1804427E+007, 1.0198128E+004, 3.2186873E+002
 4.5416721E+001, 1.4333335E+007, 9.2300526E+005, 1.1843419E+007, 1.0216796E+004, 3.2186873E+002
 4.5614738E+001, 1.4331024E+007, 9.7407381E+005, 1.2547182E+007, 1.0124279E+004, 3.2186873E+002
 4.5812759E+001, 1.4760936E+007, 1.2210647E+006, 1.3810719E+007, 1.0060089E+004, 3.2186873E+002
 4.6010777E+001, 1.5310282E+007, 1.3540438E+006, 1.4522524E+007, 1.0023982E+004, 3.2186873E+002
 4.6208797E+001, 1.5463600E+007, 1.3616830E+006, 1.4473134E+007, 9.8556297E+003, 3.2186873E+002
