s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.4314446E+000, 9.0918943E+006,-2.6170534E+006,-5.4592236E+006,-3.7936907E+002, 6.1151461E+002, 0.0000000E+000, 0.0000000E+000, 8.2874574E+005, 1.0158495E+006, 3.2178441E+002
 4.6740422E+000, 8.7331040E+006,-2.2401743E+006,-5.4928215E+006,-3.6604081E+002, 5.8934537E+002, 0.0000000E+000, 0.0000000E+000, 8.4391437E+005, 1.0003315E+006, 3.2181210E+002
 4.8462086E+000, 1.0115686E+007,-2.5293807E+006,-6.3845882E+006,-3.7073142E+002, 5.8319631E+002, 0.0000000E+000, 0.0000000E+000, 9.0732308E+005, 1.2019298E+006, 3.2183212E+002
 5.0183744E+000, 1.0976391E+007,-2.7696940E+006,-6.8791096E+006,-2.9884768E+002, 5.4478752E+002, 0.0000000E+000, 0.0000000E+000, 9.6100968E+005, 1.3278338E+006, 3.2184278E+002
 5.2348719E+000, 1.2799168E+007,-3.5405199E+006,-7.6380343E+006,-3.1685079E+002, 5.1679763E+002, 0.0000000E+000, 0.0000000E+000, 1.1313479E+006, 1.6208139E+006, 3.2185038E+002
 5.4411635E+000, 1.3807391E+007,-3.7336710E+006,-8.3696448E+006,-3.1931061E+002, 4.5604536E+002, 0.0000000E+000, 0.0000000E+000, 1.1860988E+006, 1.7042123E+006, 3.2185655E+002
 5.6183677E+000, 1.4317537E+007,-3.7177829E+006,-8.8742292E+006,-3.5578670E+002, 4.4358161E+002, 0.0000000E+000, 0.0000000E+000, 1.0573301E+006, 1.7256128E+006, 3.2186020E+002
 5.8473554E+000, 1.5969684E+007,-4.3373097E+006,-9.7643729E+006,-3.6130172E+002, 4.3467511E+002, 0.0000000E+000, 0.0000000E+000, 1.1989017E+006, 1.8680748E+006, 3.2186300E+002
 6.0027056E+000, 1.6778766E+007,-4.5227972E+006,-1.0451370E+007,-4.2999968E+002, 4.2864127E+002, 0.0000000E+000, 0.0000000E+000, 8.5148016E+005, 1.8045971E+006, 3.2186478E+002
 6.2416787E+000, 1.8241724E+007,-4.9708908E+006,-1.1456305E+007,-4.6601168E+002, 4.1039501E+002, 0.0000000E+000, 0.0000000E+000, 6.5691867E+005, 1.8144729E+006, 3.2186602E+002
 6.4081039E+000, 1.9090770E+007,-5.3979754E+006,-1.2126596E+007,-5.0124757E+002, 3.9724097E+002, 0.0000000E+000, 0.0000000E+000, 4.3705274E+005, 1.5660937E+006, 3.2186690E+002
 6.6102529E+000, 2.0506943E+007,-5.5468378E+006,-1.3303626E+007,-5.3157275E+002, 3.8373959E+002, 0.0000000E+000, 0.0000000E+000, 2.5816820E+005, 1.6563309E+006, 3.2186745E+002
 6.8326168E+000, 1.9856818E+007,-5.5761574E+006,-1.2991832E+007,-5.9359347E+002, 3.7159627E+002, 0.0000000E+000, 0.0000000E+000, 2.1183850E+005, 1.2886057E+006, 3.2186790E+002
 7.0238500E+000, 1.7875860E+007,-4.4071107E+006,-1.2320855E+007,-6.6616929E+002, 3.6794584E+002, 0.0000000E+000, 0.0000000E+000, 8.0693145E+003, 1.1475958E+006, 3.2186819E+002
 7.2195301E+000, 1.5553988E+007,-3.7432179E+006,-1.0933935E+007,-7.2161389E+002, 3.7034058E+002, 0.0000000E+000, 0.0000000E+000, 9.5304474E+004, 8.7648360E+005, 3.2186836E+002
 7.4152102E+000, 1.3754401E+007,-2.9538752E+006,-1.0053058E+007,-7.8593534E+002, 3.7296155E+002, 0.0000000E+000, 0.0000000E+000,-1.6252899E+004, 7.4705415E+005, 3.2186848E+002
 7.6136627E+000, 1.1894902E+007,-2.2180959E+006,-9.0594334E+006,-8.5079859E+002, 3.8182484E+002, 0.0000000E+000, 0.0000000E+000, 5.2984228E+004, 6.1690345E+005, 3.2186856E+002
 7.8286805E+000, 1.0916441E+007,-1.9590409E+006,-8.3841808E+006,-9.2799552E+002, 3.9299871E+002, 0.0000000E+000, 0.0000000E+000, 1.2111788E+005, 5.7268475E+005, 3.2186861E+002
 8.0078621E+000, 1.0592253E+007,-1.8434070E+006,-8.1388001E+006,-9.8976956E+002, 4.0280727E+002, 0.0000000E+000, 0.0000000E+000, 1.6205636E+005, 6.0945913E+005, 3.2186865E+002
 8.2228804E+000, 1.0457015E+007,-1.9228468E+006,-7.9783466E+006,-1.0720044E+003, 4.1830625E+002, 0.0000000E+000, 0.0000000E+000, 1.0337106E+005, 5.5516809E+005, 3.2186867E+002
 8.4092283E+000, 1.0722798E+007,-2.2856956E+006,-7.8833030E+006,-1.1466410E+003, 4.3616606E+002, 0.0000000E+000, 0.0000000E+000, 6.1155419E+004, 5.5308929E+005, 3.2186869E+002
 8.6063280E+000, 1.1149283E+007,-2.4380823E+006,-8.0790494E+006,-1.2509546E+003, 4.6320023E+002, 0.0000000E+000, 0.0000000E+000,-5.8347034E+004, 6.3136377E+005, 3.2186870E+002
 8.8231382E+000, 1.1434691E+007,-2.4829135E+006,-8.2644795E+006,-1.3572312E+003, 4.8183110E+002, 0.0000000E+000, 0.0000000E+000,-1.1194608E+005, 6.8642306E+005, 3.2186871E+002
 9.0095940E+000, 1.1736809E+007,-2.5591588E+006,-8.4249959E+006,-1.4766325E+003, 4.9047472E+002, 0.0000000E+000, 0.0000000E+000,-7.6036784E+004, 7.5166808E+005, 3.2186872E+002
 9.2003870E+000, 1.1768666E+007,-2.4707483E+006,-8.5119096E+006,-1.5890852E+003, 4.7714875E+002, 0.0000000E+000, 0.0000000E+000,-5.4602079E+004, 7.8489572E+005, 3.2186872E+002
 9.4011507E+000, 1.1984749E+007,-2.2883097E+006,-8.7794883E+006,-1.7152453E+003, 4.6027777E+002, 0.0000000E+000, 0.0000000E+000, 5.3102822E+004, 9.1569561E+005, 3.2186872E+002
 9.6245441E+000, 1.2587769E+007,-2.3488478E+006,-9.1919116E+006,-1.8299917E+003, 4.4405079E+002, 0.0000000E+000, 0.0000000E+000, 1.1306697E+005, 1.0456236E+006, 3.2186872E+002
 9.8126059E+000, 1.2675459E+007,-2.1386005E+006,-9.4319206E+006,-1.9530557E+003, 4.3211318E+002, 0.0000000E+000, 0.0000000E+000, 1.9250141E+005, 1.1034168E+006, 3.2186872E+002
 1.0013204E+001, 1.3137462E+007,-2.1589020E+006,-9.7662724E+006,-2.0572053E+003, 4.2133636E+002, 0.0000000E+000, 0.0000000E+000, 3.3439939E+005, 1.2106519E+006, 3.2186873E+002
 1.0220071E+001, 1.3587014E+007,-2.1974401E+006,-1.0071234E+007,-2.1543671E+003, 4.1180807E+002, 0.0000000E+000, 0.0000000E+000, 4.5885199E+005, 1.3165977E+006, 3.2186873E+002
 1.0422787E+001, 1.3983249E+007,-2.2728696E+006,-1.0328851E+007,-2.2436740E+003, 4.0432477E+002, 0.0000000E+000, 0.0000000E+000, 5.4202441E+005, 1.3796884E+006, 3.2186873E+002
 1.0604749E+001, 1.4369183E+007,-2.3307181E+006,-1.0616302E+007,-2.3216136E+003, 3.9740549E+002, 0.0000000E+000, 0.0000000E+000, 5.2554572E+005, 1.4202389E+006, 3.2186873E+002
 1.0835840E+001, 1.5114473E+007,-2.6079089E+006,-1.1079797E+007,-2.3878050E+003, 3.9367836E+002, 0.0000000E+000, 0.0000000E+000, 4.8049662E+005, 1.4247725E+006, 3.2186873E+002
 1.1019319E+001, 1.5892527E+007,-2.6650300E+006,-1.1728713E+007,-2.4437152E+003, 3.9015645E+002, 0.0000000E+000, 0.0000000E+000, 4.8060651E+005, 1.4967304E+006, 3.2186873E+002
 1.1202797E+001, 1.6212490E+007,-2.6256641E+006,-1.2091378E+007,-2.5230177E+003, 3.8477660E+002, 0.0000000E+000, 0.0000000E+000, 4.5255407E+005, 1.4933104E+006, 3.2186873E+002
 1.1422971E+001, 1.6386700E+007,-2.6450410E+006,-1.2278938E+007,-2.6750236E+003, 3.7927217E+002, 0.0000000E+000, 0.0000000E+000, 4.8135311E+005, 1.4604254E+006, 3.2186873E+002
 1.1606449E+001, 1.6730166E+007,-2.8251417E+006,-1.2435361E+007,-2.8623665E+003, 3.7430503E+002, 0.0000000E+000, 0.0000000E+000, 5.6658719E+005, 1.4671760E+006, 3.2186873E+002
 1.1826623E+001, 1.7251139E+007,-3.0149940E+006,-1.2754154E+007,-3.2751791E+003, 3.6937629E+002, 0.0000000E+000, 0.0000000E+000, 5.0411322E+005, 1.4790855E+006, 3.2186873E+002
 1.2024642E+001, 1.7785286E+007,-3.4755423E+006,-1.2898559E+007,-3.4728221E+003, 3.6296650E+002, 0.0000000E+000, 0.0000000E+000, 4.0285379E+005, 1.4080752E+006, 3.2186873E+002
 1.2222661E+001, 1.8334535E+007,-3.7737235E+006,-1.3139308E+007,-4.4602333E+003, 3.5841155E+002, 0.0000000E+000, 0.0000000E+000, 3.7625986E+005, 1.4174016E+006, 3.2186873E+002
 1.2420680E+001, 1.8272805E+007,-3.8114403E+006,-1.3083577E+007,-5.0503758E+003, 3.5636395E+002, 0.0000000E+000, 0.0000000E+000, 3.3045940E+005, 1.3730933E+006, 3.2186873E+002
 1.2628052E+001, 1.7207560E+007,-3.3730129E+006,-1.2570940E+007,-5.8508169E+003, 3.5398889E+002, 0.0000000E+000, 0.0000000E+000, 2.5970560E+005, 1.2581099E+006, 3.2186873E+002
 1.2802422E+001, 1.5889221E+007,-2.9514678E+006,-1.1851358E+007,-6.2965166E+003, 3.4693768E+002, 0.0000000E+000, 0.0000000E+000, 1.6190661E+005, 1.0804462E+006, 3.2186873E+002
 1.3005852E+001, 1.4950354E+007,-2.6703703E+006,-1.1282687E+007,-6.3150613E+003, 3.4143020E+002, 0.0000000E+000, 0.0000000E+000, 8.5929412E+004, 9.9132386E+005, 3.2186873E+002
 1.3209283E+001, 1.3840785E+007,-2.1506826E+006,-1.0746679E+007,-6.2040032E+003, 3.3504575E+002, 0.0000000E+000, 0.0000000E+000, 6.0004117E+004, 9.3755442E+005, 3.2186873E+002
 1.3419795E+001, 1.3400380E+007,-1.8251878E+006,-1.0597006E+007,-5.9527884E+003, 3.2828704E+002, 0.0000000E+000, 0.0000000E+000,-3.5892082E+004, 9.7256148E+005, 3.2186873E+002
 1.3601245E+001, 1.3553516E+007,-1.7540341E+006,-1.0745217E+007,-5.6032166E+003, 3.2169504E+002, 0.0000000E+000, 0.0000000E+000,-6.6128100E+003, 1.0489835E+006, 3.2186873E+002
 1.3808618E+001, 1.3671827E+007,-1.6164951E+006,-1.0953356E+007,-5.4305010E+003, 3.1745683E+002, 0.0000000E+000, 0.0000000E+000,-1.7606740E+004, 1.0968630E+006, 3.2186873E+002
 1.4000437E+001, 1.4245572E+007,-1.7133702E+006,-1.1329558E+007,-5.3569780E+003, 3.1127013E+002, 0.0000000E+000, 0.0000000E+000, 8.4302765E+004, 1.1975983E+006, 3.2186873E+002
 1.4200032E+001, 1.4576301E+007,-1.5742853E+006,-1.1735702E+007,-5.3251073E+003, 3.0167613E+002, 0.0000000E+000, 0.0000000E+000, 2.1603952E+005, 1.2612899E+006, 3.2186873E+002
 1.4405331E+001, 1.5039312E+007,-1.8284153E+006,-1.1940735E+007,-5.0574813E+003, 2.9546040E+002, 0.0000000E+000, 0.0000000E+000, 3.1830480E+005, 1.2654002E+006, 3.2186873E+002
 1.4624886E+001, 1.5634158E+007,-2.2178370E+006,-1.2122819E+007,-5.0737135E+003, 2.9202211E+002, 0.0000000E+000, 0.0000000E+000, 3.5538079E+005, 1.2887205E+006, 3.2186873E+002
 1.4822486E+001, 1.6402375E+007,-2.6232049E+006,-1.2411311E+007,-4.8432051E+003, 2.9343129E+002, 0.0000000E+000, 0.0000000E+000, 3.8551753E+005, 1.3633088E+006, 3.2186873E+002
 1.5029494E+001, 1.7088306E+007,-2.8729041E+006,-1.2811287E+007,-4.7063414E+003, 2.9763790E+002, 0.0000000E+000, 0.0000000E+000, 3.5217798E+005, 1.3997055E+006, 3.2186873E+002
 1.5202003E+001, 1.7459481E+007,-3.0514042E+006,-1.3053195E+007,-4.8840136E+003, 3.0595959E+002, 0.0000000E+000, 0.0000000E+000, 2.4521049E+005, 1.3503043E+006, 3.2186873E+002
 1.5409012E+001, 1.7839792E+007,-3.2472352E+006,-1.3305891E+007,-4.8373007E+003, 3.1684353E+002, 0.0000000E+000, 0.0000000E+000, 9.4193671E+004, 1.2821450E+006, 3.2186873E+002
 1.5616021E+001, 1.8311525E+007,-3.3648557E+006,-1.3705812E+007,-5.0176037E+003, 3.2904995E+002, 0.0000000E+000, 0.0000000E+000,-3.6208342E+004, 1.2361686E+006, 3.2186873E+002
 1.5823030E+001, 1.8588968E+007,-3.4724673E+006,-1.3926600E+007,-4.7440161E+003, 3.4203669E+002, 0.0000000E+000, 0.0000000E+000,-1.2020717E+005, 1.1854984E+006, 3.2186873E+002
 1.6030039E+001, 1.8402250E+007,-3.4061502E+006,-1.3886391E+007,-5.0347798E+003, 3.5156741E+002, 0.0000000E+000, 0.0000000E+000,-2.1679342E+005, 1.1050251E+006, 3.2186873E+002
 1.6202547E+001, 1.7819652E+007,-3.2008665E+006,-1.3600041E+007,-5.6590686E+003, 3.6193759E+002, 0.0000000E+000, 0.0000000E+000,-3.5029688E+005, 1.0134475E+006, 3.2186873E+002
 1.6409555E+001, 1.7245790E+007,-3.1758927E+006,-1.3244465E+007,-6.0551054E+003, 3.7756576E+002, 0.0000000E+000, 0.0000000E+000,-5.7496761E+005, 8.1975447E+005, 3.2186873E+002
 1.6616566E+001, 1.6523102E+007,-3.1149660E+006,-1.2793184E+007,-8.0710968E+003, 3.9477001E+002, 0.0000000E+000, 0.0000000E+000,-7.6483720E+005, 6.0727557E+005, 3.2186873E+002
 1.6805834E+001, 1.5078630E+007,-2.5868984E+006,-1.2010423E+007,-9.3188020E+003, 4.0339451E+002, 0.0000000E+000, 0.0000000E+000,-9.0163317E+005, 4.7239294E+005, 3.2186873E+002
 1.7022507E+001, 1.4309789E+007,-2.1117719E+006,-1.1648123E+007,-1.9768387E+004, 4.0340497E+002, 0.0000000E+000, 0.0000000E+000,-8.2868650E+005, 5.3052856E+005, 3.2186873E+002
 1.7208227E+001, 1.3667408E+007,-1.7387434E+006,-1.1383806E+007,-3.9235493E+004, 3.9737165E+002, 0.0000000E+000, 0.0000000E+000,-7.1620454E+005, 5.0602099E+005, 3.2186873E+002
 1.7424902E+001, 1.3745593E+007,-1.6133941E+006,-1.1376528E+007,-5.3736199E+004, 3.8926306E+002, 0.0000000E+000, 0.0000000E+000,-5.2380210E+005, 7.0232420E+005, 3.2186873E+002
 1.7610620E+001, 1.3877844E+007,-1.6028888E+006,-1.1368983E+007,-7.9751325E+004, 3.7350212E+002, 0.0000000E+000, 0.0000000E+000,-2.9447449E+005, 8.2659463E+005, 3.2186873E+002
 1.7808723E+001, 1.3909913E+007,-1.4381567E+006,-1.1452295E+007,-9.8750723E+004, 3.5612605E+002, 0.0000000E+000, 0.0000000E+000,-1.6412429E+005, 9.2106647E+005, 3.2186873E+002
 1.8013016E+001, 1.4623499E+007,-1.5150670E+006,-1.1828522E+007,-1.0421450E+005, 3.3072832E+002, 0.0000000E+000, 0.0000000E+000, 1.2572545E+005, 1.1760266E+006, 3.2186873E+002
 1.8227522E+001, 1.4872695E+007,-1.7351303E+006,-1.1904198E+007,-9.4762597E+004, 2.7143972E+002, 0.0000000E+000, 0.0000000E+000, 1.4375044E+005, 1.1388757E+006, 3.2186873E+002
 1.8414789E+001, 1.5175768E+007,-2.1470304E+006,-1.1783047E+007,-8.6045116E+004, 2.3251376E+002, 0.0000000E+000, 0.0000000E+000, 1.2319452E+005, 1.1598775E+006, 3.2186873E+002
 1.8602058E+001, 1.5422937E+007,-2.4930648E+006,-1.1687155E+007,-8.4522771E+004, 2.0602713E+002, 0.0000000E+000, 0.0000000E+000, 1.5349417E+005, 1.1584005E+006, 3.2186873E+002
 1.8826780E+001, 1.5621536E+007,-2.6911479E+006,-1.1674269E+007,-6.8851060E+004, 1.8807985E+002, 0.0000000E+000, 0.0000000E+000, 1.8182752E+005, 1.1874559E+006, 3.2186873E+002
 1.9014048E+001, 1.6080661E+007,-3.0036313E+006,-1.1814420E+007,-6.3974591E+004, 1.6032077E+002, 0.0000000E+000, 0.0000000E+000, 9.0091699E+004, 1.1987953E+006, 3.2186873E+002
 1.9229616E+001, 1.6314157E+007,-3.0182691E+006,-1.1991139E+007,-6.2030742E+004, 1.5502697E+002, 0.0000000E+000, 0.0000000E+000, 1.4987423E+005, 1.2428734E+006, 3.2186873E+002
 1.9422758E+001, 1.5847885E+007,-2.8705019E+006,-1.1788073E+007,-6.1220319E+004, 1.8339745E+002, 0.0000000E+000, 0.0000000E+000,-1.7215036E+004, 1.1282735E+006, 3.2186873E+002
 1.9624037E+001, 1.5707348E+007,-2.6783770E+006,-1.1789119E+007,-5.6498017E+004, 2.3686322E+002, 0.0000000E+000, 0.0000000E+000,-5.7305037E+004, 1.1835912E+006, 3.2186873E+002
 1.9825315E+001, 1.6018966E+007,-2.7402415E+006,-1.2027756E+007,-4.9116845E+004, 3.0277155E+002, 0.0000000E+000, 0.0000000E+000, 2.1026102E+004, 1.2021543E+006, 3.2186873E+002
 2.0012217E+001, 1.6285968E+007,-2.7194566E+006,-1.2307062E+007,-3.9005774E+004, 3.5601245E+002, 0.0000000E+000, 0.0000000E+000,-4.2323107E+003, 1.2207994E+006, 3.2186873E+002
 2.0201992E+001, 1.6679842E+007,-2.8831065E+006,-1.2513088E+007,-3.3482665E+004, 3.8076194E+002, 0.0000000E+000, 0.0000000E+000, 8.1870041E+004, 1.2505454E+006, 3.2186873E+002
 2.0423399E+001, 1.6651092E+007,-2.7739965E+006,-1.2626463E+007,-3.1752017E+004, 3.9173250E+002, 0.0000000E+000, 0.0000000E+000, 2.7964093E+004, 1.2192720E+006, 3.2186873E+002
 2.0613174E+001, 1.6831468E+007,-2.7893376E+006,-1.2771053E+007,-3.8795784E+004, 3.9165824E+002, 0.0000000E+000, 0.0000000E+000, 1.8173911E+004, 1.2326737E+006, 3.2186873E+002
 2.0802952E+001, 1.6988256E+007,-2.8528317E+006,-1.2857289E+007,-4.5446313E+004, 3.9218287E+002, 0.0000000E+000, 0.0000000E+000, 4.4608612E+004, 1.2330816E+006, 3.2186873E+002
 2.1002218E+001, 1.7074963E+007,-2.7882484E+006,-1.3002363E+007,-5.0729114E+004, 3.8882684E+002, 0.0000000E+000, 0.0000000E+000, 3.8373952E+004, 1.2340112E+006, 3.2186873E+002
 2.1210972E+001, 1.6998241E+007,-2.7287878E+006,-1.3032715E+007,-5.0863785E+004, 3.8210311E+002, 0.0000000E+000, 0.0000000E+000,-5.1945446E+004, 1.1862565E+006, 3.2186873E+002
 2.1416243E+001, 1.6430114E+007,-2.6198382E+006,-1.2718083E+007,-5.7054747E+004, 3.6660699E+002, 0.0000000E+000, 0.0000000E+000,-2.0062900E+005, 1.0355039E+006, 3.2186873E+002
 2.1604097E+001, 1.5699097E+007,-2.6053834E+006,-1.2159112E+007,-5.6378824E+004, 3.5824032E+002, 0.0000000E+000, 0.0000000E+000,-3.4648734E+005, 8.7858141E+005, 3.2186873E+002
 2.1807608E+001, 1.4940199E+007,-2.4999657E+006,-1.1609850E+007,-6.0716045E+004, 3.4519622E+002, 0.0000000E+000, 0.0000000E+000,-4.6213191E+005, 7.7001198E+005, 3.2186873E+002
 2.2014248E+001, 1.4556991E+007,-2.3847412E+006,-1.1319146E+007,-5.9640800E+004, 3.4001119E+002, 0.0000000E+000, 0.0000000E+000,-4.2461949E+005, 7.9380347E+005, 3.2186873E+002
 2.2220888E+001, 1.4513256E+007,-2.3796526E+006,-1.1250291E+007,-6.3413709E+004, 3.3888055E+002, 0.0000000E+000, 0.0000000E+000,-4.1860948E+005, 8.2023723E+005, 3.2186873E+002
 2.2427528E+001, 1.4540306E+007,-2.4167594E+006,-1.1186142E+007,-5.2076744E+004, 3.3768997E+002, 0.0000000E+000, 0.0000000E+000,-3.8982250E+005, 8.8566542E+005, 3.2186873E+002
 2.2606617E+001, 1.4652774E+007,-2.5087099E+006,-1.1155950E+007,-4.4424200E+004, 3.3449059E+002, 0.0000000E+000, 0.0000000E+000,-3.5263460E+005, 9.4402449E+005, 3.2186873E+002
 2.2833921E+001, 1.4818322E+007,-2.5406492E+006,-1.1281180E+007,-4.8058431E+004, 3.2841373E+002, 0.0000000E+000, 0.0000000E+000,-3.1103439E+005, 9.4876223E+005, 3.2186873E+002
 2.3023342E+001, 1.4356915E+007,-2.2399740E+006,-1.1080482E+007,-5.4718157E+004, 3.2161680E+002, 0.0000000E+000, 0.0000000E+000,-2.8589482E+005, 9.8206283E+005, 3.2186873E+002
 2.3212763E+001, 1.4127455E+007,-2.1368401E+006,-1.0976631E+007,-5.4880644E+004, 3.1818620E+002, 0.0000000E+000, 0.0000000E+000,-2.2934953E+005, 9.5942089E+005, 3.2186873E+002
 2.3402184E+001, 1.3866261E+007,-1.8269257E+006,-1.0949482E+007,-5.6383213E+004, 3.1590448E+002, 0.0000000E+000, 0.0000000E+000,-1.6122503E+005, 1.0337855E+006, 3.2186873E+002
 2.3629488E+001, 1.3867770E+007,-1.7320694E+006,-1.0945050E+007,-5.0175694E+004, 3.1446591E+002, 0.0000000E+000, 0.0000000E+000,-3.9553762E+004, 1.1407891E+006, 3.2186873E+002
 2.3818909E+001, 1.3773553E+007,-1.8292778E+006,-1.0766120E+007,-4.6195223E+004, 3.1424266E+002, 0.0000000E+000, 0.0000000E+000, 3.0125056E+004, 1.1322743E+006, 3.2186873E+002
 2.4015905E+001, 1.4059198E+007,-2.0177040E+006,-1.0808242E+007,-4.4295107E+004, 3.1495913E+002, 0.0000000E+000, 0.0000000E+000, 9.6432521E+004, 1.1892716E+006, 3.2186873E+002
 2.4224268E+001, 1.4372148E+007,-2.2404213E+006,-1.0869026E+007,-4.0850756E+004, 3.1654526E+002, 0.0000000E+000, 0.0000000E+000, 1.7384957E+005, 1.2221666E+006, 3.2186873E+002
 2.4432631E+001, 1.4648601E+007,-2.4872501E+006,-1.0895294E+007,-4.6269031E+004, 3.1825367E+002, 0.0000000E+000, 0.0000000E+000, 1.5163699E+005, 1.2201057E+006, 3.2186873E+002
 2.4640993E+001, 1.4606091E+007,-2.5237067E+006,-1.0820719E+007,-4.4643985E+004, 3.2508703E+002, 0.0000000E+000, 0.0000000E+000, 2.0789318E+005, 1.2173467E+006, 3.2186873E+002
 2.4832565E+001, 1.4598392E+007,-2.5827499E+006,-1.0773496E+007,-4.8293860E+004, 3.2750418E+002, 0.0000000E+000, 0.0000000E+000, 1.8564760E+005, 1.1941799E+006, 3.2186873E+002
