s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.001E+01, 1.555E+07,-2.535E+06,-1.241E+07,-1.361E+04, 5.343E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+04, 5.895E+05, 3.301E+02
 7.503E+01, 1.501E+07,-2.347E+06,-1.211E+07,-1.187E+04, 5.330E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.290E+04, 5.428E+05, 3.301E+02
 8.001E+01, 1.513E+07,-2.452E+06,-1.216E+07,-1.343E+04, 5.317E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.339E+04, 5.061E+05, 3.301E+02
 8.503E+01, 1.493E+07,-2.337E+06,-1.202E+07,-1.713E+04, 5.351E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.137E+04, 5.563E+05, 3.301E+02
 9.002E+01, 1.531E+07,-2.377E+06,-1.235E+07,-2.093E+04, 5.342E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.807E+04, 5.636E+05, 3.301E+02
 9.502E+01, 1.513E+07,-2.385E+06,-1.221E+07,-1.831E+04, 5.337E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.393E+03, 5.194E+05, 3.301E+02
 1.000E+02, 1.498E+07,-2.339E+06,-1.212E+07,-1.878E+04, 5.356E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.479E+04, 5.093E+05, 3.301E+02
 1.050E+02, 1.539E+07,-2.459E+06,-1.236E+07,-1.938E+04, 5.343E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.330E+03, 5.512E+05, 3.301E+02
 1.100E+02, 1.499E+07,-2.440E+06,-1.203E+07,-1.960E+04, 5.385E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.743E+04, 5.001E+05, 3.301E+02
 1.150E+02, 1.502E+07,-2.397E+06,-1.201E+07,-1.796E+04, 5.383E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.933E+04, 6.011E+05, 3.301E+02
 1.200E+02, 1.539E+07,-2.398E+06,-1.247E+07,-1.986E+04, 5.266E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.556E+04, 4.977E+05, 3.301E+02
 1.250E+02, 1.501E+07,-2.403E+06,-1.212E+07,-2.177E+04, 5.406E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.642E+04, 4.716E+05, 3.301E+02
 1.300E+02, 1.516E+07,-2.481E+06,-1.211E+07,-2.117E+04, 5.376E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.288E+04, 5.459E+05, 3.301E+02
 1.350E+02, 1.510E+07,-2.501E+06,-1.204E+07,-2.188E+04, 5.317E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.483E+03, 5.459E+05, 3.301E+02
 1.400E+02, 1.485E+07,-2.415E+06,-1.187E+07,-2.246E+04, 5.481E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.179E+03, 5.349E+05, 3.301E+02
 1.450E+02, 1.542E+07,-2.412E+06,-1.245E+07,-2.246E+04, 5.376E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.191E+04, 5.429E+05, 3.301E+02
 1.500E+02, 1.507E+07,-2.359E+06,-1.221E+07,-2.332E+04, 5.414E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.057E+04, 4.737E+05, 3.301E+02
 1.550E+02, 1.534E+07,-2.598E+06,-1.215E+07,-1.976E+04, 5.286E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.354E+04, 5.703E+05, 3.301E+02
 1.600E+02, 1.477E+07,-2.331E+06,-1.187E+07,-2.483E+04, 5.346E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.658E+03, 5.464E+05, 3.301E+02
 1.650E+02, 1.559E+07,-2.598E+06,-1.243E+07,-2.133E+04, 5.257E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.633E+03, 5.377E+05, 3.301E+02
 1.700E+02, 1.480E+07,-2.351E+06,-1.193E+07,-2.375E+04, 5.407E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.773E+04, 4.871E+05, 3.301E+02
 1.750E+02, 1.513E+07,-2.532E+06,-1.198E+07,-2.745E+04, 5.374E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.561E+04, 5.976E+05, 3.301E+02
 1.800E+02, 1.510E+07,-2.513E+06,-1.203E+07,-3.122E+04, 5.351E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.147E+03, 5.234E+05, 3.301E+02
 1.850E+02, 1.512E+07,-2.458E+06,-1.211E+07,-3.348E+04, 5.391E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E+04, 5.212E+05, 3.301E+02
 1.900E+02, 1.505E+07,-2.426E+06,-1.209E+07,-3.770E+04, 5.477E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.476E+04, 5.000E+05, 3.301E+02
 1.950E+02, 1.552E+07,-2.610E+06,-1.230E+07,-2.489E+04, 5.372E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.924E+04, 5.836E+05, 3.301E+02
 2.000E+02, 1.522E+07,-2.616E+06,-1.208E+07,-2.800E+04, 5.340E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.991E+04, 5.035E+05, 3.301E+02
 2.050E+02, 1.520E+07,-2.481E+06,-1.214E+07,-2.531E+04, 5.337E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.567E+03, 5.482E+05, 3.301E+02
 2.100E+02, 1.558E+07,-2.755E+06,-1.226E+07,-2.316E+04, 5.057E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.379E+04, 5.357E+05, 3.301E+02
 2.150E+02, 1.499E+07,-2.773E+06,-1.166E+07,-2.479E+04, 4.885E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.815E+04, 5.316E+05, 3.301E+02
 2.200E+02, 1.455E+07,-2.682E+06,-1.127E+07,-2.426E+04, 5.334E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.489E+02, 5.691E+05, 3.301E+02
 2.250E+02, 1.502E+07,-2.690E+06,-1.168E+07,-2.944E+04, 5.320E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.743E+04, 6.276E+05, 3.301E+02
 2.300E+02, 1.482E+07,-2.451E+06,-1.182E+07,-3.788E+04, 5.488E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E+04, 5.103E+05, 3.301E+02
 2.350E+02, 1.555E+07,-2.651E+06,-1.234E+07,-2.851E+04, 5.337E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.723E+03, 5.375E+05, 3.301E+02
 2.400E+02, 1.543E+07,-2.672E+06,-1.223E+07,-2.990E+04, 5.285E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.735E+04, 4.974E+05, 3.301E+02
 2.450E+02, 1.489E+07,-2.623E+06,-1.168E+07,-2.961E+04, 5.419E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.186E+04, 5.530E+05, 3.301E+02
 2.500E+02, 1.482E+07,-2.418E+06,-1.181E+07,-2.538E+04, 5.259E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.272E+04, 5.697E+05, 3.301E+02
 2.550E+02, 1.546E+07,-2.576E+06,-1.235E+07,-2.608E+04, 5.429E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.764E+04, 5.071E+05, 3.301E+02
 2.600E+02, 1.535E+07,-2.566E+06,-1.219E+07,-2.216E+04, 5.531E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.515E+04, 5.628E+05, 3.301E+02
 2.650E+02, 1.549E+07,-2.700E+06,-1.233E+07,-2.309E+04, 5.416E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.797E+04, 4.444E+05, 3.301E+02
 2.700E+02, 1.469E+07,-2.761E+06,-1.135E+07,-2.069E+04, 5.490E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.872E+03, 5.580E+05, 3.301E+02
 2.750E+02, 1.525E+07,-2.819E+06,-1.174E+07,-3.438E+04, 5.354E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.729E+04, 6.573E+05, 3.301E+02
 2.800E+02, 1.548E+07,-2.786E+06,-1.210E+07,-3.002E+04, 5.421E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.510E+03, 5.707E+05, 3.301E+02
 2.850E+02, 1.495E+07,-2.953E+06,-1.148E+07,-3.303E+04, 5.337E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.182E+04, 4.827E+05, 3.301E+02
 2.900E+02, 1.493E+07,-2.724E+06,-1.154E+07,-4.479E+04, 5.336E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.193E+04, 6.294E+05, 3.301E+02
 2.950E+02, 1.470E+07,-2.433E+06,-1.168E+07,-3.032E+04, 5.322E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.675E+03, 5.600E+05, 3.301E+02
 3.000E+02, 1.504E+07,-2.516E+06,-1.200E+07,-4.985E+04, 5.357E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.669E+04, 4.775E+05, 3.301E+02
 3.050E+02, 1.518E+07,-2.514E+06,-1.205E+07,-3.120E+04, 5.422E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.154E+04, 5.821E+05, 3.301E+02
 3.100E+02, 1.535E+07,-2.582E+06,-1.231E+07,-3.910E+04, 5.296E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.820E+04, 4.178E+05, 3.301E+02
 3.150E+02, 1.518E+07,-2.625E+06,-1.193E+07,-3.056E+04, 5.330E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.725E+04, 5.978E+05, 3.301E+02
 3.200E+02, 1.482E+07,-2.429E+06,-1.189E+07,-3.187E+04, 5.549E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.744E+04, 4.662E+05, 3.301E+02
 3.250E+02, 1.558E+07,-2.775E+06,-1.224E+07,-2.407E+04, 5.321E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.362E+03, 5.384E+05, 3.301E+02
 3.300E+02, 1.494E+07,-2.660E+06,-1.162E+07,-2.847E+04, 5.310E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.575E+04, 6.365E+05, 3.301E+02
 3.350E+02, 1.493E+07,-2.572E+06,-1.183E+07,-2.665E+04, 5.397E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.834E+04, 4.944E+05, 3.301E+02
