s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2401917E+001, 1.4063148E+007,-2.1336096E+006,-1.1520082E+007,-5.0887228E+004, 4.8407580E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8453099E+002, 3.5905396E+005, 3.3006706E+002
 2.2770971E+001, 1.4135881E+007,-2.1739471E+006,-1.1516787E+007,-5.1172876E+004, 4.7618870E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9567183E+004, 3.9445023E+005, 3.3006706E+002
 2.3123251E+001, 1.4592608E+007,-2.3076228E+006,-1.1730931E+007,-4.4507929E+004, 4.6513414E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4185390E+005, 5.1001103E+005, 3.3006706E+002
 2.3455399E+001, 1.4826867E+007,-2.4198418E+006,-1.1863823E+007,-3.9511353E+004, 4.5349199E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4977651E+005, 5.0414496E+005, 3.3006706E+002
 2.3824453E+001, 1.4932841E+007,-2.4144299E+006,-1.2000665E+007,-3.5099081E+004, 4.4277003E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0717127E+005, 4.8308959E+005, 3.3006706E+002
 2.4156603E+001, 1.5407460E+007,-2.6266373E+006,-1.2182397E+007,-3.2957170E+004, 4.3461662E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9328455E+005, 5.6590352E+005, 3.3006706E+002
 2.4525656E+001, 1.5741209E+007,-2.7412410E+006,-1.2391084E+007,-3.2147897E+004, 4.2940971E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0542745E+005, 5.7716559E+005, 3.3006706E+002
 2.4858292E+001, 1.6031209E+007,-2.7952577E+006,-1.2684924E+007,-2.8292748E+004, 4.2877883E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3982720E+005, 5.2316359E+005, 3.3006706E+002
 2.5219740E+001, 1.5949469E+007,-2.7794952E+006,-1.2685610E+007,-2.5370360E+004, 4.2996686E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0246094E+005, 4.5942323E+005, 3.3006706E+002
 2.5581190E+001, 1.5714771E+007,-2.6265785E+006,-1.2640754E+007,-2.4774498E+004, 4.3038723E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5562816E+004, 4.2309392E+005, 3.3006706E+002
 2.5909779E+001, 1.5395597E+007,-2.4604658E+006,-1.2579612E+007,-2.4242708E+004, 4.2956690E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8314165E+004, 3.3170596E+005, 3.3006706E+002
 2.6271227E+001, 1.4961617E+007,-2.2840061E+006,-1.2358094E+007,-2.6667973E+004, 4.2839756E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1137099E+005, 2.9327669E+005, 3.3006706E+002
 2.6632675E+001, 1.4727391E+007,-2.2452749E+006,-1.2108805E+007,-2.6867231E+004, 4.2800525E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6168006E+004, 3.4687241E+005, 3.3006706E+002
 2.6961266E+001, 1.4891225E+007,-2.4136336E+006,-1.2080241E+007,-2.6962854E+004, 4.2839085E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0177652E+004, 3.7081573E+005, 3.3006706E+002
 2.7322714E+001, 1.5000333E+007,-2.3726605E+006,-1.2254911E+007,-2.7961665E+004, 4.2784125E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2132869E+004, 3.4522772E+005, 3.3006706E+002
 2.7651304E+001, 1.5414689E+007,-2.4898321E+006,-1.2549922E+007,-2.8297344E+004, 4.2784592E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2247598E+004, 3.4706547E+005, 3.3006706E+002
 2.8012753E+001, 1.5559119E+007,-2.5879380E+006,-1.2647877E+007,-3.0651844E+004, 4.2555101E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1818811E+005, 2.9307808E+005, 3.3006706E+002
 2.8370914E+001, 1.5937860E+007,-2.7599788E+006,-1.2791866E+007,-3.5509750E+004, 4.2472492E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8728561E+004, 3.5093027E+005, 3.3006706E+002
 2.8732363E+001, 1.5864452E+007,-2.7666989E+006,-1.2856199E+007,-3.6805941E+004, 4.2796099E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7235531E+005, 2.0517657E+005, 3.3006706E+002
 2.9057667E+001, 1.5826839E+007,-2.7792758E+006,-1.2709153E+007,-3.7971224E+004, 4.3389088E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1089125E+004, 3.0087365E+005, 3.3006706E+002
 2.9419115E+001, 1.5475359E+007,-2.6574114E+006,-1.2442298E+007,-4.4477842E+004, 4.3947058E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1353406E+004, 3.3161191E+005, 3.3006706E+002
 2.9780563E+001, 1.5451470E+007,-2.7171745E+006,-1.2368724E+007,-4.7317574E+004, 4.4545621E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0402363E+004, 3.1869989E+005, 3.3006706E+002
 3.0105867E+001, 1.5570902E+007,-2.7558301E+006,-1.2402864E+007,-3.7836400E+004, 4.5393128E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9119881E+004, 3.7482541E+005, 3.3006706E+002
 3.0467316E+001, 1.5083031E+007,-2.6143453E+006,-1.2068418E+007,-2.9705106E+004, 4.5980075E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9783758E+004, 3.7102235E+005, 3.3006706E+002
 3.0828764E+001, 1.4669440E+007,-2.4409563E+006,-1.1821939E+007,-2.5817642E+004, 4.6221840E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4732132E+004, 3.8118912E+005, 3.3006706E+002
 3.1154068E+001, 1.4626754E+007,-2.4026287E+006,-1.1750557E+007,-2.6053057E+004, 4.6346066E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2489879E+004, 4.4797802E+005, 3.3006706E+002
 3.1515516E+001, 1.4365855E+007,-2.3407822E+006,-1.1614361E+007,-2.7545394E+004, 4.6567796E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2554309E+004, 3.8363190E+005, 3.3006706E+002
 3.1876965E+001, 1.3998236E+007,-2.1948449E+006,-1.1415267E+007,-2.9212448E+004, 4.6558399E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3415284E+004, 3.5937732E+005, 3.3006706E+002
 3.2202271E+001, 1.4043915E+007,-2.1781901E+006,-1.1399060E+007,-3.0645361E+004, 4.6416011E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1628915E+004, 4.3648372E+005, 3.3006706E+002
 3.2563717E+001, 1.4000206E+007,-2.2023146E+006,-1.1264215E+007,-2.7635258E+004, 4.6583146E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0462923E+005, 5.0650759E+005, 3.3006706E+002
 3.2925167E+001, 1.3802930E+007,-2.1791135E+006,-1.1118947E+007,-2.5485005E+004, 4.6578901E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1039200E+005, 4.7985068E+005, 3.3006706E+002
 3.3250469E+001, 1.3524379E+007,-2.1081991E+006,-1.0893081E+007,-2.4880505E+004, 4.6480041E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0062754E+005, 4.9868333E+005, 3.3006706E+002
 3.3618633E+001, 1.3791697E+007,-2.1050348E+006,-1.1105349E+007,-2.5037421E+004, 4.6385538E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6297618E+005, 5.5674008E+005, 3.3006706E+002
 3.3975761E+001, 1.4308759E+007,-2.2172141E+006,-1.1512299E+007,-2.4370230E+004, 4.6067983E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6148378E+005, 5.5533678E+005, 3.3006706E+002
 3.4300426E+001, 1.4705639E+007,-2.2459544E+006,-1.1878193E+007,-2.5258581E+004, 4.5602244E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6494108E+005, 5.5668875E+005, 3.3006706E+002
 3.4657555E+001, 1.4965297E+007,-2.3830544E+006,-1.2038886E+007,-2.4611136E+004, 4.5255854E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1852771E+005, 5.1919801E+005, 3.3006706E+002
 3.5014683E+001, 1.5534598E+007,-2.5085892E+006,-1.2387943E+007,-2.6597833E+004, 4.4878834E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1419854E+005, 6.1191685E+005, 3.3006706E+002
 3.5371811E+001, 1.5643806E+007,-2.5282913E+006,-1.2558371E+007,-2.7623440E+004, 4.4683815E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4170484E+005, 5.2996629E+005, 3.3006706E+002
 3.5728939E+001, 1.5718987E+007,-2.5916143E+006,-1.2729719E+007,-2.8543904E+004, 4.4658642E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3165478E+004, 3.6955714E+005, 3.3006706E+002
 3.6053604E+001, 1.5820637E+007,-2.5968745E+006,-1.2840623E+007,-3.0233884E+004, 4.3335335E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5004871E+004, 3.5333941E+005, 3.3006706E+002
 3.6410732E+001, 1.5745989E+007,-2.6281850E+006,-1.2704336E+007,-2.7079230E+004, 3.8022561E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3243409E+003, 3.8676956E+005, 3.3006706E+002
 3.6767860E+001, 1.5819195E+007,-2.5085823E+006,-1.2849339E+007,-2.4639460E+004, 3.4218769E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9272303E+004, 4.3697599E+005, 3.3006706E+002
 3.7124989E+001, 1.5980432E+007,-2.4190270E+006,-1.3142697E+007,-2.3277470E+004, 3.0205980E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0882858E+004, 3.9573309E+005, 3.3006706E+002
 3.7482117E+001, 1.6122972E+007,-2.4493665E+006,-1.3246928E+007,-1.9537094E+004, 2.7676574E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1036522E+003, 4.0741762E+005, 3.3006706E+002
 3.7806782E+001, 1.6489542E+007,-2.5945077E+006,-1.3415550E+007,-1.7228485E+004, 2.7057582E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2111720E+004, 4.6252693E+005, 3.3006706E+002
 3.8163910E+001, 1.6793932E+007,-2.8094042E+006,-1.3504028E+007,-1.8303987E+004, 2.7338553E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9103834E+004, 4.6246829E+005, 3.3006706E+002
 3.8521038E+001, 1.6941963E+007,-2.8354356E+006,-1.3566772E+007,-1.8554604E+004, 2.8271292E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0050797E+004, 5.2148403E+005, 3.3006706E+002
 3.8878166E+001, 1.6234791E+007,-2.6478686E+006,-1.3144901E+007,-2.0109050E+004, 2.9224915E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5425526E+003, 4.2220480E+005, 3.3006706E+002
 3.9202827E+001, 1.6040400E+007,-2.6249160E+006,-1.3072156E+007,-2.1915906E+004, 2.8961502E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0432530E+005, 3.2170219E+005, 3.3006706E+002
 3.9559956E+001, 1.6456082E+007,-2.7649656E+006,-1.3254879E+007,-2.1836438E+004, 2.7453284E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7307367E+004, 4.1467528E+005, 3.3006706E+002
 3.9917088E+001, 1.6694883E+007,-2.8759671E+006,-1.3308862E+007,-2.0938701E+004, 2.5255717E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5497638E+004, 4.8936762E+005, 3.3006706E+002
