s,kW,kW,kW,kW,kg/s
 1.3810109E+001, 1.9632959E+007, 1.4810324E+006, 8.4761282E+005, 1.4314368E+004, 3.2186873E+002
 1.4022413E+001, 1.9507316E+007, 1.1475098E+006, 9.0716408E+005, 1.8863957E+004, 3.2186873E+002
 1.4212500E+001, 1.9074249E+007, 8.0077474E+005, 9.3710522E+005, 2.1405276E+004, 3.2186873E+002
 1.4402587E+001, 1.8611313E+007, 4.3855957E+005, 9.4506714E+005, 2.1286326E+004, 3.2186873E+002
 1.4619828E+001, 1.8297368E+007, 3.7294017E+005, 9.4512711E+005, 2.0241673E+004, 3.2186873E+002
 1.4809915E+001, 1.8396364E+007, 6.6573320E+005, 9.4629042E+005, 1.9689888E+004, 3.2186873E+002
 1.5000001E+001, 1.8531716E+007, 8.0932081E+005, 9.4941071E+005, 1.9351211E+004, 3.2186873E+002
 1.5217243E+001, 1.7897524E+007, 7.5311267E+005, 9.4865006E+005, 1.8986783E+004, 3.2186873E+002
 1.5423622E+001, 1.8170707E+007, 9.1596886E+005, 9.3872596E+005, 1.7670682E+004, 3.2186873E+002
 1.5602847E+001, 1.8432887E+007, 1.1189887E+006, 9.2084493E+005, 1.6491695E+004, 3.2186873E+002
 1.5811942E+001, 1.9057865E+007, 1.4265615E+006, 9.0569105E+005, 1.5641021E+004, 3.2186873E+002
 1.6021038E+001, 1.9621990E+007, 1.8018031E+006, 8.8926216E+005, 1.4758113E+004, 3.2186873E+002
 1.6200262E+001, 2.0282375E+007, 2.4045886E+006, 8.8112760E+005, 1.4652182E+004, 3.2186873E+002
 1.6409357E+001, 2.0637753E+007, 2.7701010E+006, 8.8186527E+005, 1.5415121E+004, 3.2186873E+002
 1.6618452E+001, 2.1314219E+007, 3.0952915E+006, 8.8935877E+005, 1.6202938E+004, 3.2186873E+002
 1.6827547E+001, 2.1221274E+007, 2.8987633E+006, 8.9869144E+005, 1.6306892E+004, 3.2186873E+002
 1.7006771E+001, 2.1829038E+007, 3.1661110E+006, 9.2223323E+005, 1.6162513E+004, 3.2186873E+002
 1.7215866E+001, 2.1745136E+007, 2.9158305E+006, 1.4187269E+006, 1.5900187E+004, 3.2186873E+002
 1.7415621E+001, 2.1448191E+007, 2.4949939E+006, 3.9098503E+006, 1.5990176E+004, 3.2186873E+002
 1.7602922E+001, 2.1420924E+007, 2.2959351E+006, 8.6539931E+006, 1.7798851E+004, 3.2186873E+002
 1.7801374E+001, 2.0022705E+007, 1.3143829E+006, 1.3624126E+007, 1.8713080E+004, 3.2186873E+002
 1.8014095E+001, 1.8380035E+007, 3.6253906E+005, 1.7676665E+007, 1.7203522E+004, 3.2186873E+002
 1.8210274E+001, 1.7607867E+007, 2.8507467E+005, 2.0644256E+007, 1.6301610E+004, 3.2186873E+002
 1.8407867E+001, 1.7068766E+007, 1.4243460E+005, 2.2727571E+007, 1.6294317E+004, 3.2186873E+002
 1.8608063E+001, 1.6397018E+007, 1.1776491E+005, 2.4159752E+007, 1.7117865E+004, 3.2186873E+002
 1.8825418E+001, 1.5607672E+007, 1.8818193E+005, 2.5241131E+007, 1.7237187E+004, 3.2186873E+002
 1.9014174E+001, 1.5374808E+007, 5.0597874E+005, 2.5239509E+007, 1.5780016E+004, 3.2186873E+002
 1.9202929E+001, 1.6957411E+007, 1.2309678E+006, 2.4829874E+007, 1.5019842E+004, 3.2186873E+002
 1.9423143E+001, 1.7123828E+007, 1.0654197E+006, 2.4364631E+007, 1.5718409E+004, 3.2186873E+002
 1.9611898E+001, 1.6611262E+007, 9.9034532E+005, 2.3672030E+007, 1.6346738E+004, 3.2186873E+002
 1.9800653E+001, 1.6031516E+007, 9.3844117E+005, 2.2223296E+007, 1.6971800E+004, 3.2186873E+002
 2.0014574E+001, 1.5400179E+007, 5.6074819E+005, 1.9748612E+007, 1.6797897E+004, 3.2186873E+002
 2.0212755E+001, 1.4909676E+007, 6.4725380E+005, 1.7248698E+007, 1.4759306E+004, 3.2186873E+002
 2.0425095E+001, 1.4111862E+007, 6.5591467E+005, 1.4854527E+007, 1.4305413E+004, 3.2186873E+002
 2.0611952E+001, 1.2997140E+007, 3.4083693E+005, 1.2707356E+007, 1.5108603E+004, 3.2186873E+002
 2.0829952E+001, 1.2628404E+007, 1.6797464E+005, 1.1077943E+007, 1.5037019E+004, 3.2186873E+002
 2.1016809E+001, 1.3038984E+007, 2.1129745E+005, 9.9632610E+006, 1.5373479E+004, 3.2186873E+002
 2.1203667E+001, 1.3318079E+007, 4.0273872E+005, 9.2748784E+006, 1.6549638E+004, 3.2186873E+002
 2.1421667E+001, 1.3282992E+007, 5.6253148E+005, 8.6836469E+006, 1.8376860E+004, 3.2186873E+002
 2.1608524E+001, 1.3111803E+007, 5.2102023E+005, 8.3261310E+006, 1.9317023E+004, 3.2186873E+002
 2.1826525E+001, 1.2911571E+007, 5.8139097E+005, 8.3739577E+006, 1.8351405E+004, 3.2186873E+002
 2.2028954E+001, 1.2883884E+007, 6.8428449E+005, 9.0881075E+006, 1.6366497E+004, 3.2186873E+002
 2.2200239E+001, 1.3149212E+007, 8.3204369E+005, 1.0078953E+007, 1.5645979E+004, 3.2186873E+002
 2.2405783E+001, 1.4340176E+007, 1.1528836E+006, 1.1005829E+007, 1.6117325E+004, 3.2186873E+002
 2.2611326E+001, 1.4409687E+007, 1.0663772E+006, 1.1950294E+007, 1.6996787E+004, 3.2186873E+002
 2.2816870E+001, 1.5024948E+007, 1.0922770E+006, 1.2770711E+007, 1.8246335E+004, 3.2186873E+002
 2.3022413E+001, 1.5222474E+007, 1.2490776E+006, 1.3467605E+007, 1.7562761E+004, 3.2186873E+002
 2.3227957E+001, 1.6528015E+007, 2.0469950E+006, 1.4327804E+007, 1.6905569E+004, 3.2186873E+002
 2.3433500E+001, 1.6845706E+007, 2.2773373E+006, 1.5430116E+007, 1.6153996E+004, 3.2186873E+002
 2.3604786E+001, 1.7434087E+007, 2.5079709E+006, 1.6331652E+007, 1.4720238E+004, 3.2186873E+002
 2.3813755E+001, 1.8286300E+007, 2.7026483E+006, 1.6936023E+007, 1.2764841E+004, 3.2186873E+002
 2.4002169E+001, 1.8272178E+007, 2.9417754E+006, 1.7260118E+007, 1.2632095E+004, 3.2186873E+002
 2.4228266E+001, 1.8623125E+007, 2.9867339E+006, 1.7403536E+007, 1.3814477E+004, 3.2186873E+002
 2.4406649E+001, 1.8165761E+007, 2.6635439E+006, 1.7025530E+007, 1.5729056E+004, 3.2186873E+002
 2.4625118E+001, 1.7397606E+007, 2.3506136E+006, 1.6234544E+007, 1.6596471E+004, 3.2186873E+002
 2.4800728E+001, 1.6515395E+007, 1.5550342E+006, 1.5528733E+007, 1.6055958E+004, 3.2186873E+002
 2.5008533E+001, 1.5346413E+007, 9.6703569E+005, 1.4870499E+007, 1.3312973E+004, 3.2186873E+002
 2.5201704E+001, 1.4331604E+007, 4.2908106E+005, 1.4158532E+007, 1.1591040E+004, 3.2186873E+002
 2.5427071E+001, 1.3455634E+007,-3.9744554E+004, 1.3369828E+007, 1.0685742E+004, 3.2186873E+002
 2.5620241E+001, 1.2416285E+007,-2.9690302E+005, 1.2411076E+007, 9.6878462E+003, 3.2186873E+002
 2.5813414E+001, 1.2109592E+007,-1.9390523E+005, 1.1444859E+007, 9.1501923E+003, 3.2186873E+002
 2.6006584E+001, 1.1909299E+007, 1.4517785E+005, 1.0625659E+007, 9.6867324E+003, 3.2186873E+002
 2.6231951E+001, 1.2486630E+007, 6.4599035E+005, 9.9878841E+006, 1.1214538E+004, 3.2186873E+002
 2.6425121E+001, 1.2170487E+007, 7.7942020E+005, 9.5298646E+006, 1.2568809E+004, 3.2186873E+002
 2.6618292E+001, 1.2025287E+007, 8.0554396E+005, 9.2190110E+006, 1.1779170E+004, 3.2186873E+002
 2.6811464E+001, 1.2402637E+007, 1.0402228E+006, 9.0311451E+006, 1.2179871E+004, 3.2186873E+002
 2.7004635E+001, 1.2558075E+007, 1.1569903E+006, 9.0067794E+006, 1.2533617E+004, 3.2186873E+002
 2.7230001E+001, 1.3506942E+007, 1.4408348E+006, 9.1359508E+006, 1.2789928E+004, 3.2186873E+002
 2.7423172E+001, 1.4351089E+007, 1.6737281E+006, 9.4633289E+006, 1.2613750E+004, 3.2186873E+002
 2.7616343E+001, 1.4487709E+007, 1.9084119E+006, 9.8539638E+006, 1.2719233E+004, 3.2186873E+002
 2.7809515E+001, 1.4121534E+007, 1.9754150E+006, 1.0074826E+007, 1.1971155E+004, 3.2186873E+002
 2.8002686E+001, 1.3534963E+007, 1.8305084E+006, 9.9988083E+006, 1.0321738E+004, 3.2186873E+002
 2.8228052E+001, 1.3774138E+007, 1.6500571E+006, 9.8986358E+006, 8.8336873E+003, 3.2186873E+002
 2.8400162E+001, 1.4114306E+007, 1.6773342E+006, 1.1601280E+007, 8.1253058E+003, 3.2186873E+002
 2.8612431E+001, 1.4245245E+007, 1.4408364E+006, 1.5019727E+007, 8.0946231E+003, 3.2186873E+002
 2.8801750E+001, 1.3683248E+007, 9.7475010E+005, 1.6790556E+007, 8.3663296E+003, 3.2186873E+002
 2.9022625E+001, 1.3211445E+007, 7.3158841E+005, 1.7042883E+007, 8.8520682E+003, 3.2186873E+002
 2.9211945E+001, 1.4037250E+007, 1.0510096E+006, 1.6897872E+007, 8.7294306E+003, 3.2186873E+002
 2.9401266E+001, 1.4490403E+007, 1.2767873E+006, 1.6567218E+007, 8.3410082E+003, 3.2186873E+002
 2.9622139E+001, 1.4792188E+007, 1.2978496E+006, 1.5674455E+007, 7.6959671E+003, 3.2186873E+002
 2.9811460E+001, 1.4403362E+007, 9.9639844E+005, 1.4267799E+007, 7.1797559E+003, 3.2186873E+002
 3.0000780E+001, 1.4213388E+007, 9.6039904E+005, 1.3331008E+007, 6.9409091E+003, 3.2186873E+002
 3.0221655E+001, 1.4817047E+007, 1.0650382E+006, 1.3279276E+007, 7.7050385E+003, 3.2186873E+002
 3.0410975E+001, 1.5480564E+007, 1.3139938E+006, 1.3945605E+007, 8.4688468E+003, 3.2186873E+002
 3.0625042E+001, 1.6240726E+007, 1.3556533E+006, 1.4634109E+007, 9.3382244E+003, 3.2186873E+002
 3.0822092E+001, 1.5103870E+007, 8.4802894E+005, 1.4840156E+007, 1.0468710E+004, 3.2186873E+002
 3.1021957E+001, 1.4702673E+007, 8.5767237E+005, 1.4358466E+007, 1.1686395E+004, 3.2186873E+002
 3.1207747E+001, 1.4057115E+007, 4.6423171E+005, 1.3545942E+007, 1.2387093E+004, 3.2186873E+002
 3.1412138E+001, 1.4161601E+007, 5.3737492E+005, 1.2658457E+007, 1.3214505E+004, 3.2186873E+002
 3.1609989E+001, 1.4272510E+007, 6.4877746E+005, 1.2085922E+007, 1.3950681E+004, 3.2186873E+002
 3.1807840E+001, 1.3904643E+007, 4.2131579E+005, 1.2022992E+007, 1.4843577E+004, 3.2186873E+002
 3.2005692E+001, 1.3329510E+007, 3.2409483E+005, 1.2299799E+007, 1.5199581E+004, 3.2186873E+002
 3.2203545E+001, 1.4506062E+007, 9.3346275E+005, 1.3085265E+007, 1.6372099E+004, 3.2186873E+002
 3.2401394E+001, 1.5368126E+007, 1.3692670E+006, 1.4189368E+007, 1.7971496E+004, 3.2186873E+002
 3.2632221E+001, 1.5424214E+007, 1.1278434E+006, 1.4497605E+007, 1.9246474E+004, 3.2186873E+002
 3.2830070E+001, 1.4683850E+007, 8.4020629E+005, 1.4606795E+007, 1.9398110E+004, 3.2186873E+002
 3.3027924E+001, 1.3886002E+007, 4.4330380E+005, 1.4773746E+007, 2.0031889E+004, 3.2186873E+002
 3.3225773E+001, 1.2709490E+007, 9.6192945E+004, 1.4943351E+007, 1.9550593E+004, 3.2186873E+002
 3.3423626E+001, 1.1905926E+007,-1.5683072E+005, 1.5387745E+007, 1.7654619E+004, 3.2186873E+002
 3.3621475E+001, 1.1526991E+007,-2.5864178E+004, 1.5627463E+007, 1.5320199E+004, 3.2186873E+002
 3.3819328E+001, 1.2330910E+007, 5.7384496E+005, 1.5335068E+007, 1.3966133E+004, 3.2186873E+002
 3.4017178E+001, 1.3012486E+007, 1.0730008E+006, 1.4366584E+007, 1.3361838E+004, 3.2186873E+002
 3.4215031E+001, 1.3514624E+007, 1.2526060E+006, 1.3086839E+007, 1.3117862E+004, 3.2186873E+002
 3.4412880E+001, 1.4175668E+007, 1.5100542E+006, 1.1963628E+007, 1.2652065E+004, 3.2186873E+002
 3.4620625E+001, 1.4776601E+007, 1.6743723E+006, 1.1126484E+007, 1.1851560E+004, 3.2186873E+002
 3.4801991E+001, 1.5067531E+007, 1.6725830E+006, 1.0524981E+007, 1.0714708E+004, 3.2186873E+002
 3.5019627E+001, 1.5751906E+007, 2.1638310E+006, 1.0101788E+007, 9.2223391E+003, 3.2186873E+002
 3.5200989E+001, 1.6920613E+007, 2.7885741E+006, 1.0049380E+007, 7.9271461E+003, 3.2186873E+002
 3.5418625E+001, 1.7223610E+007, 2.6114213E+006, 1.0561833E+007, 7.3920409E+003, 3.2186873E+002
 3.5636261E+001, 1.7239554E+007, 2.4594156E+006, 1.1105087E+007, 7.1476897E+003, 3.2186873E+002
 3.5817627E+001, 1.7381131E+007, 2.0196828E+006, 1.1218222E+007, 8.3632381E+003, 3.2186873E+002
 3.6010956E+001, 1.6445922E+007, 1.5226348E+006, 1.1052370E+007, 9.0275498E+003, 3.2186873E+002
 3.6204285E+001, 1.5519293E+007, 1.1235728E+006, 1.0860601E+007, 9.2864685E+003, 3.2186873E+002
 3.6429836E+001, 1.4444171E+007, 6.4833217E+005, 1.1207222E+007, 8.8839435E+003, 3.2186873E+002
 3.6623165E+001, 1.3686719E+007, 2.1142368E+005, 1.1681843E+007, 9.6386541E+003, 3.2186873E+002
 3.6816494E+001, 1.2824884E+007, 1.5220975E+005, 1.1695315E+007, 9.0672731E+003, 3.2186873E+002
 3.7009823E+001, 1.2971183E+007, 3.1790695E+005, 1.1723710E+007, 8.7060113E+003, 3.2186873E+002
 3.7203152E+001, 1.3441833E+007, 7.7625219E+005, 1.1394639E+007, 8.7930544E+003, 3.2186873E+002
 3.7428703E+001, 1.4225027E+007, 1.3541693E+006, 1.0794898E+007, 9.2724914E+003, 3.2186873E+002
 3.7605923E+001, 1.5461400E+007, 1.8084576E+006, 1.0295158E+007, 9.4400052E+003, 3.2186873E+002
 3.7818584E+001, 1.6833340E+007, 2.0274261E+006, 9.9482348E+006, 1.0047898E+004, 3.2186873E+002
 3.8030022E+001, 1.6962237E+007, 1.8207727E+006, 9.6354110E+006, 1.0473244E+004, 3.2186873E+002
 3.8211250E+001, 1.6702728E+007, 1.8047547E+006, 9.2853693E+006, 1.0437445E+004, 3.2186873E+002
 3.8428730E+001, 1.6589301E+007, 1.9619766E+006, 8.8605750E+006, 9.7832657E+003, 3.2186873E+002
 3.8624660E+001, 1.6855405E+007, 1.9195404E+006, 8.6236832E+006, 9.5954618E+003, 3.2186873E+002
 3.8803474E+001, 1.6736794E+007, 1.5950429E+006, 8.8081991E+006, 9.3357557E+003, 3.2186873E+002
 3.9015072E+001, 1.6731540E+007, 1.4581235E+006, 9.3750526E+006, 8.8158000E+003, 3.2186873E+002
 3.9211769E+001, 1.5966437E+007, 1.2405349E+006, 1.0489788E+007, 8.7232746E+003, 3.2186873E+002
 3.9408463E+001, 1.5659595E+007, 1.1058769E+006, 1.2019047E+007, 9.6225147E+003, 3.2186873E+002
 3.9620884E+001, 1.5393907E+007, 7.8866522E+005, 1.4099764E+007, 1.1444165E+004, 3.2186873E+002
 3.9826485E+001, 1.5913626E+007, 8.6564844E+005, 1.6818659E+007, 1.4874541E+004, 3.2186873E+002
 4.0002712E+001, 1.5281806E+007, 7.6258608E+005, 1.7431053E+007, 1.6353515E+004, 3.2186873E+002
 4.0208313E+001, 1.4404192E+007, 3.6402539E+005, 1.6494766E+007, 1.6267427E+004, 3.2186873E+002
 4.0413910E+001, 1.4391191E+007, 4.8049178E+005, 1.5279400E+007, 1.5791397E+004, 3.2186873E+002
 4.0619511E+001, 1.4064717E+007, 6.0297647E+005, 1.4591804E+007, 1.6114752E+004, 3.2186873E+002
 4.0825108E+001, 1.4775941E+007, 9.2161482E+005, 1.4552882E+007, 1.6224746E+004, 3.2186873E+002
 4.1001339E+001, 1.5141867E+007, 9.2882629E+005, 1.4843939E+007, 1.8372735E+004, 3.2186873E+002
 4.1206936E+001, 1.5615644E+007, 9.1875286E+005, 1.5900799E+007, 2.4247395E+004, 3.2186873E+002
 4.1415474E+001, 1.6387371E+007, 1.1892468E+006, 1.7160433E+007, 2.7449817E+004, 3.2186873E+002
 4.1609325E+001, 1.6632303E+007, 1.1934028E+006, 1.6815844E+007, 2.5533899E+004, 3.2186873E+002
 4.1803177E+001, 1.7023652E+007, 1.1752794E+006, 1.5530894E+007, 2.4206897E+004, 3.2186873E+002
 4.2029335E+001, 1.7709784E+007, 1.5409027E+006, 1.4424187E+007, 2.6441113E+004, 3.2186873E+002
 4.2223186E+001, 1.7897783E+007, 1.5694711E+006, 1.4288666E+007, 3.3648488E+004, 3.2186873E+002
 4.2417038E+001, 1.7641188E+007, 1.6132879E+006, 1.5272162E+007, 3.8933553E+004, 3.2186873E+002
 4.2610886E+001, 1.8090788E+007, 1.9324727E+006, 1.5937297E+007, 3.8501586E+004, 3.2186873E+002
 4.2804737E+001, 1.7441076E+007, 1.7095439E+006, 1.6501495E+007, 3.2680805E+004, 3.2186873E+002
 4.3030899E+001, 1.8006773E+007, 1.6097479E+006, 1.6178071E+007, 2.5534861E+004, 3.2186873E+002
 4.3224747E+001, 1.7655877E+007, 1.4337763E+006, 1.4790479E+007, 2.1027704E+004, 3.2186873E+002
 4.3418598E+001, 1.7563519E+007, 1.4336840E+006, 1.3743439E+007, 1.9463959E+004, 3.2186873E+002
 4.3626793E+001, 1.7468727E+007, 1.0530312E+006, 1.3025848E+007, 1.8893349E+004, 3.2186873E+002
 4.3827797E+001, 1.7450421E+007, 8.6451295E+005, 1.3148899E+007, 1.9280995E+004, 3.2186873E+002
 4.4017212E+001, 1.7852276E+007, 1.1935470E+006, 1.3598525E+007, 1.9298338E+004, 3.2186873E+002
 4.4223747E+001, 1.8298980E+007, 1.5130705E+006, 1.3741060E+007, 1.9186783E+004, 3.2186873E+002
 4.4414791E+001, 1.9870360E+007, 2.1737825E+006, 1.3618441E+007, 1.9558005E+004, 3.2186873E+002
 4.4613583E+001, 1.9973656E+007, 2.1146677E+006, 1.3998584E+007, 1.9076084E+004, 3.2186873E+002
 4.4812374E+001, 2.0063883E+007, 2.2597836E+006, 1.4472750E+007, 1.7350336E+004, 3.2186873E+002
 4.5011162E+001, 2.0910598E+007, 2.3712748E+006, 1.4832101E+007, 1.6094651E+004, 3.2186873E+002
 4.5224152E+001, 2.2365368E+007, 3.0851348E+006, 1.5468960E+007, 1.7966651E+004, 3.2186873E+002
 4.5411583E+001, 2.2292251E+007, 2.9656097E+006, 1.5592672E+007, 2.1271041E+004, 3.2186873E+002
 4.5630253E+001, 2.2210849E+007, 2.2359630E+006, 1.4885761E+007, 2.3606765E+004, 3.2186873E+002
 4.5817684E+001, 2.1531134E+007, 1.4589810E+006, 1.3968137E+007, 2.3987453E+004, 3.2186873E+002
 4.6005116E+001, 1.9679775E+007, 8.8686748E+005, 1.3141578E+007, 2.3470840E+004, 3.2186873E+002
 4.6223785E+001, 1.6700857E+007,-2.2920311E+005, 1.2385562E+007, 2.2677430E+004, 3.2186873E+002
