s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.100E+02, 1.526E+07,-2.410E+06,-1.225E+07,-2.374E+04, 5.054E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.373E+04, 5.779E+05, 3.301E+02, 3.301E+02
 2.150E+02, 1.514E+07,-2.437E+06,-1.216E+07,-2.798E+04, 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.993E+04, 5.182E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.469E+07,-2.507E+06,-1.169E+07,-2.074E+04, 4.924E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.919E+04, 4.730E+05, 3.301E+02, 3.301E+02
 2.250E+02, 1.523E+07,-2.837E+06,-1.172E+07,-2.130E+04, 5.240E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.239E+04, 6.547E+05, 3.301E+02, 3.301E+02
 2.300E+02, 1.509E+07,-2.589E+06,-1.183E+07,-4.427E+04, 5.167E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.750E+04, 6.306E+05, 3.301E+02, 3.301E+02
 2.350E+02, 1.532E+07,-2.710E+06,-1.202E+07,-3.818E+04, 5.087E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.410E+04, 5.532E+05, 3.301E+02, 3.301E+02
 2.400E+02, 1.528E+07,-2.607E+06,-1.201E+07,-3.530E+04, 5.167E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.847E+04, 6.290E+05, 3.301E+02, 3.301E+02
 2.450E+02, 1.456E+07,-2.322E+06,-1.160E+07,-7.907E+04, 5.399E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+04, 5.653E+05, 3.301E+02, 3.301E+02
 2.500E+02, 1.545E+07,-2.393E+06,-1.257E+07,-4.056E+04, 5.213E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.948E+04, 4.448E+05, 3.301E+02, 3.301E+02
 2.550E+02, 1.523E+07,-2.691E+06,-1.201E+07,-2.151E+04, 5.201E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.209E+04, 5.142E+05, 3.301E+02, 3.301E+02
 2.600E+02, 1.552E+07,-2.737E+06,-1.217E+07,-1.916E+04, 5.393E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.379E+04, 6.008E+05, 3.301E+02, 3.301E+02
 2.650E+02, 1.455E+07,-2.452E+06,-1.150E+07,-2.394E+04, 5.316E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.840E+03, 5.705E+05, 3.301E+02, 3.301E+02
 2.700E+02, 1.551E+07,-2.571E+06,-1.223E+07,-2.888E+04, 5.310E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.701E+04, 6.817E+05, 3.301E+02, 3.301E+02
 2.750E+02, 1.503E+07,-2.591E+06,-1.199E+07,-3.307E+04, 5.282E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E+05, 4.181E+05, 3.301E+02, 3.301E+02
 2.800E+02, 1.533E+07,-2.728E+06,-1.196E+07,-1.910E+04, 5.270E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.126E+04, 6.245E+05, 3.301E+02, 3.301E+02
 2.850E+02, 1.472E+07,-2.431E+06,-1.166E+07,-3.855E+04, 5.051E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.134E+04, 5.968E+05, 3.301E+02, 3.301E+02
 2.900E+02, 1.492E+07,-2.513E+06,-1.179E+07,-3.259E+04, 5.117E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.009E+04, 5.896E+05, 3.301E+02, 3.301E+02
 2.950E+02, 1.589E+07,-2.811E+06,-1.247E+07,-2.399E+04, 5.454E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.826E+04, 5.852E+05, 3.301E+02, 3.301E+02
 3.000E+02, 1.466E+07,-2.523E+06,-1.150E+07,-3.091E+04, 5.271E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.614E+04, 6.004E+05, 3.301E+02, 3.301E+02
 3.050E+02, 1.572E+07,-2.677E+06,-1.245E+07,-5.425E+04, 4.916E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.713E+04, 5.367E+05, 3.301E+02, 3.301E+02
 3.100E+02, 1.449E+07,-2.453E+06,-1.142E+07,-4.956E+04, 5.214E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.010E+03, 5.728E+05, 3.301E+02, 3.301E+02
 3.150E+02, 1.462E+07,-2.313E+06,-1.163E+07,-4.903E+04, 5.149E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E+04, 6.272E+05, 3.301E+02, 3.301E+02
 3.200E+02, 1.532E+07,-2.334E+06,-1.241E+07,-3.400E+04, 5.166E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.485E+02, 5.437E+05, 3.301E+02, 3.301E+02
 3.250E+02, 1.584E+07,-2.579E+06,-1.270E+07,-2.560E+04, 5.249E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.188E+03, 5.431E+05, 3.301E+02, 3.301E+02
 3.300E+02, 1.528E+07,-2.600E+06,-1.208E+07,-2.392E+04, 5.392E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.326E+04, 5.738E+05, 3.301E+02, 3.301E+02
 3.350E+02, 1.474E+07,-2.467E+06,-1.177E+07,-2.227E+04, 5.365E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.485E+04, 4.824E+05, 3.301E+02, 3.301E+02
