s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.506E+07,-2.412E+06,-1.217E+07,-2.084E+04, 1.076E+03, 0.000E+00, 0.000E+00, 0.000E+00,-4.389E+04, 4.639E+05, 3.301E+02, 3.301E+02
 2.550E+02, 1.517E+07,-2.633E+06,-1.195E+07,-2.856E+04, 1.082E+03, 0.000E+00, 0.000E+00, 0.000E+00, 4.857E+04, 5.591E+05, 3.301E+02, 3.301E+02
 2.600E+02, 1.535E+07,-2.466E+06,-1.236E+07,-2.947E+04, 1.057E+03, 0.000E+00, 0.000E+00, 0.000E+00,-4.080E+03, 4.982E+05, 3.301E+02, 3.301E+02
 2.650E+02, 1.503E+07,-2.374E+06,-1.214E+07,-2.413E+04, 1.075E+03, 0.000E+00, 0.000E+00, 0.000E+00, 6.843E+03, 4.866E+05, 3.301E+02, 3.301E+02
 2.700E+02, 1.556E+07,-2.539E+06,-1.254E+07,-2.065E+04, 1.091E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.824E+04, 4.609E+05, 3.301E+02, 3.301E+02
 2.750E+02, 1.499E+07,-2.488E+06,-1.198E+07,-2.619E+04, 1.117E+03, 0.000E+00, 0.000E+00, 0.000E+00, 8.952E+03, 4.967E+05, 3.301E+02, 3.301E+02
 2.800E+02, 1.469E+07,-2.428E+06,-1.176E+07,-2.763E+04, 1.067E+03, 0.000E+00, 0.000E+00, 0.000E+00,-6.270E+04, 4.708E+05, 3.301E+02, 3.301E+02
 2.850E+02, 1.521E+07,-2.537E+06,-1.206E+07,-4.495E+04, 1.064E+03, 0.000E+00, 0.000E+00, 0.000E+00, 5.606E+04, 5.678E+05, 3.301E+02, 3.301E+02
 2.900E+02, 1.508E+07,-2.410E+06,-1.208E+07,-3.955E+04, 1.058E+03, 0.000E+00, 0.000E+00, 0.000E+00, 5.781E+04, 5.453E+05, 3.301E+02, 3.301E+02
 2.950E+02, 1.505E+07,-2.561E+06,-1.205E+07,-4.884E+04, 1.077E+03, 0.000E+00, 0.000E+00, 0.000E+00,-8.200E+04, 3.915E+05, 3.301E+02, 3.301E+02
 3.000E+02, 1.536E+07,-2.674E+06,-1.213E+07,-2.983E+04, 1.098E+03, 0.000E+00, 0.000E+00, 0.000E+00, 5.048E+04, 5.355E+05, 3.301E+02, 3.301E+02
 3.050E+02, 1.522E+07,-2.531E+06,-1.223E+07,-2.927E+04, 1.088E+03, 0.000E+00, 0.000E+00, 0.000E+00,-8.341E+04, 4.307E+05, 3.301E+02, 3.301E+02
 3.100E+02, 1.514E+07,-2.557E+06,-1.192E+07,-3.302E+04, 1.084E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.438E+05, 6.351E+05, 3.301E+02, 3.301E+02
 3.150E+02, 1.504E+07,-2.357E+06,-1.227E+07,-3.666E+04, 1.052E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+05, 3.785E+05, 3.301E+02, 3.301E+02
 3.200E+02, 1.481E+07,-2.385E+06,-1.191E+07,-2.210E+04, 1.092E+03, 0.000E+00, 0.000E+00, 0.000E+00, 1.695E+04, 4.924E+05, 3.301E+02, 3.301E+02
 3.250E+02, 1.533E+07,-2.398E+06,-1.239E+07,-2.844E+04, 1.106E+03, 0.000E+00, 0.000E+00, 0.000E+00, 4.895E+04, 5.161E+05, 3.301E+02, 3.301E+02
 3.300E+02, 1.520E+07,-2.320E+06,-1.232E+07,-3.554E+04, 1.108E+03, 0.000E+00, 0.000E+00, 0.000E+00, 6.409E+04, 5.176E+05, 3.301E+02, 3.301E+02
 3.350E+02, 1.486E+07,-2.144E+06,-1.238E+07,-2.985E+04, 1.061E+03, 0.000E+00, 0.000E+00, 0.000E+00,-1.436E+05, 3.113E+05, 3.301E+02, 3.301E+02
