s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.100E+02, 1.505E+07,-2.357E+06,-1.215E+07,-1.965E+04, 5.299E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.491E+03, 5.262E+05, 3.301E+02, 3.301E+02
 2.150E+02, 1.528E+07,-2.431E+06,-1.225E+07,-1.850E+04, 5.286E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.782E+04, 5.805E+05, 3.301E+02, 3.301E+02
 2.200E+02, 1.520E+07,-2.385E+06,-1.229E+07,-2.212E+04, 5.318E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.032E+04, 4.985E+05, 3.301E+02, 3.301E+02
 2.250E+02, 1.492E+07,-2.477E+06,-1.188E+07,-3.001E+04, 5.271E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.467E+03, 5.332E+05, 3.301E+02, 3.301E+02
 2.300E+02, 1.501E+07,-2.370E+06,-1.203E+07,-3.317E+04, 5.359E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.546E+04, 5.766E+05, 3.301E+02, 3.301E+02
 2.350E+02, 1.540E+07,-2.289E+06,-1.259E+07,-3.925E+04, 5.281E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.856E+04, 4.853E+05, 3.301E+02, 3.301E+02
 2.400E+02, 1.465E+07,-2.503E+06,-1.164E+07,-2.260E+04, 5.230E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.090E+04, 4.912E+05, 3.301E+02, 3.301E+02
 2.450E+02, 1.512E+07,-2.474E+06,-1.198E+07,-2.130E+04, 5.096E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+04, 6.435E+05, 3.301E+02, 3.301E+02
 2.500E+02, 1.513E+07,-2.328E+06,-1.226E+07,-3.322E+04, 4.971E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.356E+04, 5.082E+05, 3.301E+02, 3.301E+02
 2.550E+02, 1.580E+07,-2.694E+06,-1.256E+07,-2.068E+04, 5.357E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.261E+03, 5.261E+05, 3.301E+02, 3.301E+02
 2.600E+02, 1.521E+07,-2.640E+06,-1.201E+07,-1.751E+04, 5.343E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.237E+04, 5.389E+05, 3.301E+02, 3.301E+02
 2.650E+02, 1.535E+07,-2.739E+06,-1.201E+07,-3.095E+04, 5.407E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.195E+03, 5.720E+05, 3.301E+02, 3.301E+02
 2.700E+02, 1.486E+07,-2.559E+06,-1.166E+07,-3.814E+04, 5.374E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.949E+04, 6.031E+05, 3.301E+02, 3.301E+02
 2.750E+02, 1.518E+07,-2.549E+06,-1.205E+07,-6.557E+04, 5.407E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.375E+04, 5.207E+05, 3.301E+02, 3.301E+02
 2.800E+02, 1.472E+07,-2.439E+06,-1.173E+07,-3.787E+04, 5.239E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.487E+04, 5.176E+05, 3.301E+02, 3.301E+02
 2.850E+02, 1.542E+07,-2.628E+06,-1.224E+07,-3.861E+04, 5.400E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.249E+03, 5.214E+05, 3.301E+02, 3.301E+02
 2.900E+02, 1.519E+07,-2.462E+06,-1.213E+07,-1.936E+04, 5.376E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.604E+04, 5.835E+05, 3.301E+02, 3.301E+02
 2.950E+02, 1.502E+07,-2.484E+06,-1.194E+07,-2.203E+04, 5.240E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.357E+04, 5.730E+05, 3.301E+02, 3.301E+02
 3.000E+02, 1.521E+07,-2.407E+06,-1.219E+07,-2.470E+04, 4.808E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.213E+04, 5.922E+05, 3.301E+02, 3.301E+02
 3.050E+02, 1.485E+07,-2.283E+06,-1.205E+07,-2.485E+04, 3.032E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.904E+04, 4.937E+05, 3.301E+02, 3.301E+02
 3.100E+02, 1.514E+07,-2.416E+06,-1.219E+07,-1.963E+04, 2.403E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.046E+03, 5.098E+05, 3.301E+02, 3.301E+02
 3.150E+02, 1.504E+07,-2.223E+06,-1.227E+07,-1.920E+04, 1.939E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.724E+03, 5.305E+05, 3.301E+02, 3.301E+02
 3.200E+02, 1.558E+07,-2.431E+06,-1.260E+07,-2.017E+04, 1.616E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+03, 5.265E+05, 3.301E+02, 3.301E+02
 3.250E+02, 1.490E+07,-2.196E+06,-1.216E+07,-3.564E+04, 1.474E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.380E+04, 5.101E+05, 3.301E+02, 3.301E+02
 3.300E+02, 1.545E+07,-2.446E+06,-1.246E+07,-3.210E+04, 1.633E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.323E+04, 5.097E+05, 3.301E+02, 3.301E+02
 3.350E+02, 1.506E+07,-2.588E+06,-1.185E+07,-2.182E+04, 1.644E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.602E+04, 6.011E+05, 3.301E+02, 3.301E+02
