s,kW,kW,kW,kW,kg/s
 1.3805215E+001, 1.5720690E+007, 1.3041969E+006, 8.2375029E+005, 9.8239161E+003, 3.2186873E+002
 1.4005640E+001, 1.5863725E+007, 1.3833859E+006, 8.3032461E+005, 1.0038202E+004, 3.2186873E+002
 1.4206066E+001, 1.5877104E+007, 1.4078290E+006, 8.4181647E+005, 9.7883166E+003, 3.2186873E+002
 1.4406491E+001, 1.5811391E+007, 1.3319029E+006, 1.1525220E+006, 9.3938404E+003, 3.2186873E+002
 1.4606917E+001, 1.5392700E+007, 1.1637272E+006, 3.8450812E+006, 9.3950119E+003, 3.2186873E+002
 1.4807343E+001, 1.5033911E+007, 9.7668996E+005, 9.5866758E+006, 9.3352173E+003, 3.2186873E+002
 1.5007769E+001, 1.4690158E+007, 9.9893051E+005, 1.3751203E+007, 9.2164677E+003, 3.2186873E+002
 1.5208194E+001, 1.4390282E+007, 9.2834693E+005, 1.6459765E+007, 9.0987754E+003, 3.2186873E+002
 1.5408620E+001, 1.4479899E+007, 8.3017090E+005, 1.8284222E+007, 9.1853151E+003, 3.2186873E+002
 1.5609046E+001, 1.4688387E+007, 7.6234874E+005, 1.7781737E+007, 9.5656497E+003, 3.2186873E+002
 1.5824503E+001, 1.4924949E+007, 7.3010049E+005, 1.5888900E+007, 9.9312850E+003, 3.2186873E+002
 1.6017412E+001, 1.5101845E+007, 7.8312811E+005, 1.3837954E+007, 1.0096753E+004, 3.2186873E+002
 1.6210323E+001, 1.5437781E+007, 8.8312823E+005, 1.2153114E+007, 9.9578973E+003, 3.2186873E+002
 1.6403233E+001, 1.5929329E+007, 1.0502344E+006, 1.1024144E+007, 9.5158013E+003, 3.2186873E+002
 1.6623701E+001, 1.6191956E+007, 1.1035888E+006, 1.0159262E+007, 9.2642045E+003, 3.2186873E+002
 1.6816610E+001, 1.6229539E+007, 1.1762978E+006, 9.5085126E+006, 9.2983867E+003, 3.2186873E+002
 1.7009520E+001, 1.6298192E+007, 1.2282105E+006, 9.4877860E+006, 9.2377488E+003, 3.2186873E+002
 1.7202429E+001, 1.6559608E+007, 1.3844512E+006, 1.0041272E+007, 9.3212409E+003, 3.2186873E+002
 1.7422897E+001, 1.6361604E+007, 1.3072513E+006, 1.1589670E+007, 9.5333902E+003, 3.2186873E+002
 1.7615807E+001, 1.6137557E+007, 1.2778661E+006, 1.3131903E+007, 9.7974891E+003, 3.2186873E+002
 1.7808718E+001, 1.6198643E+007, 1.2992158E+006, 1.3880565E+007, 9.8297958E+003, 3.2186873E+002
 1.8001627E+001, 1.5934845E+007, 1.3070357E+006, 1.3904548E+007, 9.4824977E+003, 3.2186873E+002
 1.8222095E+001, 1.5616074E+007, 1.2938094E+006, 1.3650908E+007, 9.3228819E+003, 3.2186873E+002
 1.8415005E+001, 1.5316014E+007, 1.2983595E+006, 1.3160632E+007, 9.4769721E+003, 3.2186873E+002
 1.8607914E+001, 1.5150685E+007, 1.2191818E+006, 1.2485050E+007, 9.6222986E+003, 3.2186873E+002
 1.8800823E+001, 1.5000659E+007, 1.1559765E+006, 1.1947275E+007, 9.8642920E+003, 3.2186873E+002
 1.9021292E+001, 1.4339658E+007, 9.7187320E+005, 1.1817422E+007, 9.8443566E+003, 3.2186873E+002
 1.9214203E+001, 1.4117565E+007, 7.5999928E+005, 1.2484038E+007, 9.7535019E+003, 3.2186873E+002
 1.9407112E+001, 1.4146018E+007, 7.6710256E+005, 1.3943939E+007, 9.9241304E+003, 3.2186873E+002
 1.9600021E+001, 1.4585949E+007, 9.1887140E+005, 1.5609675E+007, 1.0060825E+004, 3.2186873E+002
 1.9821331E+001, 1.4841611E+007, 1.0671106E+006, 1.6612298E+007, 9.8423796E+003, 3.2186873E+002
 2.0025429E+001, 1.4990726E+007, 1.1216470E+006, 1.6605735E+007, 9.5557458E+003, 3.2186873E+002
 2.0222885E+001, 1.5334612E+007, 1.1905788E+006, 1.6076784E+007, 9.7046422E+003, 3.2186873E+002
 2.0401409E+001, 1.5781939E+007, 1.2473288E+006, 1.5288817E+007, 9.9210278E+003, 3.2186873E+002
 2.0609686E+001, 1.6187610E+007, 1.3480628E+006, 1.4606292E+007, 1.0119156E+004, 3.2186873E+002
 2.0817963E+001, 1.6291862E+007, 1.4987124E+006, 1.4500342E+007, 1.0142151E+004, 3.2186873E+002
 2.1026241E+001, 1.6165342E+007, 1.3467085E+006, 1.4540360E+007, 9.7359600E+003, 3.2186873E+002
 2.1204763E+001, 1.5948804E+007, 1.2292383E+006, 1.4364713E+007, 9.5524083E+003, 3.2186873E+002
 2.1413040E+001, 1.5508459E+007, 1.0936860E+006, 1.4282152E+007, 9.6071347E+003, 3.2186873E+002
 2.1606344E+001, 1.4798408E+007, 8.9520586E+005, 1.3916025E+007, 9.6293898E+003, 3.2186873E+002
 2.1813427E+001, 1.4385744E+007, 7.1160815E+005, 1.3006170E+007, 9.6075197E+003, 3.2186873E+002
 2.2003391E+001, 1.4311412E+007, 6.4454525E+005, 1.1999291E+007, 9.5475273E+003, 3.2186873E+002
 2.2223349E+001, 1.4372004E+007, 7.6900544E+005, 1.1127439E+007, 9.4628826E+003, 3.2186873E+002
 2.2426809E+001, 1.4636652E+007, 1.0222556E+006, 1.0422996E+007, 9.4911001E+003, 3.2186873E+002
 2.2608274E+001, 1.5037715E+007, 1.1577184E+006, 9.9009009E+006, 9.5869035E+003, 3.2186873E+002
 2.2816721E+001, 1.5517692E+007, 1.2942045E+006, 9.4975888E+006, 9.6342961E+003, 3.2186873E+002
 2.3013691E+001, 1.5847058E+007, 1.1987180E+006, 9.4725427E+006, 9.7413556E+003, 3.2186873E+002
 2.3221455E+001, 1.5745439E+007, 1.1348736E+006, 1.0156916E+007, 9.6627359E+003, 3.2186873E+002
 2.3429218E+001, 1.5504170E+007, 1.1418974E+006, 1.1456371E+007, 9.4183723E+003, 3.2186873E+002
 2.3607302E+001, 1.5851194E+007, 1.1755549E+006, 1.2231343E+007, 9.5547444E+003, 3.2186873E+002
 2.3815065E+001, 1.6076545E+007, 1.2734381E+006, 1.2207708E+007, 9.7599702E+003, 3.2186873E+002
 2.4031733E+001, 1.6519749E+007, 1.3626789E+006, 1.1773037E+007, 9.8147609E+003, 3.2186873E+002
 2.4227623E+001, 1.6635764E+007, 1.3508754E+006, 1.1550180E+007, 9.7737191E+003, 3.2186873E+002
 2.4423515E+001, 1.6209808E+007, 1.2896394E+006, 1.1756819E+007, 9.7756540E+003, 3.2186873E+002
 2.4614876E+001, 1.5161791E+007, 8.4156283E+005, 1.2237757E+007, 9.7135893E+003, 3.2186873E+002
 2.4811701E+001, 1.4192716E+007, 5.0615778E+005, 1.2542076E+007, 9.5722220E+003, 3.2186873E+002
 2.5008526E+001, 1.3919460E+007, 5.4473554E+005, 1.3351075E+007, 9.5327845E+003, 3.2186873E+002
 2.5205353E+001, 1.4018629E+007, 6.3075106E+005, 1.3930504E+007, 9.4912350E+003, 3.2186873E+002
 2.5402178E+001, 1.4164866E+007, 8.7352889E+005, 1.3941139E+007, 9.5489465E+003, 3.2186873E+002
 2.5627121E+001, 1.4814492E+007, 1.1291039E+006, 1.4249267E+007, 9.7385092E+003, 3.2186873E+002
 2.5809887E+001, 1.5275123E+007, 1.2795513E+006, 1.4341409E+007, 9.9091285E+003, 3.2186873E+002
 2.6026396E+001, 1.5506772E+007, 1.3465096E+006, 1.4030308E+007, 9.8778526E+003, 3.2186873E+002
 2.6211973E+001, 1.5892546E+007, 1.3461215E+006, 1.3760132E+007, 9.9213000E+003, 3.2186873E+002
 2.6415737E+001, 1.6259529E+007, 1.3523237E+006, 1.4159719E+007, 9.9529063E+003, 3.2186873E+002
 2.6618519E+001, 1.6485719E+007, 1.2571818E+006, 1.4372729E+007, 9.8986369E+003, 3.2186873E+002
 2.6823967E+001, 1.6316486E+007, 1.2409131E+006, 1.4214988E+007, 9.9372571E+003, 3.2186873E+002
 2.7000067E+001, 1.5804535E+007, 1.0594549E+006, 1.3872168E+007, 9.9334974E+003, 3.2186873E+002
 2.7205517E+001, 1.5301987E+007, 9.0127717E+005, 1.3262133E+007, 9.8509756E+003, 3.2186873E+002
 2.7410965E+001, 1.5056446E+007, 8.1268449E+005, 1.2335567E+007, 9.8120774E+003, 3.2186873E+002
 2.7616415E+001, 1.5053640E+007, 8.6705867E+005, 1.1385324E+007, 9.8540784E+003, 3.2186873E+002
 2.7821863E+001, 1.5216457E+007, 1.0917408E+006, 1.0682479E+007, 9.8210792E+003, 3.2186873E+002
 2.8027313E+001, 1.5164994E+007, 1.2051177E+006, 1.0266264E+007, 9.7660194E+003, 3.2186873E+002
 2.8203411E+001, 1.5127049E+007, 1.2283776E+006, 1.0153866E+007, 9.8930531E+003, 3.2186873E+002
 2.8408861E+001, 1.4959071E+007, 1.2483798E+006, 1.0204388E+007, 1.0065051E+004, 3.2186873E+002
 2.8614309E+001, 1.4548801E+007, 1.2673974E+006, 1.0033927E+007, 1.0115493E+004, 3.2186873E+002
 2.8819759E+001, 1.4328713E+007, 1.0873799E+006, 9.6798091E+006, 1.0016580E+004, 3.2186873E+002
 2.9025208E+001, 1.4084965E+007, 9.5527475E+005, 9.4271829E+006, 9.9115499E+003, 3.2186873E+002
 2.9201307E+001, 1.4289486E+007, 9.1658594E+005, 9.2766272E+006, 9.9312255E+003, 3.2186873E+002
 2.9406757E+001, 1.4752700E+007, 9.0807627E+005, 9.1228844E+006, 9.8876239E+003, 3.2186873E+002
 2.9612206E+001, 1.5188928E+007, 1.1385877E+006, 8.9760443E+006, 9.8489381E+003, 3.2186873E+002
 2.9817656E+001, 1.5428620E+007, 1.1567080E+006, 8.8674817E+006, 9.7676069E+003, 3.2186873E+002
 3.0008429E+001, 1.5358319E+007, 1.1991070E+006, 8.9048123E+006, 9.6073912E+003, 3.2186873E+002
 3.0202139E+001, 1.5419884E+007, 1.2050770E+006, 9.1682508E+006, 9.5777416E+003, 3.2186873E+002
 3.0428131E+001, 1.5380411E+007, 1.3017191E+006, 9.6225895E+006, 9.8205825E+003, 3.2186873E+002
 3.0621841E+001, 1.5002260E+007, 1.1868974E+006, 1.0056987E+007, 1.0062134E+004, 3.2186873E+002
 3.0815550E+001, 1.4795264E+007, 9.4234802E+005, 1.0340913E+007, 1.0101631E+004, 3.2186873E+002
 3.1009260E+001, 1.4663482E+007, 8.9225980E+005, 1.0706115E+007, 1.0120728E+004, 3.2186873E+002
 3.1202969E+001, 1.4888635E+007, 9.4652568E+005, 1.1050450E+007, 1.0114900E+004, 3.2186873E+002
 3.1428963E+001, 1.5242457E+007, 1.1422299E+006, 1.1163479E+007, 9.9723860E+003, 3.2186873E+002
 3.1622671E+001, 1.5616406E+007, 1.2465768E+006, 1.1120683E+007, 9.7848996E+003, 3.2186873E+002
 3.1816381E+001, 1.5488252E+007, 1.2261722E+006, 1.1636007E+007, 9.8003273E+003, 3.2186873E+002
 3.2010090E+001, 1.5143732E+007, 1.0890072E+006, 1.2696682E+007, 1.0037696E+004, 3.2186873E+002
 3.2203800E+001, 1.4870451E+007, 1.0586187E+006, 1.3421735E+007, 1.0024073E+004, 3.2186873E+002
 3.2429794E+001, 1.4403031E+007, 1.1176164E+006, 1.4239678E+007, 9.8122422E+003, 3.2186873E+002
 3.2623501E+001, 1.3878949E+007, 1.2318596E+006, 1.5280960E+007, 9.6861003E+003, 3.2186873E+002
 3.2817211E+001, 1.3600904E+007, 1.0342005E+006, 1.6018451E+007, 9.7780798E+003, 3.2186873E+002
 3.3000275E+001, 1.3649179E+007, 8.4144954E+005, 1.6144522E+007, 9.8667292E+003, 3.2186873E+002
 3.3201427E+001, 1.3979283E+007, 7.9804000E+005, 1.5817392E+007, 1.0057027E+004, 3.2186873E+002
 3.3419827E+001, 1.4761704E+007, 9.6181161E+005, 1.5168652E+007, 1.0312759E+004, 3.2186873E+002
 3.3609486E+001, 1.5067560E+007, 1.1125134E+006, 1.4709555E+007, 1.0132437E+004, 3.2186873E+002
 3.3830753E+001, 1.5366965E+007, 1.3553020E+006, 1.4416128E+007, 9.8629675E+003, 3.2186873E+002
 3.4020412E+001, 1.5559033E+007, 1.5134465E+006, 1.4305139E+007, 9.9588831E+003, 3.2186873E+002
 3.4210072E+001, 1.5431285E+007, 1.5414787E+006, 1.4778302E+007, 9.9783853E+003, 3.2186873E+002
 3.4431343E+001, 1.5198412E+007, 1.4948845E+006, 1.5428672E+007, 9.7961074E+003, 3.2186873E+002
 3.4621002E+001, 1.5064828E+007, 1.5055191E+006, 1.5616943E+007, 9.6854699E+003, 3.2186873E+002
 3.4810661E+001, 1.4747594E+007, 1.2909157E+006, 1.5161163E+007, 9.6988121E+003, 3.2186873E+002
 3.5017078E+001, 1.4387942E+007, 1.1725465E+006, 1.4378773E+007, 9.8610300E+003, 3.2186873E+002
 3.5212349E+001, 1.3807797E+007, 9.6041165E+005, 1.3645622E+007, 9.8392587E+003, 3.2186873E+002
 3.5407623E+001, 1.3575655E+007, 8.9377821E+005, 1.3055587E+007, 9.9622196E+003, 3.2186873E+002
 3.5602898E+001, 1.3663349E+007, 8.3950545E+005, 1.2736439E+007, 1.0362668E+004, 3.2186873E+002
 3.5826065E+001, 1.4150515E+007, 8.7064777E+005, 1.2501124E+007, 1.0850450E+004, 3.2186873E+002
 3.6021339E+001, 1.4691605E+007, 1.0424683E+006, 1.2216378E+007, 1.0905954E+004, 3.2186873E+002
 3.6216614E+001, 1.4874183E+007, 1.1594937E+006, 1.1763680E+007, 1.0737303E+004, 3.2186873E+002
 3.6411884E+001, 1.5066773E+007, 1.1421382E+006, 1.1270297E+007, 1.0668854E+004, 3.2186873E+002
 3.6607159E+001, 1.5226694E+007, 1.2981257E+006, 1.1009020E+007, 1.0729210E+004, 3.2186873E+002
 3.6802433E+001, 1.5452265E+007, 1.4127368E+006, 1.0998846E+007, 1.0698456E+004, 3.2186873E+002
 3.7025600E+001, 1.5583809E+007, 1.4134946E+006, 1.1046830E+007, 1.0480158E+004, 3.2186873E+002
 3.7220875E+001, 1.5703343E+007, 1.4051050E+006, 1.1113033E+007, 1.0259860E+004, 3.2186873E+002
 3.7416149E+001, 1.5448501E+007, 1.2841219E+006, 1.1199980E+007, 1.0246886E+004, 3.2186873E+002
 3.7611423E+001, 1.4925548E+007, 1.1566988E+006, 1.1296680E+007, 1.0177060E+004, 3.2186873E+002
 3.7806694E+001, 1.4675491E+007, 9.6278063E+005, 1.1444128E+007, 1.0189564E+004, 3.2186873E+002
 3.8001968E+001, 1.4592094E+007, 8.2337428E+005, 1.1772292E+007, 1.0344855E+004, 3.2186873E+002
 3.8225140E+001, 1.4697864E+007, 6.8782248E+005, 1.2199653E+007, 1.0410484E+004, 3.2186873E+002
 3.8420410E+001, 1.5012657E+007, 7.4607957E+005, 1.2434096E+007, 1.0341510E+004, 3.2186873E+002
 3.8615685E+001, 1.5489039E+007, 8.9105653E+005, 1.2647613E+007, 1.0281773E+004, 3.2186873E+002
 3.8810959E+001, 1.5986517E+007, 1.1550856E+006, 1.3015911E+007, 1.0248222E+004, 3.2186873E+002
 3.9006233E+001, 1.6316835E+007, 1.3092328E+006, 1.3351244E+007, 1.0304554E+004, 3.2186873E+002
 3.9201504E+001, 1.6570896E+007, 1.3529654E+006, 1.3707046E+007, 1.0295986E+004, 3.2186873E+002
 3.9421173E+001, 1.6750987E+007, 1.4480073E+006, 1.3991143E+007, 1.0219576E+004, 3.2186873E+002
 3.9616344E+001, 1.6348662E+007, 1.3548942E+006, 1.4253800E+007, 1.0150683E+004, 3.2186873E+002
 3.9823711E+001, 1.5944468E+007, 1.2874087E+006, 1.4852155E+007, 9.9085371E+003, 3.2186873E+002
 4.0000824E+001, 1.5686173E+007, 1.3145458E+006, 1.5759410E+007, 9.8700717E+003, 3.2186873E+002
 4.0207462E+001, 1.5410226E+007, 1.1564582E+006, 1.6281820E+007, 1.0099596E+004, 3.2186873E+002
 4.0414097E+001, 1.4965216E+007, 1.0423602E+006, 1.6024538E+007, 1.0165621E+004, 3.2186873E+002
 4.0624252E+001, 1.4493557E+007, 8.8456044E+005, 1.5587026E+007, 1.0328609E+004, 3.2186873E+002
 4.0804890E+001, 1.4327830E+007, 8.3876119E+005, 1.5814545E+007, 1.0369467E+004, 3.2186873E+002
 4.1003590E+001, 1.4416277E+007, 9.1331546E+005, 1.6797518E+007, 1.0194590E+004, 3.2186873E+002
 4.1202293E+001, 1.4646717E+007, 1.0709890E+006, 1.8048266E+007, 1.0295584E+004, 3.2186873E+002
 4.1400993E+001, 1.4767046E+007, 1.1768681E+006, 1.8488445E+007, 1.0449817E+004, 3.2186873E+002
 4.1628078E+001, 1.5162704E+007, 1.4663833E+006, 1.8553055E+007, 1.0564639E+004, 3.2186873E+002
 4.1826782E+001, 1.5210262E+007, 1.4596445E+006, 1.8634089E+007, 1.0323543E+004, 3.2186873E+002
 4.2025482E+001, 1.5132692E+007, 1.3880976E+006, 1.8014331E+007, 1.0101971E+004, 3.2186873E+002
 4.2224182E+001, 1.5130536E+007, 1.3343613E+006, 1.6995665E+007, 1.0149353E+004, 3.2186873E+002
 4.2422729E+001, 1.4899452E+007, 9.9435679E+005, 1.5953333E+007, 1.0273062E+004, 3.2186873E+002
 4.2621273E+001, 1.4764918E+007, 7.9479488E+005, 1.5382421E+007, 1.0312034E+004, 3.2186873E+002
 4.2819817E+001, 1.4857151E+007, 8.5575913E+005, 1.6215950E+007, 1.0163563E+004, 3.2186873E+002
 4.3018360E+001, 1.5109494E+007, 9.8742280E+005, 1.7220271E+007, 1.0192653E+004, 3.2186873E+002
 4.3216908E+001, 1.5148743E+007, 1.0639631E+006, 1.7390228E+007, 1.0438411E+004, 3.2186873E+002
 4.3415451E+001, 1.5371777E+007, 1.2683805E+006, 1.6623437E+007, 1.0705486E+004, 3.2186873E+002
 4.3606548E+001, 1.5515298E+007, 1.2477649E+006, 1.5764783E+007, 1.0652100E+004, 3.2186873E+002
 4.3824947E+001, 1.5502351E+007, 1.3101471E+006, 1.5207149E+007, 1.0485918E+004, 3.2186873E+002
 4.4016048E+001, 1.5433109E+007, 1.2662606E+006, 1.5423915E+007, 1.0378239E+004, 3.2186873E+002
 4.4219673E+001, 1.5255764E+007, 1.1182540E+006, 1.6055723E+007, 1.0175605E+004, 3.2186873E+002
 4.4421741E+001, 1.5158582E+007, 9.7178266E+005, 1.6385200E+007, 9.9882277E+003, 3.2186873E+002
 4.4609203E+001, 1.5173847E+007, 1.0261928E+006, 1.5856882E+007, 9.9176158E+003, 3.2186873E+002
 4.4813354E+001, 1.5209484E+007, 1.0993759E+006, 1.4807314E+007, 9.9623079E+003, 3.2186873E+002
 4.5022240E+001, 1.5061157E+007, 1.1202075E+006, 1.3531603E+007, 1.0034673E+004, 3.2186873E+002
 4.5220581E+001, 1.4861612E+007, 1.0881117E+006, 1.2269756E+007, 1.0104744E+004, 3.2186873E+002
 4.5418926E+001, 1.4587218E+007, 1.0208398E+006, 1.1122335E+007, 1.0165178E+004, 3.2186873E+002
 4.5617271E+001, 1.4206968E+007, 8.0422930E+005, 1.0258208E+007, 1.0222401E+004, 3.2186873E+002
 4.5818371E+001, 1.3991918E+007, 7.1686674E+005, 9.9034848E+006, 1.0185323E+004, 3.2186873E+002
 4.6018169E+001, 1.4162340E+007, 7.3530521E+005, 9.8115318E+006, 1.0145046E+004, 3.2186873E+002
 4.6203522E+001, 1.4597069E+007, 9.4328143E+005, 9.9767095E+006, 1.0266738E+004, 3.2186873E+002
