s,kW,kW,kW,kW,kg/s
 3.4535086E+000, 1.0480759E+004, 2.3098717E+003, 2.0316054E+003, 1.2319191E+002, 3.2119607E-001
 3.5019100E+000, 1.1099316E+004, 2.4649875E+003, 2.1482423E+003, 1.2915331E+002, 3.2125805E-001
 3.5538850E+000, 1.1318359E+004, 2.4698037E+003, 2.2792043E+003, 1.3422587E+002, 3.2131510E-001
 3.6018617E+000, 1.1524210E+004, 2.5078972E+003, 2.3822461E+003, 1.3747917E+002, 3.2136725E-001
 3.6538367E+000, 1.1796084E+004, 2.5854015E+003, 2.4785861E+003, 1.3746777E+002, 3.2141438E-001
 3.7018135E+000, 1.2303520E+004, 2.7394998E+003, 2.6059862E+003, 1.3742822E+002, 3.2145709E-001
 3.7529888E+000, 1.2668446E+004, 2.8112787E+003, 2.7430733E+003, 1.3762522E+002, 3.2149570E-001
 3.8013656E+000, 1.3039090E+004, 2.9017675E+003, 2.8595843E+003, 1.3550405E+002, 3.2153067E-001
 3.8541400E+000, 1.3593468E+004, 3.0088920E+003, 2.9767735E+003, 1.3500423E+002, 3.2156264E-001
 3.9019103E+000, 1.4106326E+004, 3.1072972E+003, 3.1046220E+003, 1.3644747E+002, 3.2159109E-001
 3.9531684E+000, 1.4570888E+004, 3.1927017E+003, 3.2203348E+003, 1.3625400E+002, 3.2161671E-001
 4.0004840E+000, 1.5116345E+004, 3.2409546E+003, 3.3184516E+003, 1.3232619E+002, 3.2163987E-001
 4.0517421E+000, 1.5384361E+004, 3.2464798E+003, 3.3846373E+003, 1.2970933E+002, 3.2166084E-001
 4.1030002E+000, 1.4683869E+004, 3.0128307E+003, 3.3717451E+003, 1.3122498E+002, 3.2168057E-001
 4.1526442E+000, 1.3631093E+004, 2.8013749E+003, 3.2391647E+003, 1.3518910E+002, 3.2169792E-001
 4.2018609E+000, 1.2780869E+004, 2.6839962E+003, 3.0787054E+003, 1.4029439E+002, 3.2171348E-001
 4.2523460E+000, 1.2235104E+004, 2.6250947E+003, 2.9429856E+003, 1.4365379E+002, 3.2172765E-001
 4.3026018E+000, 1.2113666E+004, 2.6826611E+003, 2.8617620E+003, 1.4279955E+002, 3.2174057E-001
 4.3528576E+000, 1.2644668E+004, 2.8576671E+003, 2.9002468E+003, 1.4099983E+002, 3.2175231E-001
 4.4006009E+000, 1.3657873E+004, 3.1190128E+003, 3.0437216E+003, 1.3727756E+002, 3.2176270E-001
 4.4527726E+000, 1.4749161E+004, 3.3531951E+003, 3.2539865E+003, 1.3506347E+002, 3.2177235E-001
 4.5021806E+000, 1.5898435E+004, 3.6031475E+003, 3.4657082E+003, 1.3505424E+002, 3.2178122E-001
 4.5515881E+000, 1.6892473E+004, 3.8038195E+003, 3.6778418E+003, 1.3595230E+002, 3.2178896E-001
 4.6009960E+000, 1.7955079E+004, 4.0197996E+003, 3.8904500E+003, 1.3727881E+002, 3.2179596E-001
 4.6504040E+000, 1.8784927E+004, 4.1985760E+003, 4.1039444E+003, 1.4130907E+002, 3.2180231E-001
 4.7001920E+000, 1.9247992E+004, 4.2669797E+003, 4.2800991E+003, 1.3907839E+002, 3.2180813E-001
 4.7526817E+000, 1.8788357E+004, 4.0797271E+003, 4.3526010E+003, 1.3316974E+002, 3.2181349E-001
 4.8019638E+000, 1.8290602E+004, 3.9742801E+003, 4.3172916E+003, 1.3020391E+002, 3.2181833E-001
 4.8512454E+000, 1.8695182E+004, 4.1311983E+003, 4.3056118E+003, 1.2794910E+002, 3.2182256E-001
 4.9005275E+000, 1.9268278E+004, 4.2480308E+003, 4.3841598E+003, 1.2874495E+002, 3.2182639E-001
 4.9531226E+000, 1.9508471E+004, 4.2865862E+003, 4.4739562E+003, 1.3400452E+002, 3.2182994E-001
 5.0007205E+000, 1.9898755E+004, 4.3715134E+003, 4.5608315E+003, 1.4170801E+002, 3.2183313E-001
 5.0515599E+000, 1.9688632E+004, 4.2901865E+003, 4.6759536E+003, 1.4561512E+002, 3.2183596E-001
 5.1001935E+000, 1.8693879E+004, 4.0618518E+003, 4.8208161E+003, 1.4553603E+002, 3.2183853E-001
 5.1520691E+000, 1.7554173E+004, 3.8308470E+003, 4.9221895E+003, 1.3953876E+002, 3.2184091E-001
 5.2007022E+000, 1.6771046E+004, 3.6660896E+003, 4.9851739E+003, 1.3719725E+002, 3.2184306E-001
 5.2525778E+000, 1.6002767E+004, 3.5066957E+003, 4.9471141E+003, 1.3014159E+002, 3.2184501E-001
 5.3012109E+000, 1.5191639E+004, 3.3280654E+003, 4.8057560E+003, 1.2567374E+002, 3.2184677E-001
 5.3530865E+000, 1.4250003E+004, 3.1428503E+003, 4.5727990E+003, 1.2453362E+002, 3.2184836E-001
 5.4017196E+000, 1.3578403E+004, 3.0407675E+003, 4.3273008E+003, 1.2236419E+002, 3.2184980E-001
 5.4503527E+000, 1.3794276E+004, 3.1667469E+003, 4.2185000E+003, 1.2376622E+002, 3.2185106E-001
 5.5028768E+000, 1.4603620E+004, 3.3800954E+003, 4.2279907E+003, 1.3203013E+002, 3.2185225E-001
 5.5517368E+000, 1.5359810E+004, 3.5291358E+003, 4.2630954E+003, 1.3300352E+002, 3.2185334E-001
 5.6027369E+000, 1.6098377E+004, 3.6164761E+003, 4.2942661E+003, 1.3002153E+002, 3.2185430E-001
 5.6537371E+000, 1.6848475E+004, 3.7285682E+003, 4.6045126E+003, 1.2999385E+002, 3.2185518E-001
 5.7008142E+000, 1.7878744E+004, 3.8957442E+003, 5.5570677E+003, 1.3143819E+002, 3.2185595E-001
 5.7518144E+000, 1.8355675E+004, 3.9026818E+003, 7.1244216E+003, 1.3515662E+002, 3.2185665E-001
 5.8031383E+000, 1.7191897E+004, 3.5497396E+003, 9.0818278E+003, 1.4009797E+002, 3.2185730E-001
 5.8517628E+000, 1.5681445E+004, 3.2712958E+003, 1.0978296E+004, 1.3898071E+002, 3.2185788E-001
 5.9003878E+000, 1.4542809E+004, 3.0969977E+003, 1.2629075E+004, 1.3268169E+002, 3.2185839E-001
 5.9524856E+000, 1.3761439E+004, 2.9863557E+003, 1.3594180E+004, 1.2740612E+002, 3.2185887E-001
 6.0011101E+000, 1.3347096E+004, 2.9475366E+003, 1.4274179E+004, 1.2425262E+002, 3.2185931E-001
 6.0532079E+000, 1.3258134E+004, 2.9454345E+003, 1.5553062E+004, 1.2165748E+002, 3.2185970E-001
 6.1018329E+000, 1.3943163E+004, 3.1399507E+003, 1.7212515E+004, 1.2395528E+002, 3.2186005E-001
 6.1504574E+000, 1.4581686E+004, 3.2710000E+003, 1.8440582E+004, 1.2940221E+002, 3.2186036E-001
 6.2025552E+000, 1.5215757E+004, 3.3827699E+003, 1.8840227E+004, 1.3178134E+002, 3.2186066E-001
 6.2511802E+000, 1.5524823E+004, 3.4395559E+003, 1.8668972E+004, 1.3182689E+002, 3.2186092E-001
 6.3015413E+000, 1.5824252E+004, 3.5082372E+003, 1.8310647E+004, 1.3252962E+002, 3.2186116E-001
 6.3512077E+000, 1.5551860E+004, 3.4063470E+003, 1.7743791E+004, 1.2904730E+002, 3.2186137E-001
 6.4008746E+000, 1.5514811E+004, 3.4355639E+003, 1.7311500E+004, 1.2524018E+002, 3.2186156E-001
 6.4505410E+000, 1.6029769E+004, 3.5704319E+003, 1.6409196E+004, 1.2610601E+002, 3.2186174E-001
 6.5028820E+000, 1.6896755E+004, 3.7782749E+003, 1.5309592E+004, 1.2708012E+002, 3.2186190E-001
 6.5533128E+000, 1.7877449E+004, 3.9863780E+003, 1.5226576E+004, 1.2813303E+002, 3.2186205E-001
 6.6018581E+000, 1.8510949E+004, 4.0346150E+003, 1.5497487E+004, 1.3170255E+002, 3.2186218E-001
 6.6504040E+000, 1.8384750E+004, 3.8945088E+003, 1.5615024E+004, 1.3711873E+002, 3.2186229E-001
 6.7026834E+000, 1.7395697E+004, 3.6332404E+003, 1.5465877E+004, 1.3563556E+002, 3.2186240E-001
 6.7512288E+000, 1.6532381E+004, 3.4676419E+003, 1.4986146E+004, 1.3282928E+002, 3.2186249E-001
 6.8015518E+000, 1.5954269E+004, 3.4128244E+003, 1.4427850E+004, 1.3647032E+002, 3.2186258E-001
 6.8516951E+000, 1.5541529E+004, 3.3591943E+003, 1.4003818E+004, 1.4174983E+002, 3.2186266E-001
 6.9018383E+000, 1.5151941E+004, 3.2649972E+003, 1.3860541E+004, 1.4240619E+002, 3.2186273E-001
 6.9519815E+000, 1.4789395E+004, 3.1940370E+003, 1.3759537E+004, 1.3616720E+002, 3.2186279E-001
 7.0021248E+000, 1.4785700E+004, 3.2508853E+003, 1.3581718E+004, 1.3379484E+002, 3.2186285E-001
 7.0522676E+000, 1.4633737E+004, 3.2242246E+003, 1.3366980E+004, 1.3461551E+002, 3.2186291E-001
 7.1024108E+000, 1.4351729E+004, 3.1794915E+003, 1.3496017E+004, 1.3215777E+002, 3.2186295E-001
 7.1525540E+000, 1.4422852E+004, 3.2438191E+003, 1.4176704E+004, 1.2834841E+002, 3.2186300E-001
 7.2026973E+000, 1.4633351E+004, 3.3169285E+003, 1.4842713E+004, 1.2742376E+002, 3.2186304E-001
 7.2528405E+000, 1.4653108E+004, 3.3342967E+003, 1.5273210E+004, 1.2718853E+002, 3.2186307E-001
 7.3013124E+000, 1.4941392E+004, 3.4024882E+003, 1.5466563E+004, 1.2939079E+002, 3.2186310E-001
 7.3527927E+000, 1.4783860E+004, 3.3303236E+003, 1.6265240E+004, 1.3317527E+002, 3.2186313E-001
 7.4005961E+000, 1.4534443E+004, 3.2352701E+003, 1.6969251E+004, 1.3551740E+002, 3.2186316E-001
 7.4520764E+000, 1.4463315E+004, 3.1724412E+003, 1.6666398E+004, 1.3564899E+002, 3.2186318E-001
 7.5035567E+000, 1.4683913E+004, 3.1867640E+003, 1.6603881E+004, 1.3385946E+002, 3.2186320E-001
 7.5513601E+000, 1.4838181E+004, 3.2066323E+003, 1.6906092E+004, 1.3576814E+002, 3.2186322E-001
 7.6039433E+000, 1.4423009E+004, 3.0827458E+003, 1.6454631E+004, 1.3545633E+002, 3.2186324E-001
 7.6524820E+000, 1.3937020E+004, 3.0012374E+003, 1.5621162E+004, 1.3215105E+002, 3.2186326E-001
 7.7010207E+000, 1.3747459E+004, 3.0127365E+003, 1.4980088E+004, 1.3199887E+002, 3.2186327E-001
 7.7536044E+000, 1.3811822E+004, 3.0665530E+003, 1.4374419E+004, 1.2953881E+002, 3.2186328E-001
 7.8024631E+000, 1.4129070E+004, 3.1475137E+003, 1.3981521E+004, 1.2713376E+002, 3.2186330E-001
 7.8503928E+000, 1.4551661E+004, 3.2262981E+003, 1.4343548E+004, 1.2962033E+002, 3.2186331E-001
 7.9023166E+000, 1.4954574E+004, 3.2909666E+003, 1.5863914E+004, 1.3380041E+002, 3.2186332E-001
 7.9502463E+000, 1.4683564E+004, 3.1580828E+003, 1.7039571E+004, 1.3308672E+002, 3.2186332E-001
 8.0021925E+000, 1.4632718E+004, 3.1392898E+003, 1.6419499E+004, 1.2793904E+002, 3.2186333E-001
 8.0519333E+000, 1.4469984E+004, 3.0918415E+003, 1.6101674E+004, 1.2187770E+002, 3.2186334E-001
 8.1016741E+000, 1.3836835E+004, 2.9363162E+003, 1.6696375E+004, 1.1867473E+002, 3.2186335E-001
 8.1514139E+000, 1.3695109E+004, 2.9496347E+003, 1.7197842E+004, 1.1905651E+002, 3.2186335E-001
 8.2011547E+000, 1.3564603E+004, 2.9391828E+003, 1.7155136E+004, 1.1750166E+002, 3.2186336E-001
 8.2512503E+000, 1.3349318E+004, 2.8899779E+003, 1.6944467E+004, 1.1302944E+002, 3.2186336E-001
 8.3020563E+000, 1.3435022E+004, 2.9420398E+003, 1.6252675E+004, 1.1108304E+002, 3.2186337E-001
 8.3528624E+000, 1.3567563E+004, 2.9895273E+003, 1.5161051E+004, 1.1054294E+002, 3.2186337E-001
 8.4036694E+000, 1.3841438E+004, 3.0656305E+003, 1.4139369E+004, 1.1150654E+002, 3.2186337E-001
 8.4505672E+000, 1.4014312E+004, 3.0987094E+003, 1.3207735E+004, 1.1459240E+002, 3.2186338E-001
 8.5013733E+000, 1.4123316E+004, 3.1386490E+003, 1.2289341E+004, 1.1972093E+002, 3.2186338E-001
 8.5505762E+000, 1.4271325E+004, 3.1951213E+003, 1.1690079E+004, 1.2391822E+002, 3.2186338E-001
 8.6031857E+000, 1.4906285E+004, 3.3779262E+003, 1.1313773E+004, 1.2613932E+002, 3.2186338E-001
 8.6522884E+000, 1.4873434E+004, 3.3546533E+003, 1.0881607E+004, 1.2841473E+002, 3.2186339E-001
 8.7013903E+000, 1.4500095E+004, 3.2847522E+003, 1.0396693E+004, 1.2887752E+002, 3.2186339E-001
 8.7504930E+000, 1.4090594E+004, 3.2015155E+003, 9.8311904E+003, 1.2909584E+002, 3.2186339E-001
 8.8031025E+000, 1.3587885E+004, 3.0505399E+003, 9.3210189E+003, 1.2895715E+002, 3.2186339E-001
 8.8522043E+000, 1.3068075E+004, 2.8797322E+003, 9.0644095E+003, 1.2762063E+002, 3.2186339E-001
 8.9023590E+000, 1.2545356E+004, 2.7220837E+003, 8.8974643E+003, 1.2755721E+002, 3.2186340E-001
 8.9525137E+000, 1.2157204E+004, 2.6993664E+003, 8.6821614E+003, 1.2985320E+002, 3.2186340E-001
 9.0026684E+000, 1.2489977E+004, 2.8521122E+003, 8.6366378E+003, 1.3328229E+002, 3.2186340E-001
 9.0528231E+000, 1.2905613E+004, 2.9797865E+003, 8.8965445E+003, 1.3405490E+002, 3.2186340E-001
 9.1029768E+000, 1.3388155E+004, 3.0856151E+003, 9.5900360E+003, 1.3288707E+002, 3.2186340E-001
 9.1500454E+000, 1.3867890E+004, 3.1449864E+003, 1.0830049E+004, 1.3145670E+002, 3.2186340E-001
 9.2009716E+000, 1.4611449E+004, 3.2990765E+003, 1.2579278E+004, 1.2867216E+002, 3.2186340E-001
 9.2513142E+000, 1.5528894E+004, 3.5126923E+003, 1.4851685E+004, 1.2589346E+002, 3.2186340E-001
 9.3025637E+000, 1.6207229E+004, 3.5964577E+003, 1.6715514E+004, 1.2331652E+002, 3.2186340E-001
 9.3501520E+000, 1.6456720E+004, 3.5850583E+003, 1.7663306E+004, 1.2318240E+002, 3.2186340E-001
 9.4014006E+000, 1.6063138E+004, 3.4073115E+003, 1.8111588E+004, 1.1854862E+002, 3.2186340E-001
 9.4531231E+000, 1.5071343E+004, 3.1592828E+003, 1.8125763E+004, 1.1291924E+002, 3.2186340E-001
 9.5012045E+000, 1.4104015E+004, 3.0070880E+003, 1.7855193E+004, 1.1558405E+002, 3.2186340E-001
 9.5505676E+000, 1.3659276E+004, 2.9290763E+003, 1.7831407E+004, 1.1653649E+002, 3.2186340E-001
 9.6034565E+000, 1.3263605E+004, 2.8592856E+003, 1.8073893E+004, 1.1726482E+002, 3.2186340E-001
 9.6528196E+000, 1.2940394E+004, 2.8341951E+003, 1.8240859E+004, 1.2081271E+002, 3.2186340E-001
 9.7028875E+000, 1.3132296E+004, 2.9306695E+003, 1.8041226E+004, 1.2330227E+002, 3.2186341E-001
 9.7533083E+000, 1.3577804E+004, 3.0422745E+003, 1.7453129E+004, 1.2964292E+002, 3.2186341E-001
 9.8037300E+000, 1.4170524E+004, 3.1746963E+003, 1.6963191E+004, 1.3648416E+002, 3.2186341E-001
 9.8502722E+000, 1.4419974E+004, 3.2122299E+003, 1.6179768E+004, 1.3687482E+002, 3.2186341E-001
 9.9006929E+000, 1.4083202E+004, 3.0573276E+003, 1.4954870E+004, 1.3478533E+002, 3.2186341E-001
 9.9511137E+000, 1.3551235E+004, 2.9043859E+003, 1.3893214E+004, 1.2899827E+002, 3.2186341E-001
 1.0001534E+001, 1.2841664E+004, 2.7373699E+003, 1.3184934E+004, 1.2571329E+002, 3.2186341E-001
 1.0051955E+001, 1.2238912E+004, 2.6380188E+003, 1.2734453E+004, 1.2218919E+002, 3.2186341E-001
 1.0102376E+001, 1.2270896E+004, 2.6820972E+003, 1.2485167E+004, 1.1771858E+002, 3.2186341E-001
 1.0151506E+001, 1.2434394E+004, 2.7267031E+003, 1.2353240E+004, 1.1407625E+002, 3.2186341E-001
 1.0200129E+001, 1.2718452E+004, 2.8280003E+003, 1.1911834E+004, 1.1669609E+002, 3.2186341E-001
 1.0252095E+001, 1.3393673E+004, 3.0241731E+003, 1.1410973E+004, 1.2239082E+002, 3.2186341E-001
 1.0302165E+001, 1.4129003E+004, 3.2039583E+003, 1.0931002E+004, 1.2713145E+002, 3.2186341E-001
 1.0352236E+001, 1.4573725E+004, 3.2840768E+003, 1.0537168E+004, 1.3029928E+002, 3.2186341E-001
 1.0402306E+001, 1.4882446E+004, 3.3068958E+003, 1.0293236E+004, 1.3354583E+002, 3.2186341E-001
 1.0452375E+001, 1.5090151E+004, 3.3362565E+003, 1.0084928E+004, 1.3574154E+002, 3.2186341E-001
 1.0502446E+001, 1.5135342E+004, 3.3289647E+003, 1.0212768E+004, 1.3566118E+002, 3.2186341E-001
 1.0552516E+001, 1.4770690E+004, 3.2462151E+003, 1.0964021E+004, 1.3485680E+002, 3.2186341E-001
 1.0602586E+001, 1.4280627E+004, 3.1324873E+003, 1.1762989E+004, 1.3181465E+002, 3.2186341E-001
 1.0652657E+001, 1.4388296E+004, 3.1724495E+003, 1.3000996E+004, 1.2625517E+002, 3.2186341E-001
 1.0702726E+001, 1.5316408E+004, 3.4179520E+003, 1.4159854E+004, 1.2358320E+002, 3.2186341E-001
 1.0753315E+001, 1.6181523E+004, 3.5765171E+003, 1.4799539E+004, 1.2393430E+002, 3.2186341E-001
 1.0803201E+001, 1.6319801E+004, 3.5444022E+003, 1.5054395E+004, 1.2234775E+002, 3.2186341E-001
 1.0852670E+001, 1.6112087E+004, 3.4497925E+003, 1.4830265E+004, 1.2151618E+002, 3.2186341E-001
 1.0902138E+001, 1.5529751E+004, 3.3043427E+003, 1.4392548E+004, 1.2212177E+002, 3.2186341E-001
 1.0952266E+001, 1.4294103E+004, 3.0296142E+003, 1.3828618E+004, 1.2086843E+002, 3.2186341E-001
 1.1003053E+001, 1.2981345E+004, 2.7384393E+003, 1.3347262E+004, 1.2118509E+002, 3.2186341E-001
 1.1050213E+001, 1.2718305E+004, 2.7940762E+003, 1.3117591E+004, 1.2604717E+002, 3.2186341E-001
 1.1101000E+001, 1.2963310E+004, 2.8973105E+003, 1.3260101E+004, 1.3051267E+002, 3.2186341E-001
 1.1152150E+001, 1.3775843E+004, 3.1045842E+003, 1.3218624E+004, 1.3140420E+002, 3.2186341E-001
 1.1200036E+001, 1.4525530E+004, 3.2536588E+003, 1.2723218E+004, 1.3424986E+002, 3.2186341E-001
 1.1251911E+001, 1.4950874E+004, 3.3185526E+003, 1.2147635E+004, 1.3904641E+002, 3.2186341E-001
 1.1303787E+001, 1.5267907E+004, 3.3878695E+003, 1.1804609E+004, 1.4315059E+002, 3.2186341E-001
 1.1351672E+001, 1.5707763E+004, 3.5039786E+003, 1.1917277E+004, 1.4761548E+002, 3.2186341E-001
 1.1403548E+001, 1.6517240E+004, 3.6932466E+003, 1.2314828E+004, 1.5083079E+002, 3.2186341E-001
 1.1451433E+001, 1.7634414E+004, 3.9507391E+003, 1.3205102E+004, 1.5264674E+002, 3.2186341E-001
 1.1503309E+001, 1.8077363E+004, 3.9952002E+003, 1.4028328E+004, 1.5557411E+002, 3.2186341E-001
 1.1552427E+001, 1.7916236E+004, 3.9762738E+003, 1.4793016E+004, 1.5305573E+002, 3.2186341E-001
