s,kW,kW,kW,kW,kg/s
 3.4521184E+000, 1.1160719E+004, 2.9954807E+003, 2.8652211E+003, 8.5652732E+001, 3.2119226E-001
 3.5025792E+000, 1.1453477E+004, 3.0642564E+003, 2.9204472E+003, 8.6019964E+001, 3.2125663E-001
 3.5530403E+000, 1.1851703E+004, 3.2221114E+003, 3.0141567E+003, 8.4317085E+001, 3.2131483E-001
 3.6035013E+000, 1.2289871E+004, 3.3850187E+003, 3.1494812E+003, 8.1664286E+001, 3.2136745E-001
 3.6500807E+000, 1.3159622E+004, 3.6529418E+003, 3.3239674E+003, 8.1105484E+001, 3.2141331E-001
 3.7005415E+000, 1.3763602E+004, 3.7790190E+003, 3.5311489E+003, 8.5021250E+001, 3.2145488E-001
 3.7510026E+000, 1.3806041E+004, 3.7995549E+003, 3.6511923E+003, 8.7162192E+001, 3.2149408E-001
 3.8014636E+000, 1.3768996E+004, 3.7991112E+003, 3.6903496E+003, 8.8201301E+001, 3.2152951E-001
 3.8519244E+000, 1.3656663E+004, 3.7704648E+003, 3.7003682E+003, 8.9765282E+001, 3.2156155E-001
 3.9022570E+000, 1.3256088E+004, 3.6456250E+003, 3.6418494E+003, 9.1116935E+001, 3.2159026E-001
 3.9503617E+000, 1.3133788E+004, 3.6012302E+003, 3.5456770E+003, 9.0756617E+001, 3.2161574E-001
 4.0007758E+000, 1.3069639E+004, 3.5961374E+003, 3.5056977E+003, 9.0817424E+001, 3.2163891E-001
 4.0528054E+000, 1.3483215E+004, 3.6436670E+003, 3.5054232E+003, 8.9979602E+001, 3.2166057E-001
 4.1017742E+000, 1.4256259E+004, 3.8329875E+003, 3.6034260E+003, 8.9092673E+001, 3.2168006E-001
 4.1507430E+000, 1.5136535E+004, 4.0595272E+003, 3.7783407E+003, 8.9115456E+001, 3.2169716E-001
 4.2030783E+000, 1.5989197E+004, 4.3210887E+003, 3.9939091E+003, 9.0551630E+001, 3.2171326E-001
 4.2508841E+000, 1.6761003E+004, 4.5896876E+003, 4.2446471E+003, 9.1416437E+001, 3.2172763E-001
 4.3027296E+000, 1.7497339E+004, 4.9047602E+003, 4.5069586E+003, 9.2364171E+001, 3.2174061E-001
 4.3508720E+000, 1.7958101E+004, 5.0656578E+003, 4.7482589E+003, 9.1781038E+001, 3.2175230E-001
 4.4027181E+000, 1.8512045E+004, 5.3585871E+003, 4.9595245E+003, 9.0343207E+001, 3.2176295E-001
 4.4516010E+000, 1.8828781E+004, 5.5493452E+003, 5.2023172E+003, 9.1054812E+001, 3.2177260E-001
 4.5033355E+000, 1.8835658E+004, 5.5488319E+003, 5.3500597E+003, 9.0848745E+001, 3.2178135E-001
 4.5526261E+000, 1.8532173E+004, 5.5754866E+003, 5.4184043E+003, 8.7773949E+001, 3.2178927E-001
 4.6019163E+000, 1.7983990E+004, 5.4668468E+003, 5.4293779E+003, 8.4258206E+001, 3.2179623E-001
 4.6512070E+000, 1.7209735E+004, 5.3140824E+003, 5.3740307E+003, 8.1856687E+001, 3.2180254E-001
 4.7039027E+000, 1.5982923E+004, 4.9697559E+003, 5.2154030E+003, 8.0463974E+001, 3.2180837E-001
 4.7510056E+000, 1.4482209E+004, 4.4306750E+003, 4.8678684E+003, 7.9831217E+001, 3.2181358E-001
 4.8020339E+000, 1.3000582E+004, 3.9933175E+003, 4.4361423E+003, 7.8873465E+001, 3.2181823E-001
 4.8530626E+000, 1.1511481E+004, 3.5972522E+003, 3.9945371E+003, 7.8586011E+001, 3.2182261E-001
 4.9001656E+000, 1.0589640E+004, 3.3516957E+003, 3.6230408E+003, 7.8515312E+001, 3.2182643E-001
 4.9511938E+000, 1.0131007E+004, 3.1927924E+003, 3.3919063E+003, 7.7936235E+001, 3.2182988E-001
 5.0030665E+000, 9.9288894E+003, 3.0472205E+003, 3.2925291E+003, 7.5505046E+001, 3.2183312E-001
 5.0514812E+000, 1.0272619E+004, 3.0966037E+003, 3.3709649E+003, 7.3665674E+001, 3.2183601E-001
 5.1033540E+000, 1.0745940E+004, 3.1599287E+003, 3.7034652E+003, 7.4383505E+001, 3.2183862E-001
 5.1517682E+000, 1.1064524E+004, 3.1841889E+003, 4.4870282E+003, 7.6199273E+001, 3.2184099E-001
 5.2001829E+000, 1.1254030E+004, 3.1655063E+003, 5.5289589E+003, 7.9295464E+001, 3.2184306E-001
 5.2520552E+000, 1.1282280E+004, 3.1377917E+003, 6.7288783E+003, 8.3012567E+001, 3.2184500E-001
 5.3004699E+000, 1.1123949E+004, 3.0735521E+003, 7.8428022E+003, 8.6960330E+001, 3.2184676E-001
 5.3523426E+000, 1.1045481E+004, 3.0512305E+003, 8.5948813E+003, 8.8575977E+001, 3.2184834E-001
 5.4007568E+000, 1.0937973E+004, 3.0502304E+003, 8.9965881E+003, 8.8965392E+001, 3.2184978E-001
 5.4526296E+000, 1.1079543E+004, 3.1099624E+003, 9.1927568E+003, 8.9321638E+001, 3.2185108E-001
 5.5010443E+000, 1.1366059E+004, 3.1620223E+003, 9.2243471E+003, 8.9350916E+001, 3.2185226E-001
 5.5529165E+000, 1.1500817E+004, 3.1949219E+003, 9.2929297E+003, 8.8748523E+001, 3.2185332E-001
 5.6013312E+000, 1.1374486E+004, 3.2038791E+003, 9.4714881E+003, 8.7551716E+001, 3.2185428E-001
 5.6504445E+000, 1.1397196E+004, 3.1532307E+003, 9.4617949E+003, 8.4950970E+001, 3.2185512E-001
 5.7003326E+000, 1.2058406E+004, 3.3354785E+003, 9.4613845E+003, 8.4989363E+001, 3.2185591E-001
 5.7502208E+000, 1.2842929E+004, 3.5724094E+003, 9.8139801E+003, 8.7875736E+001, 3.2185662E-001
 5.8001084E+000, 1.3751684E+004, 3.7856704E+003, 1.0407117E+004, 8.9384378E+001, 3.2185727E-001
 5.8533225E+000, 1.4866688E+004, 4.0583001E+003, 1.0826404E+004, 8.7269977E+001, 3.2185787E-001
 5.9032106E+000, 1.5780940E+004, 4.2875242E+003, 1.1258228E+004, 8.4727772E+001, 3.2185841E-001
 5.9530988E+000, 1.6205487E+004, 4.4042848E+003, 1.2594018E+004, 8.2537116E+001, 3.2185888E-001
 6.0029869E+000, 1.6252643E+004, 4.4737532E+003, 1.3766399E+004, 8.2408676E+001, 3.2185931E-001
 6.0528746E+000, 1.6604321E+004, 4.6446782E+003, 1.5223247E+004, 8.3424478E+001, 3.2185970E-001
 6.1024303E+000, 1.7331893E+004, 4.9385350E+003, 1.6864726E+004, 8.5557647E+001, 3.2186006E-001
 6.1536489E+000, 1.7853547E+004, 5.1400007E+003, 1.7923690E+004, 8.5773874E+001, 3.2186038E-001
 6.2012086E+000, 1.7943312E+004, 5.1055533E+003, 1.8378529E+004, 8.4558547E+001, 3.2186066E-001
 6.2524271E+000, 1.7785906E+004, 5.0227258E+003, 1.7820042E+004, 8.5634677E+001, 3.2186092E-001
 6.3036451E+000, 1.7605208E+004, 4.9551513E+003, 1.6764702E+004, 8.7024899E+001, 3.2186116E-001
 6.3512053E+000, 1.6795938E+004, 4.7103806E+003, 1.6587731E+004, 8.5796597E+001, 3.2186137E-001
 6.4024239E+000, 1.6376957E+004, 4.6252489E+003, 1.7352954E+004, 8.3313884E+001, 3.2186157E-001
 6.4521785E+000, 1.6833265E+004, 4.7963058E+003, 1.7025309E+004, 8.2144622E+001, 3.2186174E-001
 6.5004702E+000, 1.7550065E+004, 5.0657241E+003, 1.6818067E+004, 8.3416651E+001, 3.2186190E-001
 6.5527864E+000, 1.8052106E+004, 5.1828410E+003, 1.6407043E+004, 8.5686702E+001, 3.2186204E-001
 6.6010780E+000, 1.8485576E+004, 5.3132665E+003, 1.6066940E+004, 8.6100308E+001, 3.2186217E-001
 6.6533937E+000, 1.8794591E+004, 5.4038736E+003, 1.5729138E+004, 8.7923194E+001, 3.2186229E-001
 6.7016854E+000, 1.8536212E+004, 5.2977094E+003, 1.5649941E+004, 8.9284904E+001, 3.2186240E-001
 6.7540016E+000, 1.8216636E+004, 5.2529690E+003, 1.5575383E+004, 8.8028450E+001, 3.2186250E-001
 6.8022928E+000, 1.7851333E+004, 5.1835334E+003, 1.5547359E+004, 8.6835967E+001, 3.2186258E-001
 6.8505845E+000, 1.7306586E+004, 5.0570726E+003, 1.5446831E+004, 8.5518988E+001, 3.2186266E-001
 6.9029007E+000, 1.6392099E+004, 4.8533823E+003, 1.4965750E+004, 8.3270075E+001, 3.2186273E-001
 6.9511924E+000, 1.5429093E+004, 4.6562321E+003, 1.4472971E+004, 8.0407934E+001, 3.2186280E-001
 7.0035081E+000, 1.5181963E+004, 4.6461085E+003, 1.4404225E+004, 7.8910200E+001, 3.2186285E-001
 7.0517859E+000, 1.5158991E+004, 4.5494374E+003, 1.4484272E+004, 7.8296296E+001, 3.2186291E-001
 7.1024728E+000, 1.4823249E+004, 4.3565422E+003, 1.4032445E+004, 7.7870085E+001, 3.2186295E-001
 7.1505070E+000, 1.4238187E+004, 4.1305852E+003, 1.3268464E+004, 7.7191317E+001, 3.2186300E-001
 7.2023726E+000, 1.2961775E+004, 3.6690464E+003, 1.2191725E+004, 7.5569206E+001, 3.2186303E-001
 7.2509966E+000, 1.2516801E+004, 3.5660719E+003, 1.1389295E+004, 7.5076580E+001, 3.2186307E-001
 7.3028622E+000, 1.2661245E+004, 3.5886112E+003, 1.1207333E+004, 7.6666291E+001, 3.2186310E-001
 7.3514857E+000, 1.3022686E+004, 3.6485177E+003, 1.1517618E+004, 7.7747895E+001, 3.2186313E-001
 7.4001098E+000, 1.3343258E+004, 3.7080361E+003, 1.1734537E+004, 7.8056753E+001, 3.2186316E-001
 7.4519753E+000, 1.3535167E+004, 3.7520698E+003, 1.1557956E+004, 7.9824536E+001, 3.2186318E-001
 7.5016308E+000, 1.3111306E+004, 3.6457279E+003, 1.1292724E+004, 8.1914888E+001, 3.2186320E-001
 7.5512753E+000, 1.2582742E+004, 3.4934160E+003, 1.1186725E+004, 8.2120047E+001, 3.2186322E-001
 7.6026635E+000, 1.2136234E+004, 3.3719016E+003, 1.1246124E+004, 8.2157156E+001, 3.2186324E-001
 7.6508017E+000, 1.1714385E+004, 3.2789125E+003, 1.1201807E+004, 8.3790653E+001, 3.2186326E-001
 7.7023783E+000, 1.1519123E+004, 3.2264024E+003, 1.1260595E+004, 8.4594833E+001, 3.2186327E-001
 7.7505164E+000, 1.1518200E+004, 3.2137403E+003, 1.1160917E+004, 8.2864940E+001, 3.2186328E-001
 7.8020930E+000, 1.1710109E+004, 3.2591092E+003, 1.0829212E+004, 8.1833410E+001, 3.2186330E-001
 7.8502312E+000, 1.2155602E+004, 3.3433998E+003, 1.0993631E+004, 8.4111370E+001, 3.2186331E-001
 7.9018078E+000, 1.2927720E+004, 3.5164599E+003, 1.1966617E+004, 8.3923142E+001, 3.2186332E-001
 7.9533844E+000, 1.3631657E+004, 3.6624857E+003, 1.3722932E+004, 8.3627565E+001, 3.2186332E-001
 8.0015230E+000, 1.3847010E+004, 3.6915263E+003, 1.5651078E+004, 8.1836521E+001, 3.2186333E-001
 8.0530996E+000, 1.4040699E+004, 3.7652675E+003, 1.6610011E+004, 7.9595411E+001, 3.2186334E-001
 8.1012373E+000, 1.4350450E+004, 3.8760281E+003, 1.6842229E+004, 7.8394555E+001, 3.2186335E-001
 8.1528139E+000, 1.4482054E+004, 3.9246290E+003, 1.7542855E+004, 7.7076151E+001, 3.2186335E-001
 8.2016878E+000, 1.4647934E+004, 3.9415050E+003, 1.7350354E+004, 7.6877063E+001, 3.2186336E-001
 8.2500381E+000, 1.4948370E+004, 4.0232853E+003, 1.5865106E+004, 7.7689650E+001, 3.2186336E-001
 8.3017454E+000, 1.4958113E+004, 4.0616158E+003, 1.4808823E+004, 8.0503494E+001, 3.2186337E-001
 8.3534536E+000, 1.4741506E+004, 3.9870346E+003, 1.3798406E+004, 8.1584427E+001, 3.2186337E-001
 8.4014673E+000, 1.4233019E+004, 3.8847782E+003, 1.3038162E+004, 8.1377255E+001, 3.2186337E-001
 8.4531746E+000, 1.4072878E+004, 3.9421782E+003, 1.2781825E+004, 8.0109538E+001, 3.2186338E-001
 8.5004501E+000, 1.4128988E+004, 4.0565409E+003, 1.2810546E+004, 8.0393206E+001, 3.2186338E-001
 8.5532656E+000, 1.4269344E+004, 4.2052110E+003, 1.2973157E+004, 7.9746623E+001, 3.2186338E-001
 8.6020184E+000, 1.5115834E+004, 4.5361442E+003, 1.2978404E+004, 8.0015004E+001, 3.2186339E-001
 8.6507711E+000, 1.6480802E+004, 4.9120992E+003, 1.2922370E+004, 8.1995985E+001, 3.2186339E-001
 8.7013245E+000, 1.8227933E+004, 5.3634048E+003, 1.3062716E+004, 8.3860281E+001, 3.2186339E-001
 8.7518673E+000, 1.9786996E+004, 5.5776915E+003, 1.3053755E+004, 8.5299469E+001, 3.2186339E-001
 8.8024101E+000, 2.0498698E+004, 5.7108779E+003, 1.2975245E+004, 8.5387458E+001, 3.2186339E-001
 8.8529539E+000, 1.9428601E+004, 5.4060884E+003, 1.2785552E+004, 8.5230602E+001, 3.2186339E-001
 8.9034967E+000, 1.7279098E+004, 4.8573319E+003, 1.2396588E+004, 8.3793250E+001, 3.2186340E-001
 8.9504290E+000, 1.5804332E+004, 4.4802436E+003, 1.1776816E+004, 8.3049756E+001, 3.2186340E-001
 9.0009718E+000, 1.4529920E+004, 4.0983885E+003, 1.1223547E+004, 8.1193423E+001, 3.2186340E-001
 9.0515156E+000, 1.3863404E+004, 3.9146175E+003, 1.0814442E+004, 7.9644939E+001, 3.2186340E-001
 9.1020584E+000, 1.3659285E+004, 3.8654602E+003, 1.0388522E+004, 8.1349109E+001, 3.2186340E-001
 9.1531086E+000, 1.3946729E+004, 3.9128486E+003, 9.9893455E+003, 8.1522728E+001, 3.2186340E-001
 9.2014437E+000, 1.4452607E+004, 3.9921890E+003, 9.8007895E+003, 7.9436936E+001, 3.2186340E-001
 9.2504244E+000, 1.5090422E+004, 4.2389023E+003, 9.7599347E+003, 7.9022613E+001, 3.2186340E-001
 9.3011122E+000, 1.5715956E+004, 4.4441093E+003, 9.9461396E+003, 7.8719381E+001, 3.2186340E-001
 9.3518000E+000, 1.6364326E+004, 4.6826980E+003, 1.0046058E+004, 7.7434975E+001, 3.2186340E-001
 9.4024878E+000, 1.6185862E+004, 4.5951550E+003, 1.0443514E+004, 7.7477777E+001, 3.2186340E-001
 9.4539547E+000, 1.5668008E+004, 4.5349292E+003, 1.0933029E+004, 7.8922584E+001, 3.2186340E-001
 9.5020580E+000, 1.5185322E+004, 4.4668740E+003, 1.1494877E+004, 8.0064037E+001, 3.2186340E-001
 9.5505238E+000, 1.5331884E+004, 4.4606871E+003, 1.2025437E+004, 8.0602136E+001, 3.2186340E-001
 9.6018972E+000, 1.5294277E+004, 4.3939916E+003, 1.2124737E+004, 8.1139157E+001, 3.2186340E-001
 9.6516590E+000, 1.4249444E+004, 3.9552675E+003, 1.1790714E+004, 7.9666996E+001, 3.2186340E-001
 9.7007284E+000, 1.3076474E+004, 3.5922939E+003, 1.1433047E+004, 7.8511407E+001, 3.2186341E-001
 9.7518482E+000, 1.2327884E+004, 3.3894035E+003, 1.1318832E+004, 7.7605499E+001, 3.2186341E-001
 9.8027086E+000, 1.1802884E+004, 3.2838716E+003, 1.1894943E+004, 7.7888076E+001, 3.2186341E-001
 9.8517056E+000, 1.1479947E+004, 3.2504065E+003, 1.3391144E+004, 7.9316498E+001, 3.2186341E-001
 9.9013977E+000, 1.1692893E+004, 3.3499810E+003, 1.4703880E+004, 8.0570022E+001, 3.2186341E-001
 9.9522362E+000, 1.2298082E+004, 3.5268850E+003, 1.5728041E+004, 8.1088839E+001, 3.2186341E-001
 1.0002693E+001, 1.2973179E+004, 3.7820193E+003, 1.6360416E+004, 8.0050058E+001, 3.2186341E-001
 1.0053149E+001, 1.3549967E+004, 3.9499747E+003, 1.6539408E+004, 7.8729958E+001, 3.2186341E-001
 1.0101686E+001, 1.4164096E+004, 4.1098670E+003, 1.6627552E+004, 7.7248832E+001, 3.2186341E-001
 1.0150106E+001, 1.4725852E+004, 4.1495413E+003, 1.6656159E+004, 7.7535591E+001, 3.2186341E-001
 1.0202252E+001, 1.4640001E+004, 4.0463803E+003, 1.6111244E+004, 7.8597484E+001, 3.2186341E-001
 1.0250673E+001, 1.4224457E+004, 3.9279439E+003, 1.5304541E+004, 7.7084079E+001, 3.2186341E-001
 1.0302819E+001, 1.3681011E+004, 3.7959658E+003, 1.4446520E+004, 7.4662401E+001, 3.2186341E-001
 1.0351240E+001, 1.3498843E+004, 3.7761018E+003, 1.3612265E+004, 7.3522431E+001, 3.2186341E-001
 1.0403385E+001, 1.3632588E+004, 3.8222882E+003, 1.3158362E+004, 7.4362257E+001, 3.2186341E-001
 1.0451806E+001, 1.3863076E+004, 3.8808915E+003, 1.2995616E+004, 7.7038717E+001, 3.2186341E-001
 1.0500227E+001, 1.3851132E+004, 3.8750562E+003, 1.2619964E+004, 7.9683909E+001, 3.2186341E-001
 1.0552515E+001, 1.3976683E+004, 3.8497850E+003, 1.1987713E+004, 8.1195837E+001, 3.2186341E-001
 1.0602124E+001, 1.4076768E+004, 3.7920485E+003, 1.1674253E+004, 7.9580663E+001, 3.2186341E-001
 1.0652530E+001, 1.4378895E+004, 3.8702358E+003, 1.1469079E+004, 7.7173370E+001, 3.2186341E-001
 1.0700809E+001, 1.5526648E+004, 4.2795356E+003, 1.1313272E+004, 7.6094776E+001, 3.2186341E-001
 1.0753217E+001, 1.6983938E+004, 4.6592228E+003, 1.1283576E+004, 7.6618166E+001, 3.2186341E-001
 1.0802131E+001, 1.8268263E+004, 4.9455049E+003, 1.1330787E+004, 7.8772122E+001, 3.2186341E-001
 1.0851046E+001, 1.8797849E+004, 5.0924455E+003, 1.1381146E+004, 8.0276440E+001, 3.2186341E-001
 1.0903453E+001, 1.8058249E+004, 4.8716314E+003, 1.1206748E+004, 7.9378257E+001, 3.2186341E-001
 1.0952368E+001, 1.6207970E+004, 4.3865269E+003, 1.0636541E+004, 7.8227359E+001, 3.2186341E-001
 1.1000234E+001, 1.4523394E+004, 3.9999077E+003, 9.9879909E+003, 7.8215814E+001, 3.2186341E-001
 1.1050196E+001, 1.3801566E+004, 3.9063560E+003, 9.8908535E+003, 7.8538685E+001, 3.2186341E-001
 1.1102034E+001, 1.4067522E+004, 3.9231402E+003, 1.0370538E+004, 7.8884011E+001, 3.2186341E-001
 1.1150415E+001, 1.4933699E+004, 4.1398295E+003, 1.1127756E+004, 7.9548205E+001, 3.2186341E-001
 1.1202253E+001, 1.6041768E+004, 4.4238010E+003, 1.1915311E+004, 7.9204227E+001, 3.2186341E-001
 1.1252018E+001, 1.7010867E+004, 4.6056404E+003, 1.2469265E+004, 7.8207352E+001, 3.2186341E-001
 1.1301436E+001, 1.6974064E+004, 4.6284162E+003, 1.2874303E+004, 7.6835326E+001, 3.2186341E-001
 1.1350855E+001, 1.6295209E+004, 4.4301008E+003, 1.3441170E+004, 7.6698932E+001, 3.2186341E-001
 1.1400274E+001, 1.6046696E+004, 4.4080660E+003, 1.3656179E+004, 7.5687418E+001, 3.2186341E-001
 1.1450963E+001, 1.5862677E+004, 4.4302496E+003, 1.3928818E+004, 7.6097320E+001, 3.2186341E-001
 1.1503348E+001, 1.5595511E+004, 4.3544913E+003, 1.4467219E+004, 7.8144927E+001, 3.2186341E-001
 1.1552522E+001, 1.4939069E+004, 4.2229766E+003, 1.4959952E+004, 8.2212918E+001, 3.2186341E-001
