s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1124940E+000, 7.1621064E+002,-2.2680275E+002,-4.0004122E+002,-4.6253127E-001, 9.3813549E-001, 0.0000000E+000, 0.0000000E+000, 1.2185891E+002, 8.9842277E+001, 2.6358060E-001
 1.1535317E+000, 8.3916200E+002,-2.5402681E+002,-4.8025508E+002,-3.5133129E-001, 1.0127829E+000, 0.0000000E+000, 0.0000000E+000, 6.9505630E+001, 1.0554157E+002, 2.6778735E-001
 1.2206274E+000, 8.2806125E+002,-2.5877263E+002,-4.6015074E+002,-2.6366271E-001, 1.0114337E+000, 0.0000000E+000, 0.0000000E+000, 4.6263636E+001, 1.0988565E+002, 2.7186023E-001
 1.2779200E+000, 1.0062940E+003,-3.0856674E+002,-5.8174850E+002,-1.9457062E-001, 8.6035857E-001, 0.0000000E+000, 0.0000000E+000, 1.0886767E+002, 1.1664455E+002, 2.7669531E-001
 1.3065662E+000, 1.2306958E+003,-3.9064423E+002,-6.8583713E+002,-1.6640769E-001, 7.4389132E-001, 0.0000000E+000, 0.0000000E+000, 1.4846552E+002, 1.5479190E+002, 2.8018774E-001
 1.3578197E+000, 1.3806505E+003,-4.2512958E+002,-7.8841972E+002,-1.4668901E-001, 6.5176112E-001, 0.0000000E+000, 0.0000000E+000, 1.1684031E+002, 1.6760626E+002, 2.8285470E-001
 1.4090731E+000, 1.4724928E+003,-4.4758663E+002,-8.8482622E+002,-1.2923342E-001, 6.0204557E-001, 0.0000000E+000, 0.0000000E+000, 9.9939721E+001, 1.4055278E+002, 2.8644602E-001
 1.4535025E+000, 1.7142237E+003,-5.3318602E+002,-1.0333139E+003,-1.2230209E-001, 6.7762012E-001, 0.0000000E+000, 0.0000000E+000, 7.0341264E+001, 1.4827909E+002, 2.8920164E-001
 1.5174308E+000, 2.1084192E+003,-6.4863154E+002,-1.2854584E+003,-1.2129701E-001, 8.3076148E-001, 0.0000000E+000, 0.0000000E+000, 7.5377371E+001, 1.7503874E+002, 2.9232574E-001
 1.5564283E+000, 2.3915404E+003,-7.2403989E+002,-1.4473799E+003,-1.2255926E-001, 9.7780600E-001, 0.0000000E+000, 0.0000000E+000, 1.5688633E+002, 2.2097582E+002, 2.9495617E-001
 1.6149244E+000, 2.6457337E+003,-7.9921254E+002,-1.6125629E+003,-1.2389674E-001, 9.8277846E-001, 0.0000000E+000, 0.0000000E+000, 1.5505406E+002, 2.3481716E+002, 2.9735356E-001
 1.6539220E+000, 3.0305627E+003,-9.0854570E+002,-1.8578311E+003,-1.2249091E-001, 8.0956600E-001, 0.0000000E+000, 0.0000000E+000, 1.5573915E+002, 2.6487300E+002, 2.9955769E-001
 1.7124181E+000, 3.4684949E+003,-1.0430535E+003,-2.0787438E+003,-1.2463706E-001, 5.8276930E-001, 0.0000000E+000, 0.0000000E+000, 2.3633054E+002, 3.4715576E+002, 3.0155851E-001
 1.7635885E+000, 3.8745558E+003,-1.1509667E+003,-2.3363219E+003,-1.3220301E-001, 4.4160101E-001, 0.0000000E+000, 0.0000000E+000, 2.8350998E+002, 3.8757660E+002, 3.0347927E-001
 1.8099980E+000, 4.3001403E+003,-1.2694980E+003,-2.5833248E+003,-1.4210804E-001, 4.0432795E-001, 0.0000000E+000, 0.0000000E+000, 3.3272842E+002, 4.4757966E+002, 3.0507249E-001
 1.8540272E+000, 4.4731376E+003,-1.2946574E+003,-2.7027034E+003,-1.5509425E-001, 4.1992762E-001, 0.0000000E+000, 0.0000000E+000, 3.8564909E+002, 4.7604170E+002, 3.0644969E-001
 1.9127325E+000, 4.3590169E+003,-1.2268258E+003,-2.6911270E+003,-1.7279994E-001, 5.2774825E-001, 0.0000000E+000, 0.0000000E+000, 4.2028041E+002, 4.4141907E+002, 3.0791870E-001
 1.9567616E+000, 4.3896219E+003,-1.2201421E+003,-2.7412035E+003,-1.8697649E-001, 6.3819777E-001, 0.0000000E+000, 0.0000000E+000, 3.5018310E+002, 4.2872753E+002, 3.0925645E-001
 2.0092492E+000, 4.4650756E+003,-1.2529202E+003,-2.7689294E+003,-1.9283300E-001, 6.7247922E-001, 0.0000000E+000, 0.0000000E+000, 3.7146296E+002, 4.4370570E+002, 3.1034425E-001
 2.0576842E+000, 4.6777944E+003,-1.3270787E+003,-2.8807552E+003,-1.9626233E-001, 6.8509553E-001, 0.0000000E+000, 0.0000000E+000, 3.5223686E+002, 4.7044930E+002, 3.1140134E-001
 2.1001794E+000, 5.1791151E+003,-1.5024353E+003,-3.1341692E+003,-1.9858843E-001, 6.6824720E-001, 0.0000000E+000, 0.0000000E+000, 4.0994617E+002, 5.4298029E+002, 3.1225371E-001
 2.1532984E+000, 5.9607819E+003,-1.7456246E+003,-3.5813372E+003,-2.1088432E-001, 6.4835749E-001, 0.0000000E+000, 0.0000000E+000, 4.6194101E+002, 6.3425752E+002, 3.1311665E-001
 2.2019649E+000, 6.7938993E+003,-2.0162633E+003,-4.0797320E+003,-2.3433795E-001, 6.0983781E-001, 0.0000000E+000, 0.0000000E+000, 4.6796710E+002, 6.9827945E+002, 3.1393306E-001
 2.2590287E+000, 7.9101920E+003,-2.3404882E+003,-4.7764446E+003,-2.6722984E-001, 5.2639312E-001, 0.0000000E+000, 0.0000000E+000, 4.7190012E+002, 7.9351839E+002, 3.1471353E-001
 2.3026681E+000, 8.7877471E+003,-2.5805126E+003,-5.3684354E+003,-3.0323521E-001, 4.5972913E-001, 0.0000000E+000, 0.0000000E+000, 4.5278348E+002, 8.3895563E+002, 3.1537840E-001
 2.3538616E+000, 9.2952557E+003,-2.7103869E+003,-5.7454796E+003,-3.3727585E-001, 4.5711057E-001, 0.0000000E+000, 0.0000000E+000, 4.1666640E+002, 8.3950902E+002, 3.1595519E-001
 2.4015853E+000, 8.9613883E+003,-2.5548931E+003,-5.6370238E+003,-3.7658641E-001, 4.7481339E-001, 0.0000000E+000, 0.0000000E+000, 3.5663335E+002, 7.6956959E+002, 3.1649895E-001
 2.4532158E+000, 8.4679269E+003,-2.3671150E+003,-5.3847670E+003,-4.2075735E-001, 4.5898272E-001, 0.0000000E+000, 0.0000000E+000, 2.7487150E+002, 7.1608321E+002, 3.1699299E-001
 2.5077968E+000, 8.2077907E+003,-2.2754783E+003,-5.2274309E+003,-4.6193537E-001, 4.6724204E-001, 0.0000000E+000, 0.0000000E+000, 2.6922750E+002, 7.0488685E+002, 3.1748579E-001
 2.5564768E+000, 7.8792080E+003,-2.1728999E+003,-5.0140274E+003,-5.0229791E-001, 5.1517470E-001, 0.0000000E+000, 0.0000000E+000, 2.6952405E+002, 6.9229358E+002, 3.1791667E-001
 2.6051569E+000, 7.8050418E+003,-2.1612772E+003,-4.9354889E+003,-5.4544105E-001, 5.5269812E-001, 0.0000000E+000, 0.0000000E+000, 3.3507901E+002, 7.0828296E+002, 3.1828077E-001
 2.6502540E+000, 7.8980950E+003,-2.2042723E+003,-4.9572572E+003,-5.9957904E-001, 5.6160917E-001, 0.0000000E+000, 0.0000000E+000, 4.2780094E+002, 7.3652751E+002, 3.1859451E-001
 2.7007771E+000, 7.9305308E+003,-2.2273298E+003,-4.9677413E+003,-6.7629926E-001, 5.6083541E-001, 0.0000000E+000, 0.0000000E+000, 4.2732367E+002, 7.3534425E+002, 3.1888803E-001
 2.7538261E+000, 8.2341871E+003,-2.3359007E+003,-5.1235997E+003,-7.9603292E-001, 5.4624959E-001, 0.0000000E+000, 0.0000000E+000, 4.2015873E+002, 7.7443698E+002, 3.1917493E-001
 2.8045943E+000, 8.9054721E+003,-2.5566535E+003,-5.5149322E+003,-9.9573470E-001, 5.2968393E-001, 0.0000000E+000, 0.0000000E+000, 4.3911195E+002, 8.3342025E+002, 3.1943698E-001
 2.8503425E+000, 9.8078772E+003,-2.8224864E+003,-6.0672847E+003,-1.2206836E+000, 5.2170846E-001, 0.0000000E+000, 0.0000000E+000, 4.2573730E+002, 9.1740715E+002, 3.1965541E-001
 2.9004261E+000, 1.1369564E+004,-3.2877628E+003,-7.0236215E+003,-1.4454836E+000, 5.2055590E-001, 0.0000000E+000, 0.0000000E+000, 4.4881184E+002, 1.0572550E+003, 3.1985561E-001
 2.9511979E+000, 1.2182154E+004,-3.4704477E+003,-7.6096856E+003,-1.7467401E+000, 5.2768426E-001, 0.0000000E+000, 0.0000000E+000, 5.1498745E+002, 1.1008017E+003, 3.2004492E-001
 3.0009642E+000, 1.1295419E+004,-3.1265137E+003,-7.1920965E+003,-2.0473913E+000, 5.3680060E-001, 0.0000000E+000, 0.0000000E+000, 4.9586678E+002, 9.7529779E+002, 3.2022065E-001
 3.0507305E+000, 1.0404875E+004,-2.8622842E+003,-6.6833358E+003,-2.2157992E+000, 5.5367484E-001, 0.0000000E+000, 0.0000000E+000, 4.2284152E+002, 8.5759264E+002, 3.2037593E-001
 3.1028643E+000, 1.0061410E+004,-2.7874779E+003,-6.4364606E+003,-2.2260281E+000, 5.6533363E-001, 0.0000000E+000, 0.0000000E+000, 4.4942959E+002, 8.3581074E+002, 3.2051852E-001
 3.1518362E+000, 1.0053044E+004,-2.8030705E+003,-6.3668882E+003,-2.2114784E+000, 5.5900481E-001, 0.0000000E+000, 0.0000000E+000, 5.3954770E+002, 8.8143256E+002, 3.2064641E-001
 3.2008080E+000, 1.0266108E+004,-2.8840485E+003,-6.4711141E+003,-2.1858225E+000, 5.4665433E-001, 0.0000000E+000, 0.0000000E+000, 5.6869242E+002, 9.0930652E+002, 3.2075976E-001
 3.2546771E+000, 1.0817004E+004,-3.0550234E+003,-6.7948789E+003,-2.1675764E+000, 5.5774977E-001, 0.0000000E+000, 0.0000000E+000, 5.5438650E+002, 9.6549139E+002, 3.2086737E-001
 3.3036489E+000, 1.1337704E+004,-3.2090900E+003,-7.1176780E+003,-2.1808100E+000, 5.6173326E-001, 0.0000000E+000, 0.0000000E+000, 5.8176286E+002, 1.0093166E+003, 3.2096465E-001
 3.3526208E+000, 1.2131397E+004,-3.4391245E+003,-7.6135839E+003,-2.1530314E+000, 5.4800139E-001, 0.0000000E+000, 0.0000000E+000, 5.5817168E+002, 1.0770832E+003, 3.2104840E-001
 3.4015925E+000, 1.2898759E+004,-3.6526611E+003,-8.1271639E+003,-2.0420552E+000, 5.3374410E-001, 0.0000000E+000, 0.0000000E+000, 4.8631184E+002, 1.1174258E+003, 3.2112435E-001
 3.4500582E+000, 1.3050844E+004,-3.6575105E+003,-8.2855467E+003,-1.8842920E+000, 5.3093983E-001, 0.0000000E+000, 0.0000000E+000, 4.4881357E+002, 1.1064333E+003, 3.2119281E-001
 3.5027492E+000, 1.2725696E+004,-3.5240332E+003,-8.1320818E+003,-1.7148143E+000, 5.2257206E-001, 0.0000000E+000, 0.0000000E+000, 3.6244057E+002, 1.0683882E+003, 3.2125639E-001
 3.5510495E+000, 1.2575284E+004,-3.4664852E+003,-8.0374826E+003,-1.5708537E+000, 5.0379802E-001, 0.0000000E+000, 0.0000000E+000, 3.2412723E+002, 1.0702490E+003, 3.2131469E-001
 3.6037407E+000, 1.2794457E+004,-3.5414489E+003,-8.1362133E+003,-1.4704664E+000, 5.0344732E-001, 0.0000000E+000, 0.0000000E+000, 3.6972952E+002, 1.1158282E+003, 3.2136732E-001
 3.6520407E+000, 1.3250260E+004,-3.6872047E+003,-8.4320195E+003,-1.4093955E+000, 5.3853817E-001, 0.0000000E+000, 0.0000000E+000, 3.7984718E+002, 1.1301645E+003, 3.2141497E-001
 3.7003410E+000, 1.4040601E+004,-3.9249379E+003,-8.9049768E+003,-1.3682023E+000, 5.8885069E-001, 0.0000000E+000, 0.0000000E+000, 4.3032635E+002, 1.2099064E+003, 3.2145624E-001
 3.7530322E+000, 1.4587496E+004,-4.0623461E+003,-9.2862868E+003,-1.3500831E+000, 6.1291341E-001, 0.0000000E+000, 0.0000000E+000, 4.0687761E+002, 1.2381257E+003, 3.2149530E-001
 3.8013322E+000, 1.5206925E+004,-4.2334172E+003,-9.6918441E+003,-1.3441847E+000, 5.9269049E-001, 0.0000000E+000, 0.0000000E+000, 3.8737674E+002, 1.2809120E+003, 3.2153067E-001
 3.8540235E+000, 1.5497051E+004,-4.2897952E+003,-9.9418147E+003,-1.3577569E+000, 5.6281512E-001, 0.0000000E+000, 0.0000000E+000, 3.2235953E+002, 1.2646461E+003, 3.2156259E-001
 3.9023237E+000, 1.4905233E+004,-4.0972491E+003,-9.6445743E+003,-1.4033449E+000, 5.4144395E-001, 0.0000000E+000, 0.0000000E+000, 2.1587729E+002, 1.1625472E+003, 3.2159150E-001
 3.9506238E+000, 1.3960784E+004,-3.8258907E+003,-9.0471764E+003,-1.4659917E+000, 5.2705388E-001, 0.0000000E+000, 0.0000000E+000, 1.7811257E+002, 1.0867780E+003, 3.2161653E-001
 4.0033150E+000, 1.3305584E+004,-3.7002896E+003,-8.5257990E+003,-1.5264936E+000, 5.1847596E-001, 0.0000000E+000, 0.0000000E+000, 2.2678398E+002, 1.0784872E+003, 3.2164022E-001
 4.0529323E+000, 1.3363264E+004,-3.7908066E+003,-8.4653869E+003,-1.5621049E+000, 5.1442686E-001, 0.0000000E+000, 0.0000000E+000, 2.8447078E+002, 1.1060228E+003, 3.2166200E-001
 4.1012325E+000, 1.4173891E+004,-4.0917300E+003,-8.9174285E+003,-1.5698158E+000, 5.0366910E-001, 0.0000000E+000, 0.0000000E+000, 2.5965053E+002, 1.1636664E+003, 3.2168096E-001
 4.1543627E+000, 1.5477906E+004,-4.4938641E+003,-9.7120988E+003,-1.5709533E+000, 4.9226227E-001, 0.0000000E+000, 0.0000000E+000, 2.4056890E+002, 1.2708645E+003, 3.2169854E-001
 4.2036290E+000, 1.6669598E+004,-4.8526670E+003,-1.0461028E+004,-1.5820958E+000, 4.6494074E-001, 0.0000000E+000, 0.0000000E+000, 1.9878921E+002, 1.3547857E+003, 3.2171464E-001
 4.2514462E+000, 1.7709225E+004,-5.1552585E+003,-1.1133537E+004,-1.5960169E+000, 4.2644031E-001, 0.0000000E+000, 0.0000000E+000, 1.9463944E+002, 1.4192594E+003, 3.2172855E-001
 4.3045764E+000, 1.8499996E+004,-5.3680602E+003,-1.1638446E+004,-1.6211422E+000, 4.1420320E-001, 0.0000000E+000, 0.0000000E+000, 3.1370731E+002, 1.4922831E+003, 3.2174149E-001
 4.3523936E+000, 1.8612324E+004,-5.3816131E+003,-1.1751574E+004,-1.6847001E+000, 3.9840549E-001, 0.0000000E+000, 0.0000000E+000, 3.0496624E+002, 1.4778501E+003, 3.2175320E-001
 4.4002109E+000, 1.8213987E+004,-5.2656215E+003,-1.1572982E+004,-1.7749937E+000, 3.7546155E-001, 0.0000000E+000, 0.0000000E+000, 2.6187759E+002, 1.3739843E+003, 3.2176325E-001
 4.4533410E+000, 1.7030605E+004,-4.9160401E+003,-1.0931675E+004,-1.9334559E+000, 3.6443381E-001, 0.0000000E+000, 0.0000000E+000, 1.2819121E+002, 1.1813210E+003, 3.2177286E-001
 4.5011582E+000, 1.5943368E+004,-4.6169992E+003,-1.0299448E+004,-2.1448697E+000, 3.7497310E-001, 0.0000000E+000, 0.0000000E+000,-7.1518732E+001, 1.0251505E+003, 3.2178156E-001
 4.5503368E+000, 1.4967408E+004,-4.3248470E+003,-9.7362438E+003,-2.3878054E+000, 3.8921693E-001, 0.0000000E+000, 0.0000000E+000,-2.2838123E+002, 9.0431901E+002, 3.2178904E-001
 4.6009955E+000, 1.4161464E+004,-4.1064716E+003,-9.2151586E+003,-2.5665708E+000, 4.1060454E-001, 0.0000000E+000, 0.0000000E+000,-2.4620148E+002, 8.3767771E+002, 3.2179604E-001
 4.6516795E+000, 1.3559839E+004,-3.9425484E+003,-8.8054229E+003,-2.5947931E+000, 4.2634329E-001, 0.0000000E+000, 0.0000000E+000,-2.4429105E+002, 8.0969884E+002, 3.2180246E-001
 4.7023635E+000, 1.3474071E+004,-3.9368019E+003,-8.6819387E+003,-2.6371025E+000, 4.2163781E-001, 0.0000000E+000, 0.0000000E+000,-1.7643312E+002, 8.5311531E+002, 3.2180833E-001
 4.7530475E+000, 1.3972140E+004,-4.0907195E+003,-8.9251086E+003,-2.6829179E+000, 4.1942159E-001, 0.0000000E+000, 0.0000000E+000,-4.0922515E+001, 9.5404854E+002, 3.2181364E-001
 4.8037314E+000, 1.3973684E+004,-4.0662287E+003,-8.9354533E+003,-2.7065903E+000, 4.3770145E-001, 0.0000000E+000, 0.0000000E+000, 6.5436166E+000, 9.6973350E+002, 3.2181844E-001
 4.8522010E+000, 1.3784990E+004,-3.9988070E+003,-8.8003583E+003,-2.7002812E+000, 4.6791203E-001, 0.0000000E+000, 0.0000000E+000, 4.8129242E+001, 9.8359240E+002, 3.2182266E-001
 4.9021850E+000, 1.3787037E+004,-3.9844628E+003,-8.7813375E+003,-2.7190899E+000, 5.2478820E-001, 0.0000000E+000, 0.0000000E+000, 8.4540827E+001, 1.0190424E+003, 3.2182650E-001
 4.9521694E+000, 1.4149536E+004,-4.0730612E+003,-8.9952044E+003,-2.7514523E+000, 5.7996049E-001, 0.0000000E+000, 0.0000000E+000, 1.1202781E+002, 1.0790993E+003, 3.2183001E-001
 5.0021534E+000, 1.4790862E+004,-4.2407485E+003,-9.4349796E+003,-2.7341561E+000, 5.8910608E-001, 0.0000000E+000, 0.0000000E+000, 9.5050243E+001, 1.1129890E+003, 3.2183319E-001
 5.0521374E+000, 1.5154724E+004,-4.3120707E+003,-9.7680919E+003,-2.6766915E+000, 5.8933571E-001, 0.0000000E+000, 0.0000000E+000,-2.6802197E+001, 1.0724736E+003, 3.2183606E-001
 5.1021214E+000, 1.4337860E+004,-4.0181208E+003,-9.3794685E+003,-2.6331666E+000, 6.0469276E-001, 0.0000000E+000, 0.0000000E+000,-2.2817753E+002, 9.3824229E+002, 3.2183869E-001
 5.1525221E+000, 1.3552882E+004,-3.8247642E+003,-8.8102021E+003,-2.6120269E+000, 6.0019423E-001, 0.0000000E+000, 0.0000000E+000,-2.1768914E+002, 9.1590362E+002, 3.2184105E-001
 5.2038393E+000, 1.3560392E+004,-3.8866848E+003,-8.7076019E+003,-2.5739174E+000, 5.9478731E-001, 0.0000000E+000, 0.0000000E+000,-1.1713641E+002, 9.6412603E+002, 3.2184322E-001
 5.2542400E+000, 1.4472258E+004,-4.1936139E+003,-9.2124381E+003,-2.5286974E+000, 5.8444570E-001, 0.0000000E+000, 0.0000000E+000,-8.2103181E+001, 1.0642612E+003, 3.2184519E-001
 5.3014722E+000, 1.5265845E+004,-4.3664539E+003,-9.7610295E+003,-2.4779268E+000, 5.6657149E-001, 0.0000000E+000, 0.0000000E+000,-6.8585740E+001, 1.1364504E+003, 3.2184687E-001
 5.3543491E+000, 1.4552280E+004,-4.0801919E+003,-9.3912509E+003,-2.4388707E+000, 5.4521570E-001, 0.0000000E+000, 0.0000000E+000,-1.5195517E+002, 1.0789434E+003, 3.2184843E-001
 5.4038763E+000, 1.4327996E+004,-4.0208536E+003,-9.2173258E+003,-2.3967715E+000, 5.5284910E-001, 0.0000000E+000, 0.0000000E+000,-1.2853763E+002, 1.0879726E+003, 3.2184989E-001
 5.4510746E+000, 1.3963992E+004,-3.9198053E+003,-8.9741438E+003,-2.4448382E+000, 5.4662903E-001, 0.0000000E+000, 0.0000000E+000,-5.7506193E+001, 1.0681446E+003, 3.2185115E-001
 5.5029926E+000, 1.3588272E+004,-3.8243577E+003,-8.6834235E+003,-3.0576587E+000, 4.3547804E-001, 0.0000000E+000, 0.0000000E+000, 6.2854608E+001, 1.0778687E+003, 3.2185230E-001
 5.5501904E+000, 1.3072149E+004,-3.6825618E+003,-8.3383102E+003,-4.3284657E+000, 3.1695906E-001, 0.0000000E+000, 0.0000000E+000, 8.2625401E+001, 1.0472653E+003, 3.2185335E-001
 5.6021085E+000, 1.2850668E+004,-3.6471258E+003,-8.1426989E+003,-5.5295450E+000, 2.4775903E-001, 0.0000000E+000, 0.0000000E+000, 1.4220046E+002, 1.0555619E+003, 3.2185431E-001
 5.6540265E+000, 1.2521226E+004,-3.5700495E+003,-7.9294526E+003,-6.3949520E+000, 1.9236994E-001, 0.0000000E+000, 0.0000000E+000, 1.5787778E+002, 1.0155211E+003, 3.2185521E-001
 5.7007527E+000, 1.2527359E+004,-3.6165867E+003,-7.8602043E+003,-7.5665805E+000, 1.1237425E-001, 0.0000000E+000, 0.0000000E+000, 2.5106899E+002, 1.0431133E+003, 3.2185598E-001
 5.7526708E+000, 1.2984160E+004,-3.7991096E+003,-8.1182576E+003,-9.1144539E+000, 3.8509463E-002, 0.0000000E+000, 0.0000000E+000, 2.6373217E+002, 1.0577169E+003, 3.2185668E-001
 5.8019929E+000, 1.3615446E+004,-4.0161030E+003,-8.5817742E+003,-1.1682538E+001,-7.6000040E-002, 0.0000000E+000, 0.0000000E+000, 1.8149305E+002, 1.0058101E+003, 3.2185733E-001
 5.8533916E+000, 1.4664578E+004,-4.3396973E+003,-9.2816928E+003,-1.8477805E+001,-3.6058294E-001, 0.0000000E+000, 0.0000000E+000, 1.2864032E+002, 1.0243495E+003, 3.2185792E-001
 5.9023614E+000, 1.6006457E+004,-4.7293263E+003,-1.0171774E+004,-2.0498550E+001,-5.2877714E-001, 0.0000000E+000, 0.0000000E+000, 1.1869273E+002, 1.0843297E+003, 3.2185844E-001
 5.9533982E+000, 1.7655541E+004,-5.1718809E+003,-1.1220741E+004,-2.0047599E+001,-5.8566750E-001, 0.0000000E+000, 0.0000000E+000, 1.6462845E+002, 1.2422867E+003, 3.2185891E-001
 6.0044355E+000, 1.9142472E+004,-5.5382283E+003,-1.2177167E+004,-2.2596738E+001,-7.4188815E-001, 0.0000000E+000, 0.0000000E+000, 2.8927832E+002, 1.4037380E+003, 3.2185934E-001
 6.0531864E+000, 2.0348512E+004,-5.8325103E+003,-1.2952590E+004,-2.9668663E+001,-1.1802473E+000, 0.0000000E+000, 0.0000000E+000, 3.6368456E+002, 1.5325636E+003, 3.2185973E-001
 6.1030402E+000, 2.0977774E+004,-5.9738904E+003,-1.3409634E+004,-4.9273417E+001,-2.1944602E+000, 0.0000000E+000, 0.0000000E+000, 2.9692772E+002, 1.5427815E+003, 3.2186007E-001
 6.1513906E+000, 2.0251253E+004,-5.6589845E+003,-1.3158741E+004,-6.7821413E+001,-3.2163025E+000, 0.0000000E+000, 0.0000000E+000, 1.6449374E+002, 1.3624895E+003, 3.2186038E-001
 6.2041941E+000, 1.6908716E+004,-4.6073853E+003,-1.1258936E+004,-8.2384444E+001,-3.9282299E+000, 0.0000000E+000, 0.0000000E+000,-1.7865662E+002, 9.5608290E+002, 3.2186067E-001
