s,kW,kW,kW,kW,kg/s
 3.4545686E+000, 1.1218680E+004, 2.5404522E+003, 2.0957206E+003, 1.9732079E+002, 3.2119621E-001
 3.5034225E+000, 1.2085471E+004, 2.7498216E+003, 2.2449606E+003, 2.0818851E+002, 3.2126045E-001
 3.5522764E+000, 1.3310259E+004, 3.0602569E+003, 2.4227665E+003, 2.1451598E+002, 3.2131653E-001
 3.6011300E+000, 1.4884046E+004, 3.4178937E+003, 2.6642605E+003, 2.1739505E+002, 3.2136740E-001
 3.6528530E+000, 1.6466084E+004, 3.6871620E+003, 2.9668634E+003, 2.1919808E+002, 3.2141406E-001
 3.7036150E+000, 1.8009131E+004, 3.9528464E+003, 3.2697562E+003, 2.2176076E+002, 3.2145815E-001
 3.7520695E+000, 1.8947391E+004, 4.0679494E+003, 3.5012372E+003, 2.2458177E+002, 3.2149668E-001
 3.8028314E+000, 1.9105279E+004, 4.0207611E+003, 3.6459416E+003, 2.2809590E+002, 3.2153152E-001
 3.8538804E+000, 1.8849684E+004, 3.9894326E+003, 3.7017392E+003, 2.3344717E+002, 3.2156325E-001
 3.9038651E+000, 1.8654412E+004, 4.0208404E+003, 3.7329110E+003, 2.3976290E+002, 3.2159199E-001
 3.9538498E+000, 1.7987688E+004, 3.9096478E+003, 3.7359100E+003, 2.4268512E+002, 3.2161781E-001
 4.0038347E+000, 1.7608145E+004, 3.8944577E+003, 3.6922156E+003, 2.4083051E+002, 3.2164116E-001
 4.0534611E+000, 1.7805346E+004, 3.9721396E+003, 3.6694784E+003, 2.3438330E+002, 3.2166199E-001
 4.1019931E+000, 1.9027659E+004, 4.2925351E+003, 3.7464595E+003, 2.2806254E+002, 3.2168060E-001
 4.1519294E+000, 1.9792114E+004, 4.3853606E+003, 3.9184639E+003, 2.2510320E+002, 3.2169764E-001
 4.2018652E+000, 2.0112431E+004, 4.4215049E+003, 4.0356573E+003, 2.1772528E+002, 3.2171340E-001
 4.2518015E+000, 2.0316753E+004, 4.4506727E+003, 4.1150753E+003, 2.1192443E+002, 3.2172765E-001
 4.3038778E+000, 2.0761689E+004, 4.5140151E+003, 4.1833328E+003, 2.0782041E+002, 3.2174087E-001
 4.3509607E+000, 2.1065915E+004, 4.5385934E+003, 4.2391850E+003, 2.0292381E+002, 3.2175251E-001
 4.4019670E+000, 2.0999852E+004, 4.5191345E+003, 4.2689978E+003, 2.0279185E+002, 3.2176286E-001
 4.4525080E+000, 2.1132735E+004, 4.5883150E+003, 4.2990281E+003, 2.0598494E+002, 3.2177256E-001
 4.5009222E+000, 2.1201322E+004, 4.5959581E+003, 4.3447958E+003, 2.0996414E+002, 3.2178102E-001
 4.5527945E+000, 2.1148526E+004, 4.6055191E+003, 4.3838771E+003, 2.0997730E+002, 3.2178887E-001
 4.6012087E+000, 2.0116871E+004, 4.2696290E+003, 4.3426011E+003, 2.0577680E+002, 3.2179599E-001
 4.6530809E+000, 1.8606301E+004, 3.9267907E+003, 4.1468937E+003, 2.0071803E+002, 3.2180242E-001
 4.7014952E+000, 1.7204688E+004, 3.6369452E+003, 3.8678652E+003, 1.9625778E+002, 3.2180824E-001
 4.7533674E+000, 1.6484657E+004, 3.5538730E+003, 3.6205428E+003, 1.9344050E+002, 3.2181350E-001
 4.8017817E+000, 1.6181218E+004, 3.5285408E+003, 3.4666924E+003, 1.9103395E+002, 3.2181827E-001
 4.8501959E+000, 1.6528663E+004, 3.6496673E+003, 3.4067305E+003, 1.8691153E+002, 3.2182243E-001
 4.9020681E+000, 1.7058269E+004, 3.7642384E+003, 3.4622322E+003, 1.8433492E+002, 3.2182634E-001
 4.9511738E+000, 1.6664189E+004, 3.6474688E+003, 3.5029832E+003, 1.8092990E+002, 3.2182991E-001
 5.0006256E+000, 1.6026320E+004, 3.5951319E+003, 3.4696780E+003, 1.7824286E+002, 3.2183308E-001
 5.0500774E+000, 1.5457902E+004, 3.5403239E+003, 3.4266866E+003, 1.7492421E+002, 3.2183593E-001
 5.1033330E+000, 1.5600881E+004, 3.6450593E+003, 3.4078637E+003, 1.7276268E+002, 3.2183863E-001
 5.1535454E+000, 1.6774304E+004, 3.9199744E+003, 3.4890168E+003, 1.7147756E+002, 3.2184108E-001
 5.2037578E+000, 1.8413736E+004, 4.2287651E+003, 3.6809431E+003, 1.7146844E+002, 3.2184321E-001
 5.2539701E+000, 1.9399157E+004, 4.3349219E+003, 3.9003179E+003, 1.7214912E+002, 3.2184514E-001
 5.3041825E+000, 1.9352852E+004, 4.2337080E+003, 4.0321934E+003, 1.7237153E+002, 3.2184689E-001
 5.3502107E+000, 1.8886104E+004, 4.0832361E+003, 4.0394044E+003, 1.7241114E+002, 3.2184840E-001
 5.4007869E+000, 1.8519715E+004, 4.0598920E+003, 4.0011351E+003, 1.7106617E+002, 3.2184977E-001
 5.4530487E+000, 1.7656496E+004, 3.9102935E+003, 4.1676398E+003, 1.7059158E+002, 3.2185111E-001
 5.5026789E+000, 1.6020985E+004, 3.5539198E+003, 4.8571880E+003, 1.6884387E+002, 3.2185230E-001
 5.5508285E+000, 1.4610044E+004, 3.3243962E+003, 6.2611713E+003, 1.6618383E+002, 3.2185333E-001
 5.6026816E+000, 1.3506131E+004, 3.1296305E+003, 7.9822663E+003, 1.6537361E+002, 3.2185428E-001
 5.6508312E+000, 1.2790421E+004, 2.9963368E+003, 8.6757914E+003, 1.6407885E+002, 3.2185515E-001
 5.7026849E+000, 1.2297782E+004, 2.8940574E+003, 9.2571653E+003, 1.5845202E+002, 3.2185594E-001
 5.7508340E+000, 1.2586217E+004, 2.9830387E+003, 1.0834663E+004, 1.5338256E+002, 3.2185665E-001
 5.8000951E+000, 1.3188400E+004, 3.0783918E+003, 1.3823073E+004, 1.5276691E+002, 3.2185728E-001
 5.8530593E+000, 1.3803437E+004, 3.1597003E+003, 1.6281518E+004, 1.5354242E+002, 3.2185788E-001
 5.9019494E+000, 1.3927530E+004, 3.1481563E+003, 1.6858107E+004, 1.5556322E+002, 3.2185841E-001
 5.9508400E+000, 1.3683550E+004, 3.0909273E+003, 1.6910797E+004, 1.5674234E+002, 3.2185888E-001
 6.0038042E+000, 1.3736512E+004, 3.1717098E+003, 1.6679005E+004, 1.5584337E+002, 3.2185932E-001
 6.0526948E+000, 1.4226528E+004, 3.3147717E+003, 1.7126633E+004, 1.5397854E+002, 3.2185971E-001
 6.1015849E+000, 1.4693824E+004, 3.3528345E+003, 1.7582485E+004, 1.5225739E+002, 3.2186006E-001
 6.1504750E+000, 1.4797267E+004, 3.3072067E+003, 1.8177630E+004, 1.5319893E+002, 3.2186037E-001
 6.2008548E+000, 1.4246251E+004, 3.1202689E+003, 1.9065659E+004, 1.5506639E+002, 3.2186066E-001
 6.2514968E+000, 1.3255633E+004, 2.8654731E+003, 1.9853605E+004, 1.5707216E+002, 3.2186092E-001
 6.3027401E+000, 1.2238064E+004, 2.6177818E+003, 1.8881613E+004, 1.5767413E+002, 3.2186116E-001
 6.3503351E+000, 1.1494783E+004, 2.4890755E+003, 1.8254970E+004, 1.5708257E+002, 3.2186137E-001
 6.4034486E+000, 1.1026094E+004, 2.4237921E+003, 1.7631339E+004, 1.5855163E+002, 3.2186157E-001
 6.4512506E+000, 1.0404816E+004, 2.3272871E+003, 1.7099001E+004, 1.6519304E+002, 3.2186174E-001
 6.5013289E+000, 1.0159706E+004, 2.3168970E+003, 1.6331103E+004, 1.6994365E+002, 3.2186190E-001
 6.5514073E+000, 1.0253793E+004, 2.3662832E+003, 1.5449714E+004, 1.7145888E+002, 3.2186204E-001
 6.6014857E+000, 1.0447472E+004, 2.4248799E+003, 1.5276246E+004, 1.7133959E+002, 3.2186217E-001
 6.6544852E+000, 1.0737026E+004, 2.5017219E+003, 1.6453556E+004, 1.7069913E+002, 3.2186230E-001
 6.7003903E+000, 1.1062357E+004, 2.5758277E+003, 1.6043158E+004, 1.7105861E+002, 3.2186240E-001
 6.7508860E+000, 1.1664587E+004, 2.7215905E+003, 1.5172527E+004, 1.7167136E+002, 3.2186249E-001
 6.8013816E+000, 1.2548759E+004, 2.9105188E+003, 1.4603726E+004, 1.7223649E+002, 3.2186258E-001
 6.8532543E+000, 1.3287829E+004, 3.0626749E+003, 1.4310324E+004, 1.7168951E+002, 3.2186266E-001
 6.9032292E+000, 1.3916361E+004, 3.1826753E+003, 1.3845392E+004, 1.7066534E+002, 3.2186273E-001
 6.9530487E+000, 1.4122761E+004, 3.2059637E+003, 1.2776383E+004, 1.6995661E+002, 3.2186280E-001
 7.0028682E+000, 1.4130416E+004, 3.1789957E+003, 1.1327901E+004, 1.6937090E+002, 3.2186286E-001
 7.0526876E+000, 1.3485750E+004, 2.9293041E+003, 1.0427179E+004, 1.6885192E+002, 3.2186291E-001
 7.1025071E+000, 1.2353560E+004, 2.6243926E+003, 9.9813218E+003, 1.6856901E+002, 3.2186296E-001
 7.1518102E+000, 1.1621811E+004, 2.5406007E+003, 9.9025451E+003, 1.6991049E+002, 3.2186300E-001
 7.2001047E+000, 1.1213203E+004, 2.5246798E+003, 1.0226005E+004, 1.7046020E+002, 3.2186304E-001
 7.2508140E+000, 1.1290390E+004, 2.5988998E+003, 1.0592644E+004, 1.6919849E+002, 3.2186307E-001
 7.3039374E+000, 1.1668381E+004, 2.7204005E+003, 1.1005358E+004, 1.6762968E+002, 3.2186310E-001
 7.3526344E+000, 1.2880782E+004, 3.0493158E+003, 1.2086682E+004, 1.6836564E+002, 3.2186313E-001
 7.4036570E+000, 1.4755230E+004, 3.5062678E+003, 1.3102458E+004, 1.6973597E+002, 3.2186316E-001
 7.4504776E+000, 1.6474109E+004, 3.8032176E+003, 1.3486837E+004, 1.7062662E+002, 3.2186318E-001
 7.5011997E+000, 1.7062525E+004, 3.7624180E+003, 1.3704727E+004, 1.7168804E+002, 3.2186320E-001
 7.5519223E+000, 1.6616236E+004, 3.5724969E+003, 1.4142232E+004, 1.7217585E+002, 3.2186322E-001
 7.6026444E+000, 1.6276089E+004, 3.5152170E+003, 1.4746056E+004, 1.7307732E+002, 3.2186324E-001
 7.6533666E+000, 1.6072156E+004, 3.4711635E+003, 1.4969734E+004, 1.7372879E+002, 3.2186326E-001
 7.7025352E+000, 1.5841795E+004, 3.4089979E+003, 1.4436961E+004, 1.7335464E+002, 3.2186327E-001
 7.7519374E+000, 1.5602708E+004, 3.3611836E+003, 1.3837277E+004, 1.7199883E+002, 3.2186328E-001
 7.8003244E+000, 1.5635570E+004, 3.4158508E+003, 1.3553790E+004, 1.7176853E+002, 3.2186330E-001
 7.8524342E+000, 1.5537293E+004, 3.3614657E+003, 1.3327606E+004, 1.7316478E+002, 3.2186331E-001
 7.9008212E+000, 1.5123405E+004, 3.2480344E+003, 1.2897738E+004, 1.7263812E+002, 3.2186332E-001
 7.9529309E+000, 1.4406058E+004, 3.1181385E+003, 1.2395629E+004, 1.7047665E+002, 3.2186332E-001
 8.0013180E+000, 1.4248856E+004, 3.2081575E+003, 1.2025398E+004, 1.6993528E+002, 3.2186333E-001
 8.0534277E+000, 1.4767314E+004, 3.4030671E+003, 1.1775092E+004, 1.7092429E+002, 3.2186334E-001
 8.1018143E+000, 1.6003127E+004, 3.7336375E+003, 1.1544637E+004, 1.7163179E+002, 3.2186335E-001
 8.1513186E+000, 1.7292368E+004, 3.9857627E+003, 1.1570208E+004, 1.7229399E+002, 3.2186335E-001
 8.2004499E+000, 1.7493890E+004, 3.9318603E+003, 1.1828986E+004, 1.7260231E+002, 3.2186336E-001
 8.2536764E+000, 1.7287796E+004, 3.9025233E+003, 1.2154005E+004, 1.6961135E+002, 3.2186336E-001
 8.3028078E+000, 1.7712493E+004, 4.0393458E+003, 1.2455944E+004, 1.6758044E+002, 3.2186337E-001
 8.3519402E+000, 1.8042661E+004, 4.0318259E+003, 1.2630955E+004, 1.6498728E+002, 3.2186337E-001
 8.4028177E+000, 1.7409020E+004, 3.7906410E+003, 1.2719924E+004, 1.6063248E+002, 3.2186337E-001
 8.4507885E+000, 1.6619003E+004, 3.6173341E+003, 1.2784881E+004, 1.5432786E+002, 3.2186338E-001
 8.5027571E+000, 1.5868743E+004, 3.4451368E+003, 1.2351014E+004, 1.5162887E+002, 3.2186338E-001
 8.5507278E+000, 1.5479459E+004, 3.4098682E+003, 1.1559297E+004, 1.5129792E+002, 3.2186338E-001
 8.6026964E+000, 1.5524308E+004, 3.4809042E+003, 1.0934221E+004, 1.4919632E+002, 3.2186338E-001
 8.6506672E+000, 1.5897207E+004, 3.5811786E+003, 1.0466941E+004, 1.4274184E+002, 3.2186339E-001
 8.7026358E+000, 1.6365359E+004, 3.6665255E+003, 1.0161735E+004, 1.3781210E+002, 3.2186339E-001
 8.7506065E+000, 1.6848836E+004, 3.7530161E+003, 1.0215413E+004, 1.3706725E+002, 3.2186339E-001
 8.8025751E+000, 1.6540259E+004, 3.5826399E+003, 1.0847580E+004, 1.3772797E+002, 3.2186339E-001
 8.8512278E+000, 1.5418311E+004, 3.2912218E+003, 1.1726654E+004, 1.3815824E+002, 3.2186339E-001
 8.9013910E+000, 1.4712687E+004, 3.2005743E+003, 1.2704554E+004, 1.3963389E+002, 3.2186340E-001
 8.9515543E+000, 1.4473817E+004, 3.1446901E+003, 1.4021902E+004, 1.4372721E+002, 3.2186340E-001
 9.0017176E+000, 1.4231186E+004, 3.0955847E+003, 1.4907418E+004, 1.5007505E+002, 3.2186340E-001
 9.0518808E+000, 1.3837028E+004, 2.9532141E+003, 1.5133686E+004, 1.5491710E+002, 3.2186340E-001
 9.1020432E+000, 1.3169188E+004, 2.8126508E+003, 1.5040109E+004, 1.5735668E+002, 3.2186340E-001
 9.1504154E+000, 1.2331247E+004, 2.6903011E+003, 1.4919931E+004, 1.5868186E+002, 3.2186340E-001
 9.2016535E+000, 1.1897695E+004, 2.6672171E+003, 1.4576256E+004, 1.5860022E+002, 3.2186340E-001
 9.2528915E+000, 1.1539585E+004, 2.6144500E+003, 1.4014650E+004, 1.5910241E+002, 3.2186340E-001
 9.3001881E+000, 1.1690660E+004, 2.6939934E+003, 1.4214793E+004, 1.6002500E+002, 3.2186340E-001
 9.3514261E+000, 1.2247287E+004, 2.8234524E+003, 1.4638873E+004, 1.6154463E+002, 3.2186340E-001
 9.4026642E+000, 1.2435465E+004, 2.8029420E+003, 1.5455586E+004, 1.6171520E+002, 3.2186340E-001
 9.4506283E+000, 1.2371904E+004, 2.7739421E+003, 1.6204313E+004, 1.6231176E+002, 3.2186340E-001
 9.5000772E+000, 1.2175922E+004, 2.7180187E+003, 1.7034969E+004, 1.6379968E+002, 3.2186340E-001
 9.5530596E+000, 1.2133122E+004, 2.7496525E+003, 1.7805883E+004, 1.6574568E+002, 3.2186340E-001
 9.6025095E+000, 1.2256281E+004, 2.7972995E+003, 1.8179464E+004, 1.6776216E+002, 3.2186340E-001
 9.6526651E+000, 1.2557288E+004, 2.9105165E+003, 1.8265144E+004, 1.7044343E+002, 3.2186340E-001
 9.7031746E+000, 1.3186187E+004, 3.0685572E+003, 1.7576417E+004, 1.7226132E+002, 3.2186341E-001
 9.7536840E+000, 1.4017617E+004, 3.2082921E+003, 1.7019391E+004, 1.7209519E+002, 3.2186341E-001
 9.8010845E+000, 1.4625979E+004, 3.2744721E+003, 1.6469611E+004, 1.7177111E+002, 3.2186341E-001
 9.8523712E+000, 1.4942689E+004, 3.2838719E+003, 1.6101212E+004, 1.7124815E+002, 3.2186341E-001
 9.9016237E+000, 1.4889126E+004, 3.2509763E+003, 1.6052359E+004, 1.7166209E+002, 3.2186341E-001
 9.9533558E+000, 1.5119027E+004, 3.3601663E+003, 1.6435147E+004, 1.7238319E+002, 3.2186341E-001
 1.0001445E+001, 1.5605134E+004, 3.5020163E+003, 1.6548882E+004, 1.7146136E+002, 3.2186341E-001
 1.0053541E+001, 1.5810580E+004, 3.5427258E+003, 1.6824159E+004, 1.6798040E+002, 3.2186341E-001
 1.0101630E+001, 1.6048891E+004, 3.5562942E+003, 1.6960409E+004, 1.6342832E+002, 3.2186341E-001
 1.0153727E+001, 1.6086096E+004, 3.5394022E+003, 1.6365636E+004, 1.6157742E+002, 3.2186341E-001
 1.0203382E+001, 1.5938732E+004, 3.5154028E+003, 1.5206328E+004, 1.6311838E+002, 3.2186341E-001
 1.0250191E+001, 1.5921213E+004, 3.5115246E+003, 1.4446037E+004, 1.6480567E+002, 3.2186341E-001
 1.0301681E+001, 1.5838615E+004, 3.4530352E+003, 1.4507990E+004, 1.6367395E+002, 3.2186341E-001
 1.0353169E+001, 1.5393940E+004, 3.3728419E+003, 1.4741424E+004, 1.6275799E+002, 3.2186341E-001
 1.0401465E+001, 1.5497501E+004, 3.4449232E+003, 1.5692827E+004, 1.6285360E+002, 3.2186341E-001
 1.0451326E+001, 1.5795605E+004, 3.5406919E+003, 1.6615077E+004, 1.6486005E+002, 3.2186341E-001
 1.0501187E+001, 1.5764703E+004, 3.4922077E+003, 1.7180986E+004, 1.6654800E+002, 3.2186341E-001
 1.0551048E+001, 1.5342019E+004, 3.3720610E+003, 1.7363007E+004, 1.6860326E+002, 3.2186341E-001
 1.0601265E+001, 1.5388702E+004, 3.4576192E+003, 1.7039713E+004, 1.7244693E+002, 3.2186341E-001
 1.0652194E+001, 1.5623097E+004, 3.5433710E+003, 1.7029800E+004, 1.7722625E+002, 3.2186341E-001
 1.0703124E+001, 1.5872049E+004, 3.6085617E+003, 1.8357528E+004, 1.8039987E+002, 3.2186341E-001
 1.0750135E+001, 1.5970269E+004, 3.5680051E+003, 1.9286094E+004, 1.8048330E+002, 3.2186341E-001
 1.0801065E+001, 1.6106724E+004, 3.5649010E+003, 1.9690214E+004, 1.7908767E+002, 3.2186341E-001
 1.0851995E+001, 1.6017887E+004, 3.4903797E+003, 1.8852997E+004, 1.7548548E+002, 3.2186341E-001
 1.0902924E+001, 1.5331103E+004, 3.2695946E+003, 1.7921111E+004, 1.7132132E+002, 3.2186341E-001
 1.0952211E+001, 1.4254742E+004, 3.0179616E+003, 1.6995515E+004, 1.6904810E+002, 3.2186341E-001
 1.1001312E+001, 1.3964993E+004, 3.0711035E+003, 1.6308871E+004, 1.6641737E+002, 3.2186341E-001
 1.1050413E+001, 1.4033133E+004, 3.1387372E+003, 1.5562851E+004, 1.6581649E+002, 3.2186341E-001
 1.1102670E+001, 1.4048559E+004, 3.1566719E+003, 1.5160094E+004, 1.6764506E+002, 3.2186341E-001
 1.1152822E+001, 1.4051030E+004, 3.1579131E+003, 1.4394584E+004, 1.6861382E+002, 3.2186341E-001
 1.1202975E+001, 1.4595642E+004, 3.3081829E+003, 1.3977634E+004, 1.6649219E+002, 3.2186341E-001
 1.1251477E+001, 1.4988930E+004, 3.3667748E+003, 1.3427138E+004, 1.6517380E+002, 3.2186341E-001
 1.1303156E+001, 1.5166010E+004, 3.4355836E+003, 1.2805215E+004, 1.6494560E+002, 3.2186341E-001
 1.1351388E+001, 1.5485317E+004, 3.5331663E+003, 1.3375094E+004, 1.6659457E+002, 3.2186341E-001
 1.1403067E+001, 1.6144555E+004, 3.6979646E+003, 1.3646058E+004, 1.6948956E+002, 3.2186341E-001
 1.1451299E+001, 1.7163559E+004, 3.8983488E+003, 1.3683647E+004, 1.7406953E+002, 3.2186341E-001
 1.1502977E+001, 1.7814945E+004, 3.9755748E+003, 1.3884049E+004, 1.7895990E+002, 3.2186341E-001
 1.1551210E+001, 1.7932048E+004, 3.9520805E+003, 1.3626569E+004, 1.8116822E+002, 3.2186341E-001
