s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.4036016E+000, 1.2967845E+004,-3.6406251E+003,-9.1382175E+003,-3.2784862E+001,-1.6733665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4598282E+001, 1.5454426E+002, 3.3005963E-001
 6.5044756E+000, 1.3611828E+004,-3.8849790E+003,-9.4105746E+003,-4.9164162E+001,-2.5174968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9966573E+002, 2.6459227E+002, 3.3005999E-001
 6.6034284E+000, 1.4898812E+004,-4.3150332E+003,-1.0273542E+004,-6.5750178E+001,-3.4481168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8252111E+002, 2.4103844E+002, 3.3006029E-001
 6.7038217E+000, 1.5671094E+004,-4.5777325E+003,-1.0771851E+004,-7.9339837E+001,-4.2057006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6642093E+002, 2.3796442E+002, 3.3006053E-001
 6.8025823E+000, 1.6594070E+004,-4.8058712E+003,-1.1534369E+004,-8.8508507E+001,-4.7349087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5220132E+001, 1.6058691E+002, 3.3006072E-001
 6.9018660E+000, 1.6397342E+004,-4.6433835E+003,-1.1659065E+004,-1.0133912E+002,-5.1928336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6845698E+001,-1.1638304E+001, 3.3006088E-001
 7.0038085E+000, 1.3148431E+004,-3.6262465E+003,-9.5648201E+003,-1.1698936E+002,-5.7360295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9881342E+002,-1.6536134E+002, 3.3006101E-001
 7.1015029E+000, 1.2509981E+004,-3.5160215E+003,-8.8596593E+003,-1.1719014E+002,-5.3574012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2879241E+001, 1.1753163E+001, 3.3006112E-001
 7.2031083E+000, 1.3908816E+004,-3.9249269E+003,-9.6819881E+003,-1.0587866E+002,-4.6232178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5403065E+002, 1.9139871E+002, 3.3006121E-001
 7.3014598E+000, 1.5712992E+004,-4.4048617E+003,-1.0985775E+004,-9.7745211E+001,-4.1939679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7274837E+002, 2.2041598E+002, 3.3006128E-001
 7.4035940E+000, 1.7060693E+004,-4.7241007E+003,-1.2292613E+004,-9.0583789E+001,-3.9512880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0704069E+002,-5.0555480E+001, 3.3006134E-001
 7.5000539E+000, 1.6850491E+004,-4.6785267E+003,-1.2121018E+004,-8.1932990E+001,-3.7955820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0056898E+002,-3.4782318E+001, 3.3006139E-001
 7.6003346E+000, 1.6609221E+004,-4.6513317E+003,-1.1778074E+004,-7.9954912E+001,-3.8310080E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6820380E+001, 9.6029231E+001, 3.3006143E-001
 7.7005739E+000, 1.6212903E+004,-4.6028049E+003,-1.1441997E+004,-7.3654836E+001,-3.7601970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8795292E+001, 9.0686261E+001, 3.3006146E-001
 7.8012705E+000, 1.5854802E+004,-4.5406094E+003,-1.1395377E+004,-7.1564357E+001,-3.6936367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3856484E+002,-1.5644190E+002, 3.3006149E-001
 7.9019675E+000, 1.6158897E+004,-4.6046622E+003,-1.1638738E+004,-7.1584113E+001,-3.5820724E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6214873E+002,-1.5966924E+002, 3.3006151E-001
 8.0026646E+000, 1.5368815E+004,-4.3198573E+003,-1.1121683E+004,-6.6741484E+001,-3.3004942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3278259E+002,-1.4276689E+002, 3.3006153E-001
 8.1033611E+000, 1.3487553E+004,-3.7815628E+003,-9.9103599E+003,-5.9507172E+001,-2.8491674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6237947E+002,-2.6672616E+002, 3.3006154E-001
 8.2040577E+000, 1.5435891E+004,-4.4280321E+003,-1.0918770E+004,-5.3338142E+001,-2.5046139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7554340E+001, 3.3246396E+001, 3.3006155E-001
 8.3026085E+000, 1.5770981E+004,-4.4442375E+003,-1.1215653E+004,-4.1572748E+001,-1.9174604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6499941E+001, 6.7599773E+001, 3.3006156E-001
 8.4028034E+000, 1.4671825E+004,-4.0770446E+003,-1.0456742E+004,-3.6464369E+001,-1.6663845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2267751E+001, 9.9908374E+001, 3.3006157E-001
 8.5007725E+000, 1.3254741E+004,-3.6898028E+003,-9.3821843E+003,-3.2200964E+001,-1.4807330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0193367E+001, 1.4907241E+002, 3.3006158E-001
 8.6036396E+000, 1.3018041E+004,-3.7180872E+003,-9.1245716E+003,-3.2638025E+001,-1.5784041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3479656E+001, 1.4116533E+002, 3.3006158E-001
 8.7016087E+000, 1.4726124E+004,-4.2377900E+003,-1.0179192E+004,-3.2526769E+001,-1.5113373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7430844E+002, 2.7510389E+002, 3.3006159E-001
 8.8044758E+000, 1.5784141E+004,-4.5199331E+003,-1.0914590E+004,-2.9688436E+001,-1.3162641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2295164E+002, 3.1861334E+002, 3.3006159E-001
 8.9024448E+000, 1.7678052E+004,-5.0315339E+003,-1.2176297E+004,-2.6254179E+001,-1.1866264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3381505E+002, 4.4278013E+002, 3.3006160E-001
 9.0004139E+000, 1.7092046E+004,-4.8047957E+003,-1.1935267E+004,-2.5606745E+001,-1.1843323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4001771E+002, 3.2519228E+002, 3.3006160E-001
 9.1037083E+000, 1.5808100E+004,-4.4407585E+003,-1.1280367E+004,-3.7692270E+001,-1.7609543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9275400E+001, 4.7521734E+001, 3.3006160E-001
 9.2026072E+000, 1.3319706E+004,-3.6798946E+003,-9.7137886E+003,-5.0163082E+001,-2.0663176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2552414E+002,-1.2620642E+002, 3.3006160E-001
 9.3022547E+000, 1.3079237E+004,-3.6924188E+003,-9.4298973E+003,-5.8517365E+001,-2.1814176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0277209E+002,-1.0377768E+002, 3.3006160E-001
 9.4019032E+000, 1.4144466E+004,-4.0049849E+003,-9.9301015E+003,-4.8641978E+001,-1.8523476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9237258E+001, 1.5888518E+002, 3.3006160E-001
 9.5015507E+000, 1.5020514E+004,-4.2607526E+003,-1.0407068E+004,-3.8941577E+001,-1.6451583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1994478E+002, 3.1210606E+002, 3.3006160E-001
 9.6011992E+000, 1.6771241E+004,-4.7904346E+003,-1.1463143E+004,-4.3889441E+001,-1.8907564E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6568591E+002, 4.7188331E+002, 3.3006161E-001
 9.7003927E+000, 1.8729406E+004,-5.2990008E+003,-1.3006433E+004,-4.8651028E+001,-2.1106036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7021763E+002, 3.7321006E+002, 3.3006161E-001
 9.8022642E+000, 1.8122059E+004,-5.0365692E+003,-1.3117656E+004,-4.9241374E+001,-2.1809775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6999973E+002,-8.3588088E+001, 3.3006161E-001
 9.9008770E+000, 1.5838117E+004,-4.3614958E+003,-1.1637326E+004,-4.5397200E+001,-2.0720680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0354054E+002,-2.0817408E+002, 3.3006161E-001
 1.0003058E+001, 1.4949505E+004,-4.1612846E+003,-1.0908620E+004,-4.2806565E+001,-2.0273806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5627768E+002,-1.6523279E+002, 3.3006161E-001
 1.0101399E+001, 1.4965463E+004,-4.2301979E+003,-1.0643747E+004,-4.3576905E+001,-2.0231310E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9118643E+001, 4.5917533E+001, 3.3006161E-001
 1.0202651E+001, 1.6182187E+004,-4.6327772E+003,-1.1435169E+004,-4.4327917E+001,-1.9888785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9940846E+001, 6.7923937E+001, 3.3006161E-001
 1.0301652E+001, 1.7538865E+004,-5.0298288E+003,-1.2597201E+004,-4.3705316E+001,-1.9495968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5533090E+002,-1.3381943E+002, 3.3006161E-001
 1.0400896E+001, 1.5926318E+004,-4.4703165E+003,-1.1590916E+004,-4.2877214E+001,-1.8250451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9170295E+002,-1.7961658E+002, 3.3006161E-001
 1.0502711E+001, 1.2675253E+004,-3.5379336E+003,-9.1982634E+003,-4.4877863E+001,-1.8857414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9351007E+002,-1.0770805E+002, 3.3006161E-001
 1.0604527E+001, 1.1393467E+004,-3.2173659E+003,-8.2320448E+003,-5.0249740E+001,-2.1452022E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8864861E+002,-1.0833841E+002, 3.3006161E-001
 1.0701752E+001, 1.1723878E+004,-3.3261911E+003,-8.3979325E+003,-5.4741134E+001,-2.5394921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2329388E+002,-5.7526674E+001, 3.3006161E-001
 1.0801353E+001, 1.3068483E+004,-3.7015372E+003,-9.1453373E+003,-6.4213859E+001,-3.0003877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5845175E+001, 1.5439388E+002, 3.3006161E-001
 1.0900956E+001, 1.4368577E+004,-4.0724461E+003,-9.9203722E+003,-7.2141473E+001,-3.1900467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4280251E+002, 3.0042708E+002, 3.3006161E-001
 1.1003870E+001, 1.5778936E+004,-4.5083185E+003,-1.0897054E+004,-6.7304967E+001,-3.0566165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4505224E+002, 3.0320216E+002, 3.3006161E-001
 1.1101051E+001, 1.5973159E+004,-4.4811227E+003,-1.1299853E+004,-5.9344180E+001,-2.5945680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4236221E+001, 1.3024437E+002, 3.3006161E-001
 1.1202650E+001, 1.3331656E+004,-3.6952665E+003,-9.5982100E+003,-5.4425901E+001,-2.2648622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0684752E+001,-1.8511462E+001, 3.3006161E-001
 1.1304249E+001, 1.3826153E+004,-3.9439580E+003,-9.5240213E+003,-4.5808413E+001,-1.8445849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3043382E+002, 3.1052072E+002, 3.3006161E-001
 1.1402313E+001, 1.5937609E+004,-4.5784517E+003,-1.0781396E+004,-4.4567043E+001,-1.7428015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6324014E+002, 5.3145140E+002, 3.3006161E-001
