s,kW,kW,kW,kW,kg/s
 3.4528775E+000, 1.0108636E+004, 2.1984609E+003, 2.0071889E+003, 5.6760173E+001, 3.2119230E-001
 3.5011744E+000, 1.0768805E+004, 2.3434399E+003, 2.1074905E+003, 5.8095035E+001, 3.2125652E-001
 3.5534961E+000, 1.1528665E+004, 2.4756737E+003, 2.2286097E+003, 6.0892369E+001, 3.2131452E-001
 3.6017928E+000, 1.2179066E+004, 2.5760259E+003, 2.3461753E+003, 6.3478950E+001, 3.2136706E-001
 3.6500897E+000, 1.2706495E+004, 2.6597991E+003, 2.4401208E+003, 6.4289840E+001, 3.2141273E-001
 3.7002933E+000, 1.3240162E+004, 2.7304792E+003, 2.5295780E+003, 6.3672678E+001, 3.2145478E-001
 3.7507093E+000, 1.3168719E+004, 2.6314552E+003, 2.5885162E+003, 6.0908657E+001, 3.2149357E-001
 3.8011250E+000, 1.2623903E+004, 2.4976767E+003, 2.5505677E+003, 5.7901849E+001, 3.2152902E-001
 3.8515410E+000, 1.2629102E+004, 2.6032400E+003, 2.5205716E+003, 5.5730939E+001, 3.2156108E-001
 3.9019568E+000, 1.2889788E+004, 2.7178525E+003, 2.5724073E+003, 5.4058286E+001, 3.2159007E-001
 3.9523728E+000, 1.3367039E+004, 2.8510835E+003, 2.6545086E+003, 5.3083908E+001, 3.2161627E-001
 4.0027885E+000, 1.3896202E+004, 2.9402145E+003, 2.7572024E+003, 5.2875839E+001, 3.2163997E-001
 4.0532045E+000, 1.4334926E+004, 3.0014482E+003, 2.8411792E+003, 5.2265603E+001, 3.2166139E-001
 4.1000195E+000, 1.4958421E+004, 3.1508502E+003, 2.9227634E+003, 5.2368323E+001, 3.2168012E-001
 4.1504350E+000, 1.5535818E+004, 3.2609786E+003, 3.0281896E+003, 5.1264022E+001, 3.2169708E-001
 4.2026515E+000, 1.6635850E+004, 3.4965686E+003, 3.1654603E+003, 5.0336154E+001, 3.2171336E-001
 4.2501864E+000, 1.7256245E+004, 3.5317876E+003, 3.3123897E+003, 5.1426700E+001, 3.2172770E-001
 4.3016829E+000, 1.7508964E+004, 3.5200122E+003, 3.3823199E+003, 5.1875052E+001, 3.2174049E-001
 4.3520751E+000, 1.7843876E+004, 3.6221242E+003, 3.4419116E+003, 5.2187617E+001, 3.2175228E-001
 4.4016228E+000, 1.8071352E+004, 3.6629792E+003, 3.5213261E+003, 5.4147312E+001, 3.2176283E-001
 4.4511709E+000, 1.7821081E+004, 3.5633350E+003, 3.5551801E+003, 5.4640935E+001, 3.2177231E-001
 4.5002232E+000, 1.7484897E+004, 3.5207316E+003, 3.5173702E+003, 5.4045863E+001, 3.2178080E-001
 4.5520144E+000, 1.7194727E+004, 3.4460135E+003, 3.4905119E+003, 5.4415613E+001, 3.2178876E-001
 4.6009130E+000, 1.6453241E+004, 3.2830988E+003, 3.4109538E+003, 5.4689272E+001, 3.2179588E-001
 4.6513004E+000, 1.5575578E+004, 3.2161833E+003, 3.3139795E+003, 5.4882182E+001, 3.2180224E-001
 4.7023053E+000, 1.4955583E+004, 3.1237428E+003, 3.4267297E+003, 5.4261290E+001, 3.2180817E-001
 4.7533107E+000, 1.4317510E+004, 3.0001010E+003, 3.8639341E+003, 5.2059560E+001, 3.2181353E-001
 4.8009157E+000, 1.4414840E+004, 3.0715196E+003, 4.4461287E+003, 5.0459565E+001, 3.2181822E-001
 4.8523936E+000, 1.4936831E+004, 3.2208897E+003, 5.4438386E+003, 5.0706623E+001, 3.2182246E-001
 4.9009442E+000, 1.5803264E+004, 3.4081529E+003, 6.5147999E+003, 5.2530507E+001, 3.2182633E-001
 4.9525290E+000, 1.6698931E+004, 3.5724737E+003, 7.2440010E+003, 5.4678671E+001, 3.2182988E-001
 5.0025969E+000, 1.7065638E+004, 3.5791241E+003, 8.1740037E+003, 5.6798182E+001, 3.2183313E-001
 5.0526648E+000, 1.6495570E+004, 3.3869495E+003, 9.1804691E+003, 5.8440546E+001, 3.2183602E-001
 5.1027322E+000, 1.5866882E+004, 3.2551410E+003, 9.8795983E+003, 6.0446959E+001, 3.2183863E-001
 5.1528001E+000, 1.5173241E+004, 3.1256321E+003, 1.0190831E+004, 6.1786878E+001, 3.2184099E-001
 5.2028675E+000, 1.4792738E+004, 3.1106433E+003, 9.9191156E+003, 6.0466921E+001, 3.2184313E-001
 5.2529354E+000, 1.5168641E+004, 3.2195133E+003, 9.8730016E+003, 5.7828491E+001, 3.2184506E-001
 5.3016682E+000, 1.5624302E+004, 3.2604758E+003, 1.0084086E+004, 5.5432698E+001, 3.2184679E-001
 5.3530707E+000, 1.5545380E+004, 3.1597097E+003, 1.0542320E+004, 5.3900977E+001, 3.2184838E-001
 5.4008021E+000, 1.5132445E+004, 3.1088833E+003, 1.1174499E+004, 5.2679416E+001, 3.2184980E-001
 5.4534020E+000, 1.4736262E+004, 3.0320033E+003, 1.1517479E+004, 5.0244705E+001, 3.2185110E-001
 5.5009508E+000, 1.4057549E+004, 2.8571602E+003, 1.1518903E+004, 4.8778260E+001, 3.2185228E-001
 5.5524626E+000, 1.3237732E+004, 2.7339857E+003, 1.1576340E+004, 4.8863107E+001, 3.2185333E-001
 5.6000113E+000, 1.2745487E+004, 2.6691170E+003, 1.1511338E+004, 4.9918965E+001, 3.2185428E-001
 5.6516986E+000, 1.2243036E+004, 2.6247137E+003, 1.0974240E+004, 5.0737472E+001, 3.2185513E-001
 5.7015381E+000, 1.2464877E+004, 2.7395819E+003, 1.0427505E+004, 5.2210667E+001, 3.2185593E-001
 5.7501163E+000, 1.3029561E+004, 2.8460114E+003, 1.0242237E+004, 5.3726856E+001, 3.2185663E-001
 5.8021641E+000, 1.3552627E+004, 2.9205067E+003, 1.0335749E+004, 5.3212481E+001, 3.2185728E-001
 5.8507419E+000, 1.4100844E+004, 2.9851511E+003, 1.0578186E+004, 5.3032286E+001, 3.2185787E-001
 5.9027896E+000, 1.4145701E+004, 2.9227707E+003, 1.0835215E+004, 5.3485060E+001, 3.2185840E-001
 5.9505882E+000, 1.3818079E+004, 2.8378471E+003, 1.1039264E+004, 5.4095504E+001, 3.2185887E-001
 6.0005250E+000, 1.3822719E+004, 2.9258840E+003, 1.1321363E+004, 5.5122219E+001, 3.2185929E-001
 6.0507665E+000, 1.4051522E+004, 2.9918553E+003, 1.1979580E+004, 5.5399067E+001, 3.2185969E-001
 6.1010079E+000, 1.4256748E+004, 3.0215422E+003, 1.2815300E+004, 5.5414799E+001, 3.2186004E-001
 6.1512494E+000, 1.4187807E+004, 2.9611790E+003, 1.3398318E+004, 5.6270725E+001, 3.2186036E-001
 6.2014909E+000, 1.3766273E+004, 2.8308872E+003, 1.3736411E+004, 5.7307288E+001, 3.2186065E-001
 6.2530723E+000, 1.2928509E+004, 2.6630833E+003, 1.3800683E+004, 6.0361088E+001, 3.2186092E-001
 6.3009691E+000, 1.2695811E+004, 2.7383454E+003, 1.3983082E+004, 6.3022479E+001, 3.2186116E-001
 6.3525500E+000, 1.3216029E+004, 2.9343206E+003, 1.4449570E+004, 6.4144367E+001, 3.2186137E-001
 6.4004469E+000, 1.3957633E+004, 3.0788799E+003, 1.5077268E+004, 6.2734970E+001, 3.2186156E-001
 6.4520283E+000, 1.4563125E+004, 3.1646001E+003, 1.5723177E+004, 6.0453520E+001, 3.2186174E-001
 6.5036097E+000, 1.4987174E+004, 3.2145312E+003, 1.6313062E+004, 5.8536671E+001, 3.2186190E-001
 6.5515060E+000, 1.4944550E+004, 3.1582123E+003, 1.6626509E+004, 5.7307350E+001, 3.2186205E-001
 6.6019573E+000, 1.4811448E+004, 3.1199510E+003, 1.6340735E+004, 5.6644085E+001, 3.2186217E-001
 6.6532373E+000, 1.4744983E+004, 3.1277066E+003, 1.5970693E+004, 5.6905266E+001, 3.2186229E-001
 6.7005730E+000, 1.4925946E+004, 3.1778696E+003, 1.6010708E+004, 5.8679776E+001, 3.2186240E-001
 6.7518535E+000, 1.5466918E+004, 3.3403919E+003, 1.6380614E+004, 5.9843471E+001, 3.2186249E-001
 6.8031335E+000, 1.6358263E+004, 3.5365347E+003, 1.6544050E+004, 5.9159287E+001, 3.2186258E-001
 6.8504691E+000, 1.7313196E+004, 3.7114804E+003, 1.6091872E+004, 5.9516202E+001, 3.2186266E-001
 6.9017496E+000, 1.7918075E+004, 3.7785966E+003, 1.6197796E+004, 5.9988019E+001, 3.2186273E-001
 6.9530296E+000, 1.6853217E+004, 3.3985723E+003, 1.5683537E+004, 5.9673241E+001, 3.2186280E-001
 7.0003653E+000, 1.5428743E+004, 3.0702183E+003, 1.4661786E+004, 5.9612094E+001, 3.2186285E-001
 7.0516458E+000, 1.4842689E+004, 3.0247631E+003, 1.3713396E+004, 5.9533174E+001, 3.2186291E-001
 7.1029258E+000, 1.5150105E+004, 3.2069555E+003, 1.3076683E+004, 5.9202388E+001, 3.2186295E-001
 7.1502614E+000, 1.5420963E+004, 3.2753488E+003, 1.2647356E+004, 5.9003881E+001, 3.2186300E-001
 7.2015419E+000, 1.5315715E+004, 3.2011643E+003, 1.2316771E+004, 5.9465015E+001, 3.2186304E-001
 7.2507372E+000, 1.4923172E+004, 3.0799834E+003, 1.2454241E+004, 5.9912018E+001, 3.2186307E-001
 7.3029494E+000, 1.4545826E+004, 3.0018516E+003, 1.2994428E+004, 5.8675271E+001, 3.2186310E-001
 7.3509846E+000, 1.4134852E+004, 2.9330176E+003, 1.3029630E+004, 5.8045814E+001, 3.2186313E-001
 7.4007602E+000, 1.3800548E+004, 2.8821547E+003, 1.2684044E+004, 5.8130158E+001, 3.2186316E-001
 7.4505358E+000, 1.4023754E+004, 3.0005762E+003, 1.2139700E+004, 5.8740292E+001, 3.2186318E-001
 7.5003114E+000, 1.4785963E+004, 3.1925886E+003, 1.1472661E+004, 6.0060290E+001, 3.2186320E-001
 7.5501475E+000, 1.5684983E+004, 3.3528798E+003, 1.0896853E+004, 6.0783890E+001, 3.2186322E-001
 7.6001797E+000, 1.6125790E+004, 3.3797540E+003, 1.0431038E+004, 6.1442771E+001, 3.2186324E-001
 7.6518903E+000, 1.5626502E+004, 3.1724889E+003, 9.9990186E+003, 6.0641654E+001, 3.2186326E-001
 7.7036014E+000, 1.4409221E+004, 2.9132069E+003, 9.4541205E+003, 5.8735037E+001, 3.2186327E-001
 7.7516184E+000, 1.3748028E+004, 2.8597375E+003, 8.9944184E+003, 5.7200705E+001, 3.2186328E-001
 7.8005676E+000, 1.3746742E+004, 2.9451260E+003, 8.9739902E+003, 5.6045138E+001, 3.2186330E-001
 7.8523002E+000, 1.4004661E+004, 3.0343688E+003, 9.2636219E+003, 5.5817006E+001, 3.2186331E-001
 7.9020934E+000, 1.4599800E+004, 3.1785808E+003, 9.3772055E+003, 5.5401518E+001, 3.2186332E-001
 7.9518862E+000, 1.5546296E+004, 3.3716175E+003, 9.2728856E+003, 5.5657423E+001, 3.2186332E-001
 8.0016794E+000, 1.6376292E+004, 3.5010850E+003, 9.2643394E+003, 5.6537485E+001, 3.2186333E-001
 8.0514727E+000, 1.6543099E+004, 3.4377367E+003, 9.5959246E+003, 5.7150900E+001, 3.2186334E-001
 8.1012650E+000, 1.6055587E+004, 3.2905600E+003, 1.0539692E+004, 5.8262333E+001, 3.2186335E-001
 8.1510582E+000, 1.5292058E+004, 3.0892329E+003, 1.1871360E+004, 5.8665286E+001, 3.2186335E-001
 8.2008514E+000, 1.4187660E+004, 2.8407092E+003, 1.3364300E+004, 5.8237853E+001, 3.2186336E-001
 8.2506437E+000, 1.2709518E+004, 2.5756538E+003, 1.3675586E+004, 5.8152598E+001, 3.2186336E-001
 8.3004370E+000, 1.1779415E+004, 2.4916705E+003, 1.3154335E+004, 5.6565503E+001, 3.2186337E-001
 8.3502302E+000, 1.1543920E+004, 2.5203015E+003, 1.2771669E+004, 5.4821016E+001, 3.2186337E-001
 8.4000235E+000, 1.1716826E+004, 2.5987585E+003, 1.3253559E+004, 5.3284907E+001, 3.2186337E-001
 8.4530020E+000, 1.2349124E+004, 2.7540028E+003, 1.3882283E+004, 5.3294719E+001, 3.2186338E-001
 8.5010538E+000, 1.3441072E+004, 2.9895557E+003, 1.3599019E+004, 5.5399975E+001, 3.2186338E-001
 8.5525379E+000, 1.4469095E+004, 3.1585028E+003, 1.2779998E+004, 5.7002294E+001, 3.2186338E-001
 8.6009340E+000, 1.5296366E+004, 3.2633381E+003, 1.2048946E+004, 5.7890251E+001, 3.2186338E-001
 8.6500149E+000, 1.5577984E+004, 3.2404246E+003, 1.1911546E+004, 5.8518093E+001, 3.2186339E-001
 8.7028723E+000, 1.5193121E+004, 3.1185300E+003, 1.2472940E+004, 5.8327516E+001, 3.2186339E-001
 8.7519541E+000, 1.4292950E+004, 2.8732181E+003, 1.3180691E+004, 5.8935916E+001, 3.2186339E-001
 8.8010359E+000, 1.3542999E+004, 2.7663835E+003, 1.3883976E+004, 6.0529852E+001, 3.2186339E-001
 8.8501177E+000, 1.3297597E+004, 2.7783426E+003, 1.4618606E+004, 6.0950618E+001, 3.2186339E-001
 8.9029751E+000, 1.3273758E+004, 2.8058669E+003, 1.5401996E+004, 5.9594121E+001, 3.2186340E-001
 8.9517870E+000, 1.3089200E+004, 2.7543661E+003, 1.5831041E+004, 5.6789576E+001, 3.2186340E-001
 9.0002108E+000, 1.2708740E+004, 2.6593268E+003, 1.5996734E+004, 5.4484314E+001, 3.2186340E-001
 9.0523577E+000, 1.2421518E+004, 2.6334383E+003, 1.6051066E+004, 5.2751540E+001, 3.2186340E-001
 9.1007814E+000, 1.2557478E+004, 2.7157060E+003, 1.5908235E+004, 5.1455734E+001, 3.2186340E-001
 9.1514387E+000, 1.3055726E+004, 2.8372755E+003, 1.5703447E+004, 5.0336961E+001, 3.2186340E-001
 9.2006063E+000, 1.4010888E+004, 3.0706638E+003, 1.5389888E+004, 4.9855158E+001, 3.2186340E-001
 9.2538719E+000, 1.5049192E+004, 3.2416413E+003, 1.4940307E+004, 5.0998353E+001, 3.2186340E-001
 9.3028641E+000, 1.5458604E+004, 3.2448109E+003, 1.4208633E+004, 5.2039834E+001, 3.2186340E-001
 9.3505745E+000, 1.5937818E+004, 3.3158325E+003, 1.3448567E+004, 5.3762295E+001, 3.2186340E-001
 9.4019547E+000, 1.5734577E+004, 3.1964334E+003, 1.2687650E+004, 5.5828157E+001, 3.2186340E-001
 9.4533348E+000, 1.4550346E+004, 2.8667267E+003, 1.1859120E+004, 5.5018318E+001, 3.2186340E-001
 9.5010452E+000, 1.3766172E+004, 2.7943194E+003, 1.0896631E+004, 5.4049337E+001, 3.2186340E-001
 9.5524273E+000, 1.3415470E+004, 2.8355991E+003, 9.9512737E+003, 5.3152151E+001, 3.2186340E-001
 9.6028490E+000, 1.3641172E+004, 2.9433217E+003, 9.2476176E+003, 5.2675116E+001, 3.2186340E-001
 9.6523066E+000, 1.4333159E+004, 3.1209798E+003, 8.8023711E+003, 5.1981975E+001, 3.2186340E-001
 9.7017641E+000, 1.5285222E+004, 3.3138093E+003, 8.4768872E+003, 5.1787096E+001, 3.2186341E-001
 9.7512217E+000, 1.6276899E+004, 3.4562101E+003, 8.3719253E+003, 5.2089493E+001, 3.2186341E-001
 9.8006802E+000, 1.6321785E+004, 3.3300357E+003, 8.6449510E+003, 5.1488005E+001, 3.2186341E-001
 9.8501377E+000, 1.5094957E+004, 2.9461581E+003, 9.1102301E+003, 4.9511572E+001, 3.2186341E-001
 9.9031277E+000, 1.3634252E+004, 2.6967018E+003, 9.3799581E+003, 4.7995541E+001, 3.2186341E-001
 9.9525862E+000, 1.2911245E+004, 2.6957957E+003, 9.7821569E+003, 4.7128657E+001, 3.2186341E-001
 1.0002044E+001, 1.2790388E+004, 2.7503194E+003, 1.0625602E+004, 4.7871262E+001, 3.2186341E-001
 1.0051501E+001, 1.2912423E+004, 2.7889509E+003, 1.1995625E+004, 4.9887891E+001, 3.2186341E-001
 1.0100960E+001, 1.2739620E+004, 2.7461765E+003, 1.3130941E+004, 5.0753494E+001, 3.2186341E-001
 1.0150395E+001, 1.2846138E+004, 2.8440536E+003, 1.4303327E+004, 5.2059430E+001, 3.2186341E-001
 1.0201855E+001, 1.3271128E+004, 2.9447642E+003, 1.5733815E+004, 5.4894084E+001, 3.2186341E-001
 1.0250175E+001, 1.4172854E+004, 3.1261338E+003, 1.6651890E+004, 5.7627561E+001, 3.2186341E-001
 1.0301949E+001, 1.5185021E+004, 3.3066755E+003, 1.6910017E+004, 5.9201707E+001, 3.2186341E-001
 1.0350270E+001, 1.5900090E+004, 3.3921561E+003, 1.6191552E+004, 5.9245100E+001, 3.2186341E-001
 1.0402043E+001, 1.6042403E+004, 3.3349806E+003, 1.5518019E+004, 5.8737484E+001, 3.2186341E-001
 1.0450364E+001, 1.6145770E+004, 3.3496251E+003, 1.5736065E+004, 5.8486597E+001, 3.2186341E-001
 1.0502137E+001, 1.6334207E+004, 3.3621227E+003, 1.6075109E+004, 5.7250895E+001, 3.2186341E-001
 1.0550459E+001, 1.6069612E+004, 3.2686965E+003, 1.6916939E+004, 5.6032082E+001, 3.2186341E-001
 1.0602481E+001, 1.5646911E+004, 3.1930318E+003, 1.7384632E+004, 5.6874293E+001, 3.2186341E-001
 1.0650072E+001, 1.5068491E+004, 3.0914109E+003, 1.7276218E+004, 5.7367386E+001, 3.2186341E-001
 1.0701063E+001, 1.4751613E+004, 3.0742703E+003, 1.7108693E+004, 5.6453228E+001, 3.2186341E-001
 1.0752054E+001, 1.5031564E+004, 3.2212660E+003, 1.6909579E+004, 5.4993665E+001, 3.2186341E-001
 1.0803045E+001, 1.5403985E+004, 3.3296988E+003, 1.6526314E+004, 5.3546104E+001, 3.2186341E-001
 1.0850636E+001, 1.6164282E+004, 3.5161649E+003, 1.5752454E+004, 5.3028154E+001, 3.2186341E-001
 1.0901628E+001, 1.6837524E+004, 3.6066454E+003, 1.4841366E+004, 5.3057186E+001, 3.2186341E-001
 1.0951598E+001, 1.7510976E+004, 3.7195718E+003, 1.4172160E+004, 5.3321632E+001, 3.2186341E-001
 1.1000210E+001, 1.7738979E+004, 3.7445938E+003, 1.3860765E+004, 5.4063261E+001, 3.2186341E-001
 1.1052561E+001, 1.7971361E+004, 3.7589114E+003, 1.3745852E+004, 5.4254134E+001, 3.2186341E-001
 1.1101171E+001, 1.7580567E+004, 3.5918438E+003, 1.3698627E+004, 5.4208934E+001, 3.2186341E-001
 1.1153522E+001, 1.6867112E+004, 3.4926462E+003, 1.3782745E+004, 5.4702761E+001, 3.2186341E-001
 1.1202579E+001, 1.5886763E+004, 3.3275239E+003, 1.3753407E+004, 5.5378898E+001, 3.2186341E-001
 1.1252791E+001, 1.4645985E+004, 3.1216060E+003, 1.4031550E+004, 5.4531778E+001, 3.2186341E-001
 1.1302046E+001, 1.4081614E+004, 3.0776811E+003, 1.5273188E+004, 5.3278172E+001, 3.2186341E-001
 1.1351299E+001, 1.4193520E+004, 3.1690775E+003, 1.6434137E+004, 5.2787445E+001, 3.2186341E-001
 1.1400553E+001, 1.5031698E+004, 3.3801293E+003, 1.7126680E+004, 5.3700188E+001, 3.2186341E-001
 1.1453324E+001, 1.5529885E+004, 3.3955801E+003, 1.7119203E+004, 5.5754833E+001, 3.2186341E-001
 1.1502578E+001, 1.5186865E+004, 3.2098540E+003, 1.6309866E+004, 5.6919085E+001, 3.2186341E-001
 1.1551831E+001, 1.4736292E+004, 3.0942562E+003, 1.5471408E+004, 5.7500855E+001, 3.2186341E-001
