s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.4021144E+000, 1.4062059E+004,-3.9965680E+003,-1.0043660E+004,-1.0619234E+002,-4.0241404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2781197E+002,-8.8385373E+001, 3.3005963E-001
 6.5042572E+000, 1.5422796E+004,-4.3482023E+003,-1.0964509E+004,-1.3896298E+002,-5.1662674E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6455423E+001,-3.4044460E+001, 3.3005999E-001
 6.6017570E+000, 1.4946210E+004,-4.2006007E+003,-1.0565870E+004,-1.2314392E+002,-5.0147871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9200675E+001, 5.1580011E+001, 3.3006028E-001
 6.7038999E+000, 1.5308258E+004,-4.3437630E+003,-1.0619410E+004,-1.0600050E+002,-4.6380170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9625500E+002, 2.3444603E+002, 3.3006052E-001
 6.8018641E+000, 1.4500471E+004,-4.1141289E+003,-1.0107656E+004,-9.1422508E+001,-4.3093905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3921641E+002, 1.8295418E+002, 3.3006072E-001
 6.9040070E+000, 1.4355997E+004,-4.0777020E+003,-1.0006934E+004,-8.0540747E+001,-4.0904683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1774754E+002, 1.8672999E+002, 3.3006088E-001
 7.0025420E+000, 1.3697236E+004,-3.8878732E+003,-9.6260100E+003,-6.9648653E+001,-3.6919136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8379198E+001, 1.1001192E+002, 3.3006101E-001
 7.1005936E+000, 1.3094292E+004,-3.7205673E+003,-9.2605776E+003,-6.1291429E+001,-3.2502993E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8016026E+000, 4.8605132E+001, 3.3006112E-001
 7.2031808E+000, 1.3545642E+004,-3.8527155E+003,-9.5859533E+003,-5.4558000E+001,-2.7997066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4235257E+000, 4.9615846E+001, 3.3006121E-001
 7.3016644E+000, 1.4105696E+004,-3.9585345E+003,-1.0092259E+004,-4.6349800E+001,-2.3694148E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0833989E+001, 6.1832747E+000, 3.3006128E-001
 7.4001479E+000, 1.4685689E+004,-4.1060983E+003,-1.0431505E+004,-3.9064474E+001,-1.9016100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8309910E+001, 1.0711943E+002, 3.3006134E-001
 7.5027351E+000, 1.3490774E+004,-3.7127042E+003,-9.7595643E+003,-3.2585111E+001,-1.5660073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5471430E+001,-1.5645307E+001, 3.3006139E-001
 7.6012187E+000, 1.1554938E+004,-3.2245697E+003,-8.2313325E+003,-2.8010630E+001,-1.3016107E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8876462E+000, 6.9723282E+001, 3.3006143E-001
 7.7038054E+000, 1.1797555E+004,-3.3782344E+003,-8.2604165E+003,-2.4398785E+001,-1.1571859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3760269E+001, 1.3334779E+002, 3.3006146E-001
 7.8043408E+000, 1.4134338E+004,-4.1265227E+003,-9.7430177E+003,-2.1464660E+001,-1.0385463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6428897E+002, 2.4229482E+002, 3.3006149E-001
 7.9036450E+000, 1.7417641E+004,-5.0025521E+003,-1.2065576E+004,-1.8733626E+001,-7.7897825E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2739545E+002, 3.3000035E+002, 3.3006151E-001
 8.0009089E+000, 1.8962881E+004,-5.3405749E+003,-1.3322199E+004,-1.8224881E+001,-7.7818657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7569709E+002, 2.8110392E+002, 3.3006153E-001
 8.1020508E+000, 1.8774429E+004,-5.1886497E+003,-1.3509356E+004,-1.9668598E+001,-8.7110126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1891990E+001, 5.5883947E+001, 3.3006154E-001
 8.2031927E+000, 1.5347108E+004,-4.1655544E+003,-1.1380894E+004,-2.1661738E+001,-1.0348468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1287644E+002,-2.2203690E+002, 3.3006155E-001
 8.3023129E+000, 1.4159777E+004,-3.9522120E+003,-1.0073611E+004,-2.1693989E+001,-1.0254020E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1772269E+001, 1.1123406E+002, 3.3006156E-001
 8.4002180E+000, 1.5729157E+004,-4.5232266E+003,-1.0914505E+004,-2.4703101E+001,-1.0810452E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7766604E+002, 2.6564121E+002, 3.3006157E-001
 8.5043535E+000, 1.8580626E+004,-5.3377890E+003,-1.2905678E+004,-2.3302073E+001,-8.6673256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1640834E+002, 3.1299050E+002, 3.3006158E-001
 8.6022596E+000, 1.8216362E+004,-5.1830120E+003,-1.3019711E+004,-2.4587641E+001,-8.6480776E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1241616E+002,-1.1812602E+001, 3.3006158E-001
 8.7032156E+000, 1.6991582E+004,-4.7882156E+003,-1.2479364E+004,-2.6102280E+001,-1.0082924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0585493E+002,-3.0310796E+002, 3.3006159E-001
 8.8038816E+000, 1.2679828E+004,-3.4639673E+003,-9.7356405E+003,-2.5253931E+001,-1.0250583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3022457E+002,-5.4605900E+002, 3.3006159E-001
 8.9001722E+000, 1.0921594E+004,-3.0600539E+003,-8.0604543E+003,-2.3625652E+001,-9.4612316E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1446533E+002,-2.2348602E+002, 3.3006160E-001
 9.0008383E+000, 1.2318954E+004,-3.5209991E+003,-8.5414380E+003,-2.4366218E+001,-9.2190996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4777381E+002, 2.3122886E+002, 3.3006160E-001
 9.1019430E+000, 1.4289928E+004,-4.0739617E+003,-9.8643639E+003,-2.5045498E+001,-8.8961248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5536730E+002, 3.2566733E+002, 3.3006160E-001
 9.2030468E+000, 1.6139992E+004,-4.6040510E+003,-1.1212153E+004,-2.4889280E+001,-8.2470563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2210042E+002, 2.9807474E+002, 3.3006160E-001
 9.3025961E+000, 1.7979602E+004,-5.1116214E+003,-1.2660915E+004,-2.5072764E+001,-7.5513073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4546875E+001, 1.8123713E+002, 3.3006160E-001
 9.4018326E+000, 1.8768144E+004,-5.2924174E+003,-1.3425921E+004,-2.7045997E+001,-7.9027602E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9930280E+001, 2.1970224E+001, 3.3006160E-001
 9.5010691E+000, 1.7236321E+004,-4.7910673E+003,-1.2491743E+004,-2.7641112E+001,-9.0049031E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8708017E+002,-7.5031303E+001, 3.3006160E-001
 9.6003056E+000, 1.4906477E+004,-4.1485791E+003,-1.0807814E+004,-2.9816278E+001,-1.0418684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9262789E+002,-8.0774510E+001, 3.3006161E-001
 9.7047396E+000, 1.4388947E+004,-4.0561780E+003,-1.0266676E+004,-2.8756049E+001,-1.0072852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8698800E+001, 3.6329794E+001, 3.3006161E-001
 9.8015041E+000, 1.4904052E+004,-4.2180138E+003,-1.0512985E+004,-2.6161875E+001,-7.9313103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1391496E+001, 1.4609854E+002, 3.3006161E-001
 9.9017048E+000, 1.6410942E+004,-4.6735221E+003,-1.1455594E+004,-2.4566667E+001,-6.7431421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5902168E+002, 2.5658543E+002, 3.3006161E-001
 1.0003189E+001, 1.5338452E+004,-4.2792043E+003,-1.1143553E+004,-2.3992856E+001,-6.6871520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9158459E+002,-1.0896685E+002, 3.3006161E-001
 1.0101544E+001, 1.2946774E+004,-3.5803156E+003,-9.5044226E+003,-2.4531639E+001,-8.5018423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6299589E+002,-1.6334624E+002, 3.3006161E-001
 1.0201103E+001, 1.3174734E+004,-3.7186648E+003,-9.3641251E+003,-2.6056137E+001,-9.3187530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9749764E+001, 6.4956244E+001, 3.3006161E-001
 1.0302378E+001, 1.4369972E+004,-4.0739537E+003,-1.0137134E+004,-2.7779615E+001,-1.0879833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6741943E+001, 1.3001650E+002, 3.3006161E-001
 1.0401724E+001, 1.5020644E+004,-4.2995997E+003,-1.0445327E+004,-3.0364781E+001,-1.3823951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4015936E+002, 2.4397013E+002, 3.3006161E-001
 1.0504697E+001, 1.6304365E+004,-4.7258246E+003,-1.1434778E+004,-3.2595896E+001,-1.4727491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0639347E+000, 1.0969349E+002, 3.3006161E-001
 1.0603454E+001, 1.6722595E+004,-4.7311952E+003,-1.1976524E+004,-3.2696208E+001,-1.3436191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1237953E+002,-1.9164302E+001, 3.3006161E-001
 1.0702211E+001, 1.4479447E+004,-4.0341193E+003,-1.0584426E+004,-3.4479395E+001,-1.3526628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6580242E+002,-1.7493043E+002, 3.3006161E-001
 1.0800969E+001, 1.4320807E+004,-4.0631469E+003,-1.0245489E+004,-3.3350404E+001,-1.1532995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3211841E+002,-2.2333079E+001, 3.3006161E-001
 1.0904899E+001, 1.4369648E+004,-4.0703940E+003,-1.0213049E+004,-3.2135550E+001,-9.6637738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2039496E+001, 5.3103382E+001, 3.3006161E-001
 1.1004379E+001, 1.4270674E+004,-4.0332410E+003,-1.0207525E+004,-2.8842683E+001,-7.9969015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1271942E+001, 2.6610585E-001, 3.3006161E-001
 1.1102899E+001, 1.3780406E+004,-3.8753766E+003,-9.7800372E+003,-2.4422863E+001,-7.3853467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4634180E+000, 9.9830593E+001, 3.3006161E-001
 1.1202321E+001, 1.3537938E+004,-3.8470696E+003,-9.3598190E+003,-2.1317869E+001,-6.9069149E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1177471E+002, 3.0904047E+002, 3.3006161E-001
 1.1301744E+001, 1.5172726E+004,-4.3660577E+003,-1.0444506E+004,-2.3265847E+001,-8.7727274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1853427E+002, 3.3801932E+002, 3.3006161E-001
 1.1403098E+001, 1.5916296E+004,-4.5216030E+003,-1.1042380E+004,-2.6356991E+001,-1.0422376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3569788E+002, 3.2491367E+002, 3.3006161E-001
