s,kW,kW,kW,kW,kg/s
 3.4517610E+000, 1.5810340E+004, 3.3949756E+003, 2.9357987E+003, 1.3064751E+002, 3.2119453E-001
 3.5038862E+000, 1.6841475E+004, 3.6319649E+003, 3.1255283E+003, 1.3242363E+002, 3.2125803E-001
 3.5516677E+000, 1.7767804E+004, 3.8485419E+003, 3.3234105E+003, 1.2974441E+002, 3.2131557E-001
 3.6005807E+000, 1.8433519E+004, 3.9705165E+003, 3.5188491E+003, 1.2353188E+002, 3.2136566E-001
 3.6500902E+000, 1.8723096E+004, 3.9762714E+003, 3.6720686E+003, 1.1925516E+002, 3.2141188E-001
 3.7034080E+000, 1.8694927E+004, 3.9360109E+003, 3.7548505E+003, 1.1714676E+002, 3.2145595E-001
 3.7529175E+000, 1.8228084E+004, 3.8305623E+003, 3.7519181E+003, 1.1711440E+002, 3.2149576E-001
 3.8027024E+000, 1.8030829E+004, 3.8553287E+003, 3.7282215E+003, 1.1980540E+002, 3.2153026E-001
 3.8500509E+000, 1.7552979E+004, 3.7280512E+003, 3.6919264E+003, 1.2222847E+002, 3.2156054E-001
 3.9022429E+000, 1.6848078E+004, 3.6199845E+003, 3.6045891E+003, 1.2122438E+002, 3.2158929E-001
 3.9506228E+000, 1.6325609E+004, 3.5332601E+003, 3.5193265E+003, 1.1929637E+002, 3.2161564E-001
 4.0022283E+000, 1.5822086E+004, 3.4408753E+003, 3.4462053E+003, 1.2197479E+002, 3.2163919E-001
 4.0518985E+000, 1.4879079E+004, 3.1904510E+003, 3.3241454E+003, 1.2336474E+002, 3.2166099E-001
 4.1015687E+000, 1.4589582E+004, 3.1456463E+003, 3.1667359E+003, 1.2228363E+002, 3.2168012E-001
 4.1512384E+000, 1.4413242E+004, 3.1137609E+003, 3.0771569E+003, 1.2239283E+002, 3.2169745E-001
 4.2019382E+000, 1.4150155E+004, 3.0817248E+003, 3.0221291E+003, 1.2707522E+002, 3.2171322E-001
 4.2507815E+000, 1.4206706E+004, 3.1510447E+003, 2.9985537E+003, 1.2836077E+002, 3.2172725E-001
 4.3012838E+000, 1.5032911E+004, 3.4068896E+003, 3.0980834E+003, 1.2690970E+002, 3.2174009E-001
 4.3501024E+000, 1.6098932E+004, 3.6407228E+003, 3.2854469E+003, 1.2737425E+002, 3.2175183E-001
 4.4025683E+000, 1.6966959E+004, 3.7910551E+003, 3.4735902E+003, 1.2546431E+002, 3.2176258E-001
 4.4500961E+000, 1.7080142E+004, 3.7554313E+003, 3.5916151E+003, 1.2020960E+002, 3.2177227E-001
 4.5033956E+000, 1.5900930E+004, 3.3871484E+003, 3.5346758E+003, 1.1656025E+002, 3.2178104E-001
 4.5519423E+000, 1.4209180E+004, 3.1247494E+003, 3.3232889E+003, 1.1110268E+002, 3.2178906E-001
 4.6004887E+000, 1.2864216E+004, 2.9436759E+003, 3.1167614E+003, 1.0694362E+002, 3.2179594E-001
 4.6535163E+000, 1.1953210E+004, 2.7258170E+003, 2.9239204E+003, 1.0826778E+002, 3.2180251E-001
 4.7028098E+000, 1.1166718E+004, 2.5324804E+003, 2.7299402E+003, 1.0985655E+002, 3.2180844E-001
 4.7521029E+000, 1.0475935E+004, 2.3813668E+003, 2.5436838E+003, 1.1149652E+002, 3.2181360E-001
 4.8013964E+000, 1.0061545E+004, 2.2688724E+003, 2.3820844E+003, 1.1240512E+002, 3.2181828E-001
 4.8506899E+000, 1.0259569E+004, 2.3682017E+003, 2.2805122E+003, 1.1419617E+002, 3.2182251E-001
 4.9040909E+000, 1.0886733E+004, 2.5449487E+003, 2.2953288E+003, 1.1647171E+002, 3.2182650E-001
 4.9533844E+000, 1.2077678E+004, 2.8357049E+003, 2.4134434E+003, 1.1882248E+002, 3.2183011E-001
 5.0026774E+000, 1.3002812E+004, 2.9817487E+003, 2.5894068E+003, 1.2137382E+002, 3.2183323E-001
 5.0519710E+000, 1.3616858E+004, 3.0752176E+003, 2.7348554E+003, 1.2160674E+002, 3.2183607E-001
 5.1008534E+000, 1.3977722E+004, 3.1495992E+003, 2.8513055E+003, 1.2569647E+002, 3.2183865E-001
 5.1505575E+000, 1.4478031E+004, 3.2630229E+003, 2.9476324E+003, 1.2717878E+002, 3.2184098E-001
 5.2001257E+000, 1.5467584E+004, 3.4746544E+003, 3.1249966E+003, 1.2596466E+002, 3.2184307E-001
 5.2512803E+000, 1.6143785E+004, 3.5816427E+003, 3.4473242E+003, 1.2044627E+002, 3.2184499E-001
 5.3020048E+000, 1.6097120E+004, 3.4917865E+003, 3.7267477E+003, 1.1704092E+002, 3.2184678E-001
 5.3527293E+000, 1.5172730E+004, 3.2612094E+003, 3.7669782E+003, 1.1531631E+002, 3.2184838E-001
 5.4034543E+000, 1.4830243E+004, 3.2048148E+003, 3.6767573E+003, 1.1703829E+002, 3.2184983E-001
 5.4505558E+000, 1.4746883E+004, 3.2003835E+003, 3.6061083E+003, 1.1483297E+002, 3.2185110E-001
 5.5012803E+000, 1.4579737E+004, 3.2199407E+003, 3.7100442E+003, 1.1287107E+002, 3.2185224E-001
 5.5523672E+000, 1.4624473E+004, 3.2917215E+003, 4.2958979E+003, 1.1497650E+002, 3.2185333E-001
 5.6001935E+000, 1.4916659E+004, 3.3231976E+003, 5.2156790E+003, 1.1633239E+002, 3.2185428E-001
 5.6520052E+000, 1.4754835E+004, 3.1718813E+003, 6.7969338E+003, 1.1815273E+002, 3.2185515E-001
 5.7038169E+000, 1.4553553E+004, 3.1413198E+003, 8.3606123E+003, 1.1681941E+002, 3.2185596E-001
 5.7516427E+000, 1.5054894E+004, 3.3257255E+003, 9.4895619E+003, 1.1341291E+002, 3.2185667E-001
 5.8026180E+000, 1.5721271E+004, 3.4476979E+003, 1.0321951E+004, 1.0988274E+002, 3.2185730E-001
 5.8509755E+000, 1.5853432E+004, 3.3770910E+003, 1.1129006E+004, 1.1192115E+002, 3.2185788E-001
 5.9014854E+000, 1.4885929E+004, 3.0965476E+003, 1.1969835E+004, 1.1141582E+002, 3.2185839E-001
 5.9506216E+000, 1.3906051E+004, 2.9356387E+003, 1.2823702E+004, 1.1199390E+002, 3.2185887E-001
 6.0027676E+000, 1.3794282E+004, 2.9893443E+003, 1.3702604E+004, 1.1792323E+002, 3.2185931E-001
 6.0509772E+000, 1.4274674E+004, 3.1243618E+003, 1.4605229E+004, 1.1923036E+002, 3.2185970E-001
 6.1032610E+000, 1.5038563E+004, 3.3356570E+003, 1.5387630E+004, 1.1978692E+002, 3.2186005E-001
 6.1518102E+000, 1.5090610E+004, 3.3277465E+003, 1.5539271E+004, 1.1954602E+002, 3.2186038E-001
 6.2003593E+000, 1.4690467E+004, 3.2198224E+003, 1.5565249E+004, 1.2052298E+002, 3.2186066E-001
 6.2504025E+000, 1.5150646E+004, 3.3845997E+003, 1.5184924E+004, 1.2536820E+002, 3.2186092E-001
 6.3029456E+000, 1.6092338E+004, 3.6428750E+003, 1.4815901E+004, 1.2847196E+002, 3.2186116E-001
 6.3507543E+000, 1.7220939E+004, 3.8789777E+003, 1.4364830E+004, 1.2856714E+002, 3.2186137E-001
 6.4022403E+000, 1.8524918E+004, 4.1165959E+003, 1.4098310E+004, 1.3118589E+002, 3.2186156E-001
 6.4500489E+000, 1.8739736E+004, 4.0513636E+003, 1.3885923E+004, 1.3096731E+002, 3.2186174E-001
 6.5015349E+000, 1.7273452E+004, 3.6340598E+003, 1.3425307E+004, 1.2459052E+002, 3.2186190E-001
 6.5530210E+000, 1.5770144E+004, 3.3127567E+003, 1.2911126E+004, 1.2129000E+002, 3.2186204E-001
 6.6000237E+000, 1.4822121E+004, 3.0992671E+003, 1.2240894E+004, 1.2210737E+002, 3.2186217E-001
 6.6513634E+000, 1.4302911E+004, 3.0263212E+003, 1.1433115E+004, 1.1980946E+002, 3.2186229E-001
 6.7017217E+000, 1.4311634E+004, 3.1152585E+003, 1.0754610E+004, 1.2151044E+002, 3.2186240E-001
 6.7520804E+000, 1.4543916E+004, 3.2229289E+003, 1.0324408E+004, 1.2305220E+002, 3.2186249E-001
 6.8027983E+000, 1.4736353E+004, 3.2751294E+003, 9.9904027E+003, 1.2179189E+002, 3.2186258E-001
 6.8502793E+000, 1.4467275E+004, 3.2210373E+003, 9.8040860E+003, 1.2090226E+002, 3.2186266E-001
 6.9017167E+000, 1.3945706E+004, 3.1602675E+003, 9.5635828E+003, 1.2261859E+002, 3.2186273E-001
 6.9539456E+000, 1.3931151E+004, 3.2281280E+003, 9.1704273E+003, 1.2204581E+002, 3.2186280E-001
 7.0000687E+000, 1.4338475E+004, 3.3567189E+003, 8.9537332E+003, 1.1912885E+002, 3.2186285E-001
 7.0540814E+000, 1.5025676E+004, 3.4560584E+003, 9.0639044E+003, 1.1495328E+002, 3.2186291E-001
 7.1030340E+000, 1.5632554E+004, 3.5017445E+003, 9.2273571E+003, 1.1391040E+002, 3.2186296E-001
 7.1531291E+000, 1.5483212E+004, 3.4132135E+003, 9.1011530E+003, 1.1838569E+002, 3.2186300E-001
 7.2032242E+000, 1.4799949E+004, 3.2435400E+003, 9.1648805E+003, 1.1758298E+002, 3.2186304E-001
 7.2528944E+000, 1.4216470E+004, 3.1341987E+003, 9.6982302E+003, 1.1607593E+002, 3.2186307E-001
 7.3009000E+000, 1.3587608E+004, 3.0289143E+003, 1.0461338E+004, 1.1354786E+002, 3.2186310E-001
 7.3523345E+000, 1.2858959E+004, 2.8986372E+003, 1.1029453E+004, 1.1205236E+002, 3.2186313E-001
 7.4003396E+000, 1.2417270E+004, 2.8390074E+003, 1.1228456E+004, 1.1338073E+002, 3.2186316E-001
 7.4517741E+000, 1.2008989E+004, 2.7586582E+003, 1.1264097E+004, 1.1200122E+002, 3.2186318E-001
 7.5032086E+000, 1.1829610E+004, 2.7396992E+003, 1.1761844E+004, 1.1054246E+002, 3.2186320E-001
 7.5512137E+000, 1.1746794E+004, 2.7098406E+003, 1.2614623E+004, 1.1109960E+002, 3.2186322E-001
 7.6026483E+000, 1.1688578E+004, 2.7126909E+003, 1.3147701E+004, 1.1413367E+002, 3.2186324E-001
 7.6506538E+000, 1.1608431E+004, 2.6947829E+003, 1.3543055E+004, 1.1636067E+002, 3.2186326E-001
 7.7020884E+000, 1.2277335E+004, 2.8634723E+003, 1.4119147E+004, 1.1870108E+002, 3.2186327E-001
 7.7507792E+000, 1.3206651E+004, 3.0498099E+003, 1.4286532E+004, 1.2158665E+002, 3.2186328E-001
 7.8035855E+000, 1.4461841E+004, 3.2948667E+003, 1.4312644E+004, 1.2023166E+002, 3.2186330E-001
 7.8526196E+000, 1.5070793E+004, 3.3342754E+003, 1.5709550E+004, 1.2177409E+002, 3.2186331E-001
 7.9016538E+000, 1.4897659E+004, 3.2214311E+003, 1.7396537E+004, 1.1993215E+002, 3.2186332E-001
 7.9506874E+000, 1.4685109E+004, 3.2553345E+003, 1.8458185E+004, 1.1709693E+002, 3.2186332E-001
 8.0034933E+000, 1.4873546E+004, 3.3442027E+003, 1.9092340E+004, 1.2181923E+002, 3.2186333E-001
 8.0525274E+000, 1.4767448E+004, 3.2891875E+003, 1.9762737E+004, 1.2500649E+002, 3.2186334E-001
 8.1015615E+000, 1.4013546E+004, 3.0884873E+003, 2.1375876E+004, 1.2411404E+002, 3.2186335E-001
 8.1505957E+000, 1.3399758E+004, 2.9597131E+003, 2.3707722E+004, 1.2041781E+002, 3.2186335E-001
 8.2034016E+000, 1.2958294E+004, 2.8662500E+003, 2.3484707E+004, 1.1233369E+002, 3.2186336E-001
 8.2524357E+000, 1.2984507E+004, 2.9296442E+003, 2.1960928E+004, 1.0536305E+002, 3.2186336E-001
 8.3010931E+000, 1.3417140E+004, 3.0505812E+003, 2.0598718E+004, 1.0449580E+002, 3.2186337E-001
 8.3508816E+000, 1.4010703E+004, 3.1481212E+003, 1.9026995E+004, 1.0540637E+002, 3.2186337E-001
 8.4006701E+000, 1.4034980E+004, 3.1357490E+003, 1.7742165E+004, 1.0924609E+002, 3.2186337E-001
 8.4504585E+000, 1.3919470E+004, 3.1022677E+003, 1.6528627E+004, 1.1064307E+002, 3.2186338E-001
 8.5002470E+000, 1.4083394E+004, 3.1565305E+003, 1.5683164E+004, 1.1273633E+002, 3.2186338E-001
 8.5500355E+000, 1.4419464E+004, 3.2710105E+003, 1.5283287E+004, 1.1240152E+002, 3.2186338E-001
 8.6039724E+000, 1.5421743E+004, 3.5196870E+003, 1.4844337E+004, 1.1160293E+002, 3.2186338E-001
 8.6537609E+000, 1.6118465E+004, 3.6379766E+003, 1.4332072E+004, 1.1533712E+002, 3.2186339E-001
 8.7021818E+000, 1.6767462E+004, 3.7147835E+003, 1.4542917E+004, 1.1860871E+002, 3.2186339E-001
 8.7501917E+000, 1.7264931E+004, 3.7552627E+003, 1.5271878E+004, 1.2034379E+002, 3.2186339E-001
 8.8009176E+000, 1.6776141E+004, 3.5906387E+003, 1.5821668E+004, 1.2377673E+002, 3.2186339E-001
 8.8532143E+000, 1.6518037E+004, 3.5699174E+003, 1.5746468E+004, 1.2509593E+002, 3.2186339E-001
 8.9022427E+000, 1.6173134E+004, 3.4575339E+003, 1.5925011E+004, 1.2318006E+002, 3.2186340E-001
 8.9512711E+000, 1.5535304E+004, 3.2824796E+003, 1.5967959E+004, 1.1671591E+002, 3.2186340E-001
 9.0002995E+000, 1.4913252E+004, 3.1678917E+003, 1.5027200E+004, 1.1145603E+002, 3.2186340E-001
 9.0506353E+000, 1.4492801E+004, 3.1741561E+003, 1.4003998E+004, 1.0948573E+002, 3.2186340E-001
 9.1009712E+000, 1.4501600E+004, 3.2787680E+003, 1.3532944E+004, 1.0853753E+002, 3.2186340E-001
 9.1513062E+000, 1.4140552E+004, 3.2061688E+003, 1.3007135E+004, 1.0628914E+002, 3.2186340E-001
 9.2016420E+000, 1.3813119E+004, 3.1575406E+003, 1.2128899E+004, 1.0427996E+002, 3.2186340E-001
 9.2519779E+000, 1.3683736E+004, 3.1321351E+003, 1.1207347E+004, 1.0429285E+002, 3.2186340E-001
 9.3023138E+000, 1.3948712E+004, 3.1990701E+003, 1.0571301E+004, 1.0377854E+002, 3.2186340E-001
 9.3526497E+000, 1.3860884E+004, 3.1316581E+003, 1.0162692E+004, 1.0524119E+002, 3.2186340E-001
 9.4029846E+000, 1.3798592E+004, 3.1066546E+003, 1.0136561E+004, 1.0518671E+002, 3.2186340E-001
 9.4533205E+000, 1.3991934E+004, 3.1433703E+003, 1.0777726E+004, 1.1044640E+002, 3.2186340E-001
 9.5000610E+000, 1.3837481E+004, 3.0986469E+003, 1.1490820E+004, 1.1620618E+002, 3.2186340E-001
 9.5503969E+000, 1.3801705E+004, 3.0674600E+003, 1.1702954E+004, 1.1735250E+002, 3.2186340E-001
 9.6007328E+000, 1.3693593E+004, 3.0450297E+003, 1.2183317E+004, 1.1644220E+002, 3.2186340E-001
 9.6529818E+000, 1.3380687E+004, 3.0068316E+003, 1.3093417E+004, 1.1584593E+002, 3.2186340E-001
 9.7006083E+000, 1.3245372E+004, 3.0394350E+003, 1.3899912E+004, 1.1476706E+002, 3.2186341E-001
 9.7514095E+000, 1.3199397E+004, 3.0677950E+003, 1.4670198E+004, 1.1900939E+002, 3.2186341E-001
 9.8025284E+000, 1.3310547E+004, 3.1241082E+003, 1.5059504E+004, 1.1669033E+002, 3.2186341E-001
 9.8514242E+000, 1.3650533E+004, 3.2057697E+003, 1.5096245E+004, 1.1500261E+002, 3.2186341E-001
 9.9034634E+000, 1.4395488E+004, 3.3937610E+003, 1.5237380E+004, 1.1439015E+002, 3.2186341E-001
 9.9534073E+000, 1.4928997E+004, 3.5167071E+003, 1.5342075E+004, 1.1489397E+002, 3.2186341E-001
 1.0003351E+001, 1.5136088E+004, 3.5304004E+003, 1.4903220E+004, 1.1355829E+002, 3.2186341E-001
 1.0053295E+001, 1.5553705E+004, 3.5779223E+003, 1.4231825E+004, 1.1305258E+002, 3.2186341E-001
 1.0103239E+001, 1.5420729E+004, 3.5189707E+003, 1.3696646E+004, 1.1516584E+002, 3.2186341E-001
 1.0151628E+001, 1.5464580E+004, 3.4584661E+003, 1.3290213E+004, 1.1579133E+002, 3.2186341E-001
 1.0203420E+001, 1.6143861E+004, 3.4960009E+003, 1.2752305E+004, 1.1235507E+002, 3.2186341E-001
 1.0251759E+001, 1.5958995E+004, 3.3060579E+003, 1.1856290E+004, 1.0834470E+002, 3.2186341E-001
 1.0302569E+001, 1.4602482E+004, 2.9780351E+003, 1.1114197E+004, 1.0686878E+002, 3.2186341E-001
 1.0352306E+001, 1.3273741E+004, 2.7454567E+003, 1.0785442E+004, 1.0568592E+002, 3.2186341E-001
 1.0401722E+001, 1.2435551E+004, 2.6493629E+003, 1.1551449E+004, 1.0408408E+002, 3.2186341E-001
 1.0451138E+001, 1.2040298E+004, 2.6519233E+003, 1.3182492E+004, 1.0660162E+002, 3.2186341E-001
 1.0500554E+001, 1.1995897E+004, 2.7326110E+003, 1.4215188E+004, 1.0667691E+002, 3.2186341E-001
 1.0553499E+001, 1.2334970E+004, 2.8495224E+003, 1.4947022E+004, 1.0956392E+002, 3.2186341E-001
 1.0600091E+001, 1.2819668E+004, 2.9791105E+003, 1.5843498E+004, 1.1404790E+002, 3.2186341E-001
 1.0650566E+001, 1.3697619E+004, 3.1929398E+003, 1.5759430E+004, 1.1906627E+002, 3.2186341E-001
 1.0700652E+001, 1.4812515E+004, 3.4197740E+003, 1.5051679E+004, 1.2809255E+002, 3.2186341E-001
 1.0751904E+001, 1.5881385E+004, 3.6131091E+003, 1.4535814E+004, 1.3202948E+002, 3.2186341E-001
 1.0803155E+001, 1.7338636E+004, 3.9894723E+003, 1.4582016E+004, 1.2963108E+002, 3.2186341E-001
 1.0850136E+001, 1.8740605E+004, 4.2512673E+003, 1.4681885E+004, 1.2852982E+002, 3.2186341E-001
 1.0902982E+001, 1.8661801E+004, 4.0823134E+003, 1.5086446E+004, 1.2993409E+002, 3.2186341E-001
 1.0951547E+001, 1.8414781E+004, 4.0031918E+003, 1.5225871E+004, 1.2523911E+002, 3.2186341E-001
 1.1000113E+001, 1.8881692E+004, 4.1095039E+003, 1.4828231E+004, 1.2117903E+002, 3.2186341E-001
 1.1052414E+001, 1.8513377E+004, 3.9307198E+003, 1.3866801E+004, 1.1650980E+002, 3.2186341E-001
 1.1100979E+001, 1.7128473E+004, 3.6429046E+003, 1.2945472E+004, 1.1249079E+002, 3.2186341E-001
 1.1153280E+001, 1.5675459E+004, 3.4314103E+003, 1.2632890E+004, 1.1262266E+002, 3.2186341E-001
 1.1201978E+001, 1.4638971E+004, 3.2655110E+003, 1.3393692E+004, 1.1628018E+002, 3.2186341E-001
 1.1251259E+001, 1.3728405E+004, 3.0969883E+003, 1.4545780E+004, 1.1859067E+002, 3.2186341E-001
 1.1300539E+001, 1.3470984E+004, 3.1280888E+003, 1.5856556E+004, 1.2266252E+002, 3.2186341E-001
 1.1353106E+001, 1.4051244E+004, 3.3097314E+003, 1.6939544E+004, 1.2335400E+002, 3.2186341E-001
 1.1402387E+001, 1.4476456E+004, 3.3547993E+003, 1.7405414E+004, 1.2370163E+002, 3.2186341E-001
 1.1453705E+001, 1.4839482E+004, 3.4235207E+003, 1.6920038E+004, 1.1895673E+002, 3.2186341E-001
 1.1501409E+001, 1.5024904E+004, 3.4407598E+003, 1.6165862E+004, 1.1637818E+002, 3.2186341E-001
 1.1550080E+001, 1.5503697E+004, 3.5141137E+003, 1.5084126E+004, 1.1368486E+002, 3.2186341E-001
