s,kW,kW,kW,kW,kg/s
 3.4512391E+000, 9.8902897E+003, 2.6376538E+003, 2.4721710E+003, 1.1070823E+002, 3.2118979E-001
 3.5024855E+000, 1.0039197E+004, 2.6811836E+003, 2.5347505E+003, 1.1368241E+002, 3.2125563E-001
 3.5500717E+000, 1.0371420E+004, 2.7775775E+003, 2.5961378E+003, 1.1200019E+002, 3.2131281E-001
 3.6013181E+000, 1.1057348E+004, 2.9814806E+003, 2.7116240E+003, 1.0826671E+002, 3.2136455E-001
 3.6525648E+000, 1.1993292E+004, 3.2567737E+003, 2.9267143E+003, 1.0901320E+002, 3.2141311E-001
 3.7001510E+000, 1.2783077E+004, 3.4466524E+003, 3.1505181E+003, 1.1102634E+002, 3.2145549E-001
 3.7513974E+000, 1.3211673E+004, 3.5215053E+003, 3.3282943E+003, 1.1241303E+002, 3.2149383E-001
 3.8026440E+000, 1.2945868E+004, 3.4398447E+003, 3.3714405E+003, 1.1262466E+002, 3.2152981E-001
 3.8509622E+000, 1.2971467E+004, 3.4926395E+003, 3.3493405E+003, 1.1166787E+002, 3.2156176E-001
 3.9033070E+000, 1.3168232E+004, 3.5459174E+003, 3.3869141E+003, 1.1362937E+002, 3.2159062E-001
 3.9516251E+000, 1.3604519E+004, 3.6608791E+003, 3.4457830E+003, 1.1756647E+002, 3.2161675E-001
 4.0039697E+000, 1.4033619E+004, 3.8251500E+003, 3.5538060E+003, 1.1935656E+002, 3.2164034E-001
 4.0510802E+000, 1.4616723E+004, 4.0313231E+003, 3.6970547E+003, 1.1929098E+002, 3.2166163E-001
 4.1023698E+000, 1.5050525E+004, 4.2256282E+003, 3.8797708E+003, 1.1836422E+002, 3.2168052E-001
 4.1523104E+000, 1.5611128E+004, 4.2523857E+003, 4.0361469E+003, 1.1739472E+002, 3.2169778E-001
 4.2000284E+000, 1.6319712E+004, 4.3986335E+003, 4.1321834E+003, 1.1673551E+002, 3.2171311E-001
 4.2511554E+000, 1.6661393E+004, 4.4548262E+003, 4.2562349E+003, 1.1411000E+002, 3.2172725E-001
 4.3022819E+000, 1.6776078E+004, 4.4752299E+003, 4.3212949E+003, 1.1147632E+002, 3.2174048E-001
 4.3500004E+000, 1.6167602E+004, 4.3182137E+003, 4.3125703E+003, 1.0869002E+002, 3.2175205E-001
 4.4011269E+000, 1.5469513E+004, 4.1742473E+003, 4.1794829E+003, 1.0696165E+002, 3.2176253E-001
 4.4522538E+000, 1.5593213E+004, 4.2489220E+003, 4.1073998E+003, 1.0695183E+002, 3.2177233E-001
 4.5033803E+000, 1.5717275E+004, 4.3612204E+003, 4.1729513E+003, 1.0781819E+002, 3.2178118E-001
 4.5510988E+000, 1.5368025E+004, 4.3208581E+003, 4.2083857E+003, 1.0656170E+002, 3.2178892E-001
 4.6025157E+000, 1.4427423E+004, 3.9771336E+003, 4.1128539E+003, 1.0566890E+002, 3.2179584E-001
 4.6500239E+000, 1.4083685E+004, 3.8832669E+003, 3.8846387E+003, 1.0525477E+002, 3.2180223E-001
 4.7005014E+000, 1.3785001E+004, 3.7335604E+003, 3.7731888E+003, 1.0690628E+002, 3.2180793E-001
 4.7521667E+000, 1.3781282E+004, 3.7293502E+003, 3.6846672E+003, 1.0745712E+002, 3.2181336E-001
 4.8011594E+000, 1.3754822E+004, 3.6882141E+003, 3.6861544E+003, 1.0636364E+002, 3.2181816E-001
 4.8527651E+000, 1.3508831E+004, 3.6083742E+003, 3.8913638E+003, 1.0765762E+002, 3.2182251E-001
 4.9030643E+000, 1.3618838E+004, 3.6712672E+003, 4.5157703E+003, 1.0886789E+002, 3.2182649E-001
 4.9533639E+000, 1.4224987E+004, 3.8678303E+003, 5.5589848E+003, 1.1001500E+002, 3.2183002E-001
 5.0000701E+000, 1.4943898E+004, 4.0764135E+003, 6.6998011E+003, 1.1098632E+002, 3.2183311E-001
 5.0503693E+000, 1.5494521E+004, 4.2107751E+003, 7.6463405E+003, 1.0868874E+002, 3.2183591E-001
 5.1006689E+000, 1.5990249E+004, 4.3193896E+003, 8.4744507E+003, 1.0571210E+002, 3.2183854E-001
 5.1509681E+000, 1.5253574E+004, 4.0799683E+003, 8.9288101E+003, 1.0353702E+002, 3.2184092E-001
 5.2012672E+000, 1.3503038E+004, 3.6362995E+003, 8.8259384E+003, 1.0484510E+002, 3.2184307E-001
 5.2515669E+000, 1.2314446E+004, 3.4350155E+003, 8.4258151E+003, 1.0564390E+002, 3.2184502E-001
 5.3018661E+000, 1.2143646E+004, 3.3911231E+003, 8.2730802E+003, 1.0751708E+002, 3.2184678E-001
 5.3528838E+000, 1.2637020E+004, 3.4826735E+003, 8.2539957E+003, 1.0991785E+002, 3.2184838E-001
 5.4003091E+000, 1.3356409E+004, 3.6676047E+003, 8.3303299E+003, 1.1063762E+002, 3.2184980E-001
 5.4516859E+000, 1.4219546E+004, 3.9072113E+003, 8.4049857E+003, 1.1048455E+002, 3.2185108E-001
 5.5030632E+000, 1.5097207E+004, 4.1418252E+003, 8.5970126E+003, 1.1124186E+002, 3.2185229E-001
 5.5504880E+000, 1.5525198E+004, 4.2951159E+003, 8.7201849E+003, 1.1088746E+002, 3.2185333E-001
 5.6018653E+000, 1.5987256E+004, 4.4074545E+003, 8.8210648E+003, 1.1044050E+002, 3.2185428E-001
 5.6532426E+000, 1.6167910E+004, 4.4372993E+003, 8.9176464E+003, 1.1174683E+002, 3.2185517E-001
 5.7025738E+000, 1.6067429E+004, 4.3125724E+003, 8.7829279E+003, 1.1173705E+002, 3.2185595E-001
 5.7522864E+000, 1.6199186E+004, 4.3485330E+003, 8.5097647E+003, 1.1007844E+002, 3.2185666E-001
 5.8016539E+000, 1.6229717E+004, 4.4385048E+003, 8.5842977E+003, 1.1110170E+002, 3.2185730E-001
 5.8510208E+000, 1.5730947E+004, 4.3223577E+003, 8.9959564E+003, 1.1382258E+002, 3.2185787E-001
 5.9003882E+000, 1.4679664E+004, 4.0724281E+003, 9.5622339E+003, 1.1485890E+002, 3.2185839E-001
 5.9535532E+000, 1.3573150E+004, 3.8291846E+003, 1.0248486E+004, 1.1375418E+002, 3.2185888E-001
 6.0029206E+000, 1.2456595E+004, 3.5803084E+003, 1.1076643E+004, 1.1490310E+002, 3.2185932E-001
 6.0522881E+000, 1.2182851E+004, 3.5037356E+003, 1.1908207E+004, 1.1540765E+002, 3.2185971E-001
 6.1020222E+000, 1.2622872E+004, 3.5602726E+003, 1.2647229E+004, 1.1442743E+002, 3.2186005E-001
 6.1532664E+000, 1.3445558E+004, 3.7200969E+003, 1.3600691E+004, 1.1172936E+002, 3.2186037E-001
 6.2010946E+000, 1.4271988E+004, 3.9163653E+003, 1.4759851E+004, 1.0899795E+002, 3.2186066E-001
 6.2523389E+000, 1.4832899E+004, 4.0566878E+003, 1.5772572E+004, 1.0861336E+002, 3.2186092E-001
 6.3005090E+000, 1.5311583E+004, 4.2098613E+003, 1.6111023E+004, 1.1021933E+002, 3.2186115E-001
 6.3527441E+000, 1.5484270E+004, 4.3838140E+003, 1.6055896E+004, 1.1218710E+002, 3.2186137E-001
 6.4031034E+000, 1.5735143E+004, 4.4530596E+003, 1.5732905E+004, 1.1371060E+002, 3.2186157E-001
 6.4501014E+000, 1.6348081E+004, 4.5572298E+003, 1.5338934E+004, 1.1495268E+002, 3.2186174E-001
 6.5010161E+000, 1.6495228E+004, 4.5874616E+003, 1.5044623E+004, 1.1480278E+002, 3.2186190E-001
 6.5519309E+000, 1.6657746E+004, 4.5743398E+003, 1.4664126E+004, 1.1205749E+002, 3.2186204E-001
 6.6028457E+000, 1.6232356E+004, 4.4223800E+003, 1.4334522E+004, 1.0987049E+002, 3.2186218E-001
 6.6537604E+000, 1.5450011E+004, 4.2299998E+003, 1.3892555E+004, 1.0966863E+002, 3.2186229E-001
 6.7007589E+000, 1.4821557E+004, 4.0432324E+003, 1.3491952E+004, 1.1144267E+002, 3.2186240E-001
 6.7531490E+000, 1.4148879E+004, 3.8405474E+003, 1.3187021E+004, 1.1175142E+002, 3.2186249E-001
 6.8006496E+000, 1.3920221E+004, 3.8277937E+003, 1.2901255E+004, 1.1074458E+002, 3.2186258E-001
 6.8505950E+000, 1.3895635E+004, 3.8663280E+003, 1.2573842E+004, 1.1081290E+002, 3.2186266E-001
 6.9005404E+000, 1.3913757E+004, 3.8598952E+003, 1.2060300E+004, 1.1057656E+002, 3.2186273E-001
 6.9504862E+000, 1.3691365E+004, 3.8015751E+003, 1.1577711E+004, 1.1033163E+002, 3.2186279E-001
 7.0004315E+000, 1.2956107E+004, 3.5876477E+003, 1.1339436E+004, 1.0956906E+002, 3.2186285E-001
 7.0503769E+000, 1.2860461E+004, 3.6116287E+003, 1.1333171E+004, 1.0754728E+002, 3.2186290E-001
 7.1003222E+000, 1.3549235E+004, 3.8913409E+003, 1.1587749E+004, 1.0874611E+002, 3.2186295E-001
 7.1502676E+000, 1.4236513E+004, 4.0682026E+003, 1.1992208E+004, 1.1000380E+002, 3.2186300E-001
 7.2005973E+000, 1.4860655E+004, 4.2821358E+003, 1.2527987E+004, 1.0987885E+002, 3.2186304E-001
 7.2513113E+000, 1.5015031E+004, 4.3498346E+003, 1.3222904E+004, 1.1130434E+002, 3.2186307E-001
 7.3010077E+000, 1.4861313E+004, 4.2961410E+003, 1.4047754E+004, 1.1356499E+002, 3.2186310E-001
 7.3530526E+000, 1.4152561E+004, 3.9606294E+003, 1.4412765E+004, 1.1294109E+002, 3.2186313E-001
 7.4002056E+000, 1.2624947E+004, 3.5350249E+003, 1.4491188E+004, 1.1025606E+002, 3.2186316E-001
 7.4500966E+000, 1.1294327E+004, 3.1401694E+003, 1.4758800E+004, 1.0854165E+002, 3.2186318E-001
 7.5033145E+000, 1.1110791E+004, 3.0969502E+003, 1.5275534E+004, 1.0897345E+002, 3.2186320E-001
 7.5532055E+000, 1.1575171E+004, 3.2147047E+003, 1.5244273E+004, 1.1004401E+002, 3.2186322E-001
 7.6034293E+000, 1.2195241E+004, 3.3397325E+003, 1.4700690E+004, 1.1034852E+002, 3.2186324E-001
 7.6509924E+000, 1.2910828E+004, 3.5779082E+003, 1.4109173E+004, 1.0977423E+002, 3.2186326E-001
 7.7024841E+000, 1.3532323E+004, 3.7934594E+003, 1.3420988E+004, 1.1018032E+002, 3.2186327E-001
 7.7533927E+000, 1.3612221E+004, 3.7861269E+003, 1.2737533E+004, 1.0870675E+002, 3.2186328E-001
 7.8010521E+000, 1.3632329E+004, 3.8122641E+003, 1.2415569E+004, 1.0631929E+002, 3.2186330E-001
 7.8526831E+000, 1.3743038E+004, 3.9682442E+003, 1.2142026E+004, 1.0638622E+002, 3.2186331E-001
 7.9003425E+000, 1.4371233E+004, 4.2163165E+003, 1.1828015E+004, 1.0720071E+002, 3.2186332E-001
 7.9519734E+000, 1.5792862E+004, 4.6207235E+003, 1.1711872E+004, 1.0942539E+002, 3.2186332E-001
 8.0021582E+000, 1.6901848E+004, 4.7896825E+003, 1.1676289E+004, 1.1034408E+002, 3.2186333E-001
 8.0510111E+000, 1.6838062E+004, 4.5162795E+003, 1.1570923E+004, 1.1093318E+002, 3.2186334E-001
 8.1022482E+000, 1.5594947E+004, 4.1662225E+003, 1.1376317E+004, 1.1034368E+002, 3.2186335E-001
 8.1521788E+000, 1.3834434E+004, 3.7402757E+003, 1.1448322E+004, 1.0966346E+002, 3.2186335E-001
 8.2021103E+000, 1.3034265E+004, 3.5703884E+003, 1.1662796E+004, 1.0804998E+002, 3.2186336E-001
 8.2507935E+000, 1.3262583E+004, 3.6054369E+003, 1.1572292E+004, 1.0582525E+002, 3.2186336E-001
 8.3022852E+000, 1.4227112E+004, 3.8643046E+003, 1.1613281E+004, 1.0655247E+002, 3.2186337E-001
 8.3503437E+000, 1.4817425E+004, 3.9916033E+003, 1.1985755E+004, 1.0835021E+002, 3.2186337E-001
 8.4018354E+000, 1.5205284E+004, 4.0804544E+003, 1.2579068E+004, 1.0936041E+002, 3.2186337E-001
 8.4502373E+000, 1.5518295E+004, 4.2268595E+003, 1.2977764E+004, 1.0977170E+002, 3.2186338E-001
 8.5031023E+000, 1.5174953E+004, 4.1758435E+003, 1.3395587E+004, 1.0973355E+002, 3.2186338E-001
 8.5521908E+000, 1.4937862E+004, 4.1238452E+003, 1.3712328E+004, 1.0804809E+002, 3.2186338E-001
 8.6027555E+000, 1.4897436E+004, 4.0600380E+003, 1.3713792E+004, 1.0598520E+002, 3.2186338E-001
 8.6536579E+000, 1.4976722E+004, 4.0932978E+003, 1.3470723E+004, 1.0511319E+002, 3.2186339E-001
 8.7018633E+000, 1.5490281E+004, 4.3377426E+003, 1.3422285E+004, 1.0728938E+002, 3.2186339E-001
 8.7500696E+000, 1.5928504E+004, 4.4386388E+003, 1.3615234E+004, 1.0944782E+002, 3.2186339E-001
 8.8019829E+000, 1.6073383E+004, 4.4276032E+003, 1.3910797E+004, 1.0933255E+002, 3.2186339E-001
 8.8526726E+000, 1.6011534E+004, 4.3543712E+003, 1.4266180E+004, 1.0822609E+002, 3.2186339E-001
 8.9015675E+000, 1.5494927E+004, 4.1337147E+003, 1.4509489E+004, 1.0644492E+002, 3.2186340E-001
 8.9518671E+000, 1.4799834E+004, 3.9084197E+003, 1.4365762E+004, 1.0629607E+002, 3.2186340E-001
 9.0014858E+000, 1.4537182E+004, 3.8664980E+003, 1.3947090E+004, 1.0559853E+002, 3.2186340E-001
 9.0516872E+000, 1.4633593E+004, 3.9786631E+003, 1.3715892E+004, 1.0784788E+002, 3.2186340E-001
 9.1033773E+000, 1.4608703E+004, 4.0608918E+003, 1.3808604E+004, 1.0846957E+002, 3.2186340E-001
 9.1528196E+000, 1.4855361E+004, 4.2262186E+003, 1.3986648E+004, 1.1069784E+002, 3.2186340E-001
 9.2022629E+000, 1.5166140E+004, 4.3447815E+003, 1.4047254E+004, 1.1276192E+002, 3.2186340E-001
 9.2517052E+000, 1.5504732E+004, 4.3727498E+003, 1.3877357E+004, 1.1339288E+002, 3.2186340E-001
 9.3011475E+000, 1.4935518E+004, 4.1693724E+003, 1.3652967E+004, 1.1138572E+002, 3.2186340E-001
 9.3505907E+000, 1.3633663E+004, 3.8193914E+003, 1.3200017E+004, 1.0849772E+002, 3.2186340E-001
 9.4000330E+000, 1.2717890E+004, 3.6125483E+003, 1.2407875E+004, 1.0763749E+002, 3.2186340E-001
 9.4530077E+000, 1.2624760E+004, 3.6238120E+003, 1.1619762E+004, 1.0948033E+002, 3.2186340E-001
 9.5024500E+000, 1.3098643E+004, 3.7667707E+003, 1.1127694E+004, 1.1104733E+002, 3.2186340E-001
 9.5518932E+000, 1.3777396E+004, 3.9332825E+003, 1.0913674E+004, 1.1221387E+002, 3.2186340E-001
 9.6020422E+000, 1.4335133E+004, 4.0820407E+003, 1.0731042E+004, 1.1285601E+002, 3.2186340E-001
 9.6525440E+000, 1.5170592E+004, 4.3872471E+003, 1.0700319E+004, 1.1188002E+002, 3.2186340E-001
 9.7030468E+000, 1.5998340E+004, 4.5903163E+003, 1.1021305E+004, 1.0961802E+002, 3.2186341E-001
 9.7535486E+000, 1.6925528E+004, 4.8331533E+003, 1.1810478E+004, 1.0700997E+002, 3.2186341E-001
 9.8027849E+000, 1.7087997E+004, 4.7384830E+003, 1.3642371E+004, 1.0649605E+002, 3.2186341E-001
 9.8516245E+000, 1.7092475E+004, 4.7180572E+003, 1.4704173E+004, 1.0765504E+002, 3.2186341E-001
 9.9004641E+000, 1.7366575E+004, 4.8166167E+003, 1.5474859E+004, 1.1000683E+002, 3.2186341E-001
 9.9527931E+000, 1.7802250E+004, 4.8965490E+003, 1.6235155E+004, 1.0974699E+002, 3.2186341E-001
 1.0000805E+001, 1.7781984E+004, 4.7927427E+003, 1.7208079E+004, 1.0905492E+002, 3.2186341E-001
 1.0050343E+001, 1.6585903E+004, 4.4589317E+003, 1.7712488E+004, 1.0858255E+002, 3.2186341E-001
 1.0102977E+001, 1.4791776E+004, 4.0669094E+003, 1.7363392E+004, 1.0669489E+002, 3.2186341E-001
 1.0150658E+001, 1.3584453E+004, 3.8117620E+003, 1.6602975E+004, 1.0712520E+002, 3.2186341E-001
 1.0201744E+001, 1.3125057E+004, 3.6971523E+003, 1.5939615E+004, 1.0798329E+002, 3.2186341E-001
 1.0252831E+001, 1.3424945E+004, 3.7640292E+003, 1.5570522E+004, 1.0840785E+002, 3.2186341E-001
 1.0300511E+001, 1.4079764E+004, 3.9310344E+003, 1.5439754E+004, 1.0956994E+002, 3.2186341E-001
 1.0352619E+001, 1.4746927E+004, 4.1452580E+003, 1.5418355E+004, 1.0921802E+002, 3.2186341E-001
 1.0401321E+001, 1.5153734E+004, 4.2627805E+003, 1.5370529E+004, 1.0728898E+002, 3.2186341E-001
 1.0450024E+001, 1.5590446E+004, 4.3623618E+003, 1.5352330E+004, 1.0838811E+002, 3.2186341E-001
 1.0502472E+001, 1.5849697E+004, 4.3978530E+003, 1.5786857E+004, 1.1017334E+002, 3.2186341E-001
 1.0550703E+001, 1.5763953E+004, 4.2837543E+003, 1.6993277E+004, 1.1032279E+002, 3.2186341E-001
 1.0601708E+001, 1.4580304E+004, 4.0312298E+003, 1.7288435E+004, 1.0988950E+002, 3.2186341E-001
 1.0652714E+001, 1.3577655E+004, 3.8041194E+003, 1.6962474E+004, 1.1117373E+002, 3.2186341E-001
 1.0700075E+001, 1.3178134E+004, 3.7275988E+003, 1.6838624E+004, 1.1104413E+002, 3.2186341E-001
 1.0751081E+001, 1.3049962E+004, 3.6697383E+003, 1.6517701E+004, 1.1137079E+002, 3.2186341E-001
 1.0802655E+001, 1.2792535E+004, 3.5631942E+003, 1.5944980E+004, 1.1139180E+002, 3.2186341E-001
 1.0851357E+001, 1.3163355E+004, 3.6171373E+003, 1.6322393E+004, 1.0988954E+002, 3.2186341E-001
 1.0900700E+001, 1.4096377E+004, 3.9078374E+003, 1.7005434E+004, 1.1055408E+002, 3.2186341E-001
 1.0950042E+001, 1.4839067E+004, 4.0501414E+003, 1.6973120E+004, 1.1276651E+002, 3.2186341E-001
 1.1002909E+001, 1.5632621E+004, 4.2589817E+003, 1.6735574E+004, 1.1532720E+002, 3.2186341E-001
 1.1052251E+001, 1.5679093E+004, 4.2846705E+003, 1.7015243E+004, 1.1780632E+002, 3.2186341E-001
 1.1101594E+001, 1.5638152E+004, 4.3024288E+003, 1.6543971E+004, 1.1698565E+002, 3.2186341E-001
 1.1150936E+001, 1.5830210E+004, 4.3184260E+003, 1.5815710E+004, 1.1475009E+002, 3.2186341E-001
 1.1200278E+001, 1.6612812E+004, 4.5410242E+003, 1.5246157E+004, 1.1367156E+002, 3.2186341E-001
 1.1253145E+001, 1.7767860E+004, 4.8219292E+003, 1.4738360E+004, 1.1492090E+002, 3.2186341E-001
 1.1302487E+001, 1.8666898E+004, 5.0628871E+003, 1.4411961E+004, 1.1467692E+002, 3.2186341E-001
 1.1351830E+001, 1.8441730E+004, 4.9907721E+003, 1.3956118E+004, 1.1340127E+002, 3.2186341E-001
 1.1402582E+001, 1.7216629E+004, 4.6800720E+003, 1.3258786E+004, 1.1106316E+002, 3.2186341E-001
 1.1452982E+001, 1.6177460E+004, 4.4955726E+003, 1.2459674E+004, 1.1168620E+002, 3.2186341E-001
 1.1503382E+001, 1.5785169E+004, 4.4159130E+003, 1.1734616E+004, 1.1281809E+002, 3.2186341E-001
 1.1553782E+001, 1.5978157E+004, 4.4416757E+003, 1.1206621E+004, 1.1338774E+002, 3.2186341E-001
