m,kW/m
 9.6226415E+001, 5.2324527E+004
 9.7830189E+001, 5.0313526E+004
 9.9433962E+001, 4.8353586E+004
 1.0103774E+002, 4.6405369E+004
 1.0264151E+002, 4.4484314E+004
 1.0424528E+002, 4.2574286E+004
 1.0584906E+002, 4.0627672E+004
 1.0745283E+002, 3.8685188E+004
 1.0905660E+002, 3.8685188E+004
 1.1066038E+002, 3.6727458E+004
 1.1226415E+002, 3.4761190E+004
 1.1386792E+002, 3.2820833E+004
 1.1547170E+002, 3.0996786E+004
 1.1707547E+002, 2.9259465E+004
 1.1867925E+002, 2.7570310E+004
 1.2028302E+002, 2.5932316E+004
 1.2188679E+002, 2.4348538E+004
 1.2349057E+002, 2.2877669E+004
 1.2509434E+002, 2.1476882E+004
 1.2669811E+002, 2.0096691E+004
 1.2830189E+002, 1.8786409E+004
 1.2990566E+002, 1.7526054E+004
 1.3150943E+002, 1.6359833E+004
 1.3311321E+002, 1.5316039E+004
 1.3471698E+002, 1.4302460E+004
 1.3632075E+002, 1.4302460E+004
 1.3792453E+002, 1.3344718E+004
 1.3952830E+002, 1.2461099E+004
 1.4113208E+002, 1.1637949E+004
 1.4273585E+002, 1.0816751E+004
 1.4433962E+002, 1.0034628E+004
 1.4594340E+002, 9.2731039E+003
 1.4754717E+002, 8.5434561E+003
 1.4915094E+002, 7.8089128E+003
 1.5075472E+002, 7.0920732E+003
 1.5235849E+002, 6.4216187E+003
 1.5396226E+002, 5.8057314E+003
 1.5556604E+002, 5.2507923E+003
 1.5716981E+002, 4.7397256E+003
 1.5877358E+002, 4.2694567E+003
 1.6037736E+002, 3.8403922E+003
 1.6198113E+002, 3.4500602E+003
 1.6358491E+002, 3.4500602E+003
 1.6518868E+002, 3.0989285E+003
 1.6679245E+002, 2.7906512E+003
 1.6839623E+002, 2.5092764E+003
 1.7000000E+002, 2.2514421E+003
 1.7160377E+002, 2.0201823E+003
 1.7320755E+002, 1.8148790E+003
 1.7481132E+002, 1.6325406E+003
 1.7641509E+002, 1.4674286E+003
 1.7801887E+002, 1.3199466E+003
 1.7962264E+002, 1.1841384E+003
 1.8122642E+002, 1.0557289E+003
 1.8283019E+002, 9.3750540E+002
 1.8443396E+002, 8.3241580E+002
 1.8603774E+002, 7.3763306E+002
 1.8764151E+002, 6.5346985E+002
 1.8924528E+002, 5.7768927E+002
 1.9084906E+002, 5.7768927E+002
 1.9245283E+002, 5.1047409E+002
 1.9405660E+002, 4.4985008E+002
 1.9566038E+002, 3.9516771E+002
 1.9726415E+002, 3.4728882E+002
 1.9886792E+002, 3.0516974E+002
 2.0047170E+002, 2.6830287E+002
 2.0207547E+002, 2.3541718E+002
 2.0367925E+002, 2.0636263E+002
 2.0528302E+002, 1.8105140E+002
 2.0688679E+002, 1.5876874E+002
 2.0849057E+002, 1.3928130E+002
 2.1009434E+002, 1.2198229E+002
 2.1169811E+002, 1.0697385E+002
 2.1330189E+002, 9.4119486E+001
 2.1490566E+002, 8.2635604E+001
 2.1650943E+002, 7.2410592E+001
 2.1811321E+002, 7.2410592E+001
 2.1971698E+002, 6.3553261E+001
 2.2132075E+002, 5.5719279E+001
 2.2292453E+002, 4.8920420E+001
 2.2452830E+002, 4.3030254E+001
 2.2613208E+002, 3.7822836E+001
 2.2773585E+002, 3.3150844E+001
 2.2933962E+002, 2.9099726E+001
 2.3094340E+002, 2.5674484E+001
 2.3254717E+002, 2.2645668E+001
 2.3415094E+002, 2.0018168E+001
 2.3575472E+002, 1.7708332E+001
 2.3735849E+002, 1.5714261E+001
 2.3896226E+002, 1.3938347E+001
 2.4056604E+002, 1.2368954E+001
 2.4216981E+002, 1.1006158E+001
 2.4377358E+002, 9.8090159E+000
 2.4537736E+002, 9.8090159E+000
 2.4698113E+002, 8.7258186E+000
 2.4858491E+002, 7.8298615E+000
 2.5018868E+002, 6.9943466E+000
 2.5179245E+002, 6.2698289E+000
 2.5339623E+002, 5.1716647E+000
 2.5500000E+002, 3.5135069E+000
