m,kW/m
 8.9811321E+001, 6.0642211E+004
 9.1415094E+001, 5.7283679E+004
 9.3018868E+001, 5.3875952E+004
 9.4622642E+001, 5.0491538E+004
 9.6226415E+001, 4.7245116E+004
 9.7830189E+001, 4.4152595E+004
 9.9433962E+001, 4.1057194E+004
 1.0103774E+002, 3.7987115E+004
 1.0264151E+002, 3.5085245E+004
 1.0424528E+002, 3.2234393E+004
 1.0584906E+002, 2.9414652E+004
 1.0745283E+002, 2.6719033E+004
 1.0905660E+002, 2.6719033E+004
 1.1066038E+002, 2.4136280E+004
 1.1226415E+002, 2.1711298E+004
 1.1386792E+002, 1.9449352E+004
 1.1547170E+002, 1.7388172E+004
 1.1707547E+002, 1.5501559E+004
 1.1867925E+002, 1.3811825E+004
 1.2028302E+002, 1.2256895E+004
 1.2188679E+002, 1.0792534E+004
 1.2349057E+002, 9.5098470E+003
 1.2509434E+002, 8.3612849E+003
 1.2669811E+002, 7.2930313E+003
 1.2830189E+002, 6.3017810E+003
 1.2990566E+002, 5.3913748E+003
 1.3150943E+002, 4.5876210E+003
 1.3311321E+002, 3.8998838E+003
 1.3471698E+002, 3.3147717E+003
 1.3632075E+002, 3.3147717E+003
 1.3792453E+002, 2.8140389E+003
 1.3952830E+002, 2.3835860E+003
 1.4113208E+002, 2.0139541E+003
 1.4273585E+002, 1.6927274E+003
 1.4433962E+002, 1.4150030E+003
 1.4594340E+002, 1.1801404E+003
 1.4754717E+002, 9.8489558E+002
 1.4915094E+002, 8.2407764E+002
 1.5075472E+002, 6.9013185E+002
 1.5235849E+002, 5.7474706E+002
 1.5396226E+002, 4.7678333E+002
 1.5556604E+002, 3.9577869E+002
 1.5716981E+002, 3.2987535E+002
 1.5877358E+002, 2.7524933E+002
 1.6037736E+002, 2.2916948E+002
 1.6198113E+002, 1.9081685E+002
 1.6358491E+002, 1.9081685E+002
 1.6518868E+002, 1.5933812E+002
 1.6679245E+002, 1.3305940E+002
 1.6839623E+002, 1.1086592E+002
 1.7000000E+002, 9.2413438E+001
 1.7160377E+002, 7.6972265E+001
 1.7320755E+002, 6.4259563E+001
 1.7481132E+002, 5.3747498E+001
 1.7641509E+002, 4.4985516E+001
 1.7801887E+002, 3.7524823E+001
 1.7962264E+002, 3.1231400E+001
 1.8122642E+002, 2.6033951E+001
 1.8283019E+002, 2.1754517E+001
 1.8443396E+002, 1.8149139E+001
 1.8603774E+002, 1.5125082E+001
 1.8764151E+002, 1.2616614E+001
 1.8924528E+002, 1.0561546E+001
 1.9084906E+002, 1.0561546E+001
 1.9245283E+002, 8.8494498E+000
 1.9405660E+002, 7.4018104E+000
 1.9566038E+002, 6.1826468E+000
 1.9726415E+002, 5.1673632E+000
 1.9886792E+002, 4.3331000E+000
 2.0047170E+002, 3.6374375E+000
 2.0207547E+002, 3.0526611E+000
 2.0367925E+002, 2.5628395E+000
 2.0528302E+002, 2.1504189E+000
 2.0688679E+002, 1.8056654E+000
 2.0849057E+002, 1.5211473E+000
 2.1009434E+002, 1.2820824E+000
 2.1169811E+002, 1.0820173E+000
 2.1330189E+002, 9.1412119E-001
 2.1490566E+002, 7.7374564E-001
 2.1650943E+002, 6.5399036E-001
 2.1811321E+002, 6.5399036E-001
 2.1971698E+002, 5.5275702E-001
 2.2132075E+002, 4.6770787E-001
 2.2292453E+002, 3.9662383E-001
 2.2452830E+002, 3.3600388E-001
 2.2613208E+002, 2.8460486E-001
 2.2773585E+002, 2.4077570E-001
 2.2933962E+002, 2.0386155E-001
 2.3094340E+002, 1.7241317E-001
 2.3254717E+002, 1.4575754E-001
 2.3415094E+002, 1.2331785E-001
 2.3575472E+002, 1.0393064E-001
 2.3735849E+002, 8.7657180E-002
 2.3896226E+002, 7.3858152E-002
 2.4056604E+002, 6.2231851E-002
 2.4216981E+002, 5.2334861E-002
 2.4377358E+002, 4.3959939E-002
 2.4537736E+002, 4.3959939E-002
 2.4698113E+002, 3.6908622E-002
 2.4858491E+002, 3.0821052E-002
 2.5018868E+002, 2.5848357E-002
 2.5179245E+002, 2.1550441E-002
 2.5339623E+002, 1.8172242E-002
 2.5500000E+002, 1.0240385E-002
