m,kW/m
 2.1811321E+002, 2.6459840E+000
 2.1971698E+002, 2.3168748E+000
 2.2132075E+002, 2.0300069E+000
 2.2292453E+002, 1.7807385E+000
 2.2452830E+002, 1.5632041E+000
 2.2613208E+002, 1.3743139E+000
 2.2773585E+002, 1.2087478E+000
 2.2933962E+002, 1.0628291E+000
 2.3094340E+002, 9.3508604E-001
 2.3254717E+002, 8.2182961E-001
 2.3415094E+002, 7.2221555E-001
 2.3575472E+002, 6.3357067E-001
 2.3735849E+002, 5.5860262E-001
 2.3896226E+002, 4.9204041E-001
 2.4056604E+002, 4.3249895E-001
 2.4216981E+002, 3.7951510E-001
 2.4377358E+002, 3.3323671E-001
 2.4537736E+002, 3.3323671E-001
 2.4698113E+002, 2.9374115E-001
 2.4858491E+002, 2.5884263E-001
 2.5018868E+002, 2.2897091E-001
 2.5179245E+002, 2.0307853E-001
 2.5339623E+002, 1.7481630E-001
 2.5500000E+002, 1.2151532E-001
