m,kW/m
 1.5421931E+002, 3.3175456E+002
 1.5592306E+002, 2.7233589E+002
 1.5762681E+002, 2.2440905E+002
 1.5933056E+002, 1.8533597E+002
 1.6103431E+002, 1.5257592E+002
 1.6273806E+002, 1.2541801E+002
 1.6444180E+002, 1.0297864E+002
 1.6614555E+002, 8.4843130E+001
 1.6784930E+002, 7.0119352E+001
 1.6955305E+002, 5.8017121E+001
 1.7125680E+002, 4.8001390E+001
 1.7296055E+002, 3.9710711E+001
 1.7466430E+002, 3.3016323E+001
 1.7636805E+002, 2.7378823E+001
 1.7807180E+002, 2.2667640E+001
 1.7977555E+002, 1.8780246E+001
 1.8147929E+002, 1.5613096E+001
 1.8318304E+002, 1.2985890E+001
 1.8488679E+002, 1.0806618E+001
 1.8659054E+002, 8.9871111E+000
 1.8829429E+002, 7.4798611E+000
 1.8999804E+002, 6.2442674E+000
 1.9170179E+002, 5.2151854E+000
 1.9340554E+002, 4.3614131E+000
 1.9510929E+002, 3.6459194E+000
 1.9681304E+002, 3.0472566E+000
 1.9851678E+002, 2.5490880E+000
 2.0022053E+002, 2.1354828E+000
 2.0192428E+002, 1.7924635E+000
 2.0362803E+002, 1.5054115E+000
 2.0533178E+002, 1.2661604E+000
 2.0703553E+002, 1.0646465E+000
 2.0873928E+002, 8.9400856E-001
 2.1044303E+002, 7.4964800E-001
 2.1214678E+002, 6.2915728E-001
 2.1385053E+002, 5.2832131E-001
 2.1555427E+002, 4.4327923E-001
 2.1725802E+002, 3.7114939E-001
 2.1896177E+002, 3.1075750E-001
 2.2066552E+002, 2.6131799E-001
 2.2236927E+002, 2.1951788E-001
 2.2407302E+002, 1.8416793E-001
 2.2577677E+002, 1.5465666E-001
 2.2748052E+002, 1.3013993E-001
 2.2918427E+002, 1.0949593E-001
 2.3088802E+002, 9.2161195E-002
 2.3259176E+002, 7.7567387E-002
 2.3429551E+002, 6.5209233E-002
 2.3599926E+002, 5.4700963E-002
 2.3770301E+002, 4.5808392E-002
 2.3940676E+002, 3.8492639E-002
 2.4111051E+002, 3.2176244E-002
 2.4281426E+002, 2.7091528E-002
 2.4451801E+002, 2.2450659E-002
 2.4622176E+002, 1.8992977E-002
 2.4792551E+002, 1.5538609E-002
 2.4962925E+002, 1.3471713E-002
 2.5133300E+002, 1.0667887E-002
 2.5303675E+002, 9.7525186E-003
 2.5474050E+002, 7.1148849E-003
 2.5644425E+002, 7.3719508E-003
 2.5814800E+002, 9.9627381E-003
