m,kW/m
 1.0424528E+002, 2.5648217E+004
 1.0584906E+002, 2.4190905E+004
 1.0745283E+002, 2.2857625E+004
 1.0905660E+002, 2.2857625E+004
 1.1066038E+002, 2.1557532E+004
 1.1226415E+002, 2.0245208E+004
 1.1386792E+002, 1.8940639E+004
 1.1547170E+002, 1.7634128E+004
 1.1707547E+002, 1.6373594E+004
 1.1867925E+002, 1.5213135E+004
 1.2028302E+002, 1.4105520E+004
 1.2188679E+002, 1.3007232E+004
 1.2349057E+002, 1.1986551E+004
 1.2509434E+002, 1.1047972E+004
 1.2669811E+002, 1.0152436E+004
 1.2830189E+002, 9.2790272E+003
 1.2990566E+002, 8.4202213E+003
 1.3150943E+002, 7.6273962E+003
 1.3311321E+002, 6.8829813E+003
 1.3471698E+002, 6.1850079E+003
 1.3632075E+002, 6.1850079E+003
 1.3792453E+002, 5.5384975E+003
 1.3952830E+002, 4.9720853E+003
 1.4113208E+002, 4.4798554E+003
 1.4273585E+002, 4.0620499E+003
 1.4433962E+002, 3.6988093E+003
 1.4594340E+002, 3.3455880E+003
 1.4754717E+002, 3.0126364E+003
 1.4915094E+002, 2.7148948E+003
 1.5075472E+002, 2.4523438E+003
 1.5235849E+002, 2.2054972E+003
 1.5396226E+002, 1.9722019E+003
 1.5556604E+002, 1.7608732E+003
 1.5716981E+002, 1.5639561E+003
 1.5877358E+002, 1.3831645E+003
 1.6037736E+002, 1.2244732E+003
 1.6198113E+002, 1.0896406E+003
 1.6358491E+002, 1.0896406E+003
 1.6518868E+002, 9.6967616E+002
 1.6679245E+002, 8.6374187E+002
 1.6839623E+002, 7.6778155E+002
 1.7000000E+002, 6.7992865E+002
 1.7160377E+002, 6.0346418E+002
 1.7320755E+002, 5.3543044E+002
 1.7481132E+002, 4.7527875E+002
 1.7641509E+002, 4.2412662E+002
 1.7801887E+002, 3.8154340E+002
 1.7962264E+002, 3.4254052E+002
 1.8122642E+002, 3.0497766E+002
 1.8283019E+002, 2.6943860E+002
 1.8443396E+002, 2.3404328E+002
 1.8603774E+002, 1.9871597E+002
 1.8764151E+002, 1.6737154E+002
 1.8924528E+002, 1.4108357E+002
 1.9084906E+002, 1.4108357E+002
 1.9245283E+002, 1.1889886E+002
 1.9405660E+002, 1.0001630E+002
 1.9566038E+002, 8.4377957E+001
 1.9726415E+002, 7.1679731E+001
 1.9886792E+002, 6.1458454E+001
 2.0047170E+002, 5.3221161E+001
 2.0207547E+002, 4.6294364E+001
 2.0367925E+002, 4.0097905E+001
 2.0528302E+002, 3.4802097E+001
 2.0688679E+002, 3.0184208E+001
 2.0849057E+002, 2.5994569E+001
 2.1009434E+002, 2.2339782E+001
 2.1169811E+002, 1.9152039E+001
 2.1330189E+002, 1.6399289E+001
 2.1490566E+002, 1.4094074E+001
 2.1650943E+002, 1.2199442E+001
 2.1811321E+002, 1.2199442E+001
 2.1971698E+002, 1.0587290E+001
 2.2132075E+002, 9.2033843E+000
 2.2292453E+002, 7.9933571E+000
 2.2452830E+002, 6.9629158E+000
 2.2613208E+002, 6.0885130E+000
 2.2773585E+002, 5.3099060E+000
 2.2933962E+002, 4.6364019E+000
 2.3094340E+002, 4.0472846E+000
 2.3254717E+002, 3.5517461E+000
 2.3415094E+002, 3.1171313E+000
 2.3575472E+002, 2.7195110E+000
 2.3735849E+002, 2.3593657E+000
 2.3896226E+002, 2.0705437E+000
 2.4056604E+002, 1.8246088E+000
 2.4216981E+002, 1.6109753E+000
 2.4377358E+002, 1.4124279E+000
 2.4537736E+002, 1.4124279E+000
 2.4698113E+002, 1.2477372E+000
 2.4858491E+002, 1.1131933E+000
 2.5018868E+002, 9.8465508E-001
 2.5179245E+002, 8.6282993E-001
 2.5339623E+002, 7.0638463E-001
 2.5500000E+002, 5.0171702E-001
