m,kW/m
 2.3439417E+002, 3.6620329E-001
 2.3609887E+002, 3.0856071E-001
 2.3780358E+002, 2.5975318E-001
 2.3950828E+002, 2.2179484E-001
 2.4121298E+002, 1.9007516E-001
 2.4291768E+002, 1.5945517E-001
 2.4462238E+002, 1.3547454E-001
 2.4632709E+002, 1.1414533E-001
 2.4803179E+002, 9.6967273E-002
 2.4973649E+002, 8.2725394E-002
 2.5144119E+002, 7.1124376E-002
 2.5314589E+002, 6.1484415E-002
 2.5485060E+002, 5.3140746E-002
 2.5655530E+002, 4.5908149E-002
 2.5826000E+002, 7.2036903E-002
