s,kW,kW,kW,kW,kg/s
 1.7270086E+000, 2.6899172E+002, 9.4327516E+001, 6.4399759E+001, 3.5433088E+001, 6.0380177E-003
 1.7518650E+000, 2.6106005E+002, 9.1429187E+001, 6.4797257E+001, 3.5186118E+001, 6.0567692E-003
 1.7755239E+000, 2.5433811E+002, 8.9128779E+001, 6.4204792E+001, 3.4581364E+001, 6.0740148E-003
 1.8019010E+000, 2.4588398E+002, 8.6303582E+001, 6.2562610E+001, 3.3943107E+001, 6.0908694E-003
 1.8275455E+000, 2.4525761E+002, 8.5696676E+001, 6.0753898E+001, 3.3537588E+001, 6.1078147E-003
 1.8531902E+000, 2.4430753E+002, 8.5694342E+001, 5.9581419E+001, 3.3338654E+001, 6.1238445E-003
 1.8758429E+000, 2.4579408E+002, 8.5918044E+001, 5.9184333E+001, 3.3320743E+001, 6.1384780E-003
 1.9040519E+000, 2.4750213E+002, 8.6799036E+001, 5.9295035E+001, 3.3378006E+001, 6.1530509E-003
 1.9284998E+000, 2.4304782E+002, 8.6136101E+001, 5.9458445E+001, 3.3359324E+001, 6.1674455E-003
 1.9543581E+000, 2.3930809E+002, 8.5464373E+001, 5.9491495E+001, 3.3303361E+001, 6.1805827E-003
 1.9750447E+000, 2.3894549E+002, 8.5460306E+001, 5.9377770E+001, 3.3184706E+001, 6.1920059E-003
 2.0009031E+000, 2.4223598E+002, 8.6632176E+001, 5.9391262E+001, 3.3092189E+001, 6.2029108E-003
 2.0267613E+000, 2.4724681E+002, 8.8879264E+001, 5.9985042E+001, 3.3161221E+001, 6.2144771E-003
 2.0545645E+000, 2.5339812E+002, 9.0428541E+001, 6.1250023E+001, 3.3335956E+001, 6.2255450E-003
 2.0777335E+000, 2.6287818E+002, 9.3250824E+001, 6.2888678E+001, 3.3489102E+001, 6.2358685E-003
 2.1021874E+000, 2.7297645E+002, 9.7075883E+001, 6.5376248E+001, 3.3685271E+001, 6.2447488E-003
 2.1275570E+000, 2.7333669E+002, 9.7738045E+001, 6.8012987E+001, 3.3809728E+001, 6.2540071E-003
 2.1518760E+000, 2.7303399E+002, 9.9704069E+001, 7.0062593E+001, 3.3950742E+001, 6.2626454E-003
 2.1752729E+000, 2.7376268E+002, 9.9898985E+001, 7.1640087E+001, 3.4051696E+001, 6.2705568E-003
 2.2025695E+000, 2.6284136E+002, 9.5912847E+001, 7.2094241E+001, 3.4001207E+001, 6.2786498E-003
 2.2268724E+000, 2.5342635E+002, 9.2366431E+001, 7.0388317E+001, 3.3692822E+001, 6.2863051E-003
 2.2511756E+000, 2.5779686E+002, 9.2623928E+001, 6.8202178E+001, 3.3594299E+001, 6.2933478E-003
 2.2754788E+000, 2.6035882E+002, 9.2411455E+001, 6.7283176E+001, 3.3795713E+001, 6.3000637E-003
 2.3032539E+000, 2.6456328E+002, 9.3192334E+001, 6.7492280E+001, 3.4072229E+001, 6.3069096E-003
 2.3275571E+000, 2.6976239E+002, 9.4526327E+001, 6.8270158E+001, 3.4329361E+001, 6.3134223E-003
 2.3518603E+000, 2.7396183E+002, 9.5848286E+001, 6.9621414E+001, 3.4616368E+001, 6.3192045E-003
 2.3761632E+000, 2.8004955E+002, 9.7570861E+001, 7.1369259E+001, 3.4822621E+001, 6.3247172E-003
 2.4004664E+000, 2.8796966E+002, 1.0055611E+002, 7.3826380E+001, 3.5116489E+001, 6.3299729E-003
 2.4282415E+000, 3.0129328E+002, 1.0514678E+002, 7.7437231E+001, 3.5597790E+001, 6.3353290E-003
 2.4535863E+000, 3.1808109E+002, 1.1059813E+002, 8.2383450E+001, 3.6353535E+001, 6.3405659E-003
 2.4765007E+000, 3.3327211E+002, 1.1566077E+002, 8.7540090E+001, 3.7013068E+001, 6.3451038E-003
 2.5032341E+000, 3.4877875E+002, 1.2167602E+002, 9.3402276E+001, 3.7775092E+001, 6.3494941E-003
 2.5280581E+000, 3.6027938E+002, 1.2614156E+002, 9.9662110E+001, 3.8485301E+001, 6.3539146E-003
 2.5532639E+000, 3.6382357E+002, 1.2798545E+002, 1.0499590E+002, 3.8839655E+001, 6.3579299E-003
 2.5784698E+000, 3.6733450E+002, 1.2955805E+002, 1.0917278E+002, 3.9028187E+001, 6.3617661E-003
 2.6036756E+000, 3.7701909E+002, 1.3261926E+002, 1.1258536E+002, 3.9235490E+001, 6.3654158E-003
 2.6288815E+000, 3.8539526E+002, 1.3529918E+002, 1.1586333E+002, 3.9613914E+001, 6.3688881E-003
 2.6540873E+000, 3.8657456E+002, 1.3554197E+002, 1.1873115E+002, 3.9943713E+001, 6.3721914E-003
 2.6750922E+000, 3.8073399E+002, 1.3330857E+002, 1.2002558E+002, 4.0043870E+001, 6.3750799E-003
 2.7002981E+000, 3.6976253E+002, 1.2966493E+002, 1.1935912E+002, 3.9875739E+001, 6.3778354E-003
 2.7255039E+000, 3.5534598E+002, 1.2451400E+002, 1.1686041E+002, 3.9478790E+001, 6.3807029E-003
 2.7507098E+000, 3.3948938E+002, 1.1896082E+002, 1.1334861E+002, 3.8943147E+001, 6.3834306E-003
 2.7773368E+000, 3.2398118E+002, 1.1377558E+002, 1.1090577E+002, 3.8347985E+001, 6.3860376E-003
 2.8035007E+000, 3.1466346E+002, 1.0949825E+002, 1.1965461E+002, 3.7922410E+001, 6.3886080E-003
 2.8274219E+000, 3.1176448E+002, 1.0814606E+002, 1.4545303E+002, 3.7674117E+001, 6.3909708E-003
 2.8520906E+000, 3.1487963E+002, 1.0933255E+002, 1.7849818E+002, 3.7734141E+001, 6.3931342E-003
 2.8767593E+000, 3.1882427E+002, 1.1014722E+002, 2.1387910E+002, 3.7977116E+001, 6.3952111E-003
 2.9009931E+000, 3.2536698E+002, 1.1216672E+002, 2.5088903E+002, 3.8393190E+001, 6.3971643E-003
 2.9267282E+000, 3.2707961E+002, 1.1188874E+002, 2.7892651E+002, 3.8718424E+001, 6.3990301E-003
 2.9524634E+000, 3.2465587E+002, 1.1088481E+002, 3.0344995E+002, 3.8779947E+001, 6.4009005E-003
 2.9781985E+000, 3.1966336E+002, 1.0902318E+002, 3.2594761E+002, 3.8525670E+001, 6.4026777E-003
 3.0002573E+000, 3.1623090E+002, 1.0758428E+002, 3.3052774E+002, 3.8266370E+001, 6.4042493E-003
 3.0263603E+000, 3.1748567E+002, 1.0791943E+002, 3.2218593E+002, 3.8136899E+001, 6.4057623E-003
 3.0506248E+000, 3.2062563E+002, 1.0920959E+002, 3.3608051E+002, 3.8195112E+001, 6.4072923E-003
 3.0789335E+000, 3.2151272E+002, 1.0982063E+002, 3.6201786E+002, 3.8363745E+001, 6.4087798E-003
 3.1031981E+000, 3.2089423E+002, 1.0936602E+002, 3.6478812E+002, 3.8497344E+001, 6.4101933E-003
 3.1274626E+000, 3.1417060E+002, 1.0798470E+002, 3.5917555E+002, 3.8458970E+001, 6.4114331E-003
 3.1517272E+000, 3.0360351E+002, 1.0541684E+002, 3.4517974E+002, 3.8218520E+001, 6.4126144E-003
 3.1759918E+000, 2.9446716E+002, 1.0274275E+002, 3.2350889E+002, 3.7807296E+001, 6.4137400E-003
 3.2002563E+000, 2.9318989E+002, 1.0197100E+002, 3.0744953E+002, 3.7470817E+001, 6.4148124E-003
 3.2261386E+000, 2.9060752E+002, 1.0106215E+002, 3.0528957E+002, 3.7264691E+001, 6.4158841E-003
 3.2528298E+000, 2.8744339E+002, 1.0021731E+002, 3.1031101E+002, 3.7169653E+001, 6.4169415E-003
 3.2750723E+000, 2.8495433E+002, 9.9203252E+001, 3.1291392E+002, 3.7027069E+001, 6.4178709E-003
 3.3017633E+000, 2.8674228E+002, 9.9039327E+001, 3.1386280E+002, 3.6907243E+001, 6.4187547E-003
 3.3284545E+000, 2.8658963E+002, 9.8817803E+001, 3.1589966E+002, 3.6802875E+001, 6.4196716E-003
 3.3506970E+000, 2.8753461E+002, 9.9216165E+001, 3.2070204E+002, 3.6834576E+001, 6.4204709E-003
 3.3773880E+000, 2.8758872E+002, 9.9545864E+001, 3.2983007E+002, 3.6881448E+001, 6.4212310E-003
 3.4040790E+000, 2.8838890E+002, 1.0014709E+002, 3.3969378E+002, 3.7013624E+001, 6.4220195E-003
 3.4263215E+000, 2.8855872E+002, 1.0063108E+002, 3.4472968E+002, 3.7159227E+001, 6.4227068E-003
 3.4525530E+000, 2.8920507E+002, 1.0117429E+002, 3.4413087E+002, 3.7310667E+001, 6.4233518E-003
 3.4764862E+000, 2.9585702E+002, 1.0288922E+002, 3.3675797E+002, 3.7421534E+001, 6.4239761E-003
 3.5004194E+000, 3.0181062E+002, 1.0471138E+002, 3.2145289E+002, 3.7493542E+001, 6.4245570E-003
 3.5283415E+000, 3.0634394E+002, 1.0618118E+002, 3.0053860E+002, 3.7586901E+001, 6.4251555E-003
 3.5522747E+000, 3.0695344E+002, 1.0667849E+002, 2.7920040E+002, 3.7648108E+001, 6.4257244E-003
 3.5762079E+000, 3.0650443E+002, 1.0725508E+002, 2.6086891E+002, 3.7635824E+001, 6.4262238E-003
 3.6001410E+000, 3.1321813E+002, 1.0950437E+002, 2.4627154E+002, 3.7725580E+001, 6.4266999E-003
 3.6280632E+000, 3.2461314E+002, 1.1310772E+002, 2.3528287E+002, 3.8130970E+001, 6.4271902E-003
 3.6519964E+000, 3.3300101E+002, 1.1597755E+002, 2.2754823E+002, 3.8596138E+001, 6.4276565E-003
 3.6759295E+000, 3.3336202E+002, 1.1597267E+002, 2.2254504E+002, 3.8939754E+001, 6.4280657E-003
 3.7038517E+000, 3.2632508E+002, 1.1403373E+002, 2.2024249E+002, 3.8922840E+001, 6.4284872E-003
 3.7277849E+000, 3.1766786E+002, 1.1125934E+002, 2.2178174E+002, 3.8677715E+001, 6.4288879E-003
 3.7517180E+000, 3.0451262E+002, 1.0686800E+002, 2.2489505E+002, 3.8423411E+001, 6.4292396E-003
 3.7756512E+000, 2.9232291E+002, 1.0304682E+002, 2.2904080E+002, 3.8108154E+001, 6.4295749E-003
 3.8035734E+000, 2.8658207E+002, 1.0036928E+002, 2.3543831E+002, 3.7717149E+001, 6.4299203E-003
 3.8275065E+000, 2.8594958E+002, 9.9037062E+001, 2.4064009E+002, 3.7513617E+001, 6.4302486E-003
 3.8522279E+000, 2.8403436E+002, 9.7341831E+001, 2.4239647E+002, 3.7441858E+001, 6.4305334E-003
 3.8752084E+000, 2.8234619E+002, 9.6680727E+001, 2.4343327E+002, 3.7386283E+001, 6.4308124E-003
 3.9020188E+000, 2.7968282E+002, 9.6010846E+001, 2.4633438E+002, 3.7296781E+001, 6.4310843E-003
 3.9288294E+000, 2.8159058E+002, 9.6412690E+001, 2.5507608E+002, 3.7263026E+001, 6.4313626E-003
 3.9518096E+000, 2.8316317E+002, 9.6886000E+001, 2.6895121E+002, 3.7245957E+001, 6.4316082E-003
 3.9770882E+000, 2.8684261E+002, 9.8214317E+001, 2.8017172E+002, 3.7283541E+001, 6.4318399E-003
 4.0023665E+000, 2.8862379E+002, 9.9849982E+001, 2.8366613E+002, 3.7361349E+001, 6.4320654E-003
 4.0276451E+000, 2.8907665E+002, 1.0021267E+002, 2.8333210E+002, 3.7504019E+001, 6.4322799E-003
 4.0529237E+000, 2.9324132E+002, 1.0203488E+002, 2.8968506E+002, 3.7560616E+001, 6.4324838E-003
 4.0782022E+000, 3.0283286E+002, 1.0571146E+002, 3.1240293E+002, 3.7648757E+001, 6.4326777E-003
 4.1034808E+000, 3.1024252E+002, 1.0869967E+002, 3.4809022E+002, 3.7910218E+001, 6.4328620E-003
 4.1287589E+000, 3.2311762E+002, 1.1286439E+002, 3.7395528E+002, 3.8228705E+001, 6.4330372E-003
 4.1540375E+000, 3.3699853E+002, 1.1685111E+002, 3.8413512E+002, 3.8717900E+001, 6.4332038E-003
 4.1751027E+000, 3.4144200E+002, 1.1809319E+002, 3.8574995E+002, 3.9114768E+001, 6.4333494E-003
 4.2003813E+000, 3.3446933E+002, 1.1575399E+002, 3.7989567E+002, 3.9214434E+001, 6.4334882E-003
 4.2256598E+000, 3.1976447E+002, 1.1098794E+002, 3.6645293E+002, 3.8916805E+001, 6.4336325E-003
 4.2509384E+000, 3.0676307E+002, 1.0700805E+002, 3.5199207E+002, 3.8443599E+001, 6.4337698E-003
 4.2762170E+000, 3.0227957E+002, 1.0540730E+002, 3.3152631E+002, 3.8050267E+001, 6.4339003E-003
 4.3014951E+000, 3.0148022E+002, 1.0479206E+002, 3.0616742E+002, 3.7900079E+001, 6.4340243E-003
 4.3267736E+000, 3.0236381E+002, 1.0482252E+002, 2.8943140E+002, 3.8004868E+001, 6.4341423E-003
 4.3520522E+000, 3.0076149E+002, 1.0456542E+002, 2.9080669E+002, 3.8230672E+001, 6.4342544E-003
 4.3773308E+000, 2.9986429E+002, 1.0449467E+002, 3.0186674E+002, 3.8441194E+001, 6.4343610E-003
 4.4026093E+000, 3.0506102E+002, 1.0586241E+002, 2.9933840E+002, 3.8594976E+001, 6.4344623E-003
 4.4278879E+000, 3.0840262E+002, 1.0671902E+002, 2.8482375E+002, 3.8661877E+001, 6.4345587E-003
 4.4531660E+000, 3.0450900E+002, 1.0633173E+002, 2.6938363E+002, 3.8580089E+001, 6.4346503E-003
 4.4784446E+000, 3.0807667E+002, 1.0775460E+002, 2.5529117E+002, 3.8483829E+001, 6.4347374E-003
 4.5037231E+000, 3.1785594E+002, 1.1042849E+002, 2.4184191E+002, 3.8703665E+001, 6.4348202E-003
 4.5272226E+000, 3.2385123E+002, 1.1088285E+002, 2.2914224E+002, 3.9129099E+001, 6.4348950E-003
 4.5504065E+000, 3.2536705E+002, 1.1072132E+002, 2.2244045E+002, 3.9343676E+001, 6.4349616E-003
 4.5752459E+000, 3.2539117E+002, 1.1102395E+002, 2.2520384E+002, 3.9242601E+001, 6.4350309E-003
 4.6007476E+000, 3.2205591E+002, 1.1040949E+002, 2.3817715E+002, 3.9230512E+001, 6.4350993E-003
 4.6269784E+000, 3.1757676E+002, 1.0896917E+002, 2.5257948E+002, 3.9267858E+001, 6.4351661E-003
 4.6510229E+000, 3.1183368E+002, 1.0712162E+002, 2.5524242E+002, 3.9259236E+001, 6.4352284E-003
 4.6754684E+000, 3.0655666E+002, 1.0495901E+002, 2.5979332E+002, 3.9137636E+001, 6.4352849E-003
 4.7019176E+000, 2.9883199E+002, 1.0287132E+002, 2.6805966E+002, 3.8864571E+001, 6.4353421E-003
 4.7283664E+000, 2.9452172E+002, 1.0118856E+002, 2.7228570E+002, 3.8460233E+001, 6.4353975E-003
 4.7504077E+000, 2.9458601E+002, 1.0082817E+002, 2.7129550E+002, 3.8167795E+001, 6.4354458E-003
 4.7768564E+000, 2.9090349E+002, 9.9651479E+001, 2.6981302E+002, 3.8017381E+001, 6.4354917E-003
 4.8033056E+000, 2.8790679E+002, 9.8769718E+001, 2.6475794E+002, 3.7953772E+001, 6.4355394E-003
 4.8253465E+000, 2.8712793E+002, 9.8446979E+001, 2.5846890E+002, 3.7892407E+001, 6.4355809E-003
 4.8517957E+000, 2.8849768E+002, 9.8683099E+001, 2.5177227E+002, 3.7876691E+001, 6.4356205E-003
 4.8782449E+000, 2.8806857E+002, 9.8620005E+001, 2.4426199E+002, 3.7849063E+001, 6.4356615E-003
 4.9002857E+000, 2.8653993E+002, 9.8123654E+001, 2.3868418E+002, 3.7770314E+001, 6.4356973E-003
 4.9267349E+000, 2.8565314E+002, 9.8206314E+001, 2.3552838E+002, 3.7598198E+001, 6.4357314E-003
 4.9531841E+000, 2.8279786E+002, 9.7876453E+001, 2.3662596E+002, 3.7425478E+001, 6.4357667E-003
 4.9752250E+000, 2.8141035E+002, 9.7607819E+001, 2.3928790E+002, 3.7288567E+001, 6.4357975E-003
 5.0016742E+000, 2.8639589E+002, 9.8918786E+001, 2.4114434E+002, 3.7288053E+001, 6.4358268E-003
 5.0281234E+000, 2.9365027E+002, 1.0121496E+002, 2.3700186E+002, 3.7415075E+001, 6.4358572E-003
 5.0501642E+000, 2.9725434E+002, 1.0251798E+002, 2.2760358E+002, 3.7623032E+001, 6.4358837E-003
 5.0766134E+000, 2.9955255E+002, 1.0364356E+002, 2.2098548E+002, 3.7705177E+001, 6.4359089E-003
 5.1030626E+000, 3.0291778E+002, 1.0541672E+002, 2.1930355E+002, 3.7667918E+001, 6.4359351E-003
 5.1251035E+000, 3.0556028E+002, 1.0691306E+002, 2.1895413E+002, 3.7646705E+001, 6.4359579E-003
 5.1515527E+000, 3.1332685E+002, 1.0937577E+002, 2.2217514E+002, 3.7703091E+001, 6.4359797E-003
 5.1780019E+000, 3.2420881E+002, 1.1290254E+002, 2.2929539E+002, 3.7977815E+001, 6.4360022E-003
 5.2000427E+000, 3.2394761E+002, 1.1357175E+002, 2.3481589E+002, 3.8215245E+001, 6.4360218E-003
 5.2264919E+000, 3.2221981E+002, 1.1351946E+002, 2.3538925E+002, 3.8451269E+001, 6.4360405E-003
 5.2529407E+000, 3.2189753E+002, 1.1339571E+002, 2.3269633E+002, 3.8654384E+001, 6.4360599E-003
 5.2793899E+000, 3.1198240E+002, 1.1012075E+002, 2.3214234E+002, 3.8669674E+001, 6.4360783E-003
 5.3014307E+000, 2.9899767E+002, 1.0616696E+002, 2.3271834E+002, 3.8439749E+001, 6.4360944E-003
 5.3278799E+000, 2.9176100E+002, 1.0363046E+002, 2.3398287E+002, 3.8101339E+001, 6.4361096E-003
 5.3543291E+000, 2.9099021E+002, 1.0261374E+002, 2.3689027E+002, 3.7861229E+001, 6.4361255E-003
 5.3763700E+000, 2.9006856E+002, 1.0176910E+002, 2.3979491E+002, 3.7790519E+001, 6.4361393E-003
 5.4028192E+000, 2.8754781E+002, 1.0041579E+002, 2.3927825E+002, 3.7732129E+001, 6.4361524E-003
 5.4292684E+000, 2.8623809E+002, 9.9554976E+001, 2.3360439E+002, 3.7631892E+001, 6.4361661E-003
 5.4513092E+000, 2.8274764E+002, 9.8395450E+001, 2.2658363E+002, 3.7469174E+001, 6.4361780E-003
 5.4777584E+000, 2.8381478E+002, 9.8492894E+001, 2.2457714E+002, 3.7364338E+001, 6.4361893E-003
 5.5042076E+000, 2.8469223E+002, 9.8861948E+001, 2.3033614E+002, 3.7320730E+001, 6.4362010E-003
 5.5262485E+000, 2.8602587E+002, 9.9341915E+001, 2.3935336E+002, 3.7347775E+001, 6.4362112E-003
 5.5526977E+000, 2.8633686E+002, 9.9523391E+001, 2.4965247E+002, 3.7381163E+001, 6.4362210E-003
 5.5791469E+000, 2.9248152E+002, 1.0150607E+002, 2.6086576E+002, 3.7429899E+001, 6.4362311E-003
 5.6011877E+000, 3.0066638E+002, 1.0387399E+002, 2.6740699E+002, 3.7552438E+001, 6.4362399E-003
 5.6276369E+000, 3.0374872E+002, 1.0524303E+002, 2.6733017E+002, 3.7734208E+001, 6.4362483E-003
 5.6540861E+000, 3.0638094E+002, 1.0600397E+002, 2.6654057E+002, 3.7893601E+001, 6.4362570E-003
 5.6761270E+000, 3.1363290E+002, 1.0791324E+002, 2.7404048E+002, 3.8118417E+001, 6.4362645E-003
 5.7025762E+000, 3.1808752E+002, 1.1003253E+002, 2.8617471E+002, 3.8459536E+001, 6.4362718E-003
 5.7290254E+000, 3.2366052E+002, 1.1189639E+002, 2.9814854E+002, 3.8929529E+001, 6.4362792E-003
 5.7510662E+000, 3.3041807E+002, 1.1403942E+002, 3.0817849E+002, 3.9352728E+001, 6.4362858E-003
 5.7775154E+000, 3.3245446E+002, 1.1494542E+002, 3.1190862E+002, 3.9738564E+001, 6.4362920E-003
