s,kW,kW,kW,kW,kg/s
 1.7298788E+000, 2.6541618E+002, 9.2744671E+001, 6.2747459E+001, 3.6372639E+001, 6.0397517E-003
 1.7510514E+000, 2.5919058E+002, 9.0700570E+001, 6.2879110E+001, 3.6143949E+001, 6.0578911E-003
 1.7753751E+000, 2.4950286E+002, 8.7465619E+001, 6.2498966E+001, 3.5788886E+001, 6.0738229E-003
 1.8028495E+000, 2.3908014E+002, 8.3815429E+001, 6.0960328E+001, 3.5035240E+001, 6.0913104E-003
 1.8276610E+000, 2.3035395E+002, 8.0979785E+001, 5.8615709E+001, 3.4106705E+001, 6.1080502E-003
 1.8511410E+000, 2.2526952E+002, 7.9179425E+001, 5.6176522E+001, 3.3430524E+001, 6.1229283E-003
 1.8765775E+000, 2.2532756E+002, 7.8957882E+001, 5.4564039E+001, 3.3073116E+001, 6.1378310E-003
 1.9024055E+000, 2.2847093E+002, 7.9880748E+001, 5.3834886E+001, 3.2960898E+001, 6.1524733E-003
 1.9299983E+000, 2.3074391E+002, 8.1110986E+001, 5.3912137E+001, 3.3070732E+001, 6.1671786E-003
 1.9508328E+000, 2.3154607E+002, 8.2288653E+001, 5.4421406E+001, 3.3243617E+001, 6.1801113E-003
 1.9768759E+000, 2.3285141E+002, 8.3156848E+001, 5.5137868E+001, 3.3369194E+001, 6.1916164E-003
 2.0029192E+000, 2.3545039E+002, 8.4540404E+001, 5.6021201E+001, 3.3430891E+001, 6.2038162E-003
 2.0253162E+000, 2.4549209E+002, 8.7930718E+001, 5.7255693E+001, 3.3562842E+001, 6.2148916E-003
 2.0539637E+000, 2.5288630E+002, 9.1356669E+001, 5.8850435E+001, 3.3754181E+001, 6.2258011E-003
 2.0768816E+000, 2.5888811E+002, 9.4138878E+001, 6.1320755E+001, 3.4066552E+001, 6.2362311E-003
 2.1037555E+000, 2.6257403E+002, 9.6166878E+001, 6.3499136E+001, 3.4319835E+001, 6.2456154E-003
 2.1267629E+000, 2.6552547E+002, 9.6498442E+001, 6.6039983E+001, 3.4542462E+001, 6.2543572E-003
 2.1535666E+000, 2.6681715E+002, 9.6338443E+001, 6.7568728E+001, 3.4491309E+001, 6.2630011E-003
 2.1770711E+000, 2.6503258E+002, 9.4754747E+001, 6.8173587E+001, 3.4237006E+001, 6.2711357E-003
 2.2014358E+000, 2.6345573E+002, 9.3659172E+001, 6.7720817E+001, 3.3967883E+001, 6.2785613E-003
 2.2282369E+000, 2.6559485E+002, 9.4052195E+001, 6.6835234E+001, 3.3950812E+001, 6.2864950E-003
 2.2520833E+000, 2.6879378E+002, 9.4533120E+001, 6.6567416E+001, 3.4252557E+001, 6.2936418E-003
 2.2779739E+000, 2.7200290E+002, 9.5447921E+001, 6.6737073E+001, 3.4601904E+001, 6.3006128E-003
 2.3004577E+000, 2.7564889E+002, 9.6519458E+001, 6.7085416E+001, 3.4914827E+001, 6.3069825E-003
 2.3266888E+000, 2.7845150E+002, 9.7369979E+001, 6.7660986E+001, 3.5231791E+001, 6.3130741E-003
 2.3529201E+000, 2.8730582E+002, 9.9673973E+001, 6.8474844E+001, 3.5601119E+001, 6.3193208E-003
 2.3754039E+000, 2.9524657E+002, 1.0206400E+002, 6.9774912E+001, 3.5986126E+001, 6.3248435E-003
 2.4016349E+000, 3.0280567E+002, 1.0447598E+002, 7.1359105E+001, 3.6477220E+001, 6.3301016E-003
 2.4278662E+000, 3.0847470E+002, 1.0661238E+002, 7.3341795E+001, 3.7007353E+001, 6.3354927E-003
 2.4507246E+000, 3.2024014E+002, 1.1111408E+002, 7.5444873E+001, 3.7575105E+001, 6.3403129E-003
 2.4754570E+000, 3.3585200E+002, 1.1732029E+002, 7.8544960E+001, 3.8322934E+001, 6.3448305E-003
 2.5001891E+000, 3.5057192E+002, 1.2300384E+002, 8.3025617E+001, 3.9177378E+001, 6.3492206E-003
 2.5290434E+000, 3.7010976E+002, 1.3051799E+002, 8.9404045E+001, 4.0213598E+001, 6.3537380E-003
 2.5537755E+000, 3.8642168E+002, 1.3707746E+002, 9.7107806E+001, 4.1037564E+001, 6.3580284E-003
 2.5785079E+000, 3.9516459E+002, 1.4085782E+002, 1.0446556E+002, 4.1575183E+001, 6.3617896E-003
 2.6032400E+000, 3.9718256E+002, 1.4141996E+002, 1.1084997E+002, 4.1763525E+001, 6.3653713E-003
 2.6279724E+000, 3.9398189E+002, 1.4177874E+002, 1.1618612E+002, 4.1649833E+001, 6.3687820E-003
 2.6527045E+000, 3.7669726E+002, 1.3657032E+002, 1.2020951E+002, 4.1249147E+001, 6.3720298E-003
 2.6760731E+000, 3.5179720E+002, 1.2723914E+002, 1.2199386E+002, 4.0623719E+001, 6.3750010E-003
 2.7017453E+000, 3.2920292E+002, 1.1837330E+002, 1.1997033E+002, 3.9706835E+001, 6.3778833E-003
 2.7274177E+000, 3.1493259E+002, 1.1263624E+002, 1.1441504E+002, 3.8991190E+001, 6.3808002E-003
 2.7505229E+000, 3.1604136E+002, 1.1128648E+002, 1.0934794E+002, 3.8986684E+001, 6.3834682E-003
 2.7787623E+000, 3.1993632E+002, 1.1187978E+002, 1.0653536E+002, 3.9357678E+001, 6.3861323E-003
 2.8029675E+000, 3.2632376E+002, 1.1350425E+002, 1.1463309E+002, 4.0054102E+001, 6.3886936E-003
 2.8271730E+000, 3.3426500E+002, 1.1469454E+002, 1.3095857E+002, 4.0772427E+001, 6.3909410E-003
 2.8513782E+000, 3.4161559E+002, 1.1638807E+002, 1.4882767E+002, 4.1310186E+001, 6.3930828E-003
 2.8755836E+000, 3.4645060E+002, 1.1800488E+002, 1.6083174E+002, 4.1672716E+001, 6.3951241E-003
 2.9038231E+000, 3.4595625E+002, 1.1762538E+002, 1.6976153E+002, 4.1829332E+001, 6.3972261E-003
 2.9280286E+000, 3.3735366E+002, 1.1535254E+002, 1.8231977E+002, 4.1491123E+001, 6.3992240E-003
 2.9522338E+000, 3.2810144E+002, 1.1322445E+002, 2.0014017E+002, 4.0794772E+001, 6.4009768E-003
 2.9764392E+000, 3.1876307E+002, 1.1097637E+002, 2.2396829E+002, 3.9964833E+001, 6.4026473E-003
 3.0006444E+000, 3.0961929E+002, 1.0863831E+002, 2.5259564E+002, 3.9069222E+001, 6.4042392E-003
 3.0288842E+000, 2.9930647E+002, 1.0634168E+002, 2.7408431E+002, 3.8254464E+001, 6.4058783E-003
 3.0530894E+000, 2.9041514E+002, 1.0391888E+002, 2.8475470E+002, 3.7725088E+001, 6.4074361E-003
 3.0772948E+000, 2.8522689E+002, 1.0140224E+002, 2.8949344E+002, 3.7402093E+001, 6.4088027E-003
 3.1015000E+000, 2.8050432E+002, 9.8921707E+001, 2.9189316E+002, 3.7133909E+001, 6.4101050E-003
 3.1257055E+000, 2.7986667E+002, 9.7560754E+001, 3.0395217E+002, 3.6850084E+001, 6.4113461E-003
 3.1539450E+000, 2.8113872E+002, 9.7266455E+001, 3.3488202E+002, 3.6740119E+001, 6.4126238E-003
 3.1781502E+000, 2.8034781E+002, 9.6417260E+001, 3.8078703E+002, 3.6809222E+001, 6.4138382E-003
 3.2023556E+000, 2.8274822E+002, 9.6777312E+001, 4.1684593E+002, 3.6903419E+001, 6.4149034E-003
 3.2265611E+000, 2.8481894E+002, 9.7529049E+001, 4.3825620E+002, 3.7125532E+001, 6.4159185E-003
 3.2507663E+000, 2.8790116E+002, 9.8377447E+001, 4.4640037E+002, 3.7520906E+001, 6.4168857E-003
 3.2790058E+000, 2.9315248E+002, 9.9810566E+001, 4.4150446E+002, 3.7902106E+001, 6.4178815E-003
 3.3032112E+000, 3.0002433E+002, 1.0219703E+002, 4.1857697E+002, 3.8342097E+001, 6.4188279E-003
 3.3286269E+000, 3.0697955E+002, 1.0471283E+002, 3.8996742E+002, 3.8801231E+001, 6.4196886E-003
 3.3508151E+000, 3.1462192E+002, 1.0787034E+002, 3.7047693E+002, 3.9272345E+001, 6.4204750E-003
 3.3774409E+000, 3.2288302E+002, 1.1089603E+002, 3.5637936E+002, 3.9768157E+001, 6.4212331E-003
 3.4040668E+000, 3.2815960E+002, 1.1329913E+002, 3.4236529E+002, 4.0178984E+001, 6.4220196E-003
 3.4262550E+000, 3.3477164E+002, 1.1625410E+002, 3.3080496E+002, 4.0409622E+001, 6.4227053E-003
 3.4528809E+000, 3.3835186E+002, 1.1847127E+002, 3.2050825E+002, 4.0466364E+001, 6.4233574E-003
 3.4750690E+000, 3.4064569E+002, 1.1997271E+002, 3.0894170E+002, 4.0428782E+001, 6.4239795E-003
 3.5016949E+000, 3.3470980E+002, 1.1813997E+002, 2.9740002E+002, 4.0192576E+001, 6.4245710E-003
 3.5283208E+000, 3.2201039E+002, 1.1439046E+002, 2.8809701E+002, 3.9750006E+001, 6.4251848E-003
 3.5505090E+000, 3.0764089E+002, 1.0990607E+002, 2.7943240E+002, 3.9175089E+001, 6.4257199E-003
 3.5771348E+000, 2.9831887E+002, 1.0620993E+002, 2.7638152E+002, 3.8675192E+001, 6.4262287E-003
 3.6019154E+000, 2.9050014E+002, 1.0225155E+002, 2.7562722E+002, 3.8309135E+001, 6.4267305E-003
 3.6257734E+000, 2.8551955E+002, 9.9338675E+001, 2.6520241E+002, 3.8064027E+001, 6.4271855E-003
 3.6536078E+000, 2.8578818E+002, 9.8299548E+001, 2.4565953E+002, 3.7991329E+001, 6.4276499E-003
 3.6759667E+000, 2.8621769E+002, 9.7533754E+001, 2.2924347E+002, 3.8092612E+001, 6.4280735E-003
 3.7003031E+000, 2.8741053E+002, 9.7461754E+001, 2.1960769E+002, 3.8317001E+001, 6.4284473E-003
 3.7260301E+000, 2.8884082E+002, 9.7456778E+001, 2.1271460E+002, 3.8527888E+001, 6.4288408E-003
 3.7512703E+000, 2.8803656E+002, 9.7860572E+001, 2.0796863E+002, 3.8675007E+001, 6.4292284E-003
 3.7765107E+000, 2.9076716E+002, 9.8490705E+001, 2.0590010E+002, 3.8751649E+001, 6.4295821E-003
 3.8017509E+000, 2.9681538E+002, 1.0018331E+002, 2.0664217E+002, 3.8905857E+001, 6.4299184E-003
 3.8295152E+000, 3.0142673E+002, 1.0187626E+002, 2.1137965E+002, 3.9084304E+001, 6.4302614E-003
 3.8526521E+000, 3.0312788E+002, 1.0233431E+002, 2.1891722E+002, 3.9166799E+001, 6.4305670E-003
 3.8757892E+000, 3.0541889E+002, 1.0313990E+002, 2.3157836E+002, 3.9162528E+001, 6.4308314E-003
 3.9035535E+000, 3.0181776E+002, 1.0292837E+002, 2.4795784E+002, 3.9070296E+001, 6.4311083E-003
 3.9266903E+000, 2.9714551E+002, 1.0207503E+002, 2.6124133E+002, 3.8903001E+001, 6.4313718E-003
 3.9544547E+000, 2.9598744E+002, 1.0224553E+002, 2.7300310E+002, 3.8689607E+001, 6.4316219E-003
 3.9775915E+000, 2.9557168E+002, 1.0263263E+002, 2.8674467E+002, 3.8506999E+001, 6.4318600E-003
 4.0007286E+000, 2.9356222E+002, 1.0217346E+002, 2.9994939E+002, 3.8391153E+001, 6.4320660E-003
 4.0284929E+000, 2.9889179E+002, 1.0382609E+002, 3.0796627E+002, 3.8370846E+001, 6.4322817E-003
 4.0516300E+000, 3.0789993E+002, 1.0648910E+002, 3.1153838E+002, 3.8542063E+001, 6.4324870E-003
 4.0788536E+000, 3.1869955E+002, 1.0924675E+002, 3.1226741E+002, 3.8955328E+001, 6.4326790E-003
 4.1033750E+000, 3.2439199E+002, 1.1075137E+002, 3.1086443E+002, 3.9457693E+001, 6.4328626E-003
 4.1278963E+000, 3.2028598E+002, 1.0921865E+002, 3.0315859E+002, 3.9646203E+001, 6.4330327E-003
 4.1528263E+000, 3.0922708E+002, 1.0558800E+002, 2.9078837E+002, 3.9362014E+001, 6.4331966E-003
 4.1753039E+000, 3.0348130E+002, 1.0405913E+002, 2.7854955E+002, 3.8891861E+001, 6.4333488E-003
 4.2022777E+000, 2.9968748E+002, 1.0304027E+002, 2.6568926E+002, 3.8502758E+001, 6.4334967E-003
 4.2292509E+000, 2.9670784E+002, 1.0225759E+002, 2.5151985E+002, 3.8328769E+001, 6.4336501E-003
 4.2503033E+000, 2.9853070E+002, 1.0272897E+002, 2.4363302E+002, 3.8322407E+001, 6.4337777E-003
 4.2769556E+000, 3.0309085E+002, 1.0424261E+002, 2.3937134E+002, 3.8517009E+001, 6.4339022E-003
 4.3036079E+000, 3.0538639E+002, 1.0508591E+002, 2.3671842E+002, 3.8930054E+001, 6.4340327E-003
 4.3258181E+000, 3.0901973E+002, 1.0633921E+002, 2.4017452E+002, 3.9423008E+001, 6.4341465E-003
 4.3524704E+000, 3.1343445E+002, 1.0795174E+002, 2.4932947E+002, 3.9908519E+001, 6.4342547E-003
 4.3791227E+000, 3.2343456E+002, 1.1099761E+002, 2.5683143E+002, 4.0416575E+001, 6.4343669E-003
 4.4013329E+000, 3.3382473E+002, 1.1446448E+002, 2.5954140E+002, 4.0969465E+001, 6.4344647E-003
 4.4279852E+000, 3.4000893E+002, 1.1616206E+002, 2.5926537E+002, 4.1536584E+001, 6.4345578E-003
 4.4501953E+000, 3.3297547E+002, 1.1411760E+002, 2.6186254E+002, 4.1756256E+001, 6.4346465E-003
 4.4768476E+000, 3.1674459E+002, 1.0951647E+002, 2.6719439E+002, 4.1360656E+001, 6.4347308E-003
 4.5035000E+000, 2.9798008E+002, 1.0413624E+002, 2.6866354E+002, 4.0413058E+001, 6.4348184E-003
 4.5257101E+000, 2.8673180E+002, 1.0027689E+002, 2.6536235E+002, 3.9422667E+001, 6.4348946E-003
 4.5500622E+000, 2.8263417E+002, 9.7782045E+001, 2.6257706E+002, 3.8683992E+001, 6.4349622E-003
 4.5751486E+000, 2.7774573E+002, 9.5654732E+001, 2.6174200E+002, 3.8175477E+001, 6.4350329E-003
 4.6014295E+000, 2.7556542E+002, 9.4689926E+001, 2.5744068E+002, 3.7869909E+001, 6.4351029E-003
 4.6277103E+000, 2.7656255E+002, 9.4541585E+001, 2.4780955E+002, 3.7669987E+001, 6.4351702E-003
 4.6539912E+000, 2.7693183E+002, 9.4511138E+001, 2.3768406E+002, 3.7551886E+001, 6.4352341E-003
 4.6758919E+000, 2.7917267E+002, 9.5096940E+001, 2.3294928E+002, 3.7519515E+001, 6.4352897E-003
 4.7021728E+000, 2.8593541E+002, 9.7300552E+001, 2.3451376E+002, 3.7636340E+001, 6.4353427E-003
 4.7284536E+000, 2.9250257E+002, 9.9119328E+001, 2.3769943E+002, 3.8020609E+001, 6.4353977E-003
 4.7503548E+000, 2.9840768E+002, 1.0094209E+002, 2.3677628E+002, 3.8466889E+001, 6.4354457E-003
 4.7766356E+000, 3.0219151E+002, 1.0259326E+002, 2.3220922E+002, 3.8872663E+001, 6.4354914E-003
 4.8029165E+000, 3.0714771E+002, 1.0494796E+002, 2.3049306E+002, 3.9324908E+001, 6.4355388E-003
 4.8291974E+000, 3.1477244E+002, 1.0758988E+002, 2.3965327E+002, 3.9734408E+001, 6.4355837E-003
 4.8510981E+000, 3.2339660E+002, 1.1083589E+002, 2.4958584E+002, 4.0208271E+001, 6.4356230E-003
 4.8773789E+000, 3.3320709E+002, 1.1408452E+002, 2.5902353E+002, 4.0679119E+001, 6.4356603E-003
 4.9036598E+000, 3.3744084E+002, 1.1548487E+002, 2.7755069E+002, 4.1038428E+001, 6.4356990E-003
 4.9255610E+000, 3.4040232E+002, 1.1689278E+002, 2.9623960E+002, 4.1128834E+001, 6.4357328E-003
 4.9518418E+000, 3.4241286E+002, 1.1831182E+002, 3.1270743E+002, 4.1000955E+001, 6.4357650E-003
 4.9781227E+000, 3.4306186E+002, 1.1870675E+002, 3.3166991E+002, 4.0810177E+001, 6.4357984E-003
 5.0022135E+000, 3.3848290E+002, 1.1816553E+002, 3.5148426E+002, 4.0593883E+001, 6.4358295E-003
 5.0263042E+000, 3.2746684E+002, 1.1584430E+002, 3.5181769E+002, 4.0389358E+001, 6.4358572E-003
 5.0503950E+000, 3.1691029E+002, 1.1277924E+002, 3.3765148E+002, 4.0201262E+001, 6.4358835E-003
 5.0793042E+000, 3.0899958E+002, 1.0921296E+002, 3.1603603E+002, 4.0003394E+001, 6.4359110E-003
 5.1023264E+000, 3.0206463E+002, 1.0534909E+002, 2.9347280E+002, 3.9842841E+001, 6.4359364E-003
 5.1280303E+000, 2.9698499E+002, 1.0207116E+002, 2.7421650E+002, 3.9597974E+001, 6.4359588E-003
 5.1537337E+000, 2.9338074E+002, 9.9915290E+001, 2.6277702E+002, 3.9265282E+001, 6.4359817E-003
 5.1751533E+000, 2.8946201E+002, 9.8516674E+001, 2.6016495E+002, 3.9058852E+001, 6.4360018E-003
 5.2008572E+000, 2.8509654E+002, 9.7049100E+001, 2.6588654E+002, 3.8873852E+001, 6.4360209E-003
 5.2256346E+000, 2.8076407E+002, 9.5590972E+001, 2.8418543E+002, 3.8580423E+001, 6.4360402E-003
 5.2523804E+000, 2.7965761E+002, 9.5055722E+001, 2.9769957E+002, 3.8234191E+001, 6.4360588E-003
 5.2753053E+000, 2.7890839E+002, 9.5142401E+001, 2.9274768E+002, 3.7986186E+001, 6.4360762E-003
 5.3005228E+000, 2.8115002E+002, 9.5841751E+001, 2.7842053E+002, 3.7935236E+001, 6.4360926E-003
 5.3257399E+000, 2.8549383E+002, 9.7098241E+001, 2.6384945E+002, 3.7922937E+001, 6.4361085E-003
 5.3509574E+000, 2.8795138E+002, 9.8177673E+001, 2.5446519E+002, 3.7981638E+001, 6.4361237E-003
 5.3761749E+000, 2.8781841E+002, 9.8100550E+001, 2.4814377E+002, 3.8039313E+001, 6.4361381E-003
 5.4013925E+000, 2.8830411E+002, 9.7904361E+001, 2.4249624E+002, 3.8069320E+001, 6.4361518E-003
 5.4266095E+000, 2.8966684E+002, 9.8372422E+001, 2.3566634E+002, 3.7980649E+001, 6.4361649E-003
 5.4518270E+000, 2.9255764E+002, 9.9499695E+001, 2.2763705E+002, 3.8036722E+001, 6.4361773E-003
 5.4770446E+000, 2.9617527E+002, 9.9853923E+001, 2.1972479E+002, 3.8192856E+001, 6.4361891E-003
 5.5022616E+000, 3.0141538E+002, 1.0123941E+002, 2.1415569E+002, 3.8451130E+001, 6.4362003E-003
 5.5274792E+000, 3.0919964E+002, 1.0346590E+002, 2.1241098E+002, 3.8860949E+001, 6.4362110E-003
 5.5526967E+000, 3.1876891E+002, 1.0619217E+002, 2.1533042E+002, 3.9498861E+001, 6.4362211E-003
 5.5779142E+000, 3.2582523E+002, 1.0860731E+002, 2.2090903E+002, 4.0331643E+001, 6.4362307E-003
 5.6031313E+000, 3.3106678E+002, 1.0993248E+002, 2.3072225E+002, 4.0984817E+001, 6.4362399E-003
 5.6283488E+000, 3.3271798E+002, 1.1057339E+002, 2.4782302E+002, 4.1377365E+001, 6.4362486E-003
 5.6535664E+000, 3.3435274E+002, 1.1139794E+002, 2.5753329E+002, 4.1542680E+001, 6.4362569E-003
 5.6787839E+000, 3.3648693E+002, 1.1217934E+002, 2.5915172E+002, 4.1566250E+001, 6.4362648E-003
 5.7040009E+000, 3.3434960E+002, 1.1234799E+002, 2.6382036E+002, 4.1481897E+001, 6.4362723E-003
 5.7250156E+000, 3.2876831E+002, 1.1178523E+002, 2.6766360E+002, 4.1224841E+001, 6.4362788E-003
 5.7502332E+000, 3.2087758E+002, 1.1057361E+002, 2.6609702E+002, 4.0819149E+001, 6.4362850E-003
 5.7754507E+000, 3.0820531E+002, 1.0765508E+002, 2.5931736E+002, 4.0127333E+001, 6.4362915E-003
