s,kW,kW,kW,kW,kg/s
 1.7251406E+000, 3.5888624E+002, 1.1710968E+002, 1.1507295E+002, 3.7213075E+001, 6.0361942E-003
 1.7506663E+000, 3.5885802E+002, 1.1772312E+002, 1.1343567E+002, 3.6847996E+001, 6.0541636E-003
 1.7761918E+000, 3.6654912E+002, 1.2096766E+002, 1.1374754E+002, 3.6596252E+001, 6.0726507E-003
 1.8005862E+000, 3.8221717E+002, 1.2584589E+002, 1.1594930E+002, 3.6600809E+001, 6.0897388E-003
 1.8267416E+000, 3.9227014E+002, 1.2838955E+002, 1.1877272E+002, 3.6894704E+001, 6.1061653E-003
 1.8533546E+000, 3.8584827E+002, 1.2601955E+002, 1.1949455E+002, 3.7130884E+001, 6.1232197E-003
 1.8770906E+000, 3.7188860E+002, 1.2108416E+002, 1.1685533E+002, 3.7052910E+001, 6.1383783E-003
 1.9008265E+000, 3.6166725E+002, 1.1762693E+002, 1.1212316E+002, 3.7023955E+001, 6.1518907E-003
 1.9285184E+000, 3.5330782E+002, 1.1535739E+002, 1.0650270E+002, 3.7152639E+001, 6.1658450E-003
 1.9522544E+000, 3.4790479E+002, 1.1400044E+002, 1.0162390E+002, 3.7318321E+001, 6.1791452E-003
 1.9759904E+000, 3.4691885E+002, 1.1394154E+002, 9.8641882E+001, 3.7386174E+001, 6.1908455E-003
 2.0036824E+000, 3.5453439E+002, 1.1661029E+002, 9.7133303E+001, 3.7498328E+001, 6.2029247E-003
 2.0274184E+000, 3.6466970E+002, 1.1994041E+002, 9.7881200E+001, 3.7771623E+001, 6.2144344E-003
 2.0511544E+000, 3.7462594E+002, 1.2289686E+002, 1.0008787E+002, 3.8148450E+001, 6.2245567E-003
 2.0756814E+000, 3.8186995E+002, 1.2512145E+002, 1.0324616E+002, 3.8454796E+001, 6.2344635E-003
 2.1017909E+000, 3.8799745E+002, 1.2699600E+002, 1.0672969E+002, 3.8613539E+001, 6.2444300E-003
 2.1279006E+000, 3.9046440E+002, 1.2729436E+002, 1.1001597E+002, 3.8762593E+001, 6.2540597E-003
 2.1540101E+000, 3.8593215E+002, 1.2555659E+002, 1.1234413E+002, 3.8897862E+001, 6.2632130E-003
 2.1757681E+000, 3.7637262E+002, 1.2257439E+002, 1.1337626E+002, 3.8977283E+001, 6.2712102E-003
 2.2018776E+000, 3.6512572E+002, 1.1946439E+002, 1.1317453E+002, 3.8975313E+001, 6.2788321E-003
 2.2274969E+000, 3.5432437E+002, 1.1601570E+002, 1.1244709E+002, 3.8908962E+001, 6.2866526E-003
 2.2506642E+000, 3.4783799E+002, 1.1390231E+002, 1.1173791E+002, 3.8779200E+001, 6.2935302E-003
 2.2776928E+000, 3.4543268E+002, 1.1355599E+002, 1.1152606E+002, 3.8595358E+001, 6.3004474E-003
 2.3008599E+000, 3.5161164E+002, 1.1556887E+002, 1.1297066E+002, 3.8696760E+001, 6.3070411E-003
 2.3278885E+000, 3.6074853E+002, 1.1870492E+002, 1.1644821E+002, 3.9193555E+001, 6.3133105E-003
 2.3510559E+000, 3.6881219E+002, 1.2150584E+002, 1.2359702E+002, 3.9865984E+001, 6.3192863E-003
 2.3780844E+000, 3.7432221E+002, 1.2355010E+002, 1.4856820E+002, 4.0445806E+001, 6.3249675E-003
 2.4012518E+000, 3.7220652E+002, 1.2314413E+002, 1.9661543E+002, 4.0735896E+001, 6.3303821E-003
 2.4282804E+000, 3.7559618E+002, 1.2382283E+002, 2.4866738E+002, 4.0807292E+001, 6.3355294E-003
 2.4514477E+000, 3.8126343E+002, 1.2514796E+002, 2.9358214E+002, 4.0716631E+001, 6.3404347E-003
 2.4784763E+000, 3.8333296E+002, 1.2523195E+002, 3.3027138E+002, 4.0767005E+001, 6.3450975E-003
 2.5016437E+000, 3.7602396E+002, 1.2247290E+002, 3.5634698E+002, 4.0971450E+001, 6.3495408E-003
 2.5286722E+000, 3.6278198E+002, 1.1799479E+002, 3.7248667E+002, 4.1121297E+001, 6.3537640E-003
 2.5533841E+000, 3.4921523E+002, 1.1387667E+002, 3.9241766E+002, 4.0963923E+001, 6.3579696E-003
 2.5788682E+000, 3.3618473E+002, 1.1000224E+002, 4.2980148E+002, 4.0586709E+001, 6.3618147E-003
 2.6022217E+000, 3.2650774E+002, 1.0702318E+002, 4.7037108E+002, 4.0106549E+001, 6.3652785E-003
 2.6251495E+000, 3.1803034E+002, 1.0443515E+002, 5.0378565E+002, 3.9674994E+001, 6.3684631E-003
 2.6518986E+000, 3.1151428E+002, 1.0247135E+002, 5.3082320E+002, 3.9207435E+001, 6.3717378E-003
 2.6790297E+000, 3.0721582E+002, 1.0141962E+002, 5.5311726E+002, 3.8795088E+001, 6.3751247E-003
 2.7000468E+000, 3.0849270E+002, 1.0194052E+002, 5.5638989E+002, 3.8707919E+001, 6.3780522E-003
 2.7252672E+000, 3.1028842E+002, 1.0242391E+002, 5.4572918E+002, 3.8890906E+001, 6.3806762E-003
 2.7504876E+000, 3.1349054E+002, 1.0345282E+002, 5.3169843E+002, 3.9153401E+001, 6.3834068E-003
 2.7757082E+000, 3.1662416E+002, 1.0417600E+002, 5.1291155E+002, 3.9515677E+001, 6.3860042E-003
 2.8009286E+000, 3.1681024E+002, 1.0395229E+002, 4.8731556E+002, 3.9938400E+001, 6.3884747E-003
 2.8261490E+000, 3.1439746E+002, 1.0325570E+002, 4.6374014E+002, 4.0198767E+001, 6.3908247E-003
 2.8517900E+000, 3.1153418E+002, 1.0242127E+002, 4.4429269E+002, 4.0305511E+001, 6.3930874E-003
 2.8795323E+000, 3.1364824E+002, 1.0297028E+002, 4.1525615E+002, 4.0376590E+001, 6.3953744E-003
 2.9026513E+000, 3.1615987E+002, 1.0390622E+002, 3.9174459E+002, 4.0361517E+001, 6.3974051E-003
 2.9257700E+000, 3.1736439E+002, 1.0413487E+002, 3.8668132E+002, 4.0385375E+001, 6.3991627E-003
 2.9535124E+000, 3.1480896E+002, 1.0332981E+002, 3.7949291E+002, 4.0373303E+001, 6.4010037E-003
 2.9766314E+000, 3.0955768E+002, 1.0184704E+002, 3.5692966E+002, 4.0318229E+001, 6.4027565E-003
 3.0002124E+000, 3.0415860E+002, 9.9806034E+001, 3.3083844E+002, 4.0055032E+001, 6.4042978E-003
 3.0256431E+000, 2.9979142E+002, 9.8211916E+001, 3.0992403E+002, 3.9602693E+001, 6.4058633E-003
 3.0510738E+000, 2.9954753E+002, 9.8120127E+001, 2.9485870E+002, 3.9186484E+001, 6.4073750E-003
 3.0765045E+000, 3.0140896E+002, 9.8806547E+001, 2.8066961E+002, 3.8983372E+001, 6.4088121E-003
 3.1019351E+000, 3.0267753E+002, 9.9371568E+001, 2.6469631E+002, 3.9140625E+001, 6.4101783E-003
 3.1273658E+000, 3.0652438E+002, 1.0068459E+002, 2.4967446E+002, 3.9480153E+001, 6.4114769E-003
 3.1527963E+000, 3.0882253E+002, 1.0171780E+002, 2.4034921E+002, 3.9886382E+001, 6.4127114E-003
 3.1765687E+000, 3.0883450E+002, 1.0167928E+002, 2.3537705E+002, 4.0316267E+001, 6.4138267E-003
 3.2037690E+000, 3.0896984E+002, 1.0176911E+002, 2.3240595E+002, 4.0699688E+001, 6.4149314E-003
 3.2264359E+000, 3.0766278E+002, 1.0134327E+002, 2.3188474E+002, 4.0939755E+001, 6.4159757E-003
 3.2545426E+000, 3.1050731E+002, 1.0231842E+002, 2.3176289E+002, 4.1113124E+001, 6.4169944E-003
 3.2794762E+000, 3.1377094E+002, 1.0334987E+002, 2.3041799E+002, 4.1225184E+001, 6.4180131E-003
 3.3044097E+000, 3.1458273E+002, 1.0319440E+002, 2.2880818E+002, 4.1414882E+001, 6.4189072E-003
 3.3293433E+000, 3.1017117E+002, 1.0178909E+002, 2.2715204E+002, 4.1509266E+001, 6.4197578E-003
 3.3542769E+000, 3.0543477E+002, 1.0079043E+002, 2.2630783E+002, 4.1436480E+001, 6.4205672E-003
 3.3792102E+000, 2.9844898E+002, 9.9031262E+001, 2.2604895E+002, 4.1070420E+001, 6.4213373E-003
 3.4041438E+000, 2.9145137E+002, 9.6975687E+001, 2.2676299E+002, 4.0502007E+001, 6.4220700E-003
 3.4290774E+000, 2.8372029E+002, 9.4844380E+001, 2.3124193E+002, 3.9728746E+001, 6.4227672E-003
 3.4540110E+000, 2.8161012E+002, 9.4337889E+001, 2.3916714E+002, 3.8961986E+001, 6.4234305E-003
 3.4789445E+000, 2.8270712E+002, 9.4547682E+001, 2.5856723E+002, 3.8474129E+001, 6.4240616E-003
 3.5038779E+000, 2.8913055E+002, 9.6273442E+001, 2.8329117E+002, 3.8261752E+001, 6.4246621E-003
 3.5283096E+000, 2.9272223E+002, 9.7147646E+001, 2.9266321E+002, 3.8324783E+001, 6.4252248E-003
 3.5507333E+000, 2.9507828E+002, 9.7534452E+001, 2.9186851E+002, 3.8490951E+001, 6.4257237E-003
 3.5798841E+000, 2.9924866E+002, 9.8773705E+001, 2.9429307E+002, 3.8800007E+001, 6.4262717E-003
 3.6045501E+000, 3.0652213E+002, 1.0122703E+002, 3.0328605E+002, 3.9097866E+001, 6.4268053E-003
 3.6292162E+000, 3.1211346E+002, 1.0299110E+002, 3.1099106E+002, 3.9556917E+001, 6.4272676E-003
 3.6538823E+000, 3.1912786E+002, 1.0507069E+002, 3.1464301E+002, 4.0060123E+001, 6.4277077E-003
 3.6767302E+000, 3.2227188E+002, 1.0577434E+002, 3.1445504E+002, 4.0417561E+001, 6.4281032E-003
 3.7026932E+000, 3.1855698E+002, 1.0414828E+002, 3.0964100E+002, 4.0498631E+001, 6.4284925E-003
 3.7286563E+000, 3.0841954E+002, 1.0097635E+002, 2.9979581E+002, 4.0175881E+001, 6.4288933E-003
 3.7524557E+000, 2.9766269E+002, 9.7720977E+001, 2.8868504E+002, 3.9656028E+001, 6.4292677E-003
 3.7776830E+000, 2.9120126E+002, 9.5467336E+001, 2.7857606E+002, 3.9097539E+001, 6.4296155E-003
 3.8038623E+000, 2.8107983E+002, 9.1771494E+001, 2.7037787E+002, 3.8606507E+001, 6.4299596E-003
 3.8300416E+000, 2.8062051E+002, 9.1950850E+001, 2.6700374E+002, 3.8217926E+001, 6.4302889E-003
 3.8509851E+000, 2.8006447E+002, 9.2041077E+001, 2.7062328E+002, 3.8066166E+001, 6.4305711E-003
 3.8796611E+000, 2.8255024E+002, 9.3221836E+001, 2.7821737E+002, 3.8123093E+001, 6.4308461E-003
 3.9031012E+000, 2.8137086E+002, 9.3456828E+001, 2.8549363E+002, 3.8460736E+001, 6.4311275E-003
 3.9265413E+000, 2.8524928E+002, 9.5028768E+001, 2.9350190E+002, 3.8794341E+001, 6.4313697E-003
 3.9537041E+000, 2.8541906E+002, 9.5334352E+001, 3.1016825E+002, 3.9027496E+001, 6.4316164E-003
 3.9789362E+000, 2.9207266E+002, 9.7561720E+001, 3.3515687E+002, 3.9249179E+001, 6.4318569E-003
 4.0045891E+000, 2.9706470E+002, 9.9133206E+001, 3.5512379E+002, 3.9519159E+001, 6.4320840E-003
 4.0277185E+000, 3.0131641E+002, 1.0035335E+002, 3.6119378E+002, 3.9718939E+001, 6.4322946E-003
 4.0508480E+000, 3.0611110E+002, 1.0159214E+002, 3.5622732E+002, 3.9854403E+001, 6.4324809E-003
 4.0786033E+000, 3.0966286E+002, 1.0208241E+002, 3.4292975E+002, 3.9973992E+001, 6.4326760E-003
 4.1017327E+000, 3.1100417E+002, 1.0221163E+002, 3.2473386E+002, 4.0165267E+001, 6.4328616E-003
 4.1294880E+000, 3.0630236E+002, 1.0068904E+002, 3.0624738E+002, 4.0255807E+001, 6.4330379E-003
 4.1526175E+000, 2.9660162E+002, 9.7539784E+001, 2.8909773E+002, 4.0043410E+001, 6.4332056E-003
 4.1757469E+000, 2.8549548E+002, 9.4314385E+001, 2.7610111E+002, 3.9458899E+001, 6.4333507E-003
 4.2035027E+000, 2.7769397E+002, 9.1840937E+001, 2.6692997E+002, 3.8585508E+001, 6.4335027E-003
 4.2266321E+000, 2.7359040E+002, 9.0531518E+001, 2.6035153E+002, 3.7720070E+001, 6.4336474E-003
 4.2543874E+000, 2.7486061E+002, 9.1008567E+001, 2.5600732E+002, 3.7028484E+001, 6.4337846E-003
 4.2775168E+000, 2.8085268E+002, 9.2797538E+001, 2.5398015E+002, 3.6567658E+001, 6.4339153E-003
 4.3029590E+000, 2.9218904E+002, 9.6516256E+001, 2.5516486E+002, 3.6646635E+001, 6.4340372E-003
 4.3284016E+000, 2.9909521E+002, 9.8916422E+001, 2.5878977E+002, 3.7035330E+001, 6.4341552E-003
 4.3538442E+000, 3.0679102E+002, 1.0099629E+002, 2.6687775E+002, 3.7681837E+001, 6.4342674E-003
 4.3792863E+000, 3.2371780E+002, 1.0620591E+002, 2.8519649E+002, 3.8578685E+001, 6.4343740E-003
 4.4047289E+000, 3.1941246E+002, 1.0421463E+002, 3.0243192E+002, 3.9385596E+001, 6.4344754E-003
 4.4250827E+000, 3.2765619E+002, 1.0701648E+002, 3.1444369E+002, 3.9985140E+001, 6.4345624E-003
 4.4505253E+000, 3.3195006E+002, 1.0843608E+002, 3.2127325E+002, 4.0292742E+001, 6.4346453E-003
 4.4759679E+000, 3.2214737E+002, 1.0492849E+002, 3.2142100E+002, 4.0605847E+001, 6.4347332E-003
 4.5014100E+000, 3.2744622E+002, 1.0666204E+002, 3.1951280E+002, 4.1027550E+001, 6.4348167E-003
 4.5268526E+000, 3.1520536E+002, 1.0251381E+002, 3.2351734E+002, 4.0985884E+001, 6.4348961E-003
 4.5522947E+000, 3.2065897E+002, 1.0450864E+002, 3.2915102E+002, 4.0799560E+001, 6.4349716E-003
 4.5777373E+000, 3.0363692E+002, 9.9017167E+001, 3.3088413E+002, 4.0258593E+001, 6.4350433E-003
 4.6031799E+000, 3.0739240E+002, 1.0096600E+002, 3.2338639E+002, 3.9853661E+001, 6.4351114E-003
 4.6286221E+000, 2.8318204E+002, 9.2759186E+001, 3.1046203E+002, 3.9360735E+001, 6.4351762E-003
 4.6540647E+000, 2.9044399E+002, 9.5521475E+001, 2.9625817E+002, 3.8815761E+001, 6.4352377E-003
 4.6795073E+000, 2.7693717E+002, 9.1082711E+001, 2.8331545E+002, 3.8207108E+001, 6.4352962E-003
 4.7049494E+000, 2.8728255E+002, 9.4584339E+001, 2.7416931E+002, 3.7971690E+001, 6.4353518E-003
 4.7253036E+000, 2.9093782E+002, 9.5901359E+001, 2.6850228E+002, 3.7847198E+001, 6.4353996E-003
 4.7507458E+000, 2.9757659E+002, 9.8004194E+001, 2.6379275E+002, 3.8849937E+001, 6.4354451E-003
 4.7761884E+000, 3.0962189E+002, 1.0167961E+002, 2.5773550E+002, 3.9911094E+001, 6.4354933E-003
 4.8016310E+000, 3.0463917E+002, 9.9678476E+001, 2.5102257E+002, 4.0751119E+001, 6.4355391E-003
 4.8270731E+000, 3.0845663E+002, 1.0089934E+002, 2.4394091E+002, 4.1106703E+001, 6.4355827E-003
 4.8525157E+000, 3.0314059E+002, 9.9042607E+001, 2.3877500E+002, 4.1183707E+001, 6.4356241E-003
 4.8779578E+000, 2.9917487E+002, 9.7766638E+001, 2.3979237E+002, 4.1118018E+001, 6.4356634E-003
 4.9034004E+000, 2.9132285E+002, 9.5446242E+001, 2.4472866E+002, 4.0788276E+001, 6.4357008E-003
 4.9288430E+000, 2.8553476E+002, 9.4105913E+001, 2.4631510E+002, 4.0181905E+001, 6.4357363E-003
 4.9542851E+000, 2.8576400E+002, 9.4828047E+001, 2.4232409E+002, 3.9520009E+001, 6.4357701E-003
 4.9780774E+000, 2.8576179E+002, 9.5076805E+001, 2.3420646E+002, 3.9125344E+001, 6.4358006E-003
 5.0007696E+000, 2.8954936E+002, 9.6167319E+001, 2.2664340E+002, 3.9038395E+001, 6.4358282E-003
 5.0279999E+000, 2.8830121E+002, 9.5757698E+001, 2.1990182E+002, 3.9044389E+001, 6.4358568E-003
 5.0506921E+000, 2.8788693E+002, 9.5547528E+001, 2.1391819E+002, 3.8980618E+001, 6.4358841E-003
 5.0779228E+000, 2.8742896E+002, 9.5292441E+001, 2.0639098E+002, 3.8767804E+001, 6.4359101E-003
 5.1010685E+000, 2.9009354E+002, 9.6128973E+001, 1.9734341E+002, 3.8591502E+001, 6.4359351E-003
 5.1260300E+000, 2.9206612E+002, 9.6952932E+001, 1.8929524E+002, 3.8560293E+001, 6.4359583E-003
 5.1509910E+000, 2.9556350E+002, 9.7966913E+001, 1.8459586E+002, 3.8597235E+001, 6.4359806E-003
 5.1759524E+000, 3.0251810E+002, 1.0006473E+002, 1.8258371E+002, 3.8715011E+001, 6.4360018E-003
 5.2009139E+000, 3.1519648E+002, 1.0391629E+002, 1.8125032E+002, 3.9030091E+001, 6.4360221E-003
 5.2258749E+000, 3.1884268E+002, 1.0463076E+002, 1.8197526E+002, 3.9425413E+001, 6.4360413E-003
 5.2508364E+000, 3.3110618E+002, 1.0863156E+002, 1.8435256E+002, 3.9779807E+001, 6.4360596E-003
 5.2757974E+000, 3.2632773E+002, 1.0677267E+002, 1.8807955E+002, 3.9869110E+001, 6.4360770E-003
 5.3007588E+000, 3.2846799E+002, 1.0758970E+002, 1.9201143E+002, 3.9889752E+001, 6.4360936E-003
 5.3257203E+000, 3.2008002E+002, 1.0507585E+002, 1.9705630E+002, 3.9913245E+001, 6.4361093E-003
 5.3506813E+000, 3.1667084E+002, 1.0393302E+002, 2.0513117E+002, 3.9966161E+001, 6.4361243E-003
 5.3750949E+000, 3.1588928E+002, 1.0344481E+002, 2.1502023E+002, 4.0008693E+001, 6.4361383E-003
 5.4017620E+000, 3.1987483E+002, 1.0460397E+002, 2.2812241E+002, 4.0256371E+001, 6.4361518E-003
 5.4284291E+000, 3.1852480E+002, 1.0380947E+002, 2.4508320E+002, 4.0696551E+001, 6.4361656E-003
 5.4506516E+000, 3.1671324E+002, 1.0306906E+002, 2.6133563E+002, 4.1050887E+001, 6.4361776E-003
 5.4773188E+000, 3.1249404E+002, 1.0168216E+002, 2.7682696E+002, 4.1210903E+001, 6.4361890E-003
 5.5039859E+000, 3.0705006E+002, 1.0008924E+002, 2.8903922E+002, 4.1143601E+001, 6.4362009E-003
 5.5262084E+000, 2.9982689E+002, 9.7908651E+001, 2.9561960E+002, 4.0766861E+001, 6.4362112E-003
 5.5523782E+000, 2.9019226E+002, 9.4983211E+001, 2.9872188E+002, 4.0201282E+001, 6.4362209E-003
 5.5760641E+000, 2.7928644E+002, 9.1741288E+001, 2.9648618E+002, 3.9335535E+001, 6.4362302E-003
 5.6017232E+000, 2.7366362E+002, 8.9949568E+001, 2.8715040E+002, 3.8312693E+001, 6.4362394E-003
 5.6277776E+000, 2.6964536E+002, 8.8917649E+001, 2.7368133E+002, 3.7470912E+001, 6.4362483E-003
 5.6538315E+000, 2.6466667E+002, 8.7558005E+001, 2.6188953E+002, 3.6711712E+001, 6.4362569E-003
 5.6755433E+000, 2.6397125E+002, 8.7579696E+001, 2.5531468E+002, 3.6119566E+001, 6.4362644E-003
 5.7015977E+000, 2.6731046E+002, 8.8739548E+001, 2.5120089E+002, 3.5747067E+001, 6.4362715E-003
 5.7276516E+000, 2.7472322E+002, 9.1440958E+001, 2.4473606E+002, 3.5819181E+001, 6.4362789E-003
 5.7537060E+000, 2.8176959E+002, 9.3752458E+001, 2.3722427E+002, 3.6207655E+001, 6.4362859E-003
 5.7754178E+000, 2.8709855E+002, 9.5937686E+001, 2.3434002E+002, 3.6678232E+001, 6.4362920E-003
