s,kW,kW,kW,kW,kg/s
 1.7286732E+000, 2.5744198E+002, 8.3459464E+001, 5.8572918E+001, 3.3838529E+001, 6.0388995E-003
 1.7526064E+000, 2.5403794E+002, 8.2548584E+001, 5.8179260E+001, 3.3649777E+001, 6.0574535E-003
 1.7765396E+000, 2.5394315E+002, 8.2756522E+001, 5.7637264E+001, 3.3408481E+001, 6.0746679E-003
 1.8004727E+000, 2.5173769E+002, 8.2215092E+001, 5.7241853E+001, 3.3177278E+001, 6.0911220E-003
 1.8296711E+000, 2.5185153E+002, 8.2356351E+001, 5.7221511E+001, 3.3070032E+001, 6.1086008E-003
 1.8507323E+000, 2.4799751E+002, 8.1335268E+001, 5.7163711E+001, 3.2841065E+001, 6.1246598E-003
 1.8770587E+000, 2.4467637E+002, 8.0404991E+001, 5.7100139E+001, 3.2582005E+001, 6.1387434E-003
 1.9033852E+000, 2.3918072E+002, 7.8793120E+001, 5.6706821E+001, 3.2288973E+001, 6.1536759E-003
 1.9297116E+000, 2.3612759E+002, 7.8004818E+001, 5.6215273E+001, 3.2000196E+001, 6.1678753E-003
 1.9507728E+000, 2.3867109E+002, 7.9261620E+001, 5.5742854E+001, 3.1781964E+001, 6.1800665E-003
 1.9789895E+000, 2.4090214E+002, 8.0291224E+001, 5.5888399E+001, 3.1745246E+001, 6.1917520E-003
 2.0019410E+000, 2.4128825E+002, 8.0562552E+001, 5.6575053E+001, 3.1722699E+001, 6.2036571E-003
 2.0294826E+000, 2.4229965E+002, 8.1014107E+001, 5.7558791E+001, 3.1694893E+001, 6.2149127E-003
 2.0524340E+000, 2.5250104E+002, 8.4458312E+001, 5.8672194E+001, 3.1682083E+001, 6.2256486E-003
 2.0753853E+000, 2.6928934E+002, 8.9762036E+001, 6.0604717E+001, 3.1971681E+001, 6.2349568E-003
 2.1029270E+000, 2.7393300E+002, 9.0867705E+001, 6.3536705E+001, 3.2249721E+001, 6.2447218E-003
 2.1258783E+000, 2.6888940E+002, 8.8680586E+001, 6.5999880E+001, 3.2382863E+001, 6.2540337E-003
 2.1534200E+000, 2.6385488E+002, 8.6838277E+001, 6.6756259E+001, 3.2205261E+001, 6.2628867E-003
 2.1758277E+000, 2.6425651E+002, 8.7125337E+001, 6.6393396E+001, 3.2284466E+001, 6.2711925E-003
 2.2001061E+000, 2.6701371E+002, 8.8119866E+001, 6.6164444E+001, 3.2552851E+001, 6.2784249E-003
 2.2284312E+000, 2.7098966E+002, 8.9751091E+001, 6.6804462E+001, 3.2922296E+001, 6.2864216E-003
 2.2510707E+000, 2.7059000E+002, 8.9825060E+001, 6.8285440E+001, 3.2940515E+001, 6.2936925E-003
 2.2755716E+000, 2.6854508E+002, 8.9050304E+001, 6.9786734E+001, 3.2730960E+001, 6.3000733E-003
 2.3014722E+000, 2.6837058E+002, 8.8949271E+001, 7.0653445E+001, 3.2598855E+001, 6.3067852E-003
 2.3284230E+000, 2.7151190E+002, 8.9910317E+001, 7.1318069E+001, 3.2877971E+001, 6.3134463E-003
 2.3515236E+000, 2.7370901E+002, 9.0669677E+001, 7.2164166E+001, 3.3326239E+001, 6.3193987E-003
 2.3750093E+000, 2.8126345E+002, 9.3228519E+001, 7.3346127E+001, 3.3775438E+001, 6.3247012E-003
 2.4004202E+000, 2.8755943E+002, 9.5296609E+001, 7.5013881E+001, 3.4213888E+001, 6.3300870E-003
 2.4258308E+000, 2.9346356E+002, 9.7141336E+001, 7.7003763E+001, 3.4536774E+001, 6.3353144E-003
 2.4512415E+000, 2.9693774E+002, 9.8205912E+001, 7.8865108E+001, 3.4669327E+001, 6.3402868E-003
 2.4766521E+000, 2.9931454E+002, 9.9034175E+001, 8.0497423E+001, 3.4640292E+001, 6.3450164E-003
 2.5020630E+000, 3.0267955E+002, 1.0026007E+002, 8.1786486E+001, 3.4519635E+001, 6.3495148E-003
 2.5274737E+000, 3.1238486E+002, 1.0348485E+002, 8.3288688E+001, 3.4547323E+001, 6.3537933E-003
 2.5517168E+000, 3.2253965E+002, 1.0659370E+002, 8.5452917E+001, 3.4672272E+001, 6.3577314E-003
 2.5772755E+000, 3.3165981E+002, 1.0928465E+002, 8.8404268E+001, 3.4713173E+001, 6.3614392E-003
 2.6028345E+000, 3.4240412E+002, 1.1249546E+002, 9.1748078E+001, 3.4608595E+001, 6.3651549E-003
 2.6283934E+000, 3.4810708E+002, 1.1407336E+002, 9.5014895E+001, 3.4392356E+001, 6.3686875E-003
 2.6524918E+000, 3.5639966E+002, 1.1651591E+002, 9.8001016E+001, 3.4147447E+001, 6.3720232E-003
 2.6765900E+000, 3.6617656E+002, 1.1934580E+002, 1.0092775E+002, 3.3770257E+001, 6.3750387E-003
 2.7006884E+000, 3.7813675E+002, 1.2250697E+002, 1.0490316E+002, 3.3567266E+001, 6.3779137E-003
 2.7288032E+000, 3.8558549E+002, 1.2395244E+002, 1.0977002E+002, 3.3471159E+001, 6.3808752E-003
 2.7529016E+000, 3.9180262E+002, 1.2492572E+002, 1.1444429E+002, 3.3465151E+001, 6.3836910E-003
 2.7770000E+000, 3.8256971E+002, 1.2131695E+002, 1.1809018E+002, 3.3444441E+001, 6.3861623E-003
 2.8010983E+000, 3.6498447E+002, 1.1534792E+002, 1.2584903E+002, 3.3476715E+001, 6.3885182E-003
 2.8251967E+000, 3.3513325E+002, 1.0614073E+002, 1.4805312E+002, 3.3422732E+001, 6.3907640E-003
 2.8533115E+000, 3.0811597E+002, 9.8464083E+001, 1.7778504E+002, 3.3440398E+001, 6.3930772E-003
 2.8789673E+000, 2.9219378E+002, 9.4606565E+001, 2.2955912E+002, 3.3726174E+001, 6.3952969E-003
 2.9028165E+000, 2.8813923E+002, 9.4475316E+001, 2.9298834E+002, 3.4292682E+001, 6.3973134E-003
 2.9266655E+000, 2.8849146E+002, 9.5172475E+001, 3.3073015E+002, 3.4896861E+001, 6.3991295E-003
 2.9505148E+000, 2.9170999E+002, 9.6459303E+001, 3.5013820E+002, 3.5311648E+001, 6.4008615E-003
 2.9753613E+000, 2.9750110E+002, 9.8432366E+001, 3.6106587E+002, 3.5735902E+001, 6.4025036E-003
 3.0002079E+000, 3.0377136E+002, 1.0047630E+002, 3.6895690E+002, 3.5994038E+001, 6.4041435E-003
 3.0264742E+000, 3.1459637E+002, 1.0379570E+002, 3.8659026E+002, 3.6083974E+001, 6.4057667E-003
 3.0538054E+000, 3.1816410E+002, 1.0449502E+002, 3.8464484E+002, 3.6082248E+001, 6.4073750E-003
 3.0772321E+000, 3.2382267E+002, 1.0598568E+002, 3.6380459E+002, 3.5986231E+001, 6.4088102E-003
 3.1014400E+000, 3.3194917E+002, 1.0831273E+002, 3.4456079E+002, 3.5750462E+001, 6.4101023E-003
 3.1272092E+000, 3.3931440E+002, 1.1032721E+002, 3.3280830E+002, 3.5674569E+001, 6.4114014E-003
 3.1529787E+000, 3.4462064E+002, 1.1174072E+002, 3.2320132E+002, 3.5701783E+001, 6.4126557E-003
 3.1787481E+000, 3.4432533E+002, 1.1127743E+002, 3.2570462E+002, 3.5747759E+001, 6.4138472E-003
 3.2002227E+000, 3.4008100E+002, 1.0961226E+002, 3.3996646E+002, 3.5667935E+001, 6.4148877E-003
 3.2285154E+000, 3.2682415E+002, 1.0504060E+002, 3.4712533E+002, 3.5232813E+001, 6.4159154E-003
 3.2506053E+000, 3.1106760E+002, 9.9823438E+001, 3.3794093E+002, 3.4722158E+001, 6.4169438E-003
 3.2781136E+000, 2.9781342E+002, 9.5786711E+001, 3.1570044E+002, 3.4191651E+001, 6.4178928E-003
 3.3010373E+000, 2.9018488E+002, 9.3706948E+001, 2.9373447E+002, 3.3978700E+001, 6.4188032E-003
 3.3262532E+000, 2.9238728E+002, 9.4919536E+001, 2.7936224E+002, 3.4130992E+001, 6.4196527E-003
 3.3502281E+000, 2.9312988E+002, 9.5558942E+001, 2.6506772E+002, 3.4544481E+001, 6.4204458E-003
 3.3767638E+000, 2.9205628E+002, 9.5600740E+001, 2.5111902E+002, 3.4998978E+001, 6.4212132E-003
 3.4032996E+000, 2.9108488E+002, 9.5635084E+001, 2.4058147E+002, 3.5072504E+001, 6.4219982E-003
 3.4254129E+000, 2.9666442E+002, 9.7531869E+001, 2.3188036E+002, 3.4956080E+001, 6.4226826E-003
 3.4519486E+000, 3.0349738E+002, 9.9578859E+001, 2.2758012E+002, 3.4985434E+001, 6.4233337E-003
 3.4784844E+000, 3.0831602E+002, 1.0097487E+002, 2.2984563E+002, 3.5282413E+001, 6.4240093E-003
 3.5005975E+000, 3.1564364E+002, 1.0313663E+002, 2.3845030E+002, 3.5691872E+001, 6.4245983E-003
 3.5271332E+000, 3.1640529E+002, 1.0314588E+002, 2.5045672E+002, 3.6056959E+001, 6.4251587E-003
 3.5536690E+000, 3.1026679E+002, 1.0093216E+002, 2.6108522E+002, 3.6207485E+001, 6.4257401E-003
 3.5757823E+000, 3.0636649E+002, 9.9616454E+001, 2.6519019E+002, 3.6262386E+001, 6.4262470E-003
 3.6023180E+000, 3.0937027E+002, 1.0087147E+002, 2.6548666E+002, 3.6399231E+001, 6.4267293E-003
 3.6288538E+000, 3.1996005E+002, 1.0433166E+002, 2.6556565E+002, 3.7000302E+001, 6.4272296E-003
 3.6509669E+000, 3.2439773E+002, 1.0556776E+002, 2.6527031E+002, 3.7600267E+001, 6.4276659E-003
 3.6775026E+000, 3.2349192E+002, 1.0524046E+002, 2.6377543E+002, 3.8063083E+001, 6.4280809E-003
 3.7040384E+000, 3.2045115E+002, 1.0436259E+002, 2.6133404E+002, 3.8258139E+001, 6.4285115E-003
 3.7283473E+000, 3.1418362E+002, 1.0245614E+002, 2.5868017E+002, 3.8124713E+001, 6.4288951E-003
 3.7522109E+000, 3.0898166E+002, 1.0086709E+002, 2.5401681E+002, 3.7843119E+001, 6.4292470E-003
 3.7780631E+000, 3.0228129E+002, 9.8848125E+001, 2.4635542E+002, 3.7554737E+001, 6.4296013E-003
 3.8043129E+000, 2.9721455E+002, 9.7359081E+001, 2.3620119E+002, 3.7253314E+001, 6.4299483E-003
 3.8261881E+000, 2.9576096E+002, 9.6912352E+001, 2.2738283E+002, 3.7080563E+001, 6.4302523E-003
 3.8524380E+000, 2.9389191E+002, 9.6358112E+001, 2.2356366E+002, 3.7003053E+001, 6.4305416E-003
 3.8786879E+000, 2.9041039E+002, 9.5448991E+001, 2.3109682E+002, 3.6937230E+001, 6.4308420E-003
 3.9005628E+000, 2.8907550E+002, 9.5207471E+001, 2.4828448E+002, 3.6648174E+001, 6.4311040E-003
 3.9268126E+000, 2.8889027E+002, 9.5138470E+001, 2.6659149E+002, 3.6364925E+001, 6.4313534E-003
 3.9530625E+000, 2.8859920E+002, 9.5129623E+001, 2.8623135E+002, 3.6025382E+001, 6.4316123E-003
 3.9793124E+000, 2.9436657E+002, 9.6887959E+001, 3.0661492E+002, 3.5853474E+001, 6.4318579E-003
 4.0020623E+000, 3.0060068E+002, 9.8687201E+001, 3.2460234E+002, 3.5825967E+001, 6.4320784E-003
 4.0261250E+000, 3.0684878E+002, 1.0046366E+002, 3.4148606E+002, 3.6035601E+001, 6.4322798E-003
 4.0501871E+000, 3.0905683E+002, 1.0130703E+002, 3.5165166E+002, 3.6184113E+001, 6.4324742E-003
 4.0790620E+000, 3.1054146E+002, 1.0181278E+002, 3.5084523E+002, 3.6309442E+001, 6.4326773E-003
 4.1031246E+000, 3.1354959E+002, 1.0304560E+002, 3.3882834E+002, 3.6313639E+001, 6.4328702E-003
 4.1271868E+000, 3.1995757E+002, 1.0527037E+002, 3.2124693E+002, 3.6419266E+001, 6.4330368E-003
 4.1512494E+000, 3.2413716E+002, 1.0651783E+002, 3.0265844E+002, 3.6368552E+001, 6.4331956E-003
 4.1753116E+000, 3.2590538E+002, 1.0661875E+002, 2.8870719E+002, 3.6368975E+001, 6.4333469E-003
 4.2041869E+000, 3.2591024E+002, 1.0634740E+002, 2.7774502E+002, 3.6288987E+001, 6.4335050E-003
 4.2258701E+000, 3.2320608E+002, 1.0553312E+002, 2.6811412E+002, 3.6107569E+001, 6.4336449E-003
 4.2511764E+000, 3.1918941E+002, 1.0420351E+002, 2.6037973E+002, 3.5930613E+001, 6.4337710E-003
 4.2764826E+000, 3.0452541E+002, 9.9406805E+001, 2.5671771E+002, 3.5644347E+001, 6.4339016E-003
 4.3017893E+000, 2.8389821E+002, 9.2838484E+001, 2.5382632E+002, 3.5170282E+001, 6.4340257E-003
 4.3270955E+000, 2.6754107E+002, 8.7870896E+001, 2.4969931E+002, 3.4725583E+001, 6.4341437E-003
 4.3524017E+000, 2.5808301E+002, 8.5145534E+001, 2.4984850E+002, 3.4603070E+001, 6.4342559E-003
 4.3777084E+000, 2.5106763E+002, 8.3428822E+001, 2.5163210E+002, 3.4657738E+001, 6.4343625E-003
 4.4003329E+000, 2.4768153E+002, 8.2905173E+001, 2.5046966E+002, 3.4786397E+001, 6.4344561E-003
 4.4261026E+000, 2.4923581E+002, 8.3948118E+001, 2.4677341E+002, 3.4831938E+001, 6.4345481E-003
 4.4503999E+000, 2.5586694E+002, 8.6147534E+001, 2.4295766E+002, 3.5009364E+001, 6.4346414E-003
 4.4787469E+000, 2.6318755E+002, 8.8542537E+001, 2.4469395E+002, 3.5439984E+001, 6.4347324E-003
 4.5030441E+000, 2.6867991E+002, 9.0062321E+001, 2.4959715E+002, 3.5805850E+001, 6.4348188E-003
 4.5273414E+000, 2.7233773E+002, 9.1189499E+001, 2.5155922E+002, 3.5866727E+001, 6.4348946E-003
 4.5516386E+000, 2.7782757E+002, 9.3016490E+001, 2.5165275E+002, 3.5739716E+001, 6.4349668E-003
 4.5759358E+000, 2.8099492E+002, 9.3949848E+001, 2.5276590E+002, 3.5480824E+001, 6.4350356E-003
 4.6002331E+000, 2.8618308E+002, 9.5417991E+001, 2.5575751E+002, 3.5100121E+001, 6.4351011E-003
 4.6261501E+000, 3.0130753E+002, 1.0012408E+002, 2.5750977E+002, 3.4834325E+001, 6.4351666E-003
 4.6528773E+000, 3.2118012E+002, 1.0619996E+002, 2.5808343E+002, 3.4863861E+001, 6.4352311E-003
 4.6751499E+000, 3.2961002E+002, 1.0824841E+002, 2.5974945E+002, 3.4947612E+001, 6.4352879E-003
 4.7023220E+000, 3.3654656E+002, 1.1005282E+002, 2.6463578E+002, 3.4954066E+001, 6.4353426E-003
 4.7268219E+000, 3.4482448E+002, 1.1242850E+002, 2.8679290E+002, 3.4878134E+001, 6.4353978E-003
 4.7513218E+000, 3.5274959E+002, 1.1462853E+002, 3.2557926E+002, 3.4875373E+001, 6.4354466E-003
 4.7758212E+000, 3.5894616E+002, 1.1603880E+002, 3.5846970E+002, 3.4905661E+001, 6.4354930E-003
 4.8003211E+000, 3.6115805E+002, 1.1609375E+002, 3.6977781E+002, 3.4835425E+001, 6.4355371E-003
 4.8266792E+000, 3.4971250E+002, 1.1148838E+002, 3.6705438E+002, 3.4729996E+001, 6.4355795E-003
 4.8530374E+000, 3.3286846E+002, 1.0573130E+002, 3.5084758E+002, 3.4555946E+001, 6.4356225E-003
 4.8750024E+000, 3.1991189E+002, 1.0198163E+002, 3.2929405E+002, 3.4566694E+001, 6.4356600E-003
 4.9013605E+000, 3.1092087E+002, 1.0033126E+002, 3.1074752E+002, 3.4903846E+001, 6.4356957E-003
 4.9277186E+000, 2.9963911E+002, 9.7650892E+001, 2.9548457E+002, 3.5304017E+001, 6.4357327E-003
 4.9540768E+000, 2.8954642E+002, 9.5053192E+001, 2.8270516E+002, 3.5371830E+001, 6.4357679E-003
 4.9760418E+000, 2.8732033E+002, 9.4750716E+001, 2.7230991E+002, 3.5248503E+001, 6.4357985E-003
 5.0023999E+000, 2.8683515E+002, 9.4583354E+001, 2.6282080E+002, 3.5333136E+001, 6.4358277E-003
 5.0287580E+000, 2.8223635E+002, 9.3061320E+001, 2.5090520E+002, 3.5621291E+001, 6.4358579E-003
 5.0507231E+000, 2.8066038E+002, 9.2834189E+001, 2.4024355E+002, 3.5861901E+001, 6.4358843E-003
 5.0756078E+000, 2.8316716E+002, 9.3993209E+001, 2.3209861E+002, 3.6097349E+001, 6.4359084E-003
 5.1029210E+000, 2.8563314E+002, 9.5026466E+001, 2.2784965E+002, 3.6372437E+001, 6.4359338E-003
 5.1263328E+000, 2.9030033E+002, 9.6609753E+001, 2.2805668E+002, 3.6612029E+001, 6.4359577E-003
 5.1509147E+000, 2.9588429E+002, 9.8409527E+001, 2.2760687E+002, 3.6736086E+001, 6.4359795E-003
 5.1766677E+000, 3.0090609E+002, 9.9924491E+001, 2.2480493E+002, 3.6918843E+001, 6.4360012E-003
 5.2024202E+000, 3.0879626E+002, 1.0236352E+002, 2.2805462E+002, 3.7077888E+001, 6.4360221E-003
 5.2281728E+000, 3.1821776E+002, 1.0525609E+002, 2.4178800E+002, 3.7090623E+001, 6.4360419E-003
 5.2539253E+000, 3.2428000E+002, 1.0696753E+002, 2.6136215E+002, 3.7075651E+001, 6.4360608E-003
 5.2753859E+000, 3.3043044E+002, 1.0865831E+002, 2.6967064E+002, 3.7078602E+001, 6.4360772E-003
 5.3011389E+000, 3.3990039E+002, 1.1122472E+002, 2.7551596E+002, 3.7110024E+001, 6.4360929E-003
 5.3268914E+000, 3.4452596E+002, 1.1209983E+002, 2.8420802E+002, 3.7175110E+001, 6.4361091E-003
 5.3526440E+000, 3.4997524E+002, 1.1348517E+002, 2.9631848E+002, 3.7289619E+001, 6.4361246E-003
 5.3783970E+000, 3.5231206E+002, 1.1400230E+002, 3.1465274E+002, 3.7237135E+001, 6.4361393E-003
 5.4041495E+000, 3.4540410E+002, 1.1144555E+002, 3.2057145E+002, 3.6951019E+001, 6.4361532E-003
 5.4256101E+000, 3.3131023E+002, 1.0648693E+002, 3.1839757E+002, 3.6538752E+001, 6.4361654E-003
 5.4513626E+000, 3.1582432E+002, 1.0152421E+002, 3.1937875E+002, 3.6067073E+001, 6.4361770E-003
 5.4771152E+000, 3.0328402E+002, 9.7777303E+001, 3.2329556E+002, 3.5741365E+001, 6.4361891E-003
 5.5028682E+000, 2.9354200E+002, 9.5467775E+001, 3.1826702E+002, 3.5732507E+001, 6.4362005E-003
 5.5286207E+000, 2.8772531E+002, 9.4374781E+001, 3.1401834E+002, 3.5833098E+001, 6.4362114E-003
 5.5500813E+000, 2.8842850E+002, 9.4940901E+001, 3.1431878E+002, 3.5940525E+001, 6.4362209E-003
 5.5758338E+000, 2.8823142E+002, 9.5084887E+001, 3.1375242E+002, 3.6018464E+001, 6.4362299E-003
 5.6015868E+000, 2.9356881E+002, 9.6852988E+001, 3.1233123E+002, 3.6130740E+001, 6.4362393E-003
 5.6273394E+000, 2.9547398E+002, 9.7506811E+001, 3.0481501E+002, 3.6215088E+001, 6.4362482E-003
 5.6530919E+000, 2.9778252E+002, 9.8145875E+001, 2.9556004E+002, 3.6311012E+001, 6.4362567E-003
 5.6788445E+000, 3.0028757E+002, 9.8785526E+001, 2.9039018E+002, 3.6481138E+001, 6.4362647E-003
 5.7003050E+000, 3.0323619E+002, 9.9619390E+001, 2.8413804E+002, 3.6703133E+001, 6.4362718E-003
 5.7260580E+000, 3.0897071E+002, 1.0132014E+002, 2.7643389E+002, 3.6996154E+001, 6.4362785E-003
 5.7518106E+000, 3.1949370E+002, 1.0461168E+002, 2.7078948E+002, 3.7361438E+001, 6.4362854E-003
 5.7775631E+000, 3.2774705E+002, 1.0704521E+002, 2.6192501E+002, 3.7802670E+001, 6.4362920E-003
