s,kW,kW,kW,kW,kg/s
 1.7263973E+000, 2.1716346E+002, 6.9353597E+001, 4.5151261E+001, 3.3608360E+001, 6.0388890E-003
 1.7543074E+000, 2.0985598E+002, 6.6702679E+001, 4.4702253E+001, 3.3362108E+001, 6.0581077E-003
 1.7766355E+000, 2.0092052E+002, 6.4166089E+001, 4.4010073E+001, 3.2756915E+001, 6.0761403E-003
 1.8045458E+000, 1.9242436E+002, 6.1879850E+001, 4.3072935E+001, 3.1901008E+001, 6.0933075E-003
 1.8268738E+000, 1.8605075E+002, 6.0155509E+001, 4.1877181E+001, 3.0986184E+001, 6.1097063E-003
 1.8514348E+000, 1.8320994E+002, 5.9848264E+001, 4.0925094E+001, 3.0397046E+001, 6.1248138E-003
 1.8759958E+000, 1.8090970E+002, 5.9660579E+001, 4.0056463E+001, 2.9795060E+001, 6.1394058E-003
 1.9017847E+000, 1.7928012E+002, 5.9335641E+001, 3.9587504E+001, 2.9321207E+001, 6.1539305E-003
 1.9288017E+000, 1.8055116E+002, 6.0489599E+001, 3.9392051E+001, 2.8990322E+001, 6.1683885E-003
 1.9558188E+000, 1.8348213E+002, 6.2406565E+001, 3.9617902E+001, 2.8807165E+001, 6.1822084E-003
 1.9774324E+000, 1.8679523E+002, 6.3740558E+001, 4.0082217E+001, 2.8759796E+001, 6.1943867E-003
 2.0071511E+000, 1.9533214E+002, 6.6409195E+001, 4.0914226E+001, 2.8914845E+001, 6.2064109E-003
 2.0294402E+000, 2.0565365E+002, 6.9429751E+001, 4.2197070E+001, 2.9241984E+001, 6.2178827E-003
 2.0517292E+000, 2.1470451E+002, 7.2018812E+001, 4.3534833E+001, 2.9610921E+001, 6.2272558E-003
 2.0814478E+000, 2.2325747E+002, 7.4475287E+001, 4.5185106E+001, 3.0058534E+001, 6.2376799E-003
 2.1007950E+000, 2.2771639E+002, 7.5484100E+001, 4.7189769E+001, 3.0731405E+001, 6.2465211E-003
 2.1265914E+000, 2.3207394E+002, 7.6371864E+001, 4.9030604E+001, 3.1255972E+001, 6.2547763E-003
 2.1545901E+000, 2.3749894E+002, 7.7833869E+001, 5.0781481E+001, 3.1758846E+001, 6.2637250E-003
 2.1769891E+000, 2.4365446E+002, 7.9583499E+001, 5.2467833E+001, 3.2292895E+001, 6.2721117E-003
 2.2021389E+000, 2.4762149E+002, 8.0949108E+001, 5.3826291E+001, 3.2757276E+001, 6.2793801E-003
 2.2272887E+000, 2.4948900E+002, 8.1353567E+001, 5.5499819E+001, 3.3210620E+001, 6.2869942E-003
 2.2540872E+000, 2.4879332E+002, 8.1093921E+001, 5.6815259E+001, 3.3385033E+001, 6.2942353E-003
 2.2764194E+000, 2.4539068E+002, 7.9863246E+001, 5.7519858E+001, 3.3382867E+001, 6.3009850E-003
 2.3032181E+000, 2.4550372E+002, 8.0048364E+001, 5.7805801E+001, 3.3315155E+001, 6.3074084E-003
 2.3255503E+000, 2.4724588E+002, 8.0758886E+001, 5.8124182E+001, 3.3251862E+001, 6.3135388E-003
 2.3523488E+000, 2.4988981E+002, 8.1814949E+001, 5.8806951E+001, 3.3170123E+001, 6.3193723E-003
 2.3791475E+000, 2.5616098E+002, 8.3886495E+001, 5.9978632E+001, 3.3078146E+001, 6.3254278E-003
 2.4014797E+000, 2.6008799E+002, 8.5227864E+001, 6.1194628E+001, 3.3132965E+001, 6.3307090E-003
 2.4282782E+000, 2.5882605E+002, 8.4600523E+001, 6.2114958E+001, 3.3189003E+001, 6.3357338E-003
 2.4506104E+000, 2.5455742E+002, 8.3075783E+001, 6.2351030E+001, 3.3177995E+001, 6.3405284E-003
 2.4774091E+000, 2.4456471E+002, 7.9431730E+001, 6.1460860E+001, 3.2831014E+001, 6.3450897E-003
 2.5042078E+000, 2.3996313E+002, 7.8015688E+001, 5.9681813E+001, 3.2189668E+001, 6.3498237E-003
 2.5265400E+000, 2.4712711E+002, 8.0951328E+001, 5.8417570E+001, 3.1763652E+001, 6.3539516E-003
 2.5502121E+000, 2.6354450E+002, 8.6732174E+001, 5.8683815E+001, 3.2018763E+001, 6.3577007E-003
 2.5796905E+000, 2.8536984E+002, 9.3881762E+001, 6.0964514E+001, 3.2890116E+001, 6.3617859E-003
 2.6042559E+000, 3.0380445E+002, 9.9138653E+001, 6.4519084E+001, 3.4260822E+001, 6.3656938E-003
 2.6302953E+000, 3.1653448E+002, 1.0243014E+002, 6.8124898E+001, 3.5437623E+001, 6.3692254E-003
 2.6519129E+000, 3.2844918E+002, 1.0536373E+002, 7.1314973E+001, 3.6276221E+001, 6.3723751E-003
 2.6789348E+000, 3.4903824E+002, 1.1235897E+002, 7.3984183E+001, 3.7056375E+001, 6.3753985E-003
 2.7034214E+000, 3.7124282E+002, 1.1917454E+002, 7.8217607E+001, 3.8217022E+001, 6.3783642E-003
 2.7259693E+000, 3.8893825E+002, 1.2458708E+002, 8.2816828E+001, 3.9242085E+001, 6.3809582E-003
 2.7506788E+000, 4.0170308E+002, 1.2842475E+002, 8.7918850E+001, 4.0374489E+001, 6.3834407E-003
 2.7753882E+000, 4.2049587E+002, 1.3419092E+002, 9.2742715E+001, 4.1475985E+001, 6.3859851E-003
 2.8005097E+000, 4.5161279E+002, 1.4396092E+002, 9.7960762E+001, 4.2546082E+001, 6.3884377E-003
 2.8276901E+000, 4.8712462E+002, 1.5541441E+002, 1.0464811E+002, 4.3742274E+001, 6.3909193E-003
 2.8503404E+000, 5.1601684E+002, 1.6470163E+002, 1.1216499E+002, 4.4571153E+001, 6.3931251E-003
 2.8775208E+000, 5.3462166E+002, 1.6966175E+002, 1.2040945E+002, 4.4971328E+001, 6.3952212E-003
 2.9001713E+000, 5.3756257E+002, 1.6984545E+002, 1.2708036E+002, 4.5044793E+001, 6.3972191E-003
 2.9273517E+000, 5.1794090E+002, 1.6319883E+002, 1.3003870E+002, 4.4535734E+001, 6.3991176E-003
 2.9500022E+000, 4.8918088E+002, 1.5339473E+002, 1.2928856E+002, 4.3542564E+001, 6.4009270E-003
 2.9771826E+000, 4.6072839E+002, 1.4484833E+002, 1.2463300E+002, 4.2662288E+001, 6.4026464E-003
 3.0043631E+000, 4.3801615E+002, 1.3870613E+002, 1.1766152E+002, 4.2155650E+001, 6.4044288E-003
 3.0270133E+000, 4.3057676E+002, 1.3716322E+002, 1.1218322E+002, 4.1838001E+001, 6.4059812E-003
 3.0541937E+000, 4.4102985E+002, 1.4116377E+002, 1.0858797E+002, 4.1748720E+001, 6.4074562E-003
 3.0768442E+000, 4.5249244E+002, 1.4476469E+002, 1.0865856E+002, 4.2142828E+001, 6.4088620E-003
 3.1040246E+000, 4.5811605E+002, 1.4652170E+002, 1.1608141E+002, 4.2628895E+001, 6.4101978E-003
 3.1266749E+000, 4.4951045E+002, 1.4306351E+002, 1.3587651E+002, 4.2735533E+001, 6.4114707E-003
 3.1538553E+000, 4.1361951E+002, 1.3079271E+002, 1.6728277E+002, 4.2088767E+001, 6.4126802E-003
 3.1765058E+000, 3.6809330E+002, 1.1576877E+002, 2.1141739E+002, 4.0869569E+001, 6.4138329E-003
 3.2022021E+000, 3.3045391E+002, 1.0410820E+002, 2.5500979E+002, 3.9347713E+001, 6.4148816E-003
 3.2264142E+000, 3.0559636E+002, 9.7043028E+001, 2.9619973E+002, 3.7538637E+001, 6.4159124E-003
 3.2526441E+000, 2.8978241E+002, 9.2959988E+001, 3.2775054E+002, 3.6411744E+001, 6.4169390E-003
 3.2792776E+000, 2.8095080E+002, 9.0930313E+001, 3.3761435E+002, 3.6121849E+001, 6.4179440E-003
 3.3014722E+000, 2.7669429E+002, 9.0081499E+001, 3.3448751E+002, 3.6387073E+001, 6.4188237E-003
 3.3281054E+000, 2.7174551E+002, 8.8526167E+001, 3.3183512E+002, 3.6784030E+001, 6.4196605E-003
 3.3503001E+000, 2.6972377E+002, 8.8101548E+001, 3.2839969E+002, 3.7134623E+001, 6.4204586E-003
 3.3769333E+000, 2.6894310E+002, 8.8249879E+001, 3.2149119E+002, 3.7324893E+001, 6.4212176E-003
 3.4035668E+000, 2.6756984E+002, 8.7849785E+001, 3.1204972E+002, 3.7434345E+001, 6.4220052E-003
 3.4257612E+000, 2.6809650E+002, 8.8106064E+001, 3.0135118E+002, 3.7338694E+001, 6.4226917E-003
 3.4537263E+000, 2.7299717E+002, 8.9702185E+001, 2.8861513E+002, 3.7102941E+001, 6.4233709E-003
 3.4781404E+000, 2.8270000E+002, 9.2564226E+001, 2.7649243E+002, 3.6988830E+001, 6.4240443E-003
 3.5025542E+000, 2.9123952E+002, 9.5055928E+001, 2.6792299E+002, 3.7014709E+001, 6.4246334E-003
 3.5269682E+000, 2.9667860E+002, 9.6533460E+001, 2.6139600E+002, 3.6989384E+001, 6.4251945E-003
 3.5513821E+000, 2.9447653E+002, 9.5480043E+001, 2.5511794E+002, 3.6755056E+001, 6.4257289E-003
 3.5757961E+000, 2.8982890E+002, 9.3870314E+001, 2.4750259E+002, 3.6291685E+001, 6.4262378E-003
 3.6002100E+000, 2.9403514E+002, 9.5333268E+001, 2.3843963E+002, 3.5855195E+001, 6.4267225E-003
 3.6295068E+000, 2.9651114E+002, 9.6107629E+001, 2.2752274E+002, 3.5581273E+001, 6.4272287E-003
 3.6539207E+000, 2.9511413E+002, 9.5667727E+001, 2.1710443E+002, 3.5772224E+001, 6.4277093E-003
 3.6758749E+000, 2.9142449E+002, 9.4263017E+001, 2.1043678E+002, 3.6017117E+001, 6.4280914E-003
 3.7022200E+000, 2.8552002E+002, 9.2082450E+001, 2.0940469E+002, 3.6075337E+001, 6.4284835E-003
 3.7285650E+000, 2.8268314E+002, 9.1122957E+001, 2.2266819E+002, 3.5856908E+001, 6.4288904E-003
 3.7505193E+000, 2.8673754E+002, 9.2759086E+001, 2.4400069E+002, 3.5642502E+001, 6.4292454E-003
 3.7777426E+000, 2.9271746E+002, 9.4965686E+001, 2.9018698E+002, 3.5835697E+001, 6.4295922E-003
 3.8018920E+000, 2.9476711E+002, 9.5465170E+001, 3.5290852E+002, 3.6240535E+001, 6.4299395E-003
 3.8260417E+000, 2.9252454E+002, 9.4562318E+001, 3.9072149E+002, 3.6555665E+001, 6.4302448E-003
 3.8501914E+000, 2.9076751E+002, 9.3841465E+001, 3.9890670E+002, 3.6820401E+001, 6.4305357E-003
 3.8791709E+000, 2.8973440E+002, 9.3410231E+001, 3.8539463E+002, 3.7056859E+001, 6.4308396E-003
 3.9033206E+000, 2.9057841E+002, 9.4075291E+001, 3.6784974E+002, 3.7298454E+001, 6.4311283E-003
 3.9274702E+000, 2.9205739E+002, 9.4507891E+001, 3.5332967E+002, 3.7447378E+001, 6.4313776E-003
 3.9516199E+000, 2.9227936E+002, 9.4739294E+001, 3.3809791E+002, 3.7528994E+001, 6.4316151E-003
 3.9757695E+000, 2.9588237E+002, 9.6269627E+001, 3.2156779E+002, 3.7751677E+001, 6.4318415E-003
 4.0047493E+000, 3.0058189E+002, 9.7678082E+001, 3.0867737E+002, 3.8162240E+001, 6.4320780E-003
 4.0288987E+000, 3.0906169E+002, 9.9898212E+001, 3.0290258E+002, 3.8683785E+001, 6.4323026E-003
 4.0519338E+000, 3.1632546E+002, 1.0193244E+002, 2.9957519E+002, 3.9048095E+001, 6.4324898E-003
 4.0775690E+000, 3.2282046E+002, 1.0371333E+002, 2.9838612E+002, 3.9244816E+001, 6.4326722E-003
 4.1032043E+000, 3.3007840E+002, 1.0618136E+002, 2.9935065E+002, 3.9233997E+001, 6.4328594E-003
 4.1296940E+000, 3.3081623E+002, 1.0654437E+002, 3.0323701E+002, 3.9077310E+001, 6.4330415E-003
 4.1531930E+000, 3.2922132E+002, 1.0556438E+002, 3.0865366E+002, 3.8820249E+001, 6.4332088E-003
 4.1771622E+000, 3.3072846E+002, 1.0594680E+002, 3.1119368E+002, 3.8487157E+001, 6.4333584E-003
 4.2030110E+000, 3.3083447E+002, 1.0615011E+002, 3.1145983E+002, 3.8249661E+001, 6.4335102E-003
 4.2288599E+000, 3.2825509E+002, 1.0557065E+002, 3.1080183E+002, 3.8260073E+001, 6.4336566E-003
 4.2516828E+000, 3.2294888E+002, 1.0387420E+002, 3.0830347E+002, 3.8467229E+001, 6.4337830E-003
 4.2790704E+000, 3.1478355E+002, 1.0107116E+002, 3.0245987E+002, 3.8550994E+001, 6.4339119E-003
 4.3018932E+000, 3.0358008E+002, 9.7507357E+001, 2.9236704E+002, 3.8354094E+001, 6.4340346E-003
 4.3256292E+000, 2.9350497E+002, 9.4808255E+001, 2.7991649E+002, 3.7831875E+001, 6.4341443E-003
 4.3507342E+000, 2.8877944E+002, 9.4061216E+001, 2.7264019E+002, 3.7273111E+001, 6.4342543E-003
 4.3758397E+000, 2.9621114E+002, 9.7176201E+001, 2.7215232E+002, 3.6950494E+001, 6.4343602E-003
 4.4009452E+000, 3.0966602E+002, 1.0162649E+002, 2.7209052E+002, 3.7260778E+001, 6.4344609E-003
 4.4260502E+000, 3.2402156E+002, 1.0564151E+002, 2.6851909E+002, 3.7984213E+001, 6.4345567E-003
 4.4511557E+000, 3.3966607E+002, 1.1033482E+002, 2.6419761E+002, 3.8836153E+001, 6.4346478E-003
 4.4762607E+000, 3.5130416E+002, 1.1346110E+002, 2.6678819E+002, 3.9643523E+001, 6.4347344E-003
 4.5013661E+000, 3.5940975E+002, 1.1596385E+002, 2.7812836E+002, 4.0254410E+001, 6.4348168E-003
 4.5264711E+000, 3.6503052E+002, 1.1750193E+002, 2.9607200E+002, 4.0571535E+001, 6.4348952E-003
 4.5515766E+000, 3.6592921E+002, 1.1729272E+002, 3.0848609E+002, 4.0544881E+001, 6.4349697E-003
 4.5766821E+000, 3.5551169E+002, 1.1380866E+002, 3.1108229E+002, 4.0244666E+001, 6.4350406E-003
 4.6017871E+000, 3.3931546E+002, 1.0817399E+002, 3.0798770E+002, 3.9743278E+001, 6.4351080E-003
 4.6268926E+000, 3.3238089E+002, 1.0578472E+002, 3.0289122E+002, 3.9088015E+001, 6.4351721E-003
 4.6519976E+000, 3.1995464E+002, 1.0157010E+002, 2.9858134E+002, 3.8529788E+001, 6.4352330E-003
 4.6771030E+000, 3.0501958E+002, 9.6868576E+001, 2.9346937E+002, 3.8176318E+001, 6.4352910E-003
 4.7022080E+000, 2.9274661E+002, 9.2943271E+001, 2.8551384E+002, 3.7885726E+001, 6.4353461E-003
 4.7273135E+000, 2.8255593E+002, 8.9883621E+001, 2.7770779E+002, 3.7545919E+001, 6.4353986E-003
 4.7524185E+000, 2.7141915E+002, 8.6580528E+001, 2.7428418E+002, 3.7144002E+001, 6.4354484E-003
 4.7775240E+000, 2.6222664E+002, 8.4158950E+001, 2.7261389E+002, 3.6573209E+001, 6.4354959E-003
 4.8026295E+000, 2.5743578E+002, 8.3067654E+001, 2.6586951E+002, 3.5970054E+001, 6.4355410E-003
 4.8277345E+000, 2.5651327E+002, 8.3268531E+001, 2.6037021E+002, 3.5515627E+001, 6.4355839E-003
 4.8506756E+000, 2.5733910E+002, 8.3606466E+001, 2.5554669E+002, 3.5312442E+001, 6.4356220E-003
 4.8775554E+000, 2.5695814E+002, 8.3564235E+001, 2.4704458E+002, 3.5319281E+001, 6.4356603E-003
 4.9044352E+000, 2.5772475E+002, 8.4210921E+001, 2.3484672E+002, 3.5424579E+001, 6.4356999E-003
 4.9281793E+000, 2.6257708E+002, 8.5877000E+001, 2.3021982E+002, 3.5623612E+001, 6.4357359E-003
 4.9528193E+000, 2.6796549E+002, 8.7892324E+001, 2.3911250E+002, 3.5948802E+001, 6.4357684E-003
 4.9774590E+000, 2.7258746E+002, 8.9355360E+001, 2.5671576E+002, 3.6368627E+001, 6.4357996E-003
 5.0020990E+000, 2.7540478E+002, 8.9996147E+001, 2.7250103E+002, 3.6724228E+001, 6.4358293E-003
 5.0287099E+000, 2.7477923E+002, 8.9460133E+001, 2.7883371E+002, 3.6841746E+001, 6.4358593E-003
 5.0544686E+000, 2.7570077E+002, 8.9666382E+001, 2.7482268E+002, 3.6850909E+001, 6.4358875E-003
 5.0782084E+000, 2.7750859E+002, 9.0054547E+001, 2.6826856E+002, 3.6932171E+001, 6.4359125E-003
 5.1019487E+000, 2.8129240E+002, 9.1105948E+001, 2.6452775E+002, 3.7097967E+001, 6.4359359E-003
 5.1256890E+000, 2.8197999E+002, 9.1097252E+001, 2.6328854E+002, 3.7268420E+001, 6.4359582E-003
 5.1541772E+000, 2.8413536E+002, 9.1571105E+001, 2.6521517E+002, 3.7263109E+001, 6.4359815E-003
 5.1773567E+000, 2.8870719E+002, 9.2850130E+001, 2.7212377E+002, 3.7187565E+001, 6.4360033E-003
 5.2024798E+000, 2.9539980E+002, 9.4852425E+001, 2.7852372E+002, 3.7138552E+001, 6.4360223E-003
 5.2250905E+000, 2.9784871E+002, 9.5635131E+001, 2.7992889E+002, 3.7139447E+001, 6.4360411E-003
 5.2527261E+000, 2.9974449E+002, 9.6387031E+001, 2.7459347E+002, 3.7191767E+001, 6.4360596E-003
 5.2757554E+000, 3.0483261E+002, 9.8176615E+001, 2.7859968E+002, 3.7388259E+001, 6.4360772E-003
 5.3033910E+000, 3.0921512E+002, 9.9641335E+001, 3.0165520E+002, 3.7649855E+001, 6.4360940E-003
 5.3287234E+000, 3.0513124E+002, 9.7964460E+001, 3.2593486E+002, 3.7730188E+001, 6.4361111E-003
 5.3540559E+000, 3.0207833E+002, 9.6737747E+001, 3.3253524E+002, 3.7404526E+001, 6.4361262E-003
 5.3793888E+000, 3.0088186E+002, 9.5979266E+001, 3.2580758E+002, 3.6829595E+001, 6.4361406E-003
 5.4047213E+000, 2.9988027E+002, 9.5537337E+001, 3.1834631E+002, 3.6446495E+001, 6.4361543E-003
 5.4282656E+000, 3.0116744E+002, 9.6059566E+001, 3.1260689E+002, 3.6334818E+001, 6.4361665E-003
 5.4506178E+000, 3.0241396E+002, 9.6514930E+001, 3.0618001E+002, 3.6413380E+001, 6.4361776E-003
 5.4774404E+000, 3.0233510E+002, 9.6721408E+001, 2.9733481E+002, 3.6593297E+001, 6.4361891E-003
 5.5042624E+000, 3.0590167E+002, 9.8212402E+001, 2.8455043E+002, 3.7032585E+001, 6.4362010E-003
 5.5266147E+000, 3.1148471E+002, 1.0019849E+002, 2.7160838E+002, 3.7577628E+001, 6.4362114E-003
 5.5534372E+000, 3.1965463E+002, 1.0325694E+002, 2.5977939E+002, 3.8320456E+001, 6.4362212E-003
 5.5757895E+000, 3.3029953E+002, 1.0677862E+002, 2.4871518E+002, 3.9167432E+001, 6.4362306E-003
 5.6026120E+000, 3.4658235E+002, 1.1166817E+002, 2.3826806E+002, 4.0054242E+001, 6.4362396E-003
 5.6294346E+000, 3.6668625E+002, 1.1796149E+002, 2.2910610E+002, 4.1126365E+001, 6.4362488E-003
 5.6517868E+000, 3.7398146E+002, 1.1979343E+002, 2.2403242E+002, 4.2266597E+001, 6.4362569E-003
 5.6786094E+000, 3.6536023E+002, 1.1662555E+002, 2.2140089E+002, 4.2941415E+001, 6.4362646E-003
 5.7031965E+000, 3.4630577E+002, 1.1022590E+002, 2.2084159E+002, 4.2829639E+001, 6.4362724E-003
 5.7277842E+000, 3.2810505E+002, 1.0435334E+002, 2.2107679E+002, 4.2073832E+001, 6.4362794E-003
 5.7523713E+000, 3.1424839E+002, 1.0039917E+002, 2.1930320E+002, 4.0763457E+001, 6.4362860E-003
 5.7769585E+000, 3.0625959E+002, 9.8446871E+001, 2.1570089E+002, 3.9600447E+001, 6.4362923E-003
