s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 8.8015068E-001, 6.2851050E+001,-2.3418027E+001,-3.1070853E+001,-6.0516102E+000, 1.3108463E-001, 0.0000000E+000, 0.0000000E+000,-5.5113374E+000, 2.4416449E+000, 4.6436349E-003
 9.1068888E-001, 1.1701450E+002,-4.1885606E+001,-6.2378786E+001,-5.5344776E+000, 1.3656027E-001, 0.0000000E+000, 0.0000000E+000,-2.2619107E+000, 7.3521943E+000, 4.7358223E-003
 9.4122702E-001, 1.2218342E+002,-4.3390123E+001,-6.4297544E+001,-5.5603592E+000, 1.4412372E-001, 0.0000000E+000, 0.0000000E+000, 3.8828548E+000, 9.0795188E+000, 4.8239591E-003
 9.7176516E-001, 1.3502870E+002,-4.6135722E+001,-7.2489380E+001,-5.5736739E+000, 1.5017373E-001, 0.0000000E+000, 0.0000000E+000, 6.0554836E+000, 1.0980094E+001, 4.9081529E-003
 1.0023034E+000, 1.3460077E+002,-4.6446365E+001,-7.2215293E+001,-5.7309150E+000, 1.5393014E-001, 0.0000000E+000, 0.0000000E+000, 8.6204224E+000, 1.0362125E+001, 4.9885158E-003
 1.0292115E+000, 1.3594820E+002,-4.6761129E+001,-7.3791925E+001,-5.7696169E+000, 1.5664683E-001, 0.0000000E+000, 0.0000000E+000, 7.6137517E+000, 9.7821758E+000, 5.0472720E-003
 1.0561196E+000, 1.4024193E+002,-4.8839068E+001,-7.6709925E+001,-5.8295977E+000, 1.5953606E-001, 0.0000000E+000, 0.0000000E+000, 5.4270813E+000, 9.0228780E+000, 5.1125696E-003
 1.0830277E+000, 1.4569661E+002,-5.0543667E+001,-8.0457949E+001,-5.8454527E+000, 1.6199496E-001, 0.0000000E+000, 0.0000000E+000, 4.1406862E+000, 9.0115387E+000, 5.1751350E-003
 1.1054140E+000, 1.4242138E+002,-4.9502360E+001,-7.8957369E+001,-5.8809336E+000, 1.6353287E-001, 0.0000000E+000, 0.0000000E+000, 4.1353459E+000, 8.2442548E+000, 5.2152042E-003
 1.1278005E+000, 1.4929797E+002,-5.2102954E+001,-8.3239898E+001,-5.8179053E+000, 1.6419792E-001, 0.0000000E+000, 0.0000000E+000, 3.1226450E+000, 8.3014083E+000, 5.2638044E-003
 1.1501868E+000, 1.5704097E+002,-5.4824833E+001,-8.7886136E+001,-5.7967973E+000, 1.6599953E-001, 0.0000000E+000, 0.0000000E+000, 2.8828787E+000, 8.6992055E+000, 5.3106574E-003
 1.1693177E+000, 1.6034114E+002,-5.6014044E+001,-8.9582555E+001,-5.7954850E+000, 1.6645543E-001, 0.0000000E+000, 0.0000000E+000, 3.0192282E+000, 9.1155135E+000, 5.3428515E-003
 1.1884488E+000, 1.6578917E+002,-5.6956442E+001,-9.3370826E+001,-5.7459057E+000, 1.6719021E-001, 0.0000000E+000, 0.0000000E+000, 3.0565831E+000, 9.8831907E+000, 5.3805360E-003
 1.2075799E+000, 1.6704786E+002,-5.8058475E+001,-9.3339786E+001,-5.6714653E+000, 1.6929176E-001, 0.0000000E+000, 0.0000000E+000, 3.4844131E+000, 1.0147430E+001, 5.4170342E-003
 1.2267108E+000, 1.7250473E+002,-5.9878149E+001,-9.6892930E+001,-5.5330249E+000, 1.7050073E-001, 0.0000000E+000, 0.0000000E+000, 3.0766543E+000, 1.0371122E+001, 5.4523759E-003
 1.2458419E+000, 1.7396498E+002,-5.9253807E+001,-9.8920967E+001,-5.4057597E+000, 1.7186430E-001, 0.0000000E+000, 0.0000000E+000, 2.6657016E+000, 1.0556315E+001, 5.4865904E-003
 1.2628019E+000, 1.7153151E+002,-5.9038569E+001,-9.7303409E+001,-5.2647573E+000, 1.7321146E-001, 0.0000000E+000, 0.0000000E+000, 2.3624710E+000, 1.0097986E+001, 5.5122856E-003
 1.2797618E+000, 1.7759738E+002,-6.1000490E+001,-1.0117725E+002,-5.0732283E+000, 1.7443363E-001, 0.0000000E+000, 0.0000000E+000, 1.3499450E+000, 1.0520840E+001, 5.5409625E-003
 1.2967218E+000, 1.8119269E+002,-6.1577376E+001,-1.0386568E+002,-4.9542304E+000, 1.7612211E-001, 0.0000000E+000, 0.0000000E+000, 1.3388642E+000, 1.0971525E+001, 5.5688141E-003
 1.3136818E+000, 1.8307811E+002,-6.2586584E+001,-1.0483926E+002,-4.8534801E+000, 1.7857703E-001, 0.0000000E+000, 0.0000000E+000, 1.4726934E+000, 1.0977361E+001, 5.5958603E-003
 1.3306417E+000, 1.8786333E+002,-6.4310307E+001,-1.0777791E+002,-4.7497922E+000, 1.8140222E-001, 0.0000000E+000, 0.0000000E+000, 1.1412527E+000, 1.1206726E+001, 5.6221205E-003
 1.3476018E+000, 1.9559431E+002,-6.6254480E+001,-1.1303770E+002,-4.6712694E+000, 1.8365234E-001, 0.0000000E+000, 0.0000000E+000, 1.2588965E+000, 1.1814519E+001, 5.6476141E-003
 1.3645618E+000, 2.1056688E+002,-7.2022227E+001,-1.2046466E+002,-4.6261542E+000, 1.8577676E-001, 0.0000000E+000, 0.0000000E+000, 1.3911158E+000, 1.3639613E+001, 5.6723601E-003
 1.3815217E+000, 2.1211708E+002,-7.2585550E+001,-1.2141098E+002,-4.6385729E+000, 1.8791092E-001, 0.0000000E+000, 0.0000000E+000, 2.6945572E+000, 1.3669893E+001, 5.6963773E-003
 1.3957646E+000, 2.1350931E+002,-7.2231841E+001,-1.2297533E+002,-4.6448684E+000, 1.8983177E-001, 0.0000000E+000, 0.0000000E+000, 2.5051211E+000, 1.3847106E+001, 5.7122925E-003
 1.4100075E+000, 2.2139663E+002,-7.5512036E+001,-1.2725538E+002,-4.6311575E+000, 1.9184145E-001, 0.0000000E+000, 0.0000000E+000, 2.7028445E+000, 1.4189902E+001, 5.7315151E-003
 1.4242502E+000, 2.2597482E+002,-7.7089829E+001,-1.3008584E+002,-4.6590150E+000, 1.9400512E-001, 0.0000000E+000, 0.0000000E+000, 3.3371337E+000, 1.4334145E+001, 5.7502562E-003
 1.4384931E+000, 2.3348657E+002,-7.8833150E+001,-1.3518686E+002,-4.6919116E+000, 1.9595964E-001, 0.0000000E+000, 0.0000000E+000, 3.6996754E+000, 1.4970608E+001, 5.7685264E-003
 1.4527359E+000, 2.4380988E+002,-8.3018675E+001,-1.4071961E+002,-4.7215056E+000, 1.9776076E-001, 0.0000000E+000, 0.0000000E+000, 4.4978568E+000, 1.5547854E+001, 5.7863361E-003
 1.4669788E+000, 2.5503567E+002,-8.6947454E+001,-1.4727459E+002,-4.7604390E+000, 1.9910803E-001, 0.0000000E+000, 0.0000000E+000, 4.8578762E+000, 1.6252293E+001, 5.8036954E-003
 1.4812216E+000, 2.6365624E+002,-8.8745212E+001,-1.5366935E+002,-4.8235377E+000, 2.0026600E-001, 0.0000000E+000, 0.0000000E+000, 5.4433110E+000, 1.6618410E+001, 5.8206146E-003
 1.4954644E+000, 2.8399337E+002,-9.6590898E+001,-1.6455294E+002,-4.8689900E+000, 2.0090256E-001, 0.0000000E+000, 0.0000000E+000, 5.8362098E+000, 1.8181444E+001, 5.8371035E-003
 1.5080483E+000, 3.0115149E+002,-1.0268413E+002,-1.7377535E+002,-4.9260927E+000, 2.0117392E-001, 0.0000000E+000, 0.0000000E+000, 7.3712334E+000, 1.9967092E+001, 5.8494659E-003
 1.5206323E+000, 3.2377463E+002,-1.0871522E+002,-1.8834824E+002,-4.9850165E+000, 2.0144270E-001, 0.0000000E+000, 0.0000000E+000, 8.5948290E+000, 2.1927596E+001, 5.8634045E-003
 1.5332161E+000, 3.3776510E+002,-1.1503463E+002,-1.9543685E+002,-5.0494058E+000, 2.0187828E-001, 0.0000000E+000, 0.0000000E+000, 9.7735694E+000, 2.2446090E+001, 5.8770271E-003
 1.5458001E+000, 3.5577614E+002,-1.2128627E+002,-2.0587983E+002,-5.1020428E+000, 2.0231485E-001, 0.0000000E+000, 0.0000000E+000, 9.2972025E+000, 2.3710308E+001, 5.8903402E-003
 1.5583839E+000, 3.6519320E+002,-1.2229989E+002,-2.1404484E+002,-5.1747163E+000, 2.0255356E-001, 0.0000000E+000, 0.0000000E+000, 9.8027171E+000, 2.3876303E+001, 5.9033503E-003
 1.5694377E+000, 3.6748369E+002,-1.2482920E+002,-2.1438133E+002,-5.2448531E+000, 2.0256545E-001, 0.0000000E+000, 0.0000000E+000, 9.4200196E+000, 2.3230874E+001, 5.9129987E-003
 1.5804915E+000, 3.7608084E+002,-1.2782147E+002,-2.1949798E+002,-5.3007841E+000, 2.0286035E-001, 0.0000000E+000, 0.0000000E+000, 7.8776723E+000, 2.3663473E+001, 5.9239877E-003
 1.5915453E+000, 3.7901960E+002,-1.2672596E+002,-2.2308718E+002,-5.3747321E+000, 2.0288051E-001, 0.0000000E+000, 0.0000000E+000, 7.5969819E+000, 2.4034609E+001, 5.9347553E-003
 1.6025990E+000, 3.7938268E+002,-1.2855978E+002,-2.2181852E+002,-5.4520078E+000, 2.0305702E-001, 0.0000000E+000, 0.0000000E+000, 7.5758288E+000, 2.3755426E+001, 5.9453056E-003
 1.6136528E+000, 3.8166787E+002,-1.2942451E+002,-2.2272554E+002,-5.5036845E+000, 2.0311766E-001, 0.0000000E+000, 0.0000000E+000, 7.1006373E+000, 2.4217259E+001, 5.9556427E-003
 1.6247066E+000, 3.7526271E+002,-1.2515402E+002,-2.2074210E+002,-5.5813347E+000, 2.0306732E-001, 0.0000000E+000, 0.0000000E+000, 7.2312291E+000, 2.3988326E+001, 5.9657705E-003
 1.6357604E+000, 3.6517067E+002,-1.2328500E+002,-2.1359788E+002,-5.6594976E+000, 2.0294889E-001, 0.0000000E+000, 0.0000000E+000, 7.0812655E+000, 2.2831248E+001, 5.9756929E-003
 1.6578679E+000, 3.5073796E+002,-1.1750347E+002,-2.0626957E+002,-5.7232502E+000, 2.0253124E-001, 0.0000000E+000, 0.0000000E+000, 6.5269972E+000, 2.1444203E+001, 5.9901752E-003
 1.6799755E+000, 3.2405219E+002,-1.0871079E+002,-1.9075062E+002,-5.7976686E+000, 2.0181031E-001, 0.0000000E+000, 0.0000000E+000, 5.7678007E+000, 1.8994928E+001, 6.0088348E-003
 1.7020830E+000, 3.0151592E+002,-1.0077945E+002,-1.7732904E+002,-5.8441612E+000, 2.0102370E-001, 0.0000000E+000, 0.0000000E+000, 5.2424335E+000, 1.7764299E+001, 6.0267399E-003
 1.7352444E+000, 2.7494409E+002,-9.2128814E+001,-1.6137569E+002,-5.8513120E+000, 2.0003718E-001, 0.0000000E+000, 0.0000000E+000, 5.0258036E+000, 1.5788314E+001, 6.0480673E-003
 1.7544965E+000, 2.5488604E+002,-8.5687918E+001,-1.4886697E+002,-5.8102412E+000, 1.9963655E-001, 0.0000000E+000, 0.0000000E+000, 4.7986327E+000, 1.4720550E+001, 6.0658300E-003
 1.7833747E+000, 2.4398116E+002,-8.2249963E+001,-1.4204584E+002,-5.7372487E+000, 1.9977012E-001, 0.0000000E+000, 0.0000000E+000, 4.7533722E+000, 1.4147882E+001, 6.0827405E-003
 1.8015467E+000, 2.3364190E+002,-7.8856735E+001,-1.3610595E+002,-5.6689641E+000, 1.9887947E-001, 0.0000000E+000, 0.0000000E+000, 4.7092210E+000, 1.3209131E+001, 6.0980972E-003
 1.8271846E+000, 2.2700691E+002,-7.7384499E+001,-1.3156193E+002,-5.6458302E+000, 1.9388701E-001, 0.0000000E+000, 0.0000000E+000, 4.3869385E+000, 1.2608533E+001, 6.1116699E-003
 1.8545315E+000, 2.2878740E+002,-7.8353917E+001,-1.3177479E+002,-5.6396313E+000, 1.8721717E-001, 0.0000000E+000, 0.0000000E+000, 4.2067808E+000, 1.3206279E+001, 6.1285489E-003
 1.8827331E+000, 2.2807770E+002,-7.8387334E+001,-1.3080215E+002,-5.7178543E+000, 1.6775871E-001, 0.0000000E+000, 0.0000000E+000, 4.7423795E+000, 1.3338120E+001, 6.1450379E-003
 1.9072543E+000, 2.3174798E+002,-7.9764919E+001,-1.3204443E+002,-5.8872737E+000, 1.4404686E-001, 0.0000000E+000, 0.0000000E+000, 5.5760039E+000, 1.4195402E+001, 6.1586896E-003
 1.9317756E+000, 2.2986278E+002,-7.9281252E+001,-1.3052773E+002,-6.1215149E+000, 1.2031026E-001, 0.0000000E+000, 0.0000000E+000, 6.0849754E+000, 1.4052590E+001, 6.1717081E-003
 1.9538289E+000, 2.2532733E+002,-7.8000800E+001,-1.2733236E+002,-6.3963977E+000, 8.2521757E-002, 0.0000000E+000, 0.0000000E+000, 5.1668306E+000, 1.3680303E+001, 6.1829089E-003
 1.9766173E+000, 2.2119233E+002,-7.6883313E+001,-1.2444777E+002,-6.6748884E+000, 5.6591016E-002, 0.0000000E+000, 0.0000000E+000, 4.3744988E+000, 1.3242947E+001, 6.1939983E-003
 2.0008762E+000, 2.2077612E+002,-7.6768952E+001,-1.2336368E+002,-7.0413283E+000, 1.4059356E-002, 0.0000000E+000, 0.0000000E+000, 4.9049113E+000, 1.3616217E+001, 6.2052625E-003
 2.0251348E+000, 2.1863059E+002,-7.6250632E+001,-1.2128149E+002,-7.4188998E+000,-2.7475712E-002, 0.0000000E+000, 0.0000000E+000, 4.4951596E+000, 1.3652093E+001, 6.2160224E-003
 2.0574799E+000, 2.1265627E+002,-7.4629546E+001,-1.1720952E+002,-7.8011526E+000,-8.1503990E-002, 0.0000000E+000, 0.0000000E+000, 3.0094986E+000, 1.2934544E+001, 6.2279395E-003
 2.0799265E+000, 2.0982558E+002,-7.3927598E+001,-1.1497538E+002,-8.1252692E+000,-1.3744633E-001, 0.0000000E+000, 0.0000000E+000, 2.2901376E+000, 1.2659878E+001, 6.2385651E-003
 2.1003563E+000, 2.1259514E+002,-7.4989230E+001,-1.1628267E+002,-8.2114850E+000,-1.5659761E-001, 0.0000000E+000, 0.0000000E+000, 1.8869810E+000, 1.2955163E+001, 6.2463807E-003
 2.1307042E+000, 2.1085782E+002,-7.4497613E+001,-1.1602879E+002,-8.2168793E+000,-2.0244292E-001, 0.0000000E+000, 0.0000000E+000, 9.5184464E-001, 1.1912091E+001, 6.2552222E-003
 2.1549821E+000, 2.1742701E+002,-7.6514756E+001,-1.2051629E+002,-8.1952011E+000,-2.5189034E-001, 0.0000000E+000, 0.0000000E+000, 1.2393576E-001, 1.1948875E+001, 6.2647353E-003
 2.1755161E+000, 2.1781852E+002,-7.6544702E+001,-1.2137729E+002,-8.1136392E+000,-2.7789594E-001, 0.0000000E+000, 0.0000000E+000, 1.8914319E-001, 1.1504994E+001, 6.2717110E-003
 2.2032259E+000, 2.1920291E+002,-7.6599855E+001,-1.2297075E+002,-8.1706163E+000,-3.4624805E-001, 0.0000000E+000, 0.0000000E+000, 1.4693809E-001, 1.1115439E+001, 6.2791249E-003
 2.2263172E+000, 2.1301429E+002,-7.4373562E+001,-1.2045575E+002,-8.2227416E+000,-4.0575339E-001, 0.0000000E+000, 0.0000000E+000,-1.4275557E+000, 9.5564873E+000, 6.2868310E-003
 2.2540269E+000, 2.1021624E+002,-7.3339218E+001,-1.1877883E+002,-8.2760828E+000,-4.4377617E-001, 0.0000000E+000, 0.0000000E+000,-1.2755163E+000, 9.3783400E+000, 6.2941531E-003
 2.2771184E+000, 2.1482158E+002,-7.4834181E+001,-1.2075453E+002,-8.3916413E+000,-5.1640883E-001, 0.0000000E+000, 0.0000000E+000, 8.8074902E-001, 1.0324811E+001, 6.3011308E-003
 2.3002098E+000, 2.1824174E+002,-7.5880546E+001,-1.2282752E+002,-8.3424692E+000,-5.2054215E-001, 0.0000000E+000, 0.0000000E+000, 1.8207629E+000, 1.0670668E+001, 6.3071754E-003
 2.3279197E+000, 2.2315601E+002,-7.7402203E+001,-1.2590927E+002,-8.3566265E+000,-5.5931437E-001, 0.0000000E+000, 0.0000000E+000, 1.6827764E+000, 1.0928603E+001, 6.3135112E-003
 2.3533201E+000, 2.3194802E+002,-8.0168764E+001,-1.3111003E+002,-8.2913809E+000,-5.5939552E-001, 0.0000000E+000, 0.0000000E+000, 2.6431453E+000, 1.1818447E+001, 6.3199733E-003
 2.3771131E+000, 2.3622270E+002,-8.1546399E+001,-1.3369907E+002,-8.2122536E+000,-5.6622898E-001, 0.0000000E+000, 0.0000000E+000, 3.2309216E+000, 1.2198743E+001, 6.3254158E-003
 2.4011972E+000, 2.4027924E+002,-8.2694534E+001,-1.3654934E+002,-8.1481883E+000,-5.6078221E-001, 0.0000000E+000, 0.0000000E+000, 2.8416215E+000, 1.2326397E+001, 6.3305773E-003
 2.4261901E+000, 2.4063914E+002,-8.2770404E+001,-1.3730831E+002,-8.0425881E+000,-5.4745612E-001, 0.0000000E+000, 0.0000000E+000, 2.0013696E+000, 1.1970390E+001, 6.3356580E-003
 2.4521828E+000, 2.3970521E+002,-8.2337088E+001,-1.3733398E+002,-8.0110115E+000,-5.5538030E-001, 0.0000000E+000, 0.0000000E+000, 1.3332854E+000, 1.1467748E+001, 6.3406879E-003
 2.4796751E+000, 2.2747789E+002,-7.8167215E+001,-1.3105699E+002,-7.8236335E+000,-5.1333153E-001, 0.0000000E+000, 0.0000000E+000,-3.4773995E-001, 9.9167270E+000, 6.3457159E-003
 2.5016689E+000, 2.1937556E+002,-7.5469260E+001,-1.2616989E+002,-7.7908578E+000,-5.1094382E-001, 0.0000000E+000, 0.0000000E+000,-8.4872675E-001, 9.4346070E+000, 6.3500696E-003
 2.5291612E+000, 2.1445179E+002,-7.4059487E+001,-1.2289036E+002,-7.5101983E+000,-4.6615262E-001, 0.0000000E+000, 0.0000000E+000,-1.3246805E+000, 9.5255858E+000, 6.3542083E-003
 2.5511551E+000, 2.0698059E+002,-7.1783837E+001,-1.1830168E+002,-7.2635067E+000,-4.0950412E-001, 0.0000000E+000, 0.0000000E+000,-7.3008970E-001, 9.2220595E+000, 6.3581568E-003
 2.5767963E+000, 2.0588268E+002,-7.1533174E+001,-1.1739487E+002,-7.1051220E+000,-3.9057309E-001, 0.0000000E+000, 0.0000000E+000,-5.8156068E-001, 9.4589320E+000, 6.3616964E-003
 2.6012034E+000, 2.0577010E+002,-7.1645524E+001,-1.1696382E+002,-6.9427743E+000,-3.6562940E-001, 0.0000000E+000, 0.0000000E+000, 2.2439199E-001, 9.8523514E+000, 6.3652676E-003
 2.6265869E+000, 2.1006911E+002,-7.3198966E+001,-1.1881727E+002,-6.8233102E+000,-3.4595120E-001, 0.0000000E+000, 0.0000000E+000, 1.3617007E+000, 1.0883614E+001, 6.3687458E-003
 2.6534348E+000, 2.1358649E+002,-7.4329681E+001,-1.2098549E+002,-6.7537603E+000,-3.3661474E-001, 0.0000000E+000, 0.0000000E+000, 1.7436009E+000, 1.1180950E+001, 6.3722263E-003
 2.6802826E+000, 2.2087553E+002,-7.6726402E+001,-1.2494935E+002,-6.6921756E+000,-3.1503254E-001, 0.0000000E+000, 0.0000000E+000, 2.5026002E+000, 1.2192570E+001, 6.3755663E-003
 2.7039087E+000, 2.4193267E+002,-8.3777148E+001,-1.3614305E+002,-6.7097789E+000,-2.8925415E-001, 0.0000000E+000, 0.0000000E+000, 4.9768825E+000, 1.5013439E+001, 6.3786423E-003
 2.7275350E+000, 2.6168777E+002,-9.0335700E+001,-1.4695883E+002,-6.7488726E+000,-2.6854578E-001, 0.0000000E+000, 0.0000000E+000, 6.3790850E+000, 1.7375826E+001, 6.3812974E-003
 2.7511611E+000, 2.7017466E+002,-9.2876526E+001,-1.5272735E+002,-6.8684668E+000,-2.6614537E-001, 0.0000000E+000, 0.0000000E+000, 5.4171234E+000, 1.7436174E+001, 6.3838309E-003
 2.7806938E+000, 2.8959645E+002,-9.9470365E+001,-1.6384107E+002,-6.9122774E+000,-2.3744673E-001, 0.0000000E+000, 0.0000000E+000, 6.1906695E+000, 1.9135285E+001, 6.3865402E-003
 2.8043199E+000, 3.1923059E+002,-1.0914737E+002,-1.8110590E+002,-6.9450984E+000,-2.2262621E-001, 0.0000000E+000, 0.0000000E+000, 8.6446086E+000, 2.1809596E+001, 6.3891153E-003
 2.8279459E+000, 3.4167420E+002,-1.1685707E+002,-1.9463874E+002,-7.0406392E+000,-2.3038159E-001, 0.0000000E+000, 0.0000000E+000, 9.6692015E+000, 2.2907371E+001, 6.3912908E-003
 2.8515723E+000, 3.6187004E+002,-1.2347064E+002,-2.0705768E+002,-7.0071332E+000,-1.9395487E-001, 0.0000000E+000, 0.0000000E+000, 9.8195860E+000, 2.4140627E+001, 6.3933666E-003
 2.8751984E+000, 3.8349343E+002,-1.3027562E+002,-2.2003816E+002,-6.9904249E+000,-1.8316509E-001, 0.0000000E+000, 0.0000000E+000, 1.0719249E+001, 2.6006071E+001, 6.3953472E-003
 2.9040928E+000, 4.0669805E+002,-1.3834722E+002,-2.3355027E+002,-7.0133091E+000,-1.6473761E-001, 0.0000000E+000, 0.0000000E+000, 1.0927047E+001, 2.7622518E+001, 6.3974271E-003
 2.9251666E+000, 4.1257667E+002,-1.3963917E+002,-2.3835766E+002,-7.1280619E+000,-1.6506161E-001, 0.0000000E+000, 0.0000000E+000, 1.0023068E+001, 2.7286710E+001, 6.3992661E-003
 2.9515088E+000, 4.0259531E+002,-1.3629270E+002,-2.3347521E+002,-7.2741850E+000,-1.7698468E-001, 0.0000000E+000, 0.0000000E+000, 8.1900158E+000, 2.5376231E+001, 6.4009804E-003
 2.9778509E+000, 3.7259849E+002,-1.2603947E+002,-2.1768207E+002,-7.4091807E+000,-1.8110172E-001, 0.0000000E+000, 0.0000000E+000, 4.2657524E+000, 2.1286663E+001, 6.4027943E-003
 3.0041931E+000, 3.5164374E+002,-1.1923816E+002,-2.0501597E+002,-7.6032337E+000,-2.1114442E-001, 0.0000000E+000, 0.0000000E+000, 2.9551218E+000, 1.9575231E+001, 6.4045155E-003
 3.0252669E+000, 3.3622780E+002,-1.1391044E+002,-1.9587651E+002,-7.7080199E+000,-2.3606115E-001, 0.0000000E+000, 0.0000000E+000, 2.8155111E+000, 1.8496769E+001, 6.4059906E-003
 3.0516090E+000, 3.1717047E+002,-1.0756235E+002,-1.8477260E+002,-7.7828992E+000,-2.5807682E-001, 0.0000000E+000, 0.0000000E+000, 1.5474779E+000, 1.6794538E+001, 6.4073953E-003
 3.0762067E+000, 2.8930245E+002,-9.8157457E+001,-1.6860968E+002,-7.9513218E+000,-3.1115811E-001, 0.0000000E+000, 0.0000000E+000,-7.1215747E-001, 1.4272838E+001, 6.4088067E-003
 3.1043279E+000, 2.6387419E+002,-9.0057455E+001,-1.5324996E+002,-8.0067771E+000,-3.5677380E-001, 0.0000000E+000, 0.0000000E+000,-2.7899169E+000, 1.2203219E+001, 6.4102011E-003
