s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.5665593E+000, 1.8541807E+002,-6.3299850E+001,-1.1394606E+002,-6.2666842E+000,-2.6685286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1611783E+000, 1.6386196E+000, 6.5209200E-003
 2.6001377E+000, 1.8431293E+002,-6.3032880E+001,-1.1347520E+002,-6.1084514E+000,-2.4645429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7779565E+000, 1.4499446E+000, 6.5269695E-003
 2.6404316E+000, 1.9778017E+002,-6.7559481E+001,-1.2082724E+002,-6.1447405E+000,-2.5398016E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9779483E+000, 2.9947251E+000, 6.5321630E-003
 2.6807256E+000, 2.1325806E+002,-7.2584606E+001,-1.2984486E+002,-6.1590229E+000,-2.4055270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2455426E+000, 4.4290122E+000, 6.5374180E-003
 2.7210195E+000, 2.3816819E+002,-8.0716310E+001,-1.4363712E+002,-6.3568884E+000,-2.6171471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8101474E+000, 7.1961538E+000, 6.5422699E-003
 2.7613134E+000, 2.6005681E+002,-8.7753425E+001,-1.5735696E+002,-6.5780481E+000,-3.2054894E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8386672E+000, 8.0478247E+000, 6.5467493E-003
 2.8000121E+000, 2.8568984E+002,-9.6083956E+001,-1.7414834E+002,-6.7617295E+000,-3.8013939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3201396E+000, 8.3156739E+000, 6.5507716E-003
 2.8414385E+000, 3.1728154E+002,-1.0627741E+002,-1.9408838E+002,-6.8901319E+000,-4.4885480E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4292783E+000, 9.5767648E+000, 6.5544982E-003
 2.8804176E+000, 3.4914298E+002,-1.1637426E+002,-2.1362397E+002,-7.0608630E+000,-5.2488354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1597912E+001, 1.1558997E+001, 6.5579898E-003
 2.9228673E+000, 3.8534511E+002,-1.2830717E+002,-2.3555845E+002,-7.2488932E+000,-5.5926492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3597196E+001, 1.3671332E+001, 6.5612583E-003
 2.9600110E+000, 4.1527329E+002,-1.3802164E+002,-2.5458321E+002,-7.4717801E+000,-5.9010753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5119144E+001, 1.4606561E+001, 6.5642442E-003
 3.0008662E+000, 4.2268348E+002,-1.4059161E+002,-2.6263044E+002,-7.6035989E+000,-5.9463047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2421073E+001, 1.1263196E+001, 6.5669275E-003
 3.0437582E+000, 4.1959714E+002,-1.3907276E+002,-2.6406059E+002,-7.6323018E+000,-6.1344429E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1404095E+000, 8.2180480E+000, 6.5695299E-003
 3.0806050E+000, 3.8123806E+002,-1.2607241E+002,-2.4542823E+002,-7.7454812E+000,-6.9823052E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6178392E+000, 1.2937124E+000, 6.5719164E-003
 3.1225340E+000, 3.4803914E+002,-1.1540553E+002,-2.2585211E+002,-7.7765040E+000,-7.8407157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1127660E-001,-1.7790691E+000, 6.5740689E-003
 3.1644630E+000, 3.1734947E+002,-1.0591807E+002,-2.0603476E+002,-7.8278105E+000,-8.9665666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5966123E+000,-3.3278280E+000, 6.5761798E-003
 3.2019517E+000, 3.0174370E+002,-1.0135395E+002,-1.9406862E+002,-7.9988970E+000,-1.0180661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0937288E-001,-2.6958329E+000, 6.5779910E-003
 3.2436059E+000, 3.1130283E+002,-1.0505663E+002,-1.9835149E+002,-8.1659456E+000,-1.0965263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3980038E-001,-1.3677591E+000, 6.5796892E-003
 3.2810946E+000, 3.2333306E+002,-1.0963914E+002,-2.0473511E+002,-8.3814765E+000,-1.1364454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8569379E+000,-5.5911122E-001, 6.5812608E-003
 3.3227487E+000, 3.3903744E+002,-1.1522526E+002,-2.1342466E+002,-8.7837800E+000,-1.1459170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7081440E+000, 4.5782065E-001, 6.5827112E-003
 3.3606539E+000, 3.5276218E+002,-1.1985831E+002,-2.2025406E+002,-9.1593287E+000,-1.1203606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5595788E+000, 2.3701274E+000, 6.5840624E-003
 3.4018915E+000, 3.7849372E+002,-1.2836791E+002,-2.3390935E+002,-9.4409879E+000,-1.0637274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6255312E+000, 5.7117419E+000, 6.5853170E-003
 3.4431291E+000, 4.0125400E+002,-1.3586438E+002,-2.4735451E+002,-9.6298357E+000,-9.6086864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0949009E+000, 7.4444061E+000, 6.5865066E-003
 3.4802427E+000, 4.2422231E+002,-1.4362741E+002,-2.6123740E+002,-9.6352447E+000,-8.5154358E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0045250E+001, 8.8707102E+000, 6.5875525E-003
 3.5205641E+000, 4.3511866E+002,-1.4738995E+002,-2.7030880E+002,-9.6419854E+000,-7.6933791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0757408E+000, 7.0085927E+000, 6.5885196E-003
 3.5608852E+000, 4.4188950E+002,-1.4949031E+002,-2.7608221E+002,-9.6975917E+000,-7.2542428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2227497E+000, 5.8939592E+000, 6.5894361E-003
 3.6021504E+000, 4.4005057E+002,-1.4874086E+002,-2.7787214E+002,-9.3910247E+000,-6.6207069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9725723E+000, 3.3844711E+000, 6.5902776E-003
 3.6429038E+000, 4.3900251E+002,-1.4833829E+002,-2.8118267E+002,-9.1401040E+000,-6.5160433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0846026E-001,-3.1015620E-001, 6.5910692E-003
 3.6810715E+000, 4.3531515E+002,-1.4699971E+002,-2.8249948E+002,-8.9282415E+000,-6.5886835E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3302712E+000,-3.7711475E+000, 6.5917672E-003
 3.7211816E+000, 4.3368067E+002,-1.4612285E+002,-2.8359013E+002,-8.8409214E+000,-7.0246346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7092517E+000,-5.5756994E+000, 6.5924076E-003
 3.7612920E+000, 4.0621117E+002,-1.3638349E+002,-2.6861941E+002,-9.0279913E+000,-7.3374654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5284787E+000,-8.5534635E+000, 6.5930202E-003
 3.8014021E+000, 3.4719871E+002,-1.1667748E+002,-2.3466943E+002,-8.6667166E+000,-6.8721103E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2551269E+001,-1.3502125E+001, 6.5935857E-003
 3.8415122E+000, 2.9322242E+002,-9.9031761E+001,-2.0142319E+002,-8.3381640E+000,-6.7573597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5289449E+001,-1.6246431E+001, 6.5941076E-003
 3.8816226E+000, 2.5396375E+002,-8.6468212E+001,-1.7514150E+002,-8.3989071E+000,-7.3482375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5898011E+001,-1.6779693E+001, 6.5945893E-003
 3.9217327E+000, 2.4503269E+002,-8.3509327E+001,-1.6534085E+002,-8.3679247E+000,-7.7871845E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2286492E+001,-1.2964129E+001, 6.5950339E-003
 3.9618428E+000, 2.4565583E+002,-8.3883066E+001,-1.6237349E+002,-8.3900419E+000,-8.0294735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9133090E+000,-9.7937101E+000, 6.5954443E-003
 4.0019531E+000, 2.6010520E+002,-8.8757986E+001,-1.6735033E+002,-8.6578789E+000,-8.7380904E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3313390E+000,-5.5348042E+000, 6.5958231E-003
 4.0420632E+000, 2.7048798E+002,-9.2580963E+001,-1.7177133E+002,-8.7697212E+000,-8.7074939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9158603E+000,-3.5047877E+000, 6.5961726E-003
 4.0817723E+000, 2.7440477E+002,-9.4086347E+001,-1.7383886E+002,-8.8274790E+000,-8.4091441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5426236E+000,-3.1888249E+000, 6.5964984E-003
 4.1219225E+000, 2.7165481E+002,-9.3070529E+001,-1.7427426E+002,-8.7284928E+000,-7.7450506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7560144E+000,-5.1929784E+000, 6.5967952E-003
 4.1607494E+000, 2.8231115E+002,-9.6568960E+001,-1.8122585E+002,-8.4716589E+000,-6.6468163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8131069E+000,-4.6199975E+000, 6.5970697E-003
 4.2020512E+000, 2.9369357E+002,-1.0036828E+002,-1.8667803E+002,-8.1244182E+000,-5.2305347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8098569E+000,-2.0002154E+000, 6.5973258E-003
 4.2431588E+000, 3.1428715E+002,-1.0680420E+002,-1.9854266E+002,-7.9466756E+000,-4.4319546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3876351E-001, 5.5042329E-001, 6.5975716E-003
 4.2835279E+000, 3.4524265E+002,-1.1716483E+002,-2.1606830E+002,-7.8081429E+000,-3.9752222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3127412E+000, 3.8038532E+000, 6.5977890E-003
 4.3245959E+000, 3.5440483E+002,-1.1967139E+002,-2.2351340E+002,-7.6296653E+000,-3.5861545E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4014648E+000, 3.2317662E+000, 6.5979853E-003
 4.3605304E+000, 3.4624201E+002,-1.1679186E+002,-2.2084022E+002,-7.5991282E+000,-3.3471350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3536853E-001, 6.7608787E-001, 6.5981614E-003
 4.4038591E+000, 3.3945072E+002,-1.1461629E+002,-2.1870473E+002,-7.4291680E+000,-2.7878856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8544274E+000,-1.5782548E+000, 6.5983269E-003
 4.4403315E+000, 3.1777132E+002,-1.0732508E+002,-2.0709028E+002,-7.3172577E+000,-2.3198022E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0464173E+000,-4.1932793E+000, 6.5984813E-003
 4.4813623E+000, 2.9167115E+002,-9.8569965E+001,-1.9051184E+002,-7.2189998E+000,-1.9711260E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8704975E+000,-4.8267647E+000, 6.5986213E-003
 4.5223932E+000, 2.7518659E+002,-9.2955506E+001,-1.7922779E+002,-7.1242459E+000,-1.8493763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7252931E+000,-4.3058881E+000, 6.5987582E-003
 4.5634241E+000, 2.7280704E+002,-9.2057644E+001,-1.7642766E+002,-7.0959814E+000,-1.9527757E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0824610E+000,-2.9695238E+000, 6.5988843E-003
