s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.750E+02, 3.044E+06,-6.000E+05,-2.365E+06,-4.632E+03, 1.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.683E+03, 7.501E+04, 6.601E+01
 1.800E+02, 3.053E+06,-6.064E+05,-2.371E+06,-8.383E+03, 1.849E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.132E+03, 6.734E+04, 6.601E+01
 1.850E+02, 3.062E+06,-6.051E+05,-2.374E+06,-6.918E+03, 1.830E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.928E+03, 7.574E+04, 6.601E+01
 1.900E+02, 2.975E+06,-5.841E+05,-2.313E+06,-1.051E+04, 1.906E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.717E+03, 6.771E+04, 6.601E+01
 1.950E+02, 3.047E+06,-6.007E+05,-2.369E+06,-5.437E+03, 1.834E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.316E+02, 7.217E+04, 6.601E+01
 2.000E+02, 3.072E+06,-6.115E+05,-2.379E+06,-5.508E+03, 1.897E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.057E+03, 7.593E+04, 6.601E+01
 2.050E+02, 2.951E+06,-5.737E+05,-2.309E+06,-5.531E+03, 1.883E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.527E+03, 6.276E+04, 6.601E+01
 2.100E+02, 3.004E+06,-5.891E+05,-2.328E+06,-5.544E+03, 1.886E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E+04, 8.153E+04, 6.601E+01
 2.150E+02, 3.056E+06,-6.004E+05,-2.394E+06,-5.192E+03, 1.908E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.562E+04, 5.644E+04, 6.601E+01
 2.200E+02, 3.049E+06,-5.971E+05,-2.373E+06,-3.565E+03, 1.845E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.863E+03, 7.480E+04, 6.601E+01
 2.250E+02, 3.029E+06,-5.945E+05,-2.359E+06,-4.658E+03, 1.854E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.119E+03, 7.088E+04, 6.601E+01
 2.300E+02, 3.027E+06,-5.951E+05,-2.349E+06,-5.006E+03, 1.875E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.880E+03, 7.801E+04, 6.601E+01
 2.350E+02, 2.904E+06,-5.687E+05,-2.266E+06,-4.412E+03, 1.934E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.862E+03, 6.515E+04, 6.601E+01
 2.400E+02, 3.081E+06,-6.073E+05,-2.405E+06,-4.662E+03, 1.898E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.607E+03, 6.421E+04, 6.601E+01
