s,kW,kW,kW,kW,kg/s
 1.0350353E+001, 3.6122671E+006, 3.0641104E+005, 2.2025696E+005, 3.0857504E+002, 6.4373745E+001
 1.0500701E+001, 3.7333962E+006, 3.0885593E+005, 2.2597124E+005, 2.9676437E+002, 6.4373745E+001
 1.0651049E+001, 3.8666821E+006, 3.1166459E+005, 2.3200885E+005, 2.8221885E+002, 6.4373745E+001
 1.0801396E+001, 3.8562863E+006, 2.6349912E+005, 2.3770051E+005, 2.7778291E+002, 6.4373745E+001
 1.0951744E+001, 3.5655830E+006, 1.9060359E+005, 2.3636246E+005, 2.7877529E+002, 6.4373745E+001
 1.1102093E+001, 3.3727612E+006, 1.8753183E+005, 2.2911770E+005, 2.7361760E+002, 6.4373745E+001
 1.1252440E+001, 3.2650901E+006, 1.9141996E+005, 2.2120312E+005, 2.6691398E+002, 6.4373745E+001
 1.1402788E+001, 3.2245585E+006, 2.1124720E+005, 2.1467310E+005, 2.5921291E+002, 6.4373745E+001
 1.1553136E+001, 3.2760780E+006, 2.6031078E+005, 2.7451636E+005, 2.4987668E+002, 6.4373745E+001
 1.1707494E+001, 3.3115829E+006, 3.0332788E+005, 6.8785694E+005, 2.4086364E+002, 6.4373745E+001
 1.1850825E+001, 3.2306248E+006, 2.7149703E+005, 1.3491956E+006, 2.3222904E+002, 6.4373745E+001
 1.2005182E+001, 3.0795965E+006, 2.2859370E+005, 2.0760096E+006, 2.2986023E+002, 6.4373745E+001
 1.2159539E+001, 2.8927767E+006, 1.6039687E+005, 2.9375988E+006, 2.2444373E+002, 6.4373745E+001
 1.2302871E+001, 2.8172441E+006, 1.4953636E+005, 3.7389165E+006, 2.1896688E+002, 6.4373745E+001
 1.2457229E+001, 2.7817872E+006, 1.7280092E+005, 4.2503851E+006, 2.1965113E+002, 6.4373745E+001
 1.2600560E+001, 2.7895164E+006, 1.9928421E+005, 4.5547843E+006, 2.2233560E+002, 6.4373745E+001
 1.2754917E+001, 2.7472569E+006, 1.9711091E+005, 4.5607307E+006, 2.2062819E+002, 6.4373745E+001
 1.2909274E+001, 2.7401793E+006, 2.2603111E+005, 4.2869031E+006, 2.2444327E+002, 6.4373745E+001
 1.3052606E+001, 2.9104559E+006, 2.6926162E+005, 3.9818955E+006, 2.2507694E+002, 6.4373745E+001
 1.3206964E+001, 3.1167205E+006, 2.6806057E+005, 3.6570033E+006, 2.2177270E+002, 6.4373745E+001
 1.3350295E+001, 3.2663923E+006, 2.6460681E+005, 3.2727611E+006, 2.1618068E+002, 6.4373745E+001
 1.3508227E+001, 3.1560965E+006, 2.0755962E+005, 2.9497016E+006, 2.1527424E+002, 6.4373745E+001
 1.3655134E+001, 2.9653687E+006, 1.5070280E+005, 2.7132518E+006, 2.1768690E+002, 6.4373745E+001
 1.3802040E+001, 2.7537848E+006, 1.2169219E+005, 2.4092607E+006, 2.1641465E+002, 6.4373745E+001
 1.3958741E+001, 2.4790673E+006, 1.0938825E+005, 2.1576973E+006, 2.1822153E+002, 6.4373745E+001
 1.4105648E+001, 2.2254396E+006, 9.0927137E+004, 1.9255811E+006, 2.1624426E+002, 6.4373745E+001
 1.4252555E+001, 2.1195411E+006, 1.1594753E+005, 1.7351101E+006, 2.1846927E+002, 6.4373745E+001
 1.4403898E+001, 2.1826728E+006, 1.6785032E+005, 1.5945040E+006, 2.2012278E+002, 6.4373745E+001
 1.4553926E+001, 2.3288657E+006, 2.0340024E+005, 1.5161950E+006, 2.1874575E+002, 6.4373745E+001
 1.4707440E+001, 2.5075045E+006, 2.2865755E+005, 1.4759293E+006, 2.1504016E+002, 6.4373745E+001
 1.4854240E+001, 2.7920038E+006, 2.7219422E+005, 1.4322437E+006, 2.1266573E+002, 6.4373745E+001
 1.5001999E+001, 3.0784709E+006, 3.1452858E+005, 1.4220608E+006, 2.1408183E+002, 6.4373745E+001
 1.5160312E+001, 3.3077708E+006, 3.1216935E+005, 1.4359507E+006, 2.1040479E+002, 6.4373745E+001
 1.5308071E+001, 3.4298824E+006, 3.1366055E+005, 1.4608317E+006, 2.0730615E+002, 6.4373745E+001
 1.5455830E+001, 3.4848648E+006, 3.0951752E+005, 1.5542972E+006, 2.0422711E+002, 6.4373745E+001
 1.5603319E+001, 3.3707708E+006, 2.1859792E+005, 1.6965559E+006, 2.0212826E+002, 6.4373745E+001
 1.5754870E+001, 3.1832347E+006, 1.8445949E+005, 1.8720043E+006, 2.0835370E+002, 6.4373745E+001
 1.5906421E+001, 2.9482473E+006, 1.2841636E+005, 2.1543055E+006, 2.0971710E+002, 6.4373745E+001
 1.6057970E+001, 2.7894611E+006, 1.3138514E+005, 2.4211341E+006, 2.0700828E+002, 6.4373745E+001
 1.6205605E+001, 2.8881158E+006, 2.0500450E+005, 2.6078045E+006, 2.1108865E+002, 6.4373745E+001
 1.6356852E+001, 3.1175773E+006, 2.6634312E+005, 2.8263561E+006, 2.2110437E+002, 6.4373745E+001
 1.6503920E+001, 3.4420803E+006, 3.2242888E+005, 3.0478131E+006, 2.1930235E+002, 6.4373745E+001
 1.6650990E+001, 3.7474017E+006, 3.4037558E+005, 3.3334951E+006, 2.0861108E+002, 6.4373745E+001
 1.6807249E+001, 3.7646249E+006, 2.5372148E+005, 3.6222123E+006, 1.9965023E+002, 6.4373745E+001
 1.6954319E+001, 3.5044312E+006, 2.0702763E+005, 3.7628702E+006, 2.0239513E+002, 6.4373745E+001
 1.7101387E+001, 3.1329899E+006, 1.3977031E+005, 3.7192002E+006, 2.0527502E+002, 6.4373745E+001
 1.7257648E+001, 2.8374145E+006, 1.1394600E+005, 3.5841375E+006, 2.0509121E+002, 6.4373745E+001
 1.7406574E+001, 2.7295101E+006, 1.5103041E+005, 3.4912248E+006, 2.0661167E+002, 6.4373745E+001
 1.7556993E+001, 2.8309689E+006, 2.0595339E+005, 3.5127290E+006, 2.0492599E+002, 6.4373745E+001
 1.7701658E+001, 2.9594838E+006, 2.2678444E+005, 3.5134900E+006, 2.0802373E+002, 6.4373745E+001
 1.7850845E+001, 3.0391424E+006, 2.2564137E+005, 3.5026495E+006, 2.1399243E+002, 6.4373745E+001
 1.8000031E+001, 3.0229840E+006, 2.1785673E+005, 3.4099761E+006, 2.1630958E+002, 6.4373745E+001
 1.8159163E+001, 2.9818237E+006, 2.0374376E+005, 3.4595356E+006, 2.2576628E+002, 6.4373745E+001
 1.8308350E+001, 2.9518828E+006, 2.1058595E+005, 3.3026168E+006, 2.2946195E+002, 6.4373745E+001
 1.8457535E+001, 3.0128200E+006, 2.2148746E+005, 3.0698992E+006, 2.1961046E+002, 6.4373745E+001
 1.8606722E+001, 3.1116983E+006, 2.5936665E+005, 3.0214918E+006, 2.1158095E+002, 6.4373745E+001
 1.8754671E+001, 3.2286800E+006, 2.7032042E+005, 3.0265992E+006, 2.1169081E+002, 6.4373745E+001
 1.8902735E+001, 3.2664733E+006, 2.5185329E+005, 2.9834940E+006, 2.2134505E+002, 6.4373745E+001
 1.9050800E+001, 3.2006285E+006, 2.0527207E+005, 2.8997901E+006, 2.1836284E+002, 6.4373745E+001
 1.9207573E+001, 3.0241304E+006, 1.9421116E+005, 2.8027136E+006, 2.1466703E+002, 6.4373745E+001
 1.9352751E+001, 2.9182027E+006, 1.8181073E+005, 2.6766032E+006, 2.2323106E+002, 6.4373745E+001
 1.9502281E+001, 3.0035161E+006, 2.2330727E+005, 2.7030584E+006, 2.2209754E+002, 6.4373745E+001
 1.9655685E+001, 3.2481460E+006, 2.6460211E+005, 2.9543081E+006, 2.1474190E+002, 6.4373745E+001
 1.9800568E+001, 3.3411068E+006, 2.4511662E+005, 3.2023525E+006, 2.0999507E+002, 6.4373745E+001
 1.9953972E+001, 3.3072063E+006, 2.2491224E+005, 3.4449912E+006, 2.1051117E+002, 6.4373745E+001
 2.0100559E+001, 3.0376358E+006, 1.4442134E+005, 3.7372986E+006, 2.1171984E+002, 6.4373745E+001
 2.0250555E+001, 2.8494351E+006, 1.3214253E+005, 3.8488930E+006, 2.1874768E+002, 6.4373745E+001
 2.0400549E+001, 2.7452812E+006, 1.4285632E+005, 3.7332846E+006, 2.2275791E+002, 6.4373745E+001
 2.0558044E+001, 2.7397681E+006, 2.0423954E+005, 3.4835509E+006, 2.2095677E+002, 6.4373745E+001
 2.0702415E+001, 3.0440761E+006, 3.0188189E+005, 3.2769017E+006, 2.1776771E+002, 6.4373745E+001
 2.0857098E+001, 3.3833421E+006, 3.4403820E+005, 3.0676143E+006, 2.1793541E+002, 6.4373745E+001
 2.1001469E+001, 3.6551214E+006, 3.4807797E+005, 2.8455895E+006, 2.1583958E+002, 6.4373745E+001
 2.1150625E+001, 3.8113704E+006, 3.2034608E+005, 2.7629664E+006, 2.1212897E+002, 6.4373745E+001
 2.1301479E+001, 3.6882879E+006, 2.1822993E+005, 2.9049765E+006, 2.0550398E+002, 6.4373745E+001
 2.1451372E+001, 3.0767211E+006, 9.5856960E+004, 3.0241513E+006, 2.0053539E+002, 6.4373745E+001
 2.1600573E+001, 2.6372026E+006, 8.2515005E+004, 2.8722396E+006, 2.0117444E+002, 6.4373745E+001
 2.1757812E+001, 2.4566216E+006, 1.3283651E+005, 2.7394381E+006, 2.0759217E+002, 6.4373745E+001
 2.1903419E+001, 2.4385984E+006, 1.8291347E+005, 2.7396917E+006, 2.1189172E+002, 6.4373745E+001
 2.2058733E+001, 2.5503187E+006, 2.1939970E+005, 2.8441644E+006, 2.1389667E+002, 6.4373745E+001
 2.2204340E+001, 2.7534633E+006, 2.6301590E+005, 3.0735651E+006, 2.1944247E+002, 6.4373745E+001
 2.2359655E+001, 2.9400928E+006, 2.8100179E+005, 3.1735260E+006, 2.2238628E+002, 6.4373745E+001
 2.2509144E+001, 3.1084712E+006, 2.9404000E+005, 3.0351680E+006, 2.1879677E+002, 6.4373745E+001
 2.2658634E+001, 3.1789487E+006, 2.8912463E+005, 2.9471903E+006, 2.2033380E+002, 6.4373745E+001
 2.2808125E+001, 3.1596611E+006, 2.4675577E+005, 3.0829620E+006, 2.2229611E+002, 6.4373745E+001
 2.2952177E+001, 2.9404349E+006, 1.7684973E+005, 3.0350414E+006, 2.1778572E+002, 6.4373745E+001
 2.3105627E+001, 2.6020440E+006, 1.0495770E+005, 2.8882025E+006, 2.1080316E+002, 6.4373745E+001
 2.3259077E+001, 2.4088609E+006, 1.0793989E+005, 2.8561688E+006, 2.0825659E+002, 6.4373745E+001
 2.3402937E+001, 2.4576372E+006, 1.8465474E+005, 2.8445785E+006, 2.1394689E+002, 6.4373745E+001
 2.3552546E+001, 2.6450541E+006, 2.4170865E+005, 2.8703034E+006, 2.1992153E+002, 6.4373745E+001
 2.3707891E+001, 2.8321407E+006, 2.6758008E+005, 2.7211438E+006, 2.2116807E+002, 6.4373745E+001
 2.3854607E+001, 2.9663042E+006, 2.5896976E+005, 2.5487445E+006, 2.1606415E+002, 6.4373745E+001
 2.4001322E+001, 3.0956729E+006, 2.7790133E+005, 2.3731183E+006, 2.1769526E+002, 6.4373745E+001
 2.4155804E+001, 3.2176415E+006, 2.9062676E+005, 2.3051981E+006, 2.1926394E+002, 6.4373745E+001
 2.4308645E+001, 3.3223656E+006, 2.8103905E+005, 2.3409838E+006, 2.1529256E+002, 6.4373745E+001
 2.4454844E+001, 3.3993326E+006, 2.8438716E+005, 2.4506964E+006, 2.1980374E+002, 6.4373745E+001
 2.4601040E+001, 3.4730965E+006, 2.8445301E+005, 2.5207643E+006, 2.2625452E+002, 6.4373745E+001
 2.4757681E+001, 3.5985925E+006, 2.9258388E+005, 2.6621643E+006, 2.2571931E+002, 6.4373745E+001
 2.4903877E+001, 3.5736539E+006, 2.6399684E+005, 2.7488607E+006, 2.2067893E+002, 6.4373745E+001
 2.5050076E+001, 3.4971993E+006, 2.5136947E+005, 2.7397540E+006, 2.1152777E+002, 6.4373745E+001
 2.5206715E+001, 3.3060679E+006, 1.8879917E+005, 2.7565512E+006, 2.0331832E+002, 6.4373745E+001
 2.5352913E+001, 3.1571341E+006, 1.8843759E+005, 2.6687353E+006, 2.0639894E+002, 6.4373745E+001
 2.5509552E+001, 3.0764215E+006, 1.9955153E+005, 2.6596359E+006, 2.1213269E+002, 6.4373745E+001
 2.5654688E+001, 3.0044130E+006, 1.8736595E+005, 2.6516413E+006, 2.1301456E+002, 6.4373745E+001
 2.5804775E+001, 2.8148118E+006, 1.5837453E+005, 2.6497308E+006, 2.1422258E+002, 6.4373745E+001
 2.5954863E+001, 2.6911413E+006, 1.6346297E+005, 2.7094429E+006, 2.1262237E+002, 6.4373745E+001
 2.6104950E+001, 2.6601313E+006, 1.8517814E+005, 2.6385259E+006, 2.0824474E+002, 6.4373745E+001
 2.6255037E+001, 2.6005644E+006, 1.8407914E+005, 2.6005223E+006, 2.0481117E+002, 6.4373745E+001
 2.6400780E+001, 2.5781125E+006, 1.8427211E+005, 2.6184758E+006, 2.0687405E+002, 6.4373745E+001
 2.6550070E+001, 2.5553583E+006, 1.9856186E+005, 2.6080324E+006, 2.1253237E+002, 6.4373745E+001
 2.6704336E+001, 2.6879100E+006, 2.2417925E+005, 2.5329134E+006, 2.1814129E+002, 6.4373745E+001
 2.6850309E+001, 2.8123164E+006, 2.2473080E+005, 2.4063820E+006, 2.1401924E+002, 6.4373745E+001
 2.7005404E+001, 2.9934776E+006, 2.6095542E+005, 2.3450666E+006, 2.0792547E+002, 6.4373745E+001
 2.7151377E+001, 3.1544228E+006, 2.7467216E+005, 2.4828163E+006, 2.0607188E+002, 6.4373745E+001
 2.7308298E+001, 3.3296131E+006, 2.9360015E+005, 2.6008635E+006, 2.1118503E+002, 6.4373745E+001
 2.7458832E+001, 3.4256817E+006, 2.9833803E+005, 2.6039045E+006, 2.1647608E+002, 6.4373745E+001
 2.7609365E+001, 3.4129881E+006, 2.7861327E+005, 2.5547949E+006, 2.2102739E+002, 6.4373745E+001
 2.7759899E+001, 3.2431328E+006, 2.1707456E+005, 2.6564247E+006, 2.2471492E+002, 6.4373745E+001
 2.7900398E+001, 3.1304168E+006, 2.0817189E+005, 2.8438548E+006, 2.2171989E+002, 6.4373745E+001
 2.8056145E+001, 3.0906260E+006, 2.0875119E+005, 2.8903920E+006, 2.1569604E+002, 6.4373745E+001
 2.8206579E+001, 3.0609836E+006, 2.1958226E+005, 2.8240516E+006, 2.1309962E+002, 6.4373745E+001
 2.8351736E+001, 3.2232518E+006, 2.5271929E+005, 2.9151398E+006, 2.1637707E+002, 6.4373745E+001
 2.8506569E+001, 3.3325436E+006, 2.6857022E+005, 3.0542264E+006, 2.1466686E+002, 6.4373745E+001
 2.8651726E+001, 3.2597507E+006, 2.2771132E+005, 2.9811583E+006, 2.1080395E+002, 6.4373745E+001
 2.8806559E+001, 3.0243021E+006, 1.7915959E+005, 2.8009925E+006, 2.1310619E+002, 6.4373745E+001
 2.8951715E+001, 2.9425407E+006, 1.8882027E+005, 2.7267727E+006, 2.1310287E+002, 6.4373745E+001
 2.9106548E+001, 3.0690908E+006, 2.3283985E+005, 2.7078974E+006, 2.0289745E+002, 6.4373745E+001
 2.9252798E+001, 3.1464261E+006, 2.3684585E+005, 2.5853981E+006, 1.9495675E+002, 6.4373745E+001
 2.9407671E+001, 2.9538629E+006, 1.7889142E+005, 2.3843689E+006, 1.9388289E+002, 6.4373745E+001
 2.9553940E+001, 2.7881849E+006, 1.5120946E+005, 2.2507723E+006, 1.9220956E+002, 6.4373745E+001
 2.9700209E+001, 2.6929412E+006, 1.5582133E+005, 2.2278006E+006, 1.9371078E+002, 6.4373745E+001
 2.9855082E+001, 2.7108385E+006, 1.9821961E+005, 2.2105093E+006, 1.9229997E+002, 6.4373745E+001
 3.0003073E+001, 2.8345515E+006, 2.4564834E+005, 2.2195430E+006, 1.8785886E+002, 6.4373745E+001
 3.0160183E+001, 2.9795097E+006, 2.8288195E+005, 2.2212817E+006, 1.9098142E+002, 6.4373745E+001
 3.0305935E+001, 3.1412766E+006, 3.0946627E+005, 2.1317606E+006, 1.9509164E+002, 6.4373745E+001
 3.0451689E+001, 3.2143722E+006, 2.8430980E+005, 2.0923486E+006, 1.9418955E+002, 6.4373745E+001
 3.0607853E+001, 3.2394144E+006, 2.3243332E+005, 2.1781099E+006, 1.9677586E+002, 6.4373745E+001
 3.0754061E+001, 3.1529917E+006, 1.9689089E+005, 2.3715182E+006, 2.0425880E+002, 6.4373745E+001
 3.0902937E+001, 3.0780181E+006, 2.0282777E+005, 2.5706529E+006, 2.0468879E+002, 6.4373745E+001
 3.1051811E+001, 3.0288265E+006, 2.0519664E+005, 2.7837989E+006, 1.9591523E+002, 6.4373745E+001
 3.1200687E+001, 3.0171056E+006, 2.1875985E+005, 2.9766889E+006, 1.8980465E+002, 6.4373745E+001
 3.1357937E+001, 3.0242027E+006, 2.1088137E+005, 3.0235600E+006, 1.8290507E+002, 6.4373745E+001
 3.1501230E+001, 3.0500339E+006, 2.0957560E+005, 3.0291823E+006, 1.7973753E+002, 6.4373745E+001
 3.1654758E+001, 2.9790117E+006, 2.1617666E+005, 2.9935682E+006, 1.8057203E+002, 6.4373745E+001
 3.1808285E+001, 2.9545635E+006, 2.2773832E+005, 2.9915104E+006, 1.8402034E+002, 6.4373745E+001
 3.1951578E+001, 2.9950342E+006, 2.2389289E+005, 3.0756366E+006, 1.8294942E+002, 6.4373745E+001
 3.2105675E+001, 2.9879836E+006, 2.3829404E+005, 3.0181949E+006, 1.8981295E+002, 6.4373745E+001
 3.2252518E+001, 3.0773102E+006, 2.9097720E+005, 3.0155026E+006, 2.0227169E+002, 6.4373745E+001
 3.2402081E+001, 3.2257208E+006, 3.1058815E+005, 3.1941892E+006, 2.0424936E+002, 6.4373745E+001
 3.2551643E+001, 3.3593704E+006, 2.9951487E+005, 3.3575575E+006, 2.0083648E+002, 6.4373745E+001
 3.2705021E+001, 3.3202852E+006, 2.3290523E+005, 3.3047232E+006, 1.9761985E+002, 6.4373745E+001
 3.2856255E+001, 3.1376011E+006, 1.8888656E+005, 3.1048335E+006, 1.9226476E+002, 6.4373745E+001
 3.3007484E+001, 2.9646743E+006, 1.7338800E+005, 2.9114392E+006, 1.9228165E+002, 6.4373745E+001
 3.3158714E+001, 2.9381798E+006, 1.9558216E+005, 2.8096563E+006, 1.9577116E+002, 6.4373745E+001
 3.3301048E+001, 2.9174174E+006, 1.8899395E+005, 2.7529508E+006, 2.0385296E+002, 6.4373745E+001
 3.3452282E+001, 2.8832325E+006, 1.8627247E+005, 2.7297591E+006, 2.1275866E+002, 6.4373745E+001
 3.3603512E+001, 2.9151907E+006, 1.9860779E+005, 2.6255269E+006, 2.1567383E+002, 6.4373745E+001
 3.3751183E+001, 3.0167017E+006, 2.2042894E+005, 2.5281641E+006, 2.1245949E+002, 6.4373745E+001
 3.3907753E+001, 3.0386830E+006, 2.2039339E+005, 2.4090893E+006, 1.9974529E+002, 6.4373745E+001
 3.4054535E+001, 3.0345528E+006, 2.0455322E+005, 2.3560115E+006, 1.8735091E+002, 6.4373745E+001
 3.4201317E+001, 2.9688312E+006, 1.9239396E+005, 2.3090229E+006, 1.8815041E+002, 6.4373745E+001
 3.4357887E+001, 2.8029731E+006, 1.6727432E+005, 2.2625092E+006, 1.9192988E+002, 6.4373745E+001
 3.4504669E+001, 2.5700602E+006, 1.3148321E+005, 2.2856789E+006, 1.9199643E+002, 6.4373745E+001
 3.4651451E+001, 2.5185563E+006, 1.4546085E+005, 2.2647666E+006, 1.9526897E+002, 6.4373745E+001
