s,kW,kW,kW,kW,kg/s
 1.0351313E+001, 3.6213455E+006, 3.9880669E+005, 3.5152762E+005, 9.9635713E+002, 6.4373745E+001
 1.0501764E+001, 3.5947850E+006, 3.8791586E+005, 3.4602257E+005, 1.0111729E+003, 6.4373745E+001
 1.0650797E+001, 3.4185248E+006, 3.5235334E+005, 3.4327832E+005, 9.8718352E+002, 6.4373745E+001
 1.0806061E+001, 3.2166893E+006, 3.3759487E+005, 3.3943735E+005, 9.4585799E+002, 6.4373745E+001
 1.0955410E+001, 3.0337971E+006, 3.1834914E+005, 3.3909948E+005, 9.1520836E+002, 6.4373745E+001
 1.1101802E+001, 2.9796403E+006, 3.4037867E+005, 3.3980354E+005, 9.0488907E+002, 6.4373745E+001
 1.1254701E+001, 3.0126368E+006, 3.7561106E+005, 3.4602904E+005, 8.9261146E+002, 6.4373745E+001
 1.1406785E+001, 3.0664377E+006, 3.9107366E+005, 3.5934747E+005, 8.9443883E+002, 6.4373745E+001
 1.1558870E+001, 3.0962158E+006, 3.9506791E+005, 3.7200292E+005, 9.0686760E+002, 6.4373745E+001
 1.1705587E+001, 3.1101970E+006, 4.2341202E+005, 4.3101381E+005, 9.3597520E+002, 6.4373745E+001
 1.1853199E+001, 3.0661201E+006, 4.4985374E+005, 1.0703430E+006, 9.7447105E+002, 6.4373745E+001
 1.2005110E+001, 3.0336158E+006, 4.2402976E+005, 2.4351522E+006, 9.8526973E+002, 6.4373745E+001
 1.2159885E+001, 3.1106831E+006, 4.3135272E+005, 3.5148490E+006, 9.7815095E+002, 6.4373745E+001
 1.2300923E+001, 3.2747390E+006, 4.4292810E+005, 4.0089513E+006, 9.9782301E+002, 6.4373745E+001
 1.2452035E+001, 3.4735221E+006, 4.2696552E+005, 4.0591949E+006, 9.9684800E+002, 6.4373745E+001
 1.2603148E+001, 3.5753694E+006, 4.2627451E+005, 3.8661445E+006, 9.7266697E+002, 6.4373745E+001
 1.2751848E+001, 3.6401311E+006, 4.1170385E+005, 3.6652453E+006, 9.2918455E+002, 6.4373745E+001
 1.2905420E+001, 3.6839209E+006, 4.0080273E+005, 3.3413045E+006, 9.0680281E+002, 6.4373745E+001
 1.3054647E+001, 3.6100801E+006, 3.6842792E+005, 3.0889462E+006, 9.1014550E+002, 6.4373745E+001
 1.3200051E+001, 3.5007692E+006, 3.6284102E+005, 2.8622979E+006, 9.1388297E+002, 6.4373745E+001
 1.3353533E+001, 3.4449124E+006, 3.7988797E+005, 2.7192925E+006, 9.2338265E+002, 6.4373745E+001
 1.3507014E+001, 3.3336612E+006, 3.8786139E+005, 2.5849462E+006, 9.4779438E+002, 6.4373745E+001
 1.3652418E+001, 3.1458096E+006, 3.4232939E+005, 2.4303556E+006, 9.7086424E+002, 6.4373745E+001
 1.3805257E+001, 2.9059471E+006, 2.8480599E+005, 2.2755096E+006, 9.8934247E+002, 6.4373745E+001
 1.3951376E+001, 2.7385131E+006, 2.7982235E+005, 2.2208945E+006, 9.7336041E+002, 6.4373745E+001
 1.4104453E+001, 2.6964226E+006, 2.9297507E+005, 2.3089493E+006, 9.6316395E+002, 6.4373745E+001
 1.4252938E+001, 2.6287100E+006, 2.9132332E+005, 2.2977235E+006, 9.4297979E+002, 6.4373745E+001
 1.4404485E+001, 2.6346231E+006, 2.9308994E+005, 2.2355241E+006, 9.2161217E+002, 6.4373745E+001
 1.4556030E+001, 2.6610230E+006, 3.0657633E+005, 2.2065381E+006, 9.0584620E+002, 6.4373745E+001
 1.4709261E+001, 2.7675637E+006, 3.3392136E+005, 2.1215458E+006, 9.0009920E+002, 6.4373745E+001
 1.4857439E+001, 2.8747239E+006, 3.3767006E+005, 1.9579219E+006, 9.1380106E+002, 6.4373745E+001
 1.5005618E+001, 2.8277384E+006, 2.9732201E+005, 1.7829948E+006, 9.3174056E+002, 6.4373745E+001
 1.5156575E+001, 2.8796851E+006, 3.0208691E+005, 1.6150964E+006, 9.2478801E+002, 6.4373745E+001
 1.5309384E+001, 2.9916170E+006, 3.4011238E+005, 1.4539651E+006, 9.3434164E+002, 6.4373745E+001
 1.5452006E+001, 3.1167745E+006, 3.7424209E+005, 1.3045989E+006, 9.5681649E+002, 6.4373745E+001
 1.5604815E+001, 3.2715556E+006, 3.9606520E+005, 1.2516638E+006, 9.6365454E+002, 6.4373745E+001
 1.5757625E+001, 3.3390229E+006, 3.9189707E+005, 1.8868833E+006, 9.8315587E+002, 6.4373745E+001
 1.5900247E+001, 3.3131140E+006, 3.9246876E+005, 2.6839583E+006, 9.7894122E+002, 6.4373745E+001
 1.6053055E+001, 3.3094505E+006, 3.8613697E+005, 3.3433457E+006, 9.3625634E+002, 6.4373745E+001
 1.6205864E+001, 3.2359673E+006, 3.7327335E+005, 3.6165584E+006, 9.1679362E+002, 6.4373745E+001
 1.6351442E+001, 3.0601911E+006, 3.2502630E+005, 3.6252078E+006, 9.1884928E+002, 6.4373745E+001
 1.6506119E+001, 2.9153606E+006, 2.9635521E+005, 3.5251357E+006, 9.3360265E+002, 6.4373745E+001
 1.6651697E+001, 2.8170044E+006, 2.8447773E+005, 3.4403356E+006, 9.3222180E+002, 6.4373745E+001
 1.6806374E+001, 2.8101330E+006, 2.9946799E+005, 3.2618133E+006, 9.1556109E+002, 6.4373745E+001
 1.6951952E+001, 2.8340513E+006, 3.0967220E+005, 3.0738731E+006, 9.0248129E+002, 6.4373745E+001
 1.7104809E+001, 2.8834675E+006, 3.3192129E+005, 2.9836453E+006, 9.1656583E+002, 6.4373745E+001
 1.7253246E+001, 3.0194618E+006, 3.4653580E+005, 2.9128069E+006, 9.1719613E+002, 6.4373745E+001
 1.7405313E+001, 3.1338508E+006, 3.5677821E+005, 2.8024484E+006, 9.0122062E+002, 6.4373745E+001
 1.7558580E+001, 3.1678418E+006, 3.5755034E+005, 2.7010519E+006, 9.0946422E+002, 6.4373745E+001
 1.7700798E+001, 3.1508145E+006, 3.5847100E+005, 2.5799761E+006, 9.5016229E+002, 6.4373745E+001
 1.7852499E+001, 3.1441337E+006, 3.6493225E+005, 2.5484493E+006, 9.6472230E+002, 6.4373745E+001
 1.8004198E+001, 3.2138825E+006, 3.8885092E+005, 2.9409419E+006, 9.6602035E+002, 6.4373745E+001
 1.8155897E+001, 3.2177035E+006, 3.6571372E+005, 3.4998589E+006, 9.4240320E+002, 6.4373745E+001
 1.8300831E+001, 3.0685354E+006, 3.2555742E+005, 3.9140070E+006, 9.5567061E+002, 6.4373745E+001
 1.8451998E+001, 2.9478701E+006, 3.2229582E+005, 4.0554724E+006, 9.6997665E+002, 6.4373745E+001
 1.8605682E+001, 2.9586510E+006, 3.4529165E+005, 3.9499454E+006, 9.6274176E+002, 6.4373745E+001
 1.8753489E+001, 3.0554507E+006, 3.6481551E+005, 3.8172750E+006, 9.4157571E+002, 6.4373745E+001
 1.8901295E+001, 3.1539019E+006, 3.8529348E+005, 3.7024180E+006, 9.3740302E+002, 6.4373745E+001
 1.9058767E+001, 3.1897552E+006, 3.6883080E+005, 3.5749523E+006, 9.3388461E+002, 6.4373745E+001
 1.9205685E+001, 3.2534696E+006, 3.8882903E+005, 3.6408875E+006, 9.2413990E+002, 6.4373745E+001
 1.9352293E+001, 3.2148133E+006, 3.6592095E+005, 3.6582808E+006, 9.2269976E+002, 6.4373745E+001
 1.9504700E+001, 3.0531096E+006, 3.1103632E+005, 3.4855157E+006, 8.9155062E+002, 6.4373745E+001
 1.9653521E+001, 2.9583270E+006, 3.0687052E+005, 3.1626537E+006, 9.0740921E+002, 6.4373745E+001
 1.9801445E+001, 2.9907172E+006, 3.4388183E+005, 2.9605533E+006, 9.5224119E+002, 6.4373745E+001
 1.9959232E+001, 3.0310534E+006, 3.6882534E+005, 2.8367758E+006, 9.4502295E+002, 6.4373745E+001
 2.0107157E+001, 3.0930731E+006, 3.7025875E+005, 2.7415149E+006, 9.3971113E+002, 6.4373745E+001
 2.0255081E+001, 3.0384256E+006, 3.4772009E+005, 2.7193701E+006, 9.5189580E+002, 6.4373745E+001
 2.0403006E+001, 2.9120508E+006, 3.1478174E+005, 2.6654865E+006, 9.5931215E+002, 6.4373745E+001
 2.0557579E+001, 2.6062651E+006, 2.4499258E+005, 2.5193234E+006, 9.7748263E+002, 6.4373745E+001
 2.0708849E+001, 2.5131751E+006, 2.5698746E+005, 2.6050505E+006, 9.7537049E+002, 6.4373745E+001
 2.0850662E+001, 2.6185038E+006, 2.9692436E+005, 2.7774141E+006, 9.6029241E+002, 6.4373745E+001
 2.1001932E+001, 2.8253345E+006, 3.3948244E+005, 3.0244151E+006, 9.2921014E+002, 6.4373745E+001
 2.1153202E+001, 3.0963837E+006, 3.9067775E+005, 3.3076340E+006, 8.8782962E+002, 6.4373745E+001
 2.1305651E+001, 3.4121589E+006, 4.4355725E+005, 3.5124103E+006, 8.8942324E+002, 6.4373745E+001
 2.1458687E+001, 3.6889470E+006, 4.6202281E+005, 3.5821365E+006, 9.1256672E+002, 6.4373745E+001
 2.1604277E+001, 3.7480477E+006, 4.4795729E+005, 3.6065523E+006, 9.0627003E+002, 6.4373745E+001
 2.1758968E+001, 3.5627457E+006, 3.9412586E+005, 3.5472006E+006, 9.3617457E+002, 6.4373745E+001
 2.1904558E+001, 3.2463599E+006, 3.3041050E+005, 3.3752846E+006, 9.6417584E+002, 6.4373745E+001
 2.2050150E+001, 2.9989705E+006, 3.0280349E+005, 3.1541332E+006, 9.5086146E+002, 6.4373745E+001
 2.2204840E+001, 2.8333027E+006, 2.8536714E+005, 2.8510648E+006, 9.5158076E+002, 6.4373745E+001
 2.2350431E+001, 2.7725140E+006, 2.9828766E+005, 2.5679267E+006, 9.5165361E+002, 6.4373745E+001
 2.2505121E+001, 2.8068717E+006, 3.2124673E+005, 2.3287937E+006, 9.6842835E+002, 6.4373745E+001
 2.2650711E+001, 2.9055172E+006, 3.2710893E+005, 2.1431785E+006, 9.6812450E+002, 6.4373745E+001
 2.2805403E+001, 3.0542225E+006, 3.6416235E+005, 2.0807781E+006, 9.6612231E+002, 6.4373745E+001
 2.2955542E+001, 3.2096748E+006, 3.8068455E+005, 2.1322883E+006, 9.5565380E+002, 6.4373745E+001
 2.3105682E+001, 3.4344659E+006, 4.1558454E+005, 2.1520571E+006, 9.3793017E+002, 6.4373745E+001
 2.3255823E+001, 3.5480242E+006, 4.2802317E+005, 2.3482555E+006, 9.3408299E+002, 6.4373745E+001
 2.3405964E+001, 3.5388015E+006, 4.2576178E+005, 2.6038390E+006, 9.5967175E+002, 6.4373745E+001
 2.3556105E+001, 3.3278474E+006, 3.7863379E+005, 2.7438351E+006, 9.5284706E+002, 6.4373745E+001
 2.3706245E+001, 2.9809714E+006, 2.9091483E+005, 2.6133111E+006, 9.6159337E+002, 6.4373745E+001
 2.3856386E+001, 2.6339323E+006, 2.3718162E+005, 2.4464022E+006, 9.7318179E+002, 6.4373745E+001
 2.4006527E+001, 2.4552363E+006, 2.2587463E+005, 2.3743665E+006, 9.6276022E+002, 6.4373745E+001
 2.4158669E+001, 2.4756218E+006, 2.7495128E+005, 2.2924523E+006, 9.4961865E+002, 6.4373745E+001
 2.4301804E+001, 2.6286781E+006, 3.3447915E+005, 2.2558029E+006, 9.4567274E+002, 6.4373745E+001
 2.4455948E+001, 2.8670023E+006, 3.6800469E+005, 2.2401608E+006, 9.2945024E+002, 6.4373745E+001
 2.4610092E+001, 3.0789888E+006, 3.8572616E+005, 2.2319684E+006, 9.1866703E+002, 6.4373745E+001
 2.4753216E+001, 3.1473800E+006, 3.7078284E+005, 2.2282478E+006, 9.1625798E+002, 6.4373745E+001
 2.4900005E+001, 3.1937505E+006, 3.5316124E+005, 2.2742098E+006, 9.1622756E+002, 6.4373745E+001
 2.5056580E+001, 3.3484717E+006, 3.7775184E+005, 2.2935272E+006, 9.3479297E+002, 6.4373745E+001
 2.5203369E+001, 3.4381357E+006, 3.8072296E+005, 2.2774392E+006, 9.4102415E+002, 6.4373745E+001
 2.5350159E+001, 3.2850516E+006, 3.3590909E+005, 2.2457740E+006, 9.3625341E+002, 6.4373745E+001
 2.5502516E+001, 3.1425798E+006, 3.3025440E+005, 2.3225624E+006, 9.3757706E+002, 6.4373745E+001
 2.5650953E+001, 2.9576058E+006, 2.9163407E+005, 2.5138298E+006, 9.4094497E+002, 6.4373745E+001
 2.5808123E+001, 2.7484507E+006, 2.7767586E+005, 2.8187135E+006, 9.3659027E+002, 6.4373745E+001
 2.5956560E+001, 2.7035700E+006, 2.9607376E+005, 2.9955249E+006, 9.3260136E+002, 6.4373745E+001
 2.6104998E+001, 2.7415071E+006, 3.0279923E+005, 3.0090263E+006, 9.3004053E+002, 6.4373745E+001
 2.6253435E+001, 2.7876966E+006, 3.0085501E+005, 2.9227511E+006, 9.2388692E+002, 6.4373745E+001
 2.6401873E+001, 2.8933344E+006, 3.1976619E+005, 2.8482563E+006, 9.5570851E+002, 6.4373745E+001
 2.6550310E+001, 3.0947508E+006, 3.5215090E+005, 2.6727777E+006, 9.7853467E+002, 6.4373745E+001
 2.6708351E+001, 3.3028651E+006, 3.9250941E+005, 2.5070252E+006, 9.6559718E+002, 6.4373745E+001
 2.6851151E+001, 3.4702804E+006, 4.0196586E+005, 2.4138483E+006, 9.4805638E+002, 6.4373745E+001
 2.7001108E+001, 3.3792192E+006, 3.4057854E+005, 2.2686152E+006, 9.0992104E+002, 6.4373745E+001
 2.7156900E+001, 3.1446000E+006, 3.3913816E+005, 2.0344543E+006, 9.1967621E+002, 6.4373745E+001
 2.7308109E+001, 3.0516601E+006, 3.3074150E+005, 1.8104403E+006, 9.5749124E+002, 6.4373745E+001
 2.7459318E+001, 2.8184129E+006, 2.8586430E+005, 1.6679096E+006, 9.7033494E+002, 6.4373745E+001
 2.7600447E+001, 2.5512246E+006, 2.5451199E+005, 1.5981030E+006, 9.7894614E+002, 6.4373745E+001
 2.7751656E+001, 2.5847888E+006, 2.8759266E+005, 1.5782303E+006, 1.0154721E+003, 6.4373745E+001
 2.7902864E+001, 2.7415823E+006, 3.2825868E+005, 1.5753522E+006, 1.0098373E+003, 6.4373745E+001
 2.8054073E+001, 2.9309380E+006, 3.5382652E+005, 1.5876038E+006, 9.9065112E+002, 6.4373745E+001
 2.8205282E+001, 3.0860683E+006, 3.6120658E+005, 1.6569862E+006, 9.8074087E+002, 6.4373745E+001
 2.8356491E+001, 3.1631640E+006, 3.7203055E+005, 1.7246500E+006, 1.0003708E+003, 6.4373745E+001
 2.8504047E+001, 3.1572064E+006, 3.4622870E+005, 1.7346981E+006, 9.9942395E+002, 6.4373745E+001
 2.8657459E+001, 3.2589504E+006, 3.5379970E+005, 1.7356021E+006, 1.0041810E+003, 6.4373745E+001
 2.8801847E+001, 3.3394217E+006, 3.7515525E+005, 1.8224322E+006, 1.0064924E+003, 6.4373745E+001
 2.8957064E+001, 3.2988720E+006, 3.5178767E+005, 1.9219017E+006, 9.9313901E+002, 6.4373745E+001
 2.9105963E+001, 3.0218006E+006, 3.3968615E+005, 1.9922047E+006, 9.7199374E+002, 6.4373745E+001
 2.9253754E+001, 2.7164431E+006, 3.1838821E+005, 2.1324735E+006, 9.7698821E+002, 6.4373745E+001
 2.9409040E+001, 2.5993683E+006, 2.9022605E+005, 2.2633209E+006, 9.4801830E+002, 6.4373745E+001
 2.9554623E+001, 2.5924552E+006, 2.9345313E+005, 2.3322629E+006, 9.4366470E+002, 6.4373745E+001
 2.9700939E+001, 2.6258711E+006, 2.8351093E+005, 2.3881258E+006, 9.5050063E+002, 6.4373745E+001
 2.9853247E+001, 2.8111306E+006, 3.4465900E+005, 2.4608730E+006, 9.5041204E+002, 6.4373745E+001
 3.0005554E+001, 3.0369093E+006, 3.6843741E+005, 2.5983134E+006, 9.6277783E+002, 6.4373745E+001
 3.0157862E+001, 3.1170283E+006, 3.6380589E+005, 2.7680146E+006, 9.7004187E+002, 6.4373745E+001
 3.0300652E+001, 3.1078882E+006, 3.6896380E+005, 2.8608943E+006, 9.5979818E+002, 6.4373745E+001
 3.0453911E+001, 3.1820747E+006, 3.8206781E+005, 2.9309652E+006, 9.3978673E+002, 6.4373745E+001
 3.0600508E+001, 3.1892073E+006, 3.9931704E+005, 2.9622798E+006, 9.5386984E+002, 6.4373745E+001
 3.0751324E+001, 2.9670953E+006, 3.2288182E+005, 3.0411622E+006, 9.5041592E+002, 6.4373745E+001
 3.0902906E+001, 2.7924690E+006, 2.8952839E+005, 3.2546017E+006, 9.3972628E+002, 6.4373745E+001
 3.1053396E+001, 2.8101426E+006, 3.1469892E+005, 3.3402736E+006, 9.3238829E+002, 6.4373745E+001
 3.1208876E+001, 2.9136159E+006, 3.5020840E+005, 3.5857821E+006, 9.4375484E+002, 6.4373745E+001
 3.1355207E+001, 3.0146882E+006, 3.6612496E+005, 3.8536704E+006, 9.5062599E+002, 6.4373745E+001
 3.1501541E+001, 2.9804008E+006, 3.6608224E+005, 3.8949912E+006, 9.5306249E+002, 6.4373745E+001
 3.1657019E+001, 2.9519917E+006, 3.6930306E+005, 3.9194198E+006, 9.5869127E+002, 6.4373745E+001
 3.1803352E+001, 2.9610489E+006, 3.6751648E+005, 3.8131269E+006, 9.5835522E+002, 6.4373745E+001
 3.1958830E+001, 2.9524961E+006, 3.4693415E+005, 3.6411980E+006, 9.5699912E+002, 6.4373745E+001
 3.2105164E+001, 2.9338610E+006, 3.4308846E+005, 3.5394749E+006, 9.4682936E+002, 6.4373745E+001
 3.2251495E+001, 2.8702647E+006, 3.3763815E+005, 3.4995636E+006, 9.4433744E+002, 6.4373745E+001
 3.2406975E+001, 2.8231322E+006, 3.2031332E+005, 3.2941368E+006, 9.4082246E+002, 6.4373745E+001
 3.2550564E+001, 2.7997084E+006, 3.1897866E+005, 2.9953168E+006, 9.3340606E+002, 6.4373745E+001
 3.2701469E+001, 2.9276365E+006, 3.5262487E+005, 2.9043937E+006, 9.3653015E+002, 6.4373745E+001
 3.2852375E+001, 3.1194622E+006, 3.8830045E+005, 2.9469781E+006, 9.4431656E+002, 6.4373745E+001
 3.3003067E+001, 3.2545347E+006, 3.9886511E+005, 2.9811618E+006, 9.5259227E+002, 6.4373745E+001
 3.3153759E+001, 3.3371529E+006, 4.1112993E+005, 3.0459771E+006, 9.7019865E+002, 6.4373745E+001
 3.3304455E+001, 3.4093205E+006, 4.0570024E+005, 2.9590756E+006, 9.8532097E+002, 6.4373745E+001
 3.3455147E+001, 3.3162431E+006, 3.5940030E+005, 2.8562326E+006, 9.8264023E+002, 6.4373745E+001
 3.3606724E+001, 3.0056164E+006, 2.9347982E+005, 2.8874970E+006, 9.7556530E+002, 6.4373745E+001
 3.3752987E+001, 2.7592945E+006, 2.7907670E+005, 2.8590838E+006, 9.6450631E+002, 6.4373745E+001
 3.3908997E+001, 2.7170619E+006, 2.9845069E+005, 2.6942687E+006, 9.6810615E+002, 6.4373745E+001
 3.4052860E+001, 2.8207374E+006, 3.1887007E+005, 2.5243638E+006, 9.6360024E+002, 6.4373745E+001
 3.4201416E+001, 2.9386908E+006, 3.4190557E+005, 2.4142813E+006, 9.5613539E+002, 6.4373745E+001
 3.4358707E+001, 3.1436640E+006, 3.8027711E+005, 2.4856438E+006, 9.7312583E+002, 6.4373745E+001
 3.4507259E+001, 3.3521068E+006, 3.9565302E+005, 2.5987441E+006, 9.7562324E+002, 6.4373745E+001
 3.4655815E+001, 3.3700575E+006, 3.8758206E+005, 2.6108169E+006, 9.6771844E+002, 6.4373745E+001
