s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5373284E+001, 3.0768758E+006,-6.0854225E+005,-2.3476117E+006,-2.6133821E+004,-3.9274360E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0645740E+004, 9.4548753E+004, 6.6013413E+001
 1.5606263E+001, 2.8519217E+006,-5.3037972E+005,-2.2168275E+006,-5.3934037E+004,-6.7164871E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3961956E+004, 5.0713250E+004, 6.6013413E+001
 1.5849457E+001, 2.7571362E+006,-5.0542971E+005,-2.1447370E+006,-5.7627012E+004,-7.0389577E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2450485E+004, 4.9272071E+004, 6.6013413E+001
 1.6086533E+001, 2.8199727E+006,-5.1771665E+005,-2.1924371E+006,-4.4600662E+004,-5.7483835E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0047333E+004, 6.5160731E+004, 6.6013413E+001
 1.6324520E+001, 3.0259837E+006,-5.5665513E+005,-2.3487868E+006,-3.7186613E+004,-5.1049436E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5070271E+004, 8.3304103E+004, 6.6013413E+001
 1.6562508E+001, 3.2162607E+006,-5.8004892E+005,-2.5368011E+006,-2.8127146E+004,-3.7335625E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4224304E+004, 7.1246229E+004, 6.6013413E+001
 1.6808931E+001, 3.3558453E+006,-6.3324428E+005,-2.6388333E+006,-2.2684719E+004,-3.0715901E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3701629E+004, 6.1052250E+004, 6.6013413E+001
 1.7041458E+001, 3.0552237E+006,-5.4420830E+005,-2.4367607E+006,-1.9198316E+004,-2.6346566E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1024946E+003, 5.5030038E+004, 6.6013413E+001
 1.7285610E+001, 2.7984621E+006,-4.7152385E+005,-2.2569172E+006,-1.6556544E+004,-2.1571164E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8438281E+003, 5.3443001E+004, 6.6013413E+001
 1.7521626E+001, 2.7454217E+006,-4.6635301E+005,-2.1899017E+006,-1.4076397E+004,-2.3168335E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2164413E+004, 7.5067451E+004, 6.6013413E+001
 1.7764616E+001, 2.8821149E+006,-5.2154857E+005,-2.2677094E+006,-1.1747541E+004,-1.5823710E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6766637E+004, 8.1093523E+004, 6.6013413E+001
 1.8003405E+001, 3.2175707E+006,-6.3113937E+005,-2.5021774E+006,-9.8103512E+003,-1.6080225E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5274935E+004, 7.4427529E+004, 6.6013413E+001
 1.8242550E+001, 3.5984383E+006,-7.2575639E+005,-2.8216297E+006,-9.7044431E+003,-1.5717719E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5817718E+004, 4.1332116E+004, 6.6013413E+001
 1.8487391E+001, 3.5178064E+006,-6.6270608E+005,-2.8819392E+006,-1.0931114E+004,-1.5278014E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6029457E+004,-3.7785328E+004, 6.6013413E+001
 1.8725397E+001, 2.8534804E+006,-4.4490784E+005,-2.4816004E+006,-1.1644822E+004,-1.7069958E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4718713E+005,-8.4689751E+004, 6.6013413E+001
 1.8968416E+001, 2.4856002E+006,-3.5777411E+005,-2.1499109E+006,-1.1959739E+004,-1.6954055E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7643725E+004,-3.4061492E+004, 6.6013413E+001
 1.9202665E+001, 2.5299201E+006,-4.0206145E+005,-2.0885879E+006,-1.2406906E+004,-1.7662394E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3322487E+004, 2.6846156E+004, 6.6013413E+001
 1.9450693E+001, 2.8991152E+006,-5.2554603E+005,-2.2914961E+006,-1.2735646E+004,-1.5908009E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1395528E+004, 6.9321470E+004, 6.6013413E+001
 1.9684942E+001, 3.1863940E+006,-6.2005952E+005,-2.4644393E+006,-1.2498545E+004,-1.5843335E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2301814E+004, 8.9380781E+004, 6.6013413E+001
 1.9931427E+001, 3.6572616E+006,-7.5870607E+005,-2.7946941E+006,-1.1740524E+004,-1.3906288E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2498149E+004, 9.2107050E+004, 6.6013413E+001
 2.0170027E+001, 3.7479308E+006,-7.5176942E+005,-2.9147329E+006,-1.1363739E+004,-1.3753702E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3179541E+004, 7.0050990E+004, 6.6013413E+001
 2.0411274E+001, 3.3583223E+006,-6.1771750E+005,-2.6914507E+006,-1.1616400E+004,-1.2445964E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8980705E+004, 3.7525291E+004, 6.6013413E+001
 2.0649794E+001, 3.0538440E+006,-5.4025145E+005,-2.4763166E+006,-1.0946198E+004,-1.7029039E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8206977E+004, 2.6312731E+004, 6.6013413E+001
 2.0884098E+001, 2.8006675E+006,-4.7515938E+005,-2.2896562E+006,-1.1261993E+004,-1.5167717E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1204754E+004, 2.4574677E+004, 6.6013413E+001
 2.1132185E+001, 2.7054860E+006,-4.6513570E+005,-2.1959485E+006,-1.2601948E+004,-1.7432400E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1514534E+004, 3.1782451E+004, 6.6013413E+001
 2.1366489E+001, 2.7677843E+006,-4.9745045E+005,-2.1968713E+006,-1.3534696E+004,-1.8935620E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1128933E+003, 5.9908896E+004, 6.6013413E+001
 2.1600796E+001, 3.0463550E+006,-5.8151848E+005,-2.3872996E+006,-1.3037162E+004,-1.7187199E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1715010E+004, 6.4482523E+004, 6.6013413E+001
 2.1847052E+001, 3.2776288E+006,-6.3341251E+005,-2.5693673E+006,-1.1987624E+004,-1.4645301E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1269285E+004, 6.2846713E+004, 6.6013413E+001
 2.2081955E+001, 3.2338423E+006,-5.8086744E+005,-2.5904763E+006,-1.0481530E+004,-1.1242272E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5068907E+003, 5.2005786E+004, 6.6013413E+001
 2.2324276E+001, 3.1217450E+006,-5.5085043E+005,-2.5084750E+006,-8.6878082E+003,-7.7151507E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0979113E+003, 5.3723988E+004, 6.6013413E+001
 2.2569069E+001, 3.0572522E+006,-5.5231453E+005,-2.4173409E+006,-7.3966587E+003,-5.6018268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0155339E+004, 8.0194507E+004, 6.6013413E+001
 2.2810795E+001, 3.0493403E+006,-5.8637835E+005,-2.3737226E+006,-7.2327766E+003,-6.2912513E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5934251E+004, 8.2000198E+004, 6.6013413E+001
 2.3047634E+001, 3.1010649E+006,-6.0143858E+005,-2.4092258E+006,-7.3140377E+003,-6.8182321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4164915E+004, 8.3079624E+004, 6.6013413E+001
 2.3290112E+001, 3.1197965E+006,-6.0408201E+005,-2.4829207E+006,-6.7668545E+003,-5.5595802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4935546E+004, 2.6021391E+004, 6.6013413E+001
 2.3527185E+001, 3.0919001E+006,-5.8829495E+005,-2.4929743E+006,-6.4494947E+003,-4.8955745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7159125E+004, 4.1764698E+003, 6.6013413E+001
 2.3764257E+001, 2.9267382E+006,-5.3784308E+005,-2.4058556E+006,-6.0197204E+003,-4.6679727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8236048E+004,-2.2984833E+004, 6.6013413E+001
 2.4005035E+001, 2.7591615E+006,-4.9026482E+005,-2.2810296E+006,-5.5070205E+003,-3.0860846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7433994E+004,-1.7642971E+004, 6.6013413E+001
 2.4250860E+001, 2.4527369E+006,-3.8475759E+005,-2.0610936E+006,-5.5899113E+003,-2.5592638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8784089E+004, 1.2932891E+003, 6.6013413E+001
 2.4488037E+001, 2.3270221E+006,-3.4254517E+005,-1.9294201E+006,-5.1539443E+003,-1.6522283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4103972E+003, 4.9901260E+004, 6.6013413E+001
 2.4733278E+001, 2.4517994E+006,-3.9870577E+005,-1.9556107E+006,-5.0068606E+003,-3.4732437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5708897E+004, 9.2472503E+004, 6.6013413E+001
 2.4964895E+001, 2.6340853E+006,-4.7557903E+005,-2.0431003E+006,-4.6529234E+003,-1.9432999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5605699E+004, 1.1075113E+005, 6.6013413E+001
 2.5210136E+001, 2.8714109E+006,-5.5316528E+005,-2.1943099E+006,-4.5137146E+003,-1.6015851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3144354E+004, 1.1942181E+005, 6.6013413E+001
 2.5441753E+001, 2.9821079E+006,-5.6631758E+005,-2.3035506E+006,-4.2779402E+003,-2.5807072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6919927E+004, 1.0795918E+005, 6.6013413E+001
 2.5686995E+001, 3.1702865E+006,-6.1140246E+005,-2.4598454E+006,-4.0512861E+003,-4.4559591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4986194E+004, 9.4982807E+004, 6.6013413E+001
 2.5932236E+001, 3.2419092E+006,-6.1941015E+005,-2.5458463E+006,-4.0529976E+003, 2.0203032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4883006E+003, 7.2601795E+004, 6.6013413E+001
 2.6161366E+001, 3.3752873E+006,-6.6229665E+005,-2.6238002E+006,-4.1934802E+003, 3.9433045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4394411E+004, 8.4997324E+004, 6.6013413E+001
 2.6413073E+001, 3.5423807E+006,-7.1137641E+005,-2.7379902E+006,-3.6857278E+003, 1.5676766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1361412E+004, 8.9329911E+004, 6.6013413E+001
 2.6644257E+001, 3.3714590E+006,-6.2535785E+005,-2.6569290E+006,-3.2858525E+003, 2.6096792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8386731E+004, 8.5888938E+004, 6.6013413E+001
 2.6884766E+001, 3.0508129E+006,-5.0293297E+005,-2.4845375E+006,-3.3076792E+003, 9.2378371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1828093E+003, 6.0035613E+004, 6.6013413E+001
 2.7125275E+001, 2.9111356E+006,-4.6320609E+005,-2.3807345E+006,-3.0906327E+003, 3.1592126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8598122E+003, 6.4104737E+004, 6.6013413E+001
 2.7369390E+001, 3.2225831E+006,-5.8545672E+005,-2.5410438E+006,-2.7989195E+003, 1.9320738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9712040E+004, 9.3285513E+004, 6.6013413E+001
