s,kW,kW,kW,kW,kg/s
 1.0357403E+001, 3.5339258E+006, 3.8976165E+005, 2.6295189E+005, 1.6103325E+003, 6.4373745E+001
 1.0502629E+001, 3.7105781E+006, 3.8149954E+005, 2.7312037E+005, 1.5444515E+003, 6.4373745E+001
 1.0652591E+001, 3.7450292E+006, 3.8444791E+005, 2.8063178E+005, 1.5125005E+003, 6.4373745E+001
 1.0810218E+001, 3.8902794E+006, 3.8019897E+005, 2.8777440E+005, 1.7812251E+003, 6.4373745E+001
 1.0951982E+001, 4.0703138E+006, 3.8496738E+005, 2.9853147E+005, 2.6826552E+003, 6.4373745E+001
 1.1104652E+001, 4.1659032E+006, 3.4892927E+005, 3.0734403E+005, 3.4745637E+003, 6.4373745E+001
 1.1257322E+001, 4.0244811E+006, 2.6231413E+005, 3.0870221E+005, 3.5869070E+003, 6.4373745E+001
 1.1409992E+001, 3.7599853E+006, 1.9321401E+005, 3.0086413E+005, 3.2154725E+003, 6.4373745E+001
 1.1551757E+001, 3.4920093E+006, 1.7567777E+005, 2.8744346E+005, 2.6829055E+003, 6.4373745E+001
 1.1706521E+001, 3.2095884E+006, 1.4411153E+005, 2.7330153E+005, 2.6601468E+003, 6.4373745E+001
 1.1851611E+001, 2.9657143E+006, 1.4610398E+005, 2.6060710E+005, 2.9256100E+003, 6.4373745E+001
 1.2006375E+001, 2.7475114E+006, 1.2573470E+005, 3.3780543E+005, 2.5769766E+003, 6.4373745E+001
 1.2151466E+001, 2.7342976E+006, 1.7883663E+005, 8.4163285E+005, 2.1663915E+003, 6.4373745E+001
 1.2306230E+001, 2.7681811E+006, 2.1366855E+005, 1.5512231E+006, 1.9577328E+003, 6.4373745E+001
 1.2451321E+001, 2.8489445E+006, 2.4977342E+005, 2.2919561E+006, 1.7063673E+003, 6.4373745E+001
 1.2606084E+001, 2.9976655E+006, 2.8531604E+005, 2.9402355E+006, 1.5351282E+003, 6.4373745E+001
 1.2751175E+001, 3.1963584E+006, 3.1087188E+005, 3.3294799E+006, 1.3485805E+003, 6.4373745E+001
 1.2905938E+001, 3.3822128E+006, 2.9809005E+005, 3.3631042E+006, 1.2368769E+003, 6.4373745E+001
 1.3051029E+001, 3.6137900E+006, 3.2740371E+005, 3.3137634E+006, 1.3709873E+003, 6.4373745E+001
 1.3209661E+001, 3.8340254E+006, 3.6182963E+005, 3.2484287E+006, 1.6425385E+003, 6.4373745E+001
 1.3358622E+001, 3.8676990E+006, 3.4625849E+005, 3.0605467E+006, 1.7937910E+003, 6.4373745E+001
 1.3507582E+001, 3.9533226E+006, 3.4117414E+005, 2.8212478E+006, 1.7335702E+003, 6.4373745E+001
 1.3651725E+001, 3.9851992E+006, 3.2195384E+005, 2.5659454E+006, 1.7039847E+003, 6.4373745E+001
 1.3803056E+001, 3.8768852E+006, 2.4681089E+005, 2.3790058E+006, 1.6298938E+003, 6.4373745E+001
 1.3957062E+001, 3.4771983E+006, 1.5223534E+005, 2.2180939E+006, 1.5527969E+003, 6.4373745E+001
 1.4102511E+001, 2.9380726E+006, 8.3032895E+004, 2.0672383E+006, 1.4954197E+003, 6.4373745E+001
 1.4256517E+001, 2.4544966E+006, 6.9171125E+004, 1.8941928E+006, 1.3274995E+003, 6.4373745E+001
 1.4401967E+001, 2.2378485E+006, 1.1857483E+005, 1.7245031E+006, 1.2679587E+003, 6.4373745E+001
 1.4555118E+001, 2.2029831E+006, 1.6583861E+005, 1.8394377E+006, 1.3742467E+003, 6.4373745E+001
 1.4706978E+001, 2.3483545E+006, 2.1387678E+005, 2.2375671E+006, 1.8899818E+003, 6.4373745E+001
 1.4855538E+001, 2.5230910E+006, 2.3411056E+005, 2.5569931E+006, 2.6246497E+003, 6.4373745E+001
 1.5001847E+001, 2.4853208E+006, 2.0812161E+005, 2.6300950E+006, 2.9276485E+003, 6.4373745E+001
 1.5155286E+001, 2.4677382E+006, 2.1331035E+005, 2.6566204E+006, 3.0001252E+003, 6.4373745E+001
 1.5304839E+001, 2.5283215E+006, 2.2096098E+005, 2.8048940E+006, 3.2651148E+003, 6.4373745E+001
 1.5454392E+001, 2.5973274E+006, 2.2808105E+005, 3.0016069E+006, 3.7342471E+003, 6.4373745E+001
 1.5603946E+001, 2.6582984E+006, 2.3682480E+005, 3.2173039E+006, 4.0639794E+003, 6.4373745E+001
 1.5753499E+001, 2.6561048E+006, 2.3542400E+005, 3.4206651E+006, 3.4965709E+003, 6.4373745E+001
 1.5903052E+001, 2.7809572E+006, 2.7109189E+005, 3.6171253E+006, 2.4705186E+003, 6.4373745E+001
 1.6052607E+001, 2.9183857E+006, 3.0031851E+005, 3.5998400E+006, 1.7118600E+003, 6.4373745E+001
 1.6207293E+001, 3.0586366E+006, 3.2044606E+005, 3.4456793E+006, 1.4846402E+003, 6.4373745E+001
 1.6354713E+001, 3.2908709E+006, 3.4459110E+005, 3.4543048E+006, 1.5159056E+003, 6.4373745E+001
 1.6502132E+001, 3.4659312E+006, 3.4751758E+005, 3.4699607E+006, 1.5339596E+003, 6.4373745E+001
 1.6660082E+001, 3.4424694E+006, 2.9858166E+005, 3.3307702E+006, 1.4645714E+003, 6.4373745E+001
 1.6807501E+001, 3.2160947E+006, 2.0523944E+005, 3.0719758E+006, 1.5129056E+003, 6.4373745E+001
 1.6954929E+001, 3.0814550E+006, 1.5998727E+005, 2.8219033E+006, 1.5069986E+003, 6.4373745E+001
 1.7100962E+001, 3.0207555E+006, 1.9226269E+005, 2.7010320E+006, 1.4813580E+003, 6.4373745E+001
 1.7255417E+001, 3.0299349E+006, 2.3644993E+005, 2.6591197E+006, 1.5484123E+003, 6.4373745E+001
 1.7409874E+001, 3.0164182E+006, 2.5316151E+005, 2.6428013E+006, 1.9419518E+003, 6.4373745E+001
 1.7554033E+001, 3.0661066E+006, 2.6879782E+005, 2.6878833E+006, 2.3105048E+003, 6.4373745E+001
 1.7708488E+001, 3.2041508E+006, 3.0195434E+005, 2.8136903E+006, 3.0130967E+003, 6.4373745E+001
 1.7852648E+001, 3.4469020E+006, 3.4046389E+005, 2.9705007E+006, 3.9689180E+003, 6.4373745E+001
 1.8007105E+001, 3.5053256E+006, 3.1450520E+005, 3.0534468E+006, 4.3941168E+003, 6.4373745E+001
 1.8151262E+001, 3.5240174E+006, 3.0129631E+005, 3.0973318E+006, 3.5982025E+003, 6.4373745E+001
 1.8305769E+001, 3.5298385E+006, 2.6441437E+005, 3.1623518E+006, 3.1834689E+003, 6.4373745E+001
 1.8458992E+001, 3.3280375E+006, 2.2429387E+005, 3.2647332E+006, 3.2012800E+003, 6.4373745E+001
 1.8604103E+001, 3.0873519E+006, 2.2041617E+005, 3.3539733E+006, 3.0174258E+003, 6.4373745E+001
 1.8751648E+001, 2.9328102E+006, 2.2059022E+005, 3.4259538E+006, 2.7168232E+003, 6.4373745E+001
 1.8903591E+001, 2.9005867E+006, 2.2774950E+005, 3.4726543E+006, 2.7771959E+003, 6.4373745E+001
 1.9057434E+001, 2.7567792E+006, 1.9272157E+005, 3.3368733E+006, 2.2146454E+003, 6.4373745E+001
 1.9203680E+001, 2.5589320E+006, 1.3114871E+005, 3.2204496E+006, 1.6974682E+003, 6.4373745E+001
 1.9360371E+001, 2.4359465E+006, 1.2576740E+005, 3.0261891E+006, 1.4003086E+003, 6.4373745E+001
 1.9506617E+001, 2.4860729E+006, 1.9496030E+005, 2.7975786E+006, 1.5481720E+003, 6.4373745E+001
 1.9652863E+001, 2.5929653E+006, 2.3972729E+005, 2.6638895E+006, 1.7239170E+003, 6.4373745E+001
 1.9809553E+001, 2.7118972E+006, 2.6141778E+005, 2.6455336E+006, 1.6027801E+003, 6.4373745E+001
 1.9955799E+001, 2.9411948E+006, 2.9299925E+005, 2.7006195E+006, 1.8710157E+003, 6.4373745E+001
 2.0102045E+001, 3.1180463E+006, 3.3183948E+005, 2.6564445E+006, 2.2634605E+003, 6.4373745E+001
 2.0258738E+001, 3.3383299E+006, 3.6178210E+005, 2.6005625E+006, 2.7073893E+003, 6.4373745E+001
 2.0406027E+001, 3.4823871E+006, 3.6151942E+005, 2.5808076E+006, 3.2772977E+003, 6.4373745E+001
 2.0555407E+001, 3.5934689E+006, 3.6966560E+005, 2.4790099E+006, 3.3038601E+003, 6.4373745E+001
 2.0704786E+001, 3.6852507E+006, 3.4453001E+005, 2.4964818E+006, 3.2824530E+003, 6.4373745E+001
 2.0854164E+001, 3.7039003E+006, 3.1434159E+005, 2.4874565E+006, 3.6701096E+003, 6.4373745E+001
 2.1005672E+001, 3.7172978E+006, 3.1448107E+005, 2.4439691E+006, 3.2191827E+003, 6.4373745E+001
 2.1150160E+001, 3.6496835E+006, 2.9167722E+005, 2.5495521E+006, 2.4396362E+003, 6.4373745E+001
 2.1300701E+001, 3.4407161E+006, 2.3540654E+005, 2.8549202E+006, 2.1562203E+003, 6.4373745E+001
 2.1452871E+001, 3.2909367E+006, 2.5049277E+005, 3.0646902E+006, 2.3668506E+003, 6.4373745E+001
 2.1604927E+001, 3.1616909E+006, 2.3007841E+005, 2.9930258E+006, 2.4574286E+003, 6.4373745E+001
 2.1750231E+001, 2.8869182E+006, 1.6818210E+005, 2.7972454E+006, 2.3634079E+003, 6.4373745E+001
 2.1904617E+001, 2.5792310E+006, 1.2799858E+005, 2.6924957E+006, 2.2679584E+003, 6.4373745E+001
 2.2059004E+001, 2.4581686E+006, 1.4536424E+005, 2.6886414E+006, 2.3917213E+003, 6.4373745E+001
 2.2204309E+001, 2.4272743E+006, 1.6922440E+005, 2.8168459E+006, 2.7360220E+003, 6.4373745E+001
 2.2358696E+001, 2.4803238E+006, 2.1901264E+005, 2.9335833E+006, 2.9760061E+003, 6.4373745E+001
 2.2504000E+001, 2.6021109E+006, 2.6315739E+005, 2.9942871E+006, 2.9840785E+003, 6.4373745E+001
 2.2657478E+001, 2.8428908E+006, 3.2937442E+005, 3.0087667E+006, 3.2874956E+003, 6.4373745E+001
 2.2807323E+001, 3.1369964E+006, 3.7160928E+005, 3.0267842E+006, 3.4107288E+003, 6.4373745E+001
 2.2957169E+001, 3.4425509E+006, 3.9098173E+005, 3.0427727E+006, 3.7525524E+003, 6.4373745E+001
 2.3107016E+001, 3.6411335E+006, 3.7430851E+005, 2.9634360E+006, 4.0829536E+003, 6.4373745E+001
 2.3256861E+001, 3.6833075E+006, 3.3608761E+005, 2.8718714E+006, 3.6197445E+003, 6.4373745E+001
 2.3401711E+001, 3.6272241E+006, 2.7797159E+005, 2.7949558E+006, 3.0516464E+003, 6.4373745E+001
 2.3555552E+001, 3.4570129E+006, 2.2397904E+005, 2.8590318E+006, 2.6409258E+003, 6.4373745E+001
 2.3709394E+001, 3.2275056E+006, 1.9651435E+005, 2.8302850E+006, 2.5816396E+003, 6.4373745E+001
 2.3852247E+001, 3.0143338E+006, 1.8532987E+005, 2.8930046E+006, 2.7936940E+003, 6.4373745E+001
 2.4006088E+001, 2.7428474E+006, 1.3646422E+005, 3.0635059E+006, 2.3096165E+003, 6.4373745E+001
 2.4159929E+001, 2.5358927E+006, 1.3388500E+005, 3.3024064E+006, 1.7185260E+003, 6.4373745E+001
 2.4302782E+001, 2.4928893E+006, 1.7197285E+005, 3.2629399E+006, 1.4591736E+003, 6.4373745E+001
 2.4456623E+001, 2.5818178E+006, 2.3098331E+005, 3.1382383E+006, 1.2898797E+003, 6.4373745E+001
 2.4610466E+001, 2.6649451E+006, 2.7175742E+005, 2.8830892E+006, 1.1707499E+003, 6.4373745E+001
 2.4753317E+001, 2.7982383E+006, 2.8814471E+005, 2.6449465E+006, 1.1314280E+003, 6.4373745E+001
 2.4907160E+001, 2.9695518E+006, 3.1537422E+005, 2.3988832E+006, 1.5711129E+003, 6.4373745E+001
 2.5051111E+001, 3.1415832E+006, 3.5413089E+005, 2.2103304E+006, 2.1569568E+003, 6.4373745E+001
 2.5202847E+001, 3.3927932E+006, 3.9588343E+005, 2.2787634E+006, 2.3534485E+003, 6.4373745E+001
 2.5353161E+001, 3.6001542E+006, 3.7619853E+005, 2.4078338E+006, 2.2647917E+003, 6.4373745E+001
 2.5503117E+001, 3.6279210E+006, 3.0799487E+005, 2.3848279E+006, 1.8678254E+003, 6.4373745E+001
 2.5652136E+001, 3.5473197E+006, 2.5565718E+005, 2.2717875E+006, 1.5454556E+003, 6.4373745E+001
 2.5806778E+001, 3.4496978E+006, 1.9511610E+005, 2.3300560E+006, 1.4007796E+003, 6.4373745E+001
 2.5952625E+001, 2.9974207E+006, 1.1275517E+005, 2.3810080E+006, 1.4631284E+003, 6.4373745E+001
 2.6107590E+001, 2.5549972E+006, 1.0110010E+005, 2.3980371E+006, 1.5346505E+003, 6.4373745E+001
 2.6254347E+001, 2.3120422E+006, 1.2809172E+005, 2.4329721E+006, 1.4881185E+003, 6.4373745E+001
 2.6404659E+001, 2.1995227E+006, 1.5734902E+005, 2.4272439E+006, 1.3800626E+003, 6.4373745E+001
 2.6556004E+001, 2.2090703E+006, 1.8599618E+005, 2.5339671E+006, 1.4063023E+003, 6.4373745E+001
 2.6706457E+001, 2.2208364E+006, 1.8071825E+005, 2.6309318E+006, 1.4487654E+003, 6.4373745E+001
 2.6854330E+001, 2.2442545E+006, 1.8181500E+005, 2.6349639E+006, 1.7434222E+003, 6.4373745E+001
 2.7005138E+001, 2.2744591E+006, 1.9523022E+005, 2.6105165E+006, 2.0893048E+003, 6.4373745E+001
 2.7155949E+001, 2.2575750E+006, 1.9891906E+005, 2.5491597E+006, 2.4065175E+003, 6.4373745E+001
 2.7308500E+001, 2.2919286E+006, 1.9913478E+005, 2.4264267E+006, 1.9492560E+003, 6.4373745E+001
 2.7455763E+001, 2.4380970E+006, 2.4098646E+005, 2.3365615E+006, 1.6919112E+003, 6.4373745E+001
 2.7600922E+001, 2.6543759E+006, 2.9278719E+005, 2.2787432E+006, 1.7114307E+003, 6.4373745E+001
 2.7751341E+001, 2.9413252E+006, 3.3821149E+005, 2.2693083E+006, 1.7550347E+003, 6.4373745E+001
 2.7901758E+001, 3.1179938E+006, 3.4436974E+005, 2.3098350E+006, 1.8378386E+003, 6.4373745E+001
 2.8052177E+001, 3.1841999E+006, 3.0843211E+005, 2.3198927E+006, 2.0441527E+003, 6.4373745E+001
 2.8205709E+001, 3.3804655E+006, 3.3512624E+005, 2.2909166E+006, 2.6495512E+003, 6.4373745E+001
 2.8351822E+001, 3.5552145E+006, 3.3039906E+005, 2.2136730E+006, 3.3146682E+003, 6.4373745E+001
 2.8501680E+001, 3.4871699E+006, 2.6361089E+005, 2.1366117E+006, 3.2812264E+003, 6.4373745E+001
 2.8654430E+001, 3.1506227E+006, 1.6185072E+005, 2.2290334E+006, 3.1786604E+003, 6.4373745E+001
 2.8800053E+001, 2.8736464E+006, 1.4398943E+005, 2.4034219E+006, 3.0568254E+003, 6.4373745E+001
 2.8951008E+001, 2.6791285E+006, 1.4519458E+005, 2.5348935E+006, 3.1118061E+003, 6.4373745E+001
 2.9101429E+001, 2.5601994E+006, 1.8410126E+005, 2.7783472E+006, 2.6786009E+003, 6.4373745E+001
 2.9251848E+001, 2.6961715E+006, 2.6700121E+005, 3.1396783E+006, 2.6245554E+003, 6.4373745E+001
 2.9402269E+001, 2.9107043E+006, 3.2748875E+005, 3.3178989E+006, 2.8251053E+003, 6.4373745E+001
 2.9552689E+001, 3.1358977E+006, 3.6121454E+005, 3.2356651E+006, 2.7033159E+003, 6.4373745E+001
 2.9703110E+001, 3.2834374E+006, 3.4059425E+005, 3.0136841E+006, 2.6277787E+003, 6.4373745E+001
 2.9853531E+001, 3.4634707E+006, 3.4560828E+005, 2.8289329E+006, 3.3893683E+003, 6.4373745E+001
 3.0003950E+001, 3.4291863E+006, 3.0630196E+005, 2.6503711E+006, 3.9002741E+003, 6.4373745E+001
 3.0154371E+001, 3.3175629E+006, 2.4392138E+005, 2.5465742E+006, 3.1996189E+003, 6.4373745E+001
 3.0304790E+001, 3.1386949E+006, 2.1379225E+005, 2.5396889E+006, 2.7187480E+003, 6.4373745E+001
 3.0455212E+001, 3.0524110E+006, 2.0297691E+005, 2.5267801E+006, 2.4139145E+003, 6.4373745E+001
 3.0605631E+001, 2.9874184E+006, 1.9793129E+005, 2.5318296E+006, 2.1836200E+003, 6.4373745E+001
 3.0756052E+001, 2.9430777E+006, 2.0655913E+005, 2.4918756E+006, 1.9783769E+003, 6.4373745E+001
 3.0906473E+001, 3.0168237E+006, 2.5772172E+005, 2.3327481E+006, 1.8296677E+003, 6.4373745E+001
 3.1056892E+001, 3.1556113E+006, 3.1570079E+005, 2.2747521E+006, 2.3281389E+003, 6.4373745E+001
 3.1207314E+001, 3.3042440E+006, 3.5314650E+005, 2.3135222E+006, 2.5925630E+003, 6.4373745E+001
 3.1357733E+001, 3.3979397E+006, 3.4180443E+005, 2.4159089E+006, 2.4143615E+003, 6.4373745E+001
 3.1508154E+001, 3.5610339E+006, 3.2916730E+005, 2.5730931E+006, 2.6040003E+003, 6.4373745E+001
 3.1658573E+001, 3.8559223E+006, 3.6234946E+005, 2.6739163E+006, 3.3299570E+003, 6.4373745E+001
 3.1808994E+001, 4.0629272E+006, 3.4831647E+005, 2.7238584E+006, 4.0517919E+003, 6.4373745E+001
 3.1959415E+001, 4.0244826E+006, 3.0339019E+005, 2.8064893E+006, 4.5125821E+003, 6.4373745E+001
 3.2109837E+001, 3.7075847E+006, 2.6096373E+005, 2.8073838E+006, 4.5050642E+003, 6.4373745E+001
 3.2250229E+001, 3.5205906E+006, 2.5593587E+005, 3.0681190E+006, 3.9205890E+003, 6.4373745E+001
 3.2405624E+001, 3.4121073E+006, 2.6068454E+005, 3.1813727E+006, 3.3476766E+003, 6.4373745E+001
 3.2558926E+001, 3.3016490E+006, 2.6222940E+005, 3.1711096E+006, 2.9122563E+003, 6.4373745E+001
 3.2703209E+001, 3.2471670E+006, 2.6716953E+005, 3.1238653E+006, 2.2861126E+003, 6.4373745E+001
 3.2856510E+001, 3.1186572E+006, 2.2939558E+005, 3.0785310E+006, 1.6707718E+003, 6.4373745E+001
 3.3000793E+001, 2.9164860E+006, 1.8613921E+005, 2.9492641E+006, 1.4527670E+003, 6.4373745E+001
 3.3152931E+001, 2.7417044E+006, 1.7551881E+005, 2.8783932E+006, 1.4664280E+003, 6.4373745E+001
 3.3308460E+001, 2.5534087E+006, 1.5566874E+005, 2.8375277E+006, 1.4169709E+003, 6.4373745E+001
 3.3456211E+001, 2.4572482E+006, 1.5967680E+005, 2.9054745E+006, 1.3794979E+003, 6.4373745E+001
 3.3608280E+001, 2.5453551E+006, 2.1568214E+005, 2.8891743E+006, 1.6152261E+003, 6.4373745E+001
 3.3750847E+001, 2.7454960E+006, 2.7788513E+005, 3.0382427E+006, 1.9042979E+003, 6.4373745E+001
 3.3902920E+001, 2.9132941E+006, 2.9881263E+005, 3.3000010E+006, 2.2159454E+003, 6.4373745E+001
 3.4054989E+001, 3.0557686E+006, 3.0787609E+005, 3.3241903E+006, 2.7257032E+003, 6.4373745E+001
 3.4207062E+001, 3.1088823E+006, 2.9937149E+005, 3.3609212E+006, 3.3433834E+003, 6.4373745E+001
 3.4359131E+001, 3.1390677E+006, 2.7861110E+005, 3.6534945E+006, 3.6540224E+003, 6.4373745E+001
 3.4508480E+001, 3.1894369E+006, 2.9918549E+005, 4.0124976E+006, 3.4857251E+003, 6.4373745E+001
 3.4652107E+001, 3.2552293E+006, 3.0437620E+005, 4.2842728E+006, 3.2387722E+003, 6.4373745E+001
