s,kW,kW,kW,kW,kg/s
 1.0350194E+001, 3.1260285E+006, 3.5814855E+005, 2.9230780E+005, 8.1869219E+002, 6.4373745E+001
 1.0503269E+001, 3.1842002E+006, 3.4826841E+005, 2.9270597E+005, 7.9519569E+002, 6.4373745E+001
 1.0657190E+001, 3.1129033E+006, 3.4314506E+005, 2.9735217E+005, 7.9433341E+002, 6.4373745E+001
 1.0802956E+001, 2.9923888E+006, 2.9495816E+005, 3.0051533E+005, 7.9068344E+002, 6.4373745E+001
 1.0955198E+001, 3.0025533E+006, 3.0600330E+005, 2.9966635E+005, 7.8796487E+002, 6.4373745E+001
 1.1106632E+001, 3.2313744E+006, 3.7701734E+005, 3.0544139E+005, 7.9962379E+002, 6.4373745E+001
 1.1257497E+001, 3.5840134E+006, 4.0583083E+005, 3.1907987E+005, 8.1717433E+002, 6.4373745E+001
 1.1404914E+001, 3.8289720E+006, 4.4072958E+005, 3.3201755E+005, 8.0257480E+002, 6.4373745E+001
 1.1553209E+001, 3.9032724E+006, 4.7655937E+005, 3.4939688E+005, 8.0530407E+002, 6.4373745E+001
 1.1703095E+001, 3.6914563E+006, 4.0407306E+005, 3.5772222E+005, 8.0604730E+002, 6.4373745E+001
 1.1855549E+001, 3.2432420E+006, 3.4100840E+005, 3.4955713E+005, 8.1182795E+002, 6.4373745E+001
 1.2005837E+001, 2.9810984E+006, 2.9354416E+005, 3.3028467E+005, 8.0061980E+002, 6.4373745E+001
 1.2151707E+001, 2.8748552E+006, 2.9689973E+005, 3.4842813E+005, 8.0508307E+002, 6.4373745E+001
 1.2305679E+001, 2.7877253E+006, 2.9498215E+005, 8.0070216E+005, 7.9625671E+002, 6.4373745E+001
 1.2451548E+001, 2.7466831E+006, 3.0722362E+005, 1.7056318E+006, 7.8519962E+002, 6.4373745E+001
 1.2605520E+001, 2.6979519E+006, 3.0983910E+005, 2.7121247E+006, 7.7288965E+002, 6.4373745E+001
 1.2751389E+001, 2.7786135E+006, 3.3167492E+005, 3.7125273E+006, 7.7043586E+002, 6.4373745E+001
 1.2906982E+001, 2.9276525E+006, 3.5600242E+005, 4.4436464E+006, 7.7603367E+002, 6.4373745E+001
 1.3058523E+001, 3.0745560E+006, 3.8342840E+005, 4.5305087E+006, 7.8286722E+002, 6.4373745E+001
 1.3203825E+001, 3.1769292E+006, 4.0734467E+005, 4.6151719E+006, 7.8722422E+002, 6.4373745E+001
 1.3350909E+001, 3.2041600E+006, 3.8596638E+005, 4.4255692E+006, 7.9220914E+002, 6.4373745E+001
 1.3507799E+001, 3.1948959E+006, 3.8255671E+005, 4.2495558E+006, 7.9828707E+002, 6.4373745E+001
 1.3650457E+001, 3.1724925E+006, 3.6092628E+005, 4.0134634E+006, 7.9973544E+002, 6.4373745E+001
 1.3808661E+001, 3.0038562E+006, 3.2203742E+005, 3.8107831E+006, 7.9016065E+002, 6.4373745E+001
 1.3958075E+001, 2.8276876E+006, 2.8637824E+005, 3.5190369E+006, 7.9308916E+002, 6.4373745E+001
 1.4107489E+001, 2.8505675E+006, 3.0616878E+005, 3.2255974E+006, 7.9362851E+002, 6.4373745E+001
 1.4256904E+001, 2.9368069E+006, 3.2789346E+005, 3.0162348E+006, 7.8682392E+002, 6.4373745E+001
 1.4407574E+001, 3.0528719E+006, 3.4926090E+005, 2.8662128E+006, 7.8296832E+002, 6.4373745E+001
 1.4554121E+001, 3.0527826E+006, 3.4170223E+005, 2.7425976E+006, 7.7935531E+002, 6.4373745E+001
 1.4700667E+001, 2.8967769E+006, 3.1462669E+005, 2.6486902E+006, 7.8453398E+002, 6.4373745E+001
 1.4854927E+001, 2.6734626E+006, 2.7959178E+005, 2.6358777E+006, 7.8078493E+002, 6.4373745E+001
 1.5001474E+001, 2.5048364E+006, 2.6429431E+005, 2.5630346E+006, 7.8238609E+002, 6.4373745E+001
 1.5155734E+001, 2.5671481E+006, 2.8184456E+005, 2.6240783E+006, 7.7945857E+002, 6.4373745E+001
 1.5304109E+001, 2.7471464E+006, 3.0362780E+005, 2.7746856E+006, 7.7539322E+002, 6.4373745E+001
 1.5454045E+001, 2.9886422E+006, 3.4595365E+005, 3.2378423E+006, 7.7656058E+002, 6.4373745E+001
 1.5600289E+001, 3.1647997E+006, 3.5895333E+005, 3.8252967E+006, 7.8151907E+002, 6.4373745E+001
 1.5754658E+001, 3.2604652E+006, 3.8409282E+005, 4.4200298E+006, 7.8600218E+002, 6.4373745E+001
 1.5903339E+001, 3.3738252E+006, 4.0299889E+005, 4.6758339E+006, 7.9179460E+002, 6.4373745E+001
 1.6055271E+001, 3.3937212E+006, 3.7210940E+005, 4.5582625E+006, 7.8119671E+002, 6.4373745E+001
 1.6207201E+001, 3.2611405E+006, 3.3579504E+005, 4.5162801E+006, 7.8356807E+002, 6.4373745E+001
 1.6350195E+001, 2.9511130E+006, 2.8316736E+005, 4.5109891E+006, 7.7854020E+002, 6.4373745E+001
 1.6502127E+001, 2.9256105E+006, 2.9089812E+005, 4.3273258E+006, 7.7565830E+002, 6.4373745E+001
 1.6654058E+001, 3.0418423E+006, 3.2787776E+005, 3.9766965E+006, 7.7335363E+002, 6.4373745E+001
 1.6801519E+001, 3.1460090E+006, 3.6180818E+005, 3.6563868E+006, 7.7626449E+002, 6.4373745E+001
 1.6958813E+001, 3.2720670E+006, 3.8236183E+005, 3.3924248E+006, 7.7968108E+002, 6.4373745E+001
 1.7106276E+001, 3.5418448E+006, 4.3152935E+005, 3.1867457E+006, 7.8248678E+002, 6.4373745E+001
 1.7253738E+001, 3.7162611E+006, 4.4362013E+005, 3.0461517E+006, 7.9417716E+002, 6.4373745E+001
 1.7401201E+001, 3.6887994E+006, 4.0163281E+005, 2.9371629E+006, 7.9335423E+002, 6.4373745E+001
 1.7558495E+001, 3.4422527E+006, 3.2046124E+005, 2.8774292E+006, 7.9794344E+002, 6.4373745E+001
 1.7706339E+001, 3.0440782E+006, 2.4565525E+005, 2.9071294E+006, 7.8838070E+002, 6.4373745E+001
 1.7851543E+001, 2.8883056E+006, 2.5660284E+005, 2.8470520E+006, 7.8365598E+002, 6.4373745E+001
 1.8006428E+001, 2.8359548E+006, 2.7133831E+005, 2.7497544E+006, 7.8390000E+002, 6.4373745E+001
 1.8151632E+001, 2.8062609E+006, 2.8409816E+005, 2.7356303E+006, 7.7928390E+002, 6.4373745E+001
 1.8305492E+001, 2.8983957E+006, 3.2570802E+005, 2.5555458E+006, 7.8478633E+002, 6.4373745E+001
 1.8458210E+001, 2.9777394E+006, 3.2010181E+005, 2.3897058E+006, 7.9497199E+002, 6.4373745E+001
 1.8608759E+001, 2.9634074E+006, 3.0758346E+005, 2.2757889E+006, 7.9514994E+002, 6.4373745E+001
 1.8754902E+001, 2.9341738E+006, 3.0004272E+005, 2.2083959E+006, 7.9629476E+002, 6.4373745E+001
 1.8904442E+001, 2.9973934E+006, 3.1631000E+005, 2.1866339E+006, 7.8501596E+002, 6.4373745E+001
 1.9050659E+001, 3.0241727E+006, 3.3900264E+005, 2.1941627E+006, 7.8771623E+002, 6.4373745E+001
 1.9206015E+001, 2.9999777E+006, 3.4450019E+005, 2.2154817E+006, 7.9666164E+002, 6.4373745E+001
 1.9357534E+001, 2.9023203E+006, 3.1460866E+005, 2.2604427E+006, 8.0394280E+002, 6.4373745E+001
 1.9505577E+001, 2.8830526E+006, 2.9023440E+005, 2.2437303E+006, 7.8897765E+002, 6.4373745E+001
 1.9650433E+001, 3.0190887E+006, 3.2691361E+005, 2.1758547E+006, 7.8686416E+002, 6.4373745E+001
 1.9808783E+001, 3.2518329E+006, 3.6732286E+005, 2.1204211E+006, 7.8293357E+002, 6.4373745E+001
 1.9957235E+001, 3.3935042E+006, 3.7127817E+005, 2.1332271E+006, 7.9492226E+002, 6.4373745E+001
 2.0105688E+001, 3.3853278E+006, 3.7027822E+005, 2.2410944E+006, 7.9551660E+002, 6.4373745E+001
 2.0254143E+001, 3.0984321E+006, 3.3322365E+005, 2.3244793E+006, 7.8353443E+002, 6.4373745E+001
 2.0402596E+001, 2.8875989E+006, 3.2233865E+005, 2.2802712E+006, 7.9125206E+002, 6.4373745E+001
 2.0551048E+001, 2.7901433E+006, 2.7915341E+005, 2.2282329E+006, 7.8961118E+002, 6.4373745E+001
 2.0709398E+001, 2.8053073E+006, 2.8578012E+005, 2.1892073E+006, 7.8393679E+002, 6.4373745E+001
 2.0859831E+001, 2.8052482E+006, 3.0163161E+005, 2.0830438E+006, 7.9076730E+002, 6.4373745E+001
 2.1003275E+001, 2.8575041E+006, 3.0585156E+005, 1.9819995E+006, 7.9672417E+002, 6.4373745E+001
 2.1153021E+001, 2.9342164E+006, 3.1729334E+005, 2.2208224E+006, 7.9835556E+002, 6.4373745E+001
 2.1304079E+001, 3.1106118E+006, 3.6958486E+005, 2.7170572E+006, 7.9948888E+002, 6.4373745E+001
 2.1456873E+001, 3.2364969E+006, 3.8586176E+005, 3.0357772E+006, 7.9916605E+002, 6.4373745E+001
 2.1600119E+001, 3.2435371E+006, 3.7547515E+005, 3.1557270E+006, 7.9731532E+002, 6.4373745E+001
 2.1752913E+001, 3.1505668E+006, 3.3137621E+005, 3.1264310E+006, 7.8916311E+002, 6.4373745E+001
 2.1905708E+001, 3.0107980E+006, 3.1045395E+005, 3.0427203E+006, 7.9265578E+002, 6.4373745E+001
 2.2058502E+001, 3.0414776E+006, 3.4715705E+005, 2.9321511E+006, 7.9897834E+002, 6.4373745E+001
 2.2201746E+001, 2.9992529E+006, 3.1871142E+005, 2.8173743E+006, 7.9133806E+002, 6.4373745E+001
 2.2354542E+001, 2.9098928E+006, 3.1517485E+005, 2.7084160E+006, 7.8766964E+002, 6.4373745E+001
 2.2507336E+001, 2.9800313E+006, 3.3402638E+005, 2.6848998E+006, 7.9969118E+002, 6.4373745E+001
 2.2650581E+001, 2.9902841E+006, 3.4433609E+005, 2.6910510E+006, 7.9823702E+002, 6.4373745E+001
 2.2803375E+001, 2.9961097E+006, 3.4568783E+005, 2.6747561E+006, 8.0094077E+002, 6.4373745E+001
 2.2958660E+001, 3.0439000E+006, 3.5107461E+005, 2.5402076E+006, 7.8919661E+002, 6.4373745E+001
 2.3100142E+001, 3.0651923E+006, 3.5440380E+005, 2.3885752E+006, 7.9045462E+002, 6.4373745E+001
 2.3254652E+001, 3.0567697E+006, 3.3423174E+005, 2.3254718E+006, 7.9636637E+002, 6.4373745E+001
 2.3408796E+001, 3.1226521E+006, 3.9291924E+005, 2.3349449E+006, 7.9133469E+002, 6.4373745E+001
 2.3558407E+001, 3.2893213E+006, 4.3433704E+005, 2.3331813E+006, 7.9935785E+002, 6.4373745E+001
 2.3708017E+001, 3.3825078E+006, 4.2175426E+005, 2.2853187E+006, 8.0153434E+002, 6.4373745E+001
 2.3857628E+001, 3.2039172E+006, 3.4675994E+005, 2.2520177E+006, 7.9374171E+002, 6.4373745E+001
 2.4007240E+001, 2.8981705E+006, 3.0417491E+005, 2.2920617E+006, 8.0193618E+002, 6.4373745E+001
 2.4156851E+001, 2.7395895E+006, 2.8262381E+005, 2.2534554E+006, 8.0245208E+002, 6.4373745E+001
 2.4306461E+001, 2.6660422E+006, 2.8058613E+005, 2.1866665E+006, 8.0034275E+002, 6.4373745E+001
 2.4456072E+001, 2.7006232E+006, 3.0268146E+005, 2.2598788E+006, 7.9482586E+002, 6.4373745E+001
 2.4605682E+001, 2.9027029E+006, 3.5774176E+005, 2.3830958E+006, 8.0107474E+002, 6.4373745E+001
 2.4758286E+001, 3.0426417E+006, 4.0254298E+005, 2.5760409E+006, 8.0363207E+002, 6.4373745E+001
 2.4907200E+001, 3.0383412E+006, 4.0842591E+005, 2.8038435E+006, 8.0084691E+002, 6.4373745E+001
 2.5052198E+001, 3.1108739E+006, 4.2378912E+005, 3.0364426E+006, 7.9893369E+002, 6.4373745E+001
 2.5206863E+001, 3.1373897E+006, 3.7433677E+005, 3.1113181E+006, 8.0557345E+002, 6.4373745E+001
 2.5359596E+001, 2.9149749E+006, 2.9635825E+005, 3.1946549E+006, 8.0452194E+002, 6.4373745E+001
 2.5508461E+001, 2.7839850E+006, 2.8295384E+005, 3.2844075E+006, 8.1456631E+002, 6.4373745E+001
 2.5657328E+001, 2.8697648E+006, 3.2484207E+005, 3.2584366E+006, 8.1087513E+002, 6.4373745E+001
 2.5807199E+001, 3.0161317E+006, 3.4987815E+005, 3.2270934E+006, 8.0037845E+002, 6.4373745E+001
 2.5958078E+001, 3.1370646E+006, 3.5431485E+005, 3.1068202E+006, 7.9846010E+002, 6.4373745E+001
 2.6100470E+001, 3.2469814E+006, 3.8885982E+005, 2.9901247E+006, 8.0130993E+002, 6.4373745E+001
 2.6256062E+001, 3.3520099E+006, 3.9419709E+005, 2.9511691E+006, 8.0670521E+002, 6.4373745E+001
 2.6408987E+001, 3.3800444E+006, 4.0361237E+005, 2.8661975E+006, 8.1336323E+002, 6.4373745E+001
 2.6554510E+001, 3.2103837E+006, 3.6298495E+005, 2.7182308E+006, 8.0649758E+002, 6.4373745E+001
 2.6703650E+001, 3.0471025E+006, 3.3038133E+005, 2.5232055E+006, 8.0325038E+002, 6.4373745E+001
 2.6852787E+001, 2.8636340E+006, 2.9924994E+005, 2.3507877E+006, 7.9058469E+002, 6.4373745E+001
 2.7004622E+001, 2.7633301E+006, 2.7878209E+005, 2.2763679E+006, 7.8407173E+002, 6.4373745E+001
 2.7156456E+001, 2.9057719E+006, 3.1805362E+005, 2.2665982E+006, 7.8280531E+002, 6.4373745E+001
 2.7308290E+001, 3.0762405E+006, 3.4012468E+005, 2.2564562E+006, 7.8150248E+002, 6.4373745E+001
 2.7451195E+001, 3.1150577E+006, 3.3574914E+005, 2.2289559E+006, 7.8250391E+002, 6.4373745E+001
 2.7607494E+001, 3.0810475E+006, 3.3934910E+005, 2.1665885E+006, 7.8755176E+002, 6.4373745E+001
 2.7754864E+001, 3.0845098E+006, 3.6761969E+005, 2.0843827E+006, 7.8579794E+002, 6.4373745E+001
 2.7902233E+001, 2.9976492E+006, 3.2859887E+005, 2.0422104E+006, 7.8188764E+002, 6.4373745E+001
 2.8059427E+001, 2.9302787E+006, 3.1217489E+005, 1.9345795E+006, 7.7954731E+002, 6.4373745E+001
 2.8206795E+001, 2.8921262E+006, 3.1155340E+005, 1.8312109E+006, 7.7948680E+002, 6.4373745E+001
 2.8354164E+001, 2.9619900E+006, 3.3840921E+005, 1.7543949E+006, 7.7944589E+002, 6.4373745E+001
 2.8501534E+001, 3.1145652E+006, 3.7718303E+005, 1.7039175E+006, 7.8022088E+002, 6.4373745E+001
 2.8658726E+001, 3.2115717E+006, 3.8134023E+005, 1.7454715E+006, 7.7599614E+002, 6.4373745E+001
 2.8806095E+001, 3.1496434E+006, 3.4953483E+005, 1.8186838E+006, 7.6440815E+002, 6.4373745E+001
 2.8957148E+001, 2.9987654E+006, 2.9894896E+005, 1.9259065E+006, 7.5962341E+002, 6.4373745E+001
 2.9106764E+001, 3.0505853E+006, 3.0509402E+005, 2.1690386E+006, 7.5287444E+002, 6.4373745E+001
 2.9256382E+001, 3.1168218E+006, 3.3503387E+005, 2.4499195E+006, 7.4928403E+002, 6.4373745E+001
 2.9405998E+001, 3.0928435E+006, 3.4120212E+005, 2.6323091E+006, 7.4980042E+002, 6.4373745E+001
 2.9555614E+001, 3.0643380E+006, 3.2128697E+005, 2.7226720E+006, 7.6221569E+002, 6.4373745E+001
 2.9705233E+001, 3.1617814E+006, 3.4580911E+005, 2.9114697E+006, 7.5424599E+002, 6.4373745E+001
 2.9854849E+001, 3.2555699E+006, 3.5552767E+005, 3.1382177E+006, 7.5127319E+002, 6.4373745E+001
 3.0000229E+001, 3.2698193E+006, 3.5342761E+005, 3.2853566E+006, 7.4663424E+002, 6.4373745E+001
 3.0157621E+001, 3.1849545E+006, 3.4414871E+005, 3.4034440E+006, 7.4745911E+002, 6.4373745E+001
 3.0307932E+001, 3.2017661E+006, 3.5115606E+005, 3.3507935E+006, 7.5058647E+002, 6.4373745E+001
 3.0455093E+001, 3.2625575E+006, 3.7064321E+005, 3.1812315E+006, 7.5620459E+002, 6.4373745E+001
 3.0606585E+001, 3.1982105E+006, 3.5750962E+005, 3.1340871E+006, 7.5944663E+002, 6.4373745E+001
 3.0758942E+001, 3.0543595E+006, 3.1114271E+005, 3.1556544E+006, 7.5367649E+002, 6.4373745E+001
 3.0901775E+001, 2.9362889E+006, 2.9900891E+005, 3.2112711E+006, 7.6325081E+002, 6.4373745E+001
 3.1054131E+001, 2.9547430E+006, 3.2338327E+005, 3.2027450E+006, 7.6394570E+002, 6.4373745E+001
 3.1206488E+001, 2.9759145E+006, 3.4144884E+005, 3.2803562E+006, 7.6923350E+002, 6.4373745E+001
 3.1358845E+001, 2.9102281E+006, 3.1558424E+005, 3.2718956E+006, 7.7486684E+002, 6.4373745E+001
 3.1501678E+001, 2.8351220E+006, 3.0859180E+005, 3.3492486E+006, 7.7963542E+002, 6.4373745E+001
 3.1654034E+001, 2.8193672E+006, 2.9737933E+005, 3.4476561E+006, 7.7696963E+002, 6.4373745E+001
 3.1810200E+001, 2.8074339E+006, 3.0616721E+005, 3.7360438E+006, 7.7394671E+002, 6.4373745E+001
 3.1953714E+001, 2.7395086E+006, 2.8653729E+005, 3.7219366E+006, 7.6408578E+002, 6.4373745E+001
 3.2108829E+001, 2.8033947E+006, 2.9873865E+005, 3.6636661E+006, 7.6148944E+002, 6.4373745E+001
 3.2256584E+001, 2.9278113E+006, 3.3479794E+005, 3.5832795E+006, 7.7002850E+002, 6.4373745E+001
 3.2404339E+001, 3.0049676E+006, 3.2558802E+005, 3.5277501E+006, 7.7886259E+002, 6.4373745E+001
 3.2552097E+001, 3.0946291E+006, 3.2702442E+005, 3.4651297E+006, 7.9004937E+002, 6.4373745E+001
 3.2709702E+001, 3.1621819E+006, 3.3916201E+005, 3.1662515E+006, 7.7608665E+002, 6.4373745E+001
 3.2857460E+001, 3.1727510E+006, 3.6977353E+005, 2.9209601E+006, 7.6167298E+002, 6.4373745E+001
 3.3005215E+001, 3.1816184E+006, 3.6406563E+005, 2.7801276E+006, 7.7467490E+002, 6.4373745E+001
 3.3152973E+001, 2.9596005E+006, 2.8742690E+005, 2.6314101E+006, 7.8927394E+002, 6.4373745E+001
 3.3300728E+001, 3.0540627E+006, 3.1407995E+005, 2.3838201E+006, 7.9173565E+002, 6.4373745E+001
 3.3458332E+001, 3.3170921E+006, 3.6784375E+005, 2.1667456E+006, 7.8139533E+002, 6.4373745E+001
 3.3606091E+001, 3.4622070E+006, 3.9770767E+005, 2.0234410E+006, 7.6712984E+002, 6.4373745E+001
 3.3753845E+001, 3.3015507E+006, 3.5268132E+005, 1.9351679E+006, 7.6467907E+002, 6.4373745E+001
 3.3901604E+001, 3.1183561E+006, 3.3073894E+005, 1.8791484E+006, 7.7840606E+002, 6.4373745E+001
 3.4059208E+001, 2.9927577E+006, 3.1948276E+005, 1.8786506E+006, 7.8343296E+002, 6.4373745E+001
 3.4206963E+001, 2.8936679E+006, 3.4781075E+005, 1.8715000E+006, 7.7530991E+002, 6.4373745E+001
 3.4354721E+001, 2.8206240E+006, 3.4361584E+005, 1.8388229E+006, 7.7234036E+002, 6.4373745E+001
 3.4502476E+001, 2.8303323E+006, 3.5331430E+005, 1.7483237E+006, 7.7009205E+002, 6.4373745E+001
 3.4650234E+001, 2.9187487E+006, 3.8079976E+005, 1.6665417E+006, 7.7684281E+002, 6.4373745E+001
