s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.3018956E+000, 5.2401591E+005,-1.0159044E+005,-3.2705099E+005,-2.3705721E+001, 2.8176187E+000, 0.0000000E+000, 0.0000000E+000, 9.9979754E+004, 9.5353586E+004, 6.4187215E+001
 3.4546337E+000, 5.8746292E+005,-1.1248982E+005,-3.7109417E+005,-2.3199584E+001, 3.7438188E+000, 0.0000000E+000, 0.0000000E+000, 1.0582347E+005, 1.0385948E+005, 6.4233088E+001
 3.6073720E+000, 6.4708044E+005,-1.2023373E+005,-4.1340822E+005,-2.1183792E+001, 4.9228381E+000, 0.0000000E+000, 0.0000000E+000, 1.1380757E+005, 1.1342223E+005, 6.4270083E+001
 3.7601104E+000, 7.7896097E+005,-1.5613503E+005,-4.9473961E+005,-1.8695480E+001, 5.5833277E+000, 0.0000000E+000, 0.0000000E+000, 1.2676779E+005, 1.2807321E+005, 6.4297354E+001
 3.9128485E+000, 9.3517251E+005,-1.9008935E+005,-5.9569888E+005,-1.7668688E+001, 6.4440615E+000, 0.0000000E+000, 0.0000000E+000, 1.4396204E+005, 1.4937306E+005, 6.4317453E+001
 4.0655866E+000, 1.0683596E+006,-2.1916974E+005,-6.8476768E+005,-1.6428901E+001, 5.8513205E+000, 0.0000000E+000, 0.0000000E+000, 1.6188221E+005, 1.6441163E+005, 6.4332266E+001
 4.2183251E+000, 1.2645975E+006,-2.6627263E+005,-8.1105679E+005,-1.5504958E+001, 3.9286076E+000, 0.0000000E+000, 0.0000000E+000, 1.7307139E+005, 1.8725648E+005, 6.4343182E+001
 4.3710632E+000, 1.5137251E+006,-3.1160675E+005,-9.8403367E+005,-1.4937438E+001, 3.3207501E+000, 0.0000000E+000, 0.0000000E+000, 1.8645870E+005, 2.1807303E+005, 6.4351226E+001
 4.5019817E+000, 1.8451947E+006,-3.9449968E+005,-1.1858467E+006,-1.5299635E+001, 3.2489222E+000, 0.0000000E+000, 0.0000000E+000, 2.1131425E+005, 2.6483635E+005, 6.4356804E+001
 4.6547203E+000, 2.1006288E+006,-4.3682697E+005,-1.3617477E+006,-1.6486949E+001, 2.9889660E+000, 0.0000000E+000, 0.0000000E+000, 2.4647530E+005, 3.0204063E+005, 6.4360975E+001
 4.8074584E+000, 2.3969220E+006,-4.9779349E+005,-1.5652204E+006,-1.8928036E+001, 2.8979519E+000, 0.0000000E+000, 0.0000000E+000, 2.5667313E+005, 3.3389210E+005, 6.4364336E+001
 4.9601965E+000, 2.6143554E+006,-5.0326629E+005,-1.7523607E+006,-2.1779642E+001, 2.9818250E+000, 0.0000000E+000, 0.0000000E+000, 2.6430755E+005, 3.5870964E+005, 6.4366813E+001
 5.1129351E+000, 2.8374642E+006,-5.4095559E+005,-1.9111091E+006,-2.4605098E+001, 2.8439209E+000, 0.0000000E+000, 0.0000000E+000, 2.8609122E+005, 3.8537767E+005, 6.4368638E+001
 5.2656732E+000, 3.2180891E+006,-6.2830151E+005,-2.1536440E+006,-2.8436266E+001, 2.7494496E+000, 0.0000000E+000, 0.0000000E+000, 3.0617257E+005, 4.3611788E+005, 6.4369982E+001
 5.4184113E+000, 3.4948923E+006,-6.6109485E+005,-2.3624102E+006,-3.3027315E+001, 3.3758682E+000, 0.0000000E+000, 0.0000000E+000, 3.1655532E+005, 4.7135757E+005, 6.4370973E+001
 5.5711498E+000, 3.6740583E+006,-7.1566623E+005,-2.4796275E+006,-3.8901467E+001, 3.7654710E+000, 0.0000000E+000, 0.0000000E+000, 3.1580043E+005, 4.7872952E+005, 6.4371702E+001
 5.7116590E+000, 3.7765840E+006,-6.9981887E+005,-2.5937952E+006,-4.4374857E+001, 2.9704879E+000, 0.0000000E+000, 0.0000000E+000, 2.9682373E+005, 4.8292857E+005, 6.4372216E+001
 5.8535419E+000, 3.7437599E+006,-6.6693563E+005,-2.6110560E+006,-5.2765827E+001, 2.5888332E+000, 0.0000000E+000, 0.0000000E+000, 2.8412715E+005, 4.6571810E+005, 6.4372583E+001
 6.0039167E+000, 3.6244113E+006,-6.4394988E+005,-2.5513265E+006,-6.4002120E+001, 2.9475610E+000, 0.0000000E+000, 0.0000000E+000, 2.6703834E+005, 4.2907388E+005, 6.4372875E+001
 6.1542916E+000, 3.4999894E+006,-6.2421409E+005,-2.4892685E+006,-7.8006090E+001, 3.4118870E+000, 0.0000000E+000, 0.0000000E+000, 2.3492046E+005, 3.8643229E+005, 6.4373101E+001
 6.3046665E+000, 3.6524666E+006,-6.7110435E+005,-2.5987641E+006,-9.0598697E+001, 3.0880869E+000, 0.0000000E+000, 0.0000000E+000, 2.1542849E+005, 3.8251060E+005, 6.4373268E+001
 6.4550414E+000, 3.8386084E+006,-7.1868545E+005,-2.7383526E+006,-1.0501443E+002, 2.6988720E+000, 0.0000000E+000, 0.0000000E+000, 1.9351866E+005, 3.8146802E+005, 6.4373392E+001
 6.6054163E+000, 3.9791699E+006,-7.4890183E+005,-2.8426899E+006,-1.2391219E+002, 2.7039077E+000, 0.0000000E+000, 0.0000000E+000, 1.8745788E+005, 3.8745696E+005, 6.4373484E+001
 6.7557907E+000, 4.1082556E+006,-7.6719623E+005,-2.9455324E+006,-1.4679156E+002, 3.0177682E+000, 0.0000000E+000, 0.0000000E+000, 1.7969859E+005, 3.9538324E+005, 6.4373552E+001
 6.9032750E+000, 4.1086281E+006,-7.5196033E+005,-2.9722280E+006,-1.7713527E+002, 3.4121294E+000, 0.0000000E+000, 0.0000000E+000, 1.5957537E+005, 3.8426601E+005, 6.4373601E+001
 7.0580912E+000, 4.0229053E+006,-7.1079512E+005,-2.9429518E+006,-2.1557720E+002, 3.4487015E+000, 0.0000000E+000, 0.0000000E+000, 1.4314487E+005, 3.6894622E+005, 6.4373638E+001
 7.2024603E+000, 3.8772823E+006,-6.9717629E+005,-2.8610304E+006,-2.5858816E+002, 3.5293904E+000, 0.0000000E+000, 0.0000000E+000, 9.9092923E+004, 3.1882049E+005, 6.4373666E+001
 7.3500934E+000, 4.0766099E+006,-8.3896918E+005,-2.9513358E+006,-2.9345354E+002, 3.5778737E+000, 0.0000000E+000, 0.0000000E+000, 2.8331259E+004, 2.8601506E+005, 6.4373686E+001
 7.5047569E+000, 4.0863114E+006,-8.8227353E+005,-2.9787667E+006,-3.2653479E+002, 3.5465018E+000, 0.0000000E+000, 0.0000000E+000,-4.3068748E+004, 2.2494815E+005, 6.4373701E+001
 7.6594205E+000, 3.7904783E+006,-8.0830657E+005,-2.8108562E+006,-3.6707901E+002, 3.5711484E+000, 0.0000000E+000, 0.0000000E+000,-1.1344000E+005, 1.7095206E+005, 6.4373713E+001
 7.8026881E+000, 3.5406681E+006,-7.1204946E+005,-2.6723299E+006,-4.0047844E+002, 3.8868401E+000, 0.0000000E+000, 0.0000000E+000,-1.4142399E+005, 1.5589211E+005, 6.4373721E+001
 7.9551988E+000, 3.3380078E+006,-6.3265009E+005,-2.5543073E+006,-4.2617248E+002, 3.8471476E+000, 0.0000000E+000, 0.0000000E+000,-1.4666487E+005, 1.5062803E+005, 6.4373728E+001
 8.1098537E+000, 3.0910784E+006,-5.4522526E+005,-2.3933480E+006,-4.4789185E+002, 3.5713103E+000, 0.0000000E+000, 0.0000000E+000,-1.1342101E+005, 1.5206083E+005, 6.4373732E+001
 8.2556286E+000, 2.8373158E+006,-4.7042328E+005,-2.2215326E+006,-4.6110042E+002, 3.3058695E+000, 0.0000000E+000, 0.0000000E+000,-9.9723774E+004, 1.4490215E+005, 6.4373736E+001
 8.4059591E+000, 2.6542789E+006,-4.2080136E+005,-2.0894182E+006,-4.6873539E+002, 3.5475105E+000, 0.0000000E+000, 0.0000000E+000,-8.8565825E+004, 1.4359415E+005, 6.4373738E+001
 8.5562887E+000, 2.7057126E+006,-4.4171598E+005,-2.0975810E+006,-4.7234916E+002, 4.0239909E+000, 0.0000000E+000, 0.0000000E+000,-6.7816288E+004, 1.6594721E+005, 6.4373740E+001
 8.7066193E+000, 2.8496907E+006,-4.7568122E+005,-2.1841661E+006,-4.8036177E+002, 3.9264945E+000, 0.0000000E+000, 0.0000000E+000,-4.7763933E+004, 1.8936693E+005, 6.4373741E+001
 8.8531618E+000, 2.9799689E+006,-4.9342063E+005,-2.2701884E+006,-4.9494466E+002, 3.6497675E+000, 0.0000000E+000, 0.0000000E+000,-2.2467660E+004, 2.1586856E+005, 6.4373742E+001
 9.0018606E+000, 3.0192752E+006,-4.8399868E+005,-2.2955729E+006,-5.1333198E+002, 3.5607134E+000, 0.0000000E+000, 0.0000000E+000, 9.4085741E+003, 2.3919387E+005, 6.4373743E+001
 9.1505594E+000, 3.0871358E+006,-4.8584276E+005,-2.3410278E+006,-5.3021986E+002, 4.1591682E+000, 0.0000000E+000, 0.0000000E+000, 3.1313046E+004, 2.5973917E+005, 6.4373744E+001
 9.3116493E+000, 3.1545467E+006,-4.9755761E+005,-2.3853858E+006,-5.4566108E+002, 4.3351104E+000, 0.0000000E+000, 0.0000000E+000, 2.9331536E+004, 2.7106199E+005, 6.4373744E+001
 9.4603481E+000, 3.2858275E+006,-5.4762066E+005,-2.4562010E+006,-5.5324517E+002, 3.8662265E+000, 0.0000000E+000, 0.0000000E+000, 3.1418609E+004, 2.8145644E+005, 6.4373745E+001
 9.6040277E+000, 3.1350515E+006,-4.9466409E+005,-2.3796520E+006,-5.5677476E+002, 3.3888752E+000, 0.0000000E+000, 0.0000000E+000, 1.9928156E+004, 2.6018194E+005, 6.4373745E+001
 9.7584600E+000, 2.9684509E+006,-4.5707062E+005,-2.2643890E+006,-5.4626092E+002, 3.3765595E+000, 0.0000000E+000, 0.0000000E+000, 1.5391697E+003, 2.4644841E+005, 6.4373745E+001
 9.9107618E+000, 3.0408378E+006,-5.1080630E+005,-2.2771600E+006,-5.2108456E+002, 3.9710469E+000, 0.0000000E+000, 0.0000000E+000,-1.3551447E+004, 2.5235438E+005, 6.4373745E+001
 1.0051349E+001, 3.2248374E+006,-5.6120132E+005,-2.3877594E+006,-4.9456999E+002, 3.8753762E+000, 0.0000000E+000, 0.0000000E+000,-1.4159217E+004, 2.7538599E+005, 6.4373745E+001
 1.0208337E+001, 3.3803857E+006,-5.6934610E+005,-2.5139107E+006,-4.7085386E+002, 3.6350369E+000, 0.0000000E+000, 0.0000000E+000,-9.8135197E+003, 2.9666173E+005, 6.4373745E+001
 1.0350095E+001, 3.4311239E+006,-5.6436429E+005,-2.5676477E+006,-4.5517103E+002, 3.3940999E+000, 0.0000000E+000, 0.0000000E+000,-1.2191889E+004, 2.9866013E+005, 6.4373745E+001
 1.0504740E+001, 3.4213639E+006,-5.7618725E+005,-2.5545868E+006,-4.4757128E+002, 3.5898262E+000, 0.0000000E+000, 0.0000000E+000,-8.8410403E+003, 2.9014582E+005, 6.4373745E+001
 1.0656185E+001, 3.2973509E+006,-5.5724382E+005,-2.4704834E+006,-4.4756279E+002, 4.0591761E+000, 0.0000000E+000, 0.0000000E+000,-1.8129265E+004, 2.6918016E+005, 6.4373745E+001
 1.0806291E+001, 3.1861911E+006,-5.3291142E+005,-2.4073877E+006,-4.4920518E+002, 3.7986014E+000, 0.0000000E+000, 0.0000000E+000,-3.7373760E+004, 2.4544665E+005, 6.4373745E+001
 1.0952346E+001, 3.0624699E+006,-4.9889293E+005,-2.3321818E+006,-4.5294797E+002, 3.5148625E+000, 0.0000000E+000, 0.0000000E+000,-4.4969277E+004, 2.3094575E+005, 6.4373745E+001
 1.1100928E+001, 3.1237174E+006,-5.1370052E+005,-2.3659553E+006,-4.5108240E+002, 3.2747656E+000, 0.0000000E+000, 0.0000000E+000,-3.1745994E+004, 2.4361380E+005, 6.4373745E+001
 1.1260940E+001, 3.2862843E+006,-5.6129931E+005,-2.4577788E+006,-4.4583219E+002, 3.4364057E+000, 0.0000000E+000, 0.0000000E+000,-9.7907739E+003, 2.6676380E+005, 6.4373745E+001
 1.1411808E+001, 3.2807351E+006,-5.4396543E+005,-2.4621666E+006,-4.4807368E+002, 3.8954270E+000, 0.0000000E+000, 0.0000000E+000, 9.0791328E+003, 2.7415887E+005, 6.4373745E+001
 1.1550104E+001, 3.1537314E+006,-5.1176301E+005,-2.3744630E+006,-4.5819973E+002, 3.8155010E+000, 0.0000000E+000, 0.0000000E+000, 4.5521591E+003, 2.6705101E+005, 6.4373745E+001
 1.1700973E+001, 3.0015306E+006,-4.6581443E+005,-2.2772118E+006,-4.6594154E+002, 3.5026071E+000, 0.0000000E+000, 0.0000000E+000, 1.0161535E+003, 2.5804195E+005, 6.4373745E+001
 1.1851841E+001, 2.8745926E+006,-4.4451999E+005,-2.1871128E+006,-4.6684271E+002, 3.3465646E+000, 0.0000000E+000, 0.0000000E+000,-1.0350778E+004, 2.4249627E+005, 6.4373745E+001
 1.2002708E+001, 2.9899147E+006,-5.1335110E+005,-2.2369724E+006,-4.6413407E+002, 3.9199784E+000, 0.0000000E+000, 0.0000000E+000,-3.9083787E+004, 2.3913103E+005, 6.4373745E+001
 1.2153577E+001, 3.2714968E+006,-6.1086790E+005,-2.4007937E+006,-4.5576110E+002, 4.0467469E+000, 0.0000000E+000, 0.0000000E+000,-4.5157003E+004, 2.5938350E+005, 6.4373745E+001
 1.2304445E+001, 3.5855556E+006,-6.9429292E+005,-2.6071781E+006,-4.4530502E+002, 3.6762700E+000, 0.0000000E+000, 0.0000000E+000,-3.0547259E+004, 2.8364295E+005, 6.4373745E+001
 1.2455314E+001, 3.6362459E+006,-6.7882971E+005,-2.6910401E+006,-4.4401699E+002, 3.2434770E+000, 0.0000000E+000, 0.0000000E+000,-6.3429961E+004, 2.6593530E+005, 6.4373745E+001
 1.2606182E+001, 3.4830212E+006,-6.1931089E+005,-2.6272642E+006,-4.5966943E+002, 3.1751842E+000, 0.0000000E+000, 0.0000000E+000,-8.7981927E+004, 2.3598963E+005, 6.4373745E+001
 1.2757051E+001, 3.1127184E+006,-5.0127538E+005,-2.4227267E+006,-5.1487607E+002, 3.4552374E+000, 0.0000000E+000, 0.0000000E+000,-1.2760034E+005, 1.8820495E+005, 6.4373745E+001
 1.2907919E+001, 2.8762076E+006,-4.2345321E+005,-2.2758637E+006,-6.2475246E+002, 2.7601283E+000, 0.0000000E+000, 0.0000000E+000,-1.3924679E+005, 1.7626873E+005, 6.4373745E+001
 1.3058786E+001, 2.9567885E+006,-4.5360082E+005,-2.2963713E+006,-7.6264391E+002, 1.9343757E+000, 0.0000000E+000, 0.0000000E+000,-1.0443697E+005, 2.0605569E+005, 6.4373745E+001
 1.3209655E+001, 3.0215648E+006,-4.6064865E+005,-2.3431355E+006,-1.0368119E+003, 1.0447149E+000, 0.0000000E+000, 0.0000000E+000,-7.5246761E+004, 2.1674488E+005, 6.4373745E+001
 1.3361780E+001, 2.9589311E+006,-4.4887421E+005,-2.3070340E+006,-3.5685529E+003,-2.8416503E+000, 0.0000000E+000, 0.0000000E+000,-7.6206253E+004, 1.9945144E+005, 6.4373745E+001
 1.3500076E+001, 2.9793895E+006,-4.8509464E+005,-2.2962426E+006,-8.7699180E+003,-1.0004815E+001, 0.0000000E+000, 0.0000000E+000,-8.4861322E+004, 1.8927238E+005, 6.4373745E+001
 1.3652202E+001, 3.0310404E+006,-5.2020604E+005,-2.3080110E+006,-1.2011114E+004,-1.4152200E+001, 0.0000000E+000, 0.0000000E+000,-8.3609219E+004, 1.9079810E+005, 6.4373745E+001
 1.3804327E+001, 3.1759366E+006,-5.7929253E+005,-2.3721238E+006,-1.7639184E+004,-2.3021611E+001, 0.0000000E+000, 0.0000000E+000,-6.2128523E+004, 2.0685800E+005, 6.4373745E+001
 1.3956453E+001, 3.2777474E+006,-6.3156100E+005,-2.4146761E+006,-2.4927988E+004,-3.3751842E+001, 0.0000000E+000, 0.0000000E+000,-4.7724118E+004, 2.0654855E+005, 6.4373745E+001
 1.4108579E+001, 3.2076122E+006,-5.8274306E+005,-2.3939597E+006,-2.9018045E+004,-3.6865012E+001, 0.0000000E+000, 0.0000000E+000,-3.8834623E+004, 2.0185454E+005, 6.4373745E+001
 1.4260704E+001, 2.9271670E+006,-4.8542355E+005,-2.2437993E+006,-2.8599839E+004,-3.5959581E+001, 0.0000000E+000, 0.0000000E+000,-6.6453929E+004, 1.6930834E+005, 6.4373745E+001
 1.4412829E+001, 2.8587940E+006,-4.7489164E+005,-2.1714055E+006,-2.8110008E+004,-3.7505922E+001, 0.0000000E+000, 0.0000000E+000,-5.2022868E+004, 1.8434930E+005, 6.4373745E+001
 1.4551126E+001, 2.9649153E+006,-5.0303051E+005,-2.2016910E+006,-2.9574967E+004,-4.2427807E+001, 0.0000000E+000, 0.0000000E+000,-9.5108546E+003, 2.3057645E+005, 6.4373745E+001
 1.4703251E+001, 2.9975012E+006,-5.0873527E+005,-2.2112960E+006,-2.9986972E+004,-4.3552711E+001, 0.0000000E+000, 0.0000000E+000, 2.1154647E+004, 2.4743935E+005, 6.4373745E+001
 1.4850033E+001, 3.0711079E+006,-5.2185906E+005,-2.2545736E+006,-2.6982931E+004,-3.7521598E+001, 0.0000000E+000, 0.0000000E+000, 3.4998485E+004, 2.6765482E+005, 6.4373745E+001
 1.5006661E+001, 3.2091507E+006,-5.7887526E+005,-2.3388861E+006,-2.6004203E+004,-3.6770416E+001, 0.0000000E+000, 0.0000000E+000, 2.0767954E+004, 2.6534837E+005, 6.4373745E+001
 1.5151241E+001, 3.4344354E+006,-6.5028780E+005,-2.4919480E+006,-2.5355347E+004,-3.5795627E+001, 0.0000000E+000, 0.0000000E+000,-1.4343519E+003, 2.6680848E+005, 6.4373745E+001
 1.5307870E+001, 3.3951345E+006,-6.1404237E+005,-2.5094958E+006,-2.0061865E+004,-2.6804841E+001, 0.0000000E+000, 0.0000000E+000,-2.4194056E+004, 2.5150775E+005, 6.4373745E+001
 1.5452451E+001, 3.3035096E+006,-5.7619935E+005,-2.4669315E+006,-1.8481614E+004,-2.4915492E+001, 0.0000000E+000, 0.0000000E+000,-3.3479606E+004, 2.4187218E+005, 6.4373745E+001
 1.5609079E+001, 3.1863821E+006,-5.4514644E+005,-2.3830161E+006,-1.8678364E+004,-2.6432145E+001, 0.0000000E+000, 0.0000000E+000,-1.8957549E+004, 2.3951473E+005, 6.4373745E+001
 1.5752422E+001, 3.0314370E+006,-4.9658561E+005,-2.2809291E+006,-2.3962101E+004,-3.4399601E+001, 0.0000000E+000, 0.0000000E+000,-1.7991567E+004, 2.2992578E+005, 6.4373745E+001
 1.5901402E+001, 2.8620364E+006,-4.5226135E+005,-2.1661512E+006,-2.6753702E+004,-3.8655799E+001, 0.0000000E+000, 0.0000000E+000,-3.0838261E+004, 2.1683151E+005, 6.4373745E+001
 1.6058384E+001, 2.7110333E+006,-4.0597631E+005,-2.0720463E+006,-2.5808688E+004,-3.8598734E+001, 0.0000000E+000, 0.0000000E+000,-3.8526116E+004, 2.0716340E+005, 6.4373745E+001
 1.6202282E+001, 2.7398702E+006,-4.2492266E+005,-2.0708954E+006,-2.5414484E+004,-4.0137421E+001, 0.0000000E+000, 0.0000000E+000,-3.7063669E+004, 2.1859748E+005, 6.4373745E+001
 1.6357771E+001, 2.9498686E+006,-4.9027452E+005,-2.1774284E+006,-2.4660365E+004,-4.1682308E+001, 0.0000000E+000, 0.0000000E+000,-1.5518071E+003, 2.5746357E+005, 6.4373745E+001
 1.6508438E+001, 3.0611005E+006,-5.3718261E+005,-2.2332756E+006,-2.3737947E+004,-4.3630273E+001, 0.0000000E+000, 0.0000000E+000, 1.0408793E+004, 2.6686079E+005, 6.4373745E+001
 1.6659105E+001, 3.0741109E+006,-5.3457439E+005,-2.2626339E+006,-2.4744674E+004,-4.4617924E+001, 0.0000000E+000, 0.0000000E+000,-1.2341450E+004, 2.5211330E+005, 6.4373745E+001
 1.6809772E+001, 3.1913475E+006,-5.6286663E+005,-2.3446471E+006,-2.4291942E+004,-4.2901268E+001, 0.0000000E+000, 0.0000000E+000,-1.3150203E+004, 2.5949893E+005, 6.4373745E+001
 1.6956963E+001, 3.2016989E+006,-5.5533556E+005,-2.3656721E+006,-2.3851065E+004,-4.1479947E+001, 0.0000000E+000, 0.0000000E+000,-2.2709902E+004, 2.5679872E+005, 6.4373745E+001
 1.7109947E+001, 3.3802030E+006,-6.0605626E+005,-2.4736293E+006,-2.4071497E+004,-4.1644900E+001, 0.0000000E+000, 0.0000000E+000,-2.1027322E+004, 2.7640430E+005, 6.4373745E+001
 1.7251444E+001, 3.4591726E+006,-6.1269720E+005,-2.5430979E+006,-2.4145668E+004,-4.0937367E+001, 0.0000000E+000, 0.0000000E+000,-1.1276714E+004, 2.7919090E+005, 6.4373745E+001
 1.7403122E+001, 3.2965983E+006,-5.6358504E+005,-2.4605531E+006,-2.1781490E+004,-3.7058044E+001, 0.0000000E+000, 0.0000000E+000,-2.0318818E+004, 2.5064167E+005, 6.4373745E+001
 1.7558050E+001, 2.9923514E+006,-4.6916155E+005,-2.2769930E+006,-1.9654843E+004,-3.3717667E+001, 0.0000000E+000, 0.0000000E+000,-1.6898376E+004, 2.2650836E+005, 6.4373745E+001
 1.7701061E+001, 2.7181721E+006,-3.8840734E+005,-2.1035067E+006,-1.6097625E+004,-2.8772814E+001, 0.0000000E+000, 0.0000000E+000,-7.0372321E+003, 2.1013164E+005, 6.4373745E+001
 1.7855989E+001, 2.6725807E+006,-3.9372435E+005,-2.0504277E+006,-1.2669201E+004,-2.3459580E+001, 0.0000000E+000, 0.0000000E+000,-1.2817636E+004, 2.1573592E+005, 6.4373745E+001
 1.8007341E+001, 2.8600900E+006,-4.7400631E+005,-2.1394592E+006,-1.0660496E+004,-2.0802553E+001, 0.0000000E+000, 0.0000000E+000,-1.9050617E+004, 2.3594316E+005, 6.4373745E+001
 1.8151545E+001, 3.0276912E+006,-5.4098246E+005,-2.2277627E+006,-9.6028582E+003,-1.9516063E+001, 0.0000000E+000, 0.0000000E+000,-1.8636719E+004, 2.4932364E+005, 6.4373745E+001
 1.8308857E+001, 3.0052617E+006,-5.3023686E+005,-2.2179982E+006,-8.9528097E+003,-1.8015605E+001, 0.0000000E+000, 0.0000000E+000,-1.1253627E+004, 2.4805577E+005, 6.4373745E+001
 1.8453058E+001, 2.8850440E+006,-4.9010593E+005,-2.1472235E+006,-8.1004004E+003,-1.5890408E+001, 0.0000000E+000, 0.0000000E+000,-2.4897636E+002, 2.3959827E+005, 6.4373745E+001
 1.8610371E+001, 2.7393923E+006,-4.5484870E+005,-2.0457441E+006,-7.2882939E+003,-1.4208913E+001, 0.0000000E+000, 0.0000000E+000, 1.3574206E+004, 2.3149703E+005, 6.4373745E+001
