s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.501E+01, 3.017E+06,-5.157E+05,-2.435E+06,-3.669E+03, 1.564E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.126E+03, 6.244E+04, 6.601E+01, 6.601E+01
 8.000E+01, 3.035E+06,-5.259E+05,-2.426E+06,-4.900E+03, 1.599E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.131E+04, 7.814E+04, 6.601E+01, 6.601E+01
 8.501E+01, 3.059E+06,-5.207E+05,-2.480E+06,-2.990E+03, 1.661E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.596E+04, 5.509E+04, 6.601E+01, 6.601E+01
 9.001E+01, 3.005E+06,-5.228E+05,-2.403E+06,-4.105E+03, 1.664E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.691E+03, 7.462E+04, 6.601E+01, 6.601E+01
 9.500E+01, 2.926E+06,-4.880E+05,-2.360E+06,-5.330E+03, 1.567E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.195E+03, 7.316E+04, 6.601E+01, 6.601E+01
 1.000E+02, 3.189E+06,-5.420E+05,-2.587E+06,-3.468E+03, 1.666E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E+04, 5.646E+04, 6.601E+01, 6.601E+01
 1.050E+02, 2.848E+06,-4.859E+05,-2.286E+06,-4.039E+03, 1.660E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.205E+03, 7.221E+04, 6.601E+01, 6.601E+01
 1.100E+02, 3.127E+06,-5.344E+05,-2.512E+06,-5.466E+03, 1.613E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.127E+03, 7.561E+04, 6.601E+01, 6.601E+01
 1.150E+02, 2.980E+06,-5.152E+05,-2.391E+06,-4.820E+03, 1.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.437E+02, 6.898E+04, 6.601E+01, 6.601E+01
 1.200E+02, 3.045E+06,-5.137E+05,-2.459E+06,-5.712E+03, 1.662E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.134E+03, 6.619E+04, 6.601E+01, 6.601E+01
 1.250E+02, 3.051E+06,-5.245E+05,-2.457E+06,-5.206E+03, 1.583E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.779E+03, 6.442E+04, 6.601E+01, 6.601E+01
 1.300E+02, 3.029E+06,-5.300E+05,-2.416E+06,-6.585E+03, 1.641E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.231E+03, 7.646E+04, 6.601E+01, 6.601E+01
 1.350E+02, 3.067E+06,-5.351E+05,-2.463E+06,-4.071E+03, 1.585E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.566E+03, 6.471E+04, 6.601E+01, 6.601E+01
 1.400E+02, 2.883E+06,-4.820E+05,-2.317E+06,-4.321E+03, 1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.761E+03, 7.952E+04, 6.601E+01, 6.601E+01
 1.450E+02, 3.153E+06,-5.441E+05,-2.537E+06,-3.096E+03, 1.665E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.657E+03, 6.863E+04, 6.601E+01, 6.601E+01
 1.500E+02, 3.036E+06,-5.299E+05,-2.435E+06,-4.037E+03, 1.571E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.570E+03, 6.770E+04, 6.601E+01, 6.601E+01
 1.550E+02, 2.996E+06,-5.193E+05,-2.391E+06,-5.196E+03, 1.680E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E+04, 8.137E+04, 6.601E+01, 6.601E+01
 1.600E+02, 3.037E+06,-5.241E+05,-2.436E+06,-6.208E+03, 1.545E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.589E+02, 7.148E+04, 6.601E+01, 6.601E+01
 1.650E+02, 3.030E+06,-5.248E+05,-2.432E+06,-3.706E+03, 1.647E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.720E+03, 6.881E+04, 6.601E+01, 6.601E+01
 1.700E+02, 3.007E+06,-5.212E+05,-2.413E+06,-5.150E+03, 1.610E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.209E+03, 6.766E+04, 6.601E+01, 6.601E+01
 1.750E+02, 3.048E+06,-5.347E+05,-2.437E+06,-3.742E+03, 1.597E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.633E+03, 7.277E+04, 6.601E+01, 6.601E+01
 1.800E+02, 2.962E+06,-5.094E+05,-2.379E+06,-6.187E+03, 1.574E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.094E+03, 6.793E+04, 6.601E+01, 6.601E+01
 1.850E+02, 3.139E+06,-5.478E+05,-2.511E+06,-4.936E+03, 1.659E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.147E+02, 7.479E+04, 6.601E+01, 6.601E+01
 1.900E+02, 2.884E+06,-4.845E+05,-2.322E+06,-3.960E+03, 1.619E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.088E+03, 7.406E+04, 6.601E+01, 6.601E+01
 1.950E+02, 3.101E+06,-5.303E+05,-2.502E+06,-3.873E+03, 1.611E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.893E+03, 6.392E+04, 6.601E+01, 6.601E+01
 2.000E+02, 3.049E+06,-5.322E+05,-2.434E+06,-4.259E+03, 1.719E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.274E+03, 7.836E+04, 6.601E+01, 6.601E+01
 2.050E+02, 2.986E+06,-5.174E+05,-2.399E+06,-4.744E+03, 1.739E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.185E+03, 6.465E+04, 6.601E+01, 6.601E+01
 2.100E+02, 2.984E+06,-5.073E+05,-2.400E+06,-4.654E+03, 1.633E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.498E+03, 7.212E+04, 6.601E+01, 6.601E+01
 2.150E+02, 3.087E+06,-5.318E+05,-2.491E+06,-4.488E+03, 1.645E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.140E+04, 5.946E+04, 6.601E+01, 6.601E+01
 2.200E+02, 2.957E+06,-5.112E+05,-2.363E+06,-5.855E+03, 1.624E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.285E+03, 7.743E+04, 6.601E+01, 6.601E+01
 2.250E+02, 3.099E+06,-5.246E+05,-2.507E+06,-3.714E+03, 1.644E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.727E+03, 6.413E+04, 6.601E+01, 6.601E+01
 2.300E+02, 3.020E+06,-5.207E+05,-2.425E+06,-3.222E+03, 1.710E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.962E+02, 7.094E+04, 6.601E+01, 6.601E+01
 2.350E+02, 3.038E+06,-5.275E+05,-2.440E+06,-3.716E+03, 1.605E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.120E+03, 6.695E+04, 6.601E+01, 6.601E+01
 2.400E+02, 2.966E+06,-5.111E+05,-2.371E+06,-4.783E+03, 1.704E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.326E+04, 7.938E+04, 6.601E+01, 6.601E+01
