s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5689395E+001, 3.3383770E+006,-6.5453443E+005,-2.5738387E+006,-3.3965413E+003,-3.9090167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5810974E+004, 1.0660345E+005, 6.6013413E+001
 1.5935130E+001, 3.3868579E+006,-6.3513941E+005,-2.6569895E+006,-2.6570933E+003,-2.6930265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9869670E+004, 9.2069173E+004, 6.6013413E+001
 1.6173485E+001, 3.4798509E+006,-6.4958589E+005,-2.7476595E+006,-2.4157104E+003,-2.3263622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2816892E+004, 8.0187470E+004, 6.6013413E+001
 1.6422123E+001, 3.5065695E+006,-6.5124362E+005,-2.8042889E+006,-2.2866791E+003,-2.2219227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0587472E+003, 4.8748164E+004, 6.6013413E+001
 1.6670761E+001, 3.4875634E+006,-6.0708756E+005,-2.8488361E+006,-2.0375955E+003,-1.7955429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7047995E+004, 2.9600420E+004, 6.6013413E+001
 1.6908590E+001, 3.2943626E+006,-5.1090020E+005,-2.8132988E+006,-2.2740797E+003,-2.2873160E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5869627E+004,-3.2112826E+004, 6.6013413E+001
 1.7152271E+001, 3.0907901E+006,-4.4338062E+005,-2.6842061E+006,-2.3879695E+003,-2.6207813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9347524E+004,-3.9187215E+004, 6.6013413E+001
 1.7399206E+001, 2.9734631E+006,-4.3598719E+005,-2.5686037E+006,-2.5412679E+003,-3.2068019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0814518E+004,-3.3672273E+004, 6.6013413E+001
 1.7642408E+001, 3.0075368E+006,-4.9970802E+005,-2.5384934E+006,-2.7968138E+003,-4.1814553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0479939E+004,-3.3465676E+004, 6.6013413E+001
 1.7896034E+001, 3.2129757E+006,-5.9086828E+005,-2.6236430E+006,-3.3871177E+003,-5.9377833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7322168E+004,-4.9286154E+003, 6.6013413E+001
 1.8134256E+001, 3.5026503E+006,-6.8503688E+005,-2.7828185E+006,-4.8412272E+003,-8.5736747E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2281340E+004, 2.9945196E+004, 6.6013413E+001
 1.8386492E+001, 3.4629444E+006,-6.5870592E+005,-2.8058196E+006,-6.3462403E+003,-1.1001585E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2944822E+004,-7.9384383E+003, 6.6013413E+001
 1.8627800E+001, 2.8067513E+006,-4.4325589E+005,-2.4197210E+006,-7.0061922E+003,-1.0924018E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1913796E+005,-6.3242677E+004, 6.6013413E+001
 1.8875078E+001, 2.5302929E+006,-3.6657162E+005,-2.1764394E+006,-6.8722765E+003,-1.1081916E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5371109E+004,-1.9601536E+004, 6.6013413E+001
 1.9119402E+001, 2.5965599E+006,-4.0728430E+005,-2.1263065E+006,-6.3497404E+003,-1.0969184E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0998451E+003, 5.6608393E+004, 6.6013413E+001
 1.9359268E+001, 3.0159985E+006,-5.6040353E+005,-2.3366634E+006,-5.0708743E+003,-9.1301109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3840307E+004, 1.1385157E+005, 6.6013413E+001
 1.9609762E+001, 3.0058756E+006,-5.4426504E+005,-2.3840637E+006,-4.6271043E+003,-8.3280418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1869841E+004, 7.2911451E+004, 6.6013413E+001
 1.9849625E+001, 2.9421660E+006,-5.0802531E+005,-2.3717877E+006,-4.1961727E+003,-7.2551636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1079428E+003, 5.8149641E+004, 6.6013413E+001
 2.0090523E+001, 2.9025629E+006,-4.8775300E+005,-2.3527427E+006,-3.6661162E+003,-5.9368119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1823603E+003, 5.8395093E+004, 6.6013413E+001
 2.0345449E+001, 2.9198052E+006,-4.8180473E+005,-2.3650880E+006,-3.2777776E+003,-4.8181115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5896088E+004, 6.9629902E+004, 6.6013413E+001
 2.0589293E+001, 2.8530072E+006,-4.4750746E+005,-2.3448634E+006,-3.1949611E+003,-4.4358179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3994501E+003, 5.7436960E+004, 6.6013413E+001
 2.0833134E+001, 2.9041622E+006,-4.5374321E+005,-2.3662601E+006,-3.3652254E+003,-5.1628349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5621949E+004, 8.0788557E+004, 6.6013413E+001
 2.1076977E+001, 2.9787848E+006,-4.8519944E+005,-2.3810572E+006,-3.8355122E+003,-6.4400950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5899733E+004, 1.0868621E+005, 6.6013413E+001
 2.1325254E+001, 3.1884630E+006,-5.7055722E+005,-2.5203889E+006,-4.3085008E+003,-7.7960172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0574933E+004, 9.3200551E+004, 6.6013413E+001
 2.1569098E+001, 3.3538842E+006,-6.0766461E+005,-2.6850192E+006,-4.8577553E+003,-8.8959268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4262051E+003, 5.6333692E+004, 6.6013413E+001
 2.1812939E+001, 3.2299524E+006,-5.6097420E+005,-2.6403664E+006,-4.8070962E+003,-8.7267404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3063344E+004, 2.3796014E+004, 6.6013413E+001
 2.2056215E+001, 2.7394153E+006,-4.0105087E+005,-2.3373035E+006,-4.1131494E+003,-7.6397923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0229607E+004,-3.0598799E+003, 6.6013413E+001
 2.2302448E+001, 2.6039467E+006,-3.8377951E+005,-2.1777285E+006,-3.9894538E+003,-6.7084348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7066342E+004, 3.8442561E+004, 6.6013413E+001
 2.2550821E+001, 2.9941857E+006,-5.3925096E+005,-2.3746952E+006,-3.8572528E+003,-6.5329612E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0859830E+004, 7.6375739E+004, 6.6013413E+001
 2.2794079E+001, 3.2949225E+006,-6.3296524E+005,-2.5896816E+006,-3.8591764E+003,-6.9010897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2278808E+003, 6.8409538E+004, 6.6013413E+001
 2.3035980E+001, 3.3426305E+006,-6.3482128E+005,-2.6638382E+006,-3.9198483E+003,-7.2551664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4529073E+004, 4.0043870E+004, 6.6013413E+001
 2.3275578E+001, 3.2120367E+006,-5.7950767E+005,-2.6159487E+006,-4.6713708E+003,-8.9054274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2761614E+004, 1.1900072E+004, 6.6013413E+001
 2.3528997E+001, 2.8448434E+006,-4.5930561E+005,-2.3675135E+006,-6.0423089E+003,-1.1217489E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4572515E+004, 1.1970762E+004, 6.6013413E+001
 2.3769747E+001, 2.8987347E+006,-4.8706581E+005,-2.3558772E+006,-6.6945170E+003,-1.2837457E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0230641E+003, 4.9084312E+004, 6.6013413E+001
 2.4010496E+001, 3.2658276E+006,-5.9625256E+005,-2.5757118E+006,-6.0073443E+003,-1.1607498E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7199274E+004, 8.7844299E+004, 6.6013413E+001
 2.4257299E+001, 3.0865320E+006,-5.4936902E+005,-2.4493706E+006,-5.1435612E+003,-9.8130482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2107683E+004, 8.2638993E+004, 6.6013413E+001
 2.4503990E+001, 2.8656504E+006,-4.9304034E+005,-2.2858616E+006,-4.7392293E+003,-9.2018118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9732558E+004, 8.2000078E+004, 6.6013413E+001
 2.4750681E+001, 3.1977591E+006,-5.9554479E+005,-2.5026118E+006,-4.1424582E+003,-8.2610777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6215476E+004, 9.5451781E+004, 6.6013413E+001
 2.4997372E+001, 3.2401919E+006,-5.9111887E+005,-2.6071686E+006,-3.8987280E+003,-8.1009783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1459405E+004, 3.7997634E+004, 6.6013413E+001
 2.5244062E+001, 2.9886309E+006,-5.1249631E+005,-2.4508693E+006,-3.7954379E+003,-7.8644393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7792104E+004, 2.1462064E+004, 6.6013413E+001
 2.5490751E+001, 3.0038058E+006,-5.2604212E+005,-2.4238473E+006,-3.7092297E+003,-8.0321188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7438480E+003, 5.0199167E+004, 6.6013413E+001
 2.5731276E+001, 2.7373323E+006,-4.4925248E+005,-2.2372390E+006,-3.9462230E+003,-8.3898252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8170729E+003, 4.6886269E+004, 6.6013413E+001
 2.5975498E+001, 2.5992425E+006,-4.4010601E+005,-2.0835119E+006,-4.1178343E+003,-8.6316075E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4440350E+004, 7.1498187E+004, 6.6013413E+001
 2.6222195E+001, 2.8920561E+006,-5.4754853E+005,-2.2325083E+006,-4.3321358E+003,-8.4627357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1060997E+004, 1.0765869E+005, 6.6013413E+001
 2.6463678E+001, 3.1294277E+006,-6.0770173E+005,-2.4093546E+006,-4.0729747E+003,-7.6171538E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5351598E+004, 1.0829081E+005, 6.6013413E+001
 2.6706697E+001, 3.3370649E+006,-6.3562263E+005,-2.6037870E+006,-3.4619509E+003,-6.3891385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6200425E+004, 9.4186948E+004, 6.6013413E+001
 2.6951658E+001, 3.4694984E+006,-6.4250747E+005,-2.7572032E+006,-2.8295477E+003,-4.7643135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9902492E+003, 6.6953375E+004, 6.6013413E+001
 2.7197565E+001, 3.0301033E+006,-4.8630409E+005,-2.5368513E+006,-2.4318908E+003,-3.0785468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5066338E+004, 4.5128881E+003, 6.6013413E+001
 2.7447515E+001, 3.0267445E+006,-4.9730657E+005,-2.4956834E+006,-1.9505145E+003,-1.8881888E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5810966E+004, 3.1802114E+004, 6.6013413E+001
 2.7689466E+001, 3.1681229E+006,-5.7105991E+005,-2.5362644E+006,-1.7494626E+003,-1.3012878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1789019E+003, 5.9047758E+004, 6.6013413E+001
 2.7931419E+001, 3.3075418E+006,-6.3808173E+005,-2.6024461E+006,-1.9064177E+003,-1.5613005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9510751E+003, 6.5105952E+004, 6.6013413E+001
