s,kW,kW,kW,kW,kg/s
 1.0360294E+001, 3.0391580E+006, 2.0625100E+005, 2.6306486E+005, 6.4092582E+002, 6.4373745E+001
 1.0506248E+001, 3.0883962E+006, 2.2290692E+005, 2.6078803E+005, 7.6640872E+002, 6.4373745E+001
 1.0652202E+001, 3.1405178E+006, 2.2748434E+005, 2.6019530E+005, 9.7715561E+002, 6.4373745E+001
 1.0805452E+001, 3.1397987E+006, 2.2219448E+005, 2.5817410E+005, 1.0412138E+003, 6.4373745E+001
 1.0954534E+001, 3.1690818E+006, 2.6734623E+005, 2.5575596E+005, 1.0254559E+003, 6.4373745E+001
 1.1103615E+001, 3.3091807E+006, 3.1609566E+005, 2.5953832E+005, 1.0697558E+003, 6.4373745E+001
 1.1252696E+001, 3.4559858E+006, 3.4015781E+005, 2.6741161E+005, 1.1865670E+003, 6.4373745E+001
 1.1401777E+001, 3.6085740E+006, 3.6051100E+005, 2.7607689E+005, 1.2717139E+003, 6.4373745E+001
 1.1558369E+001, 3.7026125E+006, 3.7867528E+005, 2.8386282E+005, 1.2971474E+003, 6.4373745E+001
 1.1700452E+001, 3.6747248E+006, 3.7823388E+005, 3.0189453E+005, 1.4706541E+003, 6.4373745E+001
 1.1854714E+001, 3.5452819E+006, 3.4372902E+005, 3.3412665E+005, 1.5690938E+003, 6.4373745E+001
 1.2011006E+001, 3.5206885E+006, 3.1903097E+005, 3.7123010E+005, 1.5012692E+003, 6.4373745E+001
 1.2151423E+001, 3.4909538E+006, 2.8287217E+005, 4.1318173E+005, 1.4960282E+003, 6.4373745E+001
 1.2306952E+001, 3.4387759E+006, 2.7802125E+005, 4.5136664E+005, 1.3146890E+003, 6.4373745E+001
 1.2452760E+001, 3.3783904E+006, 2.6527571E+005, 4.9731151E+005, 1.2612025E+003, 6.4373745E+001
 1.2608289E+001, 3.3809015E+006, 2.5928615E+005, 5.5815075E+005, 1.5365171E+003, 6.4373745E+001
 1.2756041E+001, 3.2159176E+006, 2.1998203E+005, 6.0111291E+005, 1.7611647E+003, 6.4373745E+001
 1.2905737E+001, 3.1146954E+006, 2.0961879E+005, 6.3721119E+005, 1.9277527E+003, 6.4373745E+001
 1.3055434E+001, 3.0863240E+006, 2.1152554E+005, 6.6819115E+005, 2.2984279E+003, 6.4373745E+001
 1.3205131E+001, 3.0843466E+006, 1.9698104E+005, 6.6691204E+005, 2.4671259E+003, 6.4373745E+001
 1.3356062E+001, 3.1363616E+006, 2.2556744E+005, 6.4263615E+005, 2.6273717E+003, 6.4373745E+001
 1.3505167E+001, 3.3176864E+006, 2.9920132E+005, 6.2782842E+005, 3.0016776E+003, 6.4373745E+001
 1.3656387E+001, 3.5742125E+006, 3.7097312E+005, 6.2302334E+005, 3.2861904E+003, 6.4373745E+001
 1.3807608E+001, 3.7877367E+006, 3.9777665E+005, 6.0998387E+005, 2.7988825E+003, 6.4373745E+001
 1.3958828E+001, 4.0928645E+006, 4.2133526E+005, 5.8976568E+005, 2.3685255E+003, 6.4373745E+001
 1.4109691E+001, 4.2119069E+006, 4.0970310E+005, 5.6820959E+005, 2.5020986E+003, 6.4373745E+001
 1.4252744E+001, 4.2426516E+006, 3.9836530E+005, 6.6054193E+005, 2.8194397E+003, 6.4373745E+001
 1.4400102E+001, 4.2958662E+006, 3.8906417E+005, 1.0588573E+006, 2.9623072E+003, 6.4373745E+001
 1.4556155E+001, 4.4722276E+006, 4.1344167E+005, 1.7037904E+006, 2.8465421E+003, 6.4373745E+001
 1.4700127E+001, 4.5218838E+006, 3.4308651E+005, 2.4114513E+006, 2.3268884E+003, 6.4373745E+001
 1.4855172E+001, 4.5146698E+006, 3.4779235E+005, 2.9954483E+006, 1.8895122E+003, 6.4373745E+001
 1.5003084E+001, 4.3812976E+006, 3.3761785E+005, 3.4680833E+006, 1.6726331E+003, 6.4373745E+001
 1.5151369E+001, 4.1920671E+006, 3.1406852E+005, 3.8828709E+006, 1.9692357E+003, 6.4373745E+001
 1.5309540E+001, 4.0292120E+006, 2.9463872E+005, 4.3590187E+006, 2.2336003E+003, 6.4373745E+001
 1.5454685E+001, 3.8483191E+006, 2.7575001E+005, 4.7897250E+006, 2.3734493E+003, 6.4373745E+001
 1.5607476E+001, 3.5698724E+006, 2.2437489E+005, 5.1673062E+006, 2.7992421E+003, 6.4373745E+001
 1.5758282E+001, 3.1695642E+006, 1.5584183E+005, 5.2990441E+006, 2.7851958E+003, 6.4373745E+001
 1.5906706E+001, 2.7650130E+006, 1.5407304E+005, 5.1936035E+006, 2.2476538E+003, 6.4373745E+001
 1.6055130E+001, 2.6283823E+006, 1.9834727E+005, 4.9670632E+006, 2.4940854E+003, 6.4373745E+001
 1.6208794E+001, 2.6945878E+006, 2.2759375E+005, 4.6272907E+006, 2.9348389E+003, 6.4373745E+001
 1.6352852E+001, 2.8187244E+006, 2.5888078E+005, 4.3428485E+006, 3.7239438E+003, 6.4373745E+001
 1.6506516E+001, 2.9488545E+006, 3.0010331E+005, 4.0215316E+006, 4.1204057E+003, 6.4373745E+001
 1.6650574E+001, 3.1224708E+006, 3.1726454E+005, 3.8354024E+006, 3.3926445E+003, 6.4373745E+001
 1.6804237E+001, 3.3032690E+006, 3.3050576E+005, 3.7352138E+006, 2.8556279E+003, 6.4373745E+001
 1.6957901E+001, 3.5281348E+006, 3.4749164E+005, 3.6503330E+006, 2.4609537E+003, 6.4373745E+001
 1.7101959E+001, 3.5883016E+006, 3.1623410E+005, 3.5975737E+006, 2.8944417E+003, 6.4373745E+001
 1.7256582E+001, 3.5057479E+006, 2.6609764E+005, 3.7517331E+006, 2.8545726E+003, 6.4373745E+001
 1.7404484E+001, 3.4410484E+006, 2.4811032E+005, 3.7895606E+006, 2.3195856E+003, 6.4373745E+001
 1.7552383E+001, 3.3208210E+006, 2.2072399E+005, 3.9402607E+006, 2.3500642E+003, 6.4373745E+001
 1.7700285E+001, 3.1189551E+006, 2.0583959E+005, 4.2836997E+006, 2.6000883E+003, 6.4373745E+001
 1.7858749E+001, 2.9758697E+006, 2.1028684E+005, 4.6103606E+006, 1.9781487E+003, 6.4373745E+001
 1.8006649E+001, 2.8955401E+006, 2.4289724E+005, 4.6400602E+006, 1.4492432E+003, 6.4373745E+001
 1.8154551E+001, 2.9605101E+006, 2.6941799E+005, 4.6118283E+006, 1.4628525E+003, 6.4373745E+001
 1.8302450E+001, 3.0072848E+006, 2.6852497E+005, 4.5760263E+006, 1.7243519E+003, 6.4373745E+001
 1.8450775E+001, 2.9566771E+006, 2.3056317E+005, 4.4404011E+006, 1.7650860E+003, 6.4373745E+001
 1.8605553E+001, 2.8831156E+006, 2.0604963E+005, 4.4145757E+006, 1.9795602E+003, 6.4373745E+001
 1.8750893E+001, 2.7837088E+006, 2.0541692E+005, 4.2747831E+006, 1.8563754E+003, 6.4373745E+001
 1.8908689E+001, 2.8104186E+006, 2.4462511E+005, 3.8264660E+006, 1.6264242E+003, 6.4373745E+001
 1.9061712E+001, 2.9529852E+006, 3.1150081E+005, 3.3329200E+006, 1.7398438E+003, 6.4373745E+001
 1.9202848E+001, 3.0661741E+006, 3.4033131E+005, 2.9942982E+006, 2.1610615E+003, 6.4373745E+001
 1.9359509E+001, 3.1434237E+006, 3.2847468E+005, 2.6471840E+006, 2.9285676E+003, 6.4373745E+001
 1.9504978E+001, 3.2908206E+006, 3.4419442E+005, 2.4619097E+006, 3.5341298E+003, 6.4373745E+001
 1.9650448E+001, 3.4013781E+006, 3.4222995E+005, 2.4066048E+006, 3.9806936E+003, 6.4373745E+001
 1.9807909E+001, 3.3902643E+006, 3.0253982E+005, 2.3227398E+006, 3.4465202E+003, 6.4373745E+001
 1.9958447E+001, 3.1647450E+006, 1.9893463E+005, 2.2714590E+006, 2.9293126E+003, 6.4373745E+001
 2.0101622E+001, 2.7508094E+006, 1.2386511E+005, 2.3081617E+006, 2.5936572E+003, 6.4373745E+001
 2.0251102E+001, 2.5882769E+006, 1.7910127E+005, 2.3250699E+006, 2.5610970E+003, 6.4373745E+001
 2.0400583E+001, 2.5729060E+006, 1.8049644E+005, 2.2601519E+006, 2.4003337E+003, 6.4373745E+001
 2.0550064E+001, 2.5100263E+006, 1.7508307E+005, 2.2291620E+006, 2.0579483E+003, 6.4373745E+001
 2.0708340E+001, 2.5496179E+006, 2.0969551E+005, 2.3029815E+006, 1.4829477E+003, 6.4373745E+001
 2.0856941E+001, 2.6919925E+006, 2.6593365E+005, 2.5733001E+006, 1.9637401E+003, 6.4373745E+001
 2.1002026E+001, 2.8681003E+006, 3.1766167E+005, 2.9280132E+006, 2.7663808E+003, 6.4373745E+001
 2.1156782E+001, 3.0391577E+006, 3.1405029E+005, 3.1467161E+006, 2.9325778E+003, 6.4373745E+001
 2.1301867E+001, 3.0601919E+006, 2.7113558E+005, 3.2665534E+006, 2.0061946E+003, 6.4373745E+001
 2.1458559E+001, 3.1089774E+006, 2.6218972E+005, 3.2156406E+006, 1.5595000E+003, 6.4373745E+001
 2.1607512E+001, 3.2661440E+006, 3.1448867E+005, 3.1331285E+006, 1.7188521E+003, 6.4373745E+001
 2.1756466E+001, 3.3920344E+006, 3.4442075E+005, 3.2842007E+006, 2.3330894E+003, 6.4373745E+001
 2.1902746E+001, 3.5068994E+006, 3.5099055E+005, 3.6602725E+006, 2.1118383E+003, 6.4373745E+001
 2.2051588E+001, 3.6100503E+006, 3.3696812E+005, 4.0574900E+006, 1.9493275E+003, 6.4373745E+001
 2.2200430E+001, 3.6103474E+006, 3.2319804E+005, 4.1151058E+006, 2.1039313E+003, 6.4373745E+001
 2.2350201E+001, 3.5873137E+006, 2.7234942E+005, 4.0553372E+006, 2.6745009E+003, 6.4373745E+001
 2.2503695E+001, 3.3242006E+006, 1.8540716E+005, 3.9628511E+006, 3.9689176E+003, 6.4373745E+001
 2.2657188E+001, 2.8808182E+006, 1.0454916E+005, 3.4755418E+006, 3.4880827E+003, 6.4373745E+001
 2.2800447E+001, 2.6627763E+006, 1.1454880E+005, 2.9904598E+006, 3.0268113E+003, 6.4373745E+001
 2.2953941E+001, 2.4811824E+006, 1.4643932E+005, 2.7064183E+006, 2.5039856E+003, 6.4373745E+001
 2.3107433E+001, 2.4479658E+006, 1.9498285E+005, 2.5457689E+006, 1.9152807E+003, 6.4373745E+001
 2.3250694E+001, 2.4964799E+006, 2.3323034E+005, 2.2957709E+006, 1.4733795E+003, 6.4373745E+001
 2.3408279E+001, 2.6462432E+006, 2.7672239E+005, 2.2347296E+006, 1.3585518E+003, 6.4373745E+001
 2.3550919E+001, 2.7468982E+006, 3.0282889E+005, 2.3105020E+006, 1.3838139E+003, 6.4373745E+001
 2.3701307E+001, 2.8253960E+006, 3.0016872E+005, 2.3495298E+006, 1.5489235E+003, 6.4373745E+001
 2.3851696E+001, 2.8971583E+006, 3.1329892E+005, 2.4212085E+006, 1.6810442E+003, 6.4373745E+001
 2.4004087E+001, 3.0032742E+006, 3.2733147E+005, 2.4392375E+006, 1.9937123E+003, 6.4373745E+001
 2.4155849E+001, 3.1800446E+006, 3.4710374E+005, 2.3309180E+006, 2.5836229E+003, 6.4373745E+001
 2.4301506E+001, 3.4359114E+006, 3.3807047E+005, 2.2054382E+006, 2.7029281E+003, 6.4373745E+001
 2.4456871E+001, 3.4695348E+006, 2.6903002E+005, 2.2130227E+006, 2.1575074E+003, 6.4373745E+001
 2.4602526E+001, 3.1940900E+006, 1.9106620E+005, 2.2911497E+006, 1.8937899E+003, 6.4373745E+001
 2.4757891E+001, 2.9978837E+006, 1.8974892E+005, 2.4106383E+006, 1.7627517E+003, 6.4373745E+001
 2.4903547E+001, 2.8759541E+006, 2.0956951E+005, 2.5767559E+006, 1.6690780E+003, 6.4373745E+001
 2.5056000E+001, 2.8063725E+006, 2.1825768E+005, 2.5972351E+006, 1.8490584E+003, 6.4373745E+001
 2.5205538E+001, 2.7369080E+006, 2.4062108E+005, 2.6100790E+006, 1.8677924E+003, 6.4373745E+001
 2.5355078E+001, 2.7115344E+006, 2.5266747E+005, 2.6458563E+006, 1.5343953E+003, 6.4373745E+001
 2.5504616E+001, 2.8383931E+006, 2.9854769E+005, 2.6266976E+006, 1.2814046E+003, 6.4373745E+001
 2.5656292E+001, 3.0059212E+006, 3.3580290E+005, 2.5762221E+006, 1.2330239E+003, 6.4373745E+001
 2.5809036E+001, 3.2217591E+006, 3.4691980E+005, 2.5406920E+006, 1.3063706E+003, 6.4373745E+001
 2.5950029E+001, 3.3450884E+006, 3.1678631E+005, 2.4591119E+006, 1.6668198E+003, 6.4373745E+001
 2.6102314E+001, 3.3232531E+006, 2.8909042E+005, 2.3362100E+006, 2.0892115E+003, 6.4373745E+001
 2.6256701E+001, 3.3145653E+006, 2.6614363E+005, 2.2756395E+006, 2.3113874E+003, 6.4373745E+001
 2.6401228E+001, 3.1485947E+006, 2.1182763E+005, 2.2751128E+006, 2.3148357E+003, 6.4373745E+001
 2.6557091E+001, 2.9167485E+006, 1.6876247E+005, 2.2792752E+006, 1.7084651E+003, 6.4373745E+001
 2.6702562E+001, 2.8419160E+006, 2.0357091E+005, 2.3056514E+006, 1.5322057E+003, 6.4373745E+001
 2.6858425E+001, 2.9426892E+006, 2.6650988E+005, 2.4115383E+006, 1.8511942E+003, 6.4373745E+001
 2.7003899E+001, 2.8397410E+006, 2.5707208E+005, 2.5365832E+006, 2.3570505E+003, 6.4373745E+001
 2.7157343E+001, 2.7700763E+006, 2.5054778E+005, 2.6217379E+006, 3.0160761E+003, 6.4373745E+001
 2.7303102E+001, 2.6984756E+006, 2.3431959E+005, 2.6113698E+006, 3.3701602E+003, 6.4373745E+001
 2.7457973E+001, 2.6322111E+006, 2.2367513E+005, 2.4490527E+006, 2.6929700E+003, 6.4373745E+001
 2.7603733E+001, 2.5533037E+006, 1.9748179E+005, 2.2758101E+006, 1.7690991E+003, 6.4373745E+001
 2.7750404E+001, 2.4785242E+006, 1.9259355E+005, 2.1640537E+006, 1.2797126E+003, 6.4373745E+001
 2.7900719E+001, 2.4607262E+006, 2.1968353E+005, 2.1452992E+006, 1.0798959E+003, 6.4373745E+001
 2.8051033E+001, 2.4789964E+006, 2.2078904E+005, 2.2661355E+006, 9.9585481E+002, 6.4373745E+001
 2.8201347E+001, 2.4669444E+006, 2.4010314E+005, 2.2863907E+006, 1.2401135E+003, 6.4373745E+001
 2.8355671E+001, 2.4122522E+006, 2.1433349E+005, 2.3678290E+006, 1.6303788E+003, 6.4373745E+001
 2.8509995E+001, 2.4604311E+006, 1.9613687E+005, 2.5933699E+006, 1.9643916E+003, 6.4373745E+001
 2.8653296E+001, 2.4464501E+006, 1.8206193E+005, 2.7447375E+006, 2.1511789E+003, 6.4373745E+001
 2.8807619E+001, 2.4789327E+006, 1.9047471E+005, 2.8190603E+006, 1.6829793E+003, 6.4373745E+001
 2.8950918E+001, 2.5964301E+006, 2.1687225E+005, 2.8360528E+006, 1.2187084E+003, 6.4373745E+001
 2.9106689E+001, 2.6427326E+006, 2.2552886E+005, 2.9234024E+006, 1.0366866E+003, 6.4373745E+001
 2.9252125E+001, 2.7468147E+006, 2.6506271E+005, 3.0418386E+006, 9.2128806E+002, 6.4373745E+001
 2.9400743E+001, 2.9487547E+006, 3.1214535E+005, 3.0075057E+006, 8.4941568E+002, 6.4373745E+001
 2.9553076E+001, 3.2377769E+006, 3.3867201E+005, 2.9773620E+006, 8.4667857E+002, 6.4373745E+001
 2.9706339E+001, 3.4561203E+006, 3.3980901E+005, 2.9297691E+006, 9.1363050E+002, 6.4373745E+001
 2.9859602E+001, 3.5937050E+006, 3.2777927E+005, 2.9966113E+006, 1.0199130E+003, 6.4373745E+001
 3.0005713E+001, 3.7405623E+006, 3.5769877E+005, 3.1627266E+006, 1.0660005E+003, 6.4373745E+001
 3.0151821E+001, 3.8348346E+006, 3.4493713E+005, 3.1165823E+006, 1.2019711E+003, 6.4373745E+001
 3.0309172E+001, 3.7478585E+006, 3.1910025E+005, 3.0794542E+006, 1.3282731E+003, 6.4373745E+001
 3.0455282E+001, 3.6049962E+006, 3.2698893E+005, 3.2357044E+006, 1.2260025E+003, 6.4373745E+001
 3.0600721E+001, 3.3975116E+006, 3.0393601E+005, 3.4300107E+006, 1.3439739E+003, 6.4373745E+001
 3.0751446E+001, 3.0662748E+006, 2.1488015E+005, 3.4549031E+006, 1.4788735E+003, 6.4373745E+001
 3.0902168E+001, 2.8543161E+006, 1.8241008E+005, 3.3118831E+006, 1.2663680E+003, 6.4373745E+001
 3.1052893E+001, 2.6987633E+006, 1.5559955E+005, 3.0586913E+006, 1.4277599E+003, 6.4373745E+001
 3.1203617E+001, 2.4719673E+006, 1.1970947E+005, 2.9126295E+006, 1.9111927E+003, 6.4373745E+001
 3.1354342E+001, 2.3025828E+006, 1.1706774E+005, 2.7635838E+006, 2.2318571E+003, 6.4373745E+001
 3.1505066E+001, 2.2126025E+006, 1.4107134E+005, 2.6019148E+006, 2.1670268E+003, 6.4373745E+001
 3.1655788E+001, 2.1671652E+006, 1.5640300E+005, 2.5507614E+006, 2.1949572E+003, 6.4373745E+001
 3.1806513E+001, 2.1359050E+006, 1.7242026E+005, 2.5679336E+006, 1.7071290E+003, 6.4373745E+001
 3.1957237E+001, 2.3043360E+006, 2.3207973E+005, 2.6819199E+006, 1.6663502E+003, 6.4373745E+001
 3.2107960E+001, 2.5549742E+006, 2.6715753E+005, 2.9782386E+006, 2.4432538E+003, 6.4373745E+001
 3.2258686E+001, 2.6957523E+006, 2.5406290E+005, 2.8766745E+006, 2.9605431E+003, 6.4373745E+001
 3.2409409E+001, 2.8418915E+006, 2.8747157E+005, 2.8440153E+006, 3.0260462E+003, 6.4373745E+001
 3.2550083E+001, 3.0825847E+006, 3.5408783E+005, 2.7806010E+006, 2.6613240E+003, 6.4373745E+001
 3.2700809E+001, 3.4063682E+006, 3.8499732E+005, 2.7139252E+006, 2.7646134E+003, 6.4373745E+001
 3.2851532E+001, 3.5057412E+006, 3.5233792E+005, 3.0474028E+006, 3.0652774E+003, 6.4373745E+001
 3.3002258E+001, 3.4848050E+006, 3.2767751E+005, 3.3451788E+006, 3.0122314E+003, 6.4373745E+001
 3.3152981E+001, 3.4479126E+006, 2.8738562E+005, 3.4104479E+006, 2.6390888E+003, 6.4373745E+001
 3.3303703E+001, 3.4379269E+006, 2.5683617E+005, 3.4297364E+006, 1.9007998E+003, 6.4373745E+001
 3.3454430E+001, 3.4005273E+006, 2.3851998E+005, 3.5626361E+006, 1.3434300E+003, 6.4373745E+001
 3.3605152E+001, 3.4290018E+006, 2.6446709E+005, 3.2472298E+006, 1.3630219E+003, 6.4373745E+001
 3.3755875E+001, 3.3212591E+006, 2.5300127E+005, 2.9756205E+006, 1.6508817E+003, 6.4373745E+001
 3.3906601E+001, 3.2905967E+006, 2.6032589E+005, 2.8639141E+006, 1.7713527E+003, 6.4373745E+001
 3.4057323E+001, 3.3109845E+006, 2.9544988E+005, 2.8616334E+006, 1.9554302E+003, 6.4373745E+001
 3.4208050E+001, 3.4943405E+006, 3.2815817E+005, 2.8818295E+006, 2.1382232E+003, 6.4373745E+001
 3.4358772E+001, 3.5565108E+006, 2.9496354E+005, 2.7601414E+006, 2.1439939E+003, 6.4373745E+001
 3.4509495E+001, 3.5754021E+006, 2.7263361E+005, 2.6831675E+006, 2.7041961E+003, 6.4373745E+001
 3.4650173E+001, 3.4718015E+006, 2.2432023E+005, 2.6220467E+006, 3.4693969E+003, 6.4373745E+001
