m,kW/m
 2.9373585E+000, 4.1148382E-005
 2.9584906E+000, 3.5918205E-005
 2.9796226E+000, 3.1292548E-005
 3.0007547E+000, 2.7216890E-005
 3.0218868E+000, 2.3622342E-005
 3.0430189E+000, 2.0491752E-005
 3.0641509E+000, 1.7727207E-005
 3.0852830E+000, 1.5320270E-005
 3.1064151E+000, 1.3164641E-005
 3.1275472E+000, 1.1322337E-005
 3.1486792E+000, 9.7000806E-006
 3.1698113E+000, 8.3304115E-006
 3.1909434E+000, 7.1165963E-006
 3.2120755E+000, 7.1165963E-006
 3.2332075E+000, 6.0607673E-006
 3.2543396E+000, 5.1727697E-006
 3.2754717E+000, 4.3851070E-006
 3.2966038E+000, 3.7488877E-006
 3.3177358E+000, 3.2147404E-006
 3.3388679E+000, 2.6428991E-006
 3.3600000E+000, 1.7503444E-006
