m,kW/m
 2.6444371E+000, 3.4177579E-006
 2.6669536E+000, 2.8122703E-006
 2.6894702E+000, 2.3053176E-006
 2.7119868E+000, 1.8909053E-006
 2.7345033E+000, 1.5451677E-006
 2.7570199E+000, 1.2561951E-006
 2.7795364E+000, 1.0211996E-006
 2.8020530E+000, 8.3138387E-007
 2.8245695E+000, 6.7671566E-007
 2.8470861E+000, 5.5192247E-007
 2.8696026E+000, 4.5349839E-007
 2.8921192E+000, 3.7177790E-007
 2.9146358E+000, 3.0156142E-007
 2.9371523E+000, 2.4353106E-007
 2.9596689E+000, 1.9499320E-007
 2.9821854E+000, 1.5658481E-007
 3.0047020E+000, 1.2888699E-007
 3.0272185E+000, 1.0703429E-007
 3.0497351E+000, 8.9698687E-008
 3.0722517E+000, 7.6781386E-008
 3.0947682E+000, 6.4845353E-008
 3.1172848E+000, 5.3891185E-008
 3.1398013E+000, 4.5244231E-008
 3.1623179E+000, 3.8290722E-008
 3.1848344E+000, 3.2227078E-008
 3.2073510E+000, 2.6668133E-008
 3.2298675E+000, 2.2020980E-008
 3.2523841E+000, 1.7884384E-008
 3.2749007E+000, 1.4006271E-008
 3.2974172E+000, 1.0623290E-008
 3.3199338E+000, 7.9098927E-009
 3.3424503E+000, 5.4799532E-009
 3.3649669E+000, 3.8299753E-009
 3.3874834E+000, 2.6200381E-009
 3.4100000E+000, 2.1165261E-009
