m,kW/m
 1.6537086E+000, 5.2060403E-004
 1.6762252E+000, 4.0196360E-004
 1.6987417E+000, 3.0720180E-004
 1.7212583E+000, 2.3278123E-004
 1.7437748E+000, 1.7479365E-004
 1.7662914E+000, 1.2993899E-004
 1.7888079E+000, 9.5356754E-005
 1.8113245E+000, 6.8741633E-005
 1.8338411E+000, 4.8852396E-005
 1.8563576E+000, 3.3923789E-005
 1.8788742E+000, 2.2106628E-005
 1.9013907E+000, 1.3833169E-005
 1.9239073E+000, 9.0326558E-006
 1.9464238E+000, 6.0882053E-006
 1.9689404E+000, 4.1889828E-006
 1.9914570E+000, 2.9144416E-006
 2.0139735E+000, 1.9864022E-006
 2.0364901E+000, 1.2902830E-006
 2.0590066E+000, 6.9556721E-007
 2.0815232E+000, 3.0993716E-007
 2.1040397E+000, 1.2684780E-007
 2.1265563E+000, 5.4865764E-008
 2.1490728E+000, 3.8403322E-008
 2.1715894E+000, 2.5977809E-008
 2.1941060E+000, 2.0121658E-008
 2.2166225E+000, 1.6729826E-008
 2.2391391E+000, 1.1412741E-008
 2.2616556E+000, 1.0973811E-008
 2.2841722E+000, 9.4831854E-009
 2.3066887E+000, 8.7734215E-009
 2.3292053E+000, 4.1919591E-009
 2.3517219E+000, 3.4548115E-009
 2.3742384E+000, 4.5435822E-009
 2.3967550E+000, 3.7806758E-009
 2.4192715E+000, 2.4322216E-009
 2.4417881E+000, 1.9304344E-009
 2.4643046E+000, 3.2305312E-009
 2.4868212E+000, 1.9104262E-009
 2.5093377E+000, 1.7626550E-009
 2.5318543E+000, 1.1100225E-009
 2.5543709E+000, 8.0569110E-010
 2.5768874E+000, 4.0837409E-011
 2.5994040E+000, 5.5706170E-011
 2.6219205E+000, 0.0000000E+000
 2.6444371E+000, 3.3039332E-010
 2.6669536E+000, 2.1475008E-010
 2.6894702E+000, 0.0000000E+000
 2.7119868E+000, 0.0000000E+000
 2.7345033E+000, 1.0998056E-009
 2.7570199E+000, 5.4392691E-010
 2.7795364E+000, 5.9360627E-010
 2.8020530E+000, 0.0000000E+000
 2.8245695E+000, 0.0000000E+000
 2.8470861E+000, 0.0000000E+000
 2.8696026E+000, 0.0000000E+000
 2.8921192E+000, 0.0000000E+000
 2.9146358E+000, 0.0000000E+000
 2.9371523E+000, 0.0000000E+000
 2.9596689E+000, 0.0000000E+000
 2.9821854E+000, 0.0000000E+000
 3.0047020E+000, 0.0000000E+000
 3.0272185E+000, 0.0000000E+000
 3.0497351E+000, 0.0000000E+000
 3.0722517E+000, 0.0000000E+000
 3.0947682E+000, 0.0000000E+000
 3.1172848E+000, 0.0000000E+000
 3.1398013E+000, 0.0000000E+000
 3.1623179E+000, 0.0000000E+000
 3.1848344E+000, 0.0000000E+000
 3.2073510E+000, 0.0000000E+000
 3.2298675E+000, 0.0000000E+000
 3.2523841E+000, 0.0000000E+000
 3.2749007E+000, 0.0000000E+000
 3.2974172E+000, 0.0000000E+000
 3.3199338E+000, 0.0000000E+000
 3.3424503E+000, 0.0000000E+000
 3.3649669E+000, 0.0000000E+000
 3.3874834E+000, 0.0000000E+000
 3.4100000E+000, 0.0000000E+000
