m,kW/m
 8.9803974E+000, 8.5795915E-003
 9.0549007E+000, 7.1213711E-003
 9.1294040E+000, 5.9100972E-003
 9.2039073E+000, 4.9028184E-003
 9.2784106E+000, 4.0945106E-003
 9.3529139E+000, 3.4410594E-003
 9.4274172E+000, 2.8771727E-003
 9.5019205E+000, 2.4019730E-003
 9.5764238E+000, 1.9916749E-003
 9.6509272E+000, 1.6642969E-003
 9.7254305E+000, 1.3923951E-003
 9.7999338E+000, 1.1702414E-003
 9.8744371E+000, 9.8083123E-004
 9.9489404E+000, 8.2039647E-004
 1.0023444E+001, 6.8369104E-004
 1.0097947E+001, 5.7164290E-004
 1.0172450E+001, 4.7838317E-004
 1.0246954E+001, 3.9764568E-004
 1.0321457E+001, 3.2992132E-004
 1.0395960E+001, 2.7483395E-004
 1.0470464E+001, 2.2833412E-004
 1.0544967E+001, 1.8939922E-004
 1.0619470E+001, 1.5767807E-004
 1.0693974E+001, 1.3050051E-004
 1.0768477E+001, 1.0777894E-004
 1.0842980E+001, 8.8795766E-005
 1.0917483E+001, 7.3823172E-005
 1.0991987E+001, 6.1241540E-005
 1.1066490E+001, 5.0469860E-005
 1.1140993E+001, 4.1343526E-005
 1.1215497E+001, 3.6051101E-005
 1.1290000E+001, 4.8491062E-005
