m,kW/m
 5.1660377E+000, 8.7560938E+001
 5.2358491E+000, 7.6588534E+001
 5.3056604E+000, 6.7202946E+001
 5.3754717E+000, 5.8885240E+001
 5.4452830E+000, 5.8885240E+001
 5.5150943E+000, 5.1419739E+001
 5.5849057E+000, 4.4807006E+001
 5.6547170E+000, 3.8797794E+001
 5.7245283E+000, 3.3679719E+001
 5.7943396E+000, 2.9170678E+001
 5.8641509E+000, 2.5037649E+001
 5.9339623E+000, 2.1291155E+001
 6.0037736E+000, 1.8070883E+001
 6.0735849E+000, 1.5243684E+001
 6.1433962E+000, 1.2749824E+001
 6.2132075E+000, 1.0606104E+001
 6.2830189E+000, 8.8617822E+000
 6.3528302E+000, 7.4098463E+000
 6.4226415E+000, 6.1826598E+000
 6.4924528E+000, 6.1826598E+000
 6.5622642E+000, 5.1894545E+000
 6.6320755E+000, 4.4077192E+000
 6.7018868E+000, 3.7175500E+000
 6.7716981E+000, 3.0963765E+000
 6.8415094E+000, 2.5684837E+000
 6.9113208E+000, 2.1291078E+000
 6.9811321E+000, 1.7695309E+000
 7.0509434E+000, 1.4668484E+000
 7.1207547E+000, 1.2156967E+000
 7.1905660E+000, 1.0066272E+000
 7.2603774E+000, 8.3044187E-001
 7.3301887E+000, 6.8144600E-001
 7.4000000E+000, 5.5790492E-001
 7.4698113E+000, 4.5954864E-001
 7.5396226E+000, 4.5954864E-001
 7.6094340E+000, 3.7864475E-001
 7.6792453E+000, 3.1159194E-001
 7.7490566E+000, 2.5636603E-001
 7.8188679E+000, 2.1135235E-001
 7.8886792E+000, 1.7428844E-001
 7.9584906E+000, 1.4400341E-001
 8.0283019E+000, 1.1885066E-001
 8.0981132E+000, 9.8056649E-002
 8.1679245E+000, 8.0913583E-002
 8.2377358E+000, 6.6714916E-002
 8.3075472E+000, 5.4841497E-002
 8.3773585E+000, 4.5024179E-002
 8.4471698E+000, 3.7132022E-002
 8.5169811E+000, 3.0654022E-002
 8.5867925E+000, 2.5317143E-002
 8.6566038E+000, 2.5317143E-002
 8.7264151E+000, 2.0946161E-002
 8.7962264E+000, 1.7343795E-002
 8.8660377E+000, 1.4374238E-002
 8.9358491E+000, 1.1941887E-002
 9.0056604E+000, 9.9337195E-003
 9.0754717E+000, 8.2446235E-003
 9.1452830E+000, 6.8323544E-003
 9.2150943E+000, 5.6657968E-003
 9.2849057E+000, 4.7046223E-003
 9.3547170E+000, 3.9095422E-003
 9.4245283E+000, 3.2559021E-003
 9.4943396E+000, 2.7198521E-003
 9.5641509E+000, 2.2739273E-003
 9.6339623E+000, 1.9009210E-003
 9.7037736E+000, 1.9009210E-003
 9.7735849E+000, 1.5885293E-003
 9.8433962E+000, 1.3329838E-003
 9.9132075E+000, 1.1174669E-003
 9.9830189E+000, 9.3652965E-004
 1.0052830E+001, 7.8212654E-004
 1.0122642E+001, 6.5401352E-004
 1.0192453E+001, 5.4577208E-004
 1.0262264E+001, 4.5527687E-004
 1.0332075E+001, 3.8015378E-004
 1.0401887E+001, 3.1740897E-004
 1.0471698E+001, 2.6400300E-004
 1.0541509E+001, 2.2043403E-004
 1.0611321E+001, 1.8423639E-004
 1.0681132E+001, 1.5220920E-004
 1.0750943E+001, 1.5220920E-004
 1.0820755E+001, 1.2637735E-004
 1.0890566E+001, 1.0483933E-004
 1.0960377E+001, 8.6809022E-005
 1.1030189E+001, 7.1949497E-005
 1.1100000E+001, 5.9825221E-005
