m,kW/m
 6.4226415E+000, 1.0640941E+001
 6.4924528E+000, 1.0640941E+001
 6.5622642E+000, 9.1750263E+000
 6.6320755E+000, 7.9133952E+000
 6.7018868E+000, 6.8084880E+000
 6.7716981E+000, 5.8597898E+000
 6.8415094E+000, 5.0477306E+000
 6.9113208E+000, 4.3630928E+000
 6.9811321E+000, 3.7710394E+000
 7.0509434E+000, 3.2539942E+000
 7.1207547E+000, 2.7994199E+000
 7.1905660E+000, 2.4075870E+000
 7.2603774E+000, 2.0765241E+000
 7.3301887E+000, 1.7987912E+000
 7.4000000E+000, 1.5563339E+000
 7.4698113E+000, 1.3432091E+000
 7.5396226E+000, 1.3432091E+000
 7.6094340E+000, 1.1570108E+000
 7.6792453E+000, 9.9787705E-001
 7.7490566E+000, 8.6289825E-001
 7.8188679E+000, 7.4574619E-001
 7.8886792E+000, 6.4325322E-001
 7.9584906E+000, 5.5447240E-001
 8.0283019E+000, 4.7856725E-001
 8.0981132E+000, 4.1343547E-001
 8.1679245E+000, 3.5717006E-001
 8.2377358E+000, 3.0821142E-001
 8.3075472E+000, 2.6619174E-001
 8.3773585E+000, 2.3032346E-001
 8.4471698E+000, 1.9944016E-001
 8.5169811E+000, 1.7285776E-001
 8.5867925E+000, 1.5002817E-001
 8.6566038E+000, 1.5002817E-001
 8.7264151E+000, 1.3022990E-001
 8.7962264E+000, 1.1283351E-001
 8.8660377E+000, 9.7948217E-002
 8.9358491E+000, 8.5224694E-002
 9.0056604E+000, 7.4280544E-002
 9.0754717E+000, 6.4682163E-002
 9.1452830E+000, 5.6309309E-002
 9.2150943E+000, 4.9042223E-002
 9.2849057E+000, 4.2694971E-002
 9.3547170E+000, 3.7290761E-002
 9.4245283E+000, 3.2591337E-002
 9.4943396E+000, 2.8469015E-002
 9.5641509E+000, 2.4849901E-002
 9.6339623E+000, 2.1680654E-002
 9.7037736E+000, 2.1680654E-002
 9.7735849E+000, 1.8889553E-002
 9.8433962E+000, 1.6457441E-002
 9.9132075E+000, 1.4305736E-002
 9.9830189E+000, 1.2430474E-002
 1.0052830E+001, 1.0810437E-002
 1.0122642E+001, 9.4054153E-003
 1.0192453E+001, 8.1803449E-003
 1.0262264E+001, 7.1122911E-003
 1.0332075E+001, 6.2140236E-003
 1.0401887E+001, 5.4270192E-003
 1.0471698E+001, 4.7382531E-003
 1.0541509E+001, 4.1392547E-003
 1.0611321E+001, 3.5982961E-003
 1.0681132E+001, 3.1400561E-003
 1.0750943E+001, 3.1400561E-003
 1.0820755E+001, 2.7446644E-003
 1.0890566E+001, 2.4005197E-003
 1.0960377E+001, 2.1170841E-003
 1.1030189E+001, 1.8625191E-003
 1.1100000E+001, 1.5940138E-003
