m,kW/m
 6.7259351E+000, 9.6255472E-001
 6.8003099E+000, 7.9016268E-001
 6.8746848E+000, 6.4608691E-001
 6.9490596E+000, 5.2740635E-001
 7.0234344E+000, 4.3195724E-001
 7.0978093E+000, 3.5626086E-001
 7.1721841E+000, 2.9318958E-001
 7.2465589E+000, 2.3971093E-001
 7.3209338E+000, 1.9594296E-001
 7.3953086E+000, 1.6087537E-001
 7.4696834E+000, 1.3247187E-001
 7.5440583E+000, 1.0898931E-001
 7.6184331E+000, 8.9213081E-002
 7.6928079E+000, 7.2692509E-002
 7.7671828E+000, 5.9536613E-002
 7.8415576E+000, 4.8899028E-002
 7.9159325E+000, 4.0090437E-002
 7.9903073E+000, 3.2852920E-002
 8.0646821E+000, 2.6872069E-002
 8.1390570E+000, 2.1959259E-002
 8.2134318E+000, 1.7951190E-002
 8.2878066E+000, 1.4736006E-002
 8.3621815E+000, 1.2137210E-002
 8.4365563E+000, 9.9887873E-003
 8.5109311E+000, 8.2402810E-003
 8.5853060E+000, 6.8046027E-003
 8.6596808E+000, 5.6296111E-003
 8.7340556E+000, 4.6563481E-003
 8.8084305E+000, 3.8613714E-003
 8.8828053E+000, 3.2070750E-003
 8.9571801E+000, 2.6729006E-003
 9.0315550E+000, 2.2280339E-003
 9.1059298E+000, 1.8561508E-003
 9.1803046E+000, 1.5456320E-003
 9.2546795E+000, 1.2867296E-003
 9.3290543E+000, 1.0744019E-003
 9.4034291E+000, 8.9840604E-004
 9.4778040E+000, 7.4828031E-004
 9.5521788E+000, 6.2129533E-004
 9.6265536E+000, 5.1523827E-004
 9.7009285E+000, 4.2697139E-004
 9.7753033E+000, 3.5262658E-004
 9.8496781E+000, 2.9047297E-004
 9.9240530E+000, 2.3959533E-004
 9.9984278E+000, 1.9761497E-004
 1.0072803E+001, 1.6289410E-004
 1.0147177E+001, 1.3402499E-004
 1.0221552E+001, 1.1019588E-004
 1.0295927E+001, 9.0465581E-005
 1.0370302E+001, 7.4552162E-005
 1.0444677E+001, 6.1174053E-005
 1.0519052E+001, 5.0294165E-005
 1.0593426E+001, 4.1259187E-005
 1.0667801E+001, 3.3779890E-005
 1.0742176E+001, 2.7629841E-005
 1.0816551E+001, 2.2576286E-005
 1.0890926E+001, 1.8474321E-005
 1.0965301E+001, 1.5058488E-005
 1.1039675E+001, 1.2306296E-005
 1.1114050E+001, 1.0074632E-005
 1.1188425E+001, 8.4214425E-006
 1.1262800E+001, 1.4310621E-005
