m,kW/m
 6.7716981E+000, 5.8457002E+000
 6.8415094E+000, 5.1310927E+000
 6.9113208E+000, 4.4766876E+000
 6.9811321E+000, 3.9060851E+000
 7.0509434E+000, 3.4078155E+000
 7.1207547E+000, 2.9638251E+000
 7.1905660E+000, 2.5746260E+000
 7.2603774E+000, 2.2470586E+000
 7.3301887E+000, 1.9688034E+000
 7.4000000E+000, 1.7188131E+000
 7.4698113E+000, 1.4936741E+000
 7.5396226E+000, 1.4936741E+000
 7.6094340E+000, 1.2915128E+000
 7.6792453E+000, 1.1176786E+000
 7.7490566E+000, 9.7166661E-001
 7.8188679E+000, 8.4354889E-001
 7.8886792E+000, 7.2986348E-001
 7.9584906E+000, 6.3069055E-001
 8.0283019E+000, 5.4576350E-001
 8.0981132E+000, 4.7142329E-001
 8.1679245E+000, 4.0736305E-001
 8.2377358E+000, 3.5381259E-001
 8.3075472E+000, 3.0960831E-001
 8.3773585E+000, 2.7187400E-001
 8.4471698E+000, 2.3820475E-001
 8.5169811E+000, 2.0711989E-001
 8.5867925E+000, 1.8001659E-001
 8.6566038E+000, 1.8001659E-001
 8.7264151E+000, 1.5720137E-001
 8.7962264E+000, 1.3796853E-001
 8.8660377E+000, 1.2112164E-001
 8.9358491E+000, 1.0609628E-001
 9.0056604E+000, 9.2706496E-002
 9.0754717E+000, 8.0692673E-002
 9.1452830E+000, 7.0010913E-002
 9.2150943E+000, 6.0817628E-002
 9.2849057E+000, 5.3049769E-002
 9.3547170E+000, 4.6576239E-002
 9.4245283E+000, 4.1002216E-002
 9.4943396E+000, 3.6279117E-002
 9.5641509E+000, 3.2024741E-002
 9.6339623E+000, 2.8095099E-002
 9.7037736E+000, 2.8095099E-002
 9.7735849E+000, 2.4565937E-002
 9.8433962E+000, 2.1426092E-002
 9.9132075E+000, 1.8752753E-002
 9.9830189E+000, 1.6489783E-002
 1.0052830E+001, 1.4428938E-002
 1.0122642E+001, 1.2664521E-002
 1.0192453E+001, 1.1109871E-002
 1.0262264E+001, 9.6887986E-003
 1.0332075E+001, 8.4171461E-003
 1.0401887E+001, 7.3358427E-003
 1.0471698E+001, 6.3661491E-003
 1.0541509E+001, 5.5146237E-003
 1.0611321E+001, 4.7993039E-003
 1.0681132E+001, 4.1800278E-003
 1.0750943E+001, 4.1800278E-003
 1.0820755E+001, 3.6585724E-003
 1.0890566E+001, 3.1765140E-003
 1.0960377E+001, 2.7914003E-003
 1.1030189E+001, 2.4661672E-003
 1.1100000E+001, 2.1215436E-003
