m,kW/m
 4.9566038E+000, 1.2378760E+002
 5.0264151E+000, 1.0998837E+002
 5.0962264E+000, 9.7519889E+001
 5.1660377E+000, 8.6462431E+001
 5.2358491E+000, 7.6711957E+001
 5.3056604E+000, 6.7865241E+001
 5.3754717E+000, 5.9649029E+001
 5.4452830E+000, 5.9649029E+001
 5.5150943E+000, 5.1905507E+001
 5.5849057E+000, 4.5062741E+001
 5.6547170E+000, 3.9116542E+001
 5.7245283E+000, 3.4129138E+001
 5.7943396E+000, 2.9678603E+001
 5.8641509E+000, 2.5819609E+001
 5.9339623E+000, 2.2429044E+001
 6.0037736E+000, 1.9385318E+001
 6.0735849E+000, 1.6670999E+001
 6.1433962E+000, 1.4189342E+001
 6.2132075E+000, 1.2074638E+001
 6.2830189E+000, 1.0307469E+001
 6.3528302E+000, 8.8136832E+000
 6.4226415E+000, 7.5003211E+000
 6.4924528E+000, 7.5003211E+000
 6.5622642E+000, 6.3346851E+000
 6.6320755E+000, 5.3302848E+000
 6.7018868E+000, 4.4744355E+000
 6.7716981E+000, 3.7454519E+000
 6.8415094E+000, 3.1207030E+000
 6.9113208E+000, 2.5920185E+000
 6.9811321E+000, 2.1525031E+000
 7.0509434E+000, 1.7888641E+000
 7.1207547E+000, 1.4917538E+000
 7.1905660E+000, 1.2504656E+000
 7.2603774E+000, 1.0490146E+000
 7.3301887E+000, 8.7727677E-001
 7.4000000E+000, 7.3371916E-001
 7.4698113E+000, 6.1304718E-001
 7.5396226E+000, 6.1304718E-001
 7.6094340E+000, 5.1300176E-001
 7.6792453E+000, 4.2974658E-001
 7.7490566E+000, 3.6018240E-001
 7.8188679E+000, 3.0281296E-001
 7.8886792E+000, 2.5538016E-001
 7.9584906E+000, 2.1535756E-001
 8.0283019E+000, 1.8128263E-001
 8.0981132E+000, 1.5276102E-001
 8.1679245E+000, 1.2859742E-001
 8.2377358E+000, 1.0796250E-001
 8.3075472E+000, 9.0926918E-002
 8.3773585E+000, 7.6770870E-002
 8.4471698E+000, 6.4802444E-002
 8.5169811E+000, 5.4644894E-002
 8.5867925E+000, 4.6077592E-002
 8.6566038E+000, 4.6077592E-002
 8.7264151E+000, 3.8978883E-002
 8.7962264E+000, 3.2931161E-002
 8.8660377E+000, 2.7719754E-002
 8.9358491E+000, 2.3348183E-002
 9.0056604E+000, 1.9670142E-002
 9.0754717E+000, 1.6533264E-002
 9.1452830E+000, 1.3914354E-002
 9.2150943E+000, 1.1720908E-002
 9.2849057E+000, 9.8944866E-003
 9.3547170E+000, 8.3529802E-003
 9.4245283E+000, 7.0560653E-003
 9.4943396E+000, 5.9433976E-003
 9.5641509E+000, 5.0346172E-003
 9.6339623E+000, 4.2665993E-003
 9.7037736E+000, 4.2665993E-003
 9.7735849E+000, 3.6149039E-003
 9.8433962E+000, 3.0527237E-003
 9.9132075E+000, 2.5757588E-003
 9.9830189E+000, 2.1808477E-003
 1.0052830E+001, 1.8529255E-003
 1.0122642E+001, 1.5777090E-003
 1.0192453E+001, 1.3364404E-003
 1.0262264E+001, 1.1400105E-003
 1.0332075E+001, 9.7221803E-004
 1.0401887E+001, 8.2407979E-004
 1.0471698E+001, 6.9974712E-004
 1.0541509E+001, 5.9492520E-004
 1.0611321E+001, 5.0473995E-004
 1.0681132E+001, 4.2596027E-004
 1.0750943E+001, 4.2596027E-004
 1.0820755E+001, 3.5858593E-004
 1.0890566E+001, 3.0311398E-004
 1.0960377E+001, 2.5425996E-004
 1.1030189E+001, 2.1144457E-004
 1.1100000E+001, 1.7938248E-004
