m,kW/m
 3.7000000E+000, 2.7256736E+002
 3.7698113E+000, 2.5348045E+002
 3.8396226E+000, 2.3515036E+002
 3.9094340E+000, 2.1798871E+002
 3.9792453E+000, 2.0174147E+002
 4.0490566E+000, 1.8617366E+002
 4.1188679E+000, 1.7101304E+002
 4.1886792E+000, 1.5654868E+002
 4.2584906E+000, 1.4300223E+002
 4.3283019E+000, 1.4300223E+002
 4.3981132E+000, 1.3026963E+002
 4.4679245E+000, 1.1807238E+002
 4.5377358E+000, 1.0650527E+002
 4.6075472E+000, 9.5636916E+001
 4.6773585E+000, 8.5498574E+001
 4.7471698E+000, 7.6169269E+001
 4.8169811E+000, 6.7660247E+001
 4.8867925E+000, 5.9951291E+001
 4.9566038E+000, 5.3063587E+001
 5.0264151E+000, 4.7018777E+001
 5.0962264E+000, 4.1650096E+001
 5.1660377E+000, 3.6812217E+001
 5.2358491E+000, 3.2476895E+001
 5.3056604E+000, 2.8506233E+001
 5.3754717E+000, 2.4985090E+001
 5.4452830E+000, 2.4985090E+001
 5.5150943E+000, 2.1913048E+001
 5.5849057E+000, 1.9219306E+001
 5.6547170E+000, 1.6796869E+001
 5.7245283E+000, 1.4689507E+001
 5.7943396E+000, 1.2850171E+001
 5.8641509E+000, 1.1199457E+001
 5.9339623E+000, 9.7290124E+000
 6.0037736E+000, 8.4237179E+000
 6.0735849E+000, 7.2817482E+000
 6.1433962E+000, 6.2979027E+000
 6.2132075E+000, 5.4538827E+000
 6.2830189E+000, 4.7222931E+000
 6.3528302E+000, 4.0799763E+000
 6.4226415E+000, 3.5124507E+000
 6.4924528E+000, 3.5124507E+000
 6.5622642E+000, 3.0225016E+000
 6.6320755E+000, 2.6080346E+000
 6.7018868E+000, 2.2554579E+000
 6.7716981E+000, 1.9516368E+000
 6.8415094E+000, 1.6904697E+000
 6.9113208E+000, 1.4672770E+000
 6.9811321E+000, 1.2746665E+000
 7.0509434E+000, 1.1081947E+000
 7.1207547E+000, 9.6279541E-001
 7.1905660E+000, 8.3424204E-001
 7.2603774E+000, 7.2286512E-001
 7.3301887E+000, 6.2627061E-001
 7.4000000E+000, 5.4364245E-001
 7.4698113E+000, 4.7236567E-001
 7.5396226E+000, 4.7236567E-001
 7.6094340E+000, 4.1046898E-001
 7.6792453E+000, 3.5656415E-001
 7.7490566E+000, 3.0999223E-001
 7.8188679E+000, 2.6933490E-001
 7.8886792E+000, 2.3438549E-001
 7.9584906E+000, 2.0390612E-001
 8.0283019E+000, 1.7774321E-001
 8.0981132E+000, 1.5524902E-001
 8.1679245E+000, 1.3549050E-001
 8.2377358E+000, 1.1809471E-001
 8.3075472E+000, 1.0290307E-001
 8.3773585E+000, 8.9737317E-002
 8.4471698E+000, 7.8351809E-002
 8.5169811E+000, 6.8374515E-002
 8.5867925E+000, 5.9675405E-002
 8.6566038E+000, 5.9675405E-002
 8.7264151E+000, 5.2140525E-002
 8.7962264E+000, 4.5572930E-002
 8.8660377E+000, 3.9897230E-002
 8.9358491E+000, 3.4906804E-002
 9.0056604E+000, 3.0520504E-002
 9.0754717E+000, 2.6766039E-002
 9.1452830E+000, 2.3503121E-002
 9.2150943E+000, 2.0648499E-002
 9.2849057E+000, 1.8154731E-002
 9.3547170E+000, 1.5939384E-002
 9.4245283E+000, 1.3978125E-002
 9.4943396E+000, 1.2250631E-002
 9.5641509E+000, 1.0733849E-002
 9.6339623E+000, 9.4209447E-003
 9.7037736E+000, 9.4209447E-003
 9.7735849E+000, 8.2826797E-003
 9.8433962E+000, 7.2700126E-003
 9.9132075E+000, 6.3943921E-003
 9.9830189E+000, 5.6205514E-003
 1.0052830E+001, 4.9330248E-003
 1.0122642E+001, 4.3285210E-003
 1.0192453E+001, 3.8067543E-003
 1.0262264E+001, 3.3494883E-003
 1.0332075E+001, 2.9264660E-003
 1.0401887E+001, 2.5558292E-003
 1.0471698E+001, 2.2349254E-003
 1.0541509E+001, 1.9605108E-003
 1.0611321E+001, 1.7156950E-003
 1.0681132E+001, 1.4999399E-003
 1.0750943E+001, 1.4999399E-003
 1.0820755E+001, 1.3134247E-003
 1.0890566E+001, 1.1488140E-003
 1.0960377E+001, 1.0075174E-003
 1.1030189E+001, 8.8611454E-004
 1.1100000E+001, 7.6759553E-004
