m,kW/m
 1.9567616E+001, 4.8610721E+000
 1.9754901E+001, 4.0854135E+000
 1.9942185E+001, 3.3728604E+000
 2.0129470E+001, 2.7463592E+000
 2.0316755E+001, 2.2564240E+000
 2.0504040E+001, 1.8585219E+000
 2.0691325E+001, 1.5245442E+000
 2.0878609E+001, 1.2453770E+000
 2.1065894E+001, 1.0318087E+000
 2.1253179E+001, 8.5518183E-001
 2.1440464E+001, 7.0144013E-001
 2.1627748E+001, 5.7623183E-001
 2.1815033E+001, 4.7399861E-001
 2.2002318E+001, 3.9171438E-001
 2.2189603E+001, 3.2333726E-001
 2.2376887E+001, 2.6845720E-001
 2.2564172E+001, 2.2190462E-001
 2.2751457E+001, 1.8355190E-001
 2.2938742E+001, 1.5340028E-001
 2.3126026E+001, 1.2846754E-001
 2.3313311E+001, 1.0787821E-001
 2.3500596E+001, 8.9513987E-002
 2.3687881E+001, 7.4146623E-002
 2.3875166E+001, 6.0848134E-002
 2.4062450E+001, 5.0211421E-002
 2.4249735E+001, 4.1439783E-002
 2.4437020E+001, 3.4417527E-002
 2.4624305E+001, 2.8464973E-002
 2.4811589E+001, 2.3685577E-002
 2.4998874E+001, 1.9580503E-002
 2.5186159E+001, 1.6045087E-002
 2.5373444E+001, 1.3177343E-002
 2.5560728E+001, 1.0701247E-002
 2.5748013E+001, 8.6169542E-003
 2.5935298E+001, 6.8859889E-003
 2.6122583E+001, 5.3740434E-003
 2.6309868E+001, 4.2675501E-003
 2.6497152E+001, 3.2864168E-003
 2.6684437E+001, 2.3847624E-003
 2.6871722E+001, 1.6326562E-003
 2.7059007E+001, 1.0522885E-003
 2.7246291E+001, 7.0755784E-004
 2.7433576E+001, 4.6252091E-004
 2.7620861E+001, 3.1107118E-004
 2.7808146E+001, 2.1828260E-004
 2.7995430E+001, 1.6138155E-004
 2.8182715E+001, 1.2616031E-004
 2.8370000E+001, 5.5114512E-005
