m,kW/m
 2.6238994E+001, 1.4011197E-002
 2.6415094E+001, 1.1830747E-002
 2.6591195E+001, 1.1830747E-002
 2.6767296E+001, 9.8034413E-003
 2.6943396E+001, 8.3316021E-003
 2.7119497E+001, 7.2025266E-003
 2.7295597E+001, 6.0587597E-003
 2.7471698E+001, 5.1825799E-003
 2.7647799E+001, 4.3995757E-003
 2.7823899E+001, 3.7035698E-003
 2.8000000E+001, 2.1004375E-003
