m,kW/m
 2.6722276E+001, 1.3594631E-003
 2.6909801E+001, 1.1288600E-003
 2.7097326E+001, 9.5732038E-004
 2.7284851E+001, 7.8419643E-004
 2.7472376E+001, 6.7935133E-004
 2.7659901E+001, 5.3793087E-004
 2.7847425E+001, 4.9081489E-004
 2.8034950E+001, 3.5878493E-004
 2.8222475E+001, 3.7364882E-004
 2.8410000E+001, 5.0232141E-004
